size,lat,lon,price,name
3.53,34.05076,-117.26395,15760.18,LOMA LINDA UNIVERSITY MEDICAL CENTER
6.19,37.97780,-120.37150,36052.33,SONORA REGIONAL MEDICAL CENTER
10.50,38.12186,-121.28665,69077.59,LODI MEMORIAL HOSPITAL
4.76,32.95813,-115.55388,25157.67,PIONEERS MEMORIAL HEALTHCARE DISTRICT
6.31,37.94748,-122.53677,37003.35,MARIN GENERAL HOSPITAL
9.30,38.26174,-122.04662,59843.77,NORTHBAY MEDICAL CENTER
6.58,37.25153,-121.94684,39053.71,GOOD SAMARITAN HOSPITAL
4.77,34.13364,-118.15275,25234.68,HUNTINGTON MEMORIAL HOSPITAL
6.83,37.43436,-122.18013,40985.52,STANFORD HOSPITAL
4.18,35.64086,-117.67119,20703.64,RIDGECREST REGIONAL HOSPITAL
6.03,37.76421,-122.45716,34834.78,UCSF MEDICAL CENTER
4.69,35.38338,-119.01969,24575.08,SAN JOAQUIN COMMUNITY HOSPITAL
6.70,34.20285,-118.62962,39981.11,WEST HILLS HOSPITAL & MEDICAL CENTER
6.32,35.29188,-120.66635,37070.93,SIERRA VISTA REGIONAL MEDICAL CENTER
5.16,34.20777,-118.88305,28223.29,LOS ROBLES HOSPITAL & MEDICAL CENTER
5.50,33.71466,-117.93322,30803.26,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
5.80,38.46387,-121.41645,33116.38,METHODIST HOSPITAL OF SACRAMENTO
4.04,34.13289,-117.87121,19632.18,FOOTHILL PRESBYTERIAN HOSPITAL
5.51,33.60883,-117.70881,30907.65,SADDLEBACK MEMORIAL MEDICAL CENTER
4.79,34.24359,-119.01992,25354.96,ST JOHNS PLEASANT VALLEY HOSPITAL
7.70,34.07664,-118.37955,47661.48,CEDARS-SINAI MEDICAL CENTER
7.70,34.06760,-118.12291,47634.73,GARFIELD MEDICAL CENTER
4.92,33.95076,-118.34828,26393.29,CENTINELA HOSPITAL MEDICAL CENTER
6.74,34.17067,-118.53200,40316.80,PROVIDENCE TARZANA MEDICAL CENTER
3.70,40.18134,-105.12769,17004.78,LONGMONT UNITED HOSPITAL
3.04,40.57315,-105.05741,11962.25,POUDRE VALLEY HOSPITAL
4.42,38.28184,-104.61256,22527.13,PARKVIEW MEDICAL CENTER INC
4.01,39.74234,-104.84156,19394.33,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.13,40.02615,-105.28391,20315.80,BOULDER COMMUNITY HOSPITAL
3.36,40.41320,-105.05139,14450.60,MCKEE MEDICAL CENTER
3.70,38.86559,-104.82182,17032.69,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.03,39.73231,-104.93396,27246.71,ROSE MEDICAL CENTER
5.26,39.65399,-104.98116,28961.25,SWEDISH MEDICAL CENTER
2.65,38.74540,-108.04700,9029.35,DELTA COUNTY MEMORIAL HOSPITAL
5.10,39.52910,-104.87121,27776.36,SKY RIDGE MEDICAL CENTER
3.51,41.77507,-72.69941,15584.06,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.04,41.55959,-73.05941,19624.25,WATERBURY HOSPITAL
4.09,41.05562,-73.55390,20013.47,STAMFORD HOSPITAL
3.14,41.33722,-72.10380,12738.87,LAWRENCE & MEMORIAL HOSPITAL
3.68,41.18881,-73.16645,16875.74,BRIDGEPORT HOSPITAL
3.23,41.86708,-72.45056,13409.50,ROCKVILLE GENERAL HOSPITAL
2.69,41.55241,-73.03554,9278.31,SAINT MARYS HOSPITAL
3.08,41.54874,-72.80148,12291.07,MIDSTATE MEDICAL CENTER
3.77,41.03431,-73.63020,17538.45,GREENWICH HOSPITAL ASSOCIATION
3.03,41.71622,-72.22399,11888.31,WINDHAM COMM MEM HOSP & HATCH HOSP
3.12,41.54301,-72.08799,12616.43,WILLIAM W BACKUS HOSPITAL
3.60,41.75412,-72.67927,16255.24,HARTFORD HOSPITAL
2.82,41.78185,-72.52591,10297.19,MANCHESTER MEMORIAL HOSPITAL
3.23,41.20049,-73.20281,13471.38,ST VINCENT'S MEDICAL CENTER
3.36,41.40474,-73.44739,14466.52,DANBURY HOSPITAL
3.29,41.66107,-72.78671,13868.70,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.01,41.73545,-72.79489,11790.46,JOHN DEMPSEY HOSPITAL
2.98,39.15135,-75.52309,11534.06,BAYHEALTH - KENT GENERAL HOSPITAL
3.64,38.77159,-75.14210,16589.93,BEEBE MEDICAL CENTER
4.11,38.90106,-77.05079,20147.74,GEORGE WASHINGTON UNIV HOSPITAL
2.85,38.93576,-77.10909,10576.47,SIBLEY MEMORIAL HOSPITAL
3.33,38.94397,-76.99040,14243.62,PROVIDENCE HOSPITAL
3.66,38.92944,-77.01473,16746.30,WASHINGTON HOSPITAL CENTER
4.49,26.50479,-80.06979,23088.16,BETHESDA MEMORIAL HOSPITAL
4.42,28.52517,-81.37729,22583.18,ORLANDO HEALTH
4.87,25.68309,-80.34038,25960.86,BAPTIST HOSPITAL OF MIAMI INC
5.46,25.78846,-80.21644,30527.20,UNIVERSITY OF MIAMI HOSPITAL
3.01,29.20117,-81.05828,11758.65,HALIFAX HEALTH MEDICAL CENTER
3.67,26.15053,-81.79919,16844.31,NAPLES COMMUNITY HOSPITAL
4.37,25.79143,-80.21250,22140.44,JACKSON MEMORIAL HOSPITAL
3.27,28.83363,-82.33561,13778.46,CITRUS MEMORIAL HOSPITAL
3.19,30.47650,-87.21219,13135.72,SACRED HEART HOSPITAL
2.87,30.15963,-85.64818,10726.27,BAY MEDICAL CENTER
6.26,25.86166,-80.21398,36618.95,NORTH SHORE MEDICAL CENTER
4.98,25.81317,-80.13996,26799.92,MOUNT SINAI MEDICAL CENTER
5.34,26.01867,-80.17981,29587.73,MEMORIAL REGIONAL HOSPITAL
3.94,30.30835,-81.68919,18898.60,ST VINCENT'S MEDICAL CENTER
5.22,27.19837,-80.24306,28645.72,MARTIN MEMORIAL MEDICAL CENTER
3.70,29.04263,-81.31635,17002.71,FLORIDA HOSPITAL DELAND
4.52,28.26092,-82.18802,23277.71,FLORIDA HOSPITAL ZEPHYRHILLS
3.86,26.94042,-82.04094,18254.58,CHARLOTTE REGIONAL MEDICAL CENTER
4.57,28.55140,-81.72120,23675.40,SOUTH LAKE HOSPITAL
3.77,29.17594,-82.13898,17582.62,MUNROE REGIONAL MEDICAL CENTER
3.54,28.25431,-82.71447,15848.54,MORTON PLANT NORTH BAY HOSPITAL
3.36,29.24333,-81.10760,14468.18,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.00,27.09043,-82.44499,19335.87,VENICE REGIONAL MEDICAL CENTER
4.96,28.53906,-82.44193,26687.07,BROOKSVILLE REGIONAL HOSPITAL
4.18,26.18711,-80.11941,20743.59,HOLY CROSS HOSPITAL INC
6.32,26.59805,-80.09271,37082.31,JFK MEDICAL CENTER
3.87,28.80659,-81.86906,18312.13,LEESBURG REGIONAL MEDICAL CENTER
3.94,30.31525,-81.66398,18896.00,BAPTIST MEDICAL CENTER
4.07,28.33522,-80.72319,19893.15,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.50,30.43066,-87.23191,15500.75,BAPTIST HOSPITAL
3.38,30.19345,-82.63268,14591.73,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.73,27.65832,-80.39307,9631.59,INDIAN RIVER MEDICAL CENTER
3.77,30.27449,-81.40071,17566.53,BAPTIST MEDICAL CENTER  BEACHES
4.92,27.75214,-82.73951,26341.80,PALMS OF PASADENA HOSPITAL
4.06,28.01563,-82.13900,19785.83,SOUTH FLORIDA BAPTIST HOSPITAL
3.45,30.65118,-81.44923,15105.91,BAPTIST MEDICAL CENTER - NASSAU
2.88,30.26389,-81.44283,10780.88,MAYO CLINIC
5.63,25.70328,-80.29391,31822.40,SOUTH MIAMI HOSPITAL, INC
4.46,28.06172,-81.95304,22828.68,LAKELAND REGIONAL MEDICAL CENTER
4.88,28.81611,-81.28351,26075.80,CENTRAL FLORIDA REGIONAL HOSPITAL
5.24,27.30187,-82.45428,28824.17,DOCTORS HOSPITAL OF SARASOTA
3.37,28.36005,-80.62309,14478.29,CAPE CANAVERAL HOSPITAL
3.39,27.93758,-82.48933,14682.25,MEMORIAL HOSPITAL OF TAMPA
5.89,25.73195,-80.38580,33755.07,KENDALL REGIONAL MEDICAL CENTER
4.85,27.48213,-82.62126,25863.46,BLAKE MEDICAL CENTER
5.66,26.12354,-80.25951,32014.41,WESTSIDE REGIONAL MEDICAL CENTER
5.10,27.93259,-82.28759,27772.65,BRANDON REGIONAL HOSPITAL
4.18,26.92138,-80.09708,20702.15,JUPITER MEDICAL CENTER
5.01,28.36128,-82.68883,27074.52,REGIONAL MEDICAL CENTER BAYONET POINT
5.53,26.43709,-80.12728,31069.88,DELRAY MEDICAL CENTER
5.79,27.71350,-82.36512,33002.46,SOUTH BAY HOSPITAL
5.67,27.28861,-80.29431,32140.04,ST LUCIE MEDICAL CENTER
5.97,28.53585,-82.53404,34382.82,OAK HILL HOSPITAL
3.39,28.03957,-82.70875,14648.82,MEASE COUNTRYSIDE HOSPITAL
5.48,26.94996,-82.32651,30645.43,ENGLEWOOD COMMUNITY HOSPITAL
4.35,26.35614,-80.19956,22027.28,WEST BOCA MEDICAL CENTER
5.82,26.01394,-80.30980,33222.89,MEMORIAL HOSPITAL WEST
4.41,26.21388,-81.73257,22477.77,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
5.00,26.70181,-80.05055,26967.70,GOOD SAMARITAN MEDICAL CENTER
3.59,26.08155,-80.36449,16203.22,CLEVELAND CLINIC HOSPITAL
3.39,30.37837,-86.30696,14639.64,SACRED HEART HOSPITAL ON THE EMERALD COAST
2.93,31.22516,-82.34898,11134.00,SATILLA REGIONAL MEDICAL CENTER
3.73,31.59023,-84.15756,17304.14,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.30,33.79230,-84.32107,13947.38,EMORY UNIVERSITY HOSPITAL
2.70,33.03204,-85.05781,9398.81,WEST GEORGIA MEDICAL CENTER
2.81,33.60237,-83.84809,10235.19,NEWTON MEDICAL CENTER
3.80,32.02825,-81.09977,17823.00,CANDLER HOSPITAL
3.67,33.47096,-81.98176,16839.48,UNIVERSITY HOSPITAL
3.19,34.30335,-83.81737,13160.00,NORTHEAST GEORGIA MEDICAL CENTER, INC
2.95,33.47091,-81.98988,11317.27,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.78,33.96770,-84.55011,17652.64,WELLSTAR KENNESTONE HOSPITAL
3.68,31.98515,-81.15475,16908.47,ST JOSEPH'S HOSPITAL - SAVANNAH
3.88,34.26000,-85.17000,18420.29,FLOYD MEDICAL CENTER
3.16,32.61642,-83.63065,12921.80,HOUSTON MEDICAL CENTER
3.76,33.96117,-83.39832,17482.03,ATHENS REGIONAL MEDICAL CENTER
2.95,33.78956,-84.28077,11340.80,DEKALB MEDICAL CENTER
3.07,33.90877,-84.35180,12232.88,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.14,32.83041,-83.63476,12755.81,MEDICAL CENTER OF CENTRAL GEORGIA
3.10,30.86250,-83.28630,12461.80,SOUTH GEORGIA MEDICAL CENTER
3.88,33.90903,-84.35410,18390.54,NORTHSIDE HOSPITAL
3.69,32.84705,-83.61823,16948.13,COLISEUM MEDICAL CENTER
3.61,33.57843,-84.38897,16316.18,SOUTHERN REGIONAL MEDICAL CENTER
3.33,33.51144,-84.22200,14205.00,HENRY MEDICAL CENTER, INC
3.24,33.45252,-84.50697,13559.47,PIEDMONT FAYETTE HOSPITAL
2.62,34.06670,-84.17643,8813.00,EMORY JOHNS CREEK HOSPITAL
3.13,21.30780,-157.85505,12690.39,THE QUEENS MEDICAL CENTER
3.39,21.32239,-157.85662,14632.71,KUAKINI MEDICAL CENTER
3.47,21.30226,-157.85092,15281.00,STRAUB CLINIC AND HOSPITAL
3.10,43.61218,-116.19234,12431.67,ST LUKES REGIONAL MEDICAL CENTER
2.76,43.46987,-111.99208,9846.41,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.60,42.06550,-87.68428,16282.67,EVANSTON HOSPITAL
3.13,40.75318,-89.59321,12716.29,PROCTOR HOSPITAL
3.17,39.93563,-91.39833,13018.78,BLESSING HOSPITAL
4.73,41.72930,-88.26976,24909.29,COPLEY MEMORIAL HOSPITAL
2.56,39.12680,-88.55059,8316.65,ST ANTHONYS MEMORIAL HOSPITAL
3.42,38.52908,-89.11604,14862.27,ST MARYS HOSPITAL
3.35,41.80160,-89.69714,14344.82,CGH MEDICAL CENTER
3.54,41.72636,-87.56727,15838.14,ADVOCATE TRINITY HOSPITAL
3.44,42.05624,-87.74012,15074.20,SKOKIE HOSPITAL
3.05,39.80726,-89.64496,12069.13,ST JOHNS HOSPITAL
4.28,41.66900,-87.81414,21504.97,PALOS COMMUNITY HOSPITAL
2.95,40.98818,-90.36374,11303.69,ST MARY MEDICAL CENTER
3.49,40.70200,-89.59222,15429.16,SAINT FRANCIS MEDICAL CENTER
5.15,42.37840,-87.83329,28166.15,VISTA MEDICAL CENTER EAST
5.46,41.78829,-87.60485,30533.76,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.26,40.13811,-87.64569,21355.46,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.51,41.36897,-88.42537,15556.79,MORRIS HOSPITAL & HEALTHCARE CENTERS
4.57,41.97532,-87.69958,23704.92,SWEDISH COVENANT HOSPITAL
3.07,42.31832,-88.27920,12213.29,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.85,41.80555,-87.92059,18161.36,HINSDALE HOSPITAL
3.12,40.49639,-88.99106,12609.52,BROMENN HEALTHCARE
3.55,41.76946,-87.69239,15888.79,HOLY CROSS HOSPITAL
3.16,41.84639,-87.62345,12873.69,MERCY HOSPITAL AND MEDICAL CENTER
2.89,37.72790,-89.22058,10835.67,MEMORIAL HOSPITAL OF CARBONDALE
3.69,41.72094,-87.69220,16945.89,LITTLE COMPANY OF MARY HOSPITAL
5.92,41.90414,-87.68254,34016.71,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.65,41.12572,-87.88526,16676.85,RIVERSIDE MEDICAL CENTER
3.15,39.48849,-88.27581,12840.88,SARAH BUSH LINCOLN HEALTH CENTER
4.30,41.86362,-87.93567,21647.75,ELMHURST MEMORIAL HOSPITAL
3.90,42.27447,-87.95764,18578.41,ADVOCATE CONDELL MEDICAL CENTER
3.64,41.72031,-87.73249,16603.21,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.61,41.88566,-88.34311,16388.76,DELNOR COMMUNITY HOSPITAL
4.42,42.03576,-88.32575,22570.60,PROVENA - SAINT JOSEPH HOSPITAL
3.53,42.03837,-87.84820,15776.52,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.67,41.93418,-87.63579,16810.90,SAINT JOSEPH HOSPITAL
3.65,42.26634,-89.00900,16638.78,SAINT ANTHONY MEDICAL CENTER
3.39,42.29844,-89.09897,14683.73,ROCKFORD MEMORIAL HOSPITAL
4.05,41.56720,-87.69566,19696.41,ADVOCATE SOUTH SUBURBAN HOSPITAL
2.79,41.49581,-90.41871,10061.29,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.80,41.48200,-90.57158,10146.83,TRINITY ROCK ISLAND
3.42,41.96185,-88.72130,14906.21,KISHWAUKEE COMMUNITY HOSPITAL
3.54,41.81791,-88.00907,15819.18,ADVOCATE GOOD SAMARITAN HOSPITAL
3.00,41.51266,-87.26125,11697.42,ST MARY MEDICAL CENTER INC
4.16,41.46729,-87.05130,20555.56,PORTER VALPARAISO HOSPITAL
3.88,39.79009,-86.16260,18434.26,INDIANA UNIVERSITY HEALTH
3.17,40.04526,-86.02297,12953.13,RIVERVIEW HOSPITAL
2.42,38.65870,-87.16032,7218.07,DAVIESS COMMUNITY HOSPITAL
3.11,37.98293,-87.57072,12519.43,DEACONESS HOSPITAL INC
3.22,39.91001,-86.19660,13405.14,ST VINCENT HOSPITAL & HEALTH SERVICES
3.53,40.09594,-85.68152,15752.29,SAINT JOHN'S HEALTH SYSTEM
3.95,40.19679,-85.41573,18983.67,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.12,39.52494,-85.78113,12631.09,MAJOR HOSPITAL
3.39,37.96320,-87.50292,14681.23,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.93,39.21585,-85.89683,11126.63,COLUMBUS REGIONAL HOSPITAL
2.96,39.95930,-86.16016,11410.64,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.08,39.90060,-86.04218,12262.53,COMMUNITY HOSPITAL NORTH
4.57,40.40296,-86.80885,23673.86,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.50,42.04855,-92.90625,7886.73,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.08,41.66411,-91.52841,12317.21,MERCY HOSPITAL
2.76,41.54190,-90.55691,9887.33,GENESIS MEDICAL CENTER-DAVENPORT
3.31,41.98570,-91.66093,14081.74,ST LUKES HOSPITAL
3.34,41.26786,-95.83505,14277.00,JENNIE EDMUNDSON HOSPITAL
3.31,41.66092,-91.54800,14054.95,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.98,43.15063,-93.21718,11499.97,MERCY MEDICAL CENTER-NORTH IOWA
2.96,41.97864,-91.65507,11366.43,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.75,41.86141,-90.18921,9782.42,MERCY MEDICAL CENTER-CLINTON
3.05,41.59886,-93.62344,12091.95,MERCY MEDICAL CENTER-DES MOINES
2.39,42.49632,-90.68587,7020.05,THE FINLEY HOSPITAL
2.70,42.51846,-96.40581,9424.35,ST LUKES REGIONAL MEDICAL CENTER
2.82,42.49250,-96.39975,10306.58,MERCY MEDICAL CENTER-SIOUX CITY
2.67,38.83324,-97.61028,9140.64,SALINA REGIONAL HEALTH CENTER
3.51,38.87847,-99.29923,15578.00,HAYS MEDICAL CENTER
3.26,38.85279,-94.82413,13683.57,OLATHE MEDICAL CENTER
5.13,37.69556,-97.29785,27999.95,WESLEY MEDICAL CENTER
2.63,38.97848,-95.24771,8853.17,LAWRENCE MEMORIAL HOSPITAL
2.66,39.07816,-84.46695,9068.50,ST ELIZABETH FT THOMAS
3.29,38.47021,-82.63498,13934.80,KING'S DAUGHTERS' MEDICAL CENTER
2.88,36.60798,-88.30957,10746.89,MURRAY-CALLOWAY COUNTY HOSPITAL
2.82,39.06704,-84.49946,10293.67,ST ELIZABETH MEDICAL CENTER NORTH
2.54,37.76518,-87.10197,8146.55,OWENSBORO MEDICAL HEALTH SYSTEM
3.96,37.47264,-82.52605,19024.67,PIKEVILLE MEDICAL CENTER
2.51,37.36583,-85.33917,7928.75,TAYLOR REGIONAL HOSPITAL
3.00,37.33959,-87.48988,11714.86,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.73,38.01849,-84.51236,9614.85,CENTRAL BAPTIST HOSPITAL
3.90,37.08724,-84.61828,18579.32,LAKE CUMBERLAND REGIONAL HOSPITAL
2.73,30.20227,-92.01906,9625.64,LAFAYETTE GENERAL MEDICAL CENTER
2.85,29.59851,-90.71397,10539.11,TERREBONNE GENERAL MEDICAL CENTER
4.47,30.46813,-90.45814,22896.89,NORTH OAKS MEDICAL CENTER, LLC
4.40,31.28258,-92.46060,22383.90,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.87,31.31451,-92.44997,18366.95,RAPIDES REGIONAL MEDICAL CENTER
3.53,30.28456,-89.77038,15713.07,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
4.16,30.20458,-93.19774,20549.19,LAKE CHARLES MEMORIAL HOSPITAL
3.02,30.40118,-91.11160,11804.41,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.71,30.45015,-91.15273,9441.35,BATON ROUGE GENERAL MEDICAL CENTER
4.08,32.51544,-92.63343,19936.07,NORTHERN LOUISIANA MEDICAL CENTER
3.56,32.48393,-93.77884,15942.03,WILLIS KNIGHTON MEDICAL CENTER
2.46,32.79391,-93.06245,7574.50,HOMER MEMORIAL HOSPITAL
3.07,32.61700,-93.28566,12242.85,MINDEN MEDICAL CENTER
2.72,30.01438,-90.18155,9556.44,EAST JEFFERSON GENERAL HOSPITAL
3.30,30.68494,-92.26601,13947.43,MERCY REGIONAL MEDICAL CENTER
2.75,30.20918,-90.93215,9782.69,ST ELIZABETH HOSPITAL
2.69,43.65325,-70.27533,9318.27,MAINE MEDICAL CENTER
3.47,44.62294,-70.16307,15244.46,FRANKLIN MEMORIAL HOSPITAL
2.66,44.14436,-69.08577,9105.63,PENOBSCOT BAY MEDICAL CENTER
2.30,39.62183,-77.68219,6338.70,MERITUS MEDICAL CENTER
2.38,39.01578,-77.03591,6936.87,HOLY CROSS HOSPITAL
2.17,39.42366,-77.41386,5329.15,FREDERICK MEMORIAL HOSPITAL
2.54,39.38813,-76.61068,8147.24,SAINT JOSEPH MEDICAL CENTER
3.03,39.29688,-76.59242,11880.92,JOHNS HOPKINS HOSPITAL, THE
2.25,39.27352,-76.67219,5970.19,SAINT AGNES HOSPITAL
2.55,39.35262,-76.66196,8209.56,SINAI HOSPITAL OF BALTIMORE
2.71,39.35169,-76.47919,9503.12,FRANKLIN SQUARE HOSPITAL CENTER
2.03,39.41339,-79.40103,4277.78,GARRETT COUNTY MEMORIAL HOSPITAL
2.08,39.15402,-77.05431,4660.49,MONTGOMERY GENERAL HOSPITAL INC
2.46,38.36248,-75.59799,7572.35,PENINSULA REGIONAL MEDICAL CENTER
2.21,38.99014,-76.53398,5630.88,ANNE ARUNDEL MEDICAL CENTER
2.33,39.32930,-76.61432,6558.00,UNION MEMORIAL HOSPITAL
2.11,38.29124,-76.63579,4868.50,SAINT MARY'S HOSPITAL
2.36,39.55808,-76.99107,6766.35,CARROLL HOSPITAL CENTER
2.16,38.52905,-76.97068,5238.12,CIVISTA MEDICAL CENTER
2.26,38.76970,-76.07697,6010.60,MEMORIAL HOSPITAL AT EASTON
2.51,39.35852,-76.78208,7935.91,NORTHWEST HOSPITAL CENTER
2.14,39.13732,-76.62228,5136.46,BALTIMORE WASHINGTON  MEDICAL CENTER
2.20,39.21273,-76.88526,5573.75,HOWARD COUNTY GENERAL HOSPITAL
2.00,39.51870,-76.34688,4039.25,UPPER CHESAPEAKE MEDICAL CENTER
2.05,38.74827,-76.87590,4451.69,SOUTHERN MARYLAND HOSPITAL CENTER
2.20,39.35962,-76.58851,5546.91,GOOD SAMARITAN HOSPITAL
2.24,39.09796,-77.19799,5854.96,SHADY GROVE ADVENTIST HOSPITAL
2.20,38.33876,-75.21128,5534.64,ATLANTIC GENERAL HOSPITAL
2.62,42.37441,-71.13378,8750.46,MOUNT AUBURN HOSPITAL
2.75,42.70912,-71.14877,9783.91,LAWRENCE GENERAL HOSPITAL
2.43,42.27872,-71.06625,7356.27,CARNEY HOSPITAL
2.34,42.20038,-72.62762,6601.21,HOLYOKE MEDICAL CENTER
2.55,42.81476,-70.89068,8248.46,ANNA JAQUES HOSPITAL
2.43,42.56407,-70.87543,7359.32,BEVERLY HOSPITAL CORPORATION
3.82,42.51078,-70.90712,17945.26,NORTH SHORE MEDICAL CENTER
2.99,42.35375,-71.55485,11616.27,MARLBOROUGH HOSPITAL
2.44,42.03597,-71.09792,7403.62,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.31,41.94445,-70.64511,6417.44,JORDAN HOSPITAL INC
2.29,42.46049,-71.06203,6289.89,HALLMARK HEALTH SYSTEM
