size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
8.28,2.23,36.18082,-94.13644,21327.71,4022.07,0.50,0.69,0.30,NW ARKANSAS HOSPITALS LLC
5.96,2.20,34.46784,-93.06667,14696.00,3960.14,0.67,0.66,0.86,ST JOSEPHS MERCY HEALTH CENTER INC
4.89,2.15,34.77770,-92.12539,11645.69,3797.19,0.50,0.60,0.14,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
5.33,2.25,34.74866,-92.35422,12903.17,4086.07,0.50,0.44,0.21,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.85,2.23,35.76927,-91.63408,11528.93,4040.40,0.33,0.64,0.38,WHITE RIVER MEDICAL CENTER
13.66,3.58,37.63362,-122.08802,36689.42,7884.00,0.50,0.60,0.07,ST ROSE HOSPITAL
16.10,2.75,37.59283,-122.38249,43680.00,5522.00,0.50,0.71,0.33,PENINSULA MEDICAL CENTER
19.50,3.05,33.97659,-117.38184,53390.50,6369.43,0.50,0.65,0.58,RIVERSIDE COMMUNITY HOSPITAL
10.14,3.54,32.75426,-117.16592,26631.74,7774.04,0.50,0.72,0.70,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
10.64,2.67,32.77495,-117.01467,28064.18,5283.36,0.83,0.71,0.33,GROSSMONT HOSPITAL
10.04,2.73,39.50528,-121.54100,26362.60,5467.80,0.50,0.74,0.64,OROVILLE HOSPITAL
10.40,2.69,35.38736,-119.01690,27373.58,5339.00,0.33,0.85,0.80,BAKERSFIELD MEMORIAL HOSPITAL
11.11,2.54,39.74221,-121.85000,29414.00,4905.93,0.83,0.71,0.48,ENLOE MEDICAL CENTER
11.62,3.36,37.82206,-122.26275,30878.86,7259.07,0.50,0.64,0.32,ALTA BATES SUMMIT MEDICAL CENTER
12.74,3.48,37.79100,-122.43125,34080.06,7595.38,0.83,0.64,0.11,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
6.58,2.88,34.67486,-118.15771,16463.15,5891.75,0.50,0.68,0.45,ANTELOPE VALLEY HOSPITAL MED CENTER
9.50,2.83,36.32737,-119.29548,24807.35,5736.85,0.50,0.56,0.12,KAWEAH DELTA MEDICAL CENTER
12.14,3.19,34.12834,-118.25777,32343.58,6764.17,0.50,0.72,0.45,GLENDALE MEM HOSPITAL & HLTH CENTER
13.98,3.55,34.09643,-118.29103,37612.58,7792.33,0.75,0.76,0.74,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
11.45,3.04,32.75143,-117.16083,30382.09,6356.40,0.33,0.62,0.70,SCRIPPS MERCY HOSPITAL
9.90,2.66,36.83532,-119.76562,25964.60,5249.40,0.50,0.66,0.58,SAINT AGNES MEDICAL CENTER
16.76,2.83,32.79949,-117.15394,45553.00,5759.96,0.67,0.62,0.11,SHARP MEMORIAL HOSPITAL
9.51,2.80,34.02685,-118.48651,24839.88,5663.38,0.50,0.76,0.21,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
16.87,2.87,34.22014,-118.53410,45885.46,5867.29,0.33,0.56,0.45,NORTHRIDGE HOSPITAL MEDICAL CENTER
8.49,2.51,34.20495,-118.21589,21911.25,4829.00,0.00,0.00,0.00,VERDUGO HILLS HOSPITAL
27.90,3.71,37.36257,-121.84974,77402.23,8256.00,0.50,0.70,0.02,REGIONAL MEDICAL CENTER OF SAN JOSE
10.54,2.71,39.13822,-121.59436,27770.67,5400.80,0.50,0.51,0.21,RIDEOUT MEMORIAL HOSPITAL
13.00,2.78,36.57886,-121.91316,34805.17,5592.67,0.67,0.56,0.58,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
15.75,2.59,33.96860,-118.04831,42673.67,5076.58,0.50,0.46,0.16,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
15.76,2.93,38.44369,-122.70138,42717.73,6030.91,0.67,0.86,0.58,SANTA ROSA MEMORIAL HOSPITAL
13.32,2.71,37.51164,-120.83800,35715.91,5407.09,0.33,0.86,0.16,EMANUEL MEDICAL CENTER INC
23.78,2.78,37.91341,-122.04163,65639.00,5598.00,0.50,0.62,0.33,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
20.13,3.28,37.55717,-121.98126,55197.19,7021.62,0.50,0.54,0.89,WASHINGTON HOSPITAL
20.71,2.60,39.75720,-121.57018,56856.62,5099.88,0.50,0.65,0.58,FEATHER RIVER HOSPITAL
15.33,2.64,33.84780,-117.93661,41471.91,5196.18,0.50,0.74,0.58,AHMC ANAHEIM REGIONAL MEDICAL CENTER
19.88,4.62,37.75676,-122.40461,54477.79,10867.43,0.75,0.51,0.12,SAN FRANCISCO GENERAL HOSPITAL
12.62,3.18,34.07709,-117.75063,33726.91,6744.45,0.33,0.74,0.98,POMONA VALLEY HOSPITAL MEDICAL CENTER
14.15,2.65,34.15601,-118.32834,38090.78,5236.35,0.50,0.80,0.97,PROVIDENCE SAINT JOSEPH MEDICAL CTR
8.85,2.73,34.13973,-118.03534,22953.63,5457.89,0.50,0.45,0.11,METHODIST HOSPITAL OF SOUTHERN CA
14.51,3.17,34.14987,-118.23117,39119.60,6730.50,0.67,0.75,0.89,GLENDALE ADVENTIST MEDICAL CENTER
13.04,2.89,36.98999,-121.98357,34916.18,5908.09,0.50,0.64,0.64,DOMINICAN HOSPITAL
14.71,2.80,34.27915,-118.46006,39697.62,5660.00,0.50,0.80,0.25,PROVIDENCE HOLY CROSS MEDICAL CENTER
8.25,2.41,34.03009,-118.47833,21227.33,4553.00,0.50,0.81,0.76,SAINT JOHN'S HEALTH CENTER
11.75,3.53,37.85593,-122.25730,31245.86,7751.14,0.50,0.56,0.08,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
10.71,2.40,32.88461,-117.22244,28260.50,4512.00,0.50,0.64,0.30,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
22.76,2.71,38.12186,-121.28665,62723.07,5393.00,1.00,0.70,0.94,LODI MEMORIAL HOSPITAL
13.35,2.53,33.81131,-118.34364,35818.43,4902.48,0.67,0.68,0.89,TORRANCE MEMORIAL MEDICAL CENTER
13.38,2.59,33.83891,-118.35677,35888.32,5061.11,0.50,0.86,0.94,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
17.61,3.69,37.94748,-122.53677,47988.00,8208.94,0.50,0.64,0.16,MARIN GENERAL HOSPITAL
16.41,4.66,34.06034,-118.21014,44553.46,10965.85,0.67,0.70,0.03,LAC+USC MEDICAL CENTER
8.58,2.72,34.13364,-118.15275,22194.31,5424.63,0.67,0.65,0.58,HUNTINGTON MEMORIAL HOSPITAL
30.00,4.32,37.43436,-122.18013,83402.58,10012.08,0.50,0.59,0.28,STANFORD HOSPITAL
9.78,2.69,35.38338,-119.01969,25616.71,5349.35,0.33,0.86,0.07,SAN JOAQUIN COMMUNITY HOSPITAL
12.08,3.18,34.05336,-118.26558,32196.56,6753.25,0.50,0.69,0.80,GOOD SAMARITAN HOSPITAL
8.96,2.85,33.80861,-118.18661,23274.00,5817.69,0.67,0.65,0.28,LONG BEACH MEMORIAL MEDICAL CENTER
15.42,3.05,37.69824,-122.08730,41722.57,6372.52,0.67,0.61,0.54,EDEN MEDICAL CENTER
23.73,2.90,37.98396,-122.03464,65484.33,5954.08,0.50,0.76,0.98,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
13.49,2.82,38.66956,-121.31378,36203.67,5728.56,0.67,0.66,0.30,MERCY SAN JUAN MEDICAL CENTER
12.35,3.14,37.98224,-121.80362,32947.15,6624.00,0.50,0.59,0.25,SUTTER DELTA MEDICAL CENTER
14.47,2.92,34.20777,-118.88305,39014.65,5994.65,0.50,0.51,0.70,LOS ROBLES HOSPITAL & MEDICAL CENTER
14.58,2.45,33.80441,-118.06665,39339.33,4656.58,0.50,0.50,0.48,LOS ALAMITOS MEDICAL CENTER
10.13,2.60,37.66867,-120.97339,26600.83,5086.83,0.67,0.80,0.54,MEMORIAL  MEDICAL CENTER
10.51,2.45,33.56100,-117.66530,27695.79,4652.24,0.67,0.59,0.13,MISSION HOSPITAL REGIONAL MED CENTER
14.53,2.38,33.76335,-116.40628,39194.92,4468.25,0.50,0.56,0.39,EISENHOWER MEDICAL CENTER
25.25,4.02,38.55484,-121.45628,69831.57,9144.48,0.50,0.50,0.03,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
11.19,2.38,33.60883,-117.70881,29630.21,4456.21,0.50,0.70,0.91,SADDLEBACK MEMORIAL MEDICAL CENTER
21.36,3.43,34.07664,-118.37955,58704.70,7451.62,1.00,0.59,0.48,CEDARS-SINAI MEDICAL CENTER
19.41,2.56,35.55536,-120.72067,53124.91,4970.18,0.00,0.00,0.00,TWIN CITIES COMMUNITY HOSPITAL
6.30,3.38,34.01936,-118.18661,15672.42,7326.00,0.50,0.90,0.64,LOS ANGELES COMMUNITY HOSPITAL
12.92,2.97,33.95076,-118.34828,34578.53,6156.63,0.50,0.71,1.00,CENTINELA HOSPITAL MEDICAL CENTER
14.98,2.64,34.05723,-118.36025,40483.94,5201.06,0.50,0.64,0.70,OLYMPIA MEDICAL CENTER
7.42,2.53,34.16028,-118.44948,18868.14,4896.57,0.00,0.00,0.00,SHERMAN OAKS HOSPITAL
17.59,2.56,34.17067,-118.53200,47935.50,4980.79,0.50,0.57,0.64,PROVIDENCE TARZANA MEDICAL CENTER
13.67,2.75,40.58532,-122.38702,36726.73,5515.00,0.50,0.79,0.98,SHASTA REGIONAL MEDICAL CENTER
6.42,2.55,40.41481,-104.70890,16001.08,4945.76,0.50,0.74,0.58,NORTH COLORADO MEDICAL CENTER
7.20,2.60,40.18134,-105.12769,18236.33,5101.33,0.50,0.71,0.76,LONGMONT UNITED HOSPITAL
6.81,2.31,39.76893,-105.09006,17117.54,4271.64,0.50,0.47,0.80,EXEMPLA LUTHERAN MEDICAL CENTER
7.55,2.41,38.23421,-104.62292,19252.00,4537.50,0.50,0.54,0.30,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
9.92,2.39,39.71712,-105.12874,26015.18,4504.71,0.33,0.68,0.16,CENTURA HEALTH-ST ANTHONY HOSPITAL
6.58,2.35,38.83903,-104.80024,16476.86,4379.59,0.67,0.69,0.33,MEMORIAL HOSPITAL CENTRAL
5.76,2.50,39.09046,-108.56190,14133.42,4814.83,0.50,0.49,0.58,ST MARYS HOSPITAL AND MEDICAL CENTER
8.18,2.27,38.86559,-104.82182,21036.53,4149.09,0.50,0.70,0.38,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
10.02,2.43,39.73231,-104.93396,26286.75,4619.08,0.75,0.50,0.32,ROSE MEDICAL CENTER
10.83,2.36,39.65399,-104.98116,28615.56,4419.25,0.33,0.47,0.17,SWEDISH MEDICAL CENTER
7.27,2.52,39.67005,-104.97490,18426.08,4856.85,0.50,0.75,0.80,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
10.72,2.37,39.68859,-104.83205,28293.42,4435.00,0.50,0.61,0.14,MEDICAL CENTER OF AURORA THE
8.52,2.51,39.84960,-105.01825,22013.27,4821.45,0.50,0.61,0.48,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
11.50,2.27,39.57629,-104.98610,30519.56,4155.72,0.50,0.79,0.54,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
7.83,2.25,39.97043,-105.08661,20037.09,4105.00,0.50,0.71,0.47,EXEMPLA GOOD SAMARITAN MEDICAL CENTER LLC
7.79,2.83,41.30978,-72.93806,19938.28,5743.11,0.67,0.57,0.08,HOSPITAL OF ST RAPHAEL
7.29,2.79,41.77507,-72.69941,18489.88,5623.18,0.50,0.54,0.86,ST FRANCIS HOSPITAL & MEDICAL CENTER
10.58,2.68,41.05562,-73.55390,27905.55,5326.45,0.50,0.53,0.11,STAMFORD HOSPITAL
4.34,2.54,41.33722,-72.10380,10060.79,4918.26,0.50,0.72,0.93,LAWRENCE & MEMORIAL HOSPITAL
7.49,2.60,41.03431,-73.63020,19065.53,5077.20,0.50,0.49,0.64,GREENWICH HOSPITAL ASSOCIATION
9.10,2.49,41.55473,-72.64872,23677.91,4789.36,0.33,0.61,0.93,MIDDLESEX HOSPITAL
4.42,3.03,41.71622,-72.22399,10300.31,6310.69,0.00,0.00,0.00,WINDHAM COMM MEM HOSP & HATCH HOSP
9.00,3.41,41.30400,-72.93502,23383.51,7395.23,0.67,0.41,0.03,YALE-NEW HAVEN HOSPITAL
7.40,3.13,41.75412,-72.67927,18815.82,6614.29,0.50,0.47,0.10,HARTFORD HOSPITAL
5.82,2.49,41.78185,-72.52591,14295.85,4773.62,0.50,0.69,0.02,MANCHESTER MEMORIAL HOSPITAL
5.47,2.70,41.20049,-73.20281,13289.03,5386.66,0.67,0.79,0.64,ST VINCENT'S MEDICAL CENTER
6.64,3.00,41.40474,-73.44739,16651.95,6223.03,0.50,0.66,0.58,DANBURY HOSPITAL
7.16,2.76,41.11147,-73.42010,18121.20,5548.13,0.50,0.72,0.93,NORWALK HOSPITAL ASSOCIATION
5.46,2.66,41.66107,-72.78671,13273.47,5265.26,0.50,0.53,0.08,HOSPITAL OF CENTRAL CONNECTICUT THE
4.48,2.74,39.69005,-75.68408,10451.53,5492.32,0.67,0.59,0.39,CHRISTIANA CARE HEALTH SERVICES INC.
6.11,2.77,39.74954,-75.56662,15122.12,5590.69,0.50,0.81,0.80,ST FRANCIS HOSPITAL
5.75,2.42,39.15135,-75.52309,14096.61,4590.11,0.50,0.59,0.91,BAYHEALTH - KENT GENERAL HOSPITAL
8.45,3.48,38.90106,-77.05079,21812.38,7602.54,0.50,0.50,0.14,GEORGE WASHINGTON UNIV HOSPITAL
4.96,2.26,38.93576,-77.10909,11837.64,4107.36,0.50,0.76,0.97,SIBLEY MEMORIAL HOSPITAL
7.70,2.99,38.92944,-77.01473,19674.84,6210.11,0.33,0.59,0.02,WASHINGTON HOSPITAL CENTER
9.24,3.05,30.34913,-81.66391,24078.20,6367.53,0.50,0.62,0.00,SHANDS JACKSONVILLE MEDICAL CENTER
9.14,2.52,26.50479,-80.06979,23797.15,4872.09,0.50,0.54,0.99,BETHESDA MEMORIAL HOSPITAL
7.54,2.54,28.52517,-81.37729,19212.45,4932.88,0.67,0.47,0.29,ORLANDO HEALTH
7.55,2.44,28.57345,-81.36990,19226.26,4622.33,0.83,0.66,0.25,FLORIDA HOSPITAL
10.75,2.82,25.68309,-80.34038,28384.95,5710.00,0.50,0.62,0.86,BAPTIST HOSPITAL OF MIAMI INC
14.52,2.78,25.78846,-80.21644,39171.46,5604.38,0.83,0.56,0.01,UNIVERSITY OF MIAMI HOSPITAL
7.22,2.32,26.62849,-81.87423,18307.48,4297.15,0.67,0.53,0.16,LEE MEMORIAL HOSPITAL
4.69,2.33,29.20117,-81.05828,11057.82,4322.47,0.67,0.76,0.80,HALIFAX HEALTH MEDICAL CENTER
6.50,2.23,26.15053,-81.79919,16228.23,4040.25,0.67,0.62,0.39,NAPLES COMMUNITY HOSPITAL
7.81,2.13,28.08771,-80.61362,19978.96,3741.93,0.67,0.59,0.17,HOLMES REGIONAL MEDICAL CENTER
6.94,3.68,25.79143,-80.21250,17484.12,8166.31,0.83,0.49,0.05,JACKSON MEMORIAL HOSPITAL
6.45,3.19,30.47650,-87.21219,16088.15,6780.15,0.50,0.41,0.39,SACRED HEART HOSPITAL
6.45,2.23,30.15963,-85.64818,16105.22,4043.09,0.67,0.74,0.43,BAY MEDICAL CENTER
12.25,2.71,25.86166,-80.21398,32668.96,5402.08,0.50,0.84,0.70,NORTH SHORE MEDICAL CENTER
8.18,2.35,28.54917,-81.52746,21030.69,4375.62,0.50,0.70,0.58,HEALTH CENTRAL
8.72,2.50,27.76332,-82.64325,22574.69,4799.00,0.50,0.82,0.20,BAYFRONT MEDICAL CENTER INC
9.13,2.76,25.81317,-80.13996,23744.95,5549.40,0.67,0.47,0.25,MOUNT SINAI MEDICAL CENTER
7.14,2.35,27.49789,-82.56220,18080.93,4365.00,0.50,0.55,0.30,MANATEE MEMORIAL HOSPITAL
10.21,2.55,26.01867,-80.17981,26847.60,4950.12,0.83,0.64,0.76,MEMORIAL REGIONAL HOSPITAL
5.51,2.26,30.30835,-81.68919,13417.83,4124.13,0.50,0.69,0.83,ST VINCENT'S MEDICAL CENTER
9.24,2.26,27.19837,-80.24306,24068.16,4128.26,0.67,0.70,0.58,MARTIN MEMORIAL MEDICAL CENTER
7.88,2.10,26.94042,-82.04094,20176.06,3658.71,0.50,0.72,0.86,CHARLOTTE REGIONAL MEDICAL CENTER
7.68,2.76,25.86856,-80.31222,19623.83,5539.00,0.50,0.89,0.93,PALM SPRINGS GENERAL HOSPITAL
7.90,2.27,28.02768,-81.72466,20238.27,4137.67,0.50,0.62,0.03,WINTER HAVEN HOSPITAL
6.47,2.16,28.82358,-81.71133,16166.38,3847.23,0.50,0.71,0.48,FLORIDA HOSPITAL WATERMAN
6.50,2.12,29.17594,-82.13898,16234.21,3717.25,0.50,0.60,0.94,MUNROE REGIONAL MEDICAL CENTER
5.33,2.18,27.78088,-82.65126,12885.17,3877.48,0.50,0.69,0.58,ST ANTHONY'S HOSPITAL
5.44,2.15,27.09043,-82.44499,13197.16,3806.00,0.50,0.76,0.48,VENICE REGIONAL MEDICAL CENTER
11.76,2.28,28.53906,-82.44193,31267.36,4174.18,0.50,0.75,0.58,BROOKSVILLE REGIONAL HOSPITAL
8.06,2.18,26.18711,-80.11941,20696.00,3903.42,0.83,0.57,0.38,HOLY CROSS HOSPITAL INC
6.65,2.54,27.98242,-82.49025,16664.89,4912.64,0.67,0.60,0.30,ST JOSEPH'S HOSPITAL
7.21,2.21,26.98905,-82.09559,18277.24,3981.53,0.50,0.69,0.43,PEACE RIVER REGIONAL MEDICAL CENTER
9.90,2.38,26.59805,-80.09271,25963.36,4464.49,1.00,0.60,0.28,JFK MEDICAL CENTER
7.56,2.21,28.80659,-81.86906,19267.06,3962.50,0.33,0.68,0.25,LEESBURG REGIONAL MEDICAL CENTER
4.87,2.25,27.31827,-82.53140,11591.56,4077.00,0.33,0.38,0.70,SARASOTA MEMORIAL HOSPITAL
9.16,2.35,30.31525,-81.66398,23831.82,4364.65,0.67,0.47,0.13,BAPTIST MEDICAL CENTER
7.51,3.49,29.86371,-81.31749,19130.40,7621.73,0.67,0.76,0.30,FLAGLER HOSPITAL
5.97,2.21,28.33522,-80.72319,14712.39,3967.78,0.50,0.64,0.97,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
10.42,2.17,27.89590,-81.56547,27448.71,3875.47,0.00,0.00,0.00,LAKE WALES MEDICAL CENTER
3.85,2.23,27.65832,-80.39307,8664.60,4020.44,0.67,0.76,0.99,INDIAN RIVER MEDICAL CENTER
8.02,2.27,26.61563,-81.65945,20594.82,4135.55,0.50,0.79,0.33,LEHIGH REGIONAL MEDICAL CENTER
7.54,2.23,27.50001,-81.43962,19223.05,4046.84,0.50,0.61,0.86,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
11.67,2.31,28.29946,-81.41021,31018.88,4249.18,0.50,0.64,0.51,OSCEOLA REGIONAL MEDICAL CENTER
7.57,3.32,29.64155,-82.34844,19285.79,7149.43,0.67,0.54,0.30,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
6.16,2.10,27.75214,-82.73951,15255.17,3660.42,0.50,0.62,0.86,PALMS OF PASADENA HOSPITAL
5.42,2.25,27.95192,-82.80379,13137.94,4086.50,0.67,0.62,0.10,MORTON PLANT HOSPITAL
10.75,2.91,27.93740,-82.45927,28389.19,5969.33,0.67,0.66,0.00,TAMPA GENERAL HOSPITAL
11.46,2.37,25.96994,-80.14533,30415.65,4439.11,0.50,0.64,0.80,AVENTURA HOSPITAL AND MEDICAL CENTER
6.26,2.37,30.45726,-84.26175,15538.94,4447.06,0.67,0.57,0.64,TALLAHASSEE MEMORIAL HEALTHCARE
8.84,2.23,28.06172,-81.95304,22934.94,4037.94,0.50,0.53,0.03,LAKELAND REGIONAL MEDICAL CENTER
8.59,2.60,28.81611,-81.28351,22212.08,5102.23,0.50,0.56,0.98,CENTRAL FLORIDA REGIONAL HOSPITAL
8.11,2.14,27.30187,-82.45428,20846.11,3783.72,0.33,0.68,0.96,DOCTORS HOSPITAL OF SARASOTA
6.57,2.21,26.35875,-80.10203,16428.36,3989.71,0.67,0.46,0.43,BOCA RATON REGIONAL HOSPITAL
6.01,2.18,28.07111,-82.42342,14834.19,3888.42,0.50,0.69,0.38,FLORIDA HOSPITAL TAMPA
9.73,2.25,26.83035,-80.08655,25462.00,4092.00,1.00,0.56,0.38,PALM BEACH GARDENS MEDICAL CENTER
12.72,2.24,30.28793,-81.60103,34006.90,4063.14,0.33,0.49,0.25,MEMORIAL HOSPITAL JACKSONVILLE
13.13,2.82,25.88563,-80.32635,35181.00,5732.73,0.67,0.79,0.91,PALMETTO GENERAL HOSPITAL
14.03,2.18,28.19342,-82.46987,37767.63,3899.16,0.50,0.78,0.43,MEDICAL CENTER OF TRINITY
12.08,2.20,29.66085,-82.41172,32196.44,3948.40,0.33,0.53,0.17,NORTH FLORIDA REGIONAL MEDICAL CENTER
7.55,2.14,27.93758,-82.48933,19237.06,3767.00,0.50,0.78,0.41,MEMORIAL HOSPITAL OF TAMPA
6.89,2.08,29.17550,-82.13680,17358.14,3616.52,0.83,0.55,0.86,OCALA REGIONAL MEDICAL CENTER
8.61,2.14,27.48213,-82.62126,22267.70,3773.28,0.50,0.75,0.69,BLAKE MEDICAL CENTER
6.92,2.17,27.84359,-80.48849,17440.85,3857.85,0.00,0.00,0.00,SEBASTIAN RIVER MEDICAL CENTER
7.39,2.27,26.52735,-81.83337,18778.29,4135.47,0.50,0.59,0.64,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
12.96,2.22,26.21219,-80.25478,34712.86,3994.50,0.00,0.00,0.00,UNIVERSITY HOSPITAL AND MEDICAL CENTER
12.83,2.49,30.16550,-81.73775,34330.33,4775.00,0.33,0.69,0.58,ORANGE PARK MEDICAL CENTER
9.44,2.09,26.12354,-80.25951,24636.00,3648.00,0.50,0.57,0.74,WESTSIDE REGIONAL MEDICAL CENTER
10.61,2.10,26.98884,-82.09877,27994.47,3673.42,0.50,0.80,0.58,FAWCETT MEMORIAL HOSPITAL
11.12,2.26,27.82545,-82.70122,29445.32,4116.68,0.50,0.65,0.33,NORTHSIDE HOSPITAL
8.28,2.18,27.78151,-82.66458,21321.79,3880.36,0.50,0.81,0.33,EDWARD WHITE HOSPITAL
14.36,2.34,27.93259,-82.28759,38714.55,4359.09,0.67,0.68,0.21,BRANDON REGIONAL HOSPITAL
6.48,2.12,26.63958,-81.94164,16178.21,3724.47,0.50,0.53,0.21,CAPE CORAL HOSPITAL
8.62,2.30,27.91458,-82.80382,22298.00,4244.15,0.50,0.49,0.25,LARGO MEDICAL CENTER
7.70,2.19,28.95195,-82.62421,19661.91,3905.64,0.50,0.72,0.21,SEVEN RIVERS REGIONAL MEDICAL CENTER
6.70,2.21,26.92138,-80.09708,16804.73,3965.09,0.50,0.61,0.54,JUPITER MEDICAL CENTER
9.22,2.09,28.36128,-82.68883,24025.32,3634.89,0.67,0.68,0.91,REGIONAL MEDICAL CENTER BAYONET POINT
10.63,2.42,26.43709,-80.12728,28054.47,4575.58,0.83,0.72,0.93,DELRAY MEDICAL CENTER
10.69,2.14,27.71350,-82.36512,28224.31,3764.00,0.33,0.66,0.33,SOUTH BAY HOSPITAL
14.54,2.10,28.53585,-82.53404,39221.62,3667.54,0.67,0.71,0.58,OAK HILL HOSPITAL
7.86,2.14,28.03957,-82.70875,20114.69,3768.75,0.67,0.66,0.54,MEASE COUNTRYSIDE HOSPITAL
8.41,2.80,30.35772,-87.16046,21687.92,5663.17,0.00,0.00,0.00,GULF BREEZE HOSPITAL
12.99,2.11,26.94996,-82.32651,34773.18,3687.73,0.00,0.00,0.00,ENGLEWOOD COMMUNITY HOSPITAL
6.71,2.30,26.35614,-80.19956,16835.48,4246.60,0.50,0.80,0.83,WEST BOCA MEDICAL CENTER
