size,lat,lon,price,name
3.29,41.20049,-73.20281,53605.42,ST VINCENT'S MEDICAL CENTER
3.14,41.40474,-73.44739,48438.20,DANBURY HOSPITAL
3.09,39.74954,-75.56662,46555.27,ST FRANCIS HOSPITAL
2.67,39.15135,-75.52309,32127.22,BAYHEALTH - KENT GENERAL HOSPITAL
3.30,38.77159,-75.14210,53969.47,BEEBE MEDICAL CENTER
3.48,38.92944,-77.01473,59858.69,WASHINGTON HOSPITAL CENTER
3.23,30.34913,-81.66391,51295.50,SHANDS JACKSONVILLE MEDICAL CENTER
4.38,28.52517,-81.37729,90812.32,ORLANDO HEALTH
4.21,25.68309,-80.34038,85107.00,BAPTIST HOSPITAL OF MIAMI INC
4.97,25.78846,-80.21644,111008.85,UNIVERSITY OF MIAMI HOSPITAL
3.14,26.15053,-81.79919,48187.77,NAPLES COMMUNITY HOSPITAL
4.49,25.79143,-80.21250,94677.55,JACKSON MEMORIAL HOSPITAL
3.27,28.83363,-82.33561,52772.60,CITRUS MEMORIAL HOSPITAL
2.86,30.47650,-87.21219,38754.00,SACRED HEART HOSPITAL
2.75,30.15963,-85.64818,34936.00,BAY MEDICAL CENTER
3.57,26.01867,-80.17981,63041.58,MEMORIAL REGIONAL HOSPITAL
2.88,30.30835,-81.68919,39466.08,ST VINCENT'S MEDICAL CENTER
4.22,27.19837,-80.24306,85160.53,MARTIN MEMORIAL MEDICAL CENTER
3.93,28.26092,-82.18802,75333.11,FLORIDA HOSPITAL ZEPHYRHILLS
3.33,26.94042,-82.04094,54909.90,CHARLOTTE REGIONAL MEDICAL CENTER
2.67,28.13321,-82.75839,32254.55,HELEN ELLIS MEMORIAL HOSPITAL
2.97,29.17594,-82.13898,42559.40,MUNROE REGIONAL MEDICAL CENTER
2.69,29.24333,-81.10760,32997.12,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.53,28.53906,-82.44193,95927.78,BROOKSVILLE REGIONAL HOSPITAL
3.49,26.18711,-80.11941,60450.09,HOLY CROSS HOSPITAL INC
3.88,26.59805,-80.09271,73756.05,JFK MEDICAL CENTER
3.04,28.80659,-81.86906,44984.76,LEESBURG REGIONAL MEDICAL CENTER
3.46,30.31525,-81.66398,59321.38,BAPTIST MEDICAL CENTER
3.40,28.33522,-80.72319,57084.73,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
2.57,27.65832,-80.39307,28694.86,INDIAN RIVER MEDICAL CENTER
3.61,29.64155,-82.34844,64250.65,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
2.97,30.26389,-81.44283,42499.69,MAYO CLINIC
5.77,25.70328,-80.29391,138531.17,SOUTH MIAMI HOSPITAL, INC
3.62,28.06172,-81.95304,64662.27,LAKELAND REGIONAL MEDICAL CENTER
3.42,28.81611,-81.28351,57841.15,CENTRAL FLORIDA REGIONAL HOSPITAL
4.87,27.30187,-82.45428,107523.15,DOCTORS HOSPITAL OF SARASOTA
4.02,27.48213,-82.62126,78593.14,BLAKE MEDICAL CENTER
3.29,29.64481,-81.69431,53362.89,PUTNAM COMMUNITY MEDICAL CENTER
4.28,27.43392,-80.34350,87225.93,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
3.94,26.43709,-80.12728,75703.69,DELRAY MEDICAL CENTER
3.31,28.03957,-82.70875,54296.42,MEASE COUNTRYSIDE HOSPITAL
4.34,26.01394,-80.30980,89302.14,MEMORIAL HOSPITAL WEST
3.48,26.21388,-81.73257,60067.15,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
2.79,34.78963,-84.98398,36277.18,HAMILTON MEDICAL CENTER
2.80,31.22516,-82.34898,36528.50,SATILLA REGIONAL MEDICAL CENTER
2.79,31.59023,-84.15756,36318.67,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.28,33.79230,-84.32107,53270.98,EMORY UNIVERSITY HOSPITAL
2.59,33.03204,-85.05781,29413.38,WEST GEORGIA MEDICAL CENTER
2.97,34.51192,-84.92579,42657.45,GORDON HOSPITAL
2.59,33.47096,-81.98176,29582.13,UNIVERSITY HOSPITAL
3.09,34.30335,-83.81737,46708.33,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.42,33.96770,-84.55011,58065.67,WELLSTAR KENNESTONE HOSPITAL
2.88,31.98515,-81.15475,39493.20,ST JOSEPH'S HOSPITAL - SAVANNAH
3.48,34.26000,-85.17000,59930.14,FLOYD MEDICAL CENTER
2.72,32.61642,-83.63065,33887.05,HOUSTON MEDICAL CENTER
3.09,33.96117,-83.39832,46665.88,ATHENS REGIONAL MEDICAL CENTER
2.68,33.78956,-84.28077,32547.71,DEKALB MEDICAL CENTER
3.13,33.76810,-84.38616,47993.41,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.10,33.75205,-84.38272,46945.83,GRADY MEMORIAL HOSPITAL
2.92,33.90877,-84.35180,40713.30,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
2.71,33.68072,-84.00200,33503.29,ROCKDALE MEDICAL CENTER
2.56,31.47069,-83.50473,28343.27,TIFT REGIONAL MEDICAL CENTER
2.92,32.83041,-83.63476,40727.09,MEDICAL CENTER OF CENTRAL GEORGIA
2.43,30.86250,-83.28630,23966.17,SOUTH GEORGIA MEDICAL CENTER
3.40,33.85638,-84.60446,57228.30,WELLSTAR COBB HOSPITAL
2.94,32.84705,-83.61823,41520.00,COLISEUM MEDICAL CENTER
2.84,33.57843,-84.38897,38113.69,SOUTHERN REGIONAL MEDICAL CENTER
2.75,33.51144,-84.22200,34995.22,HENRY MEDICAL CENTER, INC
3.14,21.30780,-157.85505,48272.36,THE QUEENS MEDICAL CENTER
3.64,42.06550,-87.68428,65485.75,EVANSTON HOSPITAL
3.40,39.93563,-91.39833,57147.25,BLESSING HOSPITAL
2.80,38.52908,-89.11604,36626.92,ST MARYS HOSPITAL
3.69,41.89141,-87.77618,67161.00,WEST SUBURBAN MEDICAL CENTER
2.96,39.80726,-89.64496,42014.73,ST JOHNS HOSPITAL
2.98,41.66900,-87.81414,43003.42,PALOS COMMUNITY HOSPITAL
3.10,40.70200,-89.59222,47033.88,SAINT FRANCIS MEDICAL CENTER
4.54,42.37840,-87.83329,96161.00,VISTA MEDICAL CENTER EAST
5.07,41.78829,-87.60485,114267.21,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.86,41.97532,-87.69958,72985.45,SWEDISH COVENANT HOSPITAL
2.75,42.31832,-88.27920,34947.37,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.22,41.76946,-87.69239,51032.12,HOLY CROSS HOSPITAL
3.52,41.86927,-87.67052,61278.54,UNIVERSITY OF ILLINOIS HOSPITAL
4.14,41.12049,-87.87187,82599.78,PROVENA ST MARYS HOSPITAL
2.89,41.84639,-87.62345,39781.91,MERCY HOSPITAL AND MEDICAL CENTER
2.60,37.72790,-89.22058,29680.00,MEMORIAL HOSPITAL OF CARBONDALE
2.79,39.82659,-88.93119,36284.00,ST MARYS HOSPITAL
3.09,41.72094,-87.69220,46476.05,LITTLE COMPANY OF MARY HOSPITAL
3.80,41.90414,-87.68254,70990.07,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
2.94,41.12572,-87.88526,41588.53,RIVERSIDE MEDICAL CENTER
2.94,38.51081,-89.99014,41490.11,ST ELIZABETH HOSPITAL
3.32,41.86362,-87.93567,54322.61,ELMHURST MEMORIAL HOSPITAL
3.89,42.27447,-87.95764,74173.96,ADVOCATE CONDELL MEDICAL CENTER
3.40,41.72031,-87.73249,57356.98,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.15,42.03837,-87.84820,48605.00,ADVOCATE LUTHERAN GENERAL HOSPITAL
2.88,42.26584,-89.07428,39565.25,SWEDISH AMERICAN HOSPITAL
3.33,42.26634,-89.00900,54862.15,SAINT ANTHONY MEDICAL CENTER
3.81,41.89166,-87.84838,71132.33,WESTLAKE COMMUNITY HOSPITAL
2.65,41.56720,-87.69566,31379.00,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.48,41.94560,-87.76897,59809.20,OUR LADY OF THE RESURRECTION MED CTR
2.42,41.48200,-90.57158,23556.75,TRINITY ROCK ISLAND
4.21,41.81791,-88.00907,84932.27,ADVOCATE GOOD SAMARITAN HOSPITAL
2.70,41.63466,-87.44901,33289.36,ST CATHERINE HOSPITAL INC
3.22,41.70568,-85.93404,51160.20,ELKHART GENERAL HOSPITAL
3.21,41.51266,-87.26125,50813.55,ST MARY MEDICAL CENTER INC
3.72,39.79009,-86.16260,68329.95,INDIANA UNIVERSITY HEALTH
2.88,39.78704,-86.07673,39580.17,COMMUNITY HOSPITAL EAST
3.04,37.98293,-87.57072,45044.42,DEACONESS HOSPITAL INC
3.37,39.91001,-86.19660,56304.04,ST VINCENT HOSPITAL & HEALTH SERVICES
2.95,37.96320,-87.50292,41914.88,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.10,39.94017,-86.15975,46945.21,ST VINCENT HEART CENTER OF INDIANA LLC
2.79,39.90201,-86.04478,36465.52,INDIANA HEART HOSPITAL THE
2.79,39.64935,-86.07960,36327.82,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
2.63,37.97481,-87.44457,30843.42,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
2.76,38.33336,-85.75165,35238.46,KENTUCKIANA MEDICAL CENTER LLC
2.76,42.49388,-94.18926,35330.71,TRINITY REGIONAL MEDICAL CENTER
2.87,41.54190,-90.55691,39171.88,GENESIS MEDICAL CENTER-DAVENPORT
3.53,41.66092,-91.54800,61516.45,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.86,43.15063,-93.21718,38765.17,MERCY MEDICAL CENTER-NORTH IOWA
2.91,41.86141,-90.18921,40297.54,MERCY MEDICAL CENTER-CLINTON
3.01,41.59886,-93.62344,43949.24,MERCY MEDICAL CENTER-DES MOINES
3.74,37.69556,-97.29785,68850.50,WESLEY MEDICAL CENTER
2.33,37.73142,-97.26078,20659.67,GALICHIA HEART HOSPITAL LLC
2.80,39.07816,-84.46695,36639.33,ST ELIZABETH FT THOMAS
2.81,38.47021,-82.63498,37029.48,KING'S DAUGHTERS' MEDICAL CENTER
3.02,37.11784,-84.10910,44176.00,SAINT JOSEPH HOSPITAL LONDON
2.94,39.06704,-84.49946,41474.43,ST ELIZABETH MEDICAL CENTER NORTH
2.54,37.76518,-87.10197,27829.22,OWENSBORO MEDICAL HEALTH SYSTEM
3.53,37.47264,-82.52605,61743.46,PIKEVILLE MEDICAL CENTER
2.61,38.01849,-84.51236,30206.07,CENTRAL BAPTIST HOSPITAL
2.85,37.08724,-84.61828,38372.18,LAKE CUMBERLAND REGIONAL HOSPITAL
3.06,30.20227,-92.01906,45705.12,LAFAYETTE GENERAL MEDICAL CENTER
3.09,29.59851,-90.71397,46729.08,TERREBONNE GENERAL MEDICAL CENTER
4.78,30.46813,-90.45814,104533.38,NORTH OAKS MEDICAL CENTER, LLC
3.31,30.54354,-92.07608,54300.65,OPELOUSAS GENERAL HEALTH SYSTEM
3.29,31.28258,-92.46060,53552.23,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.46,31.31451,-92.44997,59295.06,RAPIDES REGIONAL MEDICAL CENTER
2.92,30.40118,-91.11160,40800.10,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.59,30.45015,-91.15273,29392.71,BATON ROUGE GENERAL MEDICAL CENTER
2.53,32.48393,-93.77884,27572.91,WILLIS KNIGHTON MEDICAL CENTER
6.38,29.95570,-90.07587,159213.00,TULANE MEDICAL CENTER
2.73,43.65325,-70.27533,34303.40,MAINE MEDICAL CENTER
2.53,39.28817,-76.62438,27527.79,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.25,38.93090,-76.92161,17740.59,PRINCE GEORGES HOSPITAL CENTER
2.32,39.42366,-77.41386,20285.82,FREDERICK MEMORIAL HOSPITAL
2.13,39.38813,-76.61068,13738.00,SAINT JOSEPH MEDICAL CENTER
2.67,39.29688,-76.59242,32094.84,JOHNS HOPKINS HOSPITAL, THE
2.38,39.27352,-76.67219,22150.82,SAINT AGNES HOSPITAL
2.18,39.35262,-76.66196,15444.29,SINAI HOSPITAL OF BALTIMORE
2.41,39.35169,-76.47919,23227.92,FRANKLIN SQUARE HOSPITAL CENTER
2.16,38.36248,-75.59799,14730.60,PENINSULA REGIONAL MEDICAL CENTER
2.47,38.99014,-76.53398,25371.23,ANNE ARUNDEL MEDICAL CENTER
2.18,39.32930,-76.61432,15460.53,UNION MEMORIAL HOSPITAL
2.00,39.13732,-76.62228,9269.57,BALTIMORE WASHINGTON  MEDICAL CENTER
2.04,39.51870,-76.34688,10787.55,UPPER CHESAPEAKE MEDICAL CENTER
2.17,38.74827,-76.87590,15091.35,SOUTHERN MARYLAND HOSPITAL CENTER
2.21,39.35962,-76.58851,16612.39,GOOD SAMARITAN HOSPITAL
2.53,42.70912,-71.14877,27586.29,LAWRENCE GENERAL HOSPITAL
2.73,42.34896,-71.14768,34348.22,ST ELIZABETH'S MEDICAL CENTER
5.04,42.36227,-71.06941,113233.92,MASSACHUSETTS GENERAL HOSPITAL
2.95,41.70928,-71.14519,41965.44,SOUTHCOAST HOSPITAL GROUP, INC
2.63,42.12077,-72.60525,30709.77,BAYSTATE MEDICAL CENTER
2.49,42.72846,-71.16830,26118.50,HOLY FAMILY HOSPITAL
2.50,42.64529,-71.30052,26266.75,SAINTS  MEDICAL CENTER INC
2.50,42.17644,-70.95398,26296.68,SOUTH SHORE HOSPITAL
4.60,42.33600,-71.10704,98366.31,BRIGHAM AND WOMEN'S HOSPITAL
4.15,42.34951,-71.06331,82898.03,TUFTS MEDICAL CENTER
2.61,42.28385,-71.41896,30164.29,METROWEST MEDICAL CENTER
2.49,43.20588,-86.20839,26064.91,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.08,42.45741,-83.20513,46297.21,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.78,42.29077,-83.21504,35987.62,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.82,42.61425,-83.27602,37472.19,ST JOSEPH MERCY OAKLAND
3.07,42.96881,-85.66649,45770.92,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.84,43.58941,-83.86908,37995.96,MCLAREN BAY REGION
2.61,42.61490,-82.96060,30307.42,HENRY FORD MACOMB HOSPITAL
3.12,42.36762,-83.08461,47485.15,HENRY FORD HOSPITAL
2.70,43.42857,-83.95556,33247.46,COVENANT MEDICAL CENTER, INC
2.81,43.42612,-83.94185,37078.88,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.10,42.25117,-84.39240,46819.86,ALLEGIANCE HEALTH
2.94,43.02135,-83.70308,41603.25,HURLEY MEDICAL CENTER
2.66,42.70417,-84.55488,31967.12,MCLAREN - GREATER LANSING
2.80,42.89254,-83.63621,36522.56,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.84,42.67850,-83.14771,37913.46,CRITTENTON HOSPITAL MEDICAL CENTER
3.57,42.61826,-83.09239,63007.29,WILLIAM BEAUMONT HOSPITAL-TROY
2.95,42.35295,-83.05447,41867.42,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.66,46.79380,-92.09573,31712.31,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.84,44.97210,-93.26240,72216.50,HENNEPIN COUNTY MEDICAL CENTER
3.04,45.57390,-94.16942,44740.55,ST CLOUD HOSPITAL
5.18,44.95248,-93.26196,118167.37,ABBOTT NORTHWESTERN HOSPITAL
3.17,44.88645,-93.32693,49350.67,FAIRVIEW SOUTHDALE HOSPITAL
3.20,44.95570,-93.09429,50519.07,REGIONS HOSPITAL
3.01,45.18355,-93.36789,43778.83,MERCY HOSPITAL
2.54,34.24336,-88.71753,27798.88,NORTH MISSISSIPPI MEDICAL CENTER
2.62,34.34899,-89.52062,30476.72,BAPTIST MEMORIAL HOSPITAL NORTH MS
4.28,32.28805,-90.25566,87415.31,CENTRAL MISSISSIPPI MEDICAL CENTER
2.81,33.52568,-88.42742,36936.88,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
2.99,32.31643,-90.17922,43064.45,MISSISSIPPI BAPTIST MEDICAL CENTER
3.03,37.06032,-94.52747,44434.08,ST JOHN'S REGIONAL MEDICAL CENTER
2.53,38.16498,-90.38082,27577.03,JEFFERSON REGIONAL MEDICAL CENTER
3.34,38.63524,-90.26508,55052.93,BARNES JEWISH HOSPITAL
2.37,39.17288,-91.87692,22095.27,AUDRAIN MEDICAL CENTER
3.00,37.17999,-93.27409,43413.72,ST JOHN'S REGIONAL HEALTH CENTER
2.58,38.94903,-92.31563,29276.29,BOONE HOSPITAL CENTER
3.07,38.50661,-90.38025,45846.32,ST ANTHONY'S MEDICAL CENTER
3.05,38.63268,-90.31089,45296.69,SSM ST MARYS HEALTH CENTER
3.30,38.75097,-90.43255,53750.04,SSM DEPAUL HEALTH CENTER
3.71,36.78510,-90.42779,67876.91,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.20,37.05238,-94.52777,50219.07,FREEMAN HEALTH SYSTEM - FREEMAN WEST
3.78,39.04761,-94.59037,70408.90,ST LUKES HOSPITAL OF KANSAS CITY
3.16,38.77576,-90.23906,48878.70,CHRISTIAN HOSPITAL NORTHEAST
2.91,38.79427,-90.58049,40609.54,BARNES-JEWISH ST PETERS HOSPITAL
3.28,41.25522,-95.97892,53233.55,THE NEBRASKA MEDICAL CENTER
2.26,40.73657,-96.59332,18232.83,NEBRASKA HEART HOSPITAL
3.46,41.23771,-96.18052,59409.83,ALEGENT HEALTH LAKESIDE HOSPITAL
5.43,36.16380,-115.16574,126703.00,VALLEY HOSPITAL MEDICAL CENTER
5.26,36.21599,-115.25095,120871.00,MOUNTAINVIEW HOSPITAL
4.14,36.00527,-115.11618,82566.78,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.34,43.67286,-72.27232,55298.76,MARY HITCHCOCK MEMORIAL HOSPITAL
2.82,43.21231,-70.87499,37227.08,WENTWORTH-DOUGLASS HOSPITAL
4.31,40.88346,-74.05564,88534.53,HACKENSACK UNIVERSITY MEDICAL CENTER
6.79,40.71011,-74.21368,173395.87,NEWARK BETH ISRAEL MEDICAL CENTER
3.76,40.53142,-74.86080,69550.36,HUNTERDON MEDICAL CENTER
3.68,40.88275,-74.01021,66895.43,HOLY NAME MEDICAL CENTER
3.76,40.98359,-74.10047,69562.00,VALLEY HOSPITAL
4.93,39.94152,-75.11680,109575.28,COOPER UNIVERSITY HOSPITAL
4.40,40.78883,-74.46620,91348.59,MORRISTOWN MEMORIAL HOSPITAL
5.69,40.21634,-74.74143,135720.75,ST FRANCIS MEDICAL CENTER
4.31,39.78261,-74.91670,88384.50,VIRTUA WEST JERSEY HOSPITALS BERLIN
4.71,40.35309,-74.06484,101949.75,RIVERVIEW MEDICAL CENTER
5.13,40.51891,-74.28183,116558.00,RARITAN BAY MEDICAL CENTER
5.16,40.90400,-73.96847,117526.36,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
3.66,40.89538,-74.46479,66073.42,SAINT CLARE'S HOSPITAL
3.52,40.71264,-74.35460,61175.80,OVERLOOK HOSPITAL
4.47,40.07832,-74.13009,93882.78,OCEAN MEDICAL CENTER
4.05,40.81058,-74.20459,79535.43,MOUNTAINSIDE HOSPITAL
4.86,39.35775,-74.43449,107352.17,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
4.36,40.76190,-74.30335,90221.79,SAINT BARNABAS MEDICAL CENTER
4.55,40.55784,-74.34970,96630.26,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.44,40.21575,-74.67273,127002.56,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.17,36.72387,-108.21749,49443.00,SAN JUAN REGIONAL MEDICAL CENTER
3.34,32.32310,-106.72900,55147.06,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
2.45,42.87482,-78.84942,24689.54,KALEIDA HEALTH
3.46,41.69441,-73.93432,59195.72,VASSAR BROTHERS MEDICAL CENTER
3.60,40.79041,-73.95386,63914.93,MOUNT SINAI HOSPITAL
2.69,40.72548,-73.55287,32740.45,NASSAU UNIVERSITY MEDICAL CENTER
2.69,40.68983,-73.97794,32909.30,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.38,42.65583,-73.80372,56434.50,ST PETER'S HOSPITAL
2.52,42.10076,-76.82800,27096.31,ARNOT OGDEN MEDICAL CENTER
3.74,40.77686,-73.70212,69026.35,NORTH SHORE UNIVERSITY HOSPITAL
2.17,43.19244,-77.58590,14968.07,ROCHESTER GENERAL HOSPITAL
3.42,41.44138,-74.36821,57793.42,ORANGE REGIONAL MEDICAL CENTER
2.49,43.05571,-76.14981,26190.81,ST JOSEPH'S HOSPITAL HEALTH CENTER
3.35,42.81963,-73.91653,55562.00,ELLIS HOSPITAL
3.46,40.73265,-73.98162,59118.29,BETH ISRAEL MEDICAL CENTER
3.94,40.80462,-73.67023,75890.66,ST FRANCIS HOSPITAL, ROSLYN
2.56,43.30652,-73.64663,28386.67,GLENS FALLS HOSPITAL
3.77,40.75332,-73.70899,69850.26,LONG ISLAND JEWISH MEDICAL CENTER
2.96,40.65189,-73.63096,42196.00,SOUTH NASSAU COMMUNITIES HOSPITAL
4.04,40.74335,-73.97408,79155.58,NYU HOSPITALS CENTER
4.42,41.08773,-73.80395,92275.00,WESTCHESTER MEDICAL CENTER
2.97,40.66762,-73.97850,42335.39,NEW YORK METHODIST HOSPITAL
3.25,41.50307,-74.01517,52008.92,ST LUKE'S CORNWALL HOSPITAL
2.29,42.84782,-78.81264,19371.19,MERCY HOSPITAL
3.37,40.69327,-73.29412,56106.35,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.76,40.64666,-74.02049,35426.52,LUTHERAN MEDICAL CENTER
2.57,40.65508,-73.94521,28643.05,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.87,35.57658,-82.54922,39151.10,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.99,36.07581,-80.29779,43137.33,FORSYTH MEMORIAL HOSPITAL
3.41,36.00850,-78.94006,57736.48,DUKE UNIVERSITY HOSPITAL
3.07,35.79986,-80.87863,45845.33,IREDELL MEMORIAL HOSPITAL INC
3.07,35.60726,-77.40477,45994.13,PITT COUNTY MEMORIAL HOSPITAL
2.38,36.09062,-80.27161,22230.52,NORTH CAROLINA BAPTIST HOSPITAL
3.03,35.22196,-80.83287,44467.88,PRESBYTERIAN HOSPITAL
2.61,35.90529,-79.04963,30049.47,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.98,35.78523,-78.58836,42922.70,WAKEMED, RALEIGH CAMPUS
2.44,36.06347,-79.50208,24231.25,ALAMANCE REGIONAL MEDICAL CENTER
2.67,36.09251,-79.78855,32243.46,MOSES H CONE MEMORIAL HOSPITAL, THE
3.13,35.21029,-80.82084,48091.88,CAROLINAS MED CENTER-MERCY
2.64,36.32690,-76.22370,31173.12,ALBEMARLE HOSPITAL AUTHORITY
2.79,35.71850,-77.94518,36204.82,WILSON MEDICAL CENTER
2.47,34.97382,-80.52250,25537.18,CAROLINAS MEDICAL CENTER-UNION
3.07,46.88496,-96.78609,46061.18,SANFORD MEDICAL CENTER FARGO
2.37,46.80798,-100.78229,21784.40,MEDCENTER ONE
2.66,47.91045,-97.06742,31955.18,ALTRU HOSPITAL
3.51,39.13707,-84.50392,60881.29,UNIVERSITY HOSPITAL, INC
2.86,40.03064,-83.03440,38764.74,RIVERSIDE METHODIST HOSPITAL
