size_charge,size_pay,lat,lon,charge,pay,name
3.89,2.09,28.82358,-81.71133,44787.80,10468.16,FLORIDA HOSPITAL WATERMAN
3.77,2.11,29.17594,-82.13898,42559.40,10978.90,MUNROE REGIONAL MEDICAL CENTER
3.27,2.12,29.24333,-81.10760,32997.12,11024.68,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
6.57,2.12,28.53906,-82.44193,95927.78,11144.67,BROOKSVILLE REGIONAL HOSPITAL
4.71,2.14,26.18711,-80.11941,60450.09,11451.00,HOLY CROSS HOSPITAL INC
4.43,2.28,27.98242,-82.49025,55134.50,14113.25,ST JOSEPH'S HOSPITAL
5.41,2.21,26.59805,-80.09271,73756.05,12715.59,JFK MEDICAL CENTER
3.90,2.15,28.80659,-81.86906,44984.76,11571.09,LEESBURG REGIONAL MEDICAL CENTER
4.11,2.16,27.31827,-82.53140,49078.53,11816.77,SARASOTA MEMORIAL HOSPITAL
4.65,2.25,30.31525,-81.66398,59321.38,13467.38,BAPTIST MEDICAL CENTER
4.53,2.13,28.33522,-80.72319,57084.73,11316.27,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.04,2.16,27.65832,-80.39307,28694.86,11820.00,INDIAN RIVER MEDICAL CENTER
5.76,2.20,28.29946,-81.41021,80351.00,12627.86,OSCEOLA REGIONAL MEDICAL CENTER
4.91,2.72,29.64155,-82.34844,64250.65,22512.83,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
6.23,2.38,30.73540,-86.56171,89448.42,16025.08,NORTH OKALOOSA MEDICAL CENTER
4.44,2.14,27.95192,-82.80379,55257.92,11375.00,MORTON PLANT HOSPITAL
7.23,2.58,27.93740,-82.45927,108405.08,19914.62,TAMPA GENERAL HOSPITAL
7.03,2.19,25.96994,-80.14533,104665.64,12468.21,AVENTURA HOSPITAL AND MEDICAL CENTER
4.47,2.20,30.45726,-84.26175,55800.89,12644.00,TALLAHASSEE MEMORIAL HEALTHCARE
5.30,2.20,28.18120,-81.64018,71747.80,12568.20,HEART OF FLORIDA REGIONAL MEDICAL CENTER
3.77,2.47,30.26389,-81.44283,42499.69,17816.08,MAYO CLINIC
8.81,2.62,25.70328,-80.29391,138531.17,20581.17,SOUTH MIAMI HOSPITAL, INC
4.93,2.17,28.06172,-81.95304,64662.27,11993.33,LAKELAND REGIONAL MEDICAL CENTER
4.57,2.14,28.81611,-81.28351,57841.15,11447.85,CENTRAL FLORIDA REGIONAL HOSPITAL
7.18,2.10,27.30187,-82.45428,107523.15,10647.00,DOCTORS HOSPITAL OF SARASOTA
4.50,2.13,28.07111,-82.42342,56524.24,11259.38,FLORIDA HOSPITAL TAMPA
4.47,2.12,26.83035,-80.08655,55867.33,11162.80,PALM BEACH GARDENS MEDICAL CENTER
7.03,2.14,30.28793,-81.60103,104616.88,11494.76,MEMORIAL HOSPITAL JACKSONVILLE
5.16,2.40,25.88563,-80.32635,69006.50,16404.00,PALMETTO GENERAL HOSPITAL
6.21,2.13,29.66085,-82.41172,89101.61,11311.27,NORTH FLORIDA REGIONAL MEDICAL CENTER
5.33,2.09,29.17550,-82.13680,72298.00,10513.67,OCALA REGIONAL MEDICAL CENTER
5.66,2.11,27.48213,-82.62126,78593.14,10833.71,BLAKE MEDICAL CENTER
3.90,2.14,26.52735,-81.83337,44915.44,11430.17,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
6.79,2.12,30.45448,-86.63362,100064.70,11126.90,FORT WALTON BEACH MEDICAL CENTER
7.80,2.15,30.16550,-81.73775,119404.31,11725.17,ORANGE PARK MEDICAL CENTER
5.50,2.12,30.51624,-87.21856,75571.12,11058.29,WEST FLORIDA HOSPITAL
4.34,2.16,29.64481,-81.69431,53362.89,11812.42,PUTNAM COMMUNITY MEDICAL CENTER
6.67,2.08,26.98884,-82.09877,97700.82,10285.82,FAWCETT MEMORIAL HOSPITAL
6.80,2.15,27.82545,-82.70122,100269.81,11743.95,NORTHSIDE HOSPITAL
6.12,2.25,27.43392,-80.34350,87225.93,13528.00,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.48,2.14,27.91458,-82.80382,75108.05,11453.11,LARGO MEDICAL CENTER
5.51,2.14,26.43709,-80.12728,75703.69,11446.00,DELRAY MEDICAL CENTER
4.39,2.08,28.03957,-82.70875,54296.42,10397.50,MEASE COUNTRYSIDE HOSPITAL
6.22,2.24,26.01394,-80.30980,89302.14,13309.00,MEMORIAL HOSPITAL WEST
4.69,2.13,26.21388,-81.73257,60067.15,11327.00,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.88,2.04,28.94952,-81.95843,44528.36,9540.05,VILLAGES REGIONAL HOSPITAL, THE
3.44,2.11,34.78963,-84.98398,36277.18,10952.59,HAMILTON MEDICAL CENTER
3.46,2.10,31.22516,-82.34898,36528.50,10647.56,SATILLA REGIONAL MEDICAL CENTER
4.09,2.13,34.17863,-84.13992,48576.60,11292.87,NORTHSIDE HOSPITAL FORSYTH
3.44,2.27,31.59023,-84.15756,36318.67,13868.75,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.33,2.44,33.79230,-84.32107,53270.98,17213.70,EMORY UNIVERSITY HOSPITAL
3.79,2.32,33.56970,-85.07276,42974.08,14917.77,TANNER MEDICAL CENTER - CARROLLTON
3.08,2.19,33.03204,-85.05781,29413.38,12432.08,WEST GEORGIA MEDICAL CENTER
3.78,2.13,34.51192,-84.92579,42657.45,11346.82,GORDON HOSPITAL
3.81,2.32,31.17425,-81.48459,43211.00,14801.83,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
3.09,2.18,33.47096,-81.98176,29582.13,12152.33,UNIVERSITY HOSPITAL
3.99,2.19,34.30335,-83.81737,46708.33,12368.73,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.59,2.28,33.96770,-84.55011,58065.67,14035.60,WELLSTAR KENNESTONE HOSPITAL
3.67,2.26,32.03185,-81.09158,40681.82,13734.88,MEMORIAL HEALTH UNIV MED CEN, INC
3.21,2.13,30.82614,-83.97393,31926.50,11181.56,JOHN D ARCHBOLD MEMORIAL HOSPITAL
3.61,2.10,31.98515,-81.15475,39493.20,10629.13,ST JOSEPH'S HOSPITAL - SAVANNAH
4.68,2.29,34.26000,-85.17000,59930.14,14408.07,FLOYD MEDICAL CENTER
3.32,2.17,32.61642,-83.63065,33887.05,11965.52,HOUSTON MEDICAL CENTER
3.99,2.24,33.96117,-83.39832,46665.88,13399.08,ATHENS REGIONAL MEDICAL CENTER
4.87,2.24,32.41483,-81.76990,63458.67,13293.50,EAST GEORGIA REGIONAL MEDICAL CENTER
3.25,2.21,33.78956,-84.28077,32547.71,12781.00,DEKALB MEDICAL CENTER
4.06,2.42,33.76810,-84.38616,47993.41,16717.97,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.00,2.51,33.75205,-84.38272,46945.83,18554.33,GRADY MEMORIAL HOSPITAL
3.68,2.12,33.90877,-84.35180,40713.30,11017.78,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.95,2.17,33.81003,-84.39568,45875.97,12015.61,PIEDMONT HOSPITAL
3.37,2.18,33.96351,-84.01769,34869.96,12183.04,GWINNETT MEDICAL CENTER
3.30,2.15,33.68072,-84.00200,33503.29,11651.43,ROCKDALE MEDICAL CENTER
3.03,2.16,31.47069,-83.50473,28343.27,11826.27,TIFT REGIONAL MEDICAL CENTER
3.68,2.29,32.83041,-83.63476,40727.09,14364.27,MEDICAL CENTER OF CENTRAL GEORGIA
2.80,2.19,30.86250,-83.28630,23966.17,12500.25,SOUTH GEORGIA MEDICAL CENTER
3.11,2.11,32.50679,-84.95933,30005.74,10852.84,ST FRANCIS HOSPITAL, INC
4.54,2.18,33.85638,-84.60446,57228.30,12233.30,WELLSTAR COBB HOSPITAL
3.72,2.18,32.84705,-83.61823,41520.00,12170.46,COLISEUM MEDICAL CENTER
3.54,2.25,33.57843,-84.38897,38113.69,13563.38,SOUTHERN REGIONAL MEDICAL CENTER
3.95,2.10,34.25704,-85.16467,45980.39,10788.32,REDMOND REGIONAL MEDICAL CENTER
3.38,2.14,33.51144,-84.22200,34995.22,11412.00,HENRY MEDICAL CENTER, INC
4.07,2.45,21.30780,-157.85505,48272.36,17344.07,THE QUEENS MEDICAL CENTER
4.46,2.20,41.52896,-88.13550,55669.10,12645.48,PROVENA ST JOSEPH MEDICAL CENTER
6.63,2.77,41.91082,-87.84451,97068.75,23535.56,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
4.98,2.39,42.06550,-87.68428,65485.75,16176.75,EVANSTON HOSPITAL
4.54,2.28,39.93563,-91.39833,57147.25,14100.30,BLESSING HOSPITAL
5.69,2.41,42.07012,-88.33180,79112.00,16554.95,SHERMAN HOSPITAL
3.46,2.14,38.52908,-89.11604,36626.92,11390.31,ST MARYS HOSPITAL
5.06,2.46,41.89141,-87.77618,67161.00,17567.33,WEST SUBURBAN MEDICAL CENTER
3.74,2.21,39.80726,-89.64496,42014.73,12810.43,ST JOHNS HOSPITAL
3.80,2.15,41.66900,-87.81414,43003.42,11570.00,PALOS COMMUNITY HOSPITAL
4.68,2.24,41.79660,-87.88627,59824.43,13325.43,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
4.01,2.23,40.70200,-89.59222,47033.88,13224.71,SAINT FRANCIS MEDICAL CENTER
5.00,2.42,42.02578,-87.68371,65915.25,16819.58,RHC ST FRANCIS HOSPITAL
4.60,2.41,41.96698,-87.64941,58403.45,16523.00,LOUIS A WEISS MEMORIAL HOSPITAL
6.58,2.27,42.37840,-87.83329,96161.00,13897.89,VISTA MEDICAL CENTER EAST
7.54,3.02,41.78829,-87.60485,114267.21,28313.79,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.41,2.31,40.11696,-88.21506,54807.50,14747.75,CARLE FOUNDATION HOSPITAL
5.37,2.33,41.97532,-87.69958,72985.45,14992.73,SWEDISH COVENANT HOSPITAL
3.37,2.25,42.31832,-88.27920,34947.37,13622.52,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.58,2.33,41.98743,-87.81440,57956.30,15087.93,RESURRECTION MEDICAL CENTER
3.67,2.24,41.65880,-87.67729,40555.37,13436.37,METROSOUTH MEDICAL CENTER
6.30,2.71,41.87497,-87.66927,90713.56,22345.20,RUSH UNIVERSITY MEDICAL CENTER
4.22,2.29,41.76946,-87.69239,51032.12,14234.50,HOLY CROSS HOSPITAL
3.39,2.17,39.86644,-88.96090,35240.89,11963.39,DECATUR MEMORIAL HOSPITAL
3.79,2.24,39.80893,-89.65530,42810.50,13354.00,MEMORIAL MEDICAL CENTER
4.75,2.90,41.86927,-87.67052,61278.54,25899.77,UNIVERSITY OF ILLINOIS HOSPITAL
5.87,2.21,41.12049,-87.87187,82599.78,12782.57,PROVENA ST MARYS HOSPITAL
3.63,2.48,41.84639,-87.62345,39781.91,18015.50,MERCY HOSPITAL AND MEDICAL CENTER
3.10,2.20,37.72790,-89.22058,29680.00,12555.68,MEMORIAL HOSPITAL OF CARBONDALE
3.44,2.18,39.82659,-88.93119,36284.00,12227.23,ST MARYS HOSPITAL
4.18,2.38,41.52283,-87.71111,50331.64,16071.13,FRANCISCAN ST JAMES HEALTH
3.98,2.28,41.72094,-87.69220,46476.05,14179.82,LITTLE COMPANY OF MARY HOSPITAL
5.26,2.49,41.90414,-87.68254,70990.07,18128.21,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.87,2.13,38.55020,-90.02146,44494.47,11286.79,MEMORIAL HOSPITAL
3.72,2.42,41.12572,-87.88526,41588.53,16853.59,RIVERSIDE MEDICAL CENTER
3.72,2.13,38.51081,-89.99014,41490.11,11349.00,ST ELIZABETH HOSPITAL
3.29,2.20,41.60726,-87.66060,33300.06,12678.62,INGALLS MEMORIAL HOSPITAL
4.39,2.47,41.86362,-87.93567,54322.61,17806.30,ELMHURST MEMORIAL HOSPITAL
5.43,2.27,42.27447,-87.95764,74173.96,14004.56,ADVOCATE CONDELL MEDICAL CENTER
4.55,2.41,41.72031,-87.73249,57356.98,16589.93,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.70,2.22,40.70065,-89.59505,41263.18,13018.36,METHODIST MEDICAL CENTER OF ILLINOIS
3.73,2.18,41.54446,-87.98379,41707.29,12310.57,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
4.09,2.43,42.03837,-87.84820,48605.00,17028.71,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.61,2.23,42.26584,-89.07428,39565.25,13137.67,SWEDISH AMERICAN HOSPITAL
5.00,2.66,41.76076,-88.15016,65972.21,21344.58,EDWARD HOSPITAL
4.42,2.15,42.26634,-89.00900,54862.15,11600.69,SAINT ANTHONY MEDICAL CENTER
5.27,2.44,41.89166,-87.84838,71132.33,17258.33,WESTLAKE COMMUNITY HOSPITAL
5.42,2.15,41.87269,-88.15684,73949.00,11607.10,CENTRAL DUPAGE HOSPITAL
3.19,2.26,41.56720,-87.69566,31379.00,13775.67,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.68,2.22,41.94560,-87.76897,59809.20,12953.47,OUR LADY OF THE RESURRECTION MED CTR
4.99,2.28,42.00413,-88.01745,65709.41,14069.11,ALEXIAN BROTHERS MEDICAL CENTER
5.22,2.73,41.86110,-87.83404,70232.03,22630.05,LOYOLA UNIVERSITY MEDICAL CENTER
2.77,2.13,41.48200,-90.57158,23556.75,11211.67,TRINITY ROCK ISLAND
6.44,2.70,41.89477,-87.62131,93329.48,22221.14,NORTHWESTERN MEMORIAL HOSPITAL
6.00,2.26,41.81791,-88.00907,84932.27,13825.60,ADVOCATE GOOD SAMARITAN HOSPITAL
5.04,2.20,42.05260,-88.14173,66676.65,12598.61,ST ALEXIUS MEDICAL CENTER
3.51,2.26,41.59920,-87.35764,37572.11,13833.18,METHODIST HOSPITALS INC
4.04,2.26,41.61514,-87.52413,47581.31,13809.15,FRANCISCAN ST MARGARET HEALTH - HAMMOND
3.29,2.20,41.63466,-87.44901,33289.36,12625.73,ST CATHERINE HOSPITAL INC
3.55,2.14,38.28244,-85.74923,38234.06,11517.00,CLARK MEMORIAL HOSPITAL
3.38,2.21,41.70877,-86.17026,35120.00,12782.43,SAINT JOSEPH REGIONAL MEDICAL CENTER
4.25,2.52,41.03874,-85.24876,51595.56,18792.94,LUTHERAN HOSPITAL OF INDIANA
4.22,2.14,41.70568,-85.93404,51160.20,11493.07,ELKHART GENERAL HOSPITAL
3.46,2.22,41.04659,-85.10906,36649.09,13054.85,PARKVIEW REGIONAL MEDICAL CENTER
3.40,2.17,39.48518,-87.40893,35478.14,12091.29,UNION HOSPITAL INC
4.21,2.27,41.51266,-87.26125,50813.55,13890.05,ST MARY MEDICAL CENTER INC
3.15,2.09,38.67313,-87.53370,30768.18,10569.55,GOOD SAMARITAN HOSPITAL
3.92,2.14,38.30195,-85.83409,45358.91,11409.09,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
3.02,2.23,39.86405,-84.88413,28290.14,13150.93,REID HOSPITAL & HEALTH CARE SERVICES
5.12,2.56,39.79009,-86.16260,68329.95,19515.91,INDIANA UNIVERSITY HEALTH
3.62,2.23,39.78704,-86.07673,39580.17,13114.08,COMMUNITY HOSPITAL EAST
3.90,2.12,37.98293,-87.57072,45044.42,11066.05,DEACONESS HOSPITAL INC
4.49,2.31,39.91001,-86.19660,56304.04,14646.07,ST VINCENT HOSPITAL & HEALTH SERVICES
4.09,2.20,41.49222,-87.52429,48524.00,12644.77,FRANCISCAN ST MARGARET HEALTH - DYER
3.74,2.15,37.96320,-87.50292,41914.88,11588.42,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.14,2.24,41.55065,-87.50619,49623.30,13337.61,COMMUNITY HOSPITAL
3.74,2.11,39.63776,-86.13260,41997.31,10852.00,COMMUNITY HOSPITAL SOUTH
4.00,2.11,39.94017,-86.15975,46945.21,10885.64,ST VINCENT HEART CENTER OF INDIANA LLC
3.45,2.11,39.90201,-86.04478,36465.52,10832.00,INDIANA HEART HOSPITAL THE
3.45,2.18,39.64935,-86.07960,36327.82,12225.18,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.16,2.12,37.97481,-87.44457,30843.42,11112.67,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
