size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
11.53,2.32,33.51420,-86.74859,80925.57,11908.93,0.67,0.28,0.11,TRINITY MEDICAL CENTER
3.60,2.17,30.69697,-88.08081,21514.49,10816.58,0.67,0.55,0.25,MOBILE INFIRMARY
9.78,2.16,34.69279,-86.57179,67816.68,10722.01,0.50,0.78,0.33,CRESTWOOD MEDICAL CENTER
8.50,2.01,33.46420,-86.77409,58186.20,9567.56,0.50,0.65,0.30,BROOKWOOD MEDICAL CENTER
5.53,2.52,33.23361,-87.57125,35935.64,13392.00,0.00,0.00,0.00,NORTHPORT MEDICAL CENTER
4.98,2.28,32.50808,-85.00867,31863.44,11585.68,0.00,0.00,0.00,JACK HUGHSTON MEMORIAL HOSPITAL
6.91,3.11,60.94901,-149.17033,46312.21,17798.55,0.50,0.81,0.91,PROVIDENCE ALASKA MEDICAL CENTER
10.31,3.17,61.21082,-149.82866,71744.40,18290.80,0.50,0.90,0.43,ALASKA REGIONAL HOSPITAL
5.80,2.61,32.25294,-110.88135,37996.96,14106.67,0.50,0.49,0.03,TUCSON MEDICAL CENTER
7.88,2.50,32.22734,-111.00065,53533.33,13244.60,0.33,0.75,0.64,CARONDELET ST  MARYS HOSPITAL
8.74,2.36,32.22685,-110.85520,59996.06,12224.28,0.67,0.55,0.21,CARONDELET ST JOSEPHS HOSPITAL
5.74,3.63,35.20923,-111.64486,37523.02,21757.76,0.67,0.79,0.89,FLAGSTAFF MEDICAL CENTER
14.67,3.17,33.48073,-112.07948,104440.76,18309.72,0.33,0.53,0.11,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
9.61,2.67,33.48885,-111.92387,66503.05,14499.10,0.67,0.76,0.54,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
8.14,2.69,33.39097,-111.87638,55484.21,14661.79,0.67,0.80,0.57,BANNER DESERT MEDICAL CENTER
8.39,2.40,32.32103,-111.01102,57416.23,12482.44,0.50,0.71,0.20,NORTHWEST MEDICAL CENTER
8.55,2.47,33.58235,-111.88527,58604.21,13010.57,0.67,0.69,0.64,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
5.50,2.35,33.53218,-112.09949,35738.61,12106.03,0.00,0.00,0.00,SURGICAL SPECIALTY HOSPITAL OF ARIZONA
6.05,2.34,36.10940,-94.16036,39820.20,12082.27,0.33,0.78,0.74,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
5.67,2.37,34.75031,-92.33897,37026.36,12303.55,0.67,0.64,0.83,ST VINCENT INFIRMARY MEDICAL CENTER
6.03,2.91,34.74866,-92.35422,39679.57,16349.43,0.50,0.51,0.33,UAMS MEDICAL CENTER
2.80,2.42,35.83746,-90.70386,15524.25,12686.68,0.50,0.75,0.03,ST BERNARDS MEDICAL CTR
5.09,2.32,34.46784,-93.06667,32677.02,11924.28,0.67,0.66,0.86,ST JOSEPHS MERCY HEALTH CENTER INC
5.30,2.23,34.77770,-92.12539,34228.08,11253.00,0.50,0.60,0.14,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
8.03,2.49,35.37445,-94.41868,54664.17,13171.72,0.50,0.54,0.86,SPARKS REGIONAL MEDICAL CENTER
4.83,2.29,35.35395,-94.35262,30706.07,11693.36,0.50,0.66,0.11,ST EDWARD MERCY MEDICAL CENTER
4.55,2.30,34.74866,-92.35422,28608.85,11763.45,0.50,0.44,0.21,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.38,2.40,35.80838,-90.66658,27329.39,12537.17,0.50,0.57,0.70,NEA BAPTIST MEMORIAL HOSPITAL
5.41,2.22,34.81290,-92.20814,35036.62,11157.00,0.00,0.00,0.00,ST VINCENT MEDICAL CENTER/NORTH
3.83,2.15,34.80457,-92.35122,23251.09,10645.49,0.00,0.00,0.00,ARKANSAS SURGICAL HOSPITAL
13.17,2.94,40.78366,-124.14246,93202.79,16588.00,0.50,0.64,0.64,ST JOSEPH HOSPITAL
9.07,3.41,37.76862,-122.43525,62485.18,20070.27,0.50,0.50,0.74,CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP
18.41,3.17,38.57053,-121.45216,132475.07,18246.57,0.83,0.54,0.28,MERCY GENERAL HOSPITAL
12.16,2.95,33.97659,-117.38184,85596.64,16651.45,0.50,0.65,0.58,RIVERSIDE COMMUNITY HOSPITAL
10.65,2.80,32.77495,-117.01467,74336.78,15483.64,0.83,0.71,0.33,GROSSMONT HOSPITAL
10.35,2.84,35.38736,-119.01690,72043.38,15816.06,0.33,0.85,0.80,BAKERSFIELD MEMORIAL HOSPITAL
9.39,2.55,39.74221,-121.85000,64902.71,13614.38,0.83,0.71,0.48,ENLOE MEDICAL CENTER
14.98,3.11,34.67486,-118.15771,106735.40,17863.08,0.50,0.68,0.45,ANTELOPE VALLEY HOSPITAL MED CENTER
10.46,2.96,36.32737,-119.29548,72880.34,16732.56,0.50,0.56,0.12,KAWEAH DELTA MEDICAL CENTER
8.53,3.39,36.73000,-119.78000,58431.77,19948.35,0.50,0.71,0.00,COMMUNITY REGIONAL MEDICAL CENTER
10.72,2.68,33.78036,-117.86495,74815.67,14590.30,0.50,0.60,0.89,ST JOSEPH HOSPITAL
16.14,3.12,32.75143,-117.16083,115449.00,17876.77,0.33,0.62,0.70,SCRIPPS MERCY HOSPITAL
17.50,3.06,34.21674,-119.15631,125604.57,17433.43,0.50,0.64,0.07,ST JOHNS REGIONAL MEDICAL CENTER
11.14,3.08,37.96987,-121.28873,77974.33,17595.40,0.83,0.69,0.97,ST JOSEPHS MED CENTER OF STOCKTON
9.28,2.78,36.83532,-119.76562,64084.86,15345.64,0.50,0.66,0.58,SAINT AGNES MEDICAL CENTER
11.59,2.83,32.79949,-117.15394,81391.04,15771.48,0.67,0.62,0.11,SHARP MEMORIAL HOSPITAL
12.46,3.36,38.57155,-121.46874,87842.50,19681.11,0.83,0.78,0.80,SUTTER GENERAL HOSPITAL
10.77,2.85,34.02685,-118.48651,75228.15,15864.65,0.50,0.76,0.21,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
8.19,3.10,34.13495,-117.27603,55878.86,17776.64,0.50,0.66,0.48,ST BERNARDINE MEDICAL CENTER
9.85,3.12,36.57886,-121.91316,68290.24,17899.07,0.67,0.56,0.58,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
21.87,3.50,37.32710,-121.93863,158389.73,20773.73,0.67,0.71,0.38,O'CONNOR HOSPITAL
17.07,2.84,33.96860,-118.04831,122440.08,15819.00,0.50,0.46,0.16,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
14.32,2.74,34.58305,-118.14490,101814.46,15055.00,0.50,0.86,0.54,PALMDALE REGIONAL MEDICAL CENTER
10.47,2.51,33.62229,-117.92995,72957.91,13320.00,0.50,0.70,0.51,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
14.90,2.80,34.15601,-118.32834,106181.33,15505.00,0.50,0.80,0.97,PROVIDENCE SAINT JOSEPH MEDICAL CTR
9.66,2.97,40.58654,-122.39168,66908.74,16818.50,0.83,0.71,0.45,MERCY MEDICAL CENTER REDDING
14.48,3.05,37.69502,-121.88095,102977.50,17419.00,0.50,0.71,0.83,VALLEYCARE MEDICAL CENTER
9.74,2.65,34.03009,-118.47833,67517.15,14368.56,0.50,0.81,0.76,SAINT JOHN'S HEALTH CENTER
9.77,2.83,34.50107,-117.17285,67725.75,15731.83,0.50,0.88,0.20,ST MARY MEDICAL CENTER
13.74,3.83,37.85593,-122.25730,97495.26,23261.11,0.50,0.56,0.08,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
19.33,3.04,37.36934,-122.08047,139349.07,17279.47,0.67,0.49,0.07,EL CAMINO HOSPITAL
11.36,3.29,38.76514,-121.24979,79649.13,19163.40,0.67,0.78,0.16,SUTTER ROSEVILLE MEDICAL CENTER
16.28,2.87,32.88461,-117.22244,116528.21,16035.84,0.50,0.64,0.30,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
12.54,3.60,34.05076,-117.26395,88505.35,21522.41,0.50,0.55,0.16,LOMA LINDA UNIVERSITY MEDICAL CENTER
8.10,3.22,36.65910,-121.64630,55210.42,18651.21,0.50,0.70,0.38,SALINAS VALLEY MEMORIAL HOSPITAL
28.55,4.63,33.78798,-117.89026,208417.73,29211.87,0.67,0.56,0.11,UNIVERSITY OF CALIFORNIA IRVINE MED CENTER
10.12,2.71,33.81131,-118.34364,70330.14,14854.41,0.67,0.68,0.89,TORRANCE MEMORIAL MEDICAL CENTER
10.75,2.74,33.83891,-118.35677,75060.92,15046.83,0.50,0.86,0.94,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
13.53,2.63,34.27459,-119.25812,95857.62,14213.00,0.50,0.54,0.08,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
10.41,2.89,34.42951,-119.72333,72491.06,16196.38,0.67,0.72,0.32,SANTA BARBARA COTTAGE HOSPITAL
15.64,3.21,32.89810,-117.24217,111678.77,18592.32,0.50,0.75,0.38,SCRIPPS GREEN HOSPITAL
10.41,2.83,34.13364,-118.15275,72551.12,15721.62,0.67,0.65,0.58,HUNTINGTON MEMORIAL HOSPITAL
19.32,4.11,37.43436,-122.18013,139271.85,25298.65,0.50,0.59,0.28,STANFORD HOSPITAL
15.89,4.30,37.76421,-122.45716,113554.27,26751.46,0.67,0.53,0.91,UCSF MEDICAL CENTER
10.31,3.04,33.80861,-118.18661,71758.93,17285.07,0.67,0.65,0.28,LONG BEACH MEMORIAL MEDICAL CENTER
17.81,2.86,33.03634,-117.28487,127977.36,15946.27,0.50,0.65,0.05,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
13.66,2.78,35.29188,-120.66635,96854.85,15359.77,0.50,0.86,0.82,SIERRA VISTA REGIONAL MEDICAL CENTER
13.27,2.96,34.20777,-118.88305,93911.67,16722.33,0.50,0.51,0.70,LOS ROBLES HOSPITAL & MEDICAL CENTER
11.36,2.58,33.56100,-117.66530,79644.33,13841.40,0.67,0.59,0.13,MISSION HOSPITAL REGIONAL MED CENTER
19.60,2.50,33.76335,-116.40628,141355.43,13280.70,0.50,0.56,0.39,EISENHOWER MEDICAL CENTER
22.26,3.93,38.55484,-121.45628,161301.95,23942.90,0.50,0.50,0.03,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
20.48,3.46,34.07664,-118.37955,147948.14,20489.16,1.00,0.59,0.48,CEDARS-SINAI MEDICAL CENTER
15.62,2.90,37.77577,-121.95824,111529.25,16258.50,0.50,0.66,0.03,SAN RAMON REGIONAL MEDICAL CTR
19.37,3.13,34.06193,-118.20157,139660.62,18006.67,0.33,0.71,0.03,KECK HOSPITAL OF USC
7.23,2.70,33.55876,-117.18329,48688.50,14770.75,0.67,0.74,0.74,SOUTHWEST HEALTHCARE SYSTEM
5.75,2.52,36.82510,-119.78189,37642.25,13445.17,0.00,0.00,0.00,FRESNO SURGICAL HOSPITAL
13.10,2.72,32.77629,-117.05730,92694.82,14934.82,0.75,0.79,0.64,ALVARADO HOSPITAL MEDICAL CENTER
8.47,2.49,33.66270,-117.77270,57983.77,13152.00,0.00,0.00,0.00,HOAG ORTHOPEDIC INSTITUTE
8.89,2.56,40.41481,-104.70890,61131.06,13676.62,0.50,0.74,0.58,NORTH COLORADO MEDICAL CENTER
5.56,2.47,40.57315,-105.05741,36172.66,13014.24,0.50,0.69,0.96,POUDRE VALLEY HOSPITAL
8.75,3.58,37.23629,-107.82578,60072.33,21332.42,0.00,0.00,0.00,MERCY REGIONAL MEDICAL CENTER
12.48,2.54,39.71712,-105.12874,87991.24,13577.60,0.33,0.68,0.16,CENTURA HEALTH-ST ANTHONY HOSPITAL
6.18,2.59,38.83903,-104.80024,40814.08,13942.46,0.67,0.69,0.33,MEMORIAL HOSPITAL CENTRAL
6.37,2.68,39.09046,-108.56190,42271.79,14596.36,0.50,0.49,0.58,ST MARYS HOSPITAL AND MEDICAL CENTER
14.74,3.38,39.74234,-104.84156,104957.65,19863.65,0.67,0.66,0.70,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
11.92,2.60,40.02615,-105.28391,83847.77,14028.77,0.50,0.91,0.83,BOULDER COMMUNITY HOSPITAL
11.28,2.75,39.73231,-104.93396,79018.67,15149.93,0.75,0.50,0.32,ROSE MEDICAL CENTER
7.77,2.62,39.65399,-104.98116,52709.91,14127.83,0.33,0.47,0.17,SWEDISH MEDICAL CENTER
11.09,2.63,39.68859,-104.83205,77640.73,14223.87,0.50,0.61,0.14,MEDICAL CENTER OF AURORA THE
11.59,2.53,39.52910,-104.87121,81330.00,13461.24,0.50,0.76,0.80,SKY RIDGE MEDICAL CENTER
15.48,2.53,39.57629,-104.98610,110485.69,13480.12,0.50,0.79,0.54,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
12.40,2.62,39.54881,-104.77119,87424.47,14136.58,0.50,0.60,0.12,PARKER ADVENTIST HOSPITAL
6.98,2.41,40.45184,-105.19608,46821.36,12587.36,0.50,0.79,0.45,MEDICAL CENTER OF THE ROCKIES
8.23,3.00,41.30978,-72.93806,56194.24,17015.06,0.67,0.57,0.08,HOSPITAL OF ST RAPHAEL
3.58,3.01,41.77507,-72.69941,21379.74,17053.32,0.50,0.54,0.86,ST FRANCIS HOSPITAL & MEDICAL CENTER
6.14,3.09,41.18881,-73.16645,40546.82,17701.18,0.50,0.51,0.21,BRIDGEPORT HOSPITAL
5.70,2.63,41.79153,-73.13382,37245.71,14250.07,0.25,0.79,0.54,CHARLOTTE HUNGERFORD HOSPITAL
5.76,2.72,41.58181,-73.40955,37711.36,14907.00,0.00,0.00,0.00,NEW MILFORD HOSPITAL
11.53,2.78,41.03431,-73.63020,80902.38,15341.15,0.50,0.49,0.64,GREENWICH HOSPITAL ASSOCIATION
9.38,3.82,41.30400,-72.93502,64813.24,23135.65,0.67,0.41,0.03,YALE-NEW HAVEN HOSPITAL
4.01,2.64,41.54301,-72.08799,24576.30,14320.39,0.50,0.70,0.45,WILLIAM W BACKUS HOSPITAL
4.71,3.12,41.75412,-72.67927,29786.96,17875.74,0.50,0.47,0.10,HARTFORD HOSPITAL
5.75,3.06,41.20049,-73.20281,37631.31,17481.19,0.67,0.79,0.64,ST VINCENT'S MEDICAL CENTER
5.36,2.55,41.67540,-72.93617,34717.00,13616.00,0.50,0.74,0.33,BRISTOL HOSPITAL
6.11,2.82,41.40474,-73.44739,40293.33,15660.11,0.50,0.66,0.58,DANBURY HOSPITAL
6.55,2.85,41.66107,-72.78671,43578.73,15860.33,0.50,0.53,0.08,HOSPITAL OF CENTRAL CONNECTICUT THE
4.68,3.63,41.73545,-72.79489,29574.61,21734.11,0.25,0.60,0.08,JOHN DEMPSEY HOSPITAL
5.24,2.77,39.69005,-75.68408,33772.44,15272.60,0.67,0.59,0.39,CHRISTIANA CARE HEALTH SERVICES INC.
4.31,2.38,38.77159,-75.14210,26842.92,12337.42,0.50,0.90,0.82,BEEBE MEDICAL CENTER
13.89,3.43,38.90106,-77.05079,98567.00,20258.92,0.50,0.50,0.14,GEORGE WASHINGTON UNIV HOSPITAL
13.05,3.22,38.91221,-77.07588,92298.94,18634.24,0.67,0.65,0.01,GEORGETOWN UNIVERSITY HOSPITAL
10.03,2.99,38.92944,-77.01473,69660.36,16930.36,0.33,0.59,0.02,WASHINGTON HOSPITAL CENTER
10.73,3.02,30.34913,-81.66391,74926.19,17133.44,0.50,0.62,0.00,SHANDS JACKSONVILLE MEDICAL CENTER
8.99,2.54,26.50479,-80.06979,61892.56,13543.38,0.50,0.54,0.99,BETHESDA MEMORIAL HOSPITAL
7.88,2.66,28.52517,-81.37729,53544.05,14423.12,0.67,0.47,0.29,ORLANDO HEALTH
11.57,2.82,28.57345,-81.36990,81208.52,15646.82,0.83,0.66,0.25,FLORIDA HOSPITAL
11.14,2.92,25.78846,-80.21644,77961.75,16424.00,0.83,0.56,0.01,UNIVERSITY OF MIAMI HOSPITAL
8.90,2.38,26.62849,-81.87423,61186.33,12331.22,0.67,0.53,0.16,LEE MEMORIAL HOSPITAL
7.21,2.44,29.20117,-81.05828,48512.42,12779.96,0.67,0.76,0.80,HALIFAX HEALTH MEDICAL CENTER
5.68,2.33,26.15053,-81.79919,37093.42,11985.04,0.67,0.62,0.39,NAPLES COMMUNITY HOSPITAL
8.53,2.48,28.08771,-80.61362,58410.31,13115.73,0.67,0.59,0.17,HOLMES REGIONAL MEDICAL CENTER
9.72,3.72,25.79143,-80.21250,67324.29,22401.05,0.83,0.49,0.05,JACKSON MEMORIAL HOSPITAL
10.33,2.19,28.83363,-82.33561,71947.18,10935.56,0.50,0.55,0.45,CITRUS MEMORIAL HOSPITAL
8.52,2.48,30.47650,-87.21219,58356.02,13148.78,0.50,0.41,0.39,SACRED HEART HOSPITAL
6.81,2.29,30.15963,-85.64818,45554.75,11700.20,0.67,0.74,0.43,BAY MEDICAL CENTER
8.74,2.28,28.63051,-80.82437,60010.45,11639.18,0.50,0.69,0.98,PARRISH MEDICAL CENTER
5.75,2.43,28.54917,-81.52746,37628.59,12753.35,0.50,0.70,0.58,HEALTH CENTRAL
10.76,2.82,26.01867,-80.17981,75159.93,15695.57,0.83,0.64,0.76,MEMORIAL REGIONAL HOSPITAL
7.52,2.37,30.30835,-81.68919,50867.27,12279.12,0.50,0.69,0.83,ST VINCENT'S MEDICAL CENTER
9.51,2.36,28.01404,-82.78368,65751.19,12205.70,0.50,0.75,0.54,MEASE HOSPITAL DUNEDIN
9.40,2.40,27.19837,-80.24306,64947.12,12545.26,0.67,0.70,0.58,MARTIN MEMORIAL MEDICAL CENTER
15.85,2.47,26.94042,-82.04094,113251.50,13040.41,0.50,0.72,0.86,CHARLOTTE REGIONAL MEDICAL CENTER
7.53,2.31,28.02768,-81.72466,50950.65,11851.00,0.50,0.62,0.03,WINTER HAVEN HOSPITAL
9.29,2.22,29.17594,-82.13898,64131.87,11128.33,0.50,0.60,0.94,MUNROE REGIONAL MEDICAL CENTER
5.90,2.25,29.24333,-81.10760,38722.36,11418.86,0.50,0.68,0.96,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
13.61,3.44,28.01266,-82.50384,96466.56,20329.17,0.00,0.00,0.00,FLORIDA HOSPITAL CARROLLWOOD
10.00,2.39,27.09043,-82.44499,69470.93,12471.57,0.50,0.76,0.48,VENICE REGIONAL MEDICAL CENTER
6.54,2.26,28.91403,-81.28480,43532.42,11450.89,0.83,0.75,0.05,FLORIDA HOSPITAL FISH MEMORIAL
12.91,2.50,26.18711,-80.11941,91282.20,13295.41,0.83,0.57,0.38,HOLY CROSS HOSPITAL INC
9.15,2.67,27.98242,-82.49025,63046.12,14543.71,0.67,0.60,0.30,ST JOSEPH'S HOSPITAL
12.45,2.32,26.98905,-82.09559,87789.07,11911.73,0.50,0.69,0.43,PEACE RIVER REGIONAL MEDICAL CENTER
10.17,2.55,26.59805,-80.09271,70714.24,13601.48,1.00,0.60,0.28,JFK MEDICAL CENTER
7.58,2.31,28.80659,-81.86906,51323.52,11809.76,0.33,0.68,0.25,LEESBURG REGIONAL MEDICAL CENTER
6.88,2.44,26.27623,-80.12220,46092.36,12827.09,0.75,0.72,0.58,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
7.43,2.31,27.31827,-82.53140,50222.45,11814.64,0.33,0.38,0.70,SARASOTA MEMORIAL HOSPITAL
8.38,2.56,30.31525,-81.66398,57275.02,13738.89,0.67,0.47,0.13,BAPTIST MEDICAL CENTER
7.05,3.34,29.86371,-81.31749,47368.03,19549.93,0.67,0.76,0.30,FLAGLER HOSPITAL
8.12,2.32,30.43066,-87.23191,55362.80,11899.60,0.50,0.72,0.17,BAPTIST HOSPITAL
14.55,2.56,28.29946,-81.41021,103504.87,13707.00,0.50,0.64,0.51,OSCEOLA REGIONAL MEDICAL CENTER
8.03,3.13,29.64155,-82.34844,54706.83,18006.22,0.67,0.54,0.30,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
7.43,2.29,27.95192,-82.80379,50219.79,11720.26,0.67,0.62,0.10,MORTON PLANT HOSPITAL
15.38,3.32,27.93740,-82.45927,109748.00,19433.80,0.67,0.66,0.00,TAMPA GENERAL HOSPITAL
6.01,2.46,30.45726,-84.26175,39535.96,12996.33,0.67,0.57,0.64,TALLAHASSEE MEMORIAL HEALTHCARE
8.72,2.62,30.26389,-81.44283,59827.91,14197.09,0.83,0.62,0.91,MAYO CLINIC
11.92,2.37,28.81611,-81.28351,83808.92,12288.69,0.50,0.56,0.98,CENTRAL FLORIDA REGIONAL HOSPITAL
10.58,2.28,27.30187,-82.45428,73812.08,11626.67,0.33,0.68,0.96,DOCTORS HOSPITAL OF SARASOTA
11.78,2.33,29.66085,-82.41172,82758.74,11965.41,0.33,0.53,0.17,NORTH FLORIDA REGIONAL MEDICAL CENTER
9.07,2.23,29.17550,-82.13680,62480.01,11238.99,0.83,0.55,0.86,OCALA REGIONAL MEDICAL CENTER
7.87,2.22,27.48213,-82.62126,53461.31,11182.40,0.50,0.75,0.69,BLAKE MEDICAL CENTER
9.41,2.30,26.52735,-81.83337,65012.51,11791.59,0.50,0.59,0.64,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
12.45,2.29,30.45448,-86.63362,87784.50,11692.02,0.50,0.72,0.64,FORT WALTON BEACH MEDICAL CENTER
12.32,2.31,30.16550,-81.73775,86829.43,11846.00,0.33,0.69,0.58,ORANGE PARK MEDICAL CENTER
10.96,2.26,30.51624,-87.21856,76674.98,11436.36,0.50,0.65,0.05,WEST FLORIDA HOSPITAL
16.24,2.29,26.98884,-82.09877,116168.37,11666.16,0.50,0.80,0.58,FAWCETT MEMORIAL HOSPITAL
15.06,2.42,30.18657,-85.66513,107339.81,12656.62,0.50,0.64,0.99,GULF COAST MEDICAL CENTER
13.87,2.73,27.93259,-82.28759,98442.84,15006.65,0.67,0.68,0.21,BRANDON REGIONAL HOSPITAL
8.90,2.30,26.63958,-81.94164,61172.79,11759.26,0.50,0.53,0.21,CAPE CORAL HOSPITAL
13.84,2.60,27.43392,-80.34350,98207.00,14012.00,0.83,0.54,0.30,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
18.42,2.49,27.91458,-82.80382,132520.70,13187.22,0.50,0.49,0.25,LARGO MEDICAL CENTER
14.22,2.25,28.95195,-82.62421,101089.86,11370.43,0.50,0.72,0.21,SEVEN RIVERS REGIONAL MEDICAL CENTER
11.32,2.31,26.92138,-80.09708,79302.82,11871.55,0.50,0.61,0.54,JUPITER MEDICAL CENTER
10.73,2.86,30.47616,-84.23140,74918.06,15981.12,0.50,0.66,0.58,CAPITAL REGIONAL MEDICAL CENTER
10.71,2.36,28.36128,-82.68883,74738.07,12218.73,0.67,0.68,0.91,REGIONAL MEDICAL CENTER BAYONET POINT
12.42,2.32,26.43709,-80.12728,87547.95,11877.00,0.83,0.72,0.93,DELRAY MEDICAL CENTER
11.87,2.41,27.28861,-80.29431,83444.14,12591.29,0.50,0.65,0.54,ST LUCIE MEDICAL CENTER
10.64,2.21,28.53585,-82.53404,74223.90,11111.50,0.67,0.71,0.58,OAK HILL HOSPITAL
11.90,2.43,26.21388,-81.73257,83656.00,12717.63,0.33,0.80,0.33,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
7.37,2.20,28.94952,-81.95843,49756.27,10991.00,0.33,0.80,0.94,VILLAGES REGIONAL HOSPITAL THE
7.71,2.28,30.25377,-81.58270,52321.35,11624.23,0.50,0.78,0.30,ST VINCENT'S MEDICAL CENTER SOUTHSIDE
4.57,2.64,34.78963,-84.98398,28779.62,14279.94,0.50,0.76,0.11,HAMILTON MEDICAL CENTER
8.42,2.30,34.17863,-84.13992,57636.40,11780.13,0.67,0.64,0.47,NORTHSIDE HOSPITAL FORSYTH
7.32,2.42,33.94791,-83.40531,49355.17,12659.29,0.50,0.79,0.96,ST MARY'S HOSPITAL
5.82,2.66,31.59023,-84.15756,38159.42,14475.95,0.50,0.54,0.11,PHOEBE PUTNEY MEMORIAL HOSPITAL
5.60,2.78,33.79230,-84.32107,36485.35,15391.47,0.50,0.41,0.08,EMORY UNIVERSITY HOSPITAL
6.80,2.58,33.56970,-85.07276,45470.68,13842.54,0.25,0.79,0.91,TANNER MEDICAL CENTER - CARROLLTON
4.53,2.48,33.47096,-81.98176,28479.72,13128.20,0.50,0.51,0.21,UNIVERSITY HOSPITAL
7.59,2.55,34.30335,-83.81737,51371.85,13626.59,0.67,0.59,0.45,NORTHEAST GEORGIA MEDICAL CENTER INC
11.61,3.82,33.47091,-81.98988,81524.02,23114.98,0.67,0.45,0.38,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
7.82,2.71,33.96770,-84.55011,53131.90,14815.69,0.67,0.62,0.45,WELLSTAR KENNESTONE HOSPITAL
9.36,2.64,32.03185,-81.09158,64644.00,14288.13,0.67,0.61,0.25,MEMORIAL HEALTH UNIV MED CEN INC
5.11,2.28,30.82614,-83.97393,32841.08,11586.73,0.50,0.75,0.48,JOHN D ARCHBOLD MEMORIAL HOSPITAL
6.91,2.25,31.98515,-81.15475,46310.62,11411.81,0.67,0.72,0.33,ST JOSEPH'S HOSPITAL - SAVANNAH
9.45,2.76,34.26000,-85.17000,65335.49,15199.44,0.50,0.68,0.89,FLOYD MEDICAL CENTER
7.40,2.80,32.46602,-84.98695,49937.45,15504.90,0.33,0.86,0.64,MEDICAL CENTER THE
