size,lat,lon,price,name
3.83,34.19990,-84.79378,31859.73,CARTERSVILLE MEDICAL CENTER
3.10,33.47091,-81.98988,21114.07,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.20,33.96770,-84.55011,22662.68,WELLSTAR KENNESTONE HOSPITAL
3.09,33.91929,-84.85224,21018.93,WELLSTAR PAULDING HOSPITAL
3.31,31.98515,-81.15475,24251.96,ST JOSEPH'S HOSPITAL - SAVANNAH
2.99,32.06513,-84.25260,19567.18,PHOEBE SUMTER MEDICAL CENTER
3.17,34.26000,-85.17000,22190.43,FLOYD MEDICAL CENTER
2.77,32.61642,-83.63065,16347.56,HOUSTON MEDICAL CENTER
3.06,33.96117,-83.39832,20597.48,ATHENS REGIONAL MEDICAL CENTER
2.50,33.78956,-84.28077,12384.53,DEKALB MEDICAL CENTER
2.83,33.76810,-84.38616,17212.90,EMORY UNIVERSITY HOSPITAL MIDTOWN
2.80,33.90877,-84.35180,16800.42,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
2.87,33.68072,-84.00200,17699.73,ROCKDALE MEDICAL CENTER
3.13,31.47069,-83.50473,21542.71,TIFT REGIONAL MEDICAL CENTER
2.82,32.83041,-83.63476,17022.31,MEDICAL CENTER OF CENTRAL GEORGIA
2.98,30.86250,-83.28630,19322.50,SOUTH GEORGIA MEDICAL CENTER
2.76,32.20903,-82.37585,16109.00,MEADOWS REGIONAL MEDICAL CENTER
2.57,32.16413,-81.90041,13319.38,EVANS MEMORIAL HOSPITAL
3.17,33.85638,-84.60446,22174.68,WELLSTAR COBB HOSPITAL
3.02,33.90903,-84.35410,19963.79,NORTHSIDE HOSPITAL
3.02,32.84705,-83.61823,19910.78,COLISEUM MEDICAL CENTER
2.86,33.57843,-84.38897,17689.36,SOUTHERN REGIONAL MEDICAL CENTER
5.02,33.48259,-82.09038,49320.58,DOCTORS HOSPITAL
3.23,33.51144,-84.22200,22998.27,HENRY MEDICAL CENTER, INC
2.94,33.45252,-84.50697,18749.33,PIEDMONT FAYETTE HOSPITAL
3.28,21.30780,-157.85505,23712.68,THE QUEENS MEDICAL CENTER
2.62,19.71761,-155.11327,14143.00,HILO MEDICAL CENTER
3.00,21.38095,-157.75759,19660.59,CASTLE MEDICAL CENTER
3.10,43.61218,-116.19234,21130.34,ST LUKES REGIONAL MEDICAL CENTER
2.80,43.46987,-111.99208,16812.47,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.25,42.06550,-87.68428,23295.98,EVANSTON HOSPITAL
2.60,40.75318,-89.59321,13807.21,PROCTOR HOSPITAL
2.73,39.93563,-91.39833,15667.36,BLESSING HOSPITAL
4.08,41.72930,-88.26976,35502.50,COPLEY MEMORIAL HOSPITAL
2.41,39.12680,-88.55059,10954.16,ST ANTHONYS MEMORIAL HOSPITAL
2.82,38.52908,-89.11604,16966.15,ST MARYS HOSPITAL
3.39,41.80160,-89.69714,25357.27,CGH MEDICAL CENTER
2.86,38.32292,-88.91026,17592.93,GOOD SAMARITAN REGIONAL HLTH CENTER
3.55,42.05624,-87.74012,27753.53,SKOKIE HOSPITAL
3.01,38.90787,-90.17207,19842.25,SAINT ANTHONY'S HEALTH CENTER
3.30,39.80726,-89.64496,24124.91,ST JOHNS HOSPITAL
3.32,41.83195,-87.79266,24357.00,MACNEAL  HOSPITAL
3.23,41.66900,-87.81414,23016.94,PALOS COMMUNITY HOSPITAL
2.86,40.98818,-90.36374,17563.18,ST MARY MEDICAL CENTER
3.45,40.70200,-89.59222,26216.19,SAINT FRANCIS MEDICAL CENTER
4.46,42.37840,-87.83329,41109.54,VISTA MEDICAL CENTER EAST
4.48,41.78829,-87.60485,41330.15,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
2.98,40.11739,-88.22714,19380.43,PROVENA COVENANT MEDICAL CENTER- URBANA
4.33,41.97532,-87.69958,39221.87,SWEDISH COVENANT HOSPITAL
3.18,42.31832,-88.27920,22285.86,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.46,41.80555,-87.92059,26466.03,HINSDALE HOSPITAL
3.70,40.49639,-88.99106,29898.58,BROMENN HEALTHCARE
2.80,41.84639,-87.62345,16701.59,MERCY HOSPITAL AND MEDICAL CENTER
2.65,42.29592,-89.63773,14606.50,FHN MEMORIAL HOSPITAL
2.41,37.72790,-89.22058,11021.87,MEMORIAL HOSPITAL OF CARBONDALE
4.00,41.78566,-88.32886,34394.42,PROVENA MERCY MEDICAL CENTER
2.73,42.27597,-88.40019,15686.40,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.48,41.72094,-87.69220,26712.48,LITTLE COMPANY OF MARY HOSPITAL
3.84,41.90414,-87.68254,31940.90,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.19,41.12572,-87.88526,22474.00,RIVERSIDE MEDICAL CENTER
3.27,38.51081,-89.99014,23585.27,ST ELIZABETH HOSPITAL
2.80,39.48849,-88.27581,16701.62,SARAH BUSH LINCOLN HEALTH CENTER
3.73,41.86362,-87.93567,30417.94,ELMHURST MEMORIAL HOSPITAL
3.91,42.27447,-87.95764,33048.41,ADVOCATE CONDELL MEDICAL CENTER
3.01,41.72031,-87.73249,19799.72,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.99,41.88566,-88.34311,34192.35,DELNOR COMMUNITY HOSPITAL
3.76,42.03576,-88.32575,30833.00,PROVENA - SAINT JOSEPH HOSPITAL
3.30,42.03837,-87.84820,24125.39,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.43,41.93418,-87.63579,25922.22,SAINT JOSEPH HOSPITAL
3.26,42.26584,-89.07428,23491.78,SWEDISH AMERICAN HOSPITAL
3.17,42.26634,-89.00900,22221.22,SAINT ANTHONY MEDICAL CENTER
3.23,42.29844,-89.09897,23116.35,ROCKFORD MEMORIAL HOSPITAL
3.17,41.56720,-87.69566,22177.50,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.29,41.94560,-87.76897,23906.42,OUR LADY OF THE RESURRECTION MED CTR
2.41,41.49581,-90.41871,11066.53,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.35,41.48200,-90.57158,10168.38,TRINITY ROCK ISLAND
3.75,41.96185,-88.72130,30723.40,KISHWAUKEE COMMUNITY HOSPITAL
3.27,41.81791,-88.00907,23684.47,ADVOCATE GOOD SAMARITAN HOSPITAL
3.28,41.61055,-86.72511,23818.93,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.66,40.44665,-86.12707,14619.65,HOWARD REGIONAL HEALTH SYSTEM
2.88,41.63466,-87.44901,17853.86,ST CATHERINE HOSPITAL INC
2.65,40.56435,-85.66576,14476.80,MARION GENERAL HOSPITAL
2.86,41.70639,-86.89936,17581.54,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.94,41.70568,-85.93404,18805.31,ELKHART GENERAL HOSPITAL
2.89,39.94340,-85.36306,18079.64,HENRY COUNTY MEMORIAL HOSPITAL
2.79,41.51266,-87.26125,16658.47,ST MARY MEDICAL CENTER INC
3.58,41.46729,-87.05130,28190.80,PORTER VALPARAISO HOSPITAL
3.64,39.79009,-86.16260,29011.31,INDIANA UNIVERSITY HEALTH
2.73,39.78704,-86.07673,15659.89,COMMUNITY HOSPITAL EAST
2.85,37.98293,-87.57072,17453.51,DEACONESS HOSPITAL INC
3.37,39.91001,-86.19660,25032.42,ST VINCENT HOSPITAL & HEALTH SERVICES
2.91,39.11138,-84.88343,18328.23,DEARBORN COUNTY HOSPITAL
3.81,40.09594,-85.68152,31630.47,SAINT JOHN'S HEALTH SYSTEM
3.14,40.19679,-85.41573,21746.47,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.80,37.96320,-87.50292,16677.22,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.40,39.21585,-85.89683,10819.42,COLUMBUS REGIONAL HOSPITAL
2.28,38.39499,-86.94089,9170.53,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.97,41.24786,-85.82927,33900.92,KOSCIUSKO COMMUNITY HOSPITAL
2.92,39.64935,-86.07960,18514.31,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
2.86,39.90060,-86.04218,17558.09,COMMUNITY HOSPITAL NORTH
3.33,40.40296,-86.80885,24580.08,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.32,42.04855,-92.90625,9751.12,MARSHALLTOWN MEDICAL & SURGICAL CENTER
2.70,42.49388,-94.18926,15268.08,TRINITY REGIONAL MEDICAL CENTER
2.59,41.66411,-91.52841,13720.50,MERCY HOSPITAL
2.58,41.54190,-90.55691,13463.93,GENESIS MEDICAL CENTER-DAVENPORT
3.13,41.98570,-91.66093,21614.55,ST LUKES HOSPITAL
3.26,41.66092,-91.54800,23496.10,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.80,43.15063,-93.21718,16737.42,MERCY MEDICAL CENTER-NORTH IOWA
2.58,41.97864,-91.65507,13464.65,MERCY MEDICAL CENTER - CEDAR RAPIDS
