size,lat,lon,price,name
4.01,34.10130,-117.63651,29527.19,SAN ANTONIO COMMUNITY HOSPITAL
5.10,32.79949,-117.15394,43140.56,SHARP MEMORIAL HOSPITAL
6.08,34.04932,-118.21746,55326.43,WHITE MEMORIAL MEDICAL CENTER
4.19,38.57155,-121.46874,31740.88,SUTTER GENERAL HOSPITAL
3.54,34.07558,-118.28424,23594.11,TEMPLE COMMUNITY HOSPITAL
4.83,34.02685,-118.48651,39755.98,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.70,36.32362,-119.66726,25573.70,ADVENTIST MEDICAL CENTER
7.98,37.36257,-121.84974,78988.82,REGIONAL MEDICAL CENTER OF SAN JOSE
3.82,34.19494,-118.46319,27104.70,VALLEY PRESBYTERIAN HOSPITAL
3.78,33.18402,-117.29661,26610.86,TRI-CITY MEDICAL CENTER
4.28,39.13822,-121.59436,32897.23,RIDEOUT MEMORIAL HOSPITAL
4.70,34.03705,-118.26575,38029.92,CALIFORNIA HOSPITAL MEDICAL CENTER LA
4.46,39.22809,-121.04721,35133.71,SIERRA NEVADA MEMORIAL HOSPITAL
6.15,37.32710,-121.93863,56133.53,O'CONNOR HOSPITAL
3.93,34.28029,-119.25410,28517.85,VENTURA COUNTY MEDICAL CENTER
6.02,33.96860,-118.04831,54537.38,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.27,38.44369,-122.70138,45200.65,SANTA ROSA MEMORIAL HOSPITAL
5.61,37.55717,-121.98126,49397.79,WASHINGTON HOSPITAL
5.86,37.48000,-122.25441,52635.00,SEQUOIA HOSPITAL
3.58,34.58305,-118.14490,24161.28,PALMDALE REGIONAL MEDICAL CENTER
3.87,34.12865,-117.86501,27702.43,EAST VALLEY HOSPITAL MEDICAL CENTER
5.04,32.61972,-117.02278,42284.41,SHARP CHULA VISTA MEDICAL CENTER
3.22,33.62229,-117.92995,19587.44,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
4.25,33.84780,-117.93661,32506.56,AHMC ANAHEIM REGIONAL MEDICAL CENTER
3.97,33.77483,-117.91329,28956.00,GARDEN GROVE HOSPITAL & MEDICAL CENTER
5.96,34.15601,-118.32834,53778.79,PROVIDENCE SAINT JOSEPH MEDICAL CTR
4.37,34.28920,-118.74484,33962.29,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
7.25,33.83862,-116.54557,69964.83,DESERT REGIONAL MEDICAL CENTER
5.71,38.72562,-120.79096,50694.30,MARSHALL MEDICAL CENTER (1-RH)
5.28,34.06675,-118.44613,45360.25,RONALD REAGAN UCLA MEDICAL CENTER
5.47,40.58654,-122.39168,47748.13,MERCY MEDICAL CENTER REDDING
5.58,37.69502,-121.88095,49095.93,VALLEYCARE MEDICAL CENTER
4.04,34.03009,-118.47833,29846.77,SAINT JOHN'S HEALTH CENTER
4.77,34.50107,-117.17285,38986.14,ST MARY MEDICAL CENTER
5.54,37.85593,-122.25730,48533.61,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.23,37.36934,-122.08047,57228.57,EL CAMINO HOSPITAL
4.68,38.76514,-121.24979,37860.79,SUTTER ROSEVILLE MEDICAL CENTER
4.68,32.88461,-117.22244,37842.85,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.18,34.05076,-117.26395,31583.86,LOMA LINDA UNIVERSITY MEDICAL CENTER
3.62,33.87236,-117.56809,24646.09,CORONA REGIONAL MEDICAL CENTER
7.16,38.12186,-121.28665,68750.21,LODI MEMORIAL HOSPITAL
3.00,34.01501,-118.10064,16900.58,BEVERLY HOSPITAL
6.89,37.94748,-122.53677,65445.03,MARIN GENERAL HOSPITAL
8.58,38.26174,-122.04662,86549.38,NORTHBAY MEDICAL CENTER
6.31,37.25153,-121.94684,58215.88,GOOD SAMARITAN HOSPITAL
2.87,33.75117,-116.96028,15236.08,HEMET VALLEY MEDICAL CENTER
4.58,33.93530,-118.13030,36573.88,DOWNEY REGIONAL MEDICAL CENTER
4.14,33.82557,-117.99493,31150.41,WEST ANAHEIM MEDICAL CENTER
4.82,34.13364,-118.15275,39583.10,HUNTINGTON MEMORIAL HOSPITAL
6.50,37.43436,-122.18013,60612.46,STANFORD HOSPITAL
6.37,37.76421,-122.45716,58883.44,UCSF MEDICAL CENTER
4.15,35.38338,-119.01969,31191.31,SAN JOAQUIN COMMUNITY HOSPITAL
6.76,37.66540,-120.99743,63781.10,DOCTORS MEDICAL CENTER
3.56,33.89307,-118.29506,23871.77,MEMORIAL HOSPITAL OF GARDENA
4.81,34.05336,-118.26558,39513.57,GOOD SAMARITAN HOSPITAL
5.71,34.20285,-118.62962,50638.80,WEST HILLS HOSPITAL & MEDICAL CENTER
5.76,37.69824,-122.08730,51353.10,EDEN MEDICAL CENTER
4.90,34.06389,-118.27347,40634.19,SAINT VINCENT MEDICAL CENTER
7.05,35.29188,-120.66635,67427.81,SIERRA VISTA REGIONAL MEDICAL CENTER
5.04,34.20777,-118.88305,42346.19,LOS ROBLES HOSPITAL & MEDICAL CENTER
4.72,33.80441,-118.06665,38299.97,LOS ALAMITOS MEDICAL CENTER
5.41,33.71466,-117.93322,46942.00,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
2.87,34.02561,-117.68583,15298.26,CHINO VALLEY MEDICAL CENTER
3.42,34.13289,-117.87121,22076.91,FOOTHILL PRESBYTERIAN HOSPITAL
9.35,38.55484,-121.45628,96182.38,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.26,33.60883,-117.70881,32595.52,SADDLEBACK MEMORIAL MEDICAL CENTER
4.28,34.24359,-119.01992,32803.64,ST JOHNS PLEASANT VALLEY HOSPITAL
7.04,34.07664,-118.37955,67313.85,CEDARS-SINAI MEDICAL CENTER
4.33,33.70167,-117.95566,33408.55,ORANGE COAST MEMORIAL MEDICAL CENTER
3.12,33.71818,-117.16690,18413.57,MENIFEE VALLEY MEDICAL CENTER
6.82,37.03560,-121.57109,64556.78,SAINT LOUISE REGIONAL HOSPITAL
3.31,34.47174,-117.29791,20713.57,DESERT VALLEY HOSPITAL
5.64,34.06760,-118.12291,49881.64,GARFIELD MEDICAL CENTER
4.40,33.95076,-118.34828,34319.93,CENTINELA HOSPITAL MEDICAL CENTER
5.88,34.05723,-118.36025,52843.30,OLYMPIA MEDICAL CENTER
2.98,34.16028,-118.44948,16629.38,SHERMAN OAKS HOSPITAL
3.47,32.77629,-117.05730,22699.60,ALVARADO HOSPITAL MEDICAL CENTER
5.36,34.17067,-118.53200,46379.16,PROVIDENCE TARZANA MEDICAL CENTER
4.54,40.58532,-122.38702,36127.31,SHASTA REGIONAL MEDICAL CENTER
3.27,40.18134,-105.12769,20213.58,LONGMONT UNITED HOSPITAL
3.00,40.57315,-105.05741,16847.83,POUDRE VALLEY HOSPITAL
3.60,38.23421,-104.62292,24363.47,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.11,37.23629,-107.82578,18190.83,MERCY REGIONAL MEDICAL CENTER
4.34,39.71712,-105.12874,33637.14,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.43,38.28184,-104.61256,22287.95,PARKVIEW MEDICAL CENTER INC
3.90,39.74234,-104.84156,28118.68,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.58,40.02615,-105.28391,24095.21,BOULDER COMMUNITY HOSPITAL
2.91,40.41320,-105.05139,15712.55,MCKEE MEDICAL CENTER
3.41,38.86559,-104.82182,21944.26,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
3.95,39.73231,-104.93396,28735.35,ROSE MEDICAL CENTER
4.62,39.65399,-104.98116,37035.76,SWEDISH MEDICAL CENTER
4.30,39.67005,-104.97490,33065.33,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
2.45,38.74540,-108.04700,10025.12,DELTA COUNTY MEMORIAL HOSPITAL
3.44,39.84960,-105.01825,22307.00,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.57,39.52910,-104.87121,36419.29,SKY RIDGE MEDICAL CENTER
3.61,41.77507,-72.69941,24444.27,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.28,41.55959,-73.05941,32876.57,WATERBURY HOSPITAL
4.11,41.05562,-73.55390,30718.97,STAMFORD HOSPITAL
2.68,41.33722,-72.10380,12814.96,LAWRENCE & MEMORIAL HOSPITAL
4.27,41.18881,-73.16645,32761.62,BRIDGEPORT HOSPITAL
2.74,41.79153,-73.13382,13623.38,CHARLOTTE HUNGERFORD HOSPITAL
2.60,41.55241,-73.03554,11925.91,SAINT MARYS HOSPITAL
2.81,41.54874,-72.80148,14511.10,MIDSTATE MEDICAL CENTER
3.37,41.03431,-73.63020,21479.83,GREENWICH HOSPITAL ASSOCIATION
2.72,41.71622,-72.22399,13357.64,WINDHAM COMM MEM HOSP & HATCH HOSP
3.12,41.54301,-72.08799,18396.67,WILLIAM W BACKUS HOSPITAL
3.16,41.75412,-72.67927,18831.86,HARTFORD HOSPITAL
3.33,41.20049,-73.20281,20960.02,ST VINCENT'S MEDICAL CENTER
3.00,41.40474,-73.44739,16799.70,DANBURY HOSPITAL
2.76,41.66107,-72.78671,13813.76,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.66,39.74954,-75.56662,12592.75,ST FRANCIS HOSPITAL
2.74,39.15135,-75.52309,13592.54,BAYHEALTH - KENT GENERAL HOSPITAL
2.92,38.77159,-75.14210,15822.27,BEEBE MEDICAL CENTER
3.83,38.90106,-77.05079,27264.81,GEORGE WASHINGTON UNIV HOSPITAL
3.07,38.91770,-77.02193,17777.62,HOWARD UNIVERSITY HOSPITAL
3.67,38.91221,-77.07588,25207.12,GEORGETOWN UNIVERSITY HOSPITAL
3.01,38.93576,-77.10909,16991.11,SIBLEY MEMORIAL HOSPITAL
3.03,38.94397,-76.99040,17250.95,PROVIDENCE HOSPITAL
3.42,38.92944,-77.01473,22111.59,WASHINGTON HOSPITAL CENTER
3.74,30.34913,-81.66391,26098.00,SHANDS JACKSONVILLE MEDICAL CENTER
4.12,25.68309,-80.34038,30811.12,BAPTIST HOSPITAL OF MIAMI INC
4.03,26.50479,-80.06979,29668.00,BETHESDA MEMORIAL HOSPITAL
3.58,28.52517,-81.37729,24137.26,ORLANDO HEALTH
4.87,25.78846,-80.21644,40265.86,UNIVERSITY OF MIAMI HOSPITAL
2.85,29.20117,-81.05828,14986.90,HALIFAX HEALTH MEDICAL CENTER
3.14,26.15053,-81.79919,18644.15,NAPLES COMMUNITY HOSPITAL
3.74,25.79143,-80.21250,26093.42,JACKSON MEMORIAL HOSPITAL
2.98,28.83363,-82.33561,16670.27,CITRUS MEMORIAL HOSPITAL
2.90,30.47650,-87.21219,15609.00,SACRED HEART HOSPITAL
2.83,30.15963,-85.64818,14736.21,BAY MEDICAL CENTER
4.75,25.86166,-80.21398,38675.91,NORTH SHORE MEDICAL CENTER
4.08,25.81317,-80.13996,30309.86,MOUNT SINAI MEDICAL CENTER
4.16,26.01867,-80.17981,31373.79,MEMORIAL REGIONAL HOSPITAL
2.94,30.30835,-81.68919,16118.50,ST VINCENT'S MEDICAL CENTER
4.13,27.19837,-80.24306,30966.74,MARTIN MEMORIAL MEDICAL CENTER
3.26,29.04263,-81.31635,20151.08,FLORIDA HOSPITAL DELAND
3.81,28.26092,-82.18802,27019.28,FLORIDA HOSPITAL ZEPHYRHILLS
3.59,26.94042,-82.04094,24208.66,CHARLOTTE REGIONAL MEDICAL CENTER
3.06,28.13321,-82.75839,17666.50,HELEN ELLIS MEMORIAL HOSPITAL
3.22,29.17594,-82.13898,19615.46,MUNROE REGIONAL MEDICAL CENTER
3.12,28.25431,-82.71447,18398.00,MORTON PLANT NORTH BAY HOSPITAL
3.43,27.78088,-82.65126,22174.11,ST ANTHONY'S HOSPITAL
3.33,29.24333,-81.10760,20946.24,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.21,27.09043,-82.44499,19441.13,VENICE REGIONAL MEDICAL CENTER
3.71,28.53906,-82.44193,25779.72,BROOKSVILLE REGIONAL HOSPITAL
3.52,26.18711,-80.11941,23326.08,HOLY CROSS HOSPITAL INC
3.61,26.98905,-82.09559,24445.65,PEACE RIVER REGIONAL MEDICAL CENTER
4.37,26.59805,-80.09271,33965.25,JFK MEDICAL CENTER
3.25,28.80659,-81.86906,20011.34,LEESBURG REGIONAL MEDICAL CENTER
3.54,26.27623,-80.12220,23597.17,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.12,30.31525,-81.66398,30870.71,BAPTIST MEDICAL CENTER
3.24,28.33522,-80.72319,19839.84,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.06,30.43066,-87.23191,17618.71,BAPTIST HOSPITAL
2.56,27.65832,-80.39307,11313.71,INDIAN RIVER MEDICAL CENTER
3.50,26.61563,-81.65945,23103.57,LEHIGH REGIONAL MEDICAL CENTER
3.07,29.64155,-82.34844,17784.42,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.14,27.91798,-81.84402,31053.73,BARTOW REGIONAL MEDICAL CENTER
3.57,27.75214,-82.73951,23971.50,PALMS OF PASADENA HOSPITAL
3.12,28.01563,-82.13900,18414.92,SOUTH FLORIDA BAPTIST HOSPITAL
4.03,24.58076,-81.74233,29782.70,LOWER KEYS MEDICAL CENTER
2.85,30.26389,-81.44283,14927.44,MAYO CLINIC
4.61,25.70328,-80.29391,36979.59,SOUTH MIAMI HOSPITAL, INC
3.79,28.06172,-81.95304,26720.27,LAKELAND REGIONAL MEDICAL CENTER
3.82,28.81611,-81.28351,27113.38,CENTRAL FLORIDA REGIONAL HOSPITAL
3.30,27.30187,-82.45428,20616.54,DOCTORS HOSPITAL OF SARASOTA
3.44,28.36005,-80.62309,22299.61,CAPE CANAVERAL HOSPITAL
5.11,27.80541,-82.72694,43175.21,ST PETERSBURG GENERAL HOSPITAL
4.30,25.70558,-80.29311,33103.52,LARKIN COMMUNITY HOSPITAL
4.87,26.26259,-80.20292,40165.50,NORTHWEST MEDICAL CENTER
3.57,27.93758,-82.48933,23936.07,MEMORIAL HOSPITAL OF TAMPA
5.22,25.73195,-80.38580,44585.95,KENDALL REGIONAL MEDICAL CENTER
3.66,27.48213,-82.62126,25151.12,BLAKE MEDICAL CENTER
4.37,26.12354,-80.25951,33929.42,WESTSIDE REGIONAL MEDICAL CENTER
3.21,29.64481,-81.69431,19448.93,PUTNAM COMMUNITY MEDICAL CENTER
4.24,27.93259,-82.28759,32359.43,BRANDON REGIONAL HOSPITAL
5.54,27.43392,-80.34350,48625.58,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.21,26.92138,-80.09708,31979.10,JUPITER MEDICAL CENTER
4.39,28.36128,-82.68883,34234.82,REGIONAL MEDICAL CENTER BAYONET POINT
4.72,26.43709,-80.12728,38296.17,DELRAY MEDICAL CENTER
4.32,27.71350,-82.36512,33397.42,SOUTH BAY HOSPITAL
4.37,27.28861,-80.29431,33991.57,ST LUCIE MEDICAL CENTER
5.24,28.53585,-82.53404,44855.18,OAK HILL HOSPITAL
3.29,28.03957,-82.70875,20457.68,MEASE COUNTRYSIDE HOSPITAL
4.53,26.94996,-82.32651,35970.17,ENGLEWOOD COMMUNITY HOSPITAL
3.53,26.35614,-80.19956,23472.71,WEST BOCA MEDICAL CENTER
5.52,26.68337,-80.25269,48355.46,PALMS WEST HOSPITAL
4.06,26.01394,-80.30980,30103.21,MEMORIAL HOSPITAL WEST
4.54,25.99079,-80.37333,36148.44,MEMORIAL HOSPITAL MIRAMAR
3.48,27.38993,-82.43343,22891.16,LAKEWOOD RANCH MEDICAL CENTER
4.20,26.21388,-81.73257,31830.43,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.64,26.70181,-80.05055,24877.11,GOOD SAMARITAN MEDICAL CENTER
2.68,26.08155,-80.36449,12811.50,CLEVELAND CLINIC HOSPITAL
3.17,34.78963,-84.98398,18925.00,HAMILTON MEDICAL CENTER
2.94,31.59023,-84.15756,16119.76,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.66,33.79230,-84.32107,25107.12,EMORY UNIVERSITY HOSPITAL
3.05,32.02825,-81.09977,17427.35,CANDLER HOSPITAL
3.22,33.47096,-81.98176,19638.95,UNIVERSITY HOSPITAL
3.39,34.30335,-83.81737,21671.04,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.04,33.47091,-81.98988,17336.57,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.65,33.96770,-84.55011,24985.04,WELLSTAR KENNESTONE HOSPITAL
2.97,31.98515,-81.15475,16533.45,ST JOSEPH'S HOSPITAL - SAVANNAH
3.47,34.26000,-85.17000,22683.56,FLOYD MEDICAL CENTER
3.15,32.61642,-83.63065,18671.15,HOUSTON MEDICAL CENTER
3.10,33.96117,-83.39832,18092.04,ATHENS REGIONAL MEDICAL CENTER
2.86,33.78956,-84.28077,15102.33,DEKALB MEDICAL CENTER
3.29,33.76810,-84.38616,20489.35,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.61,33.75205,-84.38272,24522.00,GRADY MEMORIAL HOSPITAL
2.99,33.90877,-84.35180,16747.23,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.16,33.68072,-84.00200,18816.42,ROCKDALE MEDICAL CENTER
3.37,31.47069,-83.50473,21528.40,TIFT REGIONAL MEDICAL CENTER
3.38,32.83041,-83.63476,21601.15,MEDICAL CENTER OF CENTRAL GEORGIA
5.30,33.76372,-84.37315,45621.41,ATLANTA MEDICAL CENTER
2.89,30.86250,-83.28630,15488.84,SOUTH GEORGIA MEDICAL CENTER
3.22,33.85638,-84.60446,19569.65,WELLSTAR COBB HOSPITAL
3.40,32.84705,-83.61823,21879.53,COLISEUM MEDICAL CENTER
4.05,33.48259,-82.09038,29939.22,DOCTORS HOSPITAL
5.22,34.06334,-84.31976,44604.83,NORTH FULTON REGIONAL HOSPITAL
3.09,33.45252,-84.50697,17964.79,PIEDMONT FAYETTE HOSPITAL
3.66,21.30780,-157.85505,25117.11,THE QUEENS MEDICAL CENTER
2.99,21.32239,-157.85662,16736.56,KUAKINI MEDICAL CENTER
3.83,21.98514,-159.36388,27240.18,WILCOX MEMORIAL HOSPITAL
3.68,21.30226,-157.85092,25395.21,STRAUB CLINIC AND HOSPITAL
2.80,43.61218,-116.19234,14413.05,ST LUKES REGIONAL MEDICAL CENTER
2.87,43.46987,-111.99208,15237.07,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.37,42.06550,-87.68428,21457.57,EVANSTON HOSPITAL
2.92,40.75318,-89.59321,15855.36,PROCTOR HOSPITAL
2.93,39.93563,-91.39833,15964.49,BLESSING HOSPITAL
3.16,41.86011,-87.69571,18801.35,MT SINAI HOSPITAL MEDICAL CENTER
3.96,41.72930,-88.26976,28825.83,COPLEY MEMORIAL HOSPITAL
2.71,39.12680,-88.55059,13211.77,ST ANTHONYS MEMORIAL HOSPITAL
2.73,38.52908,-89.11604,13425.50,ST MARYS HOSPITAL
3.28,40.95560,-90.36618,20318.86,GALESBURG COTTAGE HOSPITAL
3.46,41.80160,-89.69714,22569.64,CGH MEDICAL CENTER
2.53,38.32292,-88.91026,10935.83,GOOD SAMARITAN REGIONAL HLTH CENTER
3.37,41.72636,-87.56727,21423.06,ADVOCATE TRINITY HOSPITAL
3.60,41.89141,-87.77618,24351.29,WEST SUBURBAN MEDICAL CENTER
3.06,42.05624,-87.74012,17644.40,SKOKIE HOSPITAL
3.46,39.80726,-89.64496,22566.79,ST JOHNS HOSPITAL
3.34,41.83195,-87.79266,21133.44,MACNEAL  HOSPITAL
3.34,41.66900,-87.81414,21116.70,PALOS COMMUNITY HOSPITAL
2.73,40.98818,-90.36374,13470.67,ST MARY MEDICAL CENTER
3.54,40.70200,-89.59222,23634.77,SAINT FRANCIS MEDICAL CENTER
2.43,41.87259,-87.76181,9696.86,LORETTO HOSPITAL
3.90,42.37840,-87.83329,28135.73,VISTA MEDICAL CENTER EAST
4.18,41.78829,-87.60485,31565.40,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
2.47,40.44791,-90.66578,10236.84,MC DONOUGH DISTRICT HOSPITAL
3.98,40.13811,-87.64569,29152.93,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
2.78,41.36897,-88.42537,14089.21,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.40,40.11739,-88.22714,21841.79,PROVENA COVENANT MEDICAL CENTER- URBANA
3.84,41.97532,-87.69958,27354.66,SWEDISH COVENANT HOSPITAL
2.69,41.95453,-87.65225,12939.36,THOREK MEMORIAL HOSPITAL
3.06,42.31832,-88.27920,17560.98,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.51,41.80555,-87.92059,23191.06,HINSDALE HOSPITAL
5.68,38.70148,-90.14382,50281.26,GATEWAY REGIONAL MEDICAL CENTER
2.97,40.49639,-88.99106,16449.50,BROMENN HEALTHCARE
2.90,41.76946,-87.69239,15662.81,HOLY CROSS HOSPITAL
2.58,38.73505,-88.07708,11576.92,RICHLAND MEMORIAL HOSPITAL
3.37,41.86927,-87.67052,21443.14,UNIVERSITY OF ILLINOIS HOSPITAL
2.61,41.89006,-87.70757,11985.82,SACRED HEART HOSPITAL
3.66,41.12049,-87.87187,25163.52,PROVENA ST MARYS HOSPITAL
2.68,41.84639,-87.62345,12916.31,MERCY HOSPITAL AND MEDICAL CENTER
2.86,42.29592,-89.63773,15113.12,FHN MEMORIAL HOSPITAL
2.59,37.72790,-89.22058,11717.46,MEMORIAL HOSPITAL OF CARBONDALE
3.00,39.82659,-88.93119,16813.21,ST MARYS HOSPITAL
3.58,41.78566,-88.32886,24111.74,PROVENA MERCY MEDICAL CENTER
3.22,42.27597,-88.40019,19553.83,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.27,41.72094,-87.69220,20247.97,LITTLE COMPANY OF MARY HOSPITAL
3.98,41.90414,-87.68254,29155.53,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.17,41.12572,-87.88526,18992.00,RIVERSIDE MEDICAL CENTER
3.08,38.51081,-89.99014,17865.18,ST ELIZABETH HOSPITAL
2.83,39.48849,-88.27581,14699.00,SARAH BUSH LINCOLN HEALTH CENTER
4.38,41.86362,-87.93567,34127.71,ELMHURST MEMORIAL HOSPITAL
3.75,42.27447,-87.95764,26199.16,ADVOCATE CONDELL MEDICAL CENTER
3.19,41.72031,-87.73249,19213.30,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.85,41.88566,-88.34311,27435.06,DELNOR COMMUNITY HOSPITAL
4.31,42.03576,-88.32575,33192.48,PROVENA - SAINT JOSEPH HOSPITAL
3.48,42.03837,-87.84820,22861.22,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.61,41.93418,-87.63579,24518.41,SAINT JOSEPH HOSPITAL
3.48,42.26584,-89.07428,22830.11,SWEDISH AMERICAN HOSPITAL
3.67,42.26634,-89.00900,25187.23,SAINT ANTHONY MEDICAL CENTER
2.69,41.32878,-89.12520,13012.74,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.21,42.29844,-89.09897,19442.54,ROCKFORD MEMORIAL HOSPITAL
3.14,41.56720,-87.69566,18599.55,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.64,41.94560,-87.76897,24792.96,OUR LADY OF THE RESURRECTION MED CTR
2.71,41.49581,-90.41871,13262.88,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.55,41.48200,-90.57158,11210.14,TRINITY ROCK ISLAND
3.36,41.96185,-88.72130,21293.70,KISHWAUKEE COMMUNITY HOSPITAL
3.34,41.81791,-88.00907,21131.69,ADVOCATE GOOD SAMARITAN HOSPITAL
2.60,38.73818,-89.94728,11882.67,ANDERSON HOSPITAL
2.91,41.61055,-86.72511,15702.00,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.64,40.44665,-86.12707,12356.38,HOWARD REGIONAL HEALTH SYSTEM
2.76,41.63466,-87.44901,13831.55,ST CATHERINE HOSPITAL INC
3.21,40.48720,-86.15548,19515.07,ST JOSEPH HOSPITAL & HEALTH CENTER INC
3.00,41.70639,-86.89936,16844.91,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.68,41.70568,-85.93404,12828.53,ELKHART GENERAL HOSPITAL
2.65,40.06464,-86.90821,12505.14,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
2.93,41.51266,-87.26125,15926.19,ST MARY MEDICAL CENTER INC
3.32,41.46729,-87.05130,20795.41,PORTER VALPARAISO HOSPITAL
3.53,39.79009,-86.16260,23458.98,INDIANA UNIVERSITY HEALTH
2.68,40.04526,-86.02297,12918.00,RIVERVIEW HOSPITAL
2.47,38.95542,-85.89223,10291.27,SCHNECK MEDICAL CENTER
2.90,39.78704,-86.07673,15670.87,COMMUNITY HOSPITAL EAST
3.36,37.98293,-87.57072,21341.13,DEACONESS HOSPITAL INC
3.38,39.91001,-86.19660,21557.45,ST VINCENT HOSPITAL & HEALTH SERVICES
2.65,39.11138,-84.88343,12465.93,DEARBORN COUNTY HOSPITAL
3.50,40.09594,-85.68152,23069.82,SAINT JOHN'S HEALTH SYSTEM
3.47,40.19679,-85.41573,22776.02,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.82,39.52494,-85.78113,14621.83,MAJOR HOSPITAL
3.25,37.96320,-87.50292,19922.06,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.89,39.21585,-85.89683,15438.20,COLUMBUS REGIONAL HOSPITAL
2.45,38.39499,-86.94089,10017.73,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
