size,lat,lon,price,name
6.37,37.32710,-121.93863,63330.56,O'CONNOR HOSPITAL
4.52,34.15804,-118.48755,39123.56,ENCINO HOSPITAL MEDICAL CENTER
5.26,34.28029,-119.25410,48809.21,VENTURA COUNTY MEDICAL CENTER
5.88,37.88664,-121.28308,56870.46,SAN JOAQUIN GENERAL HOSPITAL
6.45,33.96860,-118.04831,64374.86,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.80,38.44369,-122.70138,55906.20,SANTA ROSA MEMORIAL HOSPITAL
8.65,37.55717,-121.98126,93251.45,WASHINGTON HOSPITAL
8.81,37.48000,-122.25441,95316.41,SEQUOIA HOSPITAL
4.77,37.76288,-122.25412,42302.30,ALAMEDA HOSPITAL
3.57,33.91255,-118.09846,26641.00,COAST PLAZA HOSPITAL
6.04,32.61972,-117.02278,58966.62,SHARP CHULA VISTA MEDICAL CENTER
3.83,33.62229,-117.92995,29961.28,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.71,33.84780,-117.93661,54713.89,AHMC ANAHEIM REGIONAL MEDICAL CENTER
6.24,33.77483,-117.91329,61572.82,GARDEN GROVE HOSPITAL & MEDICAL CENTER
5.10,35.27882,-120.65047,46633.56,FRENCH HOSPITAL MEDICAL CENTER
7.20,34.15601,-118.32834,74215.03,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.12,34.28920,-118.74484,46989.00,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
7.28,33.83862,-116.54557,75280.51,DESERT REGIONAL MEDICAL CENTER
6.35,38.72562,-120.79096,63118.02,MARSHALL MEDICAL CENTER (1-RH)
4.52,36.06956,-119.02748,39125.47,SIERRA VIEW DISTRICT HOSPITAL
6.18,34.06675,-118.44613,60790.84,RONALD REAGAN UCLA MEDICAL CENTER
4.73,34.03721,-117.20474,41798.18,REDLANDS COMMUNITY HOSPITAL
5.56,33.80733,-118.19305,52750.65,PACIFIC HOSPITAL OF LONG BEACH
3.78,34.13075,-116.27502,29312.47,HI-DESERT MEDICAL CENTER
4.19,40.58654,-122.39168,34666.23,MERCY MEDICAL CENTER REDDING
4.78,34.09049,-118.14410,42519.52,ALHAMBRA HOSPITAL MEDICAL CENTER
6.24,37.69502,-121.88095,61659.17,VALLEYCARE MEDICAL CENTER
4.46,34.03009,-118.47833,38290.46,SAINT JOHN'S HEALTH CENTER
5.64,38.46964,-122.70746,53753.73,SUTTER MEDICAL CENTER OF SANTA ROSA
3.94,36.83491,-121.38651,31452.55,HAZEL HAWKINS MEMORIAL HOSPITAL
5.73,34.89341,-117.01930,54895.95,BARSTOW COMMUNITY HOSPITAL
4.97,34.50107,-117.17285,44991.11,ST MARY MEDICAL CENTER
5.32,37.85593,-122.25730,49504.00,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
5.38,37.36934,-122.08047,50320.17,EL CAMINO HOSPITAL
4.90,38.76514,-121.24979,43994.19,SUTTER ROSEVILLE MEDICAL CENTER
4.77,37.74409,-121.43469,42376.25,SUTTER TRACY COMMUNITY HOSPITAL
5.27,32.88461,-117.22244,48926.99,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.22,34.05076,-117.26395,35122.61,LOMA LINDA UNIVERSITY MEDICAL CENTER
3.68,33.87236,-117.56809,27974.40,CORONA REGIONAL MEDICAL CENTER
5.69,37.97780,-120.37150,54445.66,SONORA REGIONAL MEDICAL CENTER
9.25,38.12186,-121.28665,101162.18,LODI MEMORIAL HOSPITAL
4.48,32.95813,-115.55388,38548.75,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.20,34.01501,-118.10064,21737.26,BEVERLY HOSPITAL
3.56,36.22008,-119.33764,26420.62,TULARE REGIONAL MEDICAL CENTER
6.94,37.94748,-122.53677,70822.68,MARIN GENERAL HOSPITAL
11.58,38.26174,-122.04662,131762.11,NORTHBAY MEDICAL CENTER
6.18,37.25153,-121.94684,60820.12,GOOD SAMARITAN HOSPITAL
2.90,38.39711,-122.81924,17747.54,PALM DRIVE HOSPITAL
3.55,33.75117,-116.96028,26387.49,HEMET VALLEY MEDICAL CENTER
6.05,33.93530,-118.13030,59166.07,DOWNEY REGIONAL MEDICAL CENTER
3.52,37.79569,-122.40930,25900.36,CHINESE HOSPITAL
2.85,33.78899,-118.29401,17124.83,KAISER FOUNDATION HOSPITAL - SOUTH BAY
3.88,41.77451,-124.19400,30701.25,SUTTER COAST HOSPITAL
3.74,32.89810,-117.24217,28817.95,SCRIPPS GREEN HOSPITAL
4.76,33.82557,-117.99493,42273.50,WEST ANAHEIM MEDICAL CENTER
4.01,39.20732,-122.00026,32393.58,COLUSA REGIONAL MEDICAL CENTER
5.15,34.13364,-118.15275,47304.04,HUNTINGTON MEMORIAL HOSPITAL
8.72,37.43436,-122.18013,94122.59,STANFORD HOSPITAL
3.39,35.64086,-117.67119,24203.18,RIDGECREST REGIONAL HOSPITAL
7.59,37.76421,-122.45716,79355.30,UCSF MEDICAL CENTER
4.58,35.38338,-119.01969,39910.36,SAN JOAQUIN COMMUNITY HOSPITAL
11.49,37.66540,-120.99743,130503.50,DOCTORS MEDICAL CENTER
4.77,33.89307,-118.29506,42394.92,MEMORIAL HOSPITAL OF GARDENA
5.55,34.05336,-118.26558,52514.57,GOOD SAMARITAN HOSPITAL
8.60,34.20285,-118.62962,92581.09,WEST HILLS HOSPITAL & MEDICAL CENTER
5.30,37.69824,-122.08730,49265.54,EDEN MEDICAL CENTER
5.61,34.06389,-118.27347,53368.23,SAINT VINCENT MEDICAL CENTER
6.48,35.29188,-120.66635,64753.93,SIERRA VISTA REGIONAL MEDICAL CENTER
3.64,38.00584,-122.55492,27572.35,KAISER FOUNDATION HOSPITAL
4.92,33.87472,-118.14862,44294.21,BELLFLOWER MEDICAL CENTER
3.98,38.56276,-121.77207,32005.63,SUTTER DAVIS HOSPITAL
4.38,37.48897,-122.22322,37264.00,KAISER FOUNDATION HOSPITAL - REDWOOD CITY
6.50,34.20777,-118.88305,65040.33,LOS ROBLES HOSPITAL & MEDICAL CENTER
6.65,33.80441,-118.06665,67017.57,LOS ALAMITOS MEDICAL CENTER
3.48,34.03868,-118.37516,25414.18,KAISER FOUNDATION HOSPITAL - WEST LA
5.85,33.71466,-117.93322,56472.14,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
4.19,33.84753,-118.03841,34699.79,LA PALMA INTERCOMMUNITY HOSPITAL
4.88,38.46387,-121.41645,43814.75,METHODIST HOSPITAL OF SACRAMENTO
3.54,34.13289,-117.87121,26149.30,FOOTHILL PRESBYTERIAN HOSPITAL
6.92,38.55484,-121.45628,70540.20,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.42,33.60883,-117.70881,37746.17,SADDLEBACK MEMORIAL MEDICAL CENTER
5.69,34.24359,-119.01992,54376.02,ST JOHNS PLEASANT VALLEY HOSPITAL
8.74,34.07664,-118.37955,94412.23,CEDARS-SINAI MEDICAL CENTER
5.10,34.02391,-118.18386,46647.43,EAST LOS ANGELES DOCTORS HOSPITAL
3.28,38.46958,-121.41947,22754.00,KAISER FOUNDATION HOSP SO SACRAMENTO
4.64,33.70167,-117.95566,40663.37,ORANGE COAST MEMORIAL MEDICAL CENTER
6.79,37.03560,-121.57109,68840.77,SAINT LOUISE REGIONAL HOSPITAL
3.46,34.22139,-118.45660,25136.91,MISSION COMMUNITY HOSPITAL - PANORAMA
3.93,34.47174,-117.29791,31328.95,DESERT VALLEY HOSPITAL
4.80,35.38506,-119.03992,42710.00,BAKERSFIELD HEART HOSPITAL
7.76,34.06760,-118.12291,81619.97,GARFIELD MEDICAL CENTER
4.20,34.04777,-118.04344,34912.67,GREATER EL MONTE COMMUNITY HOSPITAL
5.77,33.95076,-118.34828,55467.68,CENTINELA HOSPITAL MEDICAL CENTER
7.46,34.05723,-118.36025,77601.49,OLYMPIA MEDICAL CENTER
3.75,34.16028,-118.44948,28993.20,SHERMAN OAKS HOSPITAL
4.11,32.77629,-117.05730,33740.11,ALVARADO HOSPITAL MEDICAL CENTER
3.76,37.95186,-121.77704,29041.00,KAISER FOUNDATION HOSPITAL - ANTIOCH
5.94,34.17067,-118.53200,57727.21,PROVIDENCE TARZANA MEDICAL CENTER
4.24,40.58532,-122.38702,35394.30,SHASTA REGIONAL MEDICAL CENTER
4.51,33.89740,-117.18603,38873.19,KAISER FOUNDATION HOSPITAL-MORENO VALLEY
4.96,40.18134,-105.12769,44890.53,LONGMONT UNITED HOSPITAL
2.77,37.47150,-105.88350,16121.81,SAN LUIS VALLEY REGIONAL MEDICAL CENTER
3.64,40.57315,-105.05741,27491.41,POUDRE VALLEY HOSPITAL
4.27,38.23421,-104.62292,35750.79,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.03,37.23629,-107.82578,19532.42,MERCY REGIONAL MEDICAL CENTER
4.17,39.74615,-104.96682,34437.55,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
4.05,39.71712,-105.12874,32860.76,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.64,38.28184,-104.61256,27575.69,PARKVIEW MEDICAL CENTER INC
3.81,39.74234,-104.84156,29723.91,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.92,40.02615,-105.28391,31155.00,BOULDER COMMUNITY HOSPITAL
3.60,39.74601,-104.96909,27015.73,EXEMPLA SAINT JOSEPH HOSPITAL
3.21,40.41320,-105.05139,21843.00,MCKEE MEDICAL CENTER
3.49,38.86559,-104.82182,25480.71,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.46,39.73231,-104.93396,38275.39,ROSE MEDICAL CENTER
4.52,39.65399,-104.98116,39111.96,SWEDISH MEDICAL CENTER
4.43,39.67005,-104.97490,37862.96,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
2.86,38.74540,-108.04700,17303.91,DELTA COUNTY MEMORIAL HOSPITAL
3.88,39.84960,-105.01825,30710.81,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.55,39.52910,-104.87121,39487.26,SKY RIDGE MEDICAL CENTER
3.79,41.77507,-72.69941,29515.51,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.76,41.55959,-73.05941,29047.86,WATERBURY HOSPITAL
4.71,41.05562,-73.55390,41514.50,STAMFORD HOSPITAL
2.64,41.33722,-72.10380,14377.26,LAWRENCE & MEMORIAL HOSPITAL
4.30,41.18881,-73.16645,36193.69,BRIDGEPORT HOSPITAL
2.44,41.79153,-73.13382,11779.41,CHARLOTTE HUNGERFORD HOSPITAL
2.83,41.86708,-72.45056,16900.30,ROCKVILLE GENERAL HOSPITAL
2.57,41.55241,-73.03554,13503.22,SAINT MARYS HOSPITAL
3.07,41.54874,-72.80148,20023.73,MIDSTATE MEDICAL CENTER
3.70,41.03431,-73.63020,28287.80,GREENWICH HOSPITAL ASSOCIATION
2.74,41.21646,-73.06525,15728.69,MILFORD HOSPITAL, INC
2.60,41.71622,-72.22399,13871.12,WINDHAM COMM MEM HOSP & HATCH HOSP
2.70,41.54301,-72.08799,15173.35,WILLIAM W BACKUS HOSPITAL
3.48,41.75412,-72.67927,25385.51,HARTFORD HOSPITAL
2.97,41.78185,-72.52591,18731.91,MANCHESTER MEMORIAL HOSPITAL
4.05,41.20049,-73.20281,32909.36,ST VINCENT'S MEDICAL CENTER
3.45,41.40474,-73.44739,25074.05,DANBURY HOSPITAL
3.04,41.66107,-72.78671,19651.40,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.00,41.73545,-72.79489,19113.64,JOHN DEMPSEY HOSPITAL
3.06,39.15135,-75.52309,19904.59,BAYHEALTH - KENT GENERAL HOSPITAL
2.58,38.64231,-75.60660,13614.47,NANTICOKE MEMORIAL HOSPITAL
3.23,38.77159,-75.14210,22161.95,BEEBE MEDICAL CENTER
4.55,38.90106,-77.05079,39513.00,GEORGE WASHINGTON UNIV HOSPITAL
3.75,38.91770,-77.02193,28904.30,HOWARD UNIVERSITY HOSPITAL
4.74,38.91221,-77.07588,41986.75,GEORGETOWN UNIVERSITY HOSPITAL
3.09,38.93576,-77.10909,20270.73,SIBLEY MEMORIAL HOSPITAL
3.34,38.94397,-76.99040,23556.00,PROVIDENCE HOSPITAL
4.59,38.83504,-76.98388,40002.86,UNITED MEDICAL CENTER
4.61,38.92944,-77.01473,40208.14,WASHINGTON HOSPITAL CENTER
4.09,30.34913,-81.66391,33407.32,SHANDS JACKSONVILLE MEDICAL CENTER
4.85,26.50479,-80.06979,43330.67,BETHESDA MEMORIAL HOSPITAL
5.01,28.52517,-81.37729,45432.31,ORLANDO HEALTH
6.15,25.68309,-80.34038,60480.63,BAPTIST HOSPITAL OF MIAMI INC
6.62,25.78846,-80.21644,66553.37,UNIVERSITY OF MIAMI HOSPITAL
3.33,29.20117,-81.05828,23411.08,HALIFAX HEALTH MEDICAL CENTER
3.63,26.15053,-81.79919,27432.39,NAPLES COMMUNITY HOSPITAL
4.35,25.79143,-80.21250,36853.00,JACKSON MEMORIAL HOSPITAL
3.48,28.83363,-82.33561,25425.68,CITRUS MEMORIAL HOSPITAL
2.95,30.47650,-87.21219,18492.69,SACRED HEART HOSPITAL
3.18,30.15963,-85.64818,21419.28,BAY MEDICAL CENTER
5.75,25.86166,-80.21398,55234.03,NORTH SHORE MEDICAL CENTER
5.26,25.81317,-80.13996,48788.35,MOUNT SINAI MEDICAL CENTER
5.51,26.01867,-80.17981,52086.45,MEMORIAL REGIONAL HOSPITAL
3.56,30.30835,-81.68919,26517.38,ST VINCENT'S MEDICAL CENTER
4.03,27.19837,-80.24306,32585.19,MARTIN MEMORIAL MEDICAL CENTER
3.21,29.04263,-81.31635,21873.69,FLORIDA HOSPITAL DELAND
4.35,28.26092,-82.18802,36828.43,FLORIDA HOSPITAL ZEPHYRHILLS
4.07,26.94042,-82.04094,33145.74,CHARLOTTE REGIONAL MEDICAL CENTER
4.47,28.55140,-81.72120,38358.64,SOUTH LAKE HOSPITAL
8.15,30.53493,-86.49628,86701.85,TWIN CITIES HOSPITAL
3.63,29.17594,-82.13898,27342.47,MUNROE REGIONAL MEDICAL CENTER
3.54,28.25431,-82.71447,26231.37,MORTON PLANT NORTH BAY HOSPITAL
4.12,27.78088,-82.65126,33750.20,ST ANTHONY'S HOSPITAL
3.06,29.24333,-81.10760,19892.57,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.60,27.09043,-82.44499,26971.27,VENICE REGIONAL MEDICAL CENTER
6.79,28.53906,-82.44193,68843.53,BROOKSVILLE REGIONAL HOSPITAL
4.65,26.18711,-80.11941,40721.53,HOLY CROSS HOSPITAL INC
4.20,26.98905,-82.09559,34843.81,PEACE RIVER REGIONAL MEDICAL CENTER
5.69,26.59805,-80.09271,54354.99,JFK MEDICAL CENTER
3.34,28.80659,-81.86906,23519.67,LEESBURG REGIONAL MEDICAL CENTER
3.60,26.27623,-80.12220,26994.38,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.44,30.31525,-81.66398,37989.96,BAPTIST MEDICAL CENTER
3.37,28.33522,-80.72319,23958.48,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.28,30.43066,-87.23191,22800.84,BAPTIST HOSPITAL
3.47,30.19345,-82.63268,25260.53,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.78,27.65832,-80.39307,16288.37,INDIAN RIVER MEDICAL CENTER
3.85,29.64155,-82.34844,30204.06,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.03,30.27449,-81.40071,32651.44,BAPTIST MEDICAL CENTER  BEACHES
4.77,27.91798,-81.84402,42364.31,BARTOW REGIONAL MEDICAL CENTER
4.58,27.75214,-82.73951,39869.59,PALMS OF PASADENA HOSPITAL
4.15,28.01563,-82.13900,34191.10,SOUTH FLORIDA BAPTIST HOSPITAL
3.15,30.65118,-81.44923,21071.85,BAPTIST MEDICAL CENTER - NASSAU
2.71,30.78675,-85.24189,15357.15,JACKSON HOSPITAL
5.49,24.58076,-81.74233,51769.75,LOWER KEYS MEDICAL CENTER
2.97,30.26389,-81.44283,18774.75,MAYO CLINIC
6.98,25.70328,-80.29391,71309.15,SOUTH MIAMI HOSPITAL, INC
4.01,28.06172,-81.95304,32342.63,LAKELAND REGIONAL MEDICAL CENTER
3.70,28.81611,-81.28351,28332.74,CENTRAL FLORIDA REGIONAL HOSPITAL
5.21,27.30187,-82.45428,48142.38,DOCTORS HOSPITAL OF SARASOTA
2.73,27.22739,-81.85108,15527.60,DESOTO MEMORIAL HOSPITAL
3.21,28.36005,-80.62309,21860.03,CAPE CANAVERAL HOSPITAL
7.23,27.80541,-82.72694,74670.54,ST PETERSBURG GENERAL HOSPITAL
5.16,25.70558,-80.29311,47445.83,LARKIN COMMUNITY HOSPITAL
5.60,26.26259,-80.20292,53241.52,NORTHWEST MEDICAL CENTER
4.55,25.73195,-80.38580,39496.92,KENDALL REGIONAL MEDICAL CENTER
4.44,28.34805,-82.19963,38017.72,PASCO REGIONAL MEDICAL CENTER
4.36,27.48213,-82.62126,36957.55,BLAKE MEDICAL CENTER
5.41,26.12354,-80.25951,50712.73,WESTSIDE REGIONAL MEDICAL CENTER
3.86,29.64481,-81.69431,30345.67,PUTNAM COMMUNITY MEDICAL CENTER
5.08,27.93259,-82.28759,46384.84,BRANDON REGIONAL HOSPITAL
6.52,27.43392,-80.34350,65364.16,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
3.97,27.25983,-80.82855,31803.38,RAULERSON HOSPITAL
3.72,26.92138,-80.09708,28594.71,JUPITER MEDICAL CENTER
5.08,28.36128,-82.68883,46425.64,REGIONAL MEDICAL CENTER BAYONET POINT
5.74,26.43709,-80.12728,55011.77,DELRAY MEDICAL CENTER
4.96,27.71350,-82.36512,44885.22,SOUTH BAY HOSPITAL
5.02,27.28861,-80.29431,45636.82,ST LUCIE MEDICAL CENTER
5.74,28.53585,-82.53404,55015.39,OAK HILL HOSPITAL
3.87,28.03957,-82.70875,30554.25,MEASE COUNTRYSIDE HOSPITAL
4.98,26.94996,-82.32651,45080.22,ENGLEWOOD COMMUNITY HOSPITAL
3.67,26.35614,-80.19956,27903.22,WEST BOCA MEDICAL CENTER
5.14,26.68337,-80.25269,47135.77,PALMS WEST HOSPITAL
5.08,26.01394,-80.30980,46345.83,MEMORIAL HOSPITAL WEST
4.64,26.21388,-81.73257,40678.81,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.52,26.70181,-80.05055,39069.48,GOOD SAMARITAN MEDICAL CENTER
3.01,26.08155,-80.36449,19305.64,CLEVELAND CLINIC HOSPITAL
3.51,30.37837,-86.30696,25747.27,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.65,27.38993,-82.43343,27639.93,LAKEWOOD RANCH MEDICAL CENTER
2.93,34.78963,-84.98398,18203.19,HAMILTON MEDICAL CENTER
2.78,32.88710,-84.33393,16186.73,UPSON REGIONAL MEDICAL CENTER
2.86,31.22516,-82.34898,17237.03,SATILLA REGIONAL MEDICAL CENTER
2.98,34.94766,-85.26296,18897.86,HUTCHESON MEDICAL CENTER
3.12,31.59023,-84.15756,20657.03,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.81,34.24569,-84.49068,29793.38,NORTHSIDE HOSPITAL CHEROKEE
3.29,33.79230,-84.32107,22906.70,EMORY UNIVERSITY HOSPITAL
2.86,33.74445,-84.91753,17338.05,TANNER MEDICAL CENTER VILLA RICA
2.64,33.03204,-85.05781,14382.69,WEST GEORGIA MEDICAL CENTER
2.67,33.60237,-83.84809,14801.72,NEWTON MEDICAL CENTER
3.44,34.51192,-84.92579,24863.46,GORDON HOSPITAL
3.76,32.02825,-81.09977,29134.17,CANDLER HOSPITAL
3.09,33.47096,-81.98176,20231.81,UNIVERSITY HOSPITAL
3.31,34.30335,-83.81737,23163.49,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.30,34.19990,-84.79378,36153.16,CARTERSVILLE MEDICAL CENTER
3.39,33.47091,-81.98988,24198.54,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.98,33.96770,-84.55011,32034.20,WELLSTAR KENNESTONE HOSPITAL
2.64,34.21877,-83.46906,14392.73,NORTHRIDGE MEDICAL CENTER
3.02,33.91929,-84.85224,19374.50,WELLSTAR PAULDING HOSPITAL
3.49,31.98515,-81.15475,25589.87,ST JOSEPH'S HOSPITAL - SAVANNAH
2.68,32.06513,-84.25260,14934.55,PHOEBE SUMTER MEDICAL CENTER
3.72,34.26000,-85.17000,28526.75,FLOYD MEDICAL CENTER
3.08,32.61642,-83.63065,20177.19,HOUSTON MEDICAL CENTER
3.13,33.96117,-83.39832,20870.46,ATHENS REGIONAL MEDICAL CENTER
2.97,33.78956,-84.28077,18736.05,DEKALB MEDICAL CENTER
3.50,33.76810,-84.38616,25673.88,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.62,33.75205,-84.38272,27280.48,GRADY MEMORIAL HOSPITAL
3.21,33.90877,-84.35180,21901.00,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
2.88,33.68072,-84.00200,17504.56,ROCKDALE MEDICAL CENTER
3.09,31.47069,-83.50473,20284.92,TIFT REGIONAL MEDICAL CENTER
2.82,31.97683,-83.78280,16809.00,CRISP REGIONAL HOSPITAL
3.65,32.83041,-83.63476,27686.37,MEDICAL CENTER OF CENTRAL GEORGIA
2.45,32.59212,-82.34541,11861.83,EMANUEL MEDICAL CENTER
2.30,33.08332,-82.01153,9940.27,BURKE MEDICAL CENTER
5.76,33.76372,-84.37315,55280.89,ATLANTA MEDICAL CENTER
2.71,30.86359,-84.20030,15248.93,GRADY GENERAL HOSPITAL
3.26,30.86250,-83.28630,22507.46,SOUTH GEORGIA MEDICAL CENTER
2.70,31.60200,-81.89172,15201.88,WAYNE MEMORIAL HOSPITAL
3.06,32.20903,-82.37585,19935.74,MEADOWS REGIONAL MEDICAL CENTER
3.09,32.16413,-81.90041,20294.33,EVANS MEMORIAL HOSPITAL
3.40,33.85638,-84.60446,24404.87,WELLSTAR COBB HOSPITAL
3.41,33.08014,-83.23210,24541.86,OCONEE REGIONAL MEDICAL CENTER
2.80,32.45961,-83.70967,16496.77,PERRY HOSPITAL
4.33,33.90903,-84.35410,36596.46,NORTHSIDE HOSPITAL
