size_charge,size_pay,lat,lon,charge,pay,name
11.41,2.45,34.15601,-118.32834,74215.03,8479.36,PROVIDENCE SAINT JOSEPH MEDICAL CTR
7.70,2.35,34.28920,-118.74484,46989.00,7761.09,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.81,2.48,34.13973,-118.03534,40499.96,8754.11,METHODIST HOSPITAL OF SOUTHERN CA
9.08,2.79,34.14987,-118.23117,57152.19,11000.65,GLENDALE ADVENTIST MEDICAL CENTER
9.80,2.73,36.98999,-121.98357,62378.15,10590.46,DOMINICAN HOSPITAL
11.55,2.50,33.83862,-116.54557,75280.51,8885.23,DESERT REGIONAL MEDICAL CENTER
5.35,3.01,34.07389,-117.35111,29779.81,12608.43,ARROWHEAD REGIONAL MEDICAL CENTER
9.90,2.51,38.72562,-120.79096,63118.02,8920.58,MARSHALL MEDICAL CENTER (1-RH)
6.62,2.59,36.06956,-119.02748,39125.47,9509.18,SIERRA VIEW DISTRICT HOSPITAL
9.58,3.36,34.06675,-118.44613,60790.84,15155.62,RONALD REAGAN UCLA MEDICAL CENTER
6.99,2.48,34.03721,-117.20474,41798.18,8758.57,REDLANDS COMMUNITY HOSPITAL
8.48,2.87,33.80733,-118.19305,52750.65,11571.18,PACIFIC HOSPITAL OF LONG BEACH
14.61,2.64,34.27915,-118.46006,97649.24,9915.76,PROVIDENCE HOLY CROSS MEDICAL CENTER
5.29,2.43,34.13075,-116.27502,29312.47,8377.53,HI-DESERT MEDICAL CENTER
6.02,2.57,40.58654,-122.39168,34666.23,9400.06,MERCY MEDICAL CENTER REDDING
7.09,2.75,34.09049,-118.14410,42519.52,10722.56,ALHAMBRA HOSPITAL MEDICAL CENTER
9.70,2.62,37.69502,-121.88095,61659.17,9757.30,VALLEYCARE MEDICAL CENTER
10.48,2.72,37.67947,-122.47447,67407.33,10518.03,SETON MEDICAL CENTER
6.51,2.31,34.03009,-118.47833,38290.46,7511.27,SAINT JOHN'S HEALTH CENTER
8.62,3.01,38.46964,-122.70746,53753.73,12621.77,SUTTER MEDICAL CENTER OF SANTA ROSA
7.86,2.82,33.91173,-117.19590,48155.17,11245.58,RIVERSIDE COUNTY REGIONAL MEDICAL CENTER
7.72,2.35,35.37279,-119.02817,47120.62,7797.81,MERCY HOSPITAL
5.58,2.85,36.83491,-121.38651,31452.55,11431.32,HAZEL HAWKINS MEMORIAL HOSPITAL
8.78,2.64,34.89341,-117.01930,54895.95,9916.54,BARSTOW COMMUNITY HOSPITAL
7.42,2.46,34.50107,-117.17285,44991.11,8590.70,ST MARY MEDICAL CENTER
4.52,2.46,39.15350,-123.20435,23671.95,8580.82,UKIAH VALLEY MEDICAL CENTER/HOSPITAL D
8.04,2.91,37.85593,-122.25730,49504.00,11888.73,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
8.15,2.59,37.36934,-122.08047,50320.17,9561.23,EL CAMINO HOSPITAL
7.29,2.46,38.76514,-121.24979,43994.19,8598.40,SUTTER ROSEVILLE MEDICAL CENTER
7.07,2.43,37.74409,-121.43469,42376.25,8327.89,SUTTER TRACY COMMUNITY HOSPITAL
5.64,3.18,37.79943,-122.23307,31933.67,13847.50,ALAMEDA COUNTY MEDICAL CENTER
7.96,2.27,32.88461,-117.22244,48926.99,7205.83,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
6.08,3.01,34.05076,-117.26395,35122.61,12637.02,LOMA LINDA UNIVERSITY MEDICAL CENTER
5.10,2.49,33.87236,-117.56809,27974.40,8770.56,CORONA REGIONAL MEDICAL CENTER
7.92,2.67,36.65910,-121.64630,48621.35,10144.53,SALINAS VALLEY MEMORIAL HOSPITAL
8.71,2.74,37.97780,-120.37150,54445.66,10651.96,SONORA REGIONAL MEDICAL CENTER
15.08,2.49,38.12186,-121.28665,101162.18,8811.99,LODI MEMORIAL HOSPITAL
6.55,2.81,32.95813,-115.55388,38548.75,11147.41,PIONEERS MEMORIAL HEALTHCARE DISTRICT
11.74,3.07,33.78798,-117.89026,76667.85,13030.56,UNIVERSITY OF CALIFORNIA IRVINE MED CENTER
4.25,2.66,34.01501,-118.10064,21737.26,10033.62,BEVERLY HOSPITAL
7.98,2.34,33.81131,-118.34364,49049.44,7688.17,TORRANCE MEMORIAL MEDICAL CENTER
9.57,2.40,33.83891,-118.35677,60741.38,8169.90,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
4.89,2.55,36.22008,-119.33764,26420.62,9228.88,TULARE REGIONAL MEDICAL CENTER
10.95,2.57,37.94748,-122.53677,70822.68,9404.58,MARIN GENERAL HOSPITAL
19.26,2.93,38.26174,-122.04662,131762.11,12024.33,NORTHBAY MEDICAL CENTER
9.58,2.57,37.25153,-121.94684,60820.12,9378.18,GOOD SAMARITAN HOSPITAL
5.78,2.70,34.08802,-117.89341,32940.22,10338.69,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
3.71,2.54,38.39711,-122.81924,17747.54,9135.38,PALM DRIVE HOSPITAL
4.89,2.42,33.75117,-116.96028,26387.49,8315.09,HEMET VALLEY MEDICAL CENTER
9.36,2.60,33.93530,-118.13030,59166.07,9638.24,DOWNEY REGIONAL MEDICAL CENTER
7.55,2.33,34.27459,-119.25812,45939.74,7616.02,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
7.22,2.51,34.42951,-119.72333,43465.61,8929.18,SANTA BARBARA COTTAGE HOSPITAL
4.82,2.62,37.79569,-122.40930,25900.36,9786.00,CHINESE HOSPITAL
3.62,2.30,33.78899,-118.29401,17124.83,7390.58,KAISER FOUNDATION HOSPITAL - SOUTH BAY
7.95,2.51,38.67039,-121.14552,48819.38,8940.12,MERCY HOSPITAL OF FOLSOM
5.48,2.61,41.77451,-124.19400,30701.25,9699.95,SUTTER COAST HOSPITAL
5.22,2.56,32.89810,-117.24217,28817.95,9296.79,SCRIPPS GREEN HOSPITAL
4.79,2.39,38.60127,-121.39412,25642.42,8102.29,KAISER FOUNDATION HOSPITAL - SACRAMENTO
7.05,2.44,33.82557,-117.99493,42273.50,8438.95,WEST ANAHEIM MEDICAL CENTER
5.71,2.99,39.20732,-122.00026,32393.58,12480.42,COLUSA REGIONAL MEDICAL CENTER
6.97,2.44,33.38091,-117.24446,41675.96,8441.12,FALLBROOK HOSPITAL
7.74,2.49,34.13364,-118.15275,47304.04,8808.24,HUNTINGTON MEMORIAL HOSPITAL
14.12,3.39,37.43436,-122.18013,94122.59,15422.76,STANFORD HOSPITAL
7.23,2.68,37.34027,-120.46817,43570.95,10190.24,MERCY MEDICAL CENTER
4.59,2.63,35.64086,-117.67119,24203.18,9839.59,RIDGECREST REGIONAL HOSPITAL
12.11,3.68,37.76421,-122.45716,79355.30,17557.05,UCSF MEDICAL CENTER
6.73,2.48,35.38338,-119.01969,39910.36,8757.22,SAN JOAQUIN COMMUNITY HOSPITAL
9.59,2.74,37.77449,-122.45429,60873.67,10605.33,ST MARY'S MEDICAL CENTER
19.09,2.68,37.66540,-120.99743,130503.50,10176.15,DOCTORS MEDICAL CENTER
7.07,2.67,33.89307,-118.29506,42394.92,10107.52,MEMORIAL HOSPITAL OF GARDENA
8.45,2.76,34.05336,-118.26558,52514.57,10793.92,GOOD SAMARITAN HOSPITAL
13.91,2.45,34.20285,-118.62962,92581.09,8502.11,WEST HILLS HOSPITAL & MEDICAL CENTER
6.79,2.56,33.80861,-118.18661,40344.96,9349.73,LONG BEACH MEMORIAL MEDICAL CENTER
8.01,2.71,37.69824,-122.08730,49265.54,10441.79,EDEN MEDICAL CENTER
6.32,2.40,36.83863,-119.66183,36920.00,8128.41,CLOVIS COMMUNITY MEDICAL CENTER
12.29,2.67,37.98396,-122.03464,80657.78,10137.76,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
6.10,2.38,38.94514,-121.10174,35263.06,8031.23,SUTTER AUBURN FAITH HOSPITAL
8.57,2.89,34.06389,-118.27347,53368.23,11719.95,SAINT VINCENT MEDICAL CENTER
5.61,2.35,33.03634,-117.28487,31650.46,7788.77,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
10.12,2.50,35.29188,-120.66635,64753.93,8889.75,SIERRA VISTA REGIONAL MEDICAL CENTER
5.05,2.47,38.00584,-122.55492,27572.35,8638.75,KAISER FOUNDATION HOSPITAL
4.88,2.51,37.63058,-122.09502,26296.83,8944.88,KAISER FOUNDATION HOSPITAL FREMONT/HAYWARD
4.73,2.30,32.79197,-117.09498,25198.90,7435.10,KAISER FOUNDATION HOSPITAL - SAN DIEGO
7.84,2.60,38.66956,-121.31378,48049.43,9583.21,MERCY SAN JUAN MEDICAL CENTER
7.69,2.67,37.98224,-121.80362,46910.97,10087.19,SUTTER DELTA MEDICAL CENTER
7.33,2.75,33.87472,-118.14862,44294.21,10686.07,BELLFLOWER MEDICAL CENTER
5.65,2.45,38.56276,-121.77207,32005.63,8513.26,SUTTER DAVIS HOSPITAL
6.37,2.53,37.48897,-122.22322,37264.00,9094.73,KAISER FOUNDATION HOSPITAL - REDWOOD CITY
10.16,2.61,34.20777,-118.88305,65040.33,9667.23,LOS ROBLES HOSPITAL & MEDICAL CENTER
10.43,2.32,33.80441,-118.06665,67017.57,7582.49,LOS ALAMITOS MEDICAL CENTER
8.96,2.42,37.66867,-120.97339,56243.91,8313.17,MEMORIAL  MEDICAL CENTER
4.76,2.30,34.03868,-118.37516,25414.18,7376.00,KAISER FOUNDATION HOSPITAL - WEST LA
7.93,2.35,33.56100,-117.66530,48713.26,7768.03,MISSION HOSPITAL REGIONAL MED CENTER
5.33,2.84,36.94433,-120.04507,29603.88,11396.06,MADERA COMMUNITY HOSPITAL
8.99,2.72,33.71466,-117.93322,56472.14,10482.11,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
9.17,2.27,33.76335,-116.40628,57795.39,7190.07,EISENHOWER MEDICAL CENTER
6.22,2.54,33.83340,-118.08118,36155.72,9146.31,TRI-CITY REGIONAL MEDICAL CENTER
6.02,2.63,33.84753,-118.03841,34699.79,9817.21,LA PALMA INTERCOMMUNITY HOSPITAL
8.59,2.42,33.84932,-118.15323,53560.89,8271.95,LAKEWOOD REGIONAL MEDICAL CENTER
6.40,2.34,34.09764,-117.83444,37486.54,7682.50,SAN DIMAS COMMUNITY HOSPITAL
9.45,2.30,33.88515,-117.84346,59818.33,7434.89,PLACENTIA LINDA HOSPITAL
7.26,2.71,38.46387,-121.41645,43814.75,10387.73,METHODIST HOSPITAL OF SACRAMENTO
4.86,2.38,34.13289,-117.87121,26149.30,8006.33,FOOTHILL PRESBYTERIAN HOSPITAL
10.91,3.23,38.55484,-121.45628,70540.20,14236.46,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
6.44,2.26,33.60883,-117.70881,37746.17,7126.30,SADDLEBACK MEMORIAL MEDICAL CENTER
4.58,2.53,37.23946,-121.80035,24134.36,9071.50,KAISER FOUNDATION HOSPITAL-SAN JOSE
8.70,2.29,34.24359,-119.01992,54376.02,7330.70,ST JOHNS PLEASANT VALLEY HOSPITAL
10.47,2.36,34.39755,-118.55330,67309.11,7822.20,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
14.16,2.89,34.07664,-118.37955,94412.23,11769.26,CEDARS-SINAI MEDICAL CENTER
15.65,2.43,35.55536,-120.72067,105294.09,8358.88,TWIN CITIES COMMUNITY HOSPITAL
5.57,2.22,32.99711,-117.05783,31425.16,6845.24,POMERADO HOSPITAL
7.65,2.92,34.02391,-118.18386,46647.43,11986.00,EAST LOS ANGELES DOCTORS HOSPITAL
6.65,2.88,34.01936,-118.18661,39342.58,11681.19,LOS ANGELES COMMUNITY HOSPITAL
4.39,2.44,38.46958,-121.41947,22754.00,8447.37,KAISER FOUNDATION HOSP SO SACRAMENTO
6.83,2.34,33.70167,-117.95566,40663.37,7709.00,ORANGE COAST MEMORIAL MEDICAL CENTER
10.68,2.94,37.03560,-121.57109,68840.77,12069.57,SAINT LOUISE REGIONAL HOSPITAL
10.50,2.79,37.77577,-121.95824,67525.50,11031.68,SAN RAMON REGIONAL MEDICAL CTR
6.50,2.52,38.47149,-122.72640,38227.31,9023.46,KAISER FOUNDATION HOSPITAL-SANTA ROSA
11.50,2.93,34.06193,-118.20157,74863.29,12013.14,KECK HOSPITAL OF USC
5.21,2.40,33.55876,-117.18329,28724.15,8143.74,SOUTHWEST HEALTHCARE SYSTEM
4.72,2.75,34.22139,-118.45660,25136.91,10741.65,MISSION COMMUNITY HOSPITAL - PANORAMA
5.56,2.38,34.47174,-117.29791,31328.95,7979.52,DESERT VALLEY HOSPITAL
7.11,2.44,35.38506,-119.03992,42710.00,8460.77,BAKERSFIELD HEART HOSPITAL
9.06,2.67,33.95038,-118.00463,56982.20,10136.63,WHITTIER HOSPITAL MEDICAL CENTER
13.87,2.90,34.04924,-118.13842,92260.10,11817.24,MONTEREY PARK HOSPITAL
12.42,2.97,34.06760,-118.12291,81619.97,12295.60,GARFIELD MEDICAL CENTER
6.05,2.83,34.04777,-118.04344,34912.67,11326.22,GREATER EL MONTE COMMUNITY HOSPITAL
8.85,2.67,33.95076,-118.34828,55467.68,10105.30,CENTINELA HOSPITAL MEDICAL CENTER
8.11,2.25,33.98219,-118.43930,50015.06,7044.10,MARINA DEL REY HOSPITAL
11.87,2.43,34.05723,-118.36025,77601.49,8393.89,OLYMPIA MEDICAL CENTER
9.81,2.48,34.02303,-118.39741,62474.80,8723.29,BROTMAN MEDICAL CENTER
5.24,2.40,34.16028,-118.44948,28993.20,8173.85,SHERMAN OAKS HOSPITAL
5.89,2.37,32.77629,-117.05730,33740.11,7904.95,ALVARADO HOSPITAL MEDICAL CENTER
4.38,2.67,34.07861,-117.69582,22663.87,10114.07,MONTCLAIR HOSPITAL MEDICAL CENTER
5.25,2.44,37.95186,-121.77704,29041.00,8441.92,KAISER FOUNDATION HOSPITAL - ANTIOCH
9.16,2.37,34.17067,-118.53200,57727.21,7954.99,PROVIDENCE TARZANA MEDICAL CENTER
6.12,2.49,40.58532,-122.38702,35394.30,8812.70,SHASTA REGIONAL MEDICAL CENTER
6.59,2.26,33.89740,-117.18603,38873.19,7122.50,KAISER FOUNDATION HOSPITAL-MORENO VALLEY
4.52,2.50,40.41481,-104.70890,23694.29,8857.51,NORTH COLORADO MEDICAL CENTER
7.41,2.28,40.18134,-105.12769,44890.53,7253.06,LONGMONT UNITED HOSPITAL
3.33,2.26,38.48040,-107.86857,14954.40,7146.40,MONTROSE MEMORIAL HOSPITAL
