size,lat,lon,price,name
5.08,34.05076,-117.26395,77984.41,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.45,33.87236,-117.56809,64004.07,CORONA REGIONAL MEDICAL CENTER
7.88,38.12186,-121.28665,140503.80,LODI MEMORIAL HOSPITAL
2.96,34.01501,-118.10064,30728.00,BEVERLY HOSPITAL
6.65,37.94748,-122.53677,112978.43,MARIN GENERAL HOSPITAL
7.51,38.26174,-122.04662,132124.50,NORTHBAY MEDICAL CENTER
4.54,33.83043,-118.29402,65899.36,LAC/HARBOR-UCLA MED CENTER
9.02,37.25153,-121.94684,165757.07,GOOD SAMARITAN HOSPITAL
3.84,33.75117,-116.96028,50466.94,HEMET VALLEY MEDICAL CENTER
7.79,33.93530,-118.13030,138507.24,DOWNEY REGIONAL MEDICAL CENTER
3.41,32.89810,-117.24217,40756.00,SCRIPPS GREEN HOSPITAL
5.50,33.82557,-117.99493,87383.07,WEST ANAHEIM MEDICAL CENTER
5.37,34.13364,-118.15275,84617.72,HUNTINGTON MEMORIAL HOSPITAL
11.46,37.43436,-122.18013,220308.63,STANFORD HOSPITAL
6.88,37.76421,-122.45716,118202.89,UCSF MEDICAL CENTER
4.13,35.38338,-119.01969,56852.26,SAN JOAQUIN COMMUNITY HOSPITAL
8.29,37.66540,-120.99743,149669.50,DOCTORS MEDICAL CENTER
3.70,33.89307,-118.29506,47362.37,MEMORIAL HOSPITAL OF GARDENA
4.13,34.05336,-118.26558,56952.04,GOOD SAMARITAN HOSPITAL
7.07,34.20285,-118.62962,122487.36,WEST HILLS HOSPITAL & MEDICAL CENTER
5.03,37.69824,-122.08730,76950.31,EDEN MEDICAL CENTER
4.74,34.06389,-118.27347,70511.98,SAINT VINCENT MEDICAL CENTER
7.04,34.20777,-118.88305,121723.24,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.53,33.80441,-118.06665,132685.67,LOS ALAMITOS MEDICAL CENTER
5.10,33.71466,-117.93322,78555.75,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
6.76,38.46387,-121.41645,115539.93,METHODIST HOSPITAL OF SACRAMENTO
3.37,34.13289,-117.87121,39892.82,FOOTHILL PRESBYTERIAN HOSPITAL
12.00,38.55484,-121.45628,232290.15,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.41,33.60883,-117.70881,63026.00,SADDLEBACK MEMORIAL MEDICAL CENTER
7.24,34.07664,-118.37955,126174.72,CEDARS-SINAI MEDICAL CENTER
5.13,34.02391,-118.18386,79074.82,EAST LOS ANGELES DOCTORS HOSPITAL
2.96,34.22139,-118.45660,30865.81,MISSION COMMUNITY HOSPITAL - PANORAMA
3.19,34.47174,-117.29791,35813.73,DESERT VALLEY HOSPITAL
4.98,35.38506,-119.03992,75712.50,BAKERSFIELD HEART HOSPITAL
6.24,34.06760,-118.12291,103820.24,GARFIELD MEDICAL CENTER
5.29,33.95076,-118.34828,82626.55,CENTINELA HOSPITAL MEDICAL CENTER
7.16,34.05723,-118.36025,124400.36,OLYMPIA MEDICAL CENTER
6.53,34.16028,-118.44948,110262.42,SHERMAN OAKS HOSPITAL
3.97,32.77629,-117.05730,53347.00,ALVARADO HOSPITAL MEDICAL CENTER
7.15,34.17067,-118.53200,124177.95,PROVIDENCE TARZANA MEDICAL CENTER
3.49,40.58532,-122.38702,42657.00,SHASTA REGIONAL MEDICAL CENTER
4.26,40.18134,-105.12769,59792.30,LONGMONT UNITED HOSPITAL
3.32,40.57315,-105.05741,38740.71,POUDRE VALLEY HOSPITAL
3.69,38.28184,-104.61256,47049.85,PARKVIEW MEDICAL CENTER INC
4.49,39.74234,-104.84156,64959.78,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.03,40.02615,-105.28391,32389.92,BOULDER COMMUNITY HOSPITAL
3.81,39.74601,-104.96909,49653.82,EXEMPLA SAINT JOSEPH HOSPITAL
3.20,40.41320,-105.05139,36206.31,MCKEE MEDICAL CENTER
3.42,38.86559,-104.82182,41064.15,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.74,39.73231,-104.93396,70453.80,ROSE MEDICAL CENTER
5.17,39.65399,-104.98116,80043.18,SWEDISH MEDICAL CENTER
3.53,39.84960,-105.01825,43425.29,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
5.39,39.52910,-104.87121,84970.10,SKY RIDGE MEDICAL CENTER
3.03,41.77507,-72.69941,32438.67,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.17,41.55959,-73.05941,57702.09,WATERBURY HOSPITAL
5.85,41.05562,-73.55390,95116.87,STAMFORD HOSPITAL
2.73,41.33722,-72.10380,25753.19,LAWRENCE & MEMORIAL HOSPITAL
4.12,41.18881,-73.16645,56587.45,BRIDGEPORT HOSPITAL
2.37,41.79153,-73.13382,17631.58,CHARLOTTE HUNGERFORD HOSPITAL
2.39,41.55241,-73.03554,18037.62,SAINT MARYS HOSPITAL
2.88,41.54874,-72.80148,29057.64,MIDSTATE MEDICAL CENTER
3.33,41.03431,-73.63020,39139.20,GREENWICH HOSPITAL ASSOCIATION
2.72,41.54301,-72.08799,25510.95,WILLIAM W BACKUS HOSPITAL
3.78,41.75412,-72.67927,49153.62,HARTFORD HOSPITAL
3.37,41.20049,-73.20281,40034.10,ST VINCENT'S MEDICAL CENTER
3.20,41.40474,-73.44739,36148.79,DANBURY HOSPITAL
2.78,41.66107,-72.78671,26870.29,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.52,41.73545,-72.79489,43255.61,JOHN DEMPSEY HOSPITAL
2.81,39.74954,-75.56662,27403.46,ST FRANCIS HOSPITAL
2.88,39.15135,-75.52309,28936.76,BAYHEALTH - KENT GENERAL HOSPITAL
2.58,38.64231,-75.60660,22404.33,NANTICOKE MEMORIAL HOSPITAL
3.57,38.77159,-75.14210,44466.42,BEEBE MEDICAL CENTER
3.49,38.90106,-77.05079,42575.58,GEORGE WASHINGTON UNIV HOSPITAL
4.31,38.91770,-77.02193,60866.47,HOWARD UNIVERSITY HOSPITAL
4.19,38.91221,-77.07588,58126.12,GEORGETOWN UNIVERSITY HOSPITAL
3.80,38.93576,-77.10909,49464.67,SIBLEY MEMORIAL HOSPITAL
2.79,38.94397,-76.99040,26966.47,PROVIDENCE HOSPITAL
3.17,38.83504,-76.98388,35429.80,UNITED MEDICAL CENTER
4.44,38.92944,-77.01473,63688.88,WASHINGTON HOSPITAL CENTER
3.86,30.34913,-81.66391,50828.49,SHANDS JACKSONVILLE MEDICAL CENTER
5.73,26.50479,-80.06979,92429.10,BETHESDA MEMORIAL HOSPITAL
4.53,28.52517,-81.37729,65742.42,ORLANDO HEALTH
5.26,25.68309,-80.34038,82042.12,BAPTIST HOSPITAL OF MIAMI INC
5.67,25.78846,-80.21644,91286.46,UNIVERSITY OF MIAMI HOSPITAL
3.14,29.20117,-81.05828,34792.13,HALIFAX HEALTH MEDICAL CENTER
3.30,26.15053,-81.79919,38436.84,NAPLES COMMUNITY HOSPITAL
4.08,25.79143,-80.21250,55718.91,JACKSON MEMORIAL HOSPITAL
3.37,28.83363,-82.33561,39908.88,CITRUS MEMORIAL HOSPITAL
2.78,30.47650,-87.21219,26845.28,SACRED HEART HOSPITAL
2.67,30.15963,-85.64818,24345.55,BAY MEDICAL CENTER
5.02,25.86166,-80.21398,76688.70,NORTH SHORE MEDICAL CENTER
5.01,25.81317,-80.13996,76452.78,MOUNT SINAI MEDICAL CENTER
4.60,26.01867,-80.17981,67253.04,MEMORIAL REGIONAL HOSPITAL
3.11,30.30835,-81.68919,34060.81,ST VINCENT'S MEDICAL CENTER
3.93,27.19837,-80.24306,52305.05,MARTIN MEMORIAL MEDICAL CENTER
3.37,29.04263,-81.31635,39826.57,FLORIDA HOSPITAL DELAND
3.78,28.26092,-82.18802,49006.61,FLORIDA HOSPITAL ZEPHYRHILLS
5.29,28.55140,-81.72120,82765.55,SOUTH LAKE HOSPITAL
3.20,29.17594,-82.13898,36090.95,MUNROE REGIONAL MEDICAL CENTER
3.19,27.78088,-82.65126,35861.66,ST ANTHONY'S HOSPITAL
3.27,29.24333,-81.10760,37619.50,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.67,27.09043,-82.44499,46528.26,VENICE REGIONAL MEDICAL CENTER
6.66,28.53906,-82.44193,113341.18,BROOKSVILLE REGIONAL HOSPITAL
3.97,26.18711,-80.11941,53332.38,HOLY CROSS HOSPITAL INC
3.61,26.98905,-82.09559,45192.47,PEACE RIVER REGIONAL MEDICAL CENTER
5.40,26.59805,-80.09271,85211.84,JFK MEDICAL CENTER
3.33,28.80659,-81.86906,38945.08,LEESBURG REGIONAL MEDICAL CENTER
3.20,26.27623,-80.12220,36045.37,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.67,30.31525,-81.66398,46683.02,BAPTIST MEDICAL CENTER
3.71,28.33522,-80.72319,47469.42,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.69,30.43066,-87.23191,46950.95,BAPTIST HOSPITAL
3.12,27.65832,-80.39307,34403.09,INDIAN RIVER MEDICAL CENTER
3.54,29.64155,-82.34844,43780.64,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.66,30.27449,-81.40071,46346.44,BAPTIST MEDICAL CENTER  BEACHES
3.42,30.26389,-81.44283,40967.56,MAYO CLINIC
4.96,25.70328,-80.29391,75439.67,SOUTH MIAMI HOSPITAL, INC
3.71,28.06172,-81.95304,47534.71,LAKELAND REGIONAL MEDICAL CENTER
3.88,28.81611,-81.28351,51228.11,CENTRAL FLORIDA REGIONAL HOSPITAL
5.29,27.30187,-82.45428,82832.14,DOCTORS HOSPITAL OF SARASOTA
7.54,27.80541,-82.72694,132940.60,ST PETERSBURG GENERAL HOSPITAL
3.91,26.26259,-80.20292,51867.29,NORTHWEST MEDICAL CENTER
3.16,27.48213,-82.62126,35263.75,BLAKE MEDICAL CENTER
4.84,26.12354,-80.25951,72628.56,WESTSIDE REGIONAL MEDICAL CENTER
2.73,29.64481,-81.69431,25751.67,PUTNAM COMMUNITY MEDICAL CENTER
5.44,27.93259,-82.28759,86013.83,BRANDON REGIONAL HOSPITAL
6.19,27.43392,-80.34350,102703.23,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.19,27.25983,-80.82855,58095.67,RAULERSON HOSPITAL
3.85,26.92138,-80.09708,50711.86,JUPITER MEDICAL CENTER
4.04,28.36128,-82.68883,54792.17,REGIONAL MEDICAL CENTER BAYONET POINT
5.14,26.43709,-80.12728,79414.00,DELRAY MEDICAL CENTER
6.10,27.71350,-82.36512,100825.45,SOUTH BAY HOSPITAL
4.10,27.28861,-80.29431,56099.10,ST LUCIE MEDICAL CENTER
5.42,28.53585,-82.53404,85589.27,OAK HILL HOSPITAL
4.12,28.03957,-82.70875,56666.69,MEASE COUNTRYSIDE HOSPITAL
4.46,26.68337,-80.25269,64155.72,PALMS WEST HOSPITAL
5.35,26.01394,-80.30980,83972.58,MEMORIAL HOSPITAL WEST
3.88,26.21388,-81.73257,51226.45,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.96,26.70181,-80.05055,53185.67,GOOD SAMARITAN MEDICAL CENTER
2.84,26.08155,-80.36449,28052.28,CLEVELAND CLINIC HOSPITAL
3.04,34.78963,-84.98398,32462.76,HAMILTON MEDICAL CENTER
2.75,31.22516,-82.34898,26002.44,SATILLA REGIONAL MEDICAL CENTER
2.94,31.59023,-84.15756,30432.42,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.26,33.79230,-84.32107,37541.61,EMORY UNIVERSITY HOSPITAL
2.94,33.03204,-85.05781,30241.91,WEST GEORGIA MEDICAL CENTER
2.66,34.51192,-84.92579,24122.25,GORDON HOSPITAL
3.41,32.02825,-81.09977,40840.76,CANDLER HOSPITAL
3.36,33.47096,-81.98176,39807.30,UNIVERSITY HOSPITAL
3.32,34.30335,-83.81737,38732.17,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.93,34.19990,-84.79378,52508.67,CARTERSVILLE MEDICAL CENTER
3.17,33.47091,-81.98988,35430.27,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.73,33.96770,-84.55011,47852.08,WELLSTAR KENNESTONE HOSPITAL
3.34,31.98515,-81.15475,39303.75,ST JOSEPH'S HOSPITAL - SAVANNAH
3.32,34.26000,-85.17000,38823.44,FLOYD MEDICAL CENTER
2.66,32.61642,-83.63065,24140.63,HOUSTON MEDICAL CENTER
2.63,33.96117,-83.39832,23396.11,ATHENS REGIONAL MEDICAL CENTER
2.79,33.78956,-84.28077,26965.13,DEKALB MEDICAL CENTER
3.04,33.76810,-84.38616,32466.01,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.85,33.75205,-84.38272,50549.81,GRADY MEMORIAL HOSPITAL
3.27,33.90877,-84.35180,37618.54,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
2.69,33.68072,-84.00200,24697.11,ROCKDALE MEDICAL CENTER
2.94,31.47069,-83.50473,30358.12,TIFT REGIONAL MEDICAL CENTER
3.54,32.83041,-83.63476,43625.15,MEDICAL CENTER OF CENTRAL GEORGIA
4.23,33.76372,-84.37315,59201.83,ATLANTA MEDICAL CENTER
3.49,30.86250,-83.28630,42503.88,SOUTH GEORGIA MEDICAL CENTER
3.35,33.85638,-84.60446,39469.66,WELLSTAR COBB HOSPITAL
4.30,33.90903,-84.35410,60692.55,NORTHSIDE HOSPITAL
4.58,32.84705,-83.61823,66943.18,COLISEUM MEDICAL CENTER
3.27,33.57843,-84.38897,37665.32,SOUTHERN REGIONAL MEDICAL CENTER
5.48,33.48259,-82.09038,86885.57,DOCTORS HOSPITAL
3.43,33.51144,-84.22200,41249.30,HENRY MEDICAL CENTER, INC
3.04,33.45252,-84.50697,32625.67,PIEDMONT FAYETTE HOSPITAL
4.50,33.68000,-84.42685,65193.00,SOUTH FULTON MEDICAL CENTER
2.65,33.70365,-84.14697,23942.72,DEKALB MEDICAL CENTER AT HILLANDALE
3.25,21.30780,-157.85505,37252.42,THE QUEENS MEDICAL CENTER
3.29,21.32872,-157.85179,38244.56,HAWAII MEDICAL CENTER EAST
3.97,21.30226,-157.85092,53392.73,STRAUB CLINIC AND HOSPITAL
3.03,43.61218,-116.19234,32433.37,ST LUKES REGIONAL MEDICAL CENTER
3.17,43.46987,-111.99208,35375.45,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.89,42.06550,-87.68428,51558.29,EVANSTON HOSPITAL
3.67,39.93563,-91.39833,46698.44,BLESSING HOSPITAL
4.46,41.86011,-87.69571,64121.45,MT SINAI HOSPITAL MEDICAL CENTER
3.91,41.72930,-88.26976,52061.12,COPLEY MEMORIAL HOSPITAL
2.57,39.12680,-88.55059,22082.43,ST ANTHONYS MEMORIAL HOSPITAL
2.37,38.52908,-89.11604,17644.00,ST MARYS HOSPITAL
3.20,40.95560,-90.36618,36115.07,GALESBURG COTTAGE HOSPITAL
2.90,38.32292,-88.91026,29410.41,GOOD SAMARITAN REGIONAL HLTH CENTER
2.95,41.72636,-87.56727,30455.29,ADVOCATE TRINITY HOSPITAL
3.21,41.89141,-87.77618,36431.94,WEST SUBURBAN MEDICAL CENTER
3.22,42.05624,-87.74012,36603.60,SKOKIE HOSPITAL
3.55,39.80726,-89.64496,43846.34,ST JOHNS HOSPITAL
3.40,41.83195,-87.79266,40621.07,MACNEAL  HOSPITAL
3.49,41.66900,-87.81414,42658.63,PALOS COMMUNITY HOSPITAL
4.47,40.70200,-89.59222,64503.39,SAINT FRANCIS MEDICAL CENTER
3.97,42.37840,-87.83329,53280.59,VISTA MEDICAL CENTER EAST
5.51,41.78829,-87.60485,87627.51,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.18,40.13811,-87.64569,57886.54,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
4.11,40.11739,-88.22714,56359.58,PROVENA COVENANT MEDICAL CENTER- URBANA
4.78,41.97532,-87.69958,71286.73,SWEDISH COVENANT HOSPITAL
3.15,42.31832,-88.27920,34998.89,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.03,41.80555,-87.92059,54564.72,HINSDALE HOSPITAL
3.18,41.87381,-87.67421,35618.64,JOHN H STROGER JR HOSPITAL
6.85,38.70148,-90.14382,117387.94,GATEWAY REGIONAL MEDICAL CENTER
3.00,41.76946,-87.69239,31579.65,HOLY CROSS HOSPITAL
3.77,41.86927,-87.67052,48899.06,UNIVERSITY OF ILLINOIS HOSPITAL
4.71,41.12049,-87.87187,69844.73,PROVENA ST MARYS HOSPITAL
2.62,41.84639,-87.62345,23166.25,MERCY HOSPITAL AND MEDICAL CENTER
2.79,37.72790,-89.22058,26978.54,MEMORIAL HOSPITAL OF CARBONDALE
2.55,39.82659,-88.93119,21726.89,ST MARYS HOSPITAL
4.05,41.78566,-88.32886,55132.08,PROVENA MERCY MEDICAL CENTER
2.81,42.27597,-88.40019,27473.29,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.91,41.72094,-87.69220,52042.46,LITTLE COMPANY OF MARY HOSPITAL
3.97,41.90414,-87.68254,53276.74,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.17,41.12572,-87.88526,35371.93,RIVERSIDE MEDICAL CENTER
3.17,38.51081,-89.99014,35503.72,ST ELIZABETH HOSPITAL
4.11,41.86362,-87.93567,56313.55,ELMHURST MEMORIAL HOSPITAL
4.04,42.27447,-87.95764,54970.57,ADVOCATE CONDELL MEDICAL CENTER
3.64,41.72031,-87.73249,45918.68,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.22,42.03576,-88.32575,58925.35,PROVENA - SAINT JOSEPH HOSPITAL
3.85,42.03837,-87.84820,50717.44,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.94,41.93418,-87.63579,52716.45,SAINT JOSEPH HOSPITAL
4.49,42.26584,-89.07428,64788.57,SWEDISH AMERICAN HOSPITAL
3.37,42.26634,-89.00900,39928.80,SAINT ANTHONY MEDICAL CENTER
3.02,42.29844,-89.09897,32096.86,ROCKFORD MEMORIAL HOSPITAL
3.56,41.89166,-87.84838,44121.80,WESTLAKE COMMUNITY HOSPITAL
2.99,41.56720,-87.69566,31480.62,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.68,41.94560,-87.76897,46798.57,OUR LADY OF THE RESURRECTION MED CTR
2.96,41.48200,-90.57158,30808.12,TRINITY ROCK ISLAND
3.53,41.81791,-88.00907,43482.74,ADVOCATE GOOD SAMARITAN HOSPITAL
3.51,38.73818,-89.94728,42943.09,ANDERSON HOSPITAL
2.89,40.44665,-86.12707,29294.91,HOWARD REGIONAL HEALTH SYSTEM
2.81,41.63466,-87.44901,27532.32,ST CATHERINE HOSPITAL INC
3.38,40.48720,-86.15548,40193.43,ST JOSEPH HOSPITAL & HEALTH CENTER INC
3.66,41.70639,-86.89936,46471.18,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.81,41.51266,-87.26125,27369.94,ST MARY MEDICAL CENTER INC
4.28,41.46729,-87.05130,60187.10,PORTER VALPARAISO HOSPITAL
3.73,39.79009,-86.16260,47895.96,INDIANA UNIVERSITY HEALTH
3.05,39.78704,-86.07673,32864.00,COMMUNITY HOSPITAL EAST
3.21,37.98293,-87.57072,36253.45,DEACONESS HOSPITAL INC
3.70,39.91001,-86.19660,47350.37,ST VINCENT HOSPITAL & HEALTH SERVICES
2.96,40.09594,-85.68152,30804.83,SAINT JOHN'S HEALTH SYSTEM
4.24,40.19679,-85.41573,59214.81,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.78,37.96320,-87.50292,26741.65,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.34,39.21585,-85.89683,16908.79,COLUMBUS REGIONAL HOSPITAL
3.75,39.64935,-86.07960,48408.40,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.95,39.90060,-86.04218,52824.69,COMMUNITY HOSPITAL NORTH
3.02,40.40296,-86.80885,32121.00,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.92,42.49388,-94.18926,29791.00,TRINITY REGIONAL MEDICAL CENTER
2.75,41.54190,-90.55691,26199.50,GENESIS MEDICAL CENTER-DAVENPORT
2.56,41.98570,-91.66093,21978.17,ST LUKES HOSPITAL
4.02,41.66092,-91.54800,54437.20,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.60,43.15063,-93.21718,22689.00,MERCY MEDICAL CENTER-NORTH IOWA
2.55,41.97864,-91.65507,21685.85,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.25,41.59886,-93.62344,37261.68,MERCY MEDICAL CENTER-DES MOINES
2.97,42.51846,-96.40581,31067.50,ST LUKES REGIONAL MEDICAL CENTER
3.09,42.49250,-96.39975,33748.71,MERCY MEDICAL CENTER-SIOUX CITY
2.84,39.05660,-95.69599,28153.08,ST FRANCIS HEALTH CENTER INC
4.20,38.85279,-94.82413,58458.93,OLATHE MEDICAL CENTER
4.91,37.69556,-97.29785,74291.41,WESLEY MEDICAL CENTER
2.29,38.97848,-95.24771,15813.86,LAWRENCE MEMORIAL HOSPITAL
3.54,39.12677,-94.78643,43718.77,PROVIDENCE MEDICAL CENTER
3.75,38.91047,-94.65205,48479.00,MENORAH MEDICAL CENTER
2.22,37.73142,-97.26078,14390.20,GALICHIA HEART HOSPITAL LLC
2.87,38.47021,-82.63498,28864.40,KING'S DAUGHTERS' MEDICAL CENTER
3.16,37.11784,-84.10910,35236.00,SAINT JOSEPH HOSPITAL LONDON
2.82,37.27729,-83.22802,27658.81,HAZARD ARH REGIONAL MEDICAL CENTER
3.29,39.06704,-84.49946,38126.40,ST ELIZABETH MEDICAL CENTER NORTH
2.86,37.76518,-87.10197,28474.13,OWENSBORO MEDICAL HEALTH SYSTEM
4.66,37.47264,-82.52605,68701.38,PIKEVILLE MEDICAL CENTER
3.96,38.01849,-84.51236,53002.52,CENTRAL BAPTIST HOSPITAL
3.20,37.08724,-84.61828,36046.69,LAKE CUMBERLAND REGIONAL HOSPITAL
2.97,30.20227,-92.01906,31013.54,LAFAYETTE GENERAL MEDICAL CENTER
3.19,29.59851,-90.71397,35950.46,TERREBONNE GENERAL MEDICAL CENTER
4.47,30.46813,-90.45814,64412.72,NORTH OAKS MEDICAL CENTER, LLC
2.84,30.54354,-92.07608,28201.36,OPELOUSAS GENERAL HEALTH SYSTEM
3.56,31.28258,-92.46060,44110.86,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.34,31.31451,-92.44997,61628.00,RAPIDES REGIONAL MEDICAL CENTER
4.43,30.28456,-89.77038,63558.55,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
3.06,30.20458,-93.19774,33057.09,LAKE CHARLES MEMORIAL HOSPITAL
