size,lat,lon,price,name
5.48,34.04932,-118.21746,54685.86,WHITE MEMORIAL MEDICAL CENTER
5.51,38.57155,-121.46874,54996.44,SUTTER GENERAL HOSPITAL
4.70,34.07558,-118.28424,43924.12,TEMPLE COMMUNITY HOSPITAL
4.57,34.02685,-118.48651,42040.42,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.91,36.32362,-119.66726,33000.97,ADVENTIST MEDICAL CENTER
7.20,37.36257,-121.84974,78375.50,REGIONAL MEDICAL CENTER OF SAN JOSE
4.21,34.19494,-118.46319,37139.47,VALLEY PRESBYTERIAN HOSPITAL
4.44,33.18402,-117.29661,40278.42,TRI-CITY MEDICAL CENTER
4.59,39.13822,-121.59436,42322.41,RIDEOUT MEMORIAL HOSPITAL
2.54,34.07225,-117.43197,14128.54,KAISER FOUNDATION HOSPITAL FONTANA
6.58,37.32710,-121.93863,69804.68,O'CONNOR HOSPITAL
3.49,34.28029,-119.25410,27232.00,VENTURA COUNTY MEDICAL CENTER
5.72,33.96860,-118.04831,57933.48,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
4.81,38.44369,-122.70138,45347.56,SANTA ROSA MEMORIAL HOSPITAL
9.07,37.55717,-121.98126,104133.85,WASHINGTON HOSPITAL
4.79,34.58305,-118.14490,45157.85,PALMDALE REGIONAL MEDICAL CENTER
4.35,34.12865,-117.86501,39016.91,EAST VALLEY HOSPITAL MEDICAL CENTER
7.22,32.61972,-117.02278,78610.97,SHARP CHULA VISTA MEDICAL CENTER
3.74,33.62229,-117.92995,30662.07,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.57,33.84780,-117.93661,69681.73,AHMC ANAHEIM REGIONAL MEDICAL CENTER
3.72,33.77483,-117.91329,30324.50,GARDEN GROVE HOSPITAL & MEDICAL CENTER
6.71,34.15601,-118.32834,71543.54,PROVIDENCE SAINT JOSEPH MEDICAL CTR
4.61,34.28920,-118.74484,42612.00,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.68,33.83862,-116.54557,71251.48,DESERT REGIONAL MEDICAL CENTER
3.98,36.06956,-119.02748,33949.23,SIERRA VIEW DISTRICT HOSPITAL
5.15,34.06675,-118.44613,50049.69,RONALD REAGAN UCLA MEDICAL CENTER
3.15,34.03721,-117.20474,22560.55,REDLANDS COMMUNITY HOSPITAL
5.84,33.80733,-118.19305,59556.14,PACIFIC HOSPITAL OF LONG BEACH
4.07,40.58654,-122.39168,35270.77,MERCY MEDICAL CENTER REDDING
4.40,34.03009,-118.47833,39720.29,SAINT JOHN'S HEALTH CENTER
3.11,34.50107,-117.17285,21985.75,ST MARY MEDICAL CENTER
5.15,37.85593,-122.25730,50046.63,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
5.81,37.36934,-122.08047,59249.12,EL CAMINO HOSPITAL
5.05,38.76514,-121.24979,48717.78,SUTTER ROSEVILLE MEDICAL CENTER
4.10,37.74409,-121.43469,35589.70,SUTTER TRACY COMMUNITY HOSPITAL
5.00,34.05076,-117.26395,48093.90,LOMA LINDA UNIVERSITY MEDICAL CENTER
3.74,33.87236,-117.56809,30715.76,CORONA REGIONAL MEDICAL CENTER
4.68,37.97780,-120.37150,43630.92,SONORA REGIONAL MEDICAL CENTER
7.27,38.12186,-121.28665,79351.29,LODI MEMORIAL HOSPITAL
3.40,32.95813,-115.55388,26029.62,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.04,34.01501,-118.10064,21046.47,BEVERLY HOSPITAL
4.59,37.94748,-122.53677,42330.15,MARIN GENERAL HOSPITAL
5.96,38.26174,-122.04662,61278.33,NORTHBAY MEDICAL CENTER
4.67,33.83043,-118.29402,43543.31,LAC/HARBOR-UCLA MED CENTER
5.56,37.25153,-121.94684,55715.56,GOOD SAMARITAN HOSPITAL
3.28,33.75117,-116.96028,24336.76,HEMET VALLEY MEDICAL CENTER
5.34,33.93530,-118.13030,52735.50,DOWNEY REGIONAL MEDICAL CENTER
4.35,32.89810,-117.24217,39130.20,SCRIPPS GREEN HOSPITAL
3.73,33.82557,-117.99493,30595.00,WEST ANAHEIM MEDICAL CENTER
4.94,34.13364,-118.15275,47229.93,HUNTINGTON MEMORIAL HOSPITAL
12.00,37.43436,-122.18013,144497.20,STANFORD HOSPITAL
8.64,37.76421,-122.45716,98194.33,UCSF MEDICAL CENTER
3.85,35.38338,-119.01969,32171.00,SAN JOAQUIN COMMUNITY HOSPITAL
8.34,37.66540,-120.99743,94124.13,DOCTORS MEDICAL CENTER
3.31,33.89307,-118.29506,24803.36,MEMORIAL HOSPITAL OF GARDENA
5.26,34.05336,-118.26558,51575.27,GOOD SAMARITAN HOSPITAL
7.79,34.20285,-118.62962,86541.67,WEST HILLS HOSPITAL & MEDICAL CENTER
4.09,37.69824,-122.08730,35523.00,EDEN MEDICAL CENTER
4.91,34.06389,-118.27347,46792.41,SAINT VINCENT MEDICAL CENTER
8.52,34.20777,-118.88305,96479.18,LOS ROBLES HOSPITAL & MEDICAL CENTER
5.53,33.80441,-118.06665,55321.00,LOS ALAMITOS MEDICAL CENTER
5.47,33.71466,-117.93322,54515.08,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
2.91,34.02561,-117.68583,19286.08,CHINO VALLEY MEDICAL CENTER
3.95,38.46387,-121.41645,33615.40,METHODIST HOSPITAL OF SACRAMENTO
8.02,38.55484,-121.45628,89605.91,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.76,33.60883,-117.70881,44725.18,SADDLEBACK MEMORIAL MEDICAL CENTER
4.00,35.76216,-119.23889,34182.64,DELANO REGIONAL MEDICAL CENTER
6.70,34.07664,-118.37955,71432.45,CEDARS-SINAI MEDICAL CENTER
3.54,33.70167,-117.95566,27932.00,ORANGE COAST MEMORIAL MEDICAL CENTER
4.69,37.03560,-121.57109,43808.42,SAINT LOUISE REGIONAL HOSPITAL
3.21,34.22139,-118.45660,23379.70,MISSION COMMUNITY HOSPITAL - PANORAMA
5.87,34.06760,-118.12291,60021.23,GARFIELD MEDICAL CENTER
4.43,33.95076,-118.34828,40197.29,CENTINELA HOSPITAL MEDICAL CENTER
7.74,34.05723,-118.36025,85823.16,OLYMPIA MEDICAL CENTER
3.42,34.16028,-118.44948,26239.42,SHERMAN OAKS HOSPITAL
3.73,32.77629,-117.05730,30537.54,ALVARADO HOSPITAL MEDICAL CENTER
5.94,34.17067,-118.53200,61045.15,PROVIDENCE TARZANA MEDICAL CENTER
4.04,40.58532,-122.38702,34778.86,SHASTA REGIONAL MEDICAL CENTER
3.59,40.18134,-105.12769,28566.08,LONGMONT UNITED HOSPITAL
3.31,40.57315,-105.05741,24759.12,POUDRE VALLEY HOSPITAL
3.56,38.23421,-104.62292,28248.17,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
4.08,39.74615,-104.96682,35283.94,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
3.79,39.71712,-105.12874,31345.14,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.32,38.28184,-104.61256,24889.74,PARKVIEW MEDICAL CENTER INC
3.79,39.74234,-104.84156,31325.70,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.68,39.74601,-104.96909,29868.47,EXEMPLA SAINT JOSEPH HOSPITAL
3.03,40.41320,-105.05139,20862.47,MCKEE MEDICAL CENTER
3.38,38.86559,-104.82182,25653.51,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.30,39.73231,-104.93396,38346.91,ROSE MEDICAL CENTER
4.57,39.65399,-104.98116,42068.24,SWEDISH MEDICAL CENTER
4.39,39.67005,-104.97490,39556.39,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.52,39.84960,-105.01825,27573.50,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.76,39.52910,-104.87121,44718.46,SKY RIDGE MEDICAL CENTER
3.48,41.77507,-72.69941,27085.60,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.94,41.55959,-73.05941,33470.50,WATERBURY HOSPITAL
5.74,41.05562,-73.55390,58229.82,STAMFORD HOSPITAL
2.36,41.33722,-72.10380,11594.25,LAWRENCE & MEMORIAL HOSPITAL
4.01,41.18881,-73.16645,34346.61,BRIDGEPORT HOSPITAL
2.35,41.79153,-73.13382,11505.05,CHARLOTTE HUNGERFORD HOSPITAL
2.77,41.86708,-72.45056,17333.73,ROCKVILLE GENERAL HOSPITAL
2.49,41.55241,-73.03554,13450.67,SAINT MARYS HOSPITAL
3.04,41.54874,-72.80148,20979.08,MIDSTATE MEDICAL CENTER
3.89,41.03431,-73.63020,32744.62,GREENWICH HOSPITAL ASSOCIATION
2.67,41.71622,-72.22399,15901.94,WINDHAM COMM MEM HOSP & HATCH HOSP
2.62,41.54301,-72.08799,15208.32,WILLIAM W BACKUS HOSPITAL
3.42,41.75412,-72.67927,26213.86,HARTFORD HOSPITAL
3.40,41.20049,-73.20281,26038.84,ST VINCENT'S MEDICAL CENTER
2.93,41.40474,-73.44739,19456.15,DANBURY HOSPITAL
3.16,41.66107,-72.78671,22658.29,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.89,41.73545,-72.79489,18905.50,JOHN DEMPSEY HOSPITAL
2.56,39.74954,-75.56662,14383.25,ST FRANCIS HOSPITAL
2.59,39.15135,-75.52309,14836.82,BAYHEALTH - KENT GENERAL HOSPITAL
2.39,38.64231,-75.60660,12022.00,NANTICOKE MEMORIAL HOSPITAL
4.17,38.77159,-75.14210,36556.58,BEEBE MEDICAL CENTER
4.55,38.90106,-77.05079,41850.94,GEORGE WASHINGTON UNIV HOSPITAL
4.99,38.91770,-77.02193,47952.57,HOWARD UNIVERSITY HOSPITAL
4.43,38.91221,-77.07588,40170.31,GEORGETOWN UNIVERSITY HOSPITAL
3.11,38.94397,-76.99040,21962.52,PROVIDENCE HOSPITAL
3.76,38.92944,-77.01473,30956.65,WASHINGTON HOSPITAL CENTER
4.07,30.34913,-81.66391,35181.34,SHANDS JACKSONVILLE MEDICAL CENTER
3.84,26.50479,-80.06979,32071.61,BETHESDA MEMORIAL HOSPITAL
4.14,28.52517,-81.37729,36192.88,ORLANDO HEALTH
5.49,25.68309,-80.34038,54839.67,BAPTIST HOSPITAL OF MIAMI INC
5.06,25.78846,-80.21644,48819.95,UNIVERSITY OF MIAMI HOSPITAL
3.59,29.20117,-81.05828,28596.80,HALIFAX HEALTH MEDICAL CENTER
3.51,26.15053,-81.79919,27495.60,NAPLES COMMUNITY HOSPITAL
4.14,25.79143,-80.21250,36194.08,JACKSON MEMORIAL HOSPITAL
3.83,28.83363,-82.33561,31966.90,CITRUS MEMORIAL HOSPITAL
3.07,30.47650,-87.21219,21441.36,SACRED HEART HOSPITAL
2.66,30.15963,-85.64818,15760.76,BAY MEDICAL CENTER
6.02,25.86166,-80.21398,62152.94,NORTH SHORE MEDICAL CENTER
4.99,25.81317,-80.13996,47922.32,MOUNT SINAI MEDICAL CENTER
3.86,26.01867,-80.17981,32254.70,MEMORIAL REGIONAL HOSPITAL
2.76,30.30835,-81.68919,17216.02,ST VINCENT'S MEDICAL CENTER
2.91,29.04263,-81.31635,19221.74,FLORIDA HOSPITAL DELAND
4.08,28.26092,-82.18802,35331.50,FLORIDA HOSPITAL ZEPHYRHILLS
4.22,26.94042,-82.04094,37326.56,CHARLOTTE REGIONAL MEDICAL CENTER
4.35,28.55140,-81.72120,39011.32,SOUTH LAKE HOSPITAL
3.36,28.13321,-82.75839,25370.75,HELEN ELLIS MEMORIAL HOSPITAL
3.29,29.17594,-82.13898,24458.22,MUNROE REGIONAL MEDICAL CENTER
3.05,27.78088,-82.65126,21143.93,ST ANTHONY'S HOSPITAL
3.09,29.24333,-81.10760,21711.96,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.08,26.18711,-80.11941,35381.38,HOLY CROSS HOSPITAL INC
3.62,26.98905,-82.09559,29003.50,PEACE RIVER REGIONAL MEDICAL CENTER
4.79,26.59805,-80.09271,45073.72,JFK MEDICAL CENTER
3.17,28.80659,-81.86906,22879.00,LEESBURG REGIONAL MEDICAL CENTER
3.30,26.27623,-80.12220,24602.32,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.04,30.31525,-81.66398,34761.84,BAPTIST MEDICAL CENTER
3.10,28.33522,-80.72319,21875.50,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.11,30.43066,-87.23191,22035.16,BAPTIST HOSPITAL
2.35,27.65832,-80.39307,11449.82,INDIAN RIVER MEDICAL CENTER
3.59,26.61563,-81.65945,28622.55,LEHIGH REGIONAL MEDICAL CENTER
2.99,29.64155,-82.34844,20309.01,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.95,30.27449,-81.40071,33547.26,BAPTIST MEDICAL CENTER  BEACHES
3.10,30.26389,-81.44283,21803.65,MAYO CLINIC
3.35,28.06172,-81.95304,25231.26,LAKELAND REGIONAL MEDICAL CENTER
3.35,28.81611,-81.28351,25260.68,CENTRAL FLORIDA REGIONAL HOSPITAL
3.30,28.36005,-80.62309,24597.27,CAPE CANAVERAL HOSPITAL
3.87,26.26259,-80.20292,32498.39,NORTHWEST MEDICAL CENTER
4.78,25.73195,-80.38580,44950.31,KENDALL REGIONAL MEDICAL CENTER
4.42,27.48213,-82.62126,40090.45,BLAKE MEDICAL CENTER
5.38,26.12354,-80.25951,53202.29,WESTSIDE REGIONAL MEDICAL CENTER
3.11,29.64481,-81.69431,21965.88,PUTNAM COMMUNITY MEDICAL CENTER
4.35,27.93259,-82.28759,39084.52,BRANDON REGIONAL HOSPITAL
5.80,27.43392,-80.34350,59009.80,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
3.80,26.92138,-80.09708,31508.56,JUPITER MEDICAL CENTER
4.05,28.36128,-82.68883,34981.00,REGIONAL MEDICAL CENTER BAYONET POINT
5.46,26.43709,-80.12728,54373.65,DELRAY MEDICAL CENTER
4.29,27.71350,-82.36512,38291.94,SOUTH BAY HOSPITAL
4.67,27.28861,-80.29431,43472.50,ST LUCIE MEDICAL CENTER
4.81,28.53585,-82.53404,45348.35,OAK HILL HOSPITAL
5.20,26.01394,-80.30980,50750.08,MEMORIAL HOSPITAL WEST
4.58,26.21388,-81.73257,42188.82,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.06,26.70181,-80.05055,35064.08,GOOD SAMARITAN MEDICAL CENTER
2.87,26.08155,-80.36449,18638.12,CLEVELAND CLINIC HOSPITAL
2.75,34.78963,-84.98398,16962.51,HAMILTON MEDICAL CENTER
2.39,32.88710,-84.33393,12053.33,UPSON REGIONAL MEDICAL CENTER
2.79,31.22516,-82.34898,17563.44,SATILLA REGIONAL MEDICAL CENTER
3.73,31.59023,-84.15756,30564.07,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.68,34.24569,-84.49068,29845.54,NORTHSIDE HOSPITAL CHEROKEE
3.08,33.79230,-84.32107,21517.88,EMORY UNIVERSITY HOSPITAL
2.71,33.03204,-85.05781,16458.78,WEST GEORGIA MEDICAL CENTER
3.83,32.02825,-81.09977,31932.38,CANDLER HOSPITAL
3.11,33.47096,-81.98176,22024.95,UNIVERSITY HOSPITAL
3.17,34.30335,-83.81737,22806.33,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.98,34.19990,-84.79378,34019.24,CARTERSVILLE MEDICAL CENTER
2.75,33.47091,-81.98988,17032.37,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.85,33.96770,-84.55011,32160.74,WELLSTAR KENNESTONE HOSPITAL
3.28,31.98515,-81.15475,24384.27,ST JOSEPH'S HOSPITAL - SAVANNAH
3.11,34.26000,-85.17000,22030.86,FLOYD MEDICAL CENTER
2.94,32.61642,-83.63065,19639.42,HOUSTON MEDICAL CENTER
2.95,33.96117,-83.39832,19763.21,ATHENS REGIONAL MEDICAL CENTER
2.59,33.78956,-84.28077,14799.62,DEKALB MEDICAL CENTER
2.76,33.76810,-84.38616,17119.83,EMORY UNIVERSITY HOSPITAL MIDTOWN
2.67,33.75205,-84.38272,15986.90,GRADY MEMORIAL HOSPITAL
2.82,33.90877,-84.35180,17958.23,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
2.89,33.68072,-84.00200,18897.61,ROCKDALE MEDICAL CENTER
2.74,32.18558,-83.17874,16822.18,DODGE COUNTY HOSPITAL
3.26,31.47069,-83.50473,24085.53,TIFT REGIONAL MEDICAL CENTER
2.45,31.97683,-83.78280,12930.55,CRISP REGIONAL HOSPITAL
3.08,32.83041,-83.63476,21627.93,MEDICAL CENTER OF CENTRAL GEORGIA
5.57,33.76372,-84.37315,55827.08,ATLANTA MEDICAL CENTER
3.36,30.86250,-83.28630,25486.82,SOUTH GEORGIA MEDICAL CENTER
3.86,33.85638,-84.60446,32377.20,WELLSTAR COBB HOSPITAL
2.76,33.08014,-83.23210,17118.00,OCONEE REGIONAL MEDICAL CENTER
3.73,33.90903,-84.35410,30585.45,NORTHSIDE HOSPITAL
3.10,32.84705,-83.61823,21864.78,COLISEUM MEDICAL CENTER
3.22,33.57843,-84.38897,23486.35,SOUTHERN REGIONAL MEDICAL CENTER
3.46,33.48259,-82.09038,26744.73,DOCTORS HOSPITAL
3.11,33.51144,-84.22200,21966.76,HENRY MEDICAL CENTER, INC
3.86,32.86625,-83.69421,32375.50,COLISEUM NORTHSIDE HOSPITAL
2.93,33.45252,-84.50697,19497.30,PIEDMONT FAYETTE HOSPITAL
6.41,33.68000,-84.42685,67439.12,SOUTH FULTON MEDICAL CENTER
2.40,33.70365,-84.14697,12211.06,DEKALB MEDICAL CENTER AT HILLANDALE
2.74,34.06670,-84.17643,16942.91,EMORY JOHNS CREEK HOSPITAL
3.69,21.30780,-157.85505,29913.96,THE QUEENS MEDICAL CENTER
3.15,19.71761,-155.11327,22589.91,HILO MEDICAL CENTER
3.07,21.38095,-157.75759,21415.06,CASTLE MEDICAL CENTER
3.30,21.32239,-157.85662,24557.93,KUAKINI MEDICAL CENTER
3.79,21.30226,-157.85092,31421.43,STRAUB CLINIC AND HOSPITAL
2.63,43.61218,-116.19234,15355.00,ST LUKES REGIONAL MEDICAL CENTER
2.95,43.55374,-116.57267,19768.75,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.77,43.46987,-111.99208,31081.47,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.49,42.06550,-87.68428,27188.47,EVANSTON HOSPITAL
3.31,39.93563,-91.39833,24747.39,BLESSING HOSPITAL
3.59,41.86011,-87.69571,28600.50,MT SINAI HOSPITAL MEDICAL CENTER
2.54,39.12680,-88.55059,14084.64,ST ANTHONYS MEMORIAL HOSPITAL
2.55,38.52908,-89.11604,14301.47,ST MARYS HOSPITAL
3.78,40.95560,-90.36618,31234.82,GALESBURG COTTAGE HOSPITAL
2.67,38.32292,-88.91026,15930.36,GOOD SAMARITAN REGIONAL HLTH CENTER
3.27,41.72636,-87.56727,24171.29,ADVOCATE TRINITY HOSPITAL
3.58,41.89141,-87.77618,28434.97,WEST SUBURBAN MEDICAL CENTER
3.32,42.05624,-87.74012,24885.84,SKOKIE HOSPITAL
3.58,38.90787,-90.17207,28411.79,SAINT ANTHONY'S HEALTH CENTER
3.96,39.80726,-89.64496,33751.48,ST JOHNS HOSPITAL
3.00,41.83195,-87.79266,20501.77,MACNEAL  HOSPITAL
3.36,41.66900,-87.81414,25456.12,PALOS COMMUNITY HOSPITAL
2.99,40.70200,-89.59222,20294.12,SAINT FRANCIS MEDICAL CENTER
2.82,41.87259,-87.76181,18008.71,LORETTO HOSPITAL
4.28,42.37840,-87.83329,38164.47,VISTA MEDICAL CENTER EAST
5.05,41.78829,-87.60485,48681.21,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.35,40.13811,-87.64569,25273.46,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
2.84,41.36897,-88.42537,18312.36,MORRIS HOSPITAL & HEALTHCARE CENTERS
2.99,41.77813,-87.63330,20335.81,ST BERNARD HOSPITAL
3.39,40.11739,-88.22714,25856.82,PROVENA COVENANT MEDICAL CENTER- URBANA
5.55,41.97532,-87.69958,55563.76,SWEDISH COVENANT HOSPITAL
3.49,42.31832,-88.27920,27262.23,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.40,41.80555,-87.92059,25937.77,HINSDALE HOSPITAL
2.38,41.87381,-87.67421,11905.94,JOHN H STROGER JR HOSPITAL
6.15,38.70148,-90.14382,63896.76,GATEWAY REGIONAL MEDICAL CENTER
3.66,40.49639,-88.99106,29499.91,BROMENN HEALTHCARE
3.04,41.76946,-87.69239,20964.20,HOLY CROSS HOSPITAL
2.98,41.86927,-87.67052,20212.85,UNIVERSITY OF ILLINOIS HOSPITAL
3.43,41.12049,-87.87187,26401.00,PROVENA ST MARYS HOSPITAL
2.65,41.84639,-87.62345,15606.24,MERCY HOSPITAL AND MEDICAL CENTER
2.57,37.72790,-89.22058,14522.98,MEMORIAL HOSPITAL OF CARBONDALE
4.02,41.78566,-88.32886,34589.83,PROVENA MERCY MEDICAL CENTER
3.20,42.27597,-88.40019,23211.91,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.38,41.72094,-87.69220,25770.19,LITTLE COMPANY OF MARY HOSPITAL
3.81,41.90414,-87.68254,31631.20,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.16,41.12572,-87.88526,22661.52,RIVERSIDE MEDICAL CENTER
2.80,38.51081,-89.99014,17779.10,ST ELIZABETH HOSPITAL
3.72,41.86362,-87.93567,30411.94,ELMHURST MEMORIAL HOSPITAL
4.42,42.27447,-87.95764,40026.18,ADVOCATE CONDELL MEDICAL CENTER
3.53,41.72031,-87.73249,27740.28,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.48,41.88566,-88.34311,27112.25,DELNOR COMMUNITY HOSPITAL
4.71,42.03576,-88.32575,44022.25,PROVENA - SAINT JOSEPH HOSPITAL
3.40,42.03837,-87.84820,25925.60,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.64,41.93418,-87.63579,29321.05,SAINT JOSEPH HOSPITAL
3.86,42.26584,-89.07428,32281.77,SWEDISH AMERICAN HOSPITAL
3.36,42.26634,-89.00900,25458.62,SAINT ANTHONY MEDICAL CENTER
3.21,42.29844,-89.09897,23403.07,ROCKFORD MEMORIAL HOSPITAL
3.17,41.56720,-87.69566,22744.50,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.20,41.94560,-87.76897,36967.46,OUR LADY OF THE RESURRECTION MED CTR
2.45,41.48200,-90.57158,12900.96,TRINITY ROCK ISLAND
3.22,41.81791,-88.00907,23478.22,ADVOCATE GOOD SAMARITAN HOSPITAL
2.62,38.73818,-89.94728,15285.27,ANDERSON HOSPITAL
3.42,41.61055,-86.72511,26258.46,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.73,40.44665,-86.12707,16783.50,HOWARD REGIONAL HEALTH SYSTEM
2.91,41.63466,-87.44901,19231.50,ST CATHERINE HOSPITAL INC
2.98,41.70639,-86.89936,20200.48,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
4.25,41.70568,-85.93404,37698.31,ELKHART GENERAL HOSPITAL
2.85,41.51266,-87.26125,18460.51,ST MARY MEDICAL CENTER INC
3.19,41.46729,-87.05130,23088.19,PORTER VALPARAISO HOSPITAL
3.52,39.79009,-86.16260,27584.87,INDIANA UNIVERSITY HEALTH
2.68,39.78704,-86.07673,16055.03,COMMUNITY HOSPITAL EAST
3.26,37.98293,-87.57072,24043.17,DEACONESS HOSPITAL INC
3.76,39.91001,-86.19660,30919.55,ST VINCENT HOSPITAL & HEALTH SERVICES
2.66,40.09594,-85.68152,15811.81,SAINT JOHN'S HEALTH SYSTEM
3.63,40.19679,-85.41573,29114.47,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.71,37.96320,-87.50292,16484.42,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.46,39.21585,-85.89683,13054.47,COLUMBUS REGIONAL HOSPITAL
3.02,39.90060,-86.04218,20685.42,COMMUNITY HOSPITAL NORTH
4.19,40.40296,-86.80885,36871.56,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.83,41.26886,-95.83923,18090.31,ALEGENT HEALTH MERCY HOSPITAL
2.89,41.66411,-91.52841,18979.31,MERCY HOSPITAL
2.92,41.54190,-90.55691,19350.24,GENESIS MEDICAL CENTER-DAVENPORT
2.96,41.98570,-91.66093,19985.42,ST LUKES HOSPITAL
3.17,41.26786,-95.83505,22863.08,JENNIE EDMUNDSON HOSPITAL
3.44,41.66092,-91.54800,26526.89,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.79,43.15063,-93.21718,17573.81,MERCY MEDICAL CENTER-NORTH IOWA
2.79,41.97864,-91.65507,17509.57,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.98,41.86141,-90.18921,20180.35,MERCY MEDICAL CENTER-CLINTON
3.35,41.59886,-93.62344,25225.48,MERCY MEDICAL CENTER-DES MOINES
2.28,41.02751,-92.38994,10494.08,OTTUMWA REGIONAL HEALTH CENTER
