size_charge,size_pay,lat,lon,charge,pay,name
5.20,2.28,33.55876,-117.18329,22456.09,5348.82,SOUTHWEST HEALTHCARE SYSTEM
3.95,2.60,34.22139,-118.45660,15138.09,7200.00,MISSION COMMUNITY HOSPITAL - PANORAMA
4.22,2.27,34.47174,-117.29791,16729.00,5313.17,DESERT VALLEY HOSPITAL
7.21,2.54,33.95038,-118.00463,34225.62,6866.15,WHITTIER HOSPITAL MEDICAL CENTER
10.74,2.78,34.06760,-118.12291,54878.75,8299.00,GARFIELD MEDICAL CENTER
6.34,2.46,33.95076,-118.34828,29106.35,6427.17,CENTINELA HOSPITAL MEDICAL CENTER
10.64,2.33,34.05723,-118.36025,54318.35,5643.81,OLYMPIA MEDICAL CENTER
11.12,2.93,33.75286,-117.83409,57127.64,9174.82,WESTERN MEDICAL CENTER SANTA ANA
8.18,2.37,34.02303,-118.39741,39891.33,5850.00,BROTMAN MEDICAL CENTER
4.81,2.35,34.16028,-118.44948,20141.09,5759.64,SHERMAN OAKS HOSPITAL
4.97,2.29,32.77629,-117.05730,21123.33,5413.62,ALVARADO HOSPITAL MEDICAL CENTER
3.86,2.55,34.07861,-117.69582,14587.22,6916.33,MONTCLAIR HOSPITAL MEDICAL CENTER
8.25,2.25,34.17067,-118.53200,40317.18,5169.09,PROVIDENCE TARZANA MEDICAL CENTER
5.04,2.74,34.06958,-118.26344,21510.06,8064.00,SILVER LAKE MEDICAL CENTER
7.25,2.37,40.58532,-122.38702,34429.50,5874.00,SHASTA REGIONAL MEDICAL CENTER
3.58,2.21,40.41481,-104.70890,12967.29,4933.29,NORTH COLORADO MEDICAL CENTER
2.66,2.16,38.48040,-107.86857,7573.00,4656.33,MONTROSE MEMORIAL HOSPITAL
6.29,2.11,39.76893,-105.09006,28809.93,4339.14,EXEMPLA LUTHERAN MEDICAL CENTER
5.26,2.37,40.57315,-105.05741,22806.64,5891.47,POUDRE VALLEY HOSPITAL
4.54,2.78,39.72730,-104.99157,18585.13,8290.33,DENVER HEALTH MEDICAL CENTER
4.84,2.17,38.23421,-104.62292,20358.00,4710.33,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
7.40,2.17,39.71712,-105.12874,35324.54,4678.23,CENTURA HEALTH-ST ANTHONY HOSPITAL
4.77,2.16,38.28184,-104.61256,19942.28,4614.50,PARKVIEW MEDICAL CENTER INC
5.18,2.33,38.83903,-104.80024,22353.86,5610.51,MEMORIAL HOSPITAL CENTRAL
4.66,2.29,39.09046,-108.56190,19283.85,5426.30,ST MARYS HOSPITAL AND MEDICAL CENTER
7.55,2.74,39.74234,-104.84156,36233.33,8045.68,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.88,2.08,38.86559,-104.82182,20562.11,4193.67,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
6.89,2.21,39.65399,-104.98116,32339.51,4921.98,SWEDISH MEDICAL CENTER
6.14,2.15,39.68859,-104.83205,27974.43,4611.70,MEDICAL CENTER OF AURORA, THE
6.92,2.12,39.57629,-104.98610,32528.76,4426.53,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
4.36,2.09,40.45184,-105.19608,17534.00,4210.11,MEDICAL CENTER OF THE ROCKIES
5.22,2.47,41.30978,-72.93806,22590.05,6448.76,HOSPITAL OF ST RAPHAEL
4.31,2.48,41.77507,-72.69941,17264.13,6507.29,ST FRANCIS HOSPITAL & MEDICAL CENTER
5.58,2.38,41.55959,-73.05941,24668.44,5946.95,WATERBURY HOSPITAL
7.74,2.44,41.05562,-73.55390,37331.52,6303.10,STAMFORD HOSPITAL
3.96,2.28,41.33722,-72.10380,15207.47,5323.73,LAWRENCE & MEMORIAL HOSPITAL
4.66,2.56,41.18881,-73.16645,19315.06,7011.33,BRIDGEPORT HOSPITAL
2.68,2.21,41.79153,-73.13382,7669.50,4938.75,CHARLOTTE HUNGERFORD HOSPITAL
4.00,2.47,41.55241,-73.03554,15417.67,6460.72,SAINT MARYS HOSPITAL
3.62,2.27,41.54874,-72.80148,13200.26,5257.95,MIDSTATE MEDICAL CENTER
4.52,2.34,41.03431,-73.63020,18463.63,5719.68,GREENWICH HOSPITAL ASSOCIATION
5.35,2.25,41.55473,-72.64872,23355.93,5159.00,MIDDLESEX HOSPITAL
3.28,2.48,41.71622,-72.22399,11176.82,6523.71,WINDHAM COMM MEM HOSP & HATCH HOSP
7.27,2.89,41.30400,-72.93502,34547.45,8944.06,YALE-NEW HAVEN HOSPITAL
3.46,2.40,41.54301,-72.08799,12229.00,6061.16,WILLIAM W BACKUS HOSPITAL
4.44,2.56,41.75412,-72.67927,18011.39,6966.89,HARTFORD HOSPITAL
3.48,2.22,41.78185,-72.52591,12381.92,4995.00,MANCHESTER MEMORIAL HOSPITAL
3.92,2.38,41.20049,-73.20281,14939.52,5930.07,ST VINCENT'S MEDICAL CENTER
3.94,2.20,41.67540,-72.93617,15053.69,4885.23,BRISTOL HOSPITAL
3.92,2.44,41.33493,-73.08978,14944.91,6259.27,GRIFFIN HOSPITAL
3.90,2.43,41.40474,-73.44739,14825.53,6196.65,DANBURY HOSPITAL
4.57,2.41,41.11147,-73.42010,18774.22,6080.57,NORWALK HOSPITAL ASSOCIATION
3.80,2.43,41.66107,-72.78671,14229.21,6208.36,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.51,2.97,41.73545,-72.79489,12566.27,9414.00,JOHN DEMPSEY HOSPITAL
3.62,2.39,39.69005,-75.68408,13215.65,5985.42,CHRISTIANA CARE HEALTH SERVICES, INC.
3.52,2.26,39.74954,-75.56662,12633.93,5252.07,ST FRANCIS HOSPITAL
3.89,2.21,39.15135,-75.52309,14778.10,4918.95,BAYHEALTH - KENT GENERAL HOSPITAL
4.77,2.14,38.77159,-75.14210,19912.13,4507.27,BEEBE MEDICAL CENTER
7.72,2.60,38.90106,-77.05079,37208.53,7199.70,GEORGE WASHINGTON UNIV HOSPITAL
5.38,3.12,38.91770,-77.02193,23516.38,10272.62,HOWARD UNIVERSITY HOSPITAL
7.32,2.96,38.91221,-77.07588,34866.00,9313.33,GEORGETOWN UNIVERSITY HOSPITAL
3.69,2.45,38.94397,-76.99040,13591.80,6327.27,PROVIDENCE HOSPITAL
5.07,2.40,38.83504,-76.98388,21676.12,6031.00,UNITED MEDICAL CENTER
5.37,2.55,38.92944,-77.01473,23438.64,6945.00,WASHINGTON HOSPITAL CENTER
5.38,2.56,30.34913,-81.66391,23523.05,7004.33,SHANDS JACKSONVILLE MEDICAL CENTER
5.96,2.26,26.50479,-80.06979,26921.11,5231.80,BETHESDA MEMORIAL HOSPITAL
6.13,2.26,28.52517,-81.37729,27872.49,5217.04,ORLANDO HEALTH
5.03,2.17,28.57345,-81.36990,21424.24,4720.01,FLORIDA HOSPITAL
7.13,2.42,25.68309,-80.34038,33732.07,6149.04,BAPTIST HOSPITAL OF MIAMI INC
10.56,2.43,25.78846,-80.21644,53872.33,6208.37,UNIVERSITY OF MIAMI HOSPITAL
4.21,2.14,26.62849,-81.87423,16649.69,4548.83,LEE MEMORIAL HOSPITAL
3.69,2.02,29.01347,-80.94096,13603.75,3843.83,BERT FISH MEDICAL CENTER
4.22,2.17,29.20117,-81.05828,16710.79,4714.88,HALIFAX HEALTH MEDICAL CENTER
4.35,2.11,26.15053,-81.79919,17486.60,4339.07,NAPLES COMMUNITY HOSPITAL
5.82,2.09,28.08771,-80.61362,26095.40,4202.85,HOLMES REGIONAL MEDICAL CENTER
5.13,3.00,25.79143,-80.21250,22029.37,9533.81,JACKSON MEMORIAL HOSPITAL
5.16,2.05,28.83363,-82.33561,22239.64,4005.00,CITRUS MEMORIAL HOSPITAL
3.82,2.19,30.47650,-87.21219,14381.44,4818.67,SACRED HEART HOSPITAL
3.96,2.10,30.15963,-85.64818,15182.30,4267.30,BAY MEDICAL CENTER
4.28,2.10,28.63051,-80.82437,17033.14,4270.43,PARRISH MEDICAL CENTER
6.84,2.32,25.86166,-80.21398,32035.67,5603.40,NORTH SHORE MEDICAL CENTER
4.24,2.15,28.54917,-81.52746,16811.35,4606.96,HEALTH CENTRAL
4.26,2.25,27.76332,-82.64325,16970.82,5184.73,BAYFRONT MEDICAL CENTER INC
7.32,2.40,25.81317,-80.13996,34881.03,6054.81,MOUNT SINAI MEDICAL CENTER
5.25,2.18,27.49789,-82.56220,22718.22,4770.25,MANATEE MEMORIAL HOSPITAL
6.44,2.35,26.01867,-80.17981,29716.50,5730.07,MEMORIAL REGIONAL HOSPITAL
4.86,2.46,26.10282,-80.14245,20471.00,6419.18,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
4.22,2.13,30.30835,-81.68919,16708.04,4453.90,ST VINCENT'S MEDICAL CENTER
4.22,2.09,28.01404,-82.78368,16729.88,4223.12,MEASE HOSPITAL DUNEDIN
5.59,2.13,27.19837,-80.24306,24716.22,4476.00,MARTIN MEMORIAL MEDICAL CENTER
4.68,2.13,29.04263,-81.31635,19412.27,4485.00,FLORIDA HOSPITAL DELAND
6.40,2.08,28.26092,-82.18802,29486.60,4166.00,FLORIDA HOSPITAL ZEPHYRHILLS
5.11,2.06,26.94042,-82.04094,21897.83,4056.00,CHARLOTTE REGIONAL MEDICAL CENTER
4.22,2.08,27.46707,-81.43358,16724.86,4197.71,HIGHLANDS REGIONAL MEDICAL CENTER
3.99,2.37,25.86856,-80.31222,15340.70,5900.00,PALM SPRINGS GENERAL HOSPITAL
5.29,2.11,28.02768,-81.72466,23001.24,4328.48,WINTER HAVEN HOSPITAL
6.70,2.52,25.84597,-80.26872,31226.45,6731.60,HIALEAH HOSPITAL
4.22,2.08,28.82358,-81.71133,16683.97,4176.42,FLORIDA HOSPITAL WATERMAN
3.81,2.30,25.74067,-80.21244,14331.69,5490.31,MERCY HOSPITAL INC
4.43,2.10,29.17594,-82.13898,17927.68,4284.00,MUNROE REGIONAL MEDICAL CENTER
4.65,2.11,28.25431,-82.71447,19247.55,4361.64,MORTON PLANT NORTH BAY HOSPITAL
4.50,2.10,27.78088,-82.65126,18355.96,4308.96,ST ANTHONY'S HOSPITAL
4.42,2.06,29.24333,-81.10760,17886.26,4027.95,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.64,2.07,27.09043,-82.44499,19190.06,4091.24,VENICE REGIONAL MEDICAL CENTER
7.89,2.16,28.53906,-82.44193,38223.11,4615.00,BROOKSVILLE REGIONAL HOSPITAL
4.02,2.06,28.91403,-81.28480,15558.20,4046.07,FLORIDA HOSPITAL FISH MEMORIAL
6.10,2.11,26.18711,-80.11941,27733.50,4347.38,HOLY CROSS HOSPITAL INC
4.59,2.22,27.98242,-82.49025,18860.81,4996.26,ST JOSEPH'S HOSPITAL
4.80,2.45,25.77941,-80.29397,20118.55,6314.14,METROPOLITAN HOSPITAL OF MIAMI
6.25,2.20,26.59805,-80.09271,28602.24,4869.21,JFK MEDICAL CENTER
4.18,2.08,28.80659,-81.86906,16466.29,4202.32,LEESBURG REGIONAL MEDICAL CENTER
4.31,2.16,26.27623,-80.12220,17260.74,4669.74,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.33,2.10,27.31827,-82.53140,17378.14,4279.55,SARASOTA MEMORIAL HOSPITAL
5.42,2.21,30.31525,-81.66398,23734.69,4937.46,BAPTIST MEDICAL CENTER
4.48,2.20,29.86371,-81.31749,18218.50,4871.00,FLAGLER HOSPITAL
4.06,2.09,28.33522,-80.72319,15755.76,4222.05,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.86,2.08,30.43066,-87.23191,20434.65,4171.88,BAPTIST HOSPITAL
7.16,2.77,27.89590,-81.56547,33914.06,8228.82,LAKE WALES MEDICAL CENTER
3.39,2.14,27.65832,-80.39307,11873.47,4500.00,INDIAN RIVER MEDICAL CENTER
4.32,2.13,27.50001,-81.43962,17295.82,4446.12,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
7.93,2.20,28.29946,-81.41021,38420.46,4865.26,OSCEOLA REGIONAL MEDICAL CENTER
4.91,2.65,29.64155,-82.34844,20772.70,7485.85,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.79,2.12,30.27449,-81.40071,20053.31,4407.81,BAPTIST MEDICAL CENTER  BEACHES
4.27,2.23,29.47897,-81.18915,17019.27,5027.00,FLORIDA HOSPITAL FLAGLER
7.18,2.10,30.73540,-86.56171,34064.17,4276.17,NORTH OKALOOSA MEDICAL CENTER
5.69,2.40,25.47971,-80.43038,25335.06,6019.00,HOMESTEAD HOSPITAL
4.87,2.12,27.95192,-82.80379,20514.95,4412.38,MORTON PLANT HOSPITAL
7.61,2.46,27.93740,-82.45927,36583.28,6398.77,TAMPA GENERAL HOSPITAL
6.16,2.18,25.96994,-80.14533,28092.29,4764.03,AVENTURA HOSPITAL AND MEDICAL CENTER
4.06,2.13,28.01563,-82.13900,15761.58,4473.67,SOUTH FLORIDA BAPTIST HOSPITAL
4.52,2.22,30.45726,-84.26175,18471.10,4974.31,TALLAHASSEE MEMORIAL HEALTHCARE
5.98,2.16,28.18120,-81.64018,27020.64,4624.82,HEART OF FLORIDA REGIONAL MEDICAL CENTER
3.80,2.45,30.26389,-81.44283,14266.94,6324.86,MAYO CLINIC
5.62,2.43,30.18340,-82.68783,24888.31,6210.85,LAKE CITY MEDICAL CENTER
6.09,2.12,28.06172,-81.95304,27634.23,4398.85,LAKELAND REGIONAL MEDICAL CENTER
5.19,2.14,28.81611,-81.28351,22361.50,4504.69,CENTRAL FLORIDA REGIONAL HOSPITAL
6.25,2.07,27.30187,-82.45428,28601.15,4140.23,DOCTORS HOSPITAL OF SARASOTA
7.68,2.40,26.12647,-80.20519,36997.10,6058.95,PLANTATION GENERAL HOSPITAL
4.55,2.08,26.35875,-80.10203,18629.06,4145.83,BOCA RATON REGIONAL HOSPITAL
6.20,2.24,28.07111,-82.42342,28285.47,5099.55,FLORIDA HOSPITAL TAMPA
5.56,2.10,26.83035,-80.08655,24571.21,4269.07,PALM BEACH GARDENS MEDICAL CENTER
4.00,2.06,28.36005,-80.62309,15413.25,4072.92,CAPE CANAVERAL HOSPITAL
7.73,2.11,30.28793,-81.60103,37279.35,4337.90,MEMORIAL HOSPITAL JACKSONVILLE
8.78,2.20,27.80541,-82.72694,43414.50,4896.88,ST PETERSBURG GENERAL HOSPITAL
