size,lat,lon,price,name
3.20,41.77507,-72.69941,17264.13,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.91,41.55959,-73.05941,24668.44,WATERBURY HOSPITAL
5.12,41.05562,-73.55390,37331.52,STAMFORD HOSPITAL
3.00,41.33722,-72.10380,15207.47,LAWRENCE & MEMORIAL HOSPITAL
3.40,41.18881,-73.16645,19315.06,BRIDGEPORT HOSPITAL
2.28,41.79153,-73.13382,7669.50,CHARLOTTE HUNGERFORD HOSPITAL
3.02,41.55241,-73.03554,15417.67,SAINT MARYS HOSPITAL
2.81,41.54874,-72.80148,13200.26,MIDSTATE MEDICAL CENTER
3.31,41.03431,-73.63020,18463.63,GREENWICH HOSPITAL ASSOCIATION
2.62,41.71622,-72.22399,11176.82,WINDHAM COMM MEM HOSP & HATCH HOSP
2.72,41.54301,-72.08799,12229.00,WILLIAM W BACKUS HOSPITAL
3.27,41.75412,-72.67927,18011.39,HARTFORD HOSPITAL
2.73,41.78185,-72.52591,12381.92,MANCHESTER MEMORIAL HOSPITAL
2.98,41.20049,-73.20281,14939.52,ST VINCENT'S MEDICAL CENTER
2.97,41.40474,-73.44739,14825.53,DANBURY HOSPITAL
2.91,41.66107,-72.78671,14229.21,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.75,41.73545,-72.79489,12566.27,JOHN DEMPSEY HOSPITAL
2.76,39.74954,-75.56662,12633.93,ST FRANCIS HOSPITAL
2.96,39.15135,-75.52309,14778.10,BAYHEALTH - KENT GENERAL HOSPITAL
3.45,38.77159,-75.14210,19912.13,BEEBE MEDICAL CENTER
5.11,38.90106,-77.05079,37208.53,GEORGE WASHINGTON UNIV HOSPITAL
3.80,38.91770,-77.02193,23516.38,HOWARD UNIVERSITY HOSPITAL
4.89,38.91221,-77.07588,34866.00,GEORGETOWN UNIVERSITY HOSPITAL
2.85,38.94397,-76.99040,13591.80,PROVIDENCE HOSPITAL
3.62,38.83504,-76.98388,21676.12,UNITED MEDICAL CENTER
3.79,38.92944,-77.01473,23438.64,WASHINGTON HOSPITAL CENTER
3.80,30.34913,-81.66391,23523.05,SHANDS JACKSONVILLE MEDICAL CENTER
4.12,26.50479,-80.06979,26921.11,BETHESDA MEMORIAL HOSPITAL
4.22,28.52517,-81.37729,27872.49,ORLANDO HEALTH
4.78,25.68309,-80.34038,33732.07,BAPTIST HOSPITAL OF MIAMI INC
6.71,25.78846,-80.21644,53872.33,UNIVERSITY OF MIAMI HOSPITAL
3.15,29.20117,-81.05828,16710.79,HALIFAX HEALTH MEDICAL CENTER
3.22,26.15053,-81.79919,17486.60,NAPLES COMMUNITY HOSPITAL
3.66,25.79143,-80.21250,22029.37,JACKSON MEMORIAL HOSPITAL
3.68,28.83363,-82.33561,22239.64,CITRUS MEMORIAL HOSPITAL
2.92,30.47650,-87.21219,14381.44,SACRED HEART HOSPITAL
3.00,30.15963,-85.64818,15182.30,BAY MEDICAL CENTER
4.61,25.86166,-80.21398,32035.67,NORTH SHORE MEDICAL CENTER
4.89,25.81317,-80.13996,34881.03,MOUNT SINAI MEDICAL CENTER
4.39,26.01867,-80.17981,29716.50,MEMORIAL REGIONAL HOSPITAL
3.15,30.30835,-81.68919,16708.04,ST VINCENT'S MEDICAL CENTER
3.91,27.19837,-80.24306,24716.22,MARTIN MEMORIAL MEDICAL CENTER
3.41,29.04263,-81.31635,19412.27,FLORIDA HOSPITAL DELAND
4.37,28.26092,-82.18802,29486.60,FLORIDA HOSPITAL ZEPHYRHILLS
3.64,26.94042,-82.04094,21897.83,CHARLOTTE REGIONAL MEDICAL CENTER
3.26,29.17594,-82.13898,17927.68,MUNROE REGIONAL MEDICAL CENTER
3.39,28.25431,-82.71447,19247.55,MORTON PLANT NORTH BAY HOSPITAL
3.30,27.78088,-82.65126,18355.96,ST ANTHONY'S HOSPITAL
3.26,29.24333,-81.10760,17886.26,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.38,27.09043,-82.44499,19190.06,VENICE REGIONAL MEDICAL CENTER
5.21,28.53906,-82.44193,38223.11,BROOKSVILLE REGIONAL HOSPITAL
4.20,26.18711,-80.11941,27733.50,HOLY CROSS HOSPITAL INC
4.29,26.59805,-80.09271,28602.24,JFK MEDICAL CENTER
3.12,28.80659,-81.86906,16466.29,LEESBURG REGIONAL MEDICAL CENTER
3.20,26.27623,-80.12220,17260.74,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.82,30.31525,-81.66398,23734.69,BAPTIST MEDICAL CENTER
3.06,28.33522,-80.72319,15755.76,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.50,30.43066,-87.23191,20434.65,BAPTIST HOSPITAL
2.68,27.65832,-80.39307,11873.47,INDIAN RIVER MEDICAL CENTER
3.54,29.64155,-82.34844,20772.70,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.47,30.27449,-81.40071,20053.31,BAPTIST MEDICAL CENTER  BEACHES
3.06,28.01563,-82.13900,15761.58,SOUTH FLORIDA BAPTIST HOSPITAL
2.91,30.26389,-81.44283,14266.94,MAYO CLINIC
4.19,28.06172,-81.95304,27634.23,LAKELAND REGIONAL MEDICAL CENTER
3.69,28.81611,-81.28351,22361.50,CENTRAL FLORIDA REGIONAL HOSPITAL
4.29,27.30187,-82.45428,28601.15,DOCTORS HOSPITAL OF SARASOTA
3.02,28.36005,-80.62309,15413.25,CAPE CANAVERAL HOSPITAL
5.70,27.80541,-82.72694,43414.50,ST PETERSBURG GENERAL HOSPITAL
4.12,25.70558,-80.29311,26882.35,LARKIN COMMUNITY HOSPITAL
4.52,26.26259,-80.20292,31092.00,NORTHWEST MEDICAL CENTER
3.47,27.93758,-82.48933,20122.73,MEMORIAL HOSPITAL OF TAMPA
4.68,25.73195,-80.38580,32755.25,KENDALL REGIONAL MEDICAL CENTER
5.21,27.48213,-82.62126,38248.68,BLAKE MEDICAL CENTER
4.01,26.12354,-80.25951,25752.72,WESTSIDE REGIONAL MEDICAL CENTER
4.69,27.93259,-82.28759,32849.38,BRANDON REGIONAL HOSPITAL
5.18,27.43392,-80.34350,37965.63,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.44,28.36128,-82.68883,30207.38,REGIONAL MEDICAL CENTER BAYONET POINT
5.23,26.43709,-80.12728,38467.82,DELRAY MEDICAL CENTER
4.62,27.71350,-82.36512,32100.44,SOUTH BAY HOSPITAL
4.64,27.28861,-80.29431,32281.71,ST LUCIE MEDICAL CENTER
4.86,28.53585,-82.53404,34585.81,OAK HILL HOSPITAL
3.35,28.03957,-82.70875,18800.38,MEASE COUNTRYSIDE HOSPITAL
5.08,26.01394,-80.30980,36859.87,MEMORIAL HOSPITAL WEST
4.25,26.70181,-80.05055,28235.79,GOOD SAMARITAN MEDICAL CENTER
3.65,26.08155,-80.36449,21964.78,CLEVELAND CLINIC HOSPITAL
3.02,32.88710,-84.33393,15403.58,UPSON REGIONAL MEDICAL CENTER
2.94,31.22516,-82.34898,14570.69,SATILLA REGIONAL MEDICAL CENTER
2.81,31.59023,-84.15756,13205.81,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.23,33.79230,-84.32107,17603.93,EMORY UNIVERSITY HOSPITAL
2.87,33.60237,-83.84809,13836.11,NEWTON MEDICAL CENTER
3.23,32.02825,-81.09977,17540.91,CANDLER HOSPITAL
2.96,33.47096,-81.98176,14746.20,UNIVERSITY HOSPITAL
3.43,34.30335,-83.81737,19679.79,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.66,33.47091,-81.98988,22076.94,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.85,33.96770,-84.55011,24007.67,WELLSTAR KENNESTONE HOSPITAL
3.85,31.98515,-81.15475,24065.91,ST JOSEPH'S HOSPITAL - SAVANNAH
3.46,34.26000,-85.17000,19975.88,FLOYD MEDICAL CENTER
2.80,32.61642,-83.63065,13094.66,HOUSTON MEDICAL CENTER
3.29,33.96117,-83.39832,18182.91,ATHENS REGIONAL MEDICAL CENTER
2.76,33.78956,-84.28077,12676.88,DEKALB MEDICAL CENTER
3.25,33.76810,-84.38616,17779.92,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.71,33.75205,-84.38272,22624.37,GRADY MEMORIAL HOSPITAL
3.80,33.90877,-84.35180,23507.83,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
2.85,33.68072,-84.00200,13654.94,ROCKDALE MEDICAL CENTER
3.13,31.47069,-83.50473,16519.79,TIFT REGIONAL MEDICAL CENTER
3.00,32.83041,-83.63476,15128.41,MEDICAL CENTER OF CENTRAL GEORGIA
4.56,33.76372,-84.37315,31424.77,ATLANTA MEDICAL CENTER
2.95,30.86250,-83.28630,14654.62,SOUTH GEORGIA MEDICAL CENTER
3.31,33.85638,-84.60446,18420.60,WELLSTAR COBB HOSPITAL
2.81,33.08014,-83.23210,13202.50,OCONEE REGIONAL MEDICAL CENTER
3.50,32.84705,-83.61823,20433.71,COLISEUM MEDICAL CENTER
3.36,33.57843,-84.38897,18950.65,SOUTHERN REGIONAL MEDICAL CENTER
3.85,33.48259,-82.09038,24049.18,DOCTORS HOSPITAL
2.59,33.85770,-84.51542,10847.55,EMORY-ADVENTIST HOSPITAL
3.36,33.51144,-84.22200,18975.25,HENRY MEDICAL CENTER, INC
6.28,34.06334,-84.31976,49426.89,NORTH FULTON REGIONAL HOSPITAL
3.27,33.45252,-84.50697,17996.25,PIEDMONT FAYETTE HOSPITAL
6.24,33.68000,-84.42685,49009.50,SOUTH FULTON MEDICAL CENTER
2.68,33.70365,-84.14697,11825.38,DEKALB MEDICAL CENTER AT HILLANDALE
3.43,21.30780,-157.85505,19656.93,THE QUEENS MEDICAL CENTER
3.02,43.61218,-116.19234,15364.10,ST LUKES REGIONAL MEDICAL CENTER
4.25,43.46987,-111.99208,28228.05,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.71,42.06550,-87.68428,22553.77,EVANSTON HOSPITAL
3.47,39.93563,-91.39833,20067.88,BLESSING HOSPITAL
3.29,41.86011,-87.69571,18253.47,MT SINAI HOSPITAL MEDICAL CENTER
5.35,41.72930,-88.26976,39696.45,COPLEY MEMORIAL HOSPITAL
2.66,38.52908,-89.11604,11669.13,ST MARYS HOSPITAL
2.65,38.32292,-88.91026,11511.29,GOOD SAMARITAN REGIONAL HLTH CENTER
3.28,41.72636,-87.56727,18093.91,ADVOCATE TRINITY HOSPITAL
3.71,41.89141,-87.77618,22614.53,WEST SUBURBAN MEDICAL CENTER
3.40,42.05624,-87.74012,19332.00,SKOKIE HOSPITAL
3.20,39.80726,-89.64496,17257.23,ST JOHNS HOSPITAL
3.17,41.83195,-87.79266,16921.42,MACNEAL  HOSPITAL
3.43,41.66900,-87.81414,19666.05,PALOS COMMUNITY HOSPITAL
3.31,40.70200,-89.59222,18387.44,SAINT FRANCIS MEDICAL CENTER
4.13,41.69322,-87.62436,27002.18,ROSELAND COMMUNITY HOSPITAL
2.48,41.87259,-87.76181,9698.19,LORETTO HOSPITAL
3.65,42.37840,-87.83329,21977.50,VISTA MEDICAL CENTER EAST
4.36,41.78829,-87.60485,29418.31,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.73,40.13811,-87.64569,22826.15,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.37,41.36897,-88.42537,19023.29,MORRIS HOSPITAL & HEALTHCARE CENTERS
2.49,41.77813,-87.63330,9835.78,ST BERNARD HOSPITAL
3.90,40.11739,-88.22714,24545.12,PROVENA COVENANT MEDICAL CENTER- URBANA
4.04,41.97532,-87.69958,26036.00,SWEDISH COVENANT HOSPITAL
2.68,41.95453,-87.65225,11810.87,THOREK MEMORIAL HOSPITAL
3.34,42.31832,-88.27920,18711.24,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.67,41.80555,-87.92059,22203.67,HINSDALE HOSPITAL
5.30,38.70148,-90.14382,39196.08,GATEWAY REGIONAL MEDICAL CENTER
3.14,40.49639,-88.99106,16669.15,BROMENN HEALTHCARE
3.08,41.76946,-87.69239,16007.43,HOLY CROSS HOSPITAL
4.27,41.86927,-87.67052,28484.27,UNIVERSITY OF ILLINOIS HOSPITAL
3.07,41.89006,-87.70757,15936.92,SACRED HEART HOSPITAL
3.63,41.12049,-87.87187,21729.36,PROVENA ST MARYS HOSPITAL
2.72,41.84639,-87.62345,12274.88,MERCY HOSPITAL AND MEDICAL CENTER
2.69,42.29592,-89.63773,11990.77,FHN MEMORIAL HOSPITAL
2.54,37.72790,-89.22058,10402.57,MEMORIAL HOSPITAL OF CARBONDALE
3.14,42.27597,-88.40019,16687.62,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.64,41.72094,-87.69220,21905.32,LITTLE COMPANY OF MARY HOSPITAL
3.87,41.90414,-87.68254,24215.03,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.61,41.12572,-87.88526,21499.26,RIVERSIDE MEDICAL CENTER
3.08,38.51081,-89.99014,16058.94,ST ELIZABETH HOSPITAL
4.28,41.86362,-87.93567,28509.55,ELMHURST MEMORIAL HOSPITAL
3.85,42.27447,-87.95764,24008.69,ADVOCATE CONDELL MEDICAL CENTER
3.25,41.72031,-87.73249,17829.25,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.86,41.88566,-88.34311,24204.42,DELNOR COMMUNITY HOSPITAL
4.05,42.03576,-88.32575,26185.46,PROVENA - SAINT JOSEPH HOSPITAL
3.45,42.03837,-87.84820,19833.91,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.54,41.93418,-87.63579,20827.41,SAINT JOSEPH HOSPITAL
3.77,42.26584,-89.07428,23176.48,SWEDISH AMERICAN HOSPITAL
3.08,42.26634,-89.00900,16007.69,SAINT ANTHONY MEDICAL CENTER
3.31,42.29844,-89.09897,18374.82,ROCKFORD MEMORIAL HOSPITAL
3.46,41.89166,-87.84838,19939.85,WESTLAKE COMMUNITY HOSPITAL
3.23,41.56720,-87.69566,17576.74,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.71,41.94560,-87.76897,22602.08,OUR LADY OF THE RESURRECTION MED CTR
2.60,41.48200,-90.57158,10976.08,TRINITY ROCK ISLAND
3.30,41.96185,-88.72130,18307.33,KISHWAUKEE COMMUNITY HOSPITAL
3.69,41.81791,-88.00907,22412.61,ADVOCATE GOOD SAMARITAN HOSPITAL
2.64,38.73818,-89.94728,11427.15,ANDERSON HOSPITAL
3.21,41.91465,-88.05724,17402.27,ADVENTIST GLENOAKS
3.10,41.63466,-87.44901,16218.95,ST CATHERINE HOSPITAL INC
3.04,41.70568,-85.93404,15601.88,ELKHART GENERAL HOSPITAL
2.99,41.51266,-87.26125,15021.95,ST MARY MEDICAL CENTER INC
3.57,41.46729,-87.05130,21113.10,PORTER VALPARAISO HOSPITAL
3.24,39.79009,-86.16260,17676.91,INDIANA UNIVERSITY HEALTH
2.90,40.04526,-86.02297,14178.09,RIVERVIEW HOSPITAL
2.99,39.78704,-86.07673,15091.71,COMMUNITY HOSPITAL EAST
3.29,37.98293,-87.57072,18164.39,DEACONESS HOSPITAL INC
3.16,39.91001,-86.19660,16806.40,ST VINCENT HOSPITAL & HEALTH SERVICES
2.82,40.09594,-85.68152,13328.05,SAINT JOHN'S HEALTH SYSTEM
3.17,40.19679,-85.41573,16960.45,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.00,37.96320,-87.50292,15220.70,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.60,39.21585,-85.89683,10954.50,COLUMBUS REGIONAL HOSPITAL
2.70,39.90060,-86.04218,12085.00,COMMUNITY HOSPITAL NORTH
2.90,41.66411,-91.52841,14083.73,MERCY HOSPITAL
2.49,41.54190,-90.55691,9806.00,GENESIS MEDICAL CENTER-DAVENPORT
2.88,41.98570,-91.66093,13903.95,ST LUKES HOSPITAL
3.33,41.66092,-91.54800,18592.05,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.61,43.15063,-93.21718,11075.51,MERCY MEDICAL CENTER-NORTH IOWA
2.90,41.97864,-91.65507,14080.18,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.55,41.86141,-90.18921,10459.89,MERCY MEDICAL CENTER-CLINTON
2.94,41.59886,-93.62344,14544.06,MERCY MEDICAL CENTER-DES MOINES
2.53,42.49632,-90.68587,10274.88,THE FINLEY HOSPITAL
3.52,38.83324,-97.61028,20559.89,SALINA REGIONAL HEALTH CENTER
2.88,39.05660,-95.69599,13877.00,ST FRANCIS HEALTH CENTER INC
3.14,38.85279,-94.82413,16646.27,OLATHE MEDICAL CENTER
4.28,37.69556,-97.29785,28521.44,WESLEY MEDICAL CENTER
2.42,38.97848,-95.24771,9168.46,LAWRENCE MEMORIAL HOSPITAL
3.75,38.91047,-94.65205,22973.27,MENORAH MEDICAL CENTER
3.06,39.07816,-84.46695,15798.33,ST ELIZABETH FT THOMAS
2.65,38.47021,-82.63498,11562.22,KING'S DAUGHTERS' MEDICAL CENTER
2.49,38.18397,-83.43268,9852.00,ST CLAIRE REGIONAL MEDICAL CENTER
2.75,36.60798,-88.30957,12611.50,MURRAY-CALLOWAY COUNTY HOSPITAL
3.05,37.27729,-83.22802,15681.75,HAZARD ARH REGIONAL MEDICAL CENTER
2.72,39.06704,-84.49946,12262.13,ST ELIZABETH MEDICAL CENTER NORTH
2.62,37.76518,-87.10197,11258.45,OWENSBORO MEDICAL HEALTH SYSTEM
3.33,37.47264,-82.52605,18611.23,PIKEVILLE MEDICAL CENTER
5.11,37.81455,-82.81102,37200.08,PAUL B HALL REGIONAL MEDICAL CENTER
3.29,38.01849,-84.51236,18254.95,CENTRAL BAPTIST HOSPITAL
3.22,37.08724,-84.61828,17509.56,LAKE CUMBERLAND REGIONAL HOSPITAL
2.71,37.56166,-83.37202,12126.09,KENTUCKY RIVER MEDICAL CENTER
3.46,30.20227,-92.01906,19995.89,LAFAYETTE GENERAL MEDICAL CENTER
3.16,29.59851,-90.71397,16817.67,TERREBONNE GENERAL MEDICAL CENTER
4.66,30.46813,-90.45814,32553.65,NORTH OAKS MEDICAL CENTER, LLC
2.97,31.28258,-92.46060,14834.40,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.55,31.31451,-92.44997,20904.86,RAPIDES REGIONAL MEDICAL CENTER
2.87,30.40118,-91.11160,13789.48,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.32,30.45015,-91.15273,8032.00,BATON ROUGE GENERAL MEDICAL CENTER
3.07,32.51544,-92.63343,15862.58,NORTHERN LOUISIANA MEDICAL CENTER
2.43,32.48177,-93.76264,9254.29,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.24,32.48393,-93.77884,17701.82,WILLIS KNIGHTON MEDICAL CENTER
2.68,29.93718,-90.10329,11848.87,OCHSNER BAPTIST MEDICAL CENTER LLC
3.27,30.01438,-90.18155,18040.22,EAST JEFFERSON GENERAL HOSPITAL
3.12,30.68494,-92.26601,16431.50,MERCY REGIONAL MEDICAL CENTER
4.04,29.95570,-90.07587,26038.56,TULANE MEDICAL CENTER
2.69,30.43973,-91.00727,11959.80,OCHSNER MEDICAL CENTER-BATON ROUGE
2.98,43.65325,-70.27533,15008.03,MAINE MEDICAL CENTER
2.48,44.10276,-70.20093,9735.58,ST MARYS REGIONAL MEDICAL CENTER
2.03,39.62183,-77.68219,5090.11,MERITUS MEDICAL CENTER
2.70,39.28817,-76.62438,12079.23,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.72,38.93090,-76.92161,12257.53,PRINCE GEORGES HOSPITAL CENTER
2.31,39.01578,-77.03591,7978.12,HOLY CROSS HOSPITAL
2.35,39.42366,-77.41386,8387.16,FREDERICK MEMORIAL HOSPITAL
2.36,39.54345,-76.09153,8539.82,HARFORD MEMORIAL HOSPITAL
2.19,39.38813,-76.61068,6704.89,SAINT JOSEPH MEDICAL CENTER
3.12,39.29688,-76.59242,16466.50,JOHNS HOPKINS HOSPITAL, THE
2.36,39.27352,-76.67219,8462.14,SAINT AGNES HOSPITAL
2.34,39.35262,-76.66196,8320.19,SINAI HOSPITAL OF BALTIMORE
2.27,39.35169,-76.47919,7526.02,FRANKLIN SQUARE HOSPITAL CENTER
2.22,39.15402,-77.05431,7052.91,MONTGOMERY GENERAL HOSPITAL INC
2.09,38.36248,-75.59799,5720.50,PENINSULA REGIONAL MEDICAL CENTER
