size_charge,size_pay,lat,lon,charge,pay,name
7.92,2.35,38.76514,-121.24979,46798.92,7388.92,SUTTER ROSEVILLE MEDICAL CENTER
6.09,2.55,37.97780,-120.37150,33869.88,8818.00,SONORA REGIONAL MEDICAL CENTER
10.57,2.34,33.83891,-118.35677,65553.58,7318.33,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
5.19,2.48,36.22008,-119.33764,27487.25,8335.00,TULARE REGIONAL MEDICAL CENTER
16.04,2.75,38.26174,-122.04662,104234.31,10252.92,NORTHBAY MEDICAL CENTER
5.36,2.61,34.08802,-117.89341,28678.50,9233.00,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
7.30,2.48,33.93530,-118.13030,42380.92,8312.15,DOWNEY REGIONAL MEDICAL CENTER
5.31,2.43,32.89810,-117.24217,28294.00,7976.00,SCRIPPS GREEN HOSPITAL
8.07,2.39,34.13364,-118.15275,47819.71,7699.47,HUNTINGTON MEMORIAL HOSPITAL
12.69,3.36,37.43436,-122.18013,80496.42,14528.12,STANFORD HOSPITAL
10.39,3.50,37.76421,-122.45716,64276.93,15505.37,UCSF MEDICAL CENTER
8.80,2.67,37.69824,-122.08730,52993.32,9665.82,EDEN MEDICAL CENTER
10.01,2.64,37.98396,-122.03464,61544.21,9420.21,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
3.56,2.23,32.79197,-117.09498,15958.67,6520.08,KAISER FOUNDATION HOSPITAL - SAN DIEGO
5.92,2.77,37.98224,-121.80362,32677.82,10348.91,SUTTER DELTA MEDICAL CENTER
13.17,2.44,34.20777,-118.88305,83939.15,8039.23,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.21,2.35,37.66867,-120.97339,41792.58,7380.25,MEMORIAL  MEDICAL CENTER
6.54,2.25,33.56100,-117.66530,37044.68,6711.47,MISSION HOSPITAL REGIONAL MED CENTER
7.91,2.21,33.76335,-116.40628,46715.95,6409.70,EISENHOWER MEDICAL CENTER
4.30,2.44,34.02561,-117.68583,21216.88,8046.00,CHINO VALLEY MEDICAL CENTER
10.36,3.11,38.55484,-121.45628,64042.09,12760.64,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
6.39,2.21,33.60883,-117.70881,35978.31,6437.62,SADDLEBACK MEMORIAL MEDICAL CENTER
10.34,2.24,34.39755,-118.55330,63931.45,6629.82,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
14.15,2.85,34.07664,-118.37955,90855.45,10911.79,CEDARS-SINAI MEDICAL CENTER
10.03,2.40,35.55536,-120.72067,61696.10,7763.43,TWIN CITIES COMMUNITY HOSPITAL
5.44,2.31,34.47174,-117.29791,29266.54,7124.00,DESERT VALLEY HOSPITAL
7.66,2.18,35.38506,-119.03992,44982.17,6181.08,BAKERSFIELD HEART HOSPITAL
12.61,2.86,34.06760,-118.12291,79955.08,10989.00,GARFIELD MEDICAL CENTER
12.95,2.36,34.05723,-118.36025,82324.94,7473.88,OLYMPIA MEDICAL CENTER
9.24,2.40,34.02303,-118.39741,56089.39,7746.00,BROTMAN MEDICAL CENTER
6.48,2.40,40.58532,-122.38702,36604.00,7778.00,SHASTA REGIONAL MEDICAL CENTER
4.61,2.24,40.41481,-104.70890,23396.27,6646.64,NORTH COLORADO MEDICAL CENTER
5.66,2.18,39.76893,-105.09006,30822.32,6180.58,EXEMPLA LUTHERAN MEDICAL CENTER
3.92,2.18,40.57315,-105.05741,18481.31,6196.19,POUDRE VALLEY HOSPITAL
4.51,2.78,39.72730,-104.99157,22675.59,10404.53,DENVER HEALTH MEDICAL CENTER
5.74,2.18,38.28184,-104.61256,31372.04,6205.38,PARKVIEW MEDICAL CENTER INC
5.07,2.23,38.83903,-104.80024,26613.67,6537.37,MEMORIAL HOSPITAL CENTRAL
6.96,2.90,39.74234,-104.84156,40016.85,11291.15,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
5.32,2.17,38.86559,-104.82182,28391.68,6144.50,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
6.06,2.20,39.65399,-104.98116,33652.25,6308.33,SWEDISH MEDICAL CENTER
7.61,2.19,39.68859,-104.83205,44624.36,6255.00,MEDICAL CENTER OF AURORA, THE
4.89,2.52,41.77507,-72.69941,25354.11,8565.33,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.96,2.39,41.55959,-73.05941,25858.26,7699.74,WATERBURY HOSPITAL
6.36,2.45,41.05562,-73.55390,35754.91,8087.27,STAMFORD HOSPITAL
3.92,2.30,41.33722,-72.10380,18474.00,7049.71,LAWRENCE & MEMORIAL HOSPITAL
2.61,2.30,41.79153,-73.13382,9270.61,7042.50,CHARLOTTE HUNGERFORD HOSPITAL
3.40,2.50,41.55241,-73.03554,14794.42,8486.47,SAINT MARYS HOSPITAL
3.54,2.29,41.54874,-72.80148,15828.40,6955.53,MIDSTATE MEDICAL CENTER
5.07,2.31,41.55473,-72.64872,26637.68,7141.32,MIDDLESEX HOSPITAL
5.55,2.79,41.30400,-72.93502,30009.70,10500.79,YALE-NEW HAVEN HOSPITAL
4.07,2.27,41.54301,-72.08799,19557.73,6850.64,WILLIAM W BACKUS HOSPITAL
5.28,2.66,41.75412,-72.67927,28127.32,9584.74,HARTFORD HOSPITAL
4.24,2.44,41.20049,-73.20281,20797.67,8031.29,ST VINCENT'S MEDICAL CENTER
3.72,2.44,41.40474,-73.44739,17055.00,8035.52,DANBURY HOSPITAL
3.95,2.42,41.66107,-72.78671,18699.55,7871.93,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.51,2.39,39.69005,-75.68408,15605.38,7709.74,CHRISTIANA CARE HEALTH SERVICES, INC.
3.70,2.20,39.15135,-75.52309,16962.60,6359.65,BAYHEALTH - KENT GENERAL HOSPITAL
4.17,3.06,38.91770,-77.02193,20268.83,12424.50,HOWARD UNIVERSITY HOSPITAL
6.04,2.73,38.91221,-77.07588,33471.83,10078.17,GEORGETOWN UNIVERSITY HOSPITAL
4.83,2.54,38.92944,-77.01473,24924.69,8737.28,WASHINGTON HOSPITAL CENTER
10.13,2.32,26.50479,-80.06979,62417.23,7205.31,BETHESDA MEMORIAL HOSPITAL
6.80,2.31,28.52517,-81.37729,38889.24,7081.32,ORLANDO HEALTH
6.00,2.27,28.57345,-81.36990,33234.90,6802.18,FLORIDA HOSPITAL
9.65,2.57,25.68309,-80.34038,59029.00,8931.37,BAPTIST HOSPITAL OF MIAMI INC
4.81,2.15,26.62849,-81.87423,24818.08,5975.56,LEE MEMORIAL HOSPITAL
4.50,2.19,29.20117,-81.05828,22600.88,6286.59,HALIFAX HEALTH MEDICAL CENTER
5.65,2.19,26.15053,-81.79919,30743.95,6238.36,NAPLES COMMUNITY HOSPITAL
5.16,2.10,28.08771,-80.61362,27253.54,5640.20,HOLMES REGIONAL MEDICAL CENTER
5.54,3.13,25.79143,-80.21250,29936.29,12907.93,JACKSON MEMORIAL HOSPITAL
5.21,2.03,28.83363,-82.33561,27617.50,5155.72,CITRUS MEMORIAL HOSPITAL
3.94,2.21,30.47650,-87.21219,18658.43,6384.79,SACRED HEART HOSPITAL
3.89,2.18,28.54917,-81.52746,18260.11,6165.42,HEALTH CENTRAL
7.13,2.44,25.81317,-80.13996,41232.31,8032.06,MOUNT SINAI MEDICAL CENTER
8.12,2.25,27.49789,-82.56220,48213.39,6718.33,MANATEE MEMORIAL HOSPITAL
10.71,2.35,26.01867,-80.17981,66547.80,7370.60,MEMORIAL REGIONAL HOSPITAL
5.04,2.50,26.10282,-80.14245,26389.00,8465.55,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
5.13,2.16,30.30835,-81.68919,27080.04,6052.78,ST VINCENT'S MEDICAL CENTER
6.80,2.14,27.19837,-80.24306,38834.29,5927.00,MARTIN MEMORIAL MEDICAL CENTER
5.17,2.16,29.04263,-81.31635,27315.27,6041.91,FLORIDA HOSPITAL DELAND
5.35,2.06,26.94042,-82.04094,28610.67,5371.00,CHARLOTTE REGIONAL MEDICAL CENTER
5.69,2.12,28.02768,-81.72466,30988.75,5757.00,WINTER HAVEN HOSPITAL
4.70,2.09,28.82358,-81.71133,23981.50,5576.00,FLORIDA HOSPITAL WATERMAN
4.34,2.07,29.17594,-82.13898,21464.86,5391.48,MUNROE REGIONAL MEDICAL CENTER
7.75,2.09,27.09043,-82.44499,45553.62,5549.31,VENICE REGIONAL MEDICAL CENTER
6.58,2.12,26.18711,-80.11941,37278.43,5772.00,HOLY CROSS HOSPITAL INC
5.14,2.23,27.98242,-82.49025,27123.21,6559.96,ST JOSEPH'S HOSPITAL
6.33,2.09,26.98905,-82.09559,35507.38,5579.50,PEACE RIVER REGIONAL MEDICAL CENTER
9.68,2.22,26.59805,-80.09271,59244.10,6482.07,JFK MEDICAL CENTER
4.18,2.09,28.80659,-81.86906,20338.22,5587.96,LEESBURG REGIONAL MEDICAL CENTER
5.07,2.10,27.31827,-82.53140,26602.76,5636.04,SARASOTA MEMORIAL HOSPITAL
5.12,2.20,30.31525,-81.66398,26968.89,6354.53,BAPTIST MEDICAL CENTER
5.27,2.22,29.86371,-81.31749,28077.50,6450.00,FLAGLER HOSPITAL
4.99,2.11,30.43066,-87.23191,26060.12,5718.53,BAPTIST HOSPITAL
4.15,2.12,30.19345,-82.63268,20153.00,5746.91,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
4.17,2.67,29.64155,-82.34844,20251.76,9634.73,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.33,2.29,29.47897,-81.18915,21414.85,6971.31,FLORIDA HOSPITAL FLAGLER
7.42,2.10,30.73540,-86.56171,43228.27,5658.27,NORTH OKALOOSA MEDICAL CENTER
5.32,2.20,27.95192,-82.80379,28398.31,6340.00,MORTON PLANT HOSPITAL
8.25,2.55,27.93740,-82.45927,49144.17,8818.77,TAMPA GENERAL HOSPITAL
10.17,2.19,25.96994,-80.14533,62708.24,6281.06,AVENTURA HOSPITAL AND MEDICAL CENTER
6.57,2.19,28.18120,-81.64018,37268.67,6266.50,HEART OF FLORIDA REGIONAL MEDICAL CENTER
7.56,2.16,28.06172,-81.95304,44222.46,6054.82,LAKELAND REGIONAL MEDICAL CENTER
5.23,2.13,26.35875,-80.10203,27770.97,5854.27,BOCA RATON REGIONAL HOSPITAL
5.90,2.07,28.36005,-80.62309,32498.00,5395.00,CAPE CANAVERAL HOSPITAL
9.39,2.15,27.80541,-82.72694,57212.25,5961.50,ST PETERSBURG GENERAL HOSPITAL
8.47,2.11,29.66085,-82.41172,50673.40,5702.00,NORTH FLORIDA REGIONAL MEDICAL CENTER
7.36,2.05,29.17550,-82.13680,42801.35,5277.77,OCALA REGIONAL MEDICAL CENTER
6.63,2.18,26.52735,-81.83337,37638.25,6175.08,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
9.14,2.08,30.45448,-86.63362,55377.82,5499.91,FORT WALTON BEACH MEDICAL CENTER
11.56,2.12,30.16550,-81.73775,72493.06,5776.18,ORANGE PARK MEDICAL CENTER
6.03,2.06,30.51624,-87.21856,33420.59,5339.18,WEST FLORIDA HOSPITAL
8.65,2.12,26.98884,-82.09877,51927.76,5804.88,FAWCETT MEMORIAL HOSPITAL
8.97,2.14,30.18657,-85.66513,54199.58,5878.58,GULF COAST MEDICAL CENTER
8.25,2.17,27.93259,-82.28759,49139.63,6120.47,BRANDON REGIONAL HOSPITAL
4.98,2.08,26.63958,-81.94164,25992.61,5474.61,CAPE CORAL HOSPITAL
8.27,2.27,27.43392,-80.34350,49254.56,6813.81,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
9.15,2.13,27.91458,-82.80382,55464.46,5815.65,LARGO MEDICAL CENTER
6.69,2.09,28.95195,-82.62421,38088.46,5525.46,SEVEN RIVERS REGIONAL MEDICAL CENTER
5.56,2.12,26.92138,-80.09708,30094.33,5767.27,JUPITER MEDICAL CENTER
6.68,2.16,30.47616,-84.23140,37985.40,6024.00,CAPITAL REGIONAL MEDICAL CENTER
8.47,2.06,28.36128,-82.68883,50650.58,5313.00,REGIONAL MEDICAL CENTER BAYONET POINT
8.21,2.17,26.43709,-80.12728,48815.29,6114.48,DELRAY MEDICAL CENTER
8.01,2.23,27.28861,-80.29431,47415.44,6519.67,ST LUCIE MEDICAL CENTER
10.77,2.08,28.53585,-82.53404,66932.26,5514.30,OAK HILL HOSPITAL
4.46,2.09,28.03957,-82.70875,22300.67,5555.40,MEASE COUNTRYSIDE HOSPITAL
7.83,2.12,26.21388,-81.73257,46124.06,5755.00,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.42,2.06,28.94952,-81.95843,22029.44,5339.00,VILLAGES REGIONAL HOSPITAL, THE
4.22,2.18,34.78963,-84.98398,20594.83,6195.72,HAMILTON MEDICAL CENTER
3.57,2.11,31.22516,-82.34898,16033.00,5713.46,SATILLA REGIONAL MEDICAL CENTER
4.67,2.39,33.79230,-84.32107,23781.82,7705.82,EMORY UNIVERSITY HOSPITAL
4.07,2.16,33.03204,-85.05781,19570.36,6069.27,WEST GEORGIA MEDICAL CENTER
4.06,2.16,33.60237,-83.84809,19480.10,6076.45,NEWTON MEDICAL CENTER
4.29,2.22,33.47096,-81.98176,21082.35,6482.92,UNIVERSITY HOSPITAL
4.32,2.16,34.30335,-83.81737,21341.02,6076.05,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.41,2.64,33.47091,-81.98988,21980.53,9414.18,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
4.65,2.16,33.96770,-84.55011,23670.32,6085.42,WELLSTAR KENNESTONE HOSPITAL
3.71,2.28,32.03185,-81.09158,17031.53,6909.67,MEMORIAL HEALTH UNIV MED CEN, INC
5.05,2.33,34.26000,-85.17000,26496.25,7266.25,FLOYD MEDICAL CENTER
4.38,2.39,32.46602,-84.98695,21746.00,7681.76,MEDICAL CENTER, THE
4.64,2.23,33.96117,-83.39832,23560.50,6579.27,ATHENS REGIONAL MEDICAL CENTER
5.45,2.70,33.78956,-84.28077,29324.83,9846.67,DEKALB MEDICAL CENTER
5.50,2.08,33.90877,-84.35180,29672.33,5494.33,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
5.86,2.14,33.81003,-84.39568,32214.67,5883.67,PIEDMONT HOSPITAL
4.15,2.20,33.96351,-84.01769,20150.09,6305.91,GWINNETT MEDICAL CENTER
3.83,2.10,31.50971,-82.86341,17872.36,5618.71,COFFEE REGIONAL MEDICAL CENTER
4.51,2.31,32.83041,-83.63476,22670.17,7124.58,MEDICAL CENTER OF CENTRAL GEORGIA
5.05,2.73,32.54026,-82.95741,26479.25,10067.58,FAIRVIEW PARK HOSPITAL
3.23,2.08,32.50679,-84.95933,13637.87,5474.00,ST FRANCIS HOSPITAL, INC
5.67,2.20,31.53017,-84.17516,30899.67,6356.61,PHOEBE NORTH
4.99,2.56,34.25704,-85.16467,26060.95,8902.29,REDMOND REGIONAL MEDICAL CENTER
5.99,2.17,33.45252,-84.50697,33121.36,6119.00,PIEDMONT FAYETTE HOSPITAL
4.23,2.32,43.61218,-116.19234,20714.71,7203.24,ST LUKES REGIONAL MEDICAL CENTER
3.46,2.23,43.65510,-116.69360,15277.19,6556.31,WEST VALLEY MEDICAL CENTER
4.69,2.36,43.46987,-111.99208,23926.85,7485.35,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.85,2.20,47.69645,-116.79476,18032.85,6330.54,KOOTENAI MEDICAL CENTER
4.14,2.06,38.90068,-90.16026,20046.73,5362.47,ALTON MEMORIAL HOSPITAL
6.77,2.17,41.52896,-88.13550,38639.84,6111.68,PROVENA ST JOSEPH MEDICAL CENTER
5.34,2.38,42.06550,-87.68428,28561.47,7644.06,EVANSTON HOSPITAL
4.59,2.24,39.93563,-91.39833,23233.77,6594.38,BLESSING HOSPITAL
3.97,2.35,41.11319,-88.83500,18821.85,7411.15,ST MARYS HOSPITAL
8.42,2.16,41.72930,-88.26976,50292.17,6061.39,COPLEY MEMORIAL HOSPITAL
7.51,2.46,42.07012,-88.33180,43867.88,8170.06,SHERMAN HOSPITAL
3.38,2.22,38.52908,-89.11604,14700.21,6497.86,ST MARYS HOSPITAL
6.41,2.28,42.05624,-87.74012,36108.00,6885.77,SKOKIE HOSPITAL
3.71,2.24,39.80726,-89.64496,17044.67,6594.83,ST JOHNS HOSPITAL
3.51,2.15,39.74629,-90.25907,15613.15,5994.31,PASSAVANT AREA HOSPITAL
6.46,2.43,41.66900,-87.81414,36471.62,7954.03,PALOS COMMUNITY HOSPITAL
5.86,2.32,40.70200,-89.59222,32200.92,7218.12,SAINT FRANCIS MEDICAL CENTER
5.01,2.49,41.96698,-87.64941,26210.50,8388.25,LOUIS A WEISS MEMORIAL HOSPITAL
7.10,3.73,41.78829,-87.60485,40961.47,17143.80,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
5.68,2.23,40.11696,-88.21506,30940.95,6515.89,CARLE FOUNDATION HOSPITAL
4.16,2.30,41.35763,-88.82439,20204.75,7009.67,OTTAWA REGIONAL HOSPITAL & HEALTHCARE CENTER
3.16,2.46,41.95453,-87.65225,13107.73,8186.00,THOREK MEMORIAL HOSPITAL
5.01,2.60,42.31832,-88.27920,26209.86,9141.64,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.96,2.26,41.65880,-87.67729,18785.75,6764.25,METROSOUTH MEDICAL CENTER
5.24,2.76,41.87497,-87.66927,27824.00,10316.95,RUSH UNIVERSITY MEDICAL CENTER
5.14,2.53,41.80555,-87.92059,27098.44,8698.69,HINSDALE HOSPITAL
5.30,2.32,41.76946,-87.69239,28277.08,7207.25,HOLY CROSS HOSPITAL
5.73,2.46,39.80893,-89.65530,31285.19,8187.41,MEMORIAL MEDICAL CENTER
4.94,2.15,42.29592,-89.63773,25701.67,5993.37,FHN MEMORIAL HOSPITAL
4.85,2.51,41.52283,-87.71111,25081.59,8494.55,FRANCISCAN ST JAMES HEALTH
5.04,3.04,41.90414,-87.68254,26426.46,12284.08,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
4.44,2.31,38.55020,-90.02146,22152.43,7110.35,MEMORIAL HOSPITAL
4.60,2.47,41.12572,-87.88526,23331.81,8266.00,RIVERSIDE MEDICAL CENTER
4.04,2.24,41.60726,-87.66060,19324.46,6645.77,INGALLS MEMORIAL HOSPITAL
5.76,2.13,41.86362,-87.93567,31511.64,5831.71,ELMHURST MEMORIAL HOSPITAL
8.64,2.32,42.27447,-87.95764,51901.77,7205.62,ADVOCATE CONDELL MEDICAL CENTER
5.33,2.52,41.72031,-87.73249,28451.68,8567.36,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
5.92,2.28,40.70065,-89.59505,32627.95,6890.37,METHODIST MEDICAL CENTER OF ILLINOIS
4.86,2.19,41.54446,-87.98379,25166.27,6232.27,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
5.66,2.89,42.03837,-87.84820,30799.83,11226.40,ADVOCATE LUTHERAN GENERAL HOSPITAL
5.21,2.42,42.26584,-89.07428,27605.13,7924.33,SWEDISH AMERICAN HOSPITAL
4.42,2.47,41.76076,-88.15016,22004.07,8247.00,EDWARD HOSPITAL
3.77,2.52,42.29844,-89.09897,17443.58,8621.00,ROCKFORD MEMORIAL HOSPITAL
4.92,2.42,41.87269,-88.15684,25592.92,7861.08,CENTRAL DUPAGE HOSPITAL
5.95,2.21,41.56720,-87.69566,32849.19,6418.62,ADVOCATE SOUTH SUBURBAN HOSPITAL
5.52,2.20,42.06732,-87.99368,29786.43,6363.93,NORTHWEST COMMUNITY HOSPITAL
7.25,2.22,42.00413,-88.01745,42054.38,6504.38,ALEXIAN BROTHERS MEDICAL CENTER
3.74,2.74,41.86110,-87.83404,17228.28,10131.44,LOYOLA UNIVERSITY MEDICAL CENTER
3.05,2.11,41.48200,-90.57158,12369.35,5667.35,TRINITY ROCK ISLAND
6.53,2.65,41.89477,-87.62131,36921.82,9543.42,NORTHWESTERN MEMORIAL HOSPITAL
5.54,2.13,41.81791,-88.00907,29956.95,5837.58,ADVOCATE GOOD SAMARITAN HOSPITAL
5.32,2.14,42.19586,-88.17286,28426.17,5904.00,ADVOCATE GOOD SHEPHERD HOSPITAL
3.65,2.28,41.59920,-87.35764,16625.40,6910.33,METHODIST HOSPITALS INC
4.06,2.13,38.28244,-85.74923,19476.36,5840.00,CLARK MEMORIAL HOSPITAL
2.97,2.17,40.56435,-85.66576,11748.00,6108.91,MARION GENERAL HOSPITAL
3.14,2.38,41.70877,-86.17026,13009.69,7597.77,SAINT JOSEPH REGIONAL MEDICAL CENTER
3.33,2.12,41.70568,-85.93404,14342.71,5790.43,ELKHART GENERAL HOSPITAL
3.82,2.17,41.04659,-85.10906,17798.55,6122.86,PARKVIEW REGIONAL MEDICAL CENTER
5.20,2.20,39.48518,-87.40893,27553.86,6349.86,UNION HOSPITAL INC
6.04,2.19,41.46729,-87.05130,33521.00,6236.88,PORTER VALPARAISO HOSPITAL
3.83,2.00,38.67313,-87.53370,17848.31,4922.46,GOOD SAMARITAN HOSPITAL
3.46,2.08,38.30195,-85.83409,15226.00,5501.06,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
3.47,2.24,39.86405,-84.88413,15320.33,6633.50,REID HOSPITAL & HEALTH CARE SERVICES
5.98,2.89,39.79009,-86.16260,33099.16,11248.95,INDIANA UNIVERSITY HEALTH
4.33,2.32,41.68479,-86.25217,21429.45,7214.10,MEMORIAL HOSPITAL OF SOUTH BEND
4.63,2.21,37.98293,-87.57072,23543.16,6372.40,DEACONESS HOSPITAL INC
5.79,2.24,39.91001,-86.19660,31704.42,6647.96,ST VINCENT HOSPITAL & HEALTH SERVICES
4.91,2.15,40.09594,-85.68152,25530.55,5995.18,SAINT JOHN'S HEALTH SYSTEM
4.69,2.29,40.19679,-85.41573,23910.50,6992.95,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.93,2.10,37.96320,-87.50292,25635.31,5664.77,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.16,2.17,40.39424,-86.83516,20165.83,6098.00,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
3.74,2.14,40.12998,-85.69436,17212.69,5917.00,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY
4.51,2.16,41.55065,-87.50619,22678.38,6028.45,COMMUNITY HOSPITAL
3.23,2.11,39.63776,-86.13260,13602.62,5735.06,COMMUNITY HOSPITAL SOUTH
3.49,2.12,41.54190,-90.55691,15442.18,5788.41,GENESIS MEDICAL CENTER-DAVENPORT
4.06,2.16,41.98570,-91.66093,19474.36,6079.91,ST LUKES HOSPITAL
4.79,2.69,41.66092,-91.54800,24670.02,9766.61,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.79,2.25,43.15063,-93.21718,17558.14,6699.90,MERCY MEDICAL CENTER-NORTH IOWA
5.27,2.23,41.59886,-93.62344,28061.81,6522.52,MERCY MEDICAL CENTER-DES MOINES
5.91,2.38,38.87847,-99.29923,32543.67,7635.58,HAYS MEDICAL CENTER
3.55,2.09,39.05660,-95.69599,15883.71,5534.71,ST FRANCIS HEALTH CENTER INC
5.47,2.33,39.05583,-94.60912,29452.96,7264.14,UNIVERSITY OF KANSAS HOSPITAL
3.82,2.08,38.85279,-94.82413,17793.44,5472.88,OLATHE MEDICAL CENTER
5.06,2.43,39.05128,-95.69572,26552.48,7937.29,STORMONT-VAIL HEALTHCARE
