size,lat,lon,price,name
3.72,41.75412,-72.67927,28127.32,HARTFORD HOSPITAL
3.13,41.20049,-73.20281,20797.67,ST VINCENT'S MEDICAL CENTER
2.84,41.40474,-73.44739,17055.00,DANBURY HOSPITAL
2.97,41.66107,-72.78671,18699.55,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.83,39.15135,-75.52309,16962.60,BAYHEALTH - KENT GENERAL HOSPITAL
3.09,38.91770,-77.02193,20268.83,HOWARD UNIVERSITY HOSPITAL
4.14,38.91221,-77.07588,33471.83,GEORGETOWN UNIVERSITY HOSPITAL
3.46,38.92944,-77.01473,24924.69,WASHINGTON HOSPITAL CENTER
6.45,26.50479,-80.06979,62417.23,BETHESDA MEMORIAL HOSPITAL
4.57,28.52517,-81.37729,38889.24,ORLANDO HEALTH
6.18,25.68309,-80.34038,59029.00,BAPTIST HOSPITAL OF MIAMI INC
3.28,29.20117,-81.05828,22600.88,HALIFAX HEALTH MEDICAL CENTER
3.93,26.15053,-81.79919,30743.95,NAPLES COMMUNITY HOSPITAL
3.86,25.79143,-80.21250,29936.29,JACKSON MEMORIAL HOSPITAL
3.68,28.83363,-82.33561,27617.50,CITRUS MEMORIAL HOSPITAL
2.96,30.47650,-87.21219,18658.43,SACRED HEART HOSPITAL
4.76,25.81317,-80.13996,41232.31,MOUNT SINAI MEDICAL CENTER
6.78,26.01867,-80.17981,66547.80,MEMORIAL REGIONAL HOSPITAL
3.63,30.30835,-81.68919,27080.04,ST VINCENT'S MEDICAL CENTER
4.57,27.19837,-80.24306,38834.29,MARTIN MEMORIAL MEDICAL CENTER
3.65,29.04263,-81.31635,27315.27,FLORIDA HOSPITAL DELAND
3.76,26.94042,-82.04094,28610.67,CHARLOTTE REGIONAL MEDICAL CENTER
3.19,29.17594,-82.13898,21464.86,MUNROE REGIONAL MEDICAL CENTER
5.10,27.09043,-82.44499,45553.62,VENICE REGIONAL MEDICAL CENTER
4.45,26.18711,-80.11941,37278.43,HOLY CROSS HOSPITAL INC
4.31,26.98905,-82.09559,35507.38,PEACE RIVER REGIONAL MEDICAL CENTER
6.19,26.59805,-80.09271,59244.10,JFK MEDICAL CENTER
3.10,28.80659,-81.86906,20338.22,LEESBURG REGIONAL MEDICAL CENTER
3.63,30.31525,-81.66398,26968.89,BAPTIST MEDICAL CENTER
3.55,30.43066,-87.23191,26060.12,BAPTIST HOSPITAL
3.08,30.19345,-82.63268,20153.00,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
3.09,29.64155,-82.34844,20251.76,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
5.00,28.06172,-81.95304,44222.46,LAKELAND REGIONAL MEDICAL CENTER
4.07,28.36005,-80.62309,32498.00,CAPE CANAVERAL HOSPITAL
6.03,27.80541,-82.72694,57212.25,ST PETERSBURG GENERAL HOSPITAL
5.39,27.93259,-82.28759,49139.63,BRANDON REGIONAL HOSPITAL
5.40,27.43392,-80.34350,49254.56,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
3.87,26.92138,-80.09708,30094.33,JUPITER MEDICAL CENTER
5.51,28.36128,-82.68883,50650.58,REGIONAL MEDICAL CENTER BAYONET POINT
5.36,26.43709,-80.12728,48815.29,DELRAY MEDICAL CENTER
5.25,27.28861,-80.29431,47415.44,ST LUCIE MEDICAL CENTER
6.81,28.53585,-82.53404,66932.26,OAK HILL HOSPITAL
3.25,28.03957,-82.70875,22300.67,MEASE COUNTRYSIDE HOSPITAL
5.15,26.21388,-81.73257,46124.06,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.12,34.78963,-84.98398,20594.83,HAMILTON MEDICAL CENTER
2.76,31.22516,-82.34898,16033.00,SATILLA REGIONAL MEDICAL CENTER
3.37,33.79230,-84.32107,23781.82,EMORY UNIVERSITY HOSPITAL
3.04,33.03204,-85.05781,19570.36,WEST GEORGIA MEDICAL CENTER
3.03,33.60237,-83.84809,19480.10,NEWTON MEDICAL CENTER
3.16,33.47096,-81.98176,21082.35,UNIVERSITY HOSPITAL
3.18,34.30335,-83.81737,21341.02,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.23,33.47091,-81.98988,21980.53,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.36,33.96770,-84.55011,23670.32,WELLSTAR KENNESTONE HOSPITAL
3.59,34.26000,-85.17000,26496.25,FLOYD MEDICAL CENTER
3.35,33.96117,-83.39832,23560.50,ATHENS REGIONAL MEDICAL CENTER
3.81,33.78956,-84.28077,29324.83,DEKALB MEDICAL CENTER
3.84,33.90877,-84.35180,29672.33,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.28,32.83041,-83.63476,22670.17,MEDICAL CENTER OF CENTRAL GEORGIA
4.12,33.45252,-84.50697,33121.36,PIEDMONT FAYETTE HOSPITAL
3.13,43.61218,-116.19234,20714.71,ST LUKES REGIONAL MEDICAL CENTER
2.70,43.65510,-116.69360,15277.19,WEST VALLEY MEDICAL CENTER
3.38,43.46987,-111.99208,23926.85,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.75,42.06550,-87.68428,28561.47,EVANSTON HOSPITAL
3.33,39.93563,-91.39833,23233.77,BLESSING HOSPITAL
5.48,41.72930,-88.26976,50292.17,COPLEY MEMORIAL HOSPITAL
2.65,38.52908,-89.11604,14700.21,ST MARYS HOSPITAL
4.35,42.05624,-87.74012,36108.00,SKOKIE HOSPITAL
2.84,39.80726,-89.64496,17044.67,ST JOHNS HOSPITAL
4.38,41.66900,-87.81414,36471.62,PALOS COMMUNITY HOSPITAL
4.04,40.70200,-89.59222,32200.92,SAINT FRANCIS MEDICAL CENTER
4.74,41.78829,-87.60485,40961.47,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
2.52,41.95453,-87.65225,13107.73,THOREK MEMORIAL HOSPITAL
3.57,42.31832,-88.27920,26209.86,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.64,41.80555,-87.92059,27098.44,HINSDALE HOSPITAL
3.73,41.76946,-87.69239,28277.08,HOLY CROSS HOSPITAL
3.52,42.29592,-89.63773,25701.67,FHN MEMORIAL HOSPITAL
3.58,41.90414,-87.68254,26426.46,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.34,41.12572,-87.88526,23331.81,RIVERSIDE MEDICAL CENTER
3.99,41.86362,-87.93567,31511.64,ELMHURST MEMORIAL HOSPITAL
5.61,42.27447,-87.95764,51901.77,ADVOCATE CONDELL MEDICAL CENTER
3.74,41.72031,-87.73249,28451.68,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.93,42.03837,-87.84820,30799.83,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.68,42.26584,-89.07428,27605.13,SWEDISH AMERICAN HOSPITAL
2.87,42.29844,-89.09897,17443.58,ROCKFORD MEMORIAL HOSPITAL
4.09,41.56720,-87.69566,32849.19,ADVOCATE SOUTH SUBURBAN HOSPITAL
2.46,41.48200,-90.57158,12369.35,TRINITY ROCK ISLAND
3.86,41.81791,-88.00907,29956.95,ADVOCATE GOOD SAMARITAN HOSPITAL
2.41,40.56435,-85.66576,11748.00,MARION GENERAL HOSPITAL
2.62,41.70568,-85.93404,14342.71,ELKHART GENERAL HOSPITAL
4.15,41.46729,-87.05130,33521.00,PORTER VALPARAISO HOSPITAL
4.11,39.79009,-86.16260,33099.16,INDIANA UNIVERSITY HEALTH
3.35,37.98293,-87.57072,23543.16,DEACONESS HOSPITAL INC
4.00,39.91001,-86.19660,31704.42,ST VINCENT HOSPITAL & HEALTH SERVICES
3.51,40.09594,-85.68152,25530.55,SAINT JOHN'S HEALTH SYSTEM
3.38,40.19679,-85.41573,23910.50,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.52,37.96320,-87.50292,25635.31,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.71,41.54190,-90.55691,15442.18,GENESIS MEDICAL CENTER-DAVENPORT
3.03,41.98570,-91.66093,19474.36,ST LUKES HOSPITAL
3.44,41.66092,-91.54800,24670.02,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.88,43.15063,-93.21718,17558.14,MERCY MEDICAL CENTER-NORTH IOWA
3.71,41.59886,-93.62344,28061.81,MERCY MEDICAL CENTER-DES MOINES
4.07,38.87847,-99.29923,32543.67,HAYS MEDICAL CENTER
2.74,39.05660,-95.69599,15883.71,ST FRANCIS HEALTH CENTER INC
2.90,38.85279,-94.82413,17793.44,OLATHE MEDICAL CENTER
4.54,37.69556,-97.29785,38439.79,WESLEY MEDICAL CENTER
4.85,38.91047,-94.65205,42384.67,MENORAH MEDICAL CENTER
2.94,38.47021,-82.63498,18349.06,KING'S DAUGHTERS' MEDICAL CENTER
3.06,37.11784,-84.10910,19800.50,SAINT JOSEPH HOSPITAL LONDON
2.74,36.60615,-83.74024,15793.54,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
3.27,37.27729,-83.22802,22529.88,HAZARD ARH REGIONAL MEDICAL CENTER
2.97,39.06704,-84.49946,18787.38,ST ELIZABETH MEDICAL CENTER NORTH
2.59,37.76518,-87.10197,13908.65,OWENSBORO MEDICAL HEALTH SYSTEM
4.06,37.47264,-82.52605,32473.44,PIKEVILLE MEDICAL CENTER
2.56,37.33959,-87.48988,13554.00,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.51,38.01849,-84.51236,25525.36,CENTRAL BAPTIST HOSPITAL
3.39,37.08724,-84.61828,24064.50,LAKE CUMBERLAND REGIONAL HOSPITAL
3.35,30.20227,-92.01906,23547.42,LAFAYETTE GENERAL MEDICAL CENTER
3.51,31.28258,-92.46060,25529.54,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.16,31.31451,-92.44997,33706.50,RAPIDES REGIONAL MEDICAL CENTER
2.87,30.40118,-91.11160,17529.91,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.82,32.48393,-93.77884,29444.33,WILLIS KNIGHTON MEDICAL CENTER
6.48,29.95570,-90.07587,62796.25,TULANE MEDICAL CENTER
2.78,43.65159,-70.26482,16299.94,MERCY HOSPITAL
3.18,43.65325,-70.27533,21368.78,MAINE MEDICAL CENTER
2.83,43.47840,-70.49221,16918.27,SOUTHERN MAINE MEDICAL CENTER
2.18,44.10107,-70.21432,8782.14,CENTRAL MAINE MEDICAL CENTER
2.04,39.62183,-77.68219,7085.25,MERITUS MEDICAL CENTER
2.29,39.28817,-76.62438,10144.03,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.10,39.01578,-77.03591,7801.46,HOLY CROSS HOSPITAL
2.16,39.42366,-77.41386,8550.63,FREDERICK MEMORIAL HOSPITAL
2.33,39.38813,-76.61068,10737.06,SAINT JOSEPH MEDICAL CENTER
2.86,39.29688,-76.59242,17365.74,JOHNS HOPKINS HOSPITAL, THE
2.53,39.35262,-76.66196,13228.20,SINAI HOSPITAL OF BALTIMORE
2.24,39.35169,-76.47919,9603.83,FRANKLIN SQUARE HOSPITAL CENTER
2.18,39.15402,-77.05431,8849.00,MONTGOMERY GENERAL HOSPITAL INC
2.19,38.36248,-75.59799,8938.58,PENINSULA REGIONAL MEDICAL CENTER
2.23,38.99014,-76.53398,9441.74,ANNE ARUNDEL MEDICAL CENTER
2.34,39.32930,-76.61432,10764.83,UNION MEMORIAL HOSPITAL
2.22,38.29124,-76.63579,9316.29,SAINT MARY'S HOSPITAL
2.46,39.55808,-76.99107,12376.18,CARROLL HOSPITAL CENTER
2.04,38.52905,-76.97068,7073.07,CIVISTA MEDICAL CENTER
2.04,38.76970,-76.07697,6995.80,MEMORIAL HOSPITAL AT EASTON
2.39,39.29994,-76.62138,11477.17,MARYLAND GENERAL  HOSPITAL
2.01,38.55963,-76.59455,6715.19,CALVERT MEMORIAL HOSPITAL
2.31,39.35852,-76.78208,10481.71,NORTHWEST HOSPITAL CENTER
2.11,39.13732,-76.62228,7914.50,BALTIMORE WASHINGTON  MEDICAL CENTER
2.12,39.21273,-76.88526,7995.27,HOWARD COUNTY GENERAL HOSPITAL
2.05,39.51870,-76.34688,7118.78,UPPER CHESAPEAKE MEDICAL CENTER
2.08,38.74827,-76.87590,7543.90,SOUTHERN MARYLAND HOSPITAL CENTER
2.03,39.35962,-76.58851,6965.82,GOOD SAMARITAN HOSPITAL
2.10,39.09796,-77.19799,7816.29,SHADY GROVE ADVENTIST HOSPITAL
2.04,38.33876,-75.21128,7082.85,ATLANTIC GENERAL HOSPITAL
2.48,42.37441,-71.13378,12573.57,MOUNT AUBURN HOSPITAL
2.40,42.70912,-71.14877,11595.78,LAWRENCE GENERAL HOSPITAL
2.65,42.59584,-72.59255,14769.92,BAYSTATE FRANKLIN MEDICAL CENTER
2.31,42.27872,-71.06625,10469.00,CARNEY HOSPITAL
2.26,42.56407,-70.87543,9786.57,BEVERLY HOSPITAL CORPORATION
3.71,42.51078,-70.90712,28081.62,NORTH SHORE MEDICAL CENTER
2.81,42.35375,-71.55485,16672.00,MARLBOROUGH HOSPITAL
2.42,42.03597,-71.09792,11866.19,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.32,41.94445,-70.64511,10535.50,JORDAN HOSPITAL INC
2.75,42.64636,-71.34118,15968.25,LOWELL GENERAL HOSPITAL
2.59,42.46049,-71.06203,13996.29,HALLMARK HEALTH SYSTEM
5.01,42.36227,-71.06941,44361.83,MASSACHUSETTS GENERAL HOSPITAL
2.19,41.90456,-71.09562,8904.71,MORTON HOSPITAL
2.40,41.70928,-71.14519,11514.27,SOUTHCOAST HOSPITAL GROUP, INC
2.91,42.12077,-72.60525,17986.03,BAYSTATE MEDICAL CENTER
2.61,42.17644,-70.95398,14157.29,SOUTH SHORE HOSPITAL
4.19,42.33600,-71.10704,34022.68,BRIGHAM AND WOMEN'S HOSPITAL
2.31,42.09864,-71.06607,10496.92,GOOD SAMARITAN MEDICAL CENTER
2.36,42.18869,-71.20197,11073.67,NORWOOD HOSPITAL
2.30,41.56412,-70.62200,10321.42,FALMOUTH HOSPITAL
2.57,42.28385,-71.41896,13758.00,METROWEST MEDICAL CENTER
2.52,43.20588,-86.20839,13127.93,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.87,42.45741,-83.20513,17427.85,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.80,42.29077,-83.21504,16544.83,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.77,42.96881,-85.66649,16237.38,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.81,43.58941,-83.86908,16716.33,MCLAREN BAY REGION
2.66,42.61490,-82.96060,14775.87,HENRY FORD MACOMB HOSPITAL
3.03,42.36762,-83.08461,19501.00,HENRY FORD HOSPITAL
3.45,43.42857,-83.95556,24807.26,COVENANT MEDICAL CENTER, INC
3.15,43.42612,-83.94185,20936.65,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.70,42.25117,-84.39240,27878.62,ALLEGIANCE HEALTH
2.53,42.21065,-83.14861,13154.39,HENRY FORD WYANDOTTE HOSPITAL
3.04,42.70417,-84.55488,19644.05,MCLAREN - GREATER LANSING
3.19,42.89254,-83.63621,21555.32,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.70,42.98625,-82.42802,15386.15,PORT HURON HOSPITAL
2.58,42.33215,-83.31195,13783.50,GARDEN CITY HOSPITAL
3.47,42.61826,-83.09239,25005.16,WILLIAM BEAUMONT HOSPITAL-TROY
3.89,42.35295,-83.05447,30340.12,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.81,42.53914,-83.40777,16673.57,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.66,46.79380,-92.09573,14778.55,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
2.82,44.97210,-93.26240,16890.82,HENNEPIN COUNTY MEDICAL CENTER
4.11,45.57390,-94.16942,33030.21,ST CLOUD HOSPITAL
2.57,46.79634,-92.08793,13719.25,ST LUKES HOSPITAL
3.94,44.95248,-93.26196,30876.73,ABBOTT NORTHWESTERN HOSPITAL
3.25,44.88645,-93.32693,22197.46,FAIRVIEW SOUTHDALE HOSPITAL
3.29,44.77252,-93.50323,22743.85,ST FRANCIS REGIONAL MEDICAL CENTER
2.85,44.95570,-93.09429,17185.05,REGIONS HOSPITAL
3.69,45.18355,-93.36789,27821.93,MERCY HOSPITAL
3.02,45.10789,-93.25685,19318.42,UNITY HOSPITAL
3.46,44.74846,-93.27289,24855.82,FAIRVIEW RIDGES HOSPITAL
2.71,34.24336,-88.71753,15481.56,NORTH MISSISSIPPI MEDICAL CENTER
3.20,34.34899,-89.52062,21672.18,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.64,31.24000,-90.45000,14584.82,SOUTHWEST MS REGIONAL MEDICAL CENTER
2.89,33.51824,-90.19832,17739.36,GREENWOOD LEFLORE HOSPITAL
4.49,36.23658,-90.04315,37819.92,TWIN RIVERS REGIONAL MEDICAL CENTER
2.23,38.16498,-90.38082,9454.55,JEFFERSON REGIONAL MEDICAL CENTER
3.72,39.00717,-94.55925,28108.73,RESEARCH MEDICAL CENTER
3.05,38.63524,-90.26508,19754.00,BARNES JEWISH HOSPITAL
3.58,37.17999,-93.27409,26362.33,ST JOHN'S REGIONAL HEALTH CENTER
2.76,38.94903,-92.31563,16030.74,BOONE HOSPITAL CENTER
2.55,38.50661,-90.38025,13474.30,ST ANTHONY'S MEDICAL CENTER
5.70,39.04749,-94.34105,53091.29,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
2.96,38.75097,-90.43255,18635.83,SSM DEPAUL HEALTH CENTER
3.12,37.05238,-94.52777,20606.33,FREEMAN HEALTH SYSTEM - FREEMAN WEST
3.93,38.95171,-92.33407,30829.53,UNIVERSITY OF MISSOURI HEALTH CARE
2.28,38.38829,-93.77115,10052.82,GOLDEN VALLEY MEMORIAL HOSPITAL
3.17,39.27591,-94.42572,21273.90,LIBERTY HOSPITAL
4.80,38.94062,-94.37842,41780.67,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.59,46.00924,-112.54613,14009.55,ST JAMES HEALTHCARE
2.93,41.25522,-95.97892,18201.52,THE NEBRASKA MEDICAL CENTER
3.30,40.80816,-96.62689,22843.75,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.21,41.45152,-96.49184,21734.67,FREMONT AREA MEDICAL CENTER
5.46,36.03931,-114.98259,50023.91,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.22,39.20247,-119.78446,21833.39,CARSON TAHOE REGIONAL MEDICAL CENTER
5.85,36.21599,-115.25095,54917.97,MOUNTAINVIEW HOSPITAL
7.09,36.28588,-115.28772,70526.31,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.19,43.19846,-71.56230,21529.40,CONCORD HOSPITAL
2.72,43.67286,-72.27232,15542.09,MARY HITCHCOCK MEMORIAL HOSPITAL
2.91,42.75004,-71.48100,17979.71,ST JOSEPH HOSPITAL
2.34,43.00792,-71.46807,10845.43,ELLIOT HOSPITAL
3.29,43.21231,-70.87499,22745.00,WENTWORTH-DOUGLASS HOSPITAL
3.36,42.98369,-70.93511,23628.64,EXETER HOSPITAL INC
6.60,40.88346,-74.05564,64293.36,HACKENSACK UNIVERSITY MEDICAL CENTER
7.07,40.71011,-74.21368,70273.67,NEWARK BETH ISRAEL MEDICAL CENTER
3.32,40.53142,-74.86080,23179.76,HUNTERDON MEDICAL CENTER
4.49,40.35684,-74.66166,37783.69,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.34,39.08752,-74.81657,23403.59,CAPE REGIONAL MEDICAL CENTER INC
4.49,40.98359,-74.10047,37850.64,VALLEY HOSPITAL
5.81,39.94152,-75.11680,54418.86,COOPER UNIVERSITY HOSPITAL
3.90,40.78883,-74.46620,30357.04,MORRISTOWN MEMORIAL HOSPITAL
6.91,40.73417,-74.04977,68211.00,CHRIST HOSPITAL
4.88,39.78261,-74.91670,42706.88,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.27,40.61288,-74.29092,72706.62,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.00,40.66805,-74.11334,132209.33,BAYONNE HOSPITAL CENTER
5.12,39.44743,-75.05838,45731.44,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.41,40.35309,-74.06484,49355.92,RIVERVIEW MEDICAL CENTER
5.24,40.51891,-74.28183,47274.33,RARITAN BAY MEDICAL CENTER
6.13,40.90400,-73.96847,58436.11,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
3.76,40.71264,-74.35460,28671.35,OVERLOOK HOSPITAL
5.15,40.07832,-74.13009,46095.44,OCEAN MEDICAL CENTER
5.88,39.35775,-74.43449,55298.86,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.23,40.76190,-74.30335,59739.00,SAINT BARNABAS MEDICAL CENTER
4.86,40.75402,-74.21335,42540.09,EAST ORANGE GENERAL HOSPITAL
5.74,40.07503,-74.21832,53483.91,KIMBALL MEDICAL CENTER
6.74,40.23629,-74.75256,66163.33,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.32,40.55784,-74.34970,48285.28,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.14,40.21575,-74.67273,58598.86,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
2.49,42.87482,-78.84942,12702.46,KALEIDA HEALTH
2.45,42.09299,-75.93704,12136.42,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.64,42.65345,-73.77543,27181.00,ALBANY MEDICAL CENTER HOSPITAL
5.06,41.69441,-73.93432,44965.43,VASSAR BROTHERS MEDICAL CENTER
3.81,40.79041,-73.95386,29306.81,MOUNT SINAI HOSPITAL
4.67,40.80556,-73.96131,40094.31,ST LUKE'S ROOSEVELT HOSPITAL
4.12,40.74722,-73.82521,33152.64,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.23,42.65583,-73.80372,21949.52,ST PETER'S HOSPITAL
5.93,40.77686,-73.70212,55878.00,NORTH SHORE UNIVERSITY HOSPITAL
2.50,43.19244,-77.58590,12885.28,ROCHESTER GENERAL HOSPITAL
3.28,41.44138,-74.36821,22660.24,ORANGE REGIONAL MEDICAL CENTER
3.64,43.05571,-76.14981,27130.33,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.54,40.78000,-72.97763,50992.61,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.03,42.81963,-73.91653,19535.31,ELLIS HOSPITAL
5.09,40.73265,-73.98162,45394.81,BETH ISRAEL MEDICAL CENTER
2.35,42.60884,-76.18764,10941.00,CORTLAND REGIONAL MEDICAL CENTER, INC
2.31,43.30652,-73.64663,10498.17,GLENS FALLS HOSPITAL
3.71,40.65189,-73.63096,28042.29,SOUTH NASSAU COMMUNITIES HOSPITAL
5.01,40.74335,-73.97408,44305.69,NYU HOSPITALS CENTER
