size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
11.21,2.85,38.57155,-121.46874,46793.00,8806.74,SUTTER GENERAL HOSPITAL,0.0,0.129,0.579,0.643,0.0,0.0,0.0,0.0
8.02,2.82,34.02685,-118.48651,32307.09,8643.64,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL,0.0,0.45,0.36,0.629,0.0,0.0,0.0,0.0
7.95,2.57,36.32362,-119.66726,31966.14,7534.00,ADVENTIST MEDICAL CENTER,0.0,0.129,0.516,0.0,0.0,0.0,0.0,0.0
19.49,3.48,37.36257,-121.84974,84409.18,11645.00,REGIONAL MEDICAL CENTER OF SAN JOSE,0.0,0.248,0.124,0.372,0.0,0.0,0.372,0.0
10.70,2.95,39.13822,-121.59436,44490.24,9255.71,RIDEOUT MEMORIAL HOSPITAL,0.0,0.727,0.83,0.311,0.0,0.104,0.0,0.104
13.54,2.60,37.51164,-120.83800,57368.27,7639.45,EMANUEL MEDICAL CENTER INC,0.0,0.147,0.587,0.0,0.0,0.0,0.0,0.0
13.54,3.09,37.55717,-121.98126,57373.62,9897.48,WASHINGTON HOSPITAL,0.0,0.196,0.785,0.589,0.0,0.098,0.0,0.098
10.42,2.68,32.61972,-117.02278,43200.79,8029.14,SHARP CHULA VISTA MEDICAL CENTER,0.0,0.355,1.421,0.355,0.0,0.0,0.0,0.0
12.33,2.87,33.62229,-117.92995,51892.95,8893.60,HOAG MEMORIAL HOSPITAL PRESBYTERIAN,0.0,0.544,0.302,0.363,0.0,0.0,0.06,0.0
15.50,2.47,39.75720,-121.57018,66280.00,7055.00,FEATHER RIVER HOSPITAL,0.0,0.199,0.596,0.794,0.0,0.0,0.0,0.397
11.72,2.53,33.84780,-117.93661,49115.53,7328.18,AHMC ANAHEIM REGIONAL MEDICAL CENTER,0.0,0.632,0.474,0.0,0.0,0.0,0.0,0.158
13.57,3.06,34.14987,-118.23117,57536.00,9737.85,GLENDALE ADVENTIST MEDICAL CENTER,0.0,0.23,1.075,0.0,0.0,0.0,0.154,0.0
16.65,2.93,36.98999,-121.98357,71527.50,9164.50,DOMINICAN HOSPITAL,0.0,0.241,0.723,0.844,0.0,0.0,0.121,0.0
7.97,2.78,40.58654,-122.39168,32053.33,8489.00,MERCY MEDICAL CENTER REDDING,0.0,0.238,0.713,0.079,0.0,0.0,0.079,0.0
7.94,2.29,34.03009,-118.47833,31918.62,6221.31,SAINT JOHN'S HEALTH CENTER,0.0,0.165,0.248,0.0,0.0,0.0,0.165,0.0
11.21,2.54,38.76514,-121.24979,46798.92,7388.92,SUTTER ROSEVILLE MEDICAL CENTER,0.0,0.208,0.415,0.83,0.0,0.0,0.0,0.0
8.37,2.86,37.97780,-120.37150,33869.88,8818.00,SONORA REGIONAL MEDICAL CENTER,0.0,0.0,0.645,0.215,0.0,0.0,0.645,0.0
15.34,2.53,33.83891,-118.35677,65553.58,7318.33,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE,0.0,0.179,0.089,0.089,0.0,0.0,0.0,0.0
6.96,2.75,36.22008,-119.33764,27487.25,8335.00,TULARE REGIONAL MEDICAL CENTER,0.0,0.599,0.0,0.0,0.0,0.0,0.3,0.0
23.85,3.17,38.26174,-122.04662,104234.31,10252.92,NORTHBAY MEDICAL CENTER,0.0,0.52,0.26,0.26,0.0,0.0,0.26,0.0
7.23,2.95,34.08802,-117.89341,28678.50,9233.00,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS,0.0,1.315,0.088,0.263,0.0,0.088,0.0,0.0
10.24,2.75,33.93530,-118.13030,42380.92,8312.15,DOWNEY REGIONAL MEDICAL CENTER,0.0,0.33,0.11,0.0,0.0,0.0,0.0,0.0
7.14,2.67,32.89810,-117.24217,28294.00,7976.00,SCRIPPS GREEN HOSPITAL,0.0,0.528,0.352,0.616,0.0,0.0,0.0,0.0
11.44,2.61,34.13364,-118.15275,47819.71,7699.47,HUNTINGTON MEMORIAL HOSPITAL,0.0,0.171,0.514,0.171,0.0,0.0,0.057,0.057
18.62,4.11,37.43436,-122.18013,80496.42,14528.12,STANFORD HOSPITAL,0.0,0.28,0.449,0.337,0.0,0.0,0.112,0.112
15.06,4.33,37.76421,-122.45716,64276.93,15505.37,UCSF MEDICAL CENTER,0.0,0.738,0.492,0.492,0.0,0.123,0.123,0.0
12.57,3.04,37.69824,-122.08730,52993.32,9665.82,EDEN MEDICAL CENTER,0.0,0.431,0.0,0.431,0.0,0.0,0.288,0.288
14.46,2.99,37.98396,-122.03464,61544.21,9420.21,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS,0.0,0.512,0.256,0.64,0.0,0.0,0.0,0.0
4.43,2.35,32.79197,-117.09498,15958.67,6520.08,KAISER FOUNDATION HOSPITAL - SAN DIEGO,0.0,0.081,0.323,0.404,0.0,0.0,0.323,0.0
8.11,3.19,37.98224,-121.80362,32677.82,10348.91,SUTTER DELTA MEDICAL CENTER,0.0,1.247,1.069,0.356,0.0,0.178,0.0,0.0
19.38,2.69,34.20777,-118.88305,83939.15,8039.23,LOS ROBLES HOSPITAL & MEDICAL CENTER,0.0,0.543,0.633,0.543,0.0,0.181,0.0,0.09
10.11,2.54,37.66867,-120.97339,41792.58,7380.25,MEMORIAL  MEDICAL CENTER,0.0,0.667,0.167,0.25,0.0,0.0,0.0,0.0
9.07,2.39,33.56100,-117.66530,37044.68,6711.47,MISSION HOSPITAL REGIONAL MED CENTER,0.0,0.311,0.466,0.233,0.0,0.078,0.233,0.0
11.19,2.33,33.76335,-116.40628,46715.95,6409.70,EISENHOWER MEDICAL CENTER,0.0,0.344,0.589,0.393,0.0,0.049,0.0,0.049
5.58,2.69,34.02561,-117.68583,21216.88,8046.00,CHINO VALLEY MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.00,3.72,38.55484,-121.45628,64042.09,12760.64,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,0.0,1.915,0.479,2.668,0.0,0.137,0.0,0.137
8.83,2.33,33.60883,-117.70881,35978.31,6437.62,SADDLEBACK MEMORIAL MEDICAL CENTER,0.0,0.0,0.267,0.534,0.0,0.0,0.067,0.067
14.98,2.38,34.39755,-118.55330,63931.45,6629.82,HENRY MAYO NEWHALL MEMORIAL HOSPITAL,0.0,0.99,0.66,0.495,0.0,0.0,0.33,0.0
20.90,3.32,34.07664,-118.37955,90855.45,10911.79,CEDARS-SINAI MEDICAL CENTER,0.0,0.348,0.294,0.268,0.0,0.107,0.241,0.0
14.49,2.62,35.55536,-120.72067,61696.10,7763.43,TWIN CITIES COMMUNITY HOSPITAL,0.0,0.951,0.571,0.0,0.0,0.0,0.0,0.0
7.36,2.48,34.47174,-117.29791,29266.54,7124.00,DESERT VALLEY HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.81,2.28,35.38506,-119.03992,44982.17,6181.08,BAKERSFIELD HEART HOSPITAL,0.0,0.0,0.213,0.0,0.0,0.0,0.0,0.0
18.51,3.33,34.06760,-118.12291,79955.08,10989.00,GARFIELD MEDICAL CENTER,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0
19.03,2.56,34.05723,-118.36025,82324.94,7473.88,OLYMPIA MEDICAL CENTER,0.0,1.391,0.506,0.379,0.0,0.0,0.253,0.0
13.26,2.62,34.02303,-118.39741,56089.39,7746.00,BROTMAN MEDICAL CENTER,0.0,0.494,0.0,0.0,0.0,0.0,0.0,0.0
8.97,2.63,40.58532,-122.38702,36604.00,7778.00,SHASTA REGIONAL MEDICAL CENTER,0.0,0.0,0.113,0.225,0.0,0.113,0.0,0.0
6.06,2.38,40.41481,-104.70890,23396.27,6646.64,NORTH COLORADO MEDICAL CENTER,0.0,0.0,0.603,0.345,0.0,0.0,0.172,0.0
7.70,2.28,39.76893,-105.09006,30822.32,6180.58,EXEMPLA LUTHERAN MEDICAL CENTER,0.109,0.437,0.219,0.328,0.0,0.109,0.0,0.109
4.98,2.28,40.57315,-105.05741,18481.31,6196.19,POUDRE VALLEY HOSPITAL,0.0,0.181,0.543,0.362,0.0,0.0,0.0,0.091
5.91,3.21,39.72730,-104.99157,22675.59,10404.53,DENVER HEALTH MEDICAL CENTER,0.0,0.407,0.204,1.628,0.0,0.0,0.0,0.407
7.82,2.28,38.28184,-104.61256,31372.04,6205.38,PARKVIEW MEDICAL CENTER INC,0.0,0.206,0.619,0.206,0.0,0.0,0.31,0.0
6.77,2.36,38.83903,-104.80024,26613.67,6537.37,MEMORIAL HOSPITAL CENTRAL,0.0,0.363,0.544,0.06,0.0,0.0,0.0,0.181
9.72,3.40,39.74234,-104.84156,40016.85,11291.15,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT,0.0,0.843,0.169,1.096,0.0,0.0,0.084,0.0
7.16,2.27,38.86559,-104.82182,28391.68,6144.50,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES,0.0,0.655,0.298,0.119,0.0,0.0,0.238,0.0
8.32,2.30,39.65399,-104.98116,33652.25,6308.33,SWEDISH MEDICAL CENTER,0.0,1.376,0.994,0.688,0.0,0.076,0.0,0.306
10.73,2.29,39.68859,-104.83205,44624.36,6255.00,MEDICAL CENTER OF AURORA, THE,0.0,0.92,1.022,0.409,0.0,0.0,0.102,0.0
6.49,2.80,41.77507,-72.69941,25354.11,8565.33,ST FRANCIS HOSPITAL & MEDICAL CENTER,0.0,0.714,0.672,0.462,0.0,0.0,0.126,0.084
6.61,2.61,41.55959,-73.05941,25858.26,7699.74,WATERBURY HOSPITAL,0.0,0.629,0.45,0.09,0.0,0.09,0.09,0.0
8.78,2.70,41.05562,-73.55390,35754.91,8087.27,STAMFORD HOSPITAL,0.0,1.067,0.534,0.32,0.0,0.0,0.854,0.107
4.98,2.47,41.33722,-72.10380,18474.00,7049.71,LAWRENCE & MEMORIAL HOSPITAL,0.0,0.401,0.321,0.08,0.0,0.08,0.0,0.0
2.96,2.47,41.79153,-73.13382,9270.61,7042.50,CHARLOTTE HUNGERFORD HOSPITAL,0.0,0.0,0.494,0.165,0.0,0.0,0.165,0.0
4.17,2.78,41.55241,-73.03554,14794.42,8486.47,SAINT MARYS HOSPITAL,0.0,0.294,0.783,0.098,0.0,0.098,0.196,0.0
4.40,2.45,41.54874,-72.80148,15828.40,6955.53,MIDSTATE MEDICAL CENTER,0.0,1.042,0.781,0.391,0.0,0.13,0.0,0.0
6.78,2.49,41.55473,-72.64872,26637.68,7141.32,MIDDLESEX HOSPITAL,0.0,0.0,0.574,1.884,0.0,0.082,0.246,0.0
7.52,3.23,41.30400,-72.93502,30009.70,10500.79,YALE-NEW HAVEN HOSPITAL,0.0,0.865,0.587,0.68,0.0,0.124,0.062,0.34
5.22,2.42,41.54301,-72.08799,19557.73,6850.64,WILLIAM W BACKUS HOSPITAL,0.0,0.555,0.333,0.111,0.0,0.0,0.0,0.111
7.10,3.03,41.75412,-72.67927,28127.32,9584.74,HARTFORD HOSPITAL,0.0,0.402,0.511,0.548,0.0,0.073,0.073,0.11
5.49,2.68,41.20049,-73.20281,20797.67,8031.29,ST VINCENT'S MEDICAL CENTER,0.0,0.375,0.25,0.437,0.0,0.0,0.0,0.0
4.67,2.68,41.40474,-73.44739,17055.00,8035.52,DANBURY HOSPITAL,0.0,0.0,0.517,0.46,0.0,0.0,0.057,0.23
5.03,2.65,41.66107,-72.78671,18699.55,7871.93,HOSPITAL OF CENTRAL CONNECTICUT, THE,0.0,0.249,0.187,0.435,0.0,0.062,0.124,0.124
4.35,2.61,39.69005,-75.68408,15605.38,7709.74,CHRISTIANA CARE HEALTH SERVICES, INC.,0.0,0.513,0.424,0.379,0.0,0.0,0.067,0.089
4.65,2.32,39.15135,-75.52309,16962.60,6359.65,BAYHEALTH - KENT GENERAL HOSPITAL,0.0,0.258,0.773,0.193,0.0,0.0,0.064,0.129
5.38,3.65,38.91770,-77.02193,20268.83,12424.50,HOWARD UNIVERSITY HOSPITAL,0.0,0.805,0.322,0.644,0.0,0.0,0.161,0.0
8.28,3.13,38.91221,-77.07588,33471.83,10078.17,GEORGETOWN UNIVERSITY HOSPITAL,0.0,0.876,0.548,0.438,0.0,0.0,0.11,0.0
6.40,2.84,38.92944,-77.01473,24924.69,8737.28,WASHINGTON HOSPITAL CENTER,0.0,0.761,0.217,0.362,0.0,0.0,0.145,0.109
14.65,2.50,26.50479,-80.06979,62417.23,7205.31,BETHESDA MEMORIAL HOSPITAL,0.0,0.508,0.799,0.29,0.0,0.073,0.29,0.0
9.47,2.47,28.52517,-81.37729,38889.24,7081.32,ORLANDO HEALTH,0.0,0.826,0.486,0.219,0.0,0.049,0.097,0.024
8.23,2.41,28.57345,-81.36990,33234.90,6802.18,FLORIDA HOSPITAL,0.0,0.317,0.317,0.136,0.0,0.0,0.011,0.023
13.90,2.88,25.68309,-80.34038,59029.00,8931.37,BAPTIST HOSPITAL OF MIAMI INC,0.0,0.316,0.443,0.19,0.0,0.0,0.19,0.063
6.38,2.23,26.62849,-81.87423,24818.08,5975.56,LEE MEMORIAL HOSPITAL,0.0,0.511,0.746,1.021,0.0,0.0,0.157,0.039
5.89,2.30,29.20117,-81.05828,22600.88,6286.59,HALIFAX HEALTH MEDICAL CENTER,0.0,0.425,0.729,0.121,0.0,0.0,0.0,0.0
7.68,2.29,26.15053,-81.79919,30743.95,6238.36,NAPLES COMMUNITY HOSPITAL,0.0,0.303,0.539,0.101,0.0,0.0,0.135,0.034
6.91,2.16,28.08771,-80.61362,27253.54,5640.20,HOLMES REGIONAL MEDICAL CENTER,0.0,0.475,0.647,0.216,0.0,0.043,0.043,0.0
7.50,3.76,25.79143,-80.21250,29936.29,12907.93,JACKSON MEMORIAL HOSPITAL,0.047,0.837,0.186,0.186,0.0,0.047,0.326,0.0
6.99,2.05,28.83363,-82.33561,27617.50,5155.72,CITRUS MEMORIAL HOSPITAL,0.0,0.415,0.415,2.24,0.0,0.0,0.249,0.083
5.02,2.32,30.47650,-87.21219,18658.43,6384.79,SACRED HEART HOSPITAL,0.058,0.231,0.231,0.81,0.0,0.173,0.058,0.116
4.93,2.27,28.54917,-81.52746,18260.11,6165.42,HEALTH CENTRAL,0.0,0.307,0.461,0.154,0.0,0.0,0.0,0.154
9.99,2.68,25.81317,-80.13996,41232.31,8032.06,MOUNT SINAI MEDICAL CENTER,0.0,0.313,0.813,0.313,0.0,0.063,0.125,0.063
11.52,2.40,27.49789,-82.56220,48213.39,6718.33,MANATEE MEMORIAL HOSPITAL,0.0,0.271,0.542,0.542,0.0,0.09,0.181,0.0
15.56,2.54,26.01867,-80.17981,66547.80,7370.60,MEMORIAL REGIONAL HOSPITAL,0.0,0.273,0.436,0.164,0.0,0.0,0.055,0.109
6.72,2.78,26.10282,-80.14245,26389.00,8465.55,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER,0.0,0.847,0.423,0.212,0.0,0.0,0.0,0.0
6.87,2.25,30.30835,-81.68919,27080.04,6052.78,ST VINCENT'S MEDICAL CENTER,0.0,0.139,0.173,0.104,0.0,0.0,0.069,0.035
9.46,2.22,27.19837,-80.24306,38834.29,5927.00,MARTIN MEMORIAL MEDICAL CENTER,0.0,0.448,0.384,0.128,0.0,0.064,0.0,0.0
6.93,2.25,29.04263,-81.31635,27315.27,6041.91,FLORIDA HOSPITAL DELAND,0.0,0.0,0.348,0.0,0.0,0.0,0.174,0.0
7.21,2.10,26.94042,-82.04094,28610.67,5371.00,CHARLOTTE REGIONAL MEDICAL CENTER,0.0,0.199,0.099,0.397,0.0,0.0,0.0,0.099
7.73,2.18,28.02768,-81.72466,30988.75,5757.00,WINTER HAVEN HOSPITAL,0.0,0.4,0.799,0.32,0.0,0.0,0.719,0.0
6.19,2.14,28.82358,-81.71133,23981.50,5576.00,FLORIDA HOSPITAL WATERMAN,0.0,0.137,0.825,0.069,0.0,0.0,0.069,0.0
5.64,2.10,29.17594,-82.13898,21464.86,5391.48,MUNROE REGIONAL MEDICAL CENTER,0.0,0.135,0.628,0.359,0.0,0.0,0.09,0.135
10.94,2.14,27.09043,-82.44499,45553.62,5549.31,VENICE REGIONAL MEDICAL CENTER,0.0,0.41,0.614,0.205,0.0,0.0,0.0,0.0
9.12,2.19,26.18711,-80.11941,37278.43,5772.00,HOLY CROSS HOSPITAL INC,0.0,0.328,0.46,1.182,0.0,0.0,0.131,0.066
6.88,2.36,27.98242,-82.49025,27123.21,6559.96,ST JOSEPH'S HOSPITAL,0.0,0.48,0.384,0.144,0.0,0.0,0.096,0.192
8.73,2.14,26.98905,-82.09559,35507.38,5579.50,PEACE RIVER REGIONAL MEDICAL CENTER,0.0,0.13,0.391,0.782,0.0,0.13,0.0,0.0
13.95,2.34,26.59805,-80.09271,59244.10,6482.07,JFK MEDICAL CENTER,0.0,0.454,0.578,0.165,0.0,0.041,0.041,0.0
5.39,2.15,28.80659,-81.86906,20338.22,5587.96,LEESBURG REGIONAL MEDICAL CENTER,0.0,0.322,0.643,0.214,0.0,0.054,0.0,0.0
6.77,2.16,27.31827,-82.53140,26602.76,5636.04,SARASOTA MEMORIAL HOSPITAL,0.045,0.27,0.36,1.622,0.0,0.045,0.045,0.09
6.85,2.32,30.31525,-81.66398,26968.89,6354.53,BAPTIST MEDICAL CENTER,0.0,0.377,0.519,1.131,0.0,0.047,0.047,0.047
7.09,2.34,29.86371,-81.31749,28077.50,6450.00,FLAGLER HOSPITAL,0.0,0.591,0.739,0.074,0.0,0.0,0.0,0.0
6.65,2.18,30.43066,-87.23191,26060.12,5718.53,BAPTIST HOSPITAL,0.0,0.201,0.502,0.1,0.0,0.0,0.1,0.0
5.35,2.18,30.19345,-82.63268,20153.00,5746.91,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER,0.0,0.0,0.604,0.0,0.0,0.0,0.0,0.0
5.37,3.04,29.64155,-82.34844,20251.76,9634.73,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA,0.0,0.99,0.344,0.689,0.0,0.0,0.172,0.172
5.63,2.45,29.47897,-81.18915,21414.85,6971.31,FLORIDA HOSPITAL FLAGLER,0.0,0.778,1.089,0.156,0.0,0.156,0.0,0.156
10.43,2.16,30.73540,-86.56171,43228.27,5658.27,NORTH OKALOOSA MEDICAL CENTER,0.0,0.163,0.325,0.0,0.0,0.0,0.0,0.0
7.16,2.31,27.95192,-82.80379,28398.31,6340.00,MORTON PLANT HOSPITAL,0.052,0.209,0.731,0.992,0.0,0.0,0.0,0.0
11.73,2.86,27.93740,-82.45927,49144.17,8818.77,TAMPA GENERAL HOSPITAL,0.0,0.722,0.587,0.045,0.0,0.0,0.0,0.181
14.71,2.30,25.96994,-80.14533,62708.24,6281.06,AVENTURA HOSPITAL AND MEDICAL CENTER,0.0,0.351,0.984,0.141,0.0,0.0,0.351,0.0
9.12,2.30,28.18120,-81.64018,37268.67,6266.50,HEART OF FLORIDA REGIONAL MEDICAL CENTER,0.0,0.246,0.246,0.123,0.0,0.0,0.0,0.123
10.65,2.25,28.06172,-81.95304,44222.46,6054.82,LAKELAND REGIONAL MEDICAL CENTER,0.0,1.08,0.68,0.52,0.0,0.0,0.12,0.04
7.03,2.21,26.35875,-80.10203,27770.97,5854.27,BOCA RATON REGIONAL HOSPITAL,0.0,0.324,0.486,0.648,0.0,0.054,0.324,0.108
8.07,2.10,28.36005,-80.62309,32498.00,5395.00,CAPE CANAVERAL HOSPITAL,0.0,0.62,0.207,0.0,0.0,0.0,0.0,0.0
13.50,2.23,27.80541,-82.72694,57212.25,5961.50,ST PETERSBURG GENERAL HOSPITAL,0.0,0.804,1.447,0.321,0.0,0.161,0.161,0.0
12.06,2.17,29.66085,-82.41172,50673.40,5702.00,NORTH FLORIDA REGIONAL MEDICAL CENTER,0.0,0.656,0.615,0.983,0.0,0.082,0.164,0.0
10.33,2.08,29.17550,-82.13680,42801.35,5277.77,OCALA REGIONAL MEDICAL CENTER,0.0,0.338,0.745,0.474,0.0,0.0,0.203,0.135
9.20,2.28,26.52735,-81.83337,37638.25,6175.08,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM,0.0,0.418,0.731,0.209,0.0,0.0,0.052,0.052
13.10,2.13,30.45448,-86.63362,55377.82,5499.91,FORT WALTON BEACH MEDICAL CENTER,0.0,1.008,0.807,0.202,0.0,0.0,0.0,0.0
16.86,2.19,30.16550,-81.73775,72493.06,5776.18,ORANGE PARK MEDICAL CENTER,0.0,0.578,0.413,0.165,0.0,0.0,0.0,0.165
8.27,2.09,30.51624,-87.21856,33420.59,5339.18,WEST FLORIDA HOSPITAL,0.0,0.614,0.79,0.176,0.0,0.0,0.176,0.0
12.34,2.19,26.98884,-82.09877,51927.76,5804.88,FAWCETT MEMORIAL HOSPITAL,0.0,0.333,0.333,0.416,0.0,0.0,0.0,0.0
12.84,2.21,30.18657,-85.66513,54199.58,5878.58,GULF COAST MEDICAL CENTER,0.0,0.256,0.896,0.384,0.0,0.0,0.256,0.0
11.73,2.26,27.93259,-82.28759,49139.63,6120.47,BRANDON REGIONAL HOSPITAL,0.0,0.598,0.684,0.085,0.0,0.0,0.085,0.0
6.63,2.12,26.63958,-81.94164,25992.61,5474.61,CAPE CORAL HOSPITAL,0.0,0.526,1.278,0.301,0.0,0.075,0.15,0.0
11.75,2.42,27.43392,-80.34350,49254.56,6813.81,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE,0.0,0.563,0.563,0.188,0.0,0.094,0.0,0.282
13.12,2.20,27.91458,-82.80382,55464.46,5815.65,LARGO MEDICAL CENTER,0.0,0.108,0.759,0.433,0.0,0.163,0.108,0.054
9.30,2.13,28.95195,-82.62421,38088.46,5525.46,SEVEN RIVERS REGIONAL MEDICAL CENTER,0.0,0.0,0.741,0.37,0.0,0.0,0.0,0.123
7.54,2.19,26.92138,-80.09708,30094.33,5767.27,JUPITER MEDICAL CENTER,0.0,0.852,0.532,0.745,0.0,0.106,0.0,0.0
9.27,2.24,30.47616,-84.23140,37985.40,6024.00,CAPITAL REGIONAL MEDICAL CENTER,0.0,0.695,0.463,0.116,0.0,0.116,0.0,0.0
12.06,2.09,28.36128,-82.68883,50650.58,5313.00,REGIONAL MEDICAL CENTER BAYONET POINT,0.0,0.258,0.687,0.258,0.0,0.0,0.086,0.0
11.66,2.26,26.43709,-80.12728,48815.29,6114.48,DELRAY MEDICAL CENTER,0.0,0.373,0.479,0.053,0.0,0.0,0.053,0.0
11.35,2.35,27.28861,-80.29431,47415.44,6519.67,ST LUCIE MEDICAL CENTER,0.0,0.407,0.652,0.244,0.0,0.0,0.0,0.244
15.64,2.13,28.53585,-82.53404,66932.26,5514.30,OAK HILL HOSPITAL,0.0,0.467,1.089,0.0,0.0,0.078,0.0,0.0
5.82,2.14,28.03957,-82.70875,22300.67,5555.40,MEASE COUNTRYSIDE HOSPITAL,0.0,0.083,0.667,0.833,0.0,0.0,0.083,0.0
11.06,2.18,26.21388,-81.73257,46124.06,5755.00,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE,0.0,0.122,0.733,0.122,0.0,0.0,0.0,0.0
