size_charge,size_pay,lat,lon,charge,pay,name
12.73,2.72,34.27915,-118.46006,198189.64,24826.21,PROVIDENCE HOLY CROSS MEDICAL CENTER
5.67,2.59,40.58654,-122.39168,76001.57,22650.61,MERCY MEDICAL CENTER REDDING
7.31,2.54,34.03009,-118.47833,104292.71,21770.71,SAINT JOHN'S HEALTH CENTER
8.32,2.51,35.37279,-119.02817,121846.82,21284.91,MERCY HOSPITAL
12.35,2.91,37.36934,-122.08047,191659.69,28047.31,EL CAMINO HOSPITAL
6.71,2.85,38.76514,-121.24979,94012.36,27116.91,SUTTER ROSEVILLE MEDICAL CENTER
9.89,2.58,32.88461,-117.22244,148950.93,22379.21,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
8.70,3.26,34.05076,-117.26395,128454.29,34182.95,LOMA LINDA UNIVERSITY MEDICAL CENTER
7.70,3.01,36.65910,-121.64630,111144.12,29907.31,SALINAS VALLEY MEMORIAL HOSPITAL
9.62,2.83,37.97780,-120.37150,144263.74,26786.47,SONORA REGIONAL MEDICAL CENTER
6.72,2.44,33.81131,-118.34364,94090.47,19904.80,TORRANCE MEMORIAL MEDICAL CENTER
9.40,2.59,33.83891,-118.35677,140507.53,22534.29,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
11.69,3.04,37.94748,-122.53677,180160.21,30362.84,MARIN GENERAL HOSPITAL
6.44,2.92,34.08802,-117.89341,89322.36,28312.00,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
6.35,2.54,33.75117,-116.96028,87636.00,21750.36,HEMET VALLEY MEDICAL CENTER
9.39,2.67,34.13364,-118.15275,140349.82,24005.18,HUNTINGTON MEMORIAL HOSPITAL
20.00,4.32,37.43436,-122.18013,324133.76,52464.29,STANFORD HOSPITAL
6.69,2.79,37.34027,-120.46817,93620.12,26130.38,MERCY MEDICAL CENTER
11.75,2.97,37.77449,-122.45429,181281.36,29121.18,ST MARY'S MEDICAL CENTER
13.82,2.78,37.66540,-120.99743,217048.08,25916.08,DOCTORS MEDICAL CENTER
9.90,2.97,37.69824,-122.08730,149224.00,29092.82,EDEN MEDICAL CENTER
9.56,2.72,33.03634,-117.28487,143386.27,24890.80,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
7.74,2.67,38.66956,-121.31378,111824.72,23894.28,MERCY SAN JUAN MEDICAL CENTER
14.95,3.37,34.20777,-118.88305,236669.69,36148.85,LOS ROBLES HOSPITAL & MEDICAL CENTER
9.04,2.58,37.66867,-120.97339,134232.81,22442.96,MEMORIAL  MEDICAL CENTER
9.58,2.83,33.56100,-117.66530,143618.24,26769.76,MISSION HOSPITAL REGIONAL MED CENTER
10.18,2.38,33.76335,-116.40628,154120.00,18996.00,EISENHOWER MEDICAL CENTER
16.28,3.35,38.55484,-121.45628,259769.81,35700.81,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
6.72,2.38,33.60883,-117.70881,94147.50,18911.39,SADDLEBACK MEMORIAL MEDICAL CENTER
14.45,2.83,34.39755,-118.55330,228017.53,26688.67,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
13.79,3.23,34.07664,-118.37955,216531.21,33709.91,CEDARS-SINAI MEDICAL CENTER
6.50,2.54,34.16028,-118.44948,90228.92,21770.67,SHERMAN OAKS HOSPITAL
6.94,2.39,32.77629,-117.05730,97958.64,19189.00,ALVARADO HOSPITAL MEDICAL CENTER
15.81,3.03,34.17067,-118.53200,251530.34,30123.83,PROVIDENCE TARZANA MEDICAL CENTER
7.70,2.51,40.58532,-122.38702,111134.21,21193.24,SHASTA REGIONAL MEDICAL CENTER
5.81,2.40,40.41481,-104.70890,78438.88,19295.88,NORTH COLORADO MEDICAL CENTER
6.40,2.36,39.76893,-105.09006,88638.61,18527.61,EXEMPLA LUTHERAN MEDICAL CENTER
6.07,2.85,40.57315,-105.05741,82796.64,27154.45,POUDRE VALLEY HOSPITAL
6.07,3.00,39.72730,-104.99157,82798.00,29607.62,DENVER HEALTH MEDICAL CENTER
7.17,2.39,39.71712,-105.12874,101972.89,19081.83,CENTURA HEALTH-ST ANTHONY HOSPITAL
5.94,2.35,38.28184,-104.61256,80693.21,18401.95,PARKVIEW MEDICAL CENTER INC
5.11,2.33,38.83903,-104.80024,66222.23,18027.54,MEMORIAL HOSPITAL CENTRAL
5.92,2.23,38.86559,-104.82182,80210.08,16340.25,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
7.22,2.41,39.65399,-104.98116,102722.52,19515.22,SWEDISH MEDICAL CENTER
6.60,2.35,39.68859,-104.83205,92096.74,18466.63,MEDICAL CENTER OF AURORA, THE
7.56,2.30,39.57629,-104.98610,108625.08,17479.50,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
6.93,2.86,41.30978,-72.93806,97773.00,27184.52,HOSPITAL OF ST RAPHAEL
4.28,2.69,41.77507,-72.69941,51927.31,24370.59,ST FRANCIS HOSPITAL & MEDICAL CENTER
6.13,2.60,41.55959,-73.05941,83949.76,22841.29,WATERBURY HOSPITAL
3.43,2.46,41.33722,-72.10380,37087.79,20299.11,LAWRENCE & MEMORIAL HOSPITAL
6.06,3.11,41.18881,-73.16645,82710.60,31530.68,BRIDGEPORT HOSPITAL
3.45,2.60,41.55241,-73.03554,37459.83,22794.92,SAINT MARYS HOSPITAL
4.19,2.49,41.54874,-72.80148,50351.08,20808.62,MIDSTATE MEDICAL CENTER
5.49,2.47,41.55473,-72.64872,72817.89,20516.82,MIDDLESEX HOSPITAL
7.56,3.29,41.30400,-72.93502,108692.39,34635.82,YALE-NEW HAVEN HOSPITAL
5.59,2.87,41.75412,-72.67927,74604.06,27450.44,HARTFORD HOSPITAL
4.26,2.51,41.78185,-72.52591,51515.82,21115.41,MANCHESTER MEMORIAL HOSPITAL
4.67,2.64,41.20049,-73.20281,58543.06,23422.18,ST VINCENT'S MEDICAL CENTER
4.07,2.37,41.67540,-72.93617,48288.36,18703.55,BRISTOL HOSPITAL
4.54,2.89,41.40474,-73.44739,56314.33,27848.50,DANBURY HOSPITAL
6.51,3.07,41.11147,-73.42010,90395.50,30897.17,NORWALK HOSPITAL ASSOCIATION
4.19,2.55,41.66107,-72.78671,50341.56,21887.06,HOSPITAL OF CENTRAL CONNECTICUT, THE
4.55,2.79,39.69005,-75.68408,56503.55,26119.77,CHRISTIANA CARE HEALTH SERVICES, INC.
5.09,2.55,38.77159,-75.14210,65840.67,21829.33,BEEBE MEDICAL CENTER
5.39,2.66,38.92944,-77.01473,71097.92,23815.67,WASHINGTON HOSPITAL CENTER
8.29,2.79,30.34913,-81.66391,121237.47,25976.00,SHANDS JACKSONVILLE MEDICAL CENTER
6.69,2.41,26.50479,-80.06979,93659.11,19423.06,BETHESDA MEMORIAL HOSPITAL
7.46,2.50,28.52517,-81.37729,106902.11,21074.24,ORLANDO HEALTH
7.88,2.49,28.57345,-81.36990,114225.71,20897.92,FLORIDA HOSPITAL
8.55,2.59,25.68309,-80.34038,125786.11,22638.89,BAPTIST HOSPITAL OF MIAMI INC
5.80,2.31,26.62849,-81.87423,78165.78,17780.26,LEE MEMORIAL HOSPITAL
3.93,2.30,29.20117,-81.05828,45816.91,17539.95,HALIFAX HEALTH MEDICAL CENTER
5.84,2.35,26.15053,-81.79919,78949.03,18362.63,NAPLES COMMUNITY HOSPITAL
6.11,2.28,28.08771,-80.61362,83559.45,17259.61,HOLMES REGIONAL MEDICAL CENTER
6.57,3.31,25.79143,-80.21250,91538.00,34969.91,JACKSON MEMORIAL HOSPITAL
5.70,2.22,28.83363,-82.33561,76427.06,16169.35,CITRUS MEMORIAL HOSPITAL
4.40,2.35,30.47650,-87.21219,53994.60,18442.80,SACRED HEART HOSPITAL
4.51,2.26,30.15963,-85.64818,55811.50,16853.44,BAY MEDICAL CENTER
4.45,2.21,28.63051,-80.82437,54825.45,15989.00,PARRISH MEDICAL CENTER
6.30,2.46,27.76332,-82.64325,86764.75,20251.38,BAYFRONT MEDICAL CENTER INC
6.68,2.58,25.81317,-80.13996,93407.50,22387.36,MOUNT SINAI MEDICAL CENTER
7.17,2.48,27.49789,-82.56220,101938.08,20625.38,MANATEE MEMORIAL HOSPITAL
8.56,2.77,26.01867,-80.17981,125957.50,25683.57,MEMORIAL REGIONAL HOSPITAL
7.56,2.75,26.10282,-80.14245,108582.67,25386.73,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
5.31,2.26,30.30835,-81.68919,69647.36,16820.59,ST VINCENT'S MEDICAL CENTER
7.35,2.35,27.19837,-80.24306,105098.05,18436.40,MARTIN MEMORIAL MEDICAL CENTER
6.84,2.25,26.94042,-82.04094,96212.42,16758.50,CHARLOTTE REGIONAL MEDICAL CENTER
7.58,2.31,28.55140,-81.72120,109084.17,17813.83,SOUTH LAKE HOSPITAL
4.67,2.26,28.82358,-81.71133,58559.38,16825.50,FLORIDA HOSPITAL WATERMAN
5.56,2.22,29.17594,-82.13898,73988.33,16260.88,MUNROE REGIONAL MEDICAL CENTER
4.15,2.18,29.24333,-81.10760,49565.38,15542.88,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
5.08,2.17,27.09043,-82.44499,65640.44,15372.38,VENICE REGIONAL MEDICAL CENTER
8.85,2.60,26.18711,-80.11941,130935.17,22790.33,HOLY CROSS HOSPITAL INC
7.81,2.62,27.98242,-82.49025,112927.91,23088.22,ST JOSEPH'S HOSPITAL
9.67,2.46,26.59805,-80.09271,145190.92,20354.75,JFK MEDICAL CENTER
6.65,2.34,28.80659,-81.86906,92969.61,18283.17,LEESBURG REGIONAL MEDICAL CENTER
5.26,2.25,27.31827,-82.53140,68750.41,16702.44,SARASOTA MEMORIAL HOSPITAL
7.26,2.49,30.31525,-81.66398,103463.59,20784.47,BAPTIST MEDICAL CENTER
6.19,2.76,29.86371,-81.31749,84868.80,25564.20,FLAGLER HOSPITAL
5.10,2.29,28.33522,-80.72319,66043.79,17417.14,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.74,2.38,27.65832,-80.39307,42523.70,18915.75,INDIAN RIVER MEDICAL CENTER
5.92,2.29,27.50001,-81.43962,80200.27,17353.18,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
6.68,3.06,29.64155,-82.34844,93474.53,30707.00,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
5.24,2.43,29.47897,-81.18915,68471.54,19862.62,FLORIDA HOSPITAL FLAGLER
9.23,2.67,30.73540,-86.56171,137636.38,24020.92,NORTH OKALOOSA MEDICAL CENTER
6.43,2.37,27.95192,-82.80379,89040.86,18804.96,MORTON PLANT HOSPITAL
10.20,2.82,27.93740,-82.45927,154427.71,26565.47,TAMPA GENERAL HOSPITAL
10.21,2.39,25.96994,-80.14533,154521.67,19108.67,AVENTURA HOSPITAL AND MEDICAL CENTER
5.01,2.35,30.45726,-84.26175,64453.87,18505.78,TALLAHASSEE MEMORIAL HEALTHCARE
6.32,2.38,28.06172,-81.95304,87267.58,18864.54,LAKELAND REGIONAL MEDICAL CENTER
6.77,2.19,27.30187,-82.45428,94918.53,15673.06,DOCTORS HOSPITAL OF SARASOTA
5.98,2.34,26.35875,-80.10203,81353.66,18260.40,BOCA RATON REGIONAL HOSPITAL
6.62,2.30,28.07111,-82.42342,92470.13,17641.00,FLORIDA HOSPITAL TAMPA
7.91,2.43,26.83035,-80.08655,114714.29,19809.29,PALM BEACH GARDENS MEDICAL CENTER
8.77,2.39,30.28793,-81.60103,129696.27,19082.47,MEMORIAL HOSPITAL JACKSONVILLE
9.92,2.38,29.66085,-82.41172,149499.92,18967.08,NORTH FLORIDA REGIONAL MEDICAL CENTER
9.60,2.63,25.73195,-80.38580,144002.23,23199.00,KENDALL REGIONAL MEDICAL CENTER
7.10,2.16,29.17550,-82.13680,100748.16,15174.20,OCALA REGIONAL MEDICAL CENTER
7.65,2.23,27.48213,-82.62126,110269.26,16281.83,BLAKE MEDICAL CENTER
5.77,2.30,26.52735,-81.83337,77700.97,17482.56,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
10.27,2.45,26.21219,-80.25478,155519.91,20123.00,UNIVERSITY HOSPITAL AND MEDICAL CENTER
8.57,2.31,30.51624,-87.21856,126228.59,17772.53,WEST FLORIDA HOSPITAL
7.63,2.19,26.98884,-82.09877,109956.06,15610.59,FAWCETT MEMORIAL HOSPITAL
7.37,2.32,27.93259,-82.28759,105317.64,17857.36,BRANDON REGIONAL HOSPITAL
5.31,2.33,26.63958,-81.94164,69705.35,18013.00,CAPE CORAL HOSPITAL
11.37,2.47,27.43392,-80.34350,174617.63,20589.63,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
6.70,2.25,27.91458,-82.80382,93719.74,16684.74,LARGO MEDICAL CENTER
8.13,2.16,28.36128,-82.68883,118547.50,15156.42,REGIONAL MEDICAL CENTER BAYONET POINT
7.27,2.27,26.43709,-80.12728,103629.25,16959.62,DELRAY MEDICAL CENTER
7.79,2.19,27.71350,-82.36512,112682.55,15625.55,SOUTH BAY HOSPITAL
6.84,2.61,27.28861,-80.29431,96228.75,22872.67,ST LUCIE MEDICAL CENTER
8.31,2.18,28.53585,-82.53404,121649.40,15562.20,OAK HILL HOSPITAL
5.08,2.18,28.03957,-82.70875,65747.71,15435.42,MEASE COUNTRYSIDE HOSPITAL
5.11,2.21,28.94952,-81.95843,66273.07,16013.13,VILLAGES REGIONAL HOSPITAL, THE
6.07,2.27,34.17863,-84.13992,82837.08,17078.58,NORTHSIDE HOSPITAL FORSYTH
4.09,2.51,31.59023,-84.15756,48594.33,21164.25,PHOEBE PUTNEY MEMORIAL HOSPITAL
6.14,2.34,34.24569,-84.49068,84077.55,18176.36,NORTHSIDE HOSPITAL CHEROKEE
4.34,2.27,33.56970,-85.07276,52931.38,17128.23,TANNER MEDICAL CENTER - CARROLLTON
4.43,2.35,33.47096,-81.98176,54529.00,18370.74,UNIVERSITY HOSPITAL
6.13,2.36,34.30335,-83.81737,83903.21,18671.64,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.94,2.31,33.96770,-84.55011,63228.78,17765.90,WELLSTAR KENNESTONE HOSPITAL
4.75,2.46,32.03185,-81.09158,60008.94,20404.76,MEMORIAL HEALTH UNIV MED CEN, INC
6.63,2.68,30.82614,-83.97393,92641.81,24077.62,JOHN D ARCHBOLD MEMORIAL HOSPITAL
7.04,2.52,31.98515,-81.15475,99704.67,21414.93,ST JOSEPH'S HOSPITAL - SAVANNAH
4.55,2.42,32.61642,-83.63065,56533.79,19667.63,HOUSTON MEDICAL CENTER
4.68,2.36,33.96117,-83.39832,58744.04,18639.19,ATHENS REGIONAL MEDICAL CENTER
6.13,2.42,32.41483,-81.76990,83976.67,19625.17,EAST GEORGIA REGIONAL MEDICAL CENTER
4.31,2.55,33.78956,-84.28077,52419.14,21859.29,DEKALB MEDICAL CENTER
3.62,2.17,33.90877,-84.35180,40414.17,15232.67,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
5.59,2.29,33.81003,-84.39568,74570.00,17399.73,PIEDMONT HOSPITAL
4.14,2.38,33.96351,-84.01769,49370.95,18904.37,GWINNETT MEDICAL CENTER
5.47,2.62,32.83041,-83.63476,72434.71,23168.58,MEDICAL CENTER OF CENTRAL GEORGIA
5.11,2.45,32.54026,-82.95741,66254.50,20238.08,FAIRVIEW PARK HOSPITAL
6.02,2.65,33.85638,-84.60446,81965.20,23616.20,WELLSTAR COBB HOSPITAL
5.44,2.18,34.25704,-85.16467,71888.93,15505.07,REDMOND REGIONAL MEDICAL CENTER
5.77,2.43,33.51144,-84.22200,77661.71,19860.18,HENRY MEDICAL CENTER, INC
5.16,2.32,33.45252,-84.50697,67112.83,17989.44,PIEDMONT FAYETTE HOSPITAL
5.19,2.89,21.30780,-157.85505,67567.25,27744.19,THE QUEENS MEDICAL CENTER
3.20,2.25,42.59072,-114.49627,33226.09,16766.18,ST LUKES MAGIC VALLEY RMC
3.69,2.47,46.41668,-117.02441,41704.25,20560.08,ST JOSEPH REGIONAL MEDICAL CENTER
4.11,2.38,43.61218,-116.19234,48846.21,18887.25,ST LUKES REGIONAL MEDICAL CENTER
4.19,2.35,43.61359,-116.25484,50272.62,18448.29,ST ALPHONSUS REGIONAL MEDICAL CENTER
4.46,2.32,43.46987,-111.99208,54989.42,17912.42,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.40,2.27,47.69645,-116.79476,36621.81,16984.56,KOOTENAI MEDICAL CENTER
5.06,2.22,38.90068,-90.16026,65338.00,16247.67,ALTON MEMORIAL HOSPITAL
5.81,2.34,41.52896,-88.13550,78374.74,18291.95,PROVENA ST JOSEPH MEDICAL CENTER
5.96,2.49,42.06550,-87.68428,80947.52,20852.48,EVANSTON HOSPITAL
3.94,2.28,37.80207,-89.02660,45917.40,17203.20,HERRIN HOSPITAL
5.24,2.42,39.93563,-91.39833,68454.07,19710.53,BLESSING HOSPITAL
6.62,2.42,41.72930,-88.26976,92314.23,19555.31,COPLEY MEMORIAL HOSPITAL
3.54,2.23,39.12680,-88.55059,38956.31,16355.85,ST ANTHONYS MEMORIAL HOSPITAL
4.70,2.24,41.80160,-89.69714,59169.77,16526.92,CGH MEDICAL CENTER
4.21,2.28,38.32292,-88.91026,50647.53,17195.53,GOOD SAMARITAN REGIONAL HLTH CENTER
4.98,2.38,39.80726,-89.64496,63961.54,18994.12,ST JOHNS HOSPITAL
5.35,2.65,41.83195,-87.79266,70312.94,23650.38,MACNEAL  HOSPITAL
5.68,2.29,41.66900,-87.81414,76028.26,17450.26,PALOS COMMUNITY HOSPITAL
6.90,2.40,41.79660,-87.88627,97273.65,19345.53,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
6.26,2.48,40.70200,-89.59222,86236.40,20595.93,SAINT FRANCIS MEDICAL CENTER
5.21,2.40,40.11696,-88.21506,67984.32,19263.05,CARLE FOUNDATION HOSPITAL
6.22,2.58,41.97532,-87.69958,85449.77,22457.15,SWEDISH COVENANT HOSPITAL
5.65,2.32,42.31832,-88.27920,75539.55,17888.80,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
5.24,2.41,41.98743,-87.81440,68404.32,19408.27,RESURRECTION MEDICAL CENTER
7.26,2.43,41.80555,-87.92059,103557.85,19862.69,HINSDALE HOSPITAL
5.10,2.36,39.80893,-89.65530,66080.06,18581.97,MEMORIAL MEDICAL CENTER
3.56,2.27,37.72790,-89.22058,39463.38,16991.94,MEMORIAL HOSPITAL OF CARBONDALE
6.01,2.59,41.52283,-87.71111,81779.27,22671.36,FRANCISCAN ST JAMES HEALTH
7.42,2.42,41.78566,-88.32886,106292.23,19611.54,PROVENA MERCY MEDICAL CENTER
8.67,3.01,41.93641,-87.65295,127961.36,29801.45,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
4.14,2.21,38.55020,-90.02146,49508.94,15949.00,MEMORIAL HOSPITAL
4.08,2.25,38.51081,-89.99014,48322.17,16708.39,ST ELIZABETH HOSPITAL
6.40,2.28,41.86362,-87.93567,88589.80,17298.08,ELMHURST MEMORIAL HOSPITAL
6.35,2.36,42.27447,-87.95764,87735.38,18660.12,ADVOCATE CONDELL MEDICAL CENTER
7.06,2.99,41.72031,-87.73249,100059.17,29505.00,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
5.76,2.41,40.70065,-89.59505,77412.64,19501.36,METHODIST MEDICAL CENTER OF ILLINOIS
5.41,2.29,41.88566,-88.34311,71513.85,17466.23,DELNOR COMMUNITY HOSPITAL
4.45,2.33,41.54446,-87.98379,54865.17,18071.33,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
7.69,2.39,42.03576,-88.32575,110944.91,19180.00,PROVENA - SAINT JOSEPH HOSPITAL
5.43,2.64,42.03837,-87.84820,71746.25,23536.89,ADVOCATE LUTHERAN GENERAL HOSPITAL
7.75,2.54,42.26584,-89.07428,112020.18,21768.45,SWEDISH AMERICAN HOSPITAL
5.20,2.23,41.76076,-88.15016,67802.23,16289.77,EDWARD HOSPITAL
5.74,2.70,41.94560,-87.76897,77111.88,24563.41,OUR LADY OF THE RESURRECTION MED CTR
6.46,2.45,42.06732,-87.99368,89594.03,20177.59,NORTHWEST COMMUNITY HOSPITAL
5.72,2.31,42.00413,-88.01745,76807.33,17663.40,ALEXIAN BROTHERS MEDICAL CENTER
5.58,2.88,41.86110,-87.83404,74381.00,27524.50,LOYOLA UNIVERSITY MEDICAL CENTER
4.06,2.27,41.48200,-90.57158,48106.77,16964.18,TRINITY ROCK ISLAND
6.59,2.92,41.89477,-87.62131,91852.88,28259.38,NORTHWESTERN MEMORIAL HOSPITAL
6.50,2.35,41.81791,-88.00907,90353.94,18458.31,ADVOCATE GOOD SAMARITAN HOSPITAL
6.31,2.35,42.05260,-88.14173,86995.66,18433.81,ST ALEXIUS MEDICAL CENTER
4.78,2.46,42.19586,-88.17286,60430.92,20247.31,ADVOCATE GOOD SHEPHERD HOSPITAL
5.48,2.55,41.59920,-87.35764,72678.64,21926.73,METHODIST HOSPITALS INC
3.27,2.25,38.28244,-85.74923,34395.00,16723.00,CLARK MEMORIAL HOSPITAL
4.65,2.39,41.70877,-86.17026,58320.24,19143.86,SAINT JOSEPH REGIONAL MEDICAL CENTER
6.20,2.38,41.03874,-85.24876,85045.67,18916.17,LUTHERAN HOSPITAL OF INDIANA
5.11,2.36,41.04659,-85.10906,66166.07,18640.80,PARKVIEW REGIONAL MEDICAL CENTER
4.86,2.32,39.48518,-87.40893,61886.08,17966.88,UNION HOSPITAL INC
4.83,2.35,39.72432,-86.10055,61459.78,18387.78,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
3.26,2.17,38.67313,-87.53370,34108.16,15353.74,GOOD SAMARITAN HOSPITAL
3.47,2.17,38.30195,-85.83409,37791.41,15236.47,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
5.43,2.23,39.41951,-87.40898,71840.43,16407.71,TERRE HAUTE REGIONAL HOSPITAL
3.47,2.37,39.86405,-84.88413,37837.19,18803.43,REID HOSPITAL & HEALTH CARE SERVICES
5.25,2.43,39.16006,-86.54038,68608.44,19791.06,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
7.41,2.86,39.79009,-86.16260,106124.50,27260.83,INDIANA UNIVERSITY HEALTH
4.39,2.51,41.68479,-86.25217,53717.88,21120.24,MEMORIAL HOSPITAL OF SOUTH BEND
4.90,2.24,37.98293,-87.57072,62545.71,16549.17,DEACONESS HOSPITAL INC
6.18,2.69,39.91001,-86.19660,84693.22,24282.92,ST VINCENT HOSPITAL & HEALTH SERVICES
5.47,2.47,40.19679,-85.41573,72388.33,20469.50,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.76,2.32,40.39424,-86.83516,60247.05,17987.79,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
3.45,2.27,39.21585,-85.89683,37482.00,17064.08,COLUMBUS REGIONAL HOSPITAL
2.88,2.12,38.39499,-86.94089,27560.47,14483.18,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.32,2.29,41.55065,-87.50619,52482.20,17425.27,COMMUNITY HOSPITAL
4.23,2.32,41.39576,-87.36689,51002.46,17842.31,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
5.46,2.39,39.78047,-86.34084,72349.25,19162.17,IU HEALTH WEST HOSPITAL
4.57,2.28,39.90060,-86.04218,56874.12,17134.06,COMMUNITY HOSPITAL NORTH
