size,lat,lon,price,name
3.10,41.78185,-72.52591,51515.82,MANCHESTER MEMORIAL HOSPITAL
3.33,41.20049,-73.20281,58543.06,ST VINCENT'S MEDICAL CENTER
3.26,41.40474,-73.44739,56314.33,DANBURY HOSPITAL
3.06,41.66107,-72.78671,50341.56,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.57,38.77159,-75.14210,65840.67,BEEBE MEDICAL CENTER
3.74,38.92944,-77.01473,71097.92,WASHINGTON HOSPITAL CENTER
5.38,30.34913,-81.66391,121237.47,SHANDS JACKSONVILLE MEDICAL CENTER
4.48,26.50479,-80.06979,93659.11,BETHESDA MEMORIAL HOSPITAL
4.91,28.52517,-81.37729,106902.11,ORLANDO HEALTH
5.52,25.68309,-80.34038,125786.11,BAPTIST HOSPITAL OF MIAMI INC
2.91,29.20117,-81.05828,45816.91,HALIFAX HEALTH MEDICAL CENTER
3.99,26.15053,-81.79919,78949.03,NAPLES COMMUNITY HOSPITAL
4.41,25.79143,-80.21250,91538.00,JACKSON MEMORIAL HOSPITAL
3.91,28.83363,-82.33561,76427.06,CITRUS MEMORIAL HOSPITAL
3.18,30.47650,-87.21219,53994.60,SACRED HEART HOSPITAL
3.24,30.15963,-85.64818,55811.50,BAY MEDICAL CENTER
4.47,25.81317,-80.13996,93407.50,MOUNT SINAI MEDICAL CENTER
5.53,26.01867,-80.17981,125957.50,MEMORIAL REGIONAL HOSPITAL
3.69,30.30835,-81.68919,69647.36,ST VINCENT'S MEDICAL CENTER
4.85,27.19837,-80.24306,105098.05,MARTIN MEMORIAL MEDICAL CENTER
4.56,26.94042,-82.04094,96212.42,CHARLOTTE REGIONAL MEDICAL CENTER
4.98,28.55140,-81.72120,109084.17,SOUTH LAKE HOSPITAL
3.83,29.17594,-82.13898,73988.33,MUNROE REGIONAL MEDICAL CENTER
3.04,29.24333,-81.10760,49565.38,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.56,27.09043,-82.44499,65640.44,VENICE REGIONAL MEDICAL CENTER
5.69,26.18711,-80.11941,130935.17,HOLY CROSS HOSPITAL INC
6.16,26.59805,-80.09271,145190.92,JFK MEDICAL CENTER
4.45,28.80659,-81.86906,92969.61,LEESBURG REGIONAL MEDICAL CENTER
4.80,30.31525,-81.66398,103463.59,BAPTIST MEDICAL CENTER
3.57,28.33522,-80.72319,66043.79,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
2.81,27.65832,-80.39307,42523.70,INDIAN RIVER MEDICAL CENTER
4.47,29.64155,-82.34844,93474.53,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.27,28.06172,-81.95304,87267.58,LAKELAND REGIONAL MEDICAL CENTER
4.52,27.30187,-82.45428,94918.53,DOCTORS HOSPITAL OF SARASOTA
6.12,25.73195,-80.38580,144002.23,KENDALL REGIONAL MEDICAL CENTER
5.02,27.48213,-82.62126,110269.26,BLAKE MEDICAL CENTER
4.86,27.93259,-82.28759,105317.64,BRANDON REGIONAL HOSPITAL
7.12,27.43392,-80.34350,174617.63,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.29,28.36128,-82.68883,118547.50,REGIONAL MEDICAL CENTER BAYONET POINT
4.80,26.43709,-80.12728,103629.25,DELRAY MEDICAL CENTER
5.10,27.71350,-82.36512,112682.55,SOUTH BAY HOSPITAL
4.56,27.28861,-80.29431,96228.75,ST LUCIE MEDICAL CENTER
5.39,28.53585,-82.53404,121649.40,OAK HILL HOSPITAL
3.56,28.03957,-82.70875,65747.71,MEASE COUNTRYSIDE HOSPITAL
3.00,31.59023,-84.15756,48594.33,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.16,34.24569,-84.49068,84077.55,NORTHSIDE HOSPITAL CHEROKEE
3.20,33.47096,-81.98176,54529.00,UNIVERSITY HOSPITAL
4.16,34.30335,-83.81737,83903.21,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.48,33.96770,-84.55011,63228.78,WELLSTAR KENNESTONE HOSPITAL
4.67,31.98515,-81.15475,99704.67,ST JOSEPH'S HOSPITAL - SAVANNAH
3.26,32.61642,-83.63065,56533.79,HOUSTON MEDICAL CENTER
3.34,33.96117,-83.39832,58744.04,ATHENS REGIONAL MEDICAL CENTER
3.13,33.78956,-84.28077,52419.14,DEKALB MEDICAL CENTER
2.74,33.90877,-84.35180,40414.17,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.78,32.83041,-83.63476,72434.71,MEDICAL CENTER OF CENTRAL GEORGIA
4.09,33.85638,-84.60446,81965.20,WELLSTAR COBB HOSPITAL
3.95,33.51144,-84.22200,77661.71,HENRY MEDICAL CENTER, INC
3.61,33.45252,-84.50697,67112.83,PIEDMONT FAYETTE HOSPITAL
3.62,21.30780,-157.85505,67567.25,THE QUEENS MEDICAL CENTER
3.01,43.61218,-116.19234,48846.21,ST LUKES REGIONAL MEDICAL CENTER
3.21,43.46987,-111.99208,54989.42,EASTERN IDAHO REGIONAL MEDICAL CENTER
4.06,42.06550,-87.68428,80947.52,EVANSTON HOSPITAL
3.65,39.93563,-91.39833,68454.07,BLESSING HOSPITAL
4.43,41.72930,-88.26976,92314.23,COPLEY MEMORIAL HOSPITAL
2.69,39.12680,-88.55059,38956.31,ST ANTHONYS MEMORIAL HOSPITAL
3.35,41.80160,-89.69714,59169.77,CGH MEDICAL CENTER
3.07,38.32292,-88.91026,50647.53,GOOD SAMARITAN REGIONAL HLTH CENTER
3.51,39.80726,-89.64496,63961.54,ST JOHNS HOSPITAL
3.71,41.83195,-87.79266,70312.94,MACNEAL  HOSPITAL
3.90,41.66900,-87.81414,76028.26,PALOS COMMUNITY HOSPITAL
4.23,40.70200,-89.59222,86236.40,SAINT FRANCIS MEDICAL CENTER
4.21,41.97532,-87.69958,85449.77,SWEDISH COVENANT HOSPITAL
3.88,42.31832,-88.27920,75539.55,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.80,41.80555,-87.92059,103557.85,HINSDALE HOSPITAL
2.71,37.72790,-89.22058,39463.38,MEMORIAL HOSPITAL OF CARBONDALE
4.89,41.78566,-88.32886,106292.23,PROVENA MERCY MEDICAL CENTER
3.00,38.51081,-89.99014,48322.17,ST ELIZABETH HOSPITAL
4.31,41.86362,-87.93567,88589.80,ELMHURST MEMORIAL HOSPITAL
4.28,42.27447,-87.95764,87735.38,ADVOCATE CONDELL MEDICAL CENTER
4.68,41.72031,-87.73249,100059.17,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.75,41.88566,-88.34311,71513.85,DELNOR COMMUNITY HOSPITAL
5.04,42.03576,-88.32575,110944.91,PROVENA - SAINT JOSEPH HOSPITAL
3.76,42.03837,-87.84820,71746.25,ADVOCATE LUTHERAN GENERAL HOSPITAL
5.07,42.26584,-89.07428,112020.18,SWEDISH AMERICAN HOSPITAL
3.94,41.94560,-87.76897,77111.88,OUR LADY OF THE RESURRECTION MED CTR
2.99,41.48200,-90.57158,48106.77,TRINITY ROCK ISLAND
4.37,41.81791,-88.00907,90353.94,ADVOCATE GOOD SAMARITAN HOSPITAL
4.88,39.79009,-86.16260,106124.50,INDIANA UNIVERSITY HEALTH
3.46,37.98293,-87.57072,62545.71,DEACONESS HOSPITAL INC
4.18,39.91001,-86.19660,84693.22,ST VINCENT HOSPITAL & HEALTH SERVICES
3.78,40.19679,-85.41573,72388.33,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.64,39.21585,-85.89683,37482.00,COLUMBUS REGIONAL HOSPITAL
2.32,38.39499,-86.94089,27560.47,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.27,39.90060,-86.04218,56874.12,COMMUNITY HOSPITAL NORTH
3.57,40.40296,-86.80885,65826.42,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.99,41.26886,-95.83923,78844.27,ALEGENT HEALTH MERCY HOSPITAL
2.94,41.54190,-90.55691,46658.53,GENESIS MEDICAL CENTER-DAVENPORT
3.07,41.98570,-91.66093,50588.65,ST LUKES HOSPITAL
3.59,41.66092,-91.54800,66681.21,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.10,43.15063,-93.21718,51443.09,MERCY MEDICAL CENTER-NORTH IOWA
2.78,41.97864,-91.65507,41669.53,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.37,41.59886,-93.62344,59753.35,MERCY MEDICAL CENTER-DES MOINES
3.06,42.49632,-90.68587,50220.27,THE FINLEY HOSPITAL
3.44,42.49250,-96.39975,61998.56,MERCY MEDICAL CENTER-SIOUX CITY
4.00,38.87847,-99.29923,79005.04,HAYS MEDICAL CENTER
2.82,39.05660,-95.69599,43084.15,ST FRANCIS HEALTH CENTER INC
3.68,38.85279,-94.82413,69363.25,OLATHE MEDICAL CENTER
4.81,37.69556,-97.29785,104039.18,WESLEY MEDICAL CENTER
3.43,39.12677,-94.78643,61579.57,PROVIDENCE MEDICAL CENTER
3.47,38.90355,-94.66966,62912.55,SAINT LUKE'S SOUTH HOSPITAL
2.68,38.47021,-82.63498,38808.50,KING'S DAUGHTERS' MEDICAL CENTER
2.43,37.01079,-85.90342,30983.64,T J SAMSON COMMUNITY HOSPITAL
2.88,37.86188,-85.52322,44731.33,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
2.78,39.06704,-84.49946,41747.71,ST ELIZABETH MEDICAL CENTER NORTH
3.09,37.76518,-87.10197,51134.64,OWENSBORO MEDICAL HEALTH SYSTEM
3.00,37.33959,-87.48988,48371.06,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
5.44,30.46813,-90.45814,123232.25,NORTH OAKS MEDICAL CENTER, LLC
2.82,30.54354,-92.07608,42863.08,OPELOUSAS GENERAL HEALTH SYSTEM
5.35,31.31451,-92.44997,120326.93,RAPIDES REGIONAL MEDICAL CENTER
3.12,30.40118,-91.11160,52169.38,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.90,30.45015,-91.15273,45257.94,BATON ROUGE GENERAL MEDICAL CENTER
3.28,32.48393,-93.77884,57065.20,WILLIS KNIGHTON MEDICAL CENTER
3.18,30.01438,-90.18155,54088.00,EAST JEFFERSON GENERAL HOSPITAL
2.40,43.65159,-70.26482,30153.55,MERCY HOSPITAL
3.15,43.65325,-70.27533,53171.10,MAINE MEDICAL CENTER
2.77,44.10107,-70.21432,41469.67,CENTRAL MAINE MEDICAL CENTER
2.14,39.62183,-77.68219,22139.11,MERITUS MEDICAL CENTER
2.70,39.28817,-76.62438,39336.36,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.86,38.93090,-76.92161,44166.73,PRINCE GEORGES HOSPITAL CENTER
2.34,39.01578,-77.03591,28139.08,HOLY CROSS HOSPITAL
2.06,39.42366,-77.41386,19730.00,FREDERICK MEMORIAL HOSPITAL
2.12,39.27352,-76.67219,21479.64,SAINT AGNES HOSPITAL
2.53,39.35262,-76.66196,34014.18,SINAI HOSPITAL OF BALTIMORE
2.32,39.35169,-76.47919,27562.33,FRANKLIN SQUARE HOSPITAL CENTER
2.30,38.36248,-75.59799,26890.38,PENINSULA REGIONAL MEDICAL CENTER
2.09,38.99014,-76.53398,20689.50,ANNE ARUNDEL MEDICAL CENTER
2.33,39.55808,-76.99107,27920.37,CARROLL HOSPITAL CENTER
2.15,38.76970,-76.07697,22455.36,MEMORIAL HOSPITAL AT EASTON
2.00,39.13732,-76.62228,17844.41,BALTIMORE WASHINGTON  MEDICAL CENTER
2.17,39.21273,-76.88526,23005.00,HOWARD COUNTY GENERAL HOSPITAL
2.26,39.51870,-76.34688,25858.76,UPPER CHESAPEAKE MEDICAL CENTER
2.03,39.09796,-77.19799,18800.92,SHADY GROVE ADVENTIST HOSPITAL
2.45,42.37441,-71.13378,31727.92,MOUNT AUBURN HOSPITAL
2.74,42.70912,-71.14877,40594.92,LAWRENCE GENERAL HOSPITAL
2.85,42.81476,-70.89068,43979.27,ANNA JAQUES HOSPITAL
2.15,42.56407,-70.87543,22510.36,BEVERLY HOSPITAL CORPORATION
3.88,42.51078,-70.90712,75375.71,NORTH SHORE MEDICAL CENTER
2.56,42.34896,-71.14768,35149.67,ST ELIZABETH'S MEDICAL CENTER
2.55,41.94445,-70.64511,34558.14,JORDAN HOSPITAL INC
2.32,42.46049,-71.06203,27519.00,HALLMARK HEALTH SYSTEM
4.57,42.36227,-71.06941,96507.86,MASSACHUSETTS GENERAL HOSPITAL
2.95,41.70928,-71.14519,46839.57,SOUTHCOAST HOSPITAL GROUP, INC
2.88,42.12077,-72.60525,44677.24,BAYSTATE MEDICAL CENTER
2.69,42.64529,-71.30052,39071.92,SAINTS  MEDICAL CENTER INC
2.73,42.17644,-70.95398,40071.28,SOUTH SHORE HOSPITAL
4.65,42.33600,-71.10704,99016.60,BRIGHAM AND WOMEN'S HOSPITAL
3.54,42.34951,-71.06331,65036.86,TUFTS MEDICAL CENTER
2.34,42.18869,-71.20197,28215.93,NORWOOD HOSPITAL
2.33,41.56412,-70.62200,27936.95,FALMOUTH HOSPITAL
2.80,42.28385,-71.41896,42281.21,METROWEST MEDICAL CENTER
2.51,43.20588,-86.20839,33403.43,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.16,42.45741,-83.20513,53317.12,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.23,42.29077,-83.21504,86297.09,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.86,42.61425,-83.27602,44072.90,ST JOSEPH MERCY OAKLAND
2.51,42.96881,-85.66649,33324.16,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.33,43.58941,-83.86908,58535.38,MCLAREN BAY REGION
2.77,42.61490,-82.96060,41308.14,HENRY FORD MACOMB HOSPITAL
3.35,42.36762,-83.08461,59260.62,HENRY FORD HOSPITAL
3.39,43.42857,-83.95556,60502.92,COVENANT MEDICAL CENTER, INC
3.06,42.33111,-85.17817,50266.31,BRONSON BATTLE CREEK HOSPITAL
3.46,42.25117,-84.39240,62708.00,ALLEGIANCE HEALTH
2.83,42.21065,-83.14861,43355.74,HENRY FORD WYANDOTTE HOSPITAL
3.24,42.70417,-84.55488,55823.15,MCLAREN - GREATER LANSING
3.76,42.11695,-83.21365,71809.36,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.22,42.89254,-83.63621,55227.14,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.36,42.63849,-83.29062,59382.31,MCLAREN OAKLAND
3.82,42.61826,-83.09239,73611.82,WILLIAM BEAUMONT HOSPITAL-TROY
3.09,46.79380,-92.09573,51091.56,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.70,45.57390,-94.16942,69901.15,ST CLOUD HOSPITAL
2.87,46.79634,-92.08793,44349.64,ST LUKES HOSPITAL
4.21,44.95248,-93.26196,85548.80,ABBOTT NORTHWESTERN HOSPITAL
3.34,44.88645,-93.32693,59004.83,FAIRVIEW SOUTHDALE HOSPITAL
3.82,44.95570,-93.09429,73604.12,REGIONS HOSPITAL
3.71,45.18355,-93.36789,70116.81,MERCY HOSPITAL
2.78,34.24336,-88.71753,41732.82,NORTH MISSISSIPPI MEDICAL CENTER
3.06,34.34899,-89.52062,50168.41,BAPTIST MEMORIAL HOSPITAL NORTH MS
3.49,33.52568,-88.42742,63562.07,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.29,32.31643,-90.17922,57412.43,MISSISSIPPI BAPTIST MEDICAL CENTER
3.83,37.06032,-94.52747,73784.07,ST JOHN'S REGIONAL MEDICAL CENTER
3.22,37.95144,-91.75940,55250.41,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.77,38.16498,-90.38082,41414.41,JEFFERSON REGIONAL MEDICAL CENTER
3.36,38.63524,-90.26508,59472.88,BARNES JEWISH HOSPITAL
3.68,37.17999,-93.27409,69403.64,ST JOHN'S REGIONAL HEALTH CENTER
2.79,38.94903,-92.31563,42076.50,BOONE HOSPITAL CENTER
3.26,38.50661,-90.38025,56531.76,ST ANTHONY'S MEDICAL CENTER
3.34,36.64970,-93.22138,58834.36,SKAGGS REGIONAL MEDICAL CENTER
4.39,39.04749,-94.34105,91149.50,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.13,38.75097,-90.43255,52590.38,SSM DEPAUL HEALTH CENTER
4.93,38.62280,-90.24049,107526.58,ST LOUIS UNIVERSITY HOSPITAL
4.86,36.78510,-90.42779,105294.71,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.51,37.05238,-94.52777,64021.69,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.48,39.04761,-94.59037,93778.31,ST LUKES HOSPITAL OF KANSAS CITY
4.85,38.95171,-92.33407,105242.06,UNIVERSITY OF MISSOURI HEALTH CARE
3.31,39.27591,-94.42572,58108.86,LIBERTY HOSPITAL
2.64,38.79427,-90.58049,37532.81,BARNES-JEWISH ST PETERS HOSPITAL
2.76,46.00924,-112.54613,41130.71,ST JAMES HEALTHCARE
2.99,40.70646,-99.08136,48165.35,GOOD SAMARITAN HOSPITAL
3.73,41.25522,-95.97892,70888.33,THE NEBRASKA MEDICAL CENTER
2.79,40.80816,-96.62689,42025.05,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.88,40.92425,-98.37053,44873.94,ST FRANCIS MEDICAL CENTER
3.23,41.25797,-96.04164,55566.92,THE NEBRASKA METHODIST HOSPITAL
3.10,41.88690,-103.66400,51632.72,REGIONAL WEST MEDICAL CENTER
2.50,41.12081,-100.77062,33129.00,GREAT PLAINS REGIONAL MEDICAL CENTER
5.56,36.13459,-115.13576,126978.13,SUNRISE HOSPITAL AND MEDICAL CENTER
4.53,39.20247,-119.78446,95308.18,CARSON TAHOE REGIONAL MEDICAL CENTER
6.38,36.00527,-115.11618,152056.36,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
2.92,43.19846,-71.56230,45880.71,CONCORD HOSPITAL
3.22,43.67286,-72.27232,55061.67,MARY HITCHCOCK MEMORIAL HOSPITAL
2.94,42.98369,-70.93511,46783.07,EXETER HOSPITAL INC
6.00,40.88346,-74.05564,140508.52,HACKENSACK UNIVERSITY MEDICAL CENTER
3.34,40.53142,-74.86080,58773.50,HUNTERDON MEDICAL CENTER
4.15,40.88275,-74.01021,83802.56,HOLY NAME MEDICAL CENTER
4.81,40.35684,-74.66166,103815.35,UNIVERSITY MEDICAL CENTER AT PRINCETON
2.97,39.08752,-74.81657,47657.80,CAPE REGIONAL MEDICAL CENTER INC
4.70,40.98359,-74.10047,100489.27,VALLEY HOSPITAL
7.11,39.94152,-75.11680,174462.40,COOPER UNIVERSITY HOSPITAL
5.11,40.78883,-74.46620,113163.67,MORRISTOWN MEMORIAL HOSPITAL
5.97,39.78261,-74.91670,139355.85,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.57,40.61288,-74.29092,157717.08,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
4.31,39.44743,-75.05838,88560.27,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.83,40.51891,-74.28183,135276.08,RARITAN BAY MEDICAL CENTER
5.20,40.90400,-73.96847,115795.91,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.09,40.89538,-74.46479,112585.14,SAINT CLARE'S HOSPITAL
4.17,40.71264,-74.35460,84395.81,OVERLOOK HOSPITAL
4.80,40.07832,-74.13009,103746.04,OCEAN MEDICAL CENTER
4.76,40.81058,-74.20459,102513.25,MOUNTAINSIDE HOSPITAL
6.13,39.35775,-74.43449,144263.36,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
4.56,40.76190,-74.30335,96237.26,SAINT BARNABAS MEDICAL CENTER
4.55,40.55784,-74.34970,95852.21,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.05,40.21575,-74.67273,141878.18,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.44,35.65960,-105.94578,62007.50,ST VINCENT HOSPITAL
2.54,42.87482,-78.84942,34481.94,KALEIDA HEALTH
2.64,42.09299,-75.93704,37434.27,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.78,42.65345,-73.77543,72459.07,ALBANY MEDICAL CENTER HOSPITAL
3.29,40.70141,-73.81630,57391.53,JAMAICA HOSPITAL MEDICAL CENTER
4.86,41.69441,-73.93432,105570.54,VASSAR BROTHERS MEDICAL CENTER
4.87,40.79041,-73.95386,105687.52,MOUNT SINAI HOSPITAL
3.52,43.09840,-75.27819,64489.48,FAXTON-ST LUKE'S HEALTHCARE
5.00,40.80556,-73.96131,109702.00,ST LUKE'S ROOSEVELT HOSPITAL
2.57,42.95425,-74.21527,35434.54,ST MARY'S HOSPITAL AT AMSTERDAM
3.24,40.74722,-73.82521,55771.43,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.20,42.65583,-73.80372,54541.81,ST PETER'S HOSPITAL
2.76,42.10076,-76.82800,40996.31,ARNOT OGDEN MEDICAL CENTER
5.32,40.77686,-73.70212,119530.94,NORTH SHORE UNIVERSITY HOSPITAL
2.81,43.19244,-77.58590,42707.79,ROCHESTER GENERAL HOSPITAL
2.89,43.05571,-76.14981,45151.69,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.96,40.78000,-72.97763,139258.65,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
4.39,42.81963,-73.91653,90996.21,ELLIS HOSPITAL
2.42,43.13562,-77.60602,30798.45,HIGHLAND HOSPITAL
4.80,40.73265,-73.98162,103469.29,BETH ISRAEL MEDICAL CENTER
2.78,43.30652,-73.64663,41658.84,GLENS FALLS HOSPITAL
3.65,40.65189,-73.63096,68448.14,SOUTH NASSAU COMMUNITIES HOSPITAL
3.93,40.96967,-73.88447,76939.35,ST JOHN'S RIVERSIDE HOSPITAL
6.73,40.74335,-73.97408,162703.85,NYU HOSPITALS CENTER
2.77,42.92531,-78.83111,41537.48,ERIE COUNTY MEDICAL CENTER
2.52,43.19054,-77.70177,33886.21,UNITY HOSPITAL OF ROCHESTER
4.42,43.04269,-76.14043,91955.65,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.99,41.50307,-74.01517,78857.75,ST LUKE'S CORNWALL HOSPITAL
5.00,40.69327,-73.29412,109748.19,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.92,40.64666,-74.02049,46114.80,LUTHERAN MEDICAL CENTER
2.89,42.11422,-75.95851,45124.88,UNITED HEALTH SERVICES HOSPITALS, INC
4.55,40.85738,-73.18681,95922.14,ST CATHERINE OF SIENA HOSPITAL
2.93,35.57658,-82.54922,46446.96,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.18,35.95000,-80.00000,53958.80,HIGH POINT REGIONAL HOSPITAL
2.88,36.07581,-80.29779,44829.86,FORSYTH MEMORIAL HOSPITAL
