size,lat,lon,price,name
4.29,40.14813,-122.21934,26994.09,ST ELIZABETH COMMUNITY HOSPITAL
5.56,37.79100,-122.43125,39926.97,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.93,37.74717,-122.42088,33532.11,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
3.69,34.67486,-118.15771,20797.83,ANTELOPE VALLEY HOSPITAL MED CENTER
4.14,36.32737,-119.29548,25446.19,KAWEAH DELTA MEDICAL CENTER
6.02,34.12834,-118.25777,44657.06,GLENDALE MEM HOSPITAL & HLTH CENTER
4.72,33.78036,-117.86495,31358.56,ST JOSEPH HOSPITAL
4.90,33.73798,-118.30525,33231.35,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
7.19,37.95337,-122.33672,56627.65,DOCTORS MEDICAL CENTER-SAN PABLO
5.37,37.96987,-121.28873,37945.87,ST JOSEPHS MED CENTER OF STOCKTON
4.20,38.28820,-122.46533,25988.07,SONOMA VALLEY HOSPITAL
3.99,33.98932,-118.22426,23860.60,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
4.03,36.83532,-119.76562,24265.39,SAINT AGNES MEDICAL CENTER
3.99,34.10130,-117.63651,23873.03,SAN ANTONIO COMMUNITY HOSPITAL
5.39,32.79949,-117.15394,38151.08,SHARP MEMORIAL HOSPITAL
5.39,38.13118,-122.23732,38200.18,SUTTER SOLANO MEDICAL CENTER
4.45,33.92798,-117.43847,28585.15,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
5.13,34.04932,-118.21746,35535.69,WHITE MEMORIAL MEDICAL CENTER
5.33,34.95099,-120.41322,37603.65,MARIAN MEDICAL CENTER
5.37,38.57155,-121.46874,38006.77,SUTTER GENERAL HOSPITAL
4.40,34.07558,-118.28424,28050.52,TEMPLE COMMUNITY HOSPITAL
4.64,34.02685,-118.48651,30563.13,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.92,36.32362,-119.66726,23155.69,ADVENTIST MEDICAL CENTER
8.69,37.36257,-121.84974,71924.70,REGIONAL MEDICAL CENTER OF SAN JOSE
4.86,34.19494,-118.46319,32751.95,VALLEY PRESBYTERIAN HOSPITAL
4.14,33.18402,-117.29661,25464.59,TRI-CITY MEDICAL CENTER
5.32,38.09906,-122.56011,37458.00,NOVATO COMMUNITY HOSPITAL
5.31,39.13822,-121.59436,37330.64,RIDEOUT MEMORIAL HOSPITAL
5.86,38.25455,-122.63177,42967.23,PETALUMA VALLEY HOSPITAL
2.74,34.07225,-117.43197,11062.00,KAISER FOUNDATION HOSPITAL FONTANA
4.25,34.03705,-118.26575,26587.71,CALIFORNIA HOSPITAL MEDICAL CENTER LA
3.91,39.22809,-121.04721,23112.40,SIERRA NEVADA MEMORIAL HOSPITAL
6.38,37.32710,-121.93863,48306.23,O'CONNOR HOSPITAL
5.16,34.28029,-119.25410,35889.74,VENTURA COUNTY MEDICAL CENTER
4.26,37.88664,-121.28308,26605.29,SAN JOAQUIN GENERAL HOSPITAL
5.81,33.96860,-118.04831,42459.55,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
7.70,38.44369,-122.70138,61845.52,SANTA ROSA MEMORIAL HOSPITAL
8.03,37.55717,-121.98126,65198.22,WASHINGTON HOSPITAL
6.80,37.48000,-122.25441,52612.86,SEQUOIA HOSPITAL
5.12,34.58305,-118.14490,35402.06,PALMDALE REGIONAL MEDICAL CENTER
5.06,34.12865,-117.86501,34806.82,EAST VALLEY HOSPITAL MEDICAL CENTER
4.43,37.76288,-122.25412,28341.44,ALAMEDA HOSPITAL
3.21,33.91255,-118.09846,15956.14,COAST PLAZA HOSPITAL
6.18,32.61972,-117.02278,46244.16,SHARP CHULA VISTA MEDICAL CENTER
3.61,33.62229,-117.92995,19959.22,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.30,33.84780,-117.93661,47496.18,AHMC ANAHEIM REGIONAL MEDICAL CENTER
5.34,33.77483,-117.91329,37677.17,GARDEN GROVE HOSPITAL & MEDICAL CENTER
4.29,35.27882,-120.65047,26915.31,FRENCH HOSPITAL MEDICAL CENTER
6.48,34.15601,-118.32834,49288.98,PROVIDENCE SAINT JOSEPH MEDICAL CTR
4.29,34.28920,-118.74484,26926.91,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
5.95,33.83862,-116.54557,43961.07,DESERT REGIONAL MEDICAL CENTER
9.90,36.69761,-121.63320,84335.00,NATIVIDAD MEDICAL CENTER
6.60,38.72562,-120.79096,50612.78,MARSHALL MEDICAL CENTER (1-RH)
4.04,36.06956,-119.02748,24362.56,SIERRA VIEW DISTRICT HOSPITAL
4.81,34.06675,-118.44613,32300.00,RONALD REAGAN UCLA MEDICAL CENTER
4.76,34.03721,-117.20474,31772.81,REDLANDS COMMUNITY HOSPITAL
3.84,38.00655,-122.13312,22379.13,CONTRA COSTA REGIONAL MEDICAL CENTER
6.47,33.80733,-118.19305,49204.24,PACIFIC HOSPITAL OF LONG BEACH
4.31,34.13075,-116.27502,27201.78,HI-DESERT MEDICAL CENTER
4.30,40.58654,-122.39168,27025.38,MERCY MEDICAL CENTER REDDING
5.03,34.09049,-118.14410,34563.29,ALHAMBRA HOSPITAL MEDICAL CENTER
5.31,37.69502,-121.88095,37382.66,VALLEYCARE MEDICAL CENTER
4.25,34.03009,-118.47833,26558.54,SAINT JOHN'S HEALTH CENTER
5.16,38.46964,-122.70746,35863.06,SUTTER MEDICAL CENTER OF SANTA ROSA
5.59,36.83491,-121.38651,40191.94,HAZEL HAWKINS MEMORIAL HOSPITAL
4.88,34.50107,-117.17285,33031.34,ST MARY MEDICAL CENTER
5.79,37.85593,-122.25730,42254.44,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.17,37.36934,-122.08047,46174.46,EL CAMINO HOSPITAL
4.41,38.76514,-121.24979,28130.38,SUTTER ROSEVILLE MEDICAL CENTER
5.52,37.74409,-121.43469,39535.13,SUTTER TRACY COMMUNITY HOSPITAL
4.96,32.88461,-117.22244,33754.33,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
3.90,34.05076,-117.26395,23010.73,LOMA LINDA UNIVERSITY MEDICAL CENTER
3.75,33.87236,-117.56809,21415.03,CORONA REGIONAL MEDICAL CENTER
6.49,37.97780,-120.37150,49458.26,SONORA REGIONAL MEDICAL CENTER
8.81,38.12186,-121.28665,73187.73,LODI MEMORIAL HOSPITAL
3.76,32.95813,-115.55388,21550.33,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.00,34.01501,-118.10064,13768.21,BEVERLY HOSPITAL
3.34,36.22008,-119.33764,17275.19,TULARE REGIONAL MEDICAL CENTER
7.26,37.94748,-122.53677,57296.66,MARIN GENERAL HOSPITAL
9.92,38.26174,-122.04662,84484.52,NORTHBAY MEDICAL CENTER
4.03,34.06034,-118.21014,24312.16,LAC+USC MEDICAL CENTER
4.33,33.83043,-118.29402,27335.69,LAC/HARBOR-UCLA MED CENTER
3.00,34.24018,-118.39632,13716.26,PACIFICA HOSPITAL OF THE VALLEY
5.30,37.25153,-121.94684,37295.03,GOOD SAMARITAN HOSPITAL
3.93,38.39711,-122.81924,23297.45,PALM DRIVE HOSPITAL
3.21,33.75117,-116.96028,15915.74,HEMET VALLEY MEDICAL CENTER
5.09,33.93530,-118.13030,35163.23,DOWNEY REGIONAL MEDICAL CENTER
3.67,33.82557,-117.99493,20637.61,WEST ANAHEIM MEDICAL CENTER
4.38,41.77451,-124.19400,27918.31,SUTTER COAST HOSPITAL
3.57,32.89810,-117.24217,19582.87,SCRIPPS GREEN HOSPITAL
5.46,34.13364,-118.15275,38948.43,HUNTINGTON MEMORIAL HOSPITAL
8.18,37.43436,-122.18013,66669.56,STANFORD HOSPITAL
4.10,35.64086,-117.67119,24995.15,RIDGECREST REGIONAL HOSPITAL
5.58,37.76421,-122.45716,40174.24,UCSF MEDICAL CENTER
5.33,35.38338,-119.01969,37533.12,SAN JOAQUIN COMMUNITY HOSPITAL
10.04,37.66540,-120.99743,85753.29,DOCTORS MEDICAL CENTER
4.47,33.89307,-118.29506,28823.60,MEMORIAL HOSPITAL OF GARDENA
5.80,34.05336,-118.26558,42381.68,GOOD SAMARITAN HOSPITAL
5.62,34.20285,-118.62962,40533.08,WEST HILLS HOSPITAL & MEDICAL CENTER
5.35,37.69824,-122.08730,37797.85,EDEN MEDICAL CENTER
5.21,34.06389,-118.27347,36379.23,SAINT VINCENT MEDICAL CENTER
5.78,35.29188,-120.66635,42180.06,SIERRA VISTA REGIONAL MEDICAL CENTER
4.14,34.52856,-117.29305,25415.79,VICTOR VALLEY COMMUNITY HOSPITAL
4.19,33.87472,-118.14862,25967.43,BELLFLOWER MEDICAL CENTER
5.15,34.20777,-118.88305,35765.94,LOS ROBLES HOSPITAL & MEDICAL CENTER
6.16,33.80441,-118.06665,46082.75,LOS ALAMITOS MEDICAL CENTER
6.12,33.71466,-117.93322,45697.56,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.75,33.84753,-118.03841,21465.92,LA PALMA INTERCOMMUNITY HOSPITAL
3.55,34.02561,-117.68583,19370.29,CHINO VALLEY MEDICAL CENTER
5.12,38.46387,-121.41645,35477.23,METHODIST HOSPITAL OF SACRAMENTO
3.54,34.13289,-117.87121,19319.62,FOOTHILL PRESBYTERIAN HOSPITAL
6.92,38.55484,-121.45628,53816.07,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.18,33.60883,-117.70881,25816.04,SADDLEBACK MEMORIAL MEDICAL CENTER
3.54,35.76216,-119.23889,19234.11,DELANO REGIONAL MEDICAL CENTER
4.86,34.24359,-119.01992,32747.96,ST JOHNS PLEASANT VALLEY HOSPITAL
7.12,34.07664,-118.37955,55841.69,CEDARS-SINAI MEDICAL CENTER
3.57,34.02391,-118.18386,19583.62,EAST LOS ANGELES DOCTORS HOSPITAL
4.51,34.03556,-118.30962,29181.94,LOS ANGELES METROPOLITAN MEDICAL CTR
5.00,33.70167,-117.95566,34204.55,ORANGE COAST MEMORIAL MEDICAL CENTER
3.37,33.71818,-117.16690,17534.12,MENIFEE VALLEY MEDICAL CENTER
6.89,37.03560,-121.57109,53515.82,SAINT LOUISE REGIONAL HOSPITAL
3.38,34.22139,-118.45660,17639.25,MISSION COMMUNITY HOSPITAL - PANORAMA
3.94,34.47174,-117.29791,23392.21,DESERT VALLEY HOSPITAL
5.67,35.38506,-119.03992,41006.04,BAKERSFIELD HEART HOSPITAL
7.58,34.06760,-118.12291,60546.87,GARFIELD MEDICAL CENTER
4.67,33.95076,-118.34828,30880.29,CENTINELA HOSPITAL MEDICAL CENTER
7.90,34.05723,-118.36025,63864.98,OLYMPIA MEDICAL CENTER
4.58,33.71025,-117.88493,29936.12,COASTAL COMMUNITIES HOSPITAL
3.48,34.16028,-118.44948,18673.81,SHERMAN OAKS HOSPITAL
3.82,32.77629,-117.05730,22174.24,ALVARADO HOSPITAL MEDICAL CENTER
6.42,34.17067,-118.53200,48746.00,PROVIDENCE TARZANA MEDICAL CENTER
4.93,40.58532,-122.38702,33465.11,SHASTA REGIONAL MEDICAL CENTER
4.41,33.81559,-118.00704,28187.92,ANAHEIM GENERAL HOSPITAL
4.00,33.61478,-117.16918,23991.00,LOMA LINDA UNIVERSITY MEDICAL CENTER-MURRIETA
4.18,40.18134,-105.12769,25813.71,LONGMONT UNITED HOSPITAL
3.78,39.96455,-104.76855,21729.17,PLATTE VALLEY MEDICAL CENTER
2.83,37.47150,-105.88350,12029.62,SAN LUIS VALLEY REGIONAL MEDICAL CENTER
3.16,40.57315,-105.05741,15427.00,POUDRE VALLEY HOSPITAL
4.28,38.23421,-104.62292,26872.23,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.48,37.23629,-107.82578,18627.50,MERCY REGIONAL MEDICAL CENTER
4.14,39.74615,-104.96682,25375.69,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
4.07,39.71712,-105.12874,24673.25,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.53,38.28184,-104.61256,19182.16,PARKVIEW MEDICAL CENTER INC
3.54,39.74234,-104.84156,19255.37,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.89,40.02615,-105.28391,22879.44,BOULDER COMMUNITY HOSPITAL
3.80,39.74601,-104.96909,21982.90,EXEMPLA SAINT JOSEPH HOSPITAL
3.04,40.41320,-105.05139,14223.64,MCKEE MEDICAL CENTER
3.52,38.86559,-104.82182,19068.99,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.67,39.73231,-104.93396,30844.53,ROSE MEDICAL CENTER
5.36,39.65399,-104.98116,37885.80,SWEDISH MEDICAL CENTER
4.22,39.67005,-104.97490,26208.05,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
2.49,38.74540,-108.04700,8544.95,DELTA COUNTY MEMORIAL HOSPITAL
3.55,39.84960,-105.01825,19377.91,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.22,39.52910,-104.87121,26219.38,SKY RIDGE MEDICAL CENTER
3.09,41.77507,-72.69941,14723.21,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.88,41.55959,-73.05941,22746.53,WATERBURY HOSPITAL
4.21,41.05562,-73.55390,26175.67,STAMFORD HOSPITAL
2.75,41.33722,-72.10380,11249.93,LAWRENCE & MEMORIAL HOSPITAL
3.11,41.97762,-72.39127,14845.10,JOHNSON MEMORIAL HOSPITAL
4.23,41.18881,-73.16645,26308.45,BRIDGEPORT HOSPITAL
2.56,41.79153,-73.13382,9260.96,CHARLOTTE HUNGERFORD HOSPITAL
2.71,41.86708,-72.45056,10764.57,ROCKVILLE GENERAL HOSPITAL
2.76,41.55241,-73.03554,11262.95,SAINT MARYS HOSPITAL
3.09,41.54874,-72.80148,14659.33,MIDSTATE MEDICAL CENTER
3.82,41.03431,-73.63020,22117.07,GREENWICH HOSPITAL ASSOCIATION
3.41,41.21646,-73.06525,17996.30,MILFORD HOSPITAL, INC
2.75,41.71622,-72.22399,11208.75,WINDHAM COMM MEM HOSP & HATCH HOSP
2.88,41.54301,-72.08799,12555.57,WILLIAM W BACKUS HOSPITAL
3.53,41.75412,-72.67927,19197.55,HARTFORD HOSPITAL
2.87,41.78185,-72.52591,12462.21,MANCHESTER MEMORIAL HOSPITAL
3.48,41.20049,-73.20281,18690.87,ST VINCENT'S MEDICAL CENTER
3.34,41.40474,-73.44739,17239.28,DANBURY HOSPITAL
2.87,41.66107,-72.78671,12419.15,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.88,41.73545,-72.79489,12513.84,JOHN DEMPSEY HOSPITAL
3.35,39.74954,-75.56662,17320.89,ST FRANCIS HOSPITAL
3.13,39.15135,-75.52309,15070.07,BAYHEALTH - KENT GENERAL HOSPITAL
2.76,38.64231,-75.60660,11300.67,NANTICOKE MEMORIAL HOSPITAL
3.24,38.77159,-75.14210,16221.90,BEEBE MEDICAL CENTER
4.62,38.90106,-77.05079,30284.97,GEORGE WASHINGTON UNIV HOSPITAL
3.18,38.91770,-77.02193,15649.30,HOWARD UNIVERSITY HOSPITAL
3.77,38.91221,-77.07588,21586.69,GEORGETOWN UNIVERSITY HOSPITAL
3.00,38.93576,-77.10909,13764.68,SIBLEY MEMORIAL HOSPITAL
2.96,38.94397,-76.99040,13356.85,PROVIDENCE HOSPITAL
4.21,38.83504,-76.98388,26152.86,UNITED MEDICAL CENTER
3.72,38.92944,-77.01473,21139.23,WASHINGTON HOSPITAL CENTER
3.75,30.34913,-81.66391,21417.67,SHANDS JACKSONVILLE MEDICAL CENTER
4.41,26.50479,-80.06979,28157.71,BETHESDA MEMORIAL HOSPITAL
4.40,28.52517,-81.37729,28050.63,ORLANDO HEALTH
4.78,25.68309,-80.34038,32006.00,BAPTIST HOSPITAL OF MIAMI INC
5.76,25.78846,-80.21644,41977.25,UNIVERSITY OF MIAMI HOSPITAL
2.96,29.20117,-81.05828,13399.73,HALIFAX HEALTH MEDICAL CENTER
3.61,26.15053,-81.79919,20016.79,NAPLES COMMUNITY HOSPITAL
3.98,25.79143,-80.21250,23760.71,JACKSON MEMORIAL HOSPITAL
3.49,28.83363,-82.33561,18767.05,CITRUS MEMORIAL HOSPITAL
3.04,30.47650,-87.21219,14196.26,SACRED HEART HOSPITAL
3.30,30.15963,-85.64818,16798.93,BAY MEDICAL CENTER
5.12,25.86166,-80.21398,35409.31,NORTH SHORE MEDICAL CENTER
4.42,25.81317,-80.13996,28299.42,MOUNT SINAI MEDICAL CENTER
4.87,26.01867,-80.17981,32918.46,MEMORIAL REGIONAL HOSPITAL
3.18,30.30835,-81.68919,15575.38,ST VINCENT'S MEDICAL CENTER
4.14,27.19837,-80.24306,25465.03,MARTIN MEMORIAL MEDICAL CENTER
3.09,29.04263,-81.31635,14680.79,FLORIDA HOSPITAL DELAND
4.28,28.26092,-82.18802,26825.74,FLORIDA HOSPITAL ZEPHYRHILLS
4.00,26.94042,-82.04094,23966.95,CHARLOTTE REGIONAL MEDICAL CENTER
3.27,30.95015,-87.15095,16568.72,JAY HOSPITAL
4.65,28.55140,-81.72120,30680.70,SOUTH LAKE HOSPITAL
3.43,28.13321,-82.75839,18133.65,HELEN ELLIS MEMORIAL HOSPITAL
4.07,29.17594,-82.13898,24655.08,MUNROE REGIONAL MEDICAL CENTER
3.04,28.25431,-82.71447,14165.06,MORTON PLANT NORTH BAY HOSPITAL
3.33,27.78088,-82.65126,17153.89,ST ANTHONY'S HOSPITAL
3.14,29.24333,-81.10760,15146.58,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.70,27.09043,-82.44499,20902.13,VENICE REGIONAL MEDICAL CENTER
6.06,28.53906,-82.44193,45006.98,BROOKSVILLE REGIONAL HOSPITAL
3.89,26.18711,-80.11941,22820.16,HOLY CROSS HOSPITAL INC
3.60,26.98905,-82.09559,19915.50,PEACE RIVER REGIONAL MEDICAL CENTER
4.78,26.59805,-80.09271,31952.44,JFK MEDICAL CENTER
3.37,28.80659,-81.86906,17578.13,LEESBURG REGIONAL MEDICAL CENTER
3.61,26.27623,-80.12220,20004.78,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.42,30.31525,-81.66398,18023.51,BAPTIST MEDICAL CENTER
3.40,28.33522,-80.72319,17843.05,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.07,30.43066,-87.23191,24698.82,BAPTIST HOSPITAL
3.42,30.19345,-82.63268,18014.64,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.83,27.65832,-80.39307,12062.39,INDIAN RIVER MEDICAL CENTER
2.29,30.12015,-83.59309,6532.50,DOCTOR'S MEMORIAL HOSPITAL INC
3.86,26.61563,-81.65945,22524.33,LEHIGH REGIONAL MEDICAL CENTER
3.77,29.64155,-82.34844,21592.91,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.54,30.27449,-81.40071,19331.09,BAPTIST MEDICAL CENTER  BEACHES
3.67,27.91798,-81.84402,20565.76,BARTOW REGIONAL MEDICAL CENTER
3.67,27.75214,-82.73951,20597.57,PALMS OF PASADENA HOSPITAL
3.27,28.01563,-82.13900,16533.59,SOUTH FLORIDA BAPTIST HOSPITAL
2.94,30.65118,-81.44923,13183.50,BAPTIST MEDICAL CENTER - NASSAU
2.95,30.78675,-85.24189,13212.07,JACKSON HOSPITAL
4.55,24.58076,-81.74233,29639.50,LOWER KEYS MEDICAL CENTER
3.18,30.26389,-81.44283,15597.81,MAYO CLINIC
4.94,25.70328,-80.29391,33569.62,SOUTH MIAMI HOSPITAL, INC
3.80,28.06172,-81.95304,21894.96,LAKELAND REGIONAL MEDICAL CENTER
3.67,28.81611,-81.28351,20633.96,CENTRAL FLORIDA REGIONAL HOSPITAL
4.62,27.30187,-82.45428,30368.74,DOCTORS HOSPITAL OF SARASOTA
2.66,27.22739,-81.85108,10248.00,DESOTO MEMORIAL HOSPITAL
3.62,28.36005,-80.62309,20064.37,CAPE CANAVERAL HOSPITAL
6.27,27.80541,-82.72694,47139.31,ST PETERSBURG GENERAL HOSPITAL
4.73,25.70558,-80.29311,31491.86,LARKIN COMMUNITY HOSPITAL
4.62,26.26259,-80.20292,30351.26,NORTHWEST MEDICAL CENTER
3.66,27.93758,-82.48933,20528.32,MEMORIAL HOSPITAL OF TAMPA
4.99,25.73195,-80.38580,34147.74,KENDALL REGIONAL MEDICAL CENTER
4.11,28.34805,-82.19963,25068.59,PASCO REGIONAL MEDICAL CENTER
4.32,27.48213,-82.62126,27302.32,BLAKE MEDICAL CENTER
5.55,26.12354,-80.25951,39868.12,WESTSIDE REGIONAL MEDICAL CENTER
3.48,29.64481,-81.69431,18687.66,PUTNAM COMMUNITY MEDICAL CENTER
4.57,27.93259,-82.28759,29826.41,BRANDON REGIONAL HOSPITAL
5.98,27.43392,-80.34350,44231.85,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.46,27.25983,-80.82855,28730.00,RAULERSON HOSPITAL
3.67,26.92138,-80.09708,20563.54,JUPITER MEDICAL CENTER
4.26,28.00237,-82.57309,26671.68,TOWN & COUNTRY HOSPITAL
4.50,28.36128,-82.68883,29074.88,REGIONAL MEDICAL CENTER BAYONET POINT
5.10,26.43709,-80.12728,35227.68,DELRAY MEDICAL CENTER
4.19,27.71350,-82.36512,25902.58,SOUTH BAY HOSPITAL
4.88,27.28861,-80.29431,33011.93,ST LUCIE MEDICAL CENTER
5.14,28.53585,-82.53404,35656.20,OAK HILL HOSPITAL
3.38,28.03957,-82.70875,17687.89,MEASE COUNTRYSIDE HOSPITAL
3.78,26.94996,-82.32651,21702.27,ENGLEWOOD COMMUNITY HOSPITAL
3.34,26.35614,-80.19956,17230.29,WEST BOCA MEDICAL CENTER
5.16,26.68337,-80.25269,35823.45,PALMS WEST HOSPITAL
5.36,26.01394,-80.30980,37837.24,MEMORIAL HOSPITAL WEST
4.95,25.99079,-80.37333,33708.71,MEMORIAL HOSPITAL MIRAMAR
4.67,26.21388,-81.73257,30787.31,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.99,26.70181,-80.05055,23855.34,GOOD SAMARITAN MEDICAL CENTER
3.02,26.08155,-80.36449,13947.74,CLEVELAND CLINIC HOSPITAL
3.95,27.38993,-82.43343,23459.95,LAKEWOOD RANCH MEDICAL CENTER
3.68,30.37837,-86.30696,20758.33,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.32,27.99851,-80.61034,17073.67,PALM BAY HOSPITAL
2.92,34.78963,-84.98398,12935.94,HAMILTON MEDICAL CENTER
2.76,32.88710,-84.33393,11358.79,UPSON REGIONAL MEDICAL CENTER
2.99,31.22516,-82.34898,13639.03,SATILLA REGIONAL MEDICAL CENTER
2.90,34.94766,-85.26296,12727.43,HUTCHESON MEDICAL CENTER
3.03,31.59023,-84.15756,14036.54,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.94,34.24569,-84.49068,23387.73,NORTHSIDE HOSPITAL CHEROKEE
3.15,33.79230,-84.32107,15297.80,EMORY UNIVERSITY HOSPITAL
3.04,33.03204,-85.05781,14124.56,WEST GEORGIA MEDICAL CENTER
2.47,33.60237,-83.84809,8308.31,NEWTON MEDICAL CENTER
3.58,34.51192,-84.92579,19656.23,GORDON HOSPITAL
3.36,32.02825,-81.09977,17424.35,CANDLER HOSPITAL
3.11,33.47096,-81.98176,14919.72,UNIVERSITY HOSPITAL
3.57,34.30335,-83.81737,19631.86,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.42,34.19990,-84.79378,28320.75,CARTERSVILLE MEDICAL CENTER
3.40,33.47091,-81.98988,17863.19,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.58,33.96770,-84.55011,19655.10,WELLSTAR KENNESTONE HOSPITAL
3.32,33.46767,-82.01807,17076.71,TRINITY HOSPITAL OF AUGUSTA
2.74,34.21877,-83.46906,11099.47,NORTHRIDGE MEDICAL CENTER
2.95,33.91929,-84.85224,13304.67,WELLSTAR PAULDING HOSPITAL
3.34,31.98515,-81.15475,17242.13,ST JOSEPH'S HOSPITAL - SAVANNAH
2.87,32.06513,-84.25260,12400.17,PHOEBE SUMTER MEDICAL CENTER
3.38,34.26000,-85.17000,17608.57,FLOYD MEDICAL CENTER
3.02,32.61642,-83.63065,14011.36,HOUSTON MEDICAL CENTER
2.95,33.96117,-83.39832,13242.38,ATHENS REGIONAL MEDICAL CENTER
2.74,33.78956,-84.28077,11106.74,DEKALB MEDICAL CENTER
3.39,33.76810,-84.38616,17726.15,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.70,33.75205,-84.38272,20899.09,GRADY MEMORIAL HOSPITAL
3.22,33.90877,-84.35180,16017.63,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.06,33.68072,-84.00200,14392.97,ROCKDALE MEDICAL CENTER
2.69,32.18558,-83.17874,10599.50,DODGE COUNTY HOSPITAL
3.52,31.47069,-83.50473,19126.41,TIFT REGIONAL MEDICAL CENTER
2.25,31.14480,-83.42509,6127.12,MEMORIAL HOSPITAL OF ADEL INC
2.59,31.97683,-83.78280,9580.76,CRISP REGIONAL HOSPITAL
3.24,32.83041,-83.63476,16187.98,MEDICAL CENTER OF CENTRAL GEORGIA
2.88,32.59212,-82.34541,12564.25,EMANUEL MEDICAL CENTER
2.23,33.08332,-82.01153,5917.54,BURKE MEDICAL CENTER
4.39,33.76372,-84.37315,27928.69,ATLANTA MEDICAL CENTER
3.29,30.86250,-83.28630,16685.33,SOUTH GEORGIA MEDICAL CENTER
