size,lat,lon,price,name
5.98,32.88461,-117.22244,142102.38,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
7.09,34.05076,-117.26395,175478.67,LOMA LINDA UNIVERSITY MEDICAL CENTER
6.32,37.97780,-120.37150,152384.47,SONORA REGIONAL MEDICAL CENTER
7.08,37.94748,-122.53677,174955.69,MARIN GENERAL HOSPITAL
10.44,37.25153,-121.94684,275390.91,GOOD SAMARITAN HOSPITAL
5.80,34.13364,-118.15275,136844.05,HUNTINGTON MEMORIAL HOSPITAL
9.20,37.43436,-122.18013,238202.23,STANFORD HOSPITAL
6.25,37.76421,-122.45716,150312.71,UCSF MEDICAL CENTER
7.43,34.20285,-118.62962,185452.36,WEST HILLS HOSPITAL & MEDICAL CENTER
7.13,34.20777,-118.88305,176636.71,LOS ROBLES HOSPITAL & MEDICAL CENTER
11.11,38.55484,-121.45628,295307.24,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
7.40,34.07664,-118.37955,184594.58,CEDARS-SINAI MEDICAL CENTER
11.15,33.95076,-118.34828,296525.33,CENTINELA HOSPITAL MEDICAL CENTER
4.90,34.16028,-118.44948,109942.64,SHERMAN OAKS HOSPITAL
8.58,34.17067,-118.53200,219812.22,PROVIDENCE TARZANA MEDICAL CENTER
7.05,40.58532,-122.38702,174044.33,SHASTA REGIONAL MEDICAL CENTER
3.56,40.57315,-105.05741,70054.72,POUDRE VALLEY HOSPITAL
4.49,38.28184,-104.61256,97785.65,PARKVIEW MEDICAL CENTER INC
5.33,40.02615,-105.28391,122773.59,BOULDER COMMUNITY HOSPITAL
4.77,38.86559,-104.82182,106222.82,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.75,39.73231,-104.93396,105583.38,ROSE MEDICAL CENTER
3.92,39.65399,-104.98116,80735.00,SWEDISH MEDICAL CENTER
5.87,39.52910,-104.87121,138932.76,SKY RIDGE MEDICAL CENTER
2.99,41.77507,-72.69941,53018.04,ST FRANCIS HOSPITAL & MEDICAL CENTER
2.71,41.33722,-72.10380,44552.32,LAWRENCE & MEMORIAL HOSPITAL
3.34,41.18881,-73.16645,63400.71,BRIDGEPORT HOSPITAL
2.29,41.79153,-73.13382,31929.33,CHARLOTTE HUNGERFORD HOSPITAL
3.20,41.55241,-73.03554,59340.43,SAINT MARYS HOSPITAL
4.66,41.03431,-73.63020,102883.13,GREENWICH HOSPITAL ASSOCIATION
3.32,41.21646,-73.06525,62639.91,MILFORD HOSPITAL, INC
2.88,41.75412,-72.67927,49556.17,HARTFORD HOSPITAL
3.59,41.20049,-73.20281,70751.91,ST VINCENT'S MEDICAL CENTER
3.23,41.40474,-73.44739,60100.90,DANBURY HOSPITAL
3.18,41.66107,-72.78671,58661.57,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.19,39.15135,-75.52309,59020.38,BAYHEALTH - KENT GENERAL HOSPITAL
3.07,38.77159,-75.14210,55336.58,BEEBE MEDICAL CENTER
3.10,38.93576,-77.10909,56149.50,SIBLEY MEMORIAL HOSPITAL
4.85,38.92944,-77.01473,108379.27,WASHINGTON HOSPITAL CENTER
4.45,26.50479,-80.06979,96633.36,BETHESDA MEMORIAL HOSPITAL
5.74,28.52517,-81.37729,135143.26,ORLANDO HEALTH
5.01,25.68309,-80.34038,113320.12,BAPTIST HOSPITAL OF MIAMI INC
3.67,29.20117,-81.05828,73151.33,HALIFAX HEALTH MEDICAL CENTER
3.85,26.15053,-81.79919,78536.09,NAPLES COMMUNITY HOSPITAL
4.48,28.83363,-82.33561,97277.95,CITRUS MEMORIAL HOSPITAL
3.50,30.47650,-87.21219,68082.35,SACRED HEART HOSPITAL
3.05,30.15963,-85.64818,54749.50,BAY MEDICAL CENTER
3.68,30.30835,-81.68919,73535.72,ST VINCENT'S MEDICAL CENTER
5.83,27.19837,-80.24306,137576.48,MARTIN MEMORIAL MEDICAL CENTER
5.64,28.55140,-81.72120,132064.25,SOUTH LAKE HOSPITAL
4.16,29.17594,-82.13898,87850.41,MUNROE REGIONAL MEDICAL CENTER
3.27,29.24333,-81.10760,61352.90,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.45,27.09043,-82.44499,96498.38,VENICE REGIONAL MEDICAL CENTER
4.43,26.18711,-80.11941,96012.72,HOLY CROSS HOSPITAL INC
5.06,26.98905,-82.09559,114662.28,PEACE RIVER REGIONAL MEDICAL CENTER
6.23,26.59805,-80.09271,149801.20,JFK MEDICAL CENTER
3.96,28.80659,-81.86906,81962.61,LEESBURG REGIONAL MEDICAL CENTER
3.47,26.27623,-80.12220,67372.31,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.19,30.31525,-81.66398,88767.33,BAPTIST MEDICAL CENTER
2.64,27.65832,-80.39307,42463.86,INDIAN RIVER MEDICAL CENTER
3.89,29.64155,-82.34844,79707.50,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.10,27.75214,-82.73951,86213.27,PALMS OF PASADENA HOSPITAL
4.43,28.06172,-81.95304,95781.50,LAKELAND REGIONAL MEDICAL CENTER
5.31,27.30187,-82.45428,122323.37,DOCTORS HOSPITAL OF SARASOTA
3.91,28.36005,-80.62309,80291.09,CAPE CANAVERAL HOSPITAL
4.40,27.48213,-82.62126,94972.50,BLAKE MEDICAL CENTER
6.16,27.93259,-82.28759,147472.50,BRANDON REGIONAL HOSPITAL
4.46,26.92138,-80.09708,96859.55,JUPITER MEDICAL CENTER
5.48,26.43709,-80.12728,127281.30,DELRAY MEDICAL CENTER
6.07,27.71350,-82.36512,144746.83,SOUTH BAY HOSPITAL
5.52,27.28861,-80.29431,128446.17,ST LUCIE MEDICAL CENTER
6.41,28.53585,-82.53404,155082.09,OAK HILL HOSPITAL
3.58,28.03957,-82.70875,70465.25,MEASE COUNTRYSIDE HOSPITAL
4.94,26.21388,-81.73257,111252.67,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.08,34.78963,-84.98398,55475.57,HAMILTON MEDICAL CENTER
3.21,31.59023,-84.15756,59420.92,PHOEBE PUTNEY MEMORIAL HOSPITAL
2.87,33.79230,-84.32107,49444.71,EMORY UNIVERSITY HOSPITAL
3.33,33.47096,-81.98176,63209.60,UNIVERSITY HOSPITAL
3.84,34.30335,-83.81737,78401.32,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.82,33.96770,-84.55011,77626.28,WELLSTAR KENNESTONE HOSPITAL
4.22,31.98515,-81.15475,89552.15,ST JOSEPH'S HOSPITAL - SAVANNAH
4.17,34.26000,-85.17000,88156.85,FLOYD MEDICAL CENTER
3.75,32.61642,-83.63065,75659.93,HOUSTON MEDICAL CENTER
3.46,33.96117,-83.39832,66893.24,ATHENS REGIONAL MEDICAL CENTER
3.22,33.78956,-84.28077,59855.61,DEKALB MEDICAL CENTER
2.84,33.76810,-84.38616,48455.08,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.08,33.90877,-84.35180,55656.20,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.63,32.83041,-83.63476,72121.77,MEDICAL CENTER OF CENTRAL GEORGIA
5.61,33.76372,-84.37315,131021.75,ATLANTA MEDICAL CENTER
4.00,33.85638,-84.60446,82975.77,WELLSTAR COBB HOSPITAL
4.15,33.90903,-84.35410,87633.27,NORTHSIDE HOSPITAL
4.27,33.51144,-84.22200,91227.53,HENRY MEDICAL CENTER, INC
5.66,34.06334,-84.31976,132644.93,NORTH FULTON REGIONAL HOSPITAL
3.38,43.61218,-116.19234,64458.67,ST LUKES REGIONAL MEDICAL CENTER
2.49,43.55374,-116.57267,38035.33,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.82,42.06550,-87.68428,77624.33,EVANSTON HOSPITAL
4.58,41.72930,-88.26976,100423.13,COPLEY MEMORIAL HOSPITAL
2.55,39.12680,-88.55059,39785.87,ST ANTHONYS MEMORIAL HOSPITAL
2.81,38.32292,-88.91026,47468.63,GOOD SAMARITAN REGIONAL HLTH CENTER
3.90,42.05624,-87.74012,80045.00,SKOKIE HOSPITAL
4.08,38.90787,-90.17207,85436.27,SAINT ANTHONY'S HEALTH CENTER
3.56,39.80726,-89.64496,70027.53,ST JOHNS HOSPITAL
4.16,41.66900,-87.81414,87751.79,PALOS COMMUNITY HOSPITAL
4.57,40.70200,-89.59222,100111.76,SAINT FRANCIS MEDICAL CENTER
3.48,42.31832,-88.27920,67544.20,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.91,41.80555,-87.92059,80410.69,HINSDALE HOSPITAL
5.17,41.86927,-87.67052,118070.09,UNIVERSITY OF ILLINOIS HOSPITAL
3.10,37.72790,-89.22058,56220.35,MEMORIAL HOSPITAL OF CARBONDALE
3.10,41.12572,-87.88526,56315.00,RIVERSIDE MEDICAL CENTER
3.64,38.51081,-89.99014,72372.00,ST ELIZABETH HOSPITAL
3.34,39.48849,-88.27581,63503.64,SARAH BUSH LINCOLN HEALTH CENTER
4.38,41.86362,-87.93567,94407.68,ELMHURST MEMORIAL HOSPITAL
4.17,41.72031,-87.73249,88289.66,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.77,41.88566,-88.34311,106022.09,DELNOR COMMUNITY HOSPITAL
4.98,42.03576,-88.32575,112490.92,PROVENA - SAINT JOSEPH HOSPITAL
3.45,42.03837,-87.84820,66719.71,ADVOCATE LUTHERAN GENERAL HOSPITAL
5.07,42.26584,-89.07428,114899.69,SWEDISH AMERICAN HOSPITAL
3.65,42.29844,-89.09897,72509.77,ROCKFORD MEMORIAL HOSPITAL
3.01,41.48200,-90.57158,53406.29,TRINITY ROCK ISLAND
4.72,41.96185,-88.72130,104596.23,KISHWAUKEE COMMUNITY HOSPITAL
4.93,41.81791,-88.00907,110954.32,ADVOCATE GOOD SAMARITAN HOSPITAL
2.98,38.73818,-89.94728,52536.18,ANDERSON HOSPITAL
3.38,40.56435,-85.66576,64575.00,MARION GENERAL HOSPITAL
4.27,39.79009,-86.16260,91102.24,INDIANA UNIVERSITY HEALTH
3.33,39.60783,-86.35573,63055.64,FRANCISCAN ST FRANCIS HEALTH - MOORESVILLE
3.25,37.98293,-87.57072,60621.74,DEACONESS HOSPITAL INC
3.88,39.91001,-86.19660,79457.51,ST VINCENT HOSPITAL & HEALTH SERVICES
3.21,40.09594,-85.68152,59605.54,SAINT JOHN'S HEALTH SYSTEM
4.23,40.19679,-85.41573,89911.00,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.12,37.96320,-87.50292,56813.00,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.24,38.39499,-86.94089,30399.82,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.22,39.90060,-86.04218,59899.25,COMMUNITY HOSPITAL NORTH
3.60,41.26886,-95.83923,71036.95,ALEGENT HEALTH MERCY HOSPITAL
2.78,41.54190,-90.55691,46631.72,GENESIS MEDICAL CENTER-DAVENPORT
3.17,41.98570,-91.66093,58257.36,ST LUKES HOSPITAL
2.95,43.15063,-93.21718,51816.68,MERCY MEDICAL CENTER-NORTH IOWA
2.90,41.97864,-91.65507,50177.55,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.05,41.59886,-93.62344,54635.55,MERCY MEDICAL CENTER-DES MOINES
3.40,42.49250,-96.39975,65094.87,MERCY MEDICAL CENTER-SIOUX CITY
3.25,38.83324,-97.61028,60749.43,SALINA REGIONAL HEALTH CENTER
3.65,38.87847,-99.29923,72682.86,HAYS MEDICAL CENTER
2.52,39.05660,-95.69599,38903.61,ST FRANCIS HEALTH CENTER INC
2.74,38.85279,-94.82413,45462.94,OLATHE MEDICAL CENTER
4.91,37.69556,-97.29785,110132.48,WESLEY MEDICAL CENTER
2.66,38.97848,-95.24771,43179.11,LAWRENCE MEMORIAL HOSPITAL
2.99,38.47021,-82.63498,53044.88,KING'S DAUGHTERS' MEDICAL CENTER
3.39,37.11784,-84.10910,64831.18,SAINT JOSEPH HOSPITAL LONDON
2.42,37.01079,-85.90342,35928.67,T J SAMSON COMMUNITY HOSPITAL
2.68,37.86188,-85.52322,43554.73,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
3.00,39.06704,-84.49946,53263.44,ST ELIZABETH MEDICAL CENTER NORTH
2.90,37.76518,-87.10197,50228.03,OWENSBORO MEDICAL HEALTH SYSTEM
3.85,37.47264,-82.52605,78759.41,PIKEVILLE MEDICAL CENTER
4.61,37.08724,-84.61828,101429.23,LAKE CUMBERLAND REGIONAL HOSPITAL
3.34,30.54354,-92.07608,63462.42,OPELOUSAS GENERAL HEALTH SYSTEM
2.58,30.40118,-91.11160,40767.92,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.95,30.45015,-91.15273,51793.50,BATON ROUGE GENERAL MEDICAL CENTER
3.17,32.48393,-93.77884,58187.37,WILLIS KNIGHTON MEDICAL CENTER
2.32,43.65159,-70.26482,32841.36,MERCY HOSPITAL
3.22,43.65325,-70.27533,59923.47,MAINE MEDICAL CENTER
2.60,43.47840,-70.49221,41156.91,SOUTHERN MAINE MEDICAL CENTER
2.50,44.10107,-70.21432,38407.00,CENTRAL MAINE MEDICAL CENTER
2.14,39.62183,-77.68219,27587.47,MERITUS MEDICAL CENTER
2.53,39.01578,-77.03591,39193.81,HOLY CROSS HOSPITAL
2.12,39.42366,-77.41386,26960.62,FREDERICK MEMORIAL HOSPITAL
2.07,39.38813,-76.61068,25395.39,SAINT JOSEPH MEDICAL CENTER
2.30,39.27352,-76.67219,32426.19,SAINT AGNES HOSPITAL
2.27,39.35262,-76.66196,31500.57,SINAI HOSPITAL OF BALTIMORE
2.56,39.35169,-76.47919,40004.06,FRANKLIN SQUARE HOSPITAL CENTER
2.44,39.15402,-77.05431,36430.88,MONTGOMERY GENERAL HOSPITAL INC
2.34,38.36248,-75.59799,33674.09,PENINSULA REGIONAL MEDICAL CENTER
2.03,38.99014,-76.53398,24354.31,ANNE ARUNDEL MEDICAL CENTER
2.59,39.32930,-76.61432,40970.25,UNION MEMORIAL HOSPITAL
2.50,39.55808,-76.99107,38345.93,CARROLL HOSPITAL CENTER
2.13,38.52905,-76.97068,27252.17,CIVISTA MEDICAL CENTER
2.11,38.76970,-76.07697,26593.44,MEMORIAL HOSPITAL AT EASTON
2.09,39.13732,-76.62228,26013.00,BALTIMORE WASHINGTON  MEDICAL CENTER
2.07,39.21273,-76.88526,25602.33,HOWARD COUNTY GENERAL HOSPITAL
2.00,39.51870,-76.34688,23382.18,UPPER CHESAPEAKE MEDICAL CENTER
2.56,38.74827,-76.87590,40086.36,SOUTHERN MARYLAND HOSPITAL CENTER
2.60,39.35962,-76.58851,41195.13,GOOD SAMARITAN HOSPITAL
2.21,39.09796,-77.19799,29508.45,SHADY GROVE ADVENTIST HOSPITAL
2.40,38.33876,-75.21128,35174.42,ATLANTIC GENERAL HOSPITAL
3.72,42.51078,-70.90712,74659.43,NORTH SHORE MEDICAL CENTER
2.68,42.03597,-71.09792,43767.20,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.42,42.64636,-71.34118,36062.91,LOWELL GENERAL HOSPITAL
2.50,42.46049,-71.06203,38412.69,HALLMARK HEALTH SYSTEM
4.61,42.36227,-71.06941,101415.94,MASSACHUSETTS GENERAL HOSPITAL
2.84,41.70928,-71.14519,48549.96,SOUTHCOAST HOSPITAL GROUP, INC
2.93,42.12077,-72.60525,51078.18,BAYSTATE MEDICAL CENTER
2.80,42.64529,-71.30052,47203.00,SAINTS  MEDICAL CENTER INC
2.79,42.32919,-71.10626,46965.87,NEW ENGLAND BAPTIST HOSPITAL
2.57,42.17644,-70.95398,40306.74,SOUTH SHORE HOSPITAL
4.76,42.33600,-71.10704,105804.28,BRIGHAM AND WOMEN'S HOSPITAL
2.31,42.09864,-71.06607,32584.75,GOOD SAMARITAN MEDICAL CENTER
3.47,42.34951,-71.06331,67220.60,TUFTS MEDICAL CENTER
2.67,41.56412,-70.62200,43496.12,FALMOUTH HOSPITAL
2.75,43.20588,-86.20839,45658.33,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.03,42.45741,-83.20513,54029.16,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.77,42.29077,-83.21504,76204.67,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.72,42.96881,-85.66649,45023.07,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.66,42.61490,-82.96060,42937.39,HENRY FORD MACOMB HOSPITAL
3.59,42.36762,-83.08461,70918.81,HENRY FORD HOSPITAL
4.02,43.42857,-83.95556,83685.65,COVENANT MEDICAL CENTER, INC
3.09,42.33111,-85.17817,55824.20,BRONSON BATTLE CREEK HOSPITAL
3.47,42.25117,-84.39240,67263.61,ALLEGIANCE HEALTH
3.25,42.21065,-83.14861,60666.62,HENRY FORD WYANDOTTE HOSPITAL
3.73,42.70417,-84.55488,74904.17,MCLAREN - GREATER LANSING
3.38,42.11695,-83.21365,64719.14,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.24,42.89254,-83.63621,60434.73,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.83,42.98625,-82.42802,48128.58,PORT HURON HOSPITAL
3.38,42.67850,-83.14771,64644.67,CRITTENTON HOSPITAL MEDICAL CENTER
3.29,42.61826,-83.09239,61827.60,WILLIAM BEAUMONT HOSPITAL-TROY
2.93,46.79380,-92.09573,51165.56,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.21,45.57390,-94.16942,59523.25,ST CLOUD HOSPITAL
3.23,46.79634,-92.08793,60055.24,ST LUKES HOSPITAL
4.76,44.95248,-93.26196,105840.85,ABBOTT NORTHWESTERN HOSPITAL
3.00,44.02354,-92.46588,53205.56,MAYO CLINIC METHODIST HOSPITAL
3.04,44.88645,-93.32693,54433.61,FAIRVIEW SOUTHDALE HOSPITAL
3.54,44.95570,-93.09429,69338.67,REGIONS HOSPITAL
2.46,34.24336,-88.71753,37229.80,NORTH MISSISSIPPI MEDICAL CENTER
2.99,34.34899,-89.52062,53039.94,BAPTIST MEMORIAL HOSPITAL NORTH MS
3.68,33.51824,-90.19832,73561.00,GREENWOOD LEFLORE HOSPITAL
3.74,32.31643,-90.17922,75399.64,MISSISSIPPI BAPTIST MEDICAL CENTER
4.98,37.06032,-94.52747,112424.38,ST JOHN'S REGIONAL MEDICAL CENTER
2.66,38.16498,-90.38082,42944.00,JEFFERSON REGIONAL MEDICAL CENTER
3.17,38.63524,-90.26508,58350.86,BARNES JEWISH HOSPITAL
4.18,37.17999,-93.27409,88436.19,ST JOHN'S REGIONAL HEALTH CENTER
2.58,38.94903,-92.31563,40612.00,BOONE HOSPITAL CENTER
2.69,38.50661,-90.38025,44112.78,ST ANTHONY'S MEDICAL CENTER
3.00,38.63268,-90.31089,53229.19,SSM ST MARYS HEALTH CENTER
3.17,36.64970,-93.22138,58381.59,SKAGGS REGIONAL MEDICAL CENTER
4.19,39.04749,-94.34105,88825.82,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.04,38.75097,-90.43255,54410.20,SSM DEPAUL HEALTH CENTER
5.98,36.78510,-90.42779,142054.36,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.47,37.05238,-94.52777,67243.33,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.52,38.95171,-92.33407,98511.75,UNIVERSITY OF MISSOURI HEALTH CARE
3.69,39.27591,-94.42572,73744.78,LIBERTY HOSPITAL
4.84,38.12027,-92.68146,108293.41,LAKE REGIONAL HEALTH SYSTEM
2.51,38.79427,-90.58049,38683.61,BARNES-JEWISH ST PETERS HOSPITAL
3.22,46.00924,-112.54613,59933.43,ST JAMES HEALTHCARE
3.76,40.70646,-99.08136,75913.00,GOOD SAMARITAN HOSPITAL
3.54,41.25522,-95.97892,69278.56,THE NEBRASKA MEDICAL CENTER
3.02,40.80816,-96.62689,53934.86,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.08,40.92425,-98.37053,55716.68,ST FRANCIS MEDICAL CENTER
2.84,40.59160,-98.38755,48473.21,MARY LANNING MEMORIAL HOSPITAL
3.71,41.25797,-96.04164,74580.80,THE NEBRASKA METHODIST HOSPITAL
4.59,39.20247,-119.78446,100557.69,CARSON TAHOE REGIONAL MEDICAL CENTER
6.57,36.21599,-115.25095,159913.73,MOUNTAINVIEW HOSPITAL
4.42,36.00527,-115.11618,95684.06,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.56,43.19846,-71.56230,69889.41,CONCORD HOSPITAL
3.23,43.67286,-72.27232,60092.36,MARY HITCHCOCK MEMORIAL HOSPITAL
3.66,42.75004,-71.48100,72888.00,ST JOSEPH HOSPITAL
2.49,43.00792,-71.46807,37931.09,ELLIOT HOSPITAL
3.75,43.21231,-70.87499,75753.08,WENTWORTH-DOUGLASS HOSPITAL
3.05,42.75623,-71.46059,54739.36,SOUTHERN NH MEDICAL CENTER
5.52,40.88346,-74.05564,128491.82,HACKENSACK UNIVERSITY MEDICAL CENTER
4.05,40.88275,-74.01021,84550.42,HOLY NAME MEDICAL CENTER
3.91,40.98359,-74.10047,80410.45,VALLEY HOSPITAL
4.07,40.78883,-74.46620,85268.48,MORRISTOWN MEMORIAL HOSPITAL
6.97,39.78261,-74.91670,171791.61,VIRTUA WEST JERSEY HOSPITALS BERLIN
5.00,40.35309,-74.06484,113006.68,RIVERVIEW MEDICAL CENTER
5.04,40.90400,-73.96847,114027.94,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.43,40.71264,-74.35460,95871.17,OVERLOOK HOSPITAL
5.15,40.07832,-74.13009,117291.82,OCEAN MEDICAL CENTER
6.15,39.35775,-74.43449,147276.04,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.69,40.76190,-74.30335,163364.08,SAINT BARNABAS MEDICAL CENTER
4.55,40.55784,-74.34970,99446.36,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
7.27,40.21575,-74.67273,180827.17,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.41,42.87482,-78.84942,65591.35,KALEIDA HEALTH
2.75,42.09299,-75.93704,45669.81,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.78,40.79041,-73.95386,76583.43,MOUNT SINAI HOSPITAL
3.55,40.74722,-73.82521,69622.37,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.14,42.65583,-73.80372,57370.08,ST PETER'S HOSPITAL
4.47,40.77686,-73.70212,97223.21,NORTH SHORE UNIVERSITY HOSPITAL
5.00,40.93376,-72.67383,112990.45,PECONIC BAY MEDICAL CENTER
2.32,43.19244,-77.58590,32790.08,ROCHESTER GENERAL HOSPITAL
4.81,41.44138,-74.36821,107189.06,ORANGE REGIONAL MEDICAL CENTER
2.83,43.05571,-76.14981,48231.68,ST JOSEPH'S HOSPITAL HEALTH CENTER
3.94,42.81963,-73.91653,81213.71,ELLIS HOSPITAL
3.92,41.19677,-73.72572,80690.15,NORTHERN WESTCHESTER HOSPITAL
2.85,43.13562,-77.60602,48861.20,HIGHLAND HOSPITAL
4.58,40.73265,-73.98162,100501.28,BETH ISRAEL MEDICAL CENTER
5.96,40.80462,-73.67023,141697.77,ST FRANCIS HOSPITAL, ROSLYN
2.87,43.30652,-73.64663,49450.91,GLENS FALLS HOSPITAL
5.18,40.65189,-73.63096,118232.73,SOUTH NASSAU COMMUNITIES HOSPITAL
3.74,40.96967,-73.88447,75293.85,ST JOHN'S RIVERSIDE HOSPITAL
5.45,40.74335,-73.97408,126497.95,NYU HOSPITALS CENTER
3.47,43.08561,-73.79712,67150.07,SARATOGA HOSPITAL
2.71,43.19054,-77.70177,44607.19,UNITY HOSPITAL OF ROCHESTER
3.59,43.04269,-76.14043,70917.31,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.92,40.94779,-73.06033,80769.09,ST CHARLES HOSPITAL
4.28,41.50307,-74.01517,91504.92,ST LUKE'S CORNWALL HOSPITAL
5.99,40.69327,-73.29412,142360.42,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.41,40.64666,-74.02049,65478.07,LUTHERAN MEDICAL CENTER
2.99,42.11422,-75.95851,52942.74,UNITED HEALTH SERVICES HOSPITALS, INC
2.70,35.57658,-82.54922,44382.35,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.92,35.95000,-80.00000,50731.89,HIGH POINT REGIONAL HOSPITAL
3.43,34.75124,-79.46789,66139.64,SCOTLAND MEMORIAL HOSPITAL
2.87,36.07581,-80.29779,49264.78,FORSYTH MEMORIAL HOSPITAL
2.97,35.68172,-80.47072,52365.58,ROWAN REGIONAL MEDICAL CENTER
2.76,35.32080,-82.46812,46052.38,MARGARET R PARDEE MEMORIAL HOSPITAL
3.70,36.00850,-78.94006,74045.63,DUKE UNIVERSITY HOSPITAL
4.28,35.79986,-80.87863,91467.77,IREDELL MEMORIAL HOSPITAL INC
3.61,35.60726,-77.40477,71560.72,PITT COUNTY MEMORIAL HOSPITAL
2.75,35.91058,-81.53512,45814.82,CALDWELL MEMORIAL HOSPITAL
3.61,36.09062,-80.27161,71519.79,NORTH CAROLINA BAPTIST HOSPITAL
3.10,35.90529,-79.04963,56319.86,UNIVERSITY OF NORTH CAROLINA HOSPITAL
4.13,35.78523,-78.58836,87100.68,WAKEMED, RALEIGH CAMPUS
2.65,36.09251,-79.78855,42639.16,MOSES H CONE MEMORIAL HOSPITAL, THE
