size,lat,lon,price,name
7.74,32.61972,-117.02278,119502.38,SHARP CHULA VISTA MEDICAL CENTER
4.54,33.62229,-117.92995,60505.78,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.95,33.84780,-117.93661,105004.20,AHMC ANAHEIM REGIONAL MEDICAL CENTER
7.12,35.27882,-120.65047,108184.30,FRENCH HOSPITAL MEDICAL CENTER
8.79,34.15601,-118.32834,139092.80,PROVIDENCE SAINT JOSEPH MEDICAL CTR
7.68,33.83862,-116.54557,118475.64,DESERT REGIONAL MEDICAL CENTER
5.53,34.06675,-118.44613,78750.20,RONALD REAGAN UCLA MEDICAL CENTER
7.54,40.58654,-122.39168,115873.21,MERCY MEDICAL CENTER REDDING
7.98,37.69502,-121.88095,123996.53,VALLEYCARE MEDICAL CENTER
5.99,34.03009,-118.47833,87144.78,SAINT JOHN'S HEALTH CENTER
4.86,38.46964,-122.70746,66372.12,SUTTER MEDICAL CENTER OF SANTA ROSA
6.58,34.50107,-117.17285,98136.74,ST MARY MEDICAL CENTER
7.63,37.85593,-122.25730,117640.83,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
9.20,37.36934,-122.08047,146556.42,EL CAMINO HOSPITAL
4.53,38.76514,-121.24979,60148.94,SUTTER ROSEVILLE MEDICAL CENTER
6.46,32.88461,-117.22244,95986.34,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.95,34.05076,-117.26395,67980.96,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.15,34.01501,-118.10064,53211.73,BEVERLY HOSPITAL
8.14,37.94748,-122.53677,126988.81,MARIN GENERAL HOSPITAL
11.86,38.26174,-122.04662,195723.73,NORTHBAY MEDICAL CENTER
2.53,33.83043,-118.29402,23285.18,LAC/HARBOR-UCLA MED CENTER
11.31,37.25153,-121.94684,185597.90,GOOD SAMARITAN HOSPITAL
7.35,33.93530,-118.13030,112292.35,DOWNEY REGIONAL MEDICAL CENTER
6.81,32.89810,-117.24217,102424.21,SCRIPPS GREEN HOSPITAL
9.27,33.82557,-117.99493,147801.40,WEST ANAHEIM MEDICAL CENTER
5.69,34.13364,-118.15275,81672.00,HUNTINGTON MEMORIAL HOSPITAL
8.74,37.43436,-122.18013,138061.00,STANFORD HOSPITAL
7.32,37.76421,-122.45716,111812.84,UCSF MEDICAL CENTER
4.81,35.38338,-119.01969,65392.80,SAN JOAQUIN COMMUNITY HOSPITAL
10.69,37.66540,-120.99743,174152.43,DOCTORS MEDICAL CENTER
6.75,34.05336,-118.26558,101351.08,GOOD SAMARITAN HOSPITAL
7.47,34.20285,-118.62962,114657.79,WEST HILLS HOSPITAL & MEDICAL CENTER
7.74,34.06389,-118.27347,119572.08,SAINT VINCENT MEDICAL CENTER
7.00,34.20777,-118.88305,105881.19,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.39,33.80441,-118.06665,113142.25,LOS ALAMITOS MEDICAL CENTER
8.40,33.71466,-117.93322,131743.04,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
9.39,38.55484,-121.45628,150125.86,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
6.03,33.60883,-117.70881,87944.71,SADDLEBACK MEMORIAL MEDICAL CENTER
10.98,34.07664,-118.37955,179586.68,CEDARS-SINAI MEDICAL CENTER
6.28,33.70167,-117.95566,92668.71,ORANGE COAST MEMORIAL MEDICAL CENTER
6.81,34.47174,-117.29791,102374.94,DESERT VALLEY HOSPITAL
5.36,35.38506,-119.03992,75664.95,BAKERSFIELD HEART HOSPITAL
3.87,36.85992,-119.78858,48002.25,FRESNO HEART AND SURGICAL HOSPITAL
9.45,34.06760,-118.12291,151272.71,GARFIELD MEDICAL CENTER
9.06,33.95076,-118.34828,144011.57,CENTINELA HOSPITAL MEDICAL CENTER
5.51,32.77629,-117.05730,78347.77,ALVARADO HOSPITAL MEDICAL CENTER
7.03,34.17067,-118.53200,106444.47,PROVIDENCE TARZANA MEDICAL CENTER
7.80,40.58532,-122.38702,120708.12,SHASTA REGIONAL MEDICAL CENTER
5.77,40.18134,-105.12769,83080.24,LONGMONT UNITED HOSPITAL
4.49,40.57315,-105.05741,59557.71,POUDRE VALLEY HOSPITAL
5.60,38.23421,-104.62292,80028.57,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
4.91,37.23629,-107.82578,67346.94,MERCY REGIONAL MEDICAL CENTER
6.45,39.74615,-104.96682,95736.85,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
6.60,39.71712,-105.12874,98559.56,CENTURA HEALTH-ST ANTHONY HOSPITAL
5.89,38.28184,-104.61256,85429.67,PARKVIEW MEDICAL CENTER INC
6.55,39.74234,-104.84156,97649.61,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
6.47,40.02615,-105.28391,96130.73,BOULDER COMMUNITY HOSPITAL
4.92,38.86559,-104.82182,67491.96,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.23,39.73231,-104.93396,73183.44,ROSE MEDICAL CENTER
6.88,39.65399,-104.98116,103706.88,SWEDISH MEDICAL CENTER
5.34,39.67005,-104.97490,75236.81,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
5.87,39.84960,-105.01825,85059.00,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
6.63,39.52910,-104.87121,99089.00,SKY RIDGE MEDICAL CENTER
3.35,41.77507,-72.69941,38406.72,ST FRANCIS HOSPITAL & MEDICAL CENTER
6.32,41.55959,-73.05941,93409.58,WATERBURY HOSPITAL
5.45,41.05562,-73.55390,77199.75,STAMFORD HOSPITAL
4.97,41.18881,-73.16645,68353.84,BRIDGEPORT HOSPITAL
4.39,41.55241,-73.03554,57654.99,SAINT MARYS HOSPITAL
3.86,41.75412,-72.67927,47756.86,HARTFORD HOSPITAL
3.89,41.20049,-73.20281,48328.61,ST VINCENT'S MEDICAL CENTER
4.00,41.40474,-73.44739,50402.09,DANBURY HOSPITAL
4.11,41.73545,-72.79489,52450.18,JOHN DEMPSEY HOSPITAL
4.80,39.74954,-75.56662,65227.90,ST FRANCIS HOSPITAL
3.98,39.15135,-75.52309,50009.67,BAYHEALTH - KENT GENERAL HOSPITAL
3.07,38.64231,-75.60660,33296.17,NANTICOKE MEMORIAL HOSPITAL
3.88,38.77159,-75.14210,48242.05,BEEBE MEDICAL CENTER
4.63,38.90106,-77.05079,62170.43,GEORGE WASHINGTON UNIV HOSPITAL
4.75,38.92944,-77.01473,64324.87,WASHINGTON HOSPITAL CENTER
5.02,30.34913,-81.66391,69270.43,SHANDS JACKSONVILLE MEDICAL CENTER
5.17,26.50479,-80.06979,72121.86,BETHESDA MEMORIAL HOSPITAL
5.27,28.52517,-81.37729,73945.18,ORLANDO HEALTH
7.28,25.68309,-80.34038,111020.76,BAPTIST HOSPITAL OF MIAMI INC
6.85,25.78846,-80.21644,103216.29,UNIVERSITY OF MIAMI HOSPITAL
3.85,29.20117,-81.05828,47608.86,HALIFAX HEALTH MEDICAL CENTER
5.11,26.15053,-81.79919,70989.52,NAPLES COMMUNITY HOSPITAL
6.29,25.79143,-80.21250,92774.35,JACKSON MEMORIAL HOSPITAL
5.68,28.83363,-82.33561,81570.24,CITRUS MEMORIAL HOSPITAL
4.45,30.47650,-87.21219,58734.22,SACRED HEART HOSPITAL
4.24,30.15963,-85.64818,54893.98,BAY MEDICAL CENTER
6.67,25.86166,-80.21398,99765.28,NORTH SHORE MEDICAL CENTER
5.88,25.81317,-80.13996,85207.75,MOUNT SINAI MEDICAL CENTER
4.54,26.01867,-80.17981,60507.45,MEMORIAL REGIONAL HOSPITAL
4.50,30.30835,-81.68919,59596.27,ST VINCENT'S MEDICAL CENTER
6.51,27.19837,-80.24306,96835.57,MARTIN MEMORIAL MEDICAL CENTER
5.70,28.26092,-82.18802,81933.82,FLORIDA HOSPITAL ZEPHYRHILLS
5.37,26.94042,-82.04094,75853.73,CHARLOTTE REGIONAL MEDICAL CENTER
5.40,28.55140,-81.72120,76317.47,SOUTH LAKE HOSPITAL
4.99,29.17594,-82.13898,68789.95,MUNROE REGIONAL MEDICAL CENTER
5.76,28.25431,-82.71447,83035.00,MORTON PLANT NORTH BAY HOSPITAL
5.60,27.78088,-82.65126,80006.12,ST ANTHONY'S HOSPITAL
3.93,29.24333,-81.10760,49179.70,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
5.27,27.09043,-82.44499,73912.13,VENICE REGIONAL MEDICAL CENTER
7.84,28.53906,-82.44193,121519.05,BROOKSVILLE REGIONAL HOSPITAL
6.94,26.18711,-80.11941,104786.50,HOLY CROSS HOSPITAL INC
7.03,26.59805,-80.09271,106407.26,JFK MEDICAL CENTER
4.48,28.80659,-81.86906,59321.97,LEESBURG REGIONAL MEDICAL CENTER
4.97,30.31525,-81.66398,68335.37,BAPTIST MEDICAL CENTER
4.51,28.33522,-80.72319,59906.14,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.74,30.43066,-87.23191,64096.66,BAPTIST HOSPITAL
3.61,27.65832,-80.39307,43239.30,INDIAN RIVER MEDICAL CENTER
4.61,29.64155,-82.34844,61801.56,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.05,30.26389,-81.44283,51355.53,MAYO CLINIC
6.97,25.70328,-80.29391,105275.60,SOUTH MIAMI HOSPITAL, INC
4.62,28.06172,-81.95304,61919.72,LAKELAND REGIONAL MEDICAL CENTER
5.40,28.81611,-81.28351,76383.45,CENTRAL FLORIDA REGIONAL HOSPITAL
5.11,28.36005,-80.62309,70936.96,CAPE CANAVERAL HOSPITAL
6.14,26.26259,-80.20292,89942.57,NORTHWEST MEDICAL CENTER
8.86,25.73195,-80.38580,140232.50,KENDALL REGIONAL MEDICAL CENTER
4.65,27.48213,-82.62126,62399.75,BLAKE MEDICAL CENTER
6.04,26.12354,-80.25951,88125.02,WESTSIDE REGIONAL MEDICAL CENTER
6.30,27.93259,-82.28759,93039.74,BRANDON REGIONAL HOSPITAL
6.55,27.43392,-80.34350,97647.52,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
7.01,28.36128,-82.68883,106144.31,REGIONAL MEDICAL CENTER BAYONET POINT
7.07,26.43709,-80.12728,107294.97,DELRAY MEDICAL CENTER
6.80,28.53585,-82.53404,102257.36,OAK HILL HOSPITAL
5.24,28.03957,-82.70875,73276.51,MEASE COUNTRYSIDE HOSPITAL
5.08,26.68337,-80.25269,70317.17,PALMS WEST HOSPITAL
5.20,26.01394,-80.30980,72578.92,MEMORIAL HOSPITAL WEST
6.81,26.21388,-81.73257,102321.02,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.72,26.08155,-80.36449,45238.64,CLEVELAND CLINIC HOSPITAL
5.36,27.38993,-82.43343,75547.77,LAKEWOOD RANCH MEDICAL CENTER
4.47,34.78963,-84.98398,59177.95,HAMILTON MEDICAL CENTER
3.56,31.22516,-82.34898,42353.40,SATILLA REGIONAL MEDICAL CENTER
4.43,31.59023,-84.15756,58413.91,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.57,33.79230,-84.32107,42524.70,EMORY UNIVERSITY HOSPITAL
3.84,33.03204,-85.05781,47462.82,WEST GEORGIA MEDICAL CENTER
3.87,33.47096,-81.98176,48087.41,UNIVERSITY HOSPITAL
4.58,34.30335,-83.81737,61109.61,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.40,34.19990,-84.79378,76282.27,CARTERSVILLE MEDICAL CENTER
4.82,33.47091,-81.98988,65653.22,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
4.33,33.96770,-84.55011,56473.40,WELLSTAR KENNESTONE HOSPITAL
6.04,33.46767,-82.01807,88186.18,TRINITY HOSPITAL OF AUGUSTA
3.53,31.98515,-81.15475,41720.01,ST JOSEPH'S HOSPITAL - SAVANNAH
4.89,34.26000,-85.17000,66937.63,FLOYD MEDICAL CENTER
3.67,32.61642,-83.63065,44324.21,HOUSTON MEDICAL CENTER
4.17,33.96117,-83.39832,53516.41,ATHENS REGIONAL MEDICAL CENTER
3.44,33.78956,-84.28077,40083.50,DEKALB MEDICAL CENTER
3.35,33.76810,-84.38616,38415.24,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.88,33.90877,-84.35180,48243.46,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
4.18,31.47069,-83.50473,53832.12,TIFT REGIONAL MEDICAL CENTER
4.13,32.83041,-83.63476,52834.92,MEDICAL CENTER OF CENTRAL GEORGIA
3.66,30.86250,-83.28630,44154.77,SOUTH GEORGIA MEDICAL CENTER
4.55,32.20903,-82.37585,60564.37,MEADOWS REGIONAL MEDICAL CENTER
3.78,33.85638,-84.60446,46431.07,WELLSTAR COBB HOSPITAL
5.16,33.90903,-84.35410,71843.18,NORTHSIDE HOSPITAL
4.46,32.84705,-83.61823,58952.49,COLISEUM MEDICAL CENTER
3.91,33.57843,-84.38897,48699.53,SOUTHERN REGIONAL MEDICAL CENTER
4.80,33.48259,-82.09038,65229.93,DOCTORS HOSPITAL
3.70,33.51144,-84.22200,44862.19,HENRY MEDICAL CENTER, INC
4.15,33.45252,-84.50697,53208.47,PIEDMONT FAYETTE HOSPITAL
4.99,34.06670,-84.17643,68739.58,EMORY JOHNS CREEK HOSPITAL
4.08,21.30780,-157.85505,51918.80,THE QUEENS MEDICAL CENTER
3.04,21.32872,-157.85179,32645.00,HAWAII MEDICAL CENTER EAST
3.72,21.36339,-157.89951,45277.09,KAISER FOUNDATION HOSPITAL
3.95,21.30226,-157.85092,49458.09,STRAUB CLINIC AND HOSPITAL
3.12,43.61218,-116.19234,34177.21,ST LUKES REGIONAL MEDICAL CENTER
4.30,43.55374,-116.57267,55991.95,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
4.88,43.46987,-111.99208,66775.35,EASTERN IDAHO REGIONAL MEDICAL CENTER
5.49,42.06550,-87.68428,77944.56,EVANSTON HOSPITAL
4.81,40.75318,-89.59321,65343.24,PROCTOR HOSPITAL
5.31,39.93563,-91.39833,74577.34,BLESSING HOSPITAL
3.97,41.86011,-87.69571,49831.74,MT SINAI HOSPITAL MEDICAL CENTER
6.20,41.72930,-88.26976,91028.00,COPLEY MEMORIAL HOSPITAL
5.53,41.80160,-89.69714,78791.16,CGH MEDICAL CENTER
3.52,38.32292,-88.91026,41531.43,GOOD SAMARITAN REGIONAL HLTH CENTER
4.28,41.89141,-87.77618,55659.09,WEST SUBURBAN MEDICAL CENTER
5.33,42.05624,-87.74012,75001.70,SKOKIE HOSPITAL
5.32,38.90787,-90.17207,74838.00,SAINT ANTHONY'S HEALTH CENTER
4.02,39.80726,-89.64496,50888.70,ST JOHNS HOSPITAL
4.19,41.83195,-87.79266,53942.00,MACNEAL  HOSPITAL
3.65,41.66900,-87.81414,43933.97,PALOS COMMUNITY HOSPITAL
5.01,40.70200,-89.59222,69159.83,SAINT FRANCIS MEDICAL CENTER
7.55,42.37840,-87.83329,116069.53,VISTA MEDICAL CENTER EAST
7.21,41.78829,-87.60485,109814.74,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.59,41.36897,-88.42537,42805.37,MORRIS HOSPITAL & HEALTHCARE CENTERS
4.75,40.11739,-88.22714,64310.38,PROVENA COVENANT MEDICAL CENTER- URBANA
8.20,41.97532,-87.69958,128125.48,SWEDISH COVENANT HOSPITAL
4.35,42.31832,-88.27920,56827.53,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
5.46,41.80555,-87.92059,77398.93,HINSDALE HOSPITAL
4.01,40.49639,-88.99106,50657.49,BROMENN HEALTHCARE
5.85,41.12049,-87.87187,84665.38,PROVENA ST MARYS HOSPITAL
3.83,41.84639,-87.62345,47251.07,MERCY HOSPITAL AND MEDICAL CENTER
4.18,37.72790,-89.22058,53818.53,MEMORIAL HOSPITAL OF CARBONDALE
3.84,39.82659,-88.93119,47446.70,ST MARYS HOSPITAL
5.74,41.78566,-88.32886,82594.14,PROVENA MERCY MEDICAL CENTER
5.92,41.72094,-87.69220,86025.69,LITTLE COMPANY OF MARY HOSPITAL
6.78,41.90414,-87.68254,101849.32,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
4.88,41.12572,-87.88526,66746.23,RIVERSIDE MEDICAL CENTER
3.41,38.51081,-89.99014,39596.83,ST ELIZABETH HOSPITAL
5.26,41.86362,-87.93567,73776.97,ELMHURST MEMORIAL HOSPITAL
5.39,42.27447,-87.95764,76196.79,ADVOCATE CONDELL MEDICAL CENTER
4.48,41.72031,-87.73249,59360.97,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.73,41.88566,-88.34311,63931.42,DELNOR COMMUNITY HOSPITAL
5.98,42.03576,-88.32575,86972.10,PROVENA - SAINT JOSEPH HOSPITAL
5.15,42.03837,-87.84820,71754.02,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.81,41.93418,-87.63579,65355.26,SAINT JOSEPH HOSPITAL
5.66,42.26584,-89.07428,81042.42,SWEDISH AMERICAN HOSPITAL
4.58,42.26634,-89.00900,61130.35,SAINT ANTHONY MEDICAL CENTER
4.90,42.29844,-89.09897,67121.18,ROCKFORD MEMORIAL HOSPITAL
5.01,41.89166,-87.84838,69108.45,WESTLAKE COMMUNITY HOSPITAL
3.96,41.56720,-87.69566,49764.77,ADVOCATE SOUTH SUBURBAN HOSPITAL
5.89,41.94560,-87.76897,85440.25,OUR LADY OF THE RESURRECTION MED CTR
3.22,41.49581,-90.41871,36087.83,GENESIS MEDICAL CENTER ILLINI CAMPUS
3.12,41.48200,-90.57158,34095.26,TRINITY ROCK ISLAND
5.50,41.81791,-88.00907,78192.00,ADVOCATE GOOD SAMARITAN HOSPITAL
4.07,39.76255,-86.50165,51807.10,HENDRICKS REGIONAL HEALTH
4.50,41.61055,-86.72511,59756.67,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
5.72,40.44665,-86.12707,82258.76,HOWARD REGIONAL HEALTH SYSTEM
3.06,41.63466,-87.44901,33100.52,ST CATHERINE HOSPITAL INC
3.73,41.70639,-86.89936,45508.54,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
4.06,41.70568,-85.93404,51515.01,ELKHART GENERAL HOSPITAL
3.39,41.51266,-87.26125,39225.24,ST MARY MEDICAL CENTER INC
5.37,41.46729,-87.05130,75730.08,PORTER VALPARAISO HOSPITAL
4.66,39.79009,-86.16260,62633.71,INDIANA UNIVERSITY HEALTH
3.98,40.04526,-86.02297,50022.67,RIVERVIEW HOSPITAL
3.80,37.98293,-87.57072,46690.06,DEACONESS HOSPITAL INC
4.33,39.91001,-86.19660,56529.52,ST VINCENT HOSPITAL & HEALTH SERVICES
5.01,40.19679,-85.41573,69038.33,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.22,37.96320,-87.50292,54440.60,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.80,40.07620,-86.47506,46725.82,WITHAM HEALTH SERVICES
3.46,39.21585,-85.89683,40528.71,COLUMBUS REGIONAL HOSPITAL
2.64,38.39499,-86.94089,25225.70,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.08,39.94017,-86.15975,51953.86,ST VINCENT HEART CENTER OF INDIANA LLC
4.21,39.90201,-86.04478,54346.81,INDIANA HEART HOSPITAL THE
4.72,39.95930,-86.16016,63802.00,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
4.26,39.64935,-86.07960,55193.20,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
5.24,40.40296,-86.80885,73323.33,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.60,37.97481,-87.44457,43039.86,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
3.47,38.33336,-85.75165,40668.79,KENTUCKIANA MEDICAL CENTER LLC
3.67,42.04855,-92.90625,44400.78,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.81,42.49388,-94.18926,47009.70,TRINITY REGIONAL MEDICAL CENTER
5.13,41.26886,-95.83923,71389.20,ALEGENT HEALTH MERCY HOSPITAL
3.76,41.66411,-91.52841,45932.89,MERCY HOSPITAL
3.45,41.54190,-90.55691,40269.94,GENESIS MEDICAL CENTER-DAVENPORT
4.20,41.98570,-91.66093,54079.76,ST LUKES HOSPITAL
4.26,41.66092,-91.54800,55276.02,UNIVERSITY OF IOWA HOSPITAL & CLINICS
4.34,43.15063,-93.21718,56643.18,MERCY MEDICAL CENTER-NORTH IOWA
4.57,41.97864,-91.65507,61056.43,MERCY MEDICAL CENTER - CEDAR RAPIDS
4.48,41.86141,-90.18921,59348.52,MERCY MEDICAL CENTER-CLINTON
3.76,41.59886,-93.62344,46047.42,MERCY MEDICAL CENTER-DES MOINES
3.28,42.51846,-96.40581,37156.33,ST LUKES REGIONAL MEDICAL CENTER
4.00,42.49250,-96.39975,50459.73,MERCY MEDICAL CENTER-SIOUX CITY
3.43,37.37991,-94.68739,39821.89,VIA CHRISTI HOSPITAL PITTSBURG INC
3.53,38.83324,-97.61028,41741.44,SALINA REGIONAL HEALTH CENTER
4.21,38.87847,-99.29923,54330.43,HAYS MEDICAL CENTER
4.97,39.05660,-95.69599,68332.82,ST FRANCIS HEALTH CENTER INC
3.35,38.85279,-94.82413,38509.90,OLATHE MEDICAL CENTER
5.76,37.69556,-97.29785,82892.25,WESLEY MEDICAL CENTER
4.06,38.97848,-95.24771,51628.93,LAWRENCE MEMORIAL HOSPITAL
3.75,37.78537,-100.01492,45866.00,WESTERN PLAINS MEDICAL COMPLEX
5.22,38.93763,-94.72630,73035.00,OVERLAND PARK REG MED CTR
4.91,38.90355,-94.66966,67214.37,SAINT LUKE'S SOUTH HOSPITAL
3.31,37.73142,-97.26078,37674.55,GALICHIA HEART HOSPITAL LLC
3.69,38.47021,-82.63498,44750.83,KING'S DAUGHTERS' MEDICAL CENTER
4.02,37.11784,-84.10910,50746.99,SAINT JOSEPH HOSPITAL LONDON
3.10,37.01079,-85.90342,33716.41,T J SAMSON COMMUNITY HOSPITAL
4.18,38.18397,-83.43268,53831.98,ST CLAIRE REGIONAL MEDICAL CENTER
4.17,38.63961,-83.80820,53525.57,MEADOWVIEW REGIONAL MEDICAL CENTER
3.34,37.27729,-83.22802,38176.48,HAZARD ARH REGIONAL MEDICAL CENTER
4.07,39.06704,-84.49946,51649.80,ST ELIZABETH MEDICAL CENTER NORTH
3.62,37.76518,-87.10197,43472.13,OWENSBORO MEDICAL HEALTH SYSTEM
5.08,37.47264,-82.52605,70482.93,PIKEVILLE MEDICAL CENTER
3.50,37.33959,-87.48988,41253.07,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.88,38.01849,-84.51236,48205.58,CENTRAL BAPTIST HOSPITAL
4.98,37.08724,-84.61828,68472.99,LAKE CUMBERLAND REGIONAL HOSPITAL
4.10,30.20227,-92.01906,52318.67,LAFAYETTE GENERAL MEDICAL CENTER
3.57,29.59851,-90.71397,42417.88,TERREBONNE GENERAL MEDICAL CENTER
4.13,30.22981,-93.36867,52791.50,WEST CALCASIEU CAMERON HOSPITAL
8.18,30.46813,-90.45814,127751.15,NORTH OAKS MEDICAL CENTER, LLC
4.04,30.54354,-92.07608,51206.43,OPELOUSAS GENERAL HEALTH SYSTEM
4.75,31.28258,-92.46060,64347.34,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.98,30.65001,-91.13821,68472.93,LANE REGIONAL MEDICAL CENTER
5.64,31.31451,-92.44997,80834.97,RAPIDES REGIONAL MEDICAL CENTER
5.54,30.28456,-89.77038,78893.22,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
4.37,30.20458,-93.19774,57337.69,LAKE CHARLES MEMORIAL HOSPITAL
4.23,30.40118,-91.11160,54717.25,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
4.37,30.45015,-91.15273,57226.31,BATON ROUGE GENERAL MEDICAL CENTER
6.14,32.51544,-92.63343,89964.50,NORTHERN LOUISIANA MEDICAL CENTER
3.78,32.48177,-93.76264,46439.05,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.90,32.48393,-93.77884,48654.51,WILLIS KNIGHTON MEDICAL CENTER
4.40,29.93718,-90.10329,57806.80,OCHSNER BAPTIST MEDICAL CENTER LLC
