size,lat,lon,price,name
4.31,40.58654,-122.39168,59158.09,MERCY MEDICAL CENTER REDDING
6.01,34.09049,-118.14410,97347.65,ALHAMBRA HOSPITAL MEDICAL CENTER
7.26,37.69502,-121.88095,125687.15,VALLEYCARE MEDICAL CENTER
4.38,34.03009,-118.47833,60609.66,SAINT JOHN'S HEALTH CENTER
5.08,34.50107,-117.17285,76404.81,ST MARY MEDICAL CENTER
5.56,37.85593,-122.25730,87294.90,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.41,37.36934,-122.08047,106392.61,EL CAMINO HOSPITAL
4.06,38.76514,-121.24979,53518.77,SUTTER ROSEVILLE MEDICAL CENTER
6.31,37.74409,-121.43469,104097.17,SUTTER TRACY COMMUNITY HOSPITAL
5.92,32.88461,-117.22244,95421.86,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
6.82,34.05076,-117.26395,115627.07,LOMA LINDA UNIVERSITY MEDICAL CENTER
5.82,37.97780,-120.37150,93198.85,SONORA REGIONAL MEDICAL CENTER
10.63,38.12186,-121.28665,201617.33,LODI MEMORIAL HOSPITAL
5.28,32.95813,-115.55388,80937.00,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.14,34.01501,-118.10064,32609.54,BEVERLY HOSPITAL
7.28,37.94748,-122.53677,126146.67,MARIN GENERAL HOSPITAL
11.10,38.26174,-122.04662,212249.75,NORTHBAY MEDICAL CENTER
6.61,37.25153,-121.94684,110940.68,GOOD SAMARITAN HOSPITAL
3.82,33.75117,-116.96028,47953.24,HEMET VALLEY MEDICAL CENTER
6.89,33.93530,-118.13030,117323.18,DOWNEY REGIONAL MEDICAL CENTER
4.35,41.77451,-124.19400,59886.27,SUTTER COAST HOSPITAL
4.19,33.82557,-117.99493,56361.15,WEST ANAHEIM MEDICAL CENTER
6.35,34.13364,-118.15275,105075.65,HUNTINGTON MEMORIAL HOSPITAL
9.83,37.43436,-122.18013,183683.57,STANFORD HOSPITAL
9.66,37.76421,-122.45716,179692.14,UCSF MEDICAL CENTER
5.76,35.38338,-119.01969,91843.27,SAN JOAQUIN COMMUNITY HOSPITAL
10.70,37.66540,-120.99743,203243.44,DOCTORS MEDICAL CENTER
3.91,33.89307,-118.29506,49990.17,MEMORIAL HOSPITAL OF GARDENA
6.31,34.05336,-118.26558,104296.49,GOOD SAMARITAN HOSPITAL
9.81,34.20285,-118.62962,183237.90,WEST HILLS HOSPITAL & MEDICAL CENTER
4.28,37.69824,-122.08730,58427.27,EDEN MEDICAL CENTER
7.33,34.06389,-118.27347,127108.59,SAINT VINCENT MEDICAL CENTER
8.93,34.20777,-118.88305,163386.32,LOS ROBLES HOSPITAL & MEDICAL CENTER
8.80,33.80441,-118.06665,160321.93,LOS ALAMITOS MEDICAL CENTER
6.32,33.71466,-117.93322,104526.94,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
6.19,33.84753,-118.03841,101410.40,LA PALMA INTERCOMMUNITY HOSPITAL
3.42,34.02561,-117.68583,38994.54,CHINO VALLEY MEDICAL CENTER
5.40,38.46387,-121.41645,83573.38,METHODIST HOSPITAL OF SACRAMENTO
8.95,38.55484,-121.45628,163734.56,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
5.28,33.60883,-117.70881,80954.11,SADDLEBACK MEMORIAL MEDICAL CENTER
6.92,34.24359,-119.01992,117970.27,ST JOHNS PLEASANT VALLEY HOSPITAL
10.90,34.07664,-118.37955,207757.85,CEDARS-SINAI MEDICAL CENTER
5.70,34.02391,-118.18386,90557.08,EAST LOS ANGELES DOCTORS HOSPITAL
8.22,37.03560,-121.57109,147309.67,SAINT LOUISE REGIONAL HOSPITAL
3.13,34.22139,-118.45660,32384.39,MISSION COMMUNITY HOSPITAL - PANORAMA
4.54,34.47174,-117.29791,64243.53,DESERT VALLEY HOSPITAL
5.54,35.38506,-119.03992,86758.86,BAKERSFIELD HEART HOSPITAL
11.35,34.06760,-118.12291,217988.76,GARFIELD MEDICAL CENTER
5.65,33.95076,-118.34828,89368.56,CENTINELA HOSPITAL MEDICAL CENTER
8.52,34.05723,-118.36025,153960.83,OLYMPIA MEDICAL CENTER
5.64,33.71025,-117.88493,88983.64,COASTAL COMMUNITIES HOSPITAL
4.82,34.16028,-118.44948,70694.70,SHERMAN OAKS HOSPITAL
4.18,32.77629,-117.05730,56120.57,ALVARADO HOSPITAL MEDICAL CENTER
7.49,34.17067,-118.53200,130770.46,PROVIDENCE TARZANA MEDICAL CENTER
4.42,40.58532,-122.38702,61557.24,SHASTA REGIONAL MEDICAL CENTER
4.99,40.18134,-105.12769,74412.96,LONGMONT UNITED HOSPITAL
3.56,40.57315,-105.05741,42218.90,POUDRE VALLEY HOSPITAL
4.28,39.71712,-105.12874,58493.00,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.92,38.28184,-104.61256,50273.43,PARKVIEW MEDICAL CENTER INC
5.16,39.74234,-104.84156,78228.15,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.51,40.02615,-105.28391,40933.63,BOULDER COMMUNITY HOSPITAL
2.88,40.41320,-105.05139,26938.67,MCKEE MEDICAL CENTER
3.53,38.86559,-104.82182,41399.55,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.33,39.73231,-104.93396,59640.33,ROSE MEDICAL CENTER
5.50,39.65399,-104.98116,85856.58,SWEDISH MEDICAL CENTER
3.55,39.84960,-105.01825,42020.21,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.53,39.52910,-104.87121,64010.71,SKY RIDGE MEDICAL CENTER
3.41,41.77507,-72.69941,38808.05,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.75,41.55959,-73.05941,46489.48,WATERBURY HOSPITAL
4.74,41.05562,-73.55390,68711.90,STAMFORD HOSPITAL
2.96,41.33722,-72.10380,28682.32,LAWRENCE & MEMORIAL HOSPITAL
3.59,41.97762,-72.39127,42809.58,JOHNSON MEMORIAL HOSPITAL
3.94,41.18881,-73.16645,50735.37,BRIDGEPORT HOSPITAL
2.44,41.79153,-73.13382,16908.00,CHARLOTTE HUNGERFORD HOSPITAL
3.19,41.86708,-72.45056,33763.23,ROCKVILLE GENERAL HOSPITAL
2.46,41.55241,-73.03554,17367.96,SAINT MARYS HOSPITAL
3.03,41.54874,-72.80148,30292.76,MIDSTATE MEDICAL CENTER
4.17,41.03431,-73.63020,56017.39,GREENWICH HOSPITAL ASSOCIATION
2.99,41.21646,-73.06525,29245.79,MILFORD HOSPITAL, INC
2.57,41.71622,-72.22399,19950.00,WINDHAM COMM MEM HOSP & HATCH HOSP
3.05,41.54301,-72.08799,30755.75,WILLIAM W BACKUS HOSPITAL
3.62,41.75412,-72.67927,43416.31,HARTFORD HOSPITAL
3.15,41.78185,-72.52591,32859.21,MANCHESTER MEMORIAL HOSPITAL
3.83,41.20049,-73.20281,48191.64,ST VINCENT'S MEDICAL CENTER
3.12,41.40474,-73.44739,32190.47,DANBURY HOSPITAL
3.41,41.66107,-72.78671,38778.31,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.28,41.73545,-72.79489,35779.06,JOHN DEMPSEY HOSPITAL
2.23,41.80263,-72.72830,12121.93,HEBREW HOME AND HOSPITAL INC
3.06,39.74954,-75.56662,30798.62,ST FRANCIS HOSPITAL
3.10,39.15135,-75.52309,31712.73,BAYHEALTH - KENT GENERAL HOSPITAL
2.75,38.64231,-75.60660,23875.12,NANTICOKE MEMORIAL HOSPITAL
3.47,38.77159,-75.14210,40224.51,BEEBE MEDICAL CENTER
4.80,38.91221,-77.07588,70219.42,GEORGETOWN UNIVERSITY HOSPITAL
3.46,38.93576,-77.10909,39890.05,SIBLEY MEMORIAL HOSPITAL
4.36,38.92944,-77.01473,60259.22,WASHINGTON HOSPITAL CENTER
3.87,30.34913,-81.66391,49252.46,SHANDS JACKSONVILLE MEDICAL CENTER
5.51,26.50479,-80.06979,86267.41,BETHESDA MEMORIAL HOSPITAL
6.25,28.52517,-81.37729,102779.25,ORLANDO HEALTH
5.51,25.68309,-80.34038,86057.39,BAPTIST HOSPITAL OF MIAMI INC
5.53,25.78846,-80.21644,86703.12,UNIVERSITY OF MIAMI HOSPITAL
3.07,29.20117,-81.05828,31225.15,HALIFAX HEALTH MEDICAL CENTER
3.96,26.15053,-81.79919,51172.02,NAPLES COMMUNITY HOSPITAL
4.83,25.79143,-80.21250,70880.78,JACKSON MEMORIAL HOSPITAL
3.55,28.83363,-82.33561,42033.66,CITRUS MEMORIAL HOSPITAL
3.14,30.47650,-87.21219,32653.89,SACRED HEART HOSPITAL
3.13,30.15963,-85.64818,32502.51,BAY MEDICAL CENTER
6.31,25.86166,-80.21398,104252.57,NORTH SHORE MEDICAL CENTER
5.48,25.81317,-80.13996,85508.36,MOUNT SINAI MEDICAL CENTER
6.04,26.01867,-80.17981,98018.98,MEMORIAL REGIONAL HOSPITAL
3.32,30.30835,-81.68919,36775.72,ST VINCENT'S MEDICAL CENTER
4.94,27.19837,-80.24306,73404.52,MARTIN MEMORIAL MEDICAL CENTER
3.21,29.04263,-81.31635,34284.09,FLORIDA HOSPITAL DELAND
3.76,28.26092,-82.18802,46754.05,FLORIDA HOSPITAL ZEPHYRHILLS
5.41,26.94042,-82.04094,83832.91,CHARLOTTE REGIONAL MEDICAL CENTER
4.64,28.55140,-81.72120,66574.29,SOUTH LAKE HOSPITAL
3.77,28.13321,-82.75839,46923.20,HELEN ELLIS MEMORIAL HOSPITAL
3.54,29.17594,-82.13898,41614.84,MUNROE REGIONAL MEDICAL CENTER
4.34,28.25431,-82.71447,59654.47,MORTON PLANT NORTH BAY HOSPITAL
4.57,27.78088,-82.65126,65055.49,ST ANTHONY'S HOSPITAL
3.31,29.24333,-81.10760,36442.51,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.77,27.09043,-82.44499,46975.16,VENICE REGIONAL MEDICAL CENTER
6.73,28.53906,-82.44193,113657.00,BROOKSVILLE REGIONAL HOSPITAL
4.31,26.18711,-80.11941,59009.08,HOLY CROSS HOSPITAL INC
5.26,26.98905,-82.09559,80470.05,PEACE RIVER REGIONAL MEDICAL CENTER
4.94,26.59805,-80.09271,73282.89,JFK MEDICAL CENTER
3.59,28.80659,-81.86906,42841.70,LEESBURG REGIONAL MEDICAL CENTER
4.24,26.27623,-80.12220,57459.83,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.17,30.31525,-81.66398,55994.09,BAPTIST MEDICAL CENTER
3.63,28.33522,-80.72319,43641.84,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.64,30.43066,-87.23191,43924.47,BAPTIST HOSPITAL
2.70,27.65832,-80.39307,22826.97,INDIAN RIVER MEDICAL CENTER
4.15,29.64155,-82.34844,55549.57,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.14,27.91798,-81.84402,55343.92,BARTOW REGIONAL MEDICAL CENTER
4.26,27.75214,-82.73951,58049.21,PALMS OF PASADENA HOSPITAL
2.83,30.78675,-85.24189,25614.00,JACKSON HOSPITAL
3.30,30.26389,-81.44283,36207.92,MAYO CLINIC
5.77,25.70328,-80.29391,92026.60,SOUTH MIAMI HOSPITAL, INC
4.09,28.06172,-81.95304,54175.51,LAKELAND REGIONAL MEDICAL CENTER
4.36,28.81611,-81.28351,60284.85,CENTRAL FLORIDA REGIONAL HOSPITAL
4.93,27.30187,-82.45428,73071.08,DOCTORS HOSPITAL OF SARASOTA
9.33,27.80541,-82.72694,172222.23,ST PETERSBURG GENERAL HOSPITAL
4.48,25.70558,-80.29311,62814.75,LARKIN COMMUNITY HOSPITAL
6.80,26.26259,-80.20292,115263.00,NORTHWEST MEDICAL CENTER
4.43,27.93758,-82.48933,61797.75,MEMORIAL HOSPITAL OF TAMPA
5.10,25.73195,-80.38580,76859.41,KENDALL REGIONAL MEDICAL CENTER
4.13,27.48213,-82.62126,55131.22,BLAKE MEDICAL CENTER
5.15,26.12354,-80.25951,77952.65,WESTSIDE REGIONAL MEDICAL CENTER
4.35,29.64481,-81.69431,59917.00,PUTNAM COMMUNITY MEDICAL CENTER
4.68,27.93259,-82.28759,67350.92,BRANDON REGIONAL HOSPITAL
6.07,27.43392,-80.34350,98709.53,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.07,27.25983,-80.82855,76183.31,RAULERSON HOSPITAL
4.45,26.92138,-80.09708,62171.47,JUPITER MEDICAL CENTER
4.47,28.00237,-82.57309,62602.31,TOWN & COUNTRY HOSPITAL
5.20,28.36128,-82.68883,79177.89,REGIONAL MEDICAL CENTER BAYONET POINT
5.78,26.43709,-80.12728,92318.83,DELRAY MEDICAL CENTER
5.49,27.71350,-82.36512,85651.11,SOUTH BAY HOSPITAL
5.55,27.28861,-80.29431,87163.19,ST LUCIE MEDICAL CENTER
5.25,28.53585,-82.53404,80396.24,OAK HILL HOSPITAL
3.81,28.03957,-82.70875,47749.58,MEASE COUNTRYSIDE HOSPITAL
5.40,26.94996,-82.32651,83568.38,ENGLEWOOD COMMUNITY HOSPITAL
4.18,26.35614,-80.19956,56148.87,WEST BOCA MEDICAL CENTER
5.11,26.01394,-80.30980,77126.35,MEMORIAL HOSPITAL WEST
4.62,26.21388,-81.73257,66123.48,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.48,26.70181,-80.05055,62973.36,GOOD SAMARITAN MEDICAL CENTER
3.84,30.37837,-86.30696,48404.40,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.20,34.78963,-84.98398,34015.70,HAMILTON MEDICAL CENTER
2.93,32.88710,-84.33393,27870.07,UPSON REGIONAL MEDICAL CENTER
3.36,34.94766,-85.26296,37590.18,HUTCHESON MEDICAL CENTER
3.51,31.59023,-84.15756,40984.42,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.59,33.79230,-84.32107,42897.23,EMORY UNIVERSITY HOSPITAL
2.61,33.60237,-83.84809,20673.14,NEWTON MEDICAL CENTER
3.72,34.51192,-84.92579,45868.41,GORDON HOSPITAL
3.71,32.02825,-81.09977,45632.10,CANDLER HOSPITAL
3.36,33.47096,-81.98176,37570.85,UNIVERSITY HOSPITAL
3.43,34.30335,-83.81737,39293.48,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.96,34.19990,-84.79378,96380.39,CARTERSVILLE MEDICAL CENTER
3.28,33.47091,-81.98988,35778.42,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
4.10,33.96770,-84.55011,54306.10,WELLSTAR KENNESTONE HOSPITAL
3.07,34.21877,-83.46906,31015.45,NORTHRIDGE MEDICAL CENTER
4.25,31.98515,-81.15475,57642.47,ST JOSEPH'S HOSPITAL - SAVANNAH
3.75,34.26000,-85.17000,46449.77,FLOYD MEDICAL CENTER
3.39,32.61642,-83.63065,38249.43,HOUSTON MEDICAL CENTER
3.11,33.96117,-83.39832,32007.64,ATHENS REGIONAL MEDICAL CENTER
3.71,33.78956,-84.28077,45633.61,DEKALB MEDICAL CENTER
2.99,33.76810,-84.38616,29355.06,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.77,33.90877,-84.35180,46841.33,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.33,33.68072,-84.00200,37073.25,ROCKDALE MEDICAL CENTER
4.23,31.47069,-83.50473,57374.89,TIFT REGIONAL MEDICAL CENTER
3.05,31.97683,-83.78280,30687.20,CRISP REGIONAL HOSPITAL
3.80,32.83041,-83.63476,47490.13,MEDICAL CENTER OF CENTRAL GEORGIA
2.94,31.60200,-81.89172,28252.39,WAYNE MEMORIAL HOSPITAL
3.30,32.20903,-82.37585,36261.73,MEADOWS REGIONAL MEDICAL CENTER
2.84,32.16413,-81.90041,25820.73,EVANS MEMORIAL HOSPITAL
3.58,33.85638,-84.60446,42558.10,WELLSTAR COBB HOSPITAL
4.75,33.90903,-84.35410,69018.09,NORTHSIDE HOSPITAL
3.87,32.84705,-83.61823,49162.71,COLISEUM MEDICAL CENTER
5.72,33.48259,-82.09038,90842.06,DOCTORS HOSPITAL
3.32,33.51144,-84.22200,36703.07,HENRY MEDICAL CENTER, INC
8.36,34.06334,-84.31976,150552.42,NORTH FULTON REGIONAL HOSPITAL
3.89,32.86625,-83.69421,49658.00,COLISEUM NORTHSIDE HOSPITAL
3.11,33.45252,-84.50697,32126.96,PIEDMONT FAYETTE HOSPITAL
3.41,33.70365,-84.14697,38841.27,DEKALB MEDICAL CENTER AT HILLANDALE
3.37,21.30780,-157.85505,37776.17,THE QUEENS MEDICAL CENTER
3.16,19.71761,-155.11327,33202.50,HILO MEDICAL CENTER
3.36,21.38095,-157.75759,37600.59,CASTLE MEDICAL CENTER
3.26,21.32239,-157.85662,35448.40,KUAKINI MEDICAL CENTER
4.81,21.30226,-157.85092,70479.00,STRAUB CLINIC AND HOSPITAL
3.37,21.37080,-158.02746,37862.69,HAWAII MEDICAL CENTER WEST
3.24,43.61218,-116.19234,34902.44,ST LUKES REGIONAL MEDICAL CENTER
2.87,43.55374,-116.57267,26537.36,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.49,43.46987,-111.99208,40594.57,EASTERN IDAHO REGIONAL MEDICAL CENTER
4.02,42.06550,-87.68428,52528.52,EVANSTON HOSPITAL
3.31,40.75318,-89.59321,36538.14,PROCTOR HOSPITAL
3.26,39.93563,-91.39833,35393.05,BLESSING HOSPITAL
2.84,39.12680,-88.55059,25957.15,ST ANTHONYS MEMORIAL HOSPITAL
2.63,38.52908,-89.11604,21299.14,ST MARYS HOSPITAL
5.17,40.95560,-90.36618,78452.33,GALESBURG COTTAGE HOSPITAL
2.68,38.32292,-88.91026,22415.35,GOOD SAMARITAN REGIONAL HLTH CENTER
3.62,42.05624,-87.74012,43607.21,SKOKIE HOSPITAL
3.47,38.90787,-90.17207,40204.37,SAINT ANTHONY'S HEALTH CENTER
4.04,39.80726,-89.64496,52927.55,ST JOHNS HOSPITAL
3.71,41.83195,-87.79266,45569.41,MACNEAL  HOSPITAL
4.01,41.66900,-87.81414,52334.38,PALOS COMMUNITY HOSPITAL
3.84,40.98818,-90.36374,48503.07,ST MARY MEDICAL CENTER
4.71,40.70200,-89.59222,68116.73,SAINT FRANCIS MEDICAL CENTER
5.82,42.37840,-87.83329,93221.15,VISTA MEDICAL CENTER EAST
4.70,41.78829,-87.60485,67923.46,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.74,40.13811,-87.64569,68901.75,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.80,40.11739,-88.22714,47614.57,PROVENA COVENANT MEDICAL CENTER- URBANA
5.37,41.97532,-87.69958,82910.41,SWEDISH COVENANT HOSPITAL
3.53,41.95453,-87.65225,41486.64,THOREK MEMORIAL HOSPITAL
3.27,42.31832,-88.27920,35688.59,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.99,41.80555,-87.92059,74511.62,HINSDALE HOSPITAL
3.07,40.49639,-88.99106,31156.11,BROMENN HEALTHCARE
3.40,38.73505,-88.07708,38648.92,RICHLAND MEMORIAL HOSPITAL
4.86,41.12049,-87.87187,71401.00,PROVENA ST MARYS HOSPITAL
3.31,41.84639,-87.62345,36427.25,MERCY HOSPITAL AND MEDICAL CENTER
3.39,42.29592,-89.63773,38287.00,FHN MEMORIAL HOSPITAL
3.17,37.72790,-89.22058,33354.33,MEMORIAL HOSPITAL OF CARBONDALE
3.43,39.82659,-88.93119,39345.69,ST MARYS HOSPITAL
5.19,41.78566,-88.32886,79041.07,PROVENA MERCY MEDICAL CENTER
3.64,42.27597,-88.40019,44042.33,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.55,41.72094,-87.69220,41929.06,LITTLE COMPANY OF MARY HOSPITAL
4.83,41.90414,-87.68254,70831.28,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.56,41.12572,-87.88526,42151.94,RIVERSIDE MEDICAL CENTER
3.41,38.51081,-89.99014,38714.84,ST ELIZABETH HOSPITAL
3.05,39.48849,-88.27581,30569.50,SARAH BUSH LINCOLN HEALTH CENTER
4.56,41.86362,-87.93567,64654.65,ELMHURST MEMORIAL HOSPITAL
4.81,42.27447,-87.95764,70275.77,ADVOCATE CONDELL MEDICAL CENTER
3.91,41.72031,-87.73249,50161.15,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.57,41.88566,-88.34311,65066.18,DELNOR COMMUNITY HOSPITAL
4.40,42.03576,-88.32575,61088.04,PROVENA - SAINT JOSEPH HOSPITAL
3.91,42.03837,-87.84820,50165.79,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.14,41.93418,-87.63579,55143.17,SAINT JOSEPH HOSPITAL
4.46,42.26584,-89.07428,62575.92,SWEDISH AMERICAN HOSPITAL
3.65,42.26634,-89.00900,44308.31,SAINT ANTHONY MEDICAL CENTER
3.47,42.29844,-89.09897,40209.90,ROCKFORD MEMORIAL HOSPITAL
3.79,41.56720,-87.69566,47452.08,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.66,41.94560,-87.76897,44419.80,OUR LADY OF THE RESURRECTION MED CTR
2.85,41.49581,-90.41871,26255.33,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.92,41.48200,-90.57158,27644.62,TRINITY ROCK ISLAND
4.33,41.96185,-88.72130,59456.33,KISHWAUKEE COMMUNITY HOSPITAL
4.01,41.81791,-88.00907,52288.24,ADVOCATE GOOD SAMARITAN HOSPITAL
3.14,38.73818,-89.94728,32588.08,ANDERSON HOSPITAL
4.10,41.91465,-88.05724,54288.07,ADVENTIST GLENOAKS
2.76,39.76255,-86.50165,24188.77,HENDRICKS REGIONAL HEALTH
4.03,41.61055,-86.72511,52683.23,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.64,40.44665,-86.12707,21499.82,HOWARD REGIONAL HEALTH SYSTEM
3.18,41.63466,-87.44901,33625.00,ST CATHERINE HOSPITAL INC
3.45,40.48720,-86.15548,39728.26,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.57,40.56435,-85.66576,19815.77,MARION GENERAL HOSPITAL
3.12,41.70639,-86.89936,32170.94,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.27,41.70568,-85.93404,35742.91,ELKHART GENERAL HOSPITAL
2.96,41.51266,-87.26125,28732.12,ST MARY MEDICAL CENTER INC
3.46,41.46729,-87.05130,39825.30,PORTER VALPARAISO HOSPITAL
4.55,39.79009,-86.16260,64552.27,INDIANA UNIVERSITY HEALTH
2.98,40.04526,-86.02297,29123.44,RIVERVIEW HOSPITAL
