size,lat,lon,price,name
5.72,34.28920,-118.74484,53208.64,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
5.66,38.72562,-120.79096,52530.62,MARSHALL MEDICAL CENTER (1-RH)
5.16,36.06956,-119.02748,46224.59,SIERRA VIEW DISTRICT HOSPITAL
6.51,34.06675,-118.44613,63179.57,RONALD REAGAN UCLA MEDICAL CENTER
4.75,40.58654,-122.39168,40966.93,MERCY MEDICAL CENTER REDDING
6.04,34.09049,-118.14410,57339.35,ALHAMBRA HOSPITAL MEDICAL CENTER
6.64,37.69502,-121.88095,64907.54,VALLEYCARE MEDICAL CENTER
4.53,34.03009,-118.47833,38210.22,SAINT JOHN'S HEALTH CENTER
4.89,34.50107,-117.17285,42756.68,ST MARY MEDICAL CENTER
6.40,37.85593,-122.25730,61834.24,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.22,37.36934,-122.08047,59568.29,EL CAMINO HOSPITAL
4.22,38.76514,-121.24979,34320.53,SUTTER ROSEVILLE MEDICAL CENTER
4.68,32.88461,-117.22244,40085.37,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.62,34.05076,-117.26395,39400.28,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.33,33.87236,-117.56809,35731.55,CORONA REGIONAL MEDICAL CENTER
4.89,37.97780,-120.37150,42772.50,SONORA REGIONAL MEDICAL CENTER
7.36,38.12186,-121.28665,73957.07,LODI MEMORIAL HOSPITAL
4.05,32.95813,-115.55388,32216.76,PIONEERS MEMORIAL HEALTHCARE DISTRICT
2.86,34.01501,-118.10064,17141.43,BEVERLY HOSPITAL
3.28,36.22008,-119.33764,22423.28,TULARE REGIONAL MEDICAL CENTER
7.26,37.94748,-122.53677,72742.13,MARIN GENERAL HOSPITAL
10.57,38.26174,-122.04662,114565.55,NORTHBAY MEDICAL CENTER
6.27,37.25153,-121.94684,60139.94,GOOD SAMARITAN HOSPITAL
3.39,33.75117,-116.96028,23786.29,HEMET VALLEY MEDICAL CENTER
6.33,33.93530,-118.13030,61008.39,DOWNEY REGIONAL MEDICAL CENTER
4.60,41.77451,-124.19400,39060.57,SUTTER COAST HOSPITAL
3.89,33.82557,-117.99493,30085.92,WEST ANAHEIM MEDICAL CENTER
5.65,34.13364,-118.15275,52307.41,HUNTINGTON MEMORIAL HOSPITAL
8.38,37.43436,-122.18013,86854.96,STANFORD HOSPITAL
6.19,37.76421,-122.45716,59173.65,UCSF MEDICAL CENTER
4.10,35.38338,-119.01969,32833.74,SAN JOAQUIN COMMUNITY HOSPITAL
3.97,33.89307,-118.29506,31178.45,MEMORIAL HOSPITAL OF GARDENA
6.16,34.05336,-118.26558,58768.77,GOOD SAMARITAN HOSPITAL
6.99,34.20285,-118.62962,69315.65,WEST HILLS HOSPITAL & MEDICAL CENTER
5.26,37.69824,-122.08730,47375.21,EDEN MEDICAL CENTER
5.97,34.06389,-118.27347,56466.05,SAINT VINCENT MEDICAL CENTER
7.70,34.20777,-118.88305,78216.49,LOS ROBLES HOSPITAL & MEDICAL CENTER
6.37,33.80441,-118.06665,61487.85,LOS ALAMITOS MEDICAL CENTER
7.02,33.71466,-117.93322,69672.71,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.66,33.84753,-118.03841,27185.17,LA PALMA INTERCOMMUNITY HOSPITAL
3.40,34.02561,-117.68583,23904.17,CHINO VALLEY MEDICAL CENTER
9.00,38.55484,-121.45628,94691.17,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.23,33.60883,-117.70881,34484.48,SADDLEBACK MEMORIAL MEDICAL CENTER
4.96,35.76216,-119.23889,43669.36,DELANO REGIONAL MEDICAL CENTER
8.82,34.07664,-118.37955,92456.16,CEDARS-SINAI MEDICAL CENTER
6.15,34.03556,-118.30962,58700.07,LOS ANGELES METROPOLITAN MEDICAL CTR
4.47,33.70167,-117.95566,37497.78,ORANGE COAST MEMORIAL MEDICAL CENTER
3.99,33.71818,-117.16690,31440.18,MENIFEE VALLEY MEDICAL CENTER
3.10,34.22139,-118.45660,20135.55,MISSION COMMUNITY HOSPITAL - PANORAMA
3.37,34.47174,-117.29791,23604.30,DESERT VALLEY HOSPITAL
10.98,34.06760,-118.12291,119638.75,GARFIELD MEDICAL CENTER
5.18,33.95076,-118.34828,46489.15,CENTINELA HOSPITAL MEDICAL CENTER
8.97,34.05723,-118.36025,94264.90,OLYMPIA MEDICAL CENTER
5.50,33.71025,-117.88493,50495.38,COASTAL COMMUNITIES HOSPITAL
3.21,34.16028,-118.44948,21490.09,SHERMAN OAKS HOSPITAL
3.99,32.77629,-117.05730,31455.24,ALVARADO HOSPITAL MEDICAL CENTER
7.07,34.17067,-118.53200,70342.67,PROVIDENCE TARZANA MEDICAL CENTER
5.10,40.58532,-122.38702,45409.23,SHASTA REGIONAL MEDICAL CENTER
3.45,40.18134,-105.12769,24560.71,LONGMONT UNITED HOSPITAL
3.22,40.57315,-105.05741,21674.62,POUDRE VALLEY HOSPITAL
4.07,38.23421,-104.62292,32403.36,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.34,39.71712,-105.12874,23180.33,CENTURA HEALTH-ST ANTHONY HOSPITAL
4.06,38.28184,-104.61256,32283.35,PARKVIEW MEDICAL CENTER INC
4.39,39.74234,-104.84156,36467.88,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.20,40.02615,-105.28391,21442.32,BOULDER COMMUNITY HOSPITAL
2.87,40.41320,-105.05139,17293.82,MCKEE MEDICAL CENTER
3.61,38.86559,-104.82182,26541.53,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.60,39.73231,-104.93396,39040.83,ROSE MEDICAL CENTER
5.40,39.65399,-104.98116,49236.69,SWEDISH MEDICAL CENTER
3.72,39.67005,-104.97490,27993.50,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
4.07,39.84960,-105.01825,32434.86,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
5.20,39.52910,-104.87121,46694.05,SKY RIDGE MEDICAL CENTER
3.19,41.77507,-72.69941,21232.64,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.68,41.55959,-73.05941,27502.24,WATERBURY HOSPITAL
4.90,41.05562,-73.55390,42951.26,STAMFORD HOSPITAL
2.58,41.33722,-72.10380,13639.78,LAWRENCE & MEMORIAL HOSPITAL
3.31,41.97762,-72.39127,22804.89,JOHNSON MEMORIAL HOSPITAL
3.94,41.18881,-73.16645,30787.80,BRIDGEPORT HOSPITAL
2.43,41.79153,-73.13382,11754.46,CHARLOTTE HUNGERFORD HOSPITAL
2.98,41.86708,-72.45056,18680.14,ROCKVILLE GENERAL HOSPITAL
2.59,41.55241,-73.03554,13698.74,SAINT MARYS HOSPITAL
3.10,41.54874,-72.80148,20120.96,MIDSTATE MEDICAL CENTER
4.75,41.03431,-73.63020,40958.32,GREENWICH HOSPITAL ASSOCIATION
3.12,41.21646,-73.06525,20354.25,MILFORD HOSPITAL, INC
2.67,41.71622,-72.22399,14676.57,WINDHAM COMM MEM HOSP & HATCH HOSP
3.05,41.54301,-72.08799,19474.45,WILLIAM W BACKUS HOSPITAL
3.15,41.75412,-72.67927,20842.75,HARTFORD HOSPITAL
2.98,41.78185,-72.52591,18633.00,MANCHESTER MEMORIAL HOSPITAL
4.00,41.20049,-73.20281,31542.34,ST VINCENT'S MEDICAL CENTER
3.09,41.40474,-73.44739,20013.57,DANBURY HOSPITAL
2.91,41.66107,-72.78671,17746.17,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.92,41.73545,-72.79489,17899.14,JOHN DEMPSEY HOSPITAL
3.58,39.74954,-75.56662,26166.74,ST FRANCIS HOSPITAL
3.36,39.15135,-75.52309,23413.73,BAYHEALTH - KENT GENERAL HOSPITAL
2.63,38.64231,-75.60660,14276.97,NANTICOKE MEMORIAL HOSPITAL
3.32,38.77159,-75.14210,22913.50,BEEBE MEDICAL CENTER
5.61,38.90106,-77.05079,51832.76,GEORGE WASHINGTON UNIV HOSPITAL
5.12,38.91221,-77.07588,45682.91,GEORGETOWN UNIVERSITY HOSPITAL
4.09,38.93576,-77.10909,32704.19,SIBLEY MEMORIAL HOSPITAL
3.11,38.94397,-76.99040,20275.98,PROVIDENCE HOSPITAL
3.81,38.92944,-77.01473,29167.08,WASHINGTON HOSPITAL CENTER
3.82,30.34913,-81.66391,29277.48,SHANDS JACKSONVILLE MEDICAL CENTER
4.66,26.50479,-80.06979,39863.79,BETHESDA MEMORIAL HOSPITAL
5.18,28.52517,-81.37729,46390.50,ORLANDO HEALTH
5.28,25.68309,-80.34038,47720.79,BAPTIST HOSPITAL OF MIAMI INC
6.22,25.78846,-80.21644,59560.22,UNIVERSITY OF MIAMI HOSPITAL
2.84,29.20117,-81.05828,16862.74,HALIFAX HEALTH MEDICAL CENTER
3.55,26.15053,-81.79919,25786.01,NAPLES COMMUNITY HOSPITAL
3.84,25.79143,-80.21250,29466.07,JACKSON MEMORIAL HOSPITAL
3.02,28.83363,-82.33561,19132.25,CITRUS MEMORIAL HOSPITAL
2.96,30.47650,-87.21219,18421.34,SACRED HEART HOSPITAL
3.03,30.15963,-85.64818,19280.86,BAY MEDICAL CENTER
5.95,25.86166,-80.21398,56126.59,NORTH SHORE MEDICAL CENTER
5.54,25.81317,-80.13996,51026.66,MOUNT SINAI MEDICAL CENTER
4.69,26.01867,-80.17981,40195.30,MEMORIAL REGIONAL HOSPITAL
3.17,30.30835,-81.68919,21082.16,ST VINCENT'S MEDICAL CENTER
3.70,27.19837,-80.24306,27779.73,MARTIN MEMORIAL MEDICAL CENTER
3.18,29.04263,-81.31635,21150.21,FLORIDA HOSPITAL DELAND
4.43,28.26092,-82.18802,36956.23,FLORIDA HOSPITAL ZEPHYRHILLS
4.59,26.94042,-82.04094,38933.21,CHARLOTTE REGIONAL MEDICAL CENTER
4.12,28.55140,-81.72120,33022.60,SOUTH LAKE HOSPITAL
7.18,30.53493,-86.49628,71640.27,TWIN CITIES HOSPITAL
3.35,29.17594,-82.13898,23314.72,MUNROE REGIONAL MEDICAL CENTER
3.35,28.25431,-82.71447,23320.33,MORTON PLANT NORTH BAY HOSPITAL
3.57,27.78088,-82.65126,26102.00,ST ANTHONY'S HOSPITAL
3.27,29.24333,-81.10760,22242.32,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.72,27.09043,-82.44499,27968.71,VENICE REGIONAL MEDICAL CENTER
5.42,28.53906,-82.44193,49438.27,BROOKSVILLE REGIONAL HOSPITAL
3.99,26.18711,-80.11941,31351.12,HOLY CROSS HOSPITAL INC
3.68,26.98905,-82.09559,27511.92,PEACE RIVER REGIONAL MEDICAL CENTER
5.79,26.59805,-80.09271,54160.86,JFK MEDICAL CENTER
3.37,28.80659,-81.86906,23565.54,LEESBURG REGIONAL MEDICAL CENTER
3.22,26.27623,-80.12220,21662.08,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.27,30.31525,-81.66398,34899.72,BAPTIST MEDICAL CENTER
3.32,28.33522,-80.72319,22932.82,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.84,30.43066,-87.23191,29465.29,BAPTIST HOSPITAL
3.66,30.19345,-82.63268,27275.71,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.64,27.65832,-80.39307,14296.88,INDIAN RIVER MEDICAL CENTER
3.10,29.64155,-82.34844,20185.93,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.99,30.27449,-81.40071,31380.33,BAPTIST MEDICAL CENTER  BEACHES
3.65,27.91798,-81.84402,27111.44,BARTOW REGIONAL MEDICAL CENTER
3.82,27.75214,-82.73951,29234.84,PALMS OF PASADENA HOSPITAL
2.85,30.26389,-81.44283,17015.93,MAYO CLINIC
7.13,25.70328,-80.29391,71004.04,SOUTH MIAMI HOSPITAL, INC
3.99,28.06172,-81.95304,31435.12,LAKELAND REGIONAL MEDICAL CENTER
4.31,28.81611,-81.28351,35441.33,CENTRAL FLORIDA REGIONAL HOSPITAL
3.75,27.30187,-82.45428,28400.75,DOCTORS HOSPITAL OF SARASOTA
3.16,28.36005,-80.62309,20875.25,CAPE CANAVERAL HOSPITAL
6.92,27.80541,-82.72694,68354.11,ST PETERSBURG GENERAL HOSPITAL
4.57,25.70558,-80.29311,38680.00,LARKIN COMMUNITY HOSPITAL
5.63,26.26259,-80.20292,52109.00,NORTHWEST MEDICAL CENTER
3.35,27.93758,-82.48933,23262.73,MEMORIAL HOSPITAL OF TAMPA
6.02,25.73195,-80.38580,57037.39,KENDALL REGIONAL MEDICAL CENTER
4.20,28.34805,-82.19963,34060.27,PASCO REGIONAL MEDICAL CENTER
4.46,27.48213,-82.62126,37329.79,BLAKE MEDICAL CENTER
5.33,26.12354,-80.25951,48298.95,WESTSIDE REGIONAL MEDICAL CENTER
5.44,27.93259,-82.28759,49703.04,BRANDON REGIONAL HOSPITAL
7.13,27.43392,-80.34350,71023.86,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.31,27.25983,-80.82855,35384.73,RAULERSON HOSPITAL
4.18,26.92138,-80.09708,33842.96,JUPITER MEDICAL CENTER
4.22,28.00237,-82.57309,34327.60,TOWN & COUNTRY HOSPITAL
4.73,28.36128,-82.68883,40795.08,REGIONAL MEDICAL CENTER BAYONET POINT
5.79,26.43709,-80.12728,54083.20,DELRAY MEDICAL CENTER
4.87,27.71350,-82.36512,42538.25,SOUTH BAY HOSPITAL
4.98,27.28861,-80.29431,43840.03,ST LUCIE MEDICAL CENTER
5.80,28.53585,-82.53404,54296.73,OAK HILL HOSPITAL
4.01,28.03957,-82.70875,31692.78,MEASE COUNTRYSIDE HOSPITAL
5.33,26.68337,-80.25269,48274.43,PALMS WEST HOSPITAL
5.39,26.01394,-80.30980,49136.17,MEMORIAL HOSPITAL WEST
6.52,26.21388,-81.73257,63323.36,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.79,26.70181,-80.05055,28829.62,GOOD SAMARITAN MEDICAL CENTER
3.34,30.37837,-86.30696,23232.33,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.33,27.38993,-82.43343,23055.85,LAKEWOOD RANCH MEDICAL CENTER
3.02,34.78963,-84.98398,19196.35,HAMILTON MEDICAL CENTER
2.90,32.88710,-84.33393,17634.67,UPSON REGIONAL MEDICAL CENTER
3.48,31.22516,-82.34898,24897.15,SATILLA REGIONAL MEDICAL CENTER
3.60,34.94766,-85.26296,26513.31,HUTCHESON MEDICAL CENTER
3.36,31.59023,-84.15756,23446.40,PHOEBE PUTNEY MEMORIAL HOSPITAL
5.02,34.24569,-84.49068,44440.56,NORTHSIDE HOSPITAL CHEROKEE
3.62,33.79230,-84.32107,26703.89,EMORY UNIVERSITY HOSPITAL
3.08,33.03204,-85.05781,19908.05,WEST GEORGIA MEDICAL CENTER
2.39,33.60237,-83.84809,11174.67,NEWTON MEDICAL CENTER
3.51,34.51192,-84.92579,25397.19,GORDON HOSPITAL
3.86,32.02825,-81.09977,29779.56,CANDLER HOSPITAL
3.17,33.47096,-81.98176,21004.01,UNIVERSITY HOSPITAL
3.13,34.30335,-83.81737,20527.61,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.43,34.19990,-84.79378,36944.35,CARTERSVILLE MEDICAL CENTER
3.07,33.47091,-81.98988,19716.64,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
4.25,33.96770,-84.55011,34714.04,WELLSTAR KENNESTONE HOSPITAL
3.03,33.46767,-82.01807,19242.09,TRINITY HOSPITAL OF AUGUSTA
3.02,31.98515,-81.15475,19124.22,ST JOSEPH'S HOSPITAL - SAVANNAH
3.71,34.26000,-85.17000,27851.95,FLOYD MEDICAL CENTER
3.41,32.61642,-83.63065,24085.36,HOUSTON MEDICAL CENTER
2.70,31.71491,-83.25265,15134.00,DORMINY MEDICAL CENTER
3.33,33.96117,-83.39832,23033.51,ATHENS REGIONAL MEDICAL CENTER
2.52,33.78956,-84.28077,12888.73,DEKALB MEDICAL CENTER
3.37,33.76810,-84.38616,23584.51,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.18,33.75205,-84.38272,21120.18,GRADY MEMORIAL HOSPITAL
3.40,33.90877,-84.35180,24003.89,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.12,33.68072,-84.00200,20415.82,ROCKDALE MEDICAL CENTER
4.06,31.47069,-83.50473,32332.19,TIFT REGIONAL MEDICAL CENTER
3.32,32.83041,-83.63476,22909.89,MEDICAL CENTER OF CENTRAL GEORGIA
7.20,33.76372,-84.37315,71911.56,ATLANTA MEDICAL CENTER
3.43,30.86250,-83.28630,24339.30,SOUTH GEORGIA MEDICAL CENTER
2.91,31.60200,-81.89172,17809.55,WAYNE MEMORIAL HOSPITAL
3.59,32.20903,-82.37585,26284.81,MEADOWS REGIONAL MEDICAL CENTER
2.65,32.16413,-81.90041,14457.93,EVANS MEMORIAL HOSPITAL
3.65,33.85638,-84.60446,27136.61,WELLSTAR COBB HOSPITAL
2.80,32.45961,-83.70967,16426.27,PERRY HOSPITAL
3.97,33.90903,-84.35410,31205.46,NORTHSIDE HOSPITAL
3.76,32.84705,-83.61823,28526.16,COLISEUM MEDICAL CENTER
3.61,33.57843,-84.38897,26541.96,SOUTHERN REGIONAL MEDICAL CENTER
6.31,33.48259,-82.09038,60703.86,DOCTORS HOSPITAL
3.16,33.51144,-84.22200,20873.31,HENRY MEDICAL CENTER, INC
5.54,34.06334,-84.31976,50932.85,NORTH FULTON REGIONAL HOSPITAL
3.32,33.45252,-84.50697,22880.97,PIEDMONT FAYETTE HOSPITAL
3.57,21.32239,-157.85662,26075.17,KUAKINI MEDICAL CENTER
3.11,43.61218,-116.19234,20344.83,ST LUKES REGIONAL MEDICAL CENTER
3.67,43.46987,-111.99208,27336.45,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.87,42.06550,-87.68428,29886.41,EVANSTON HOSPITAL
2.96,39.93563,-91.39833,18436.33,BLESSING HOSPITAL
3.37,41.86011,-87.69571,23523.87,MT SINAI HOSPITAL MEDICAL CENTER
4.88,41.72930,-88.26976,42604.05,COPLEY MEMORIAL HOSPITAL
2.53,39.12680,-88.55059,13006.55,ST ANTHONYS MEMORIAL HOSPITAL
2.43,38.52908,-89.11604,11741.06,ST MARYS HOSPITAL
4.25,40.95560,-90.36618,34718.08,GALESBURG COTTAGE HOSPITAL
3.68,41.80160,-89.69714,27468.07,CGH MEDICAL CENTER
2.70,38.32292,-88.91026,15096.56,GOOD SAMARITAN REGIONAL HLTH CENTER
3.71,41.72636,-87.56727,27800.19,ADVOCATE TRINITY HOSPITAL
3.76,42.05624,-87.74012,28471.34,SKOKIE HOSPITAL
3.05,39.80726,-89.64496,19553.50,ST JOHNS HOSPITAL
3.75,41.83195,-87.79266,28304.84,MACNEAL  HOSPITAL
4.03,41.66900,-87.81414,31873.16,PALOS COMMUNITY HOSPITAL
3.71,40.70200,-89.59222,27852.48,SAINT FRANCIS MEDICAL CENTER
4.34,42.37840,-87.83329,35817.85,VISTA MEDICAL CENTER EAST
5.04,41.78829,-87.60485,44614.10,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.13,40.13811,-87.64569,33135.10,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
4.07,41.36897,-88.42537,32375.00,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.79,40.11739,-88.22714,28857.53,PROVENA COVENANT MEDICAL CENTER- URBANA
4.54,41.97532,-87.69958,38388.32,SWEDISH COVENANT HOSPITAL
3.34,42.31832,-88.27920,23201.33,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.72,41.80555,-87.92059,28028.86,HINSDALE HOSPITAL
8.50,38.70148,-90.14382,88355.92,GATEWAY REGIONAL MEDICAL CENTER
2.99,40.49639,-88.99106,18781.36,BROMENN HEALTHCARE
3.55,41.76946,-87.69239,25781.15,HOLY CROSS HOSPITAL
4.01,41.86927,-87.67052,31687.25,UNIVERSITY OF ILLINOIS HOSPITAL
4.18,41.12049,-87.87187,33765.95,PROVENA ST MARYS HOSPITAL
2.86,41.84639,-87.62345,17074.44,MERCY HOSPITAL AND MEDICAL CENTER
3.18,42.29592,-89.63773,21128.12,FHN MEMORIAL HOSPITAL
2.89,37.72790,-89.22058,17485.33,MEMORIAL HOSPITAL OF CARBONDALE
3.14,39.82659,-88.93119,20662.44,ST MARYS HOSPITAL
4.08,41.78566,-88.32886,32526.47,PROVENA MERCY MEDICAL CENTER
3.33,42.27597,-88.40019,23020.48,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.69,41.72094,-87.69220,27561.47,LITTLE COMPANY OF MARY HOSPITAL
4.01,41.90414,-87.68254,31710.38,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.20,41.12572,-87.88526,21372.30,RIVERSIDE MEDICAL CENTER
3.09,38.51081,-89.99014,20067.04,ST ELIZABETH HOSPITAL
2.92,39.48849,-88.27581,17837.38,SARAH BUSH LINCOLN HEALTH CENTER
4.06,41.86362,-87.93567,32322.23,ELMHURST MEMORIAL HOSPITAL
5.29,42.27447,-87.95764,47869.96,ADVOCATE CONDELL MEDICAL CENTER
3.45,41.72031,-87.73249,24620.42,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.15,41.88566,-88.34311,33471.81,DELNOR COMMUNITY HOSPITAL
3.64,42.03576,-88.32575,26939.32,PROVENA - SAINT JOSEPH HOSPITAL
3.65,42.03837,-87.84820,27060.53,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.99,41.93418,-87.63579,31402.12,SAINT JOSEPH HOSPITAL
4.14,42.26584,-89.07428,33241.94,SWEDISH AMERICAN HOSPITAL
3.67,42.26634,-89.00900,27398.35,SAINT ANTHONY MEDICAL CENTER
3.47,41.32878,-89.12520,24817.06,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.42,42.29844,-89.09897,24240.78,ROCKFORD MEMORIAL HOSPITAL
3.50,41.56720,-87.69566,25264.43,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.84,41.94560,-87.76897,29526.07,OUR LADY OF THE RESURRECTION MED CTR
2.83,41.49581,-90.41871,16772.05,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.49,41.48200,-90.57158,12417.29,TRINITY ROCK ISLAND
4.52,41.96185,-88.72130,38067.07,KISHWAUKEE COMMUNITY HOSPITAL
3.63,41.81791,-88.00907,26908.61,ADVOCATE GOOD SAMARITAN HOSPITAL
2.69,38.73818,-89.94728,14924.26,ANDERSON HOSPITAL
3.95,41.91465,-88.05724,30886.53,ADVENTIST GLENOAKS
2.72,39.76255,-86.50165,15416.69,HENDRICKS REGIONAL HEALTH
3.70,41.61055,-86.72511,27683.69,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.92,41.63466,-87.44901,17900.55,ST CATHERINE HOSPITAL INC
2.54,40.56435,-85.66576,13107.89,MARION GENERAL HOSPITAL
