size_charge,size_pay,lat,lon,charge,pay,name
12.80,3.64,34.04932,-118.21746,54234.55,12506.48,WHITE MEMORIAL MEDICAL CENTER
9.75,3.81,33.92963,-118.20332,40336.75,13295.60,SAINT FRANCIS MEDICAL CENTER
14.23,2.98,34.95099,-120.41322,60752.53,9473.67,MARIAN MEDICAL CENTER
9.94,3.15,38.57155,-121.46874,41195.11,10277.89,SUTTER GENERAL HOSPITAL
10.92,2.89,34.02685,-118.48651,45672.64,9070.04,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
8.23,2.64,33.12535,-117.07336,33429.92,7956.08,PALOMAR MEDICAL CENTER
13.35,3.07,34.22014,-118.53410,56742.50,9893.55,NORTHRIDGE HOSPITAL MEDICAL CENTER
7.80,2.95,36.32362,-119.66726,31470.91,9353.93,ADVENTIST MEDICAL CENTER
13.38,2.94,37.96125,-121.30103,56880.00,9310.00,DAMERON HOSPITAL
19.55,3.96,37.36257,-121.84974,84971.78,13954.44,REGIONAL MEDICAL CENTER OF SAN JOSE
8.07,3.14,34.19494,-118.46319,32670.77,10233.54,VALLEY PRESBYTERIAN HOSPITAL
6.80,2.76,33.18402,-117.29661,26904.16,8503.16,TRI-CITY MEDICAL CENTER
10.08,3.00,34.13495,-117.27603,41845.80,9593.13,ST BERNARDINE MEDICAL CENTER
17.47,3.30,34.10081,-118.10588,75491.96,10976.54,SAN GABRIEL VALLEY MEDICAL CENTER
11.01,3.03,39.13822,-121.59436,46059.94,9737.47,RIDEOUT MEMORIAL HOSPITAL
6.58,3.49,34.09638,-118.32518,25893.31,11836.97,HOLLYWOOD COMMUNITY HOSPITAL OF HOLLYWOOD
13.89,2.98,38.25455,-122.63177,59196.93,9484.07,PETALUMA VALLEY HOSPITAL
11.32,3.12,36.57886,-121.91316,47482.32,10137.72,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
10.41,3.76,34.03705,-118.26575,43331.69,13060.44,CALIFORNIA HOSPITAL MEDICAL CENTER LA
20.32,3.68,37.78963,-122.41700,88469.67,12691.17,SAINT FRANCIS MEMORIAL HOSPITAL
13.61,3.34,37.32710,-121.93863,57933.75,11122.15,O'CONNOR HOSPITAL
9.05,2.54,34.15804,-118.48755,37146.70,7474.70,ENCINO HOSPITAL MEDICAL CENTER
14.36,2.65,33.89465,-117.92716,61319.06,8000.88,ST JUDE MEDICAL CENTER
13.94,2.84,33.96860,-118.04831,59426.45,8858.91,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
13.41,3.15,38.44369,-122.70138,57019.21,10284.26,SANTA ROSA MEMORIAL HOSPITAL
15.03,2.87,37.51164,-120.83800,64370.11,8976.74,EMANUEL MEDICAL CENTER INC
22.20,2.95,37.91341,-122.04163,97042.75,9377.84,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
11.09,3.38,33.77991,-118.18602,46416.33,11311.20,ST MARY MEDICAL CENTER
26.75,4.00,36.92821,-121.79360,117786.08,14162.23,WATSONVILLE COMMUNITY HOSPITAL
25.40,3.53,37.55717,-121.98126,111615.15,11994.91,WASHINGTON HOSPITAL
18.08,2.98,37.48000,-122.25441,78277.40,9501.00,SEQUOIA HOSPITAL
9.37,2.82,34.58305,-118.14490,38595.46,8785.00,PALMDALE REGIONAL MEDICAL CENTER
10.90,3.18,34.12865,-117.86501,45553.30,10391.13,EAST VALLEY HOSPITAL MEDICAL CENTER
7.65,3.11,37.76288,-122.25412,30768.19,10106.38,ALAMEDA HOSPITAL
12.48,2.96,32.61972,-117.02278,52766.63,9427.00,SHARP CHULA VISTA MEDICAL CENTER
7.81,2.59,33.62229,-117.92995,31478.06,7734.02,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
19.09,2.75,39.75720,-121.57018,82872.13,8432.67,FEATHER RIVER HOSPITAL
13.86,2.79,33.84780,-117.93661,59045.11,8652.22,AHMC ANAHEIM REGIONAL MEDICAL CENTER
17.70,4.62,37.75676,-122.40461,76540.00,16963.38,SAN FRANCISCO GENERAL HOSPITAL
8.59,3.49,33.77483,-117.91329,35058.78,11820.24,GARDEN GROVE HOSPITAL & MEDICAL CENTER
16.62,3.30,34.07709,-117.75063,71620.12,10960.15,POMONA VALLEY HOSPITAL MEDICAL CENTER
16.94,2.87,34.15601,-118.32834,73081.69,8987.27,PROVIDENCE SAINT JOSEPH MEDICAL CTR
12.58,2.67,34.28920,-118.74484,53208.64,8105.86,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
10.68,2.88,34.13973,-118.03534,44585.98,9059.33,METHODIST HOSPITAL OF SOUTHERN CA
18.01,3.73,34.14987,-118.23117,77938.28,12933.78,GLENDALE ADVENTIST MEDICAL CENTER
12.94,3.12,36.98999,-121.98357,54881.67,10131.67,DOMINICAN HOSPITAL
5.86,3.78,34.07389,-117.35111,22635.28,13118.94,ARROWHEAD REGIONAL MEDICAL CENTER
12.43,2.82,38.72562,-120.79096,52530.62,8755.44,MARSHALL MEDICAL CENTER (1-RH)
11.04,3.08,36.06956,-119.02748,46224.59,9948.32,SIERRA VIEW DISTRICT HOSPITAL
14.77,5.21,34.06675,-118.44613,63179.57,19672.00,RONALD REAGAN UCLA MEDICAL CENTER
15.71,2.90,34.27915,-118.46006,67468.09,9115.60,PROVIDENCE HOLY CROSS MEDICAL CENTER
9.89,3.04,40.58654,-122.39168,40966.93,9748.74,MERCY MEDICAL CENTER REDDING
13.48,3.30,34.09049,-118.14410,57339.35,10969.71,ALHAMBRA HOSPITAL MEDICAL CENTER
15.15,3.08,37.69502,-121.88095,64907.54,9943.04,VALLEYCARE MEDICAL CENTER
26.95,4.87,37.67947,-122.47447,118657.05,18094.86,SETON MEDICAL CENTER
9.28,2.62,34.03009,-118.47833,38210.22,7846.11,SAINT JOHN'S HEALTH CENTER
25.93,5.44,33.91173,-117.19590,114011.93,20719.20,RIVERSIDE COUNTY REGIONAL MEDICAL CENTER
13.17,2.68,35.37279,-119.02817,55896.90,8134.95,MERCY HOSPITAL
10.28,2.91,34.50107,-117.17285,42756.68,9190.50,ST MARY MEDICAL CENTER
14.47,3.73,37.85593,-122.25730,61834.24,12931.48,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
13.97,2.96,37.36934,-122.08047,59568.29,9393.10,EL CAMINO HOSPITAL
8.43,2.75,38.76514,-121.24979,34320.53,8436.00,SUTTER ROSEVILLE MEDICAL CENTER
9.70,2.54,32.88461,-117.22244,40085.37,7492.47,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
9.55,3.72,34.05076,-117.26395,39400.28,12880.52,LOMA LINDA UNIVERSITY MEDICAL CENTER
8.74,2.99,33.87236,-117.56809,35731.55,9527.73,CORONA REGIONAL MEDICAL CENTER
10.99,3.24,36.65910,-121.64630,46000.09,10685.68,SALINAS VALLEY MEMORIAL HOSPITAL
10.29,3.17,37.97780,-120.37150,42772.50,10382.75,SONORA REGIONAL MEDICAL CENTER
17.13,2.88,38.12186,-121.28665,73957.07,9027.13,LODI MEMORIAL HOSPITAL
7.97,3.06,32.95813,-115.55388,32216.76,9881.00,PIONEERS MEMORIAL HEALTHCARE DISTRICT
11.41,3.72,33.78798,-117.89026,47889.80,12853.07,UNIVERSITY OF CALIFORNIA IRVINE MED CENTER
4.66,3.15,34.01501,-118.10064,17141.43,10263.70,BEVERLY HOSPITAL
11.89,2.77,33.81131,-118.34364,50093.26,8517.74,TORRANCE MEMORIAL MEDICAL CENTER
12.31,2.68,33.83891,-118.35677,51997.51,8123.32,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
5.82,3.09,36.22008,-119.33764,22423.28,9994.06,TULARE REGIONAL MEDICAL CENTER
16.87,3.09,37.94748,-122.53677,72742.13,9994.93,MARIN GENERAL HOSPITAL
26.05,3.56,38.26174,-122.04662,114565.55,12148.50,NORTHBAY MEDICAL CENTER
14.10,2.96,37.25153,-121.94684,60139.94,9426.22,GOOD SAMARITAN HOSPITAL
8.11,3.23,34.08802,-117.89341,32845.47,10637.56,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
6.12,2.77,33.75117,-116.96028,23786.29,8525.05,HEMET VALLEY MEDICAL CENTER
14.29,3.05,33.93530,-118.13030,61008.39,9810.49,DOWNEY REGIONAL MEDICAL CENTER
9.92,2.70,34.27459,-119.25812,41117.91,8226.13,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
7.27,2.76,34.42951,-119.72333,29053.70,8491.80,SANTA BARBARA COTTAGE HOSPITAL
12.89,2.70,38.67039,-121.14552,54623.64,8215.73,MERCY HOSPITAL OF FOLSOM
9.47,3.23,41.77451,-124.19400,39060.57,10641.50,SUTTER COAST HOSPITAL
7.50,2.82,33.82557,-117.99493,30085.92,8768.19,WEST ANAHEIM MEDICAL CENTER
12.38,2.95,34.13364,-118.15275,52307.41,9359.96,HUNTINGTON MEMORIAL HOSPITAL
19.96,4.54,37.43436,-122.18013,86854.96,16617.43,STANFORD HOSPITAL
11.63,3.29,37.34027,-120.46817,48885.87,10909.07,MERCY MEDICAL CENTER
13.89,4.47,37.76421,-122.45716,59173.65,16269.97,UCSF MEDICAL CENTER
8.10,2.82,35.38338,-119.01969,32833.74,8776.43,SAN JOAQUIN COMMUNITY HOSPITAL
15.76,3.83,37.77449,-122.45429,67698.79,13351.50,ST MARY'S MEDICAL CENTER
7.74,3.18,33.89307,-118.29506,31178.45,10396.00,MEMORIAL HOSPITAL OF GARDENA
13.80,3.42,34.05336,-118.26558,58768.77,11500.09,GOOD SAMARITAN HOSPITAL
16.11,2.60,34.20285,-118.62962,69315.65,7786.39,WEST HILLS HOSPITAL & MEDICAL CENTER
9.02,3.09,33.80861,-118.18661,37021.00,10000.52,LONG BEACH MEMORIAL MEDICAL CENTER
11.30,3.19,37.69824,-122.08730,47375.21,10447.36,EDEN MEDICAL CENTER
7.04,2.74,36.83863,-119.66183,27992.00,8395.08,CLOVIS COMMUNITY MEDICAL CENTER
20.82,3.12,37.98396,-122.03464,90768.10,10135.85,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
9.06,2.80,38.94514,-121.10174,37210.83,8679.83,SUTTER AUBURN FAITH HOSPITAL
13.29,3.68,34.06389,-118.27347,56466.05,12673.63,SAINT VINCENT MEDICAL CENTER
6.88,2.50,33.03634,-117.28487,27278.89,7318.72,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
11.28,3.09,38.66956,-121.31378,47299.95,9994.67,MERCY SAN JUAN MEDICAL CENTER
13.80,3.34,37.98224,-121.80362,58785.86,11123.09,SUTTER DELTA MEDICAL CENTER
7.76,2.79,33.70376,-117.98776,31261.68,8633.50,HUNTINGTON BEACH HOSPITAL
15.11,3.28,33.68179,-116.23394,64724.79,10843.14,JOHN F KENNEDY MEMORIAL HOSPITAL, INC
18.07,3.15,34.20777,-118.88305,78216.49,10267.57,LOS ROBLES HOSPITAL & MEDICAL CENTER
14.39,2.65,33.80441,-118.06665,61487.85,7995.85,LOS ALAMITOS MEDICAL CENTER
13.67,2.86,37.66867,-120.97339,58173.14,8935.00,MEMORIAL  MEDICAL CENTER
9.39,2.53,33.56100,-117.66530,38697.07,7453.68,MISSION HOSPITAL REGIONAL MED CENTER
7.53,3.35,36.94433,-120.04507,30235.64,11174.82,MADERA COMMUNITY HOSPITAL
16.19,3.32,33.71466,-117.93322,69672.71,11045.09,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
12.32,2.45,33.76335,-116.40628,52044.53,7100.44,EISENHOWER MEDICAL CENTER
11.83,3.00,33.83340,-118.08118,49806.67,9595.94,TRI-CITY REGIONAL MEDICAL CENTER
6.86,3.09,33.84753,-118.03841,27185.17,10003.25,LA PALMA INTERCOMMUNITY HOSPITAL
12.55,2.73,33.84932,-118.15323,53103.53,8364.87,LAKEWOOD REGIONAL MEDICAL CENTER
6.14,2.94,34.02561,-117.68583,23904.17,9318.89,CHINO VALLEY MEDICAL CENTER
21.68,4.10,38.55484,-121.45628,94691.17,14588.96,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
8.47,2.51,33.60883,-117.70881,34484.48,7356.62,SADDLEBACK MEMORIAL MEDICAL CENTER
10.48,3.60,35.76216,-119.23889,43669.36,12313.27,DELANO REGIONAL MEDICAL CENTER
17.48,2.74,34.39755,-118.55330,75538.03,8416.97,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
21.19,3.67,34.07664,-118.37955,92456.16,12645.42,CEDARS-SINAI MEDICAL CENTER
19.41,2.76,35.55536,-120.72067,84345.17,8483.83,TWIN CITIES COMMUNITY HOSPITAL
8.30,2.65,32.99711,-117.05783,33720.47,7994.27,POMERADO HOSPITAL
13.78,3.66,34.03556,-118.30962,58700.07,12606.39,LOS ANGELES METROPOLITAN MEDICAL CTR
7.03,3.54,34.01936,-118.18661,27945.74,12061.21,LOS ANGELES COMMUNITY HOSPITAL
9.13,2.70,33.70167,-117.95566,37497.78,8237.83,ORANGE COAST MEMORIAL MEDICAL CENTER
7.80,2.57,33.71818,-117.16690,31440.18,7651.27,MENIFEE VALLEY MEDICAL CENTER
23.02,3.14,37.77577,-121.95824,100764.09,10240.73,SAN RAMON REGIONAL MEDICAL CTR
6.34,2.67,33.55876,-117.18329,24804.47,8063.60,SOUTHWEST HEALTHCARE SYSTEM
5.32,3.39,34.22139,-118.45660,20135.55,11370.65,MISSION COMMUNITY HOSPITAL - PANORAMA
6.08,2.60,34.47174,-117.29791,23604.30,7758.39,DESERT VALLEY HOSPITAL
13.22,3.15,33.95038,-118.00463,56118.50,10282.38,WHITTIER HOSPITAL MEDICAL CENTER
27.16,3.90,34.06760,-118.12291,119638.75,13689.45,GARFIELD MEDICAL CENTER
11.10,3.03,33.95076,-118.34828,46489.15,9729.85,CENTINELA HOSPITAL MEDICAL CENTER
12.52,2.55,33.98219,-118.43930,52967.04,7534.48,MARINA DEL REY HOSPITAL
21.59,3.23,34.05723,-118.36025,94264.90,10625.28,OLYMPIA MEDICAL CENTER
9.14,3.28,33.75286,-117.83409,37545.00,10874.09,WESTERN MEDICAL CENTER SANTA ANA
11.98,3.54,33.71025,-117.88493,50495.38,12058.62,COASTAL COMMUNITIES HOSPITAL
10.35,2.78,34.02303,-118.39741,43069.35,8594.71,BROTMAN MEDICAL CENTER
5.61,2.62,34.16028,-118.44948,21490.09,7855.62,SHERMAN OAKS HOSPITAL
7.80,2.66,32.77629,-117.05730,31455.24,8052.34,ALVARADO HOSPITAL MEDICAL CENTER
16.34,2.73,34.17067,-118.53200,70342.67,8376.56,PROVIDENCE TARZANA MEDICAL CENTER
9.23,3.72,34.06958,-118.26344,37974.11,12884.37,SILVER LAKE MEDICAL CENTER
10.86,2.87,40.58532,-122.38702,45409.23,9017.05,SHASTA REGIONAL MEDICAL CENTER
4.98,2.59,40.41481,-104.70890,18615.71,7722.68,NORTH COLORADO MEDICAL CENTER
6.29,2.44,40.18134,-105.12769,24560.71,7035.95,LONGMONT UNITED HOSPITAL
6.05,2.37,39.76893,-105.09006,23499.68,6728.55,EXEMPLA LUTHERAN MEDICAL CENTER
5.65,2.42,40.57315,-105.05741,21674.62,6968.45,POUDRE VALLEY HOSPITAL
8.01,2.49,38.23421,-104.62292,32403.36,7260.27,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
5.98,2.45,39.71712,-105.12874,23180.33,7104.25,CENTURA HEALTH-ST ANTHONY HOSPITAL
7.98,2.47,38.28184,-104.61256,32283.35,7195.87,PARKVIEW MEDICAL CENTER INC
7.33,2.62,38.83903,-104.80024,29317.16,7839.88,MEMORIAL HOSPITAL CENTRAL
8.90,3.31,39.74234,-104.84156,36467.88,10987.88,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
5.60,2.29,40.02615,-105.28391,21442.32,6337.37,BOULDER COMMUNITY HOSPITAL
4.69,2.39,40.41320,-105.05139,17293.82,6818.55,MCKEE MEDICAL CENTER
6.72,2.45,38.86559,-104.82182,26541.53,7087.13,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
9.47,2.71,39.73231,-104.93396,39040.83,8255.17,ROSE MEDICAL CENTER
11.70,2.60,39.65399,-104.98116,49236.69,7751.43,SWEDISH MEDICAL CENTER
3.50,2.63,37.98501,-103.54383,11852.60,7922.95,ARKANSAS VALLEY REGIONAL MEDICAL CENTER
7.04,2.47,39.67005,-104.97490,27993.50,7188.75,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
9.16,2.60,39.86430,-104.98481,37629.00,7769.09,NORTH SUBURBAN MEDICAL CENTER
9.91,2.47,39.68859,-104.83205,41042.36,7186.24,MEDICAL CENTER OF AURORA, THE
8.02,2.67,39.84960,-105.01825,32434.86,8078.36,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
11.15,2.37,39.52910,-104.87121,46694.05,6714.10,SKY RIDGE MEDICAL CENTER
11.63,2.43,39.57629,-104.98610,48892.30,6999.17,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
9.14,3.06,41.30978,-72.93806,37542.28,9859.03,HOSPITAL OF ST RAPHAEL
5.56,3.06,41.77507,-72.69941,21232.64,9871.63,ST FRANCIS HOSPITAL & MEDICAL CENTER
6.93,2.99,41.55959,-73.05941,27502.24,9532.59,WATERBURY HOSPITAL
10.32,2.97,41.05562,-73.55390,42951.26,9457.29,STAMFORD HOSPITAL
3.89,2.73,41.33722,-72.10380,13639.78,8370.26,LAWRENCE & MEMORIAL HOSPITAL
5.90,2.62,41.97762,-72.39127,22804.89,7869.30,JOHNSON MEMORIAL HOSPITAL
7.65,3.39,41.18881,-73.16645,30787.80,11365.70,BRIDGEPORT HOSPITAL
3.48,2.61,41.79153,-73.13382,11754.46,7803.46,CHARLOTTE HUNGERFORD HOSPITAL
5.00,2.63,41.86708,-72.45056,18680.14,7888.10,ROCKVILLE GENERAL HOSPITAL
3.90,3.20,41.55241,-73.03554,13698.74,10516.26,SAINT MARYS HOSPITAL
5.31,2.72,41.54874,-72.80148,20120.96,8301.00,MIDSTATE MEDICAL CENTER
9.89,2.95,41.03431,-73.63020,40958.32,9363.23,GREENWICH HOSPITAL ASSOCIATION
5.36,2.54,41.21646,-73.06525,20354.25,7500.75,MILFORD HOSPITAL, INC
6.21,2.66,41.55473,-72.64872,24196.89,8054.41,MIDDLESEX HOSPITAL
4.12,3.09,41.71622,-72.22399,14676.57,10003.07,WINDHAM COMM MEM HOSP & HATCH HOSP
8.71,3.58,41.30400,-72.93502,35611.42,12211.23,YALE-NEW HAVEN HOSPITAL
5.17,2.74,41.54301,-72.08799,19474.45,8380.82,WILLIAM W BACKUS HOSPITAL
5.47,3.24,41.75412,-72.67927,20842.75,10682.11,HARTFORD HOSPITAL
4.99,2.60,41.78185,-72.52591,18633.00,7763.29,MANCHESTER MEMORIAL HOSPITAL
7.82,3.08,41.20049,-73.20281,31542.34,9937.85,ST VINCENT'S MEDICAL CENTER
4.83,2.54,41.67540,-72.93617,17918.72,7474.92,BRISTOL HOSPITAL
5.29,2.94,41.40474,-73.44739,20013.57,9292.54,DANBURY HOSPITAL
6.81,2.86,41.11147,-73.42010,26936.62,8934.53,NORWALK HOSPITAL ASSOCIATION
4.79,2.80,41.66107,-72.78671,17746.17,8674.14,HOSPITAL OF CENTRAL CONNECTICUT, THE
4.82,3.57,41.73545,-72.79489,17899.14,12187.86,JOHN DEMPSEY HOSPITAL
5.04,2.92,39.69005,-75.68408,18899.75,9228.92,CHRISTIANA CARE HEALTH SERVICES, INC.
6.64,2.78,39.74954,-75.56662,26166.74,8577.05,ST FRANCIS HOSPITAL
6.04,2.58,39.15135,-75.52309,23413.73,7685.88,BAYHEALTH - KENT GENERAL HOSPITAL
4.03,2.90,38.64231,-75.60660,14276.97,9141.87,NANTICOKE MEMORIAL HOSPITAL
5.93,2.51,38.77159,-75.14210,22913.50,7351.08,BEEBE MEDICAL CENTER
12.27,3.72,38.90106,-77.05079,51832.76,12889.76,GEORGE WASHINGTON UNIV HOSPITAL
10.92,3.72,38.91221,-77.07588,45682.91,12874.18,GEORGETOWN UNIVERSITY HOSPITAL
8.08,2.58,38.93576,-77.10909,32704.19,7660.88,SIBLEY MEMORIAL HOSPITAL
5.35,3.11,38.94397,-76.99040,20275.98,10098.68,PROVIDENCE HOSPITAL
7.30,3.16,38.92944,-77.01473,29167.08,10303.02,WASHINGTON HOSPITAL CENTER
7.32,3.25,30.34913,-81.66391,29277.48,10741.90,SHANDS JACKSONVILLE MEDICAL CENTER
9.65,2.62,26.50479,-80.06979,39863.79,7879.31,BETHESDA MEMORIAL HOSPITAL
11.08,2.81,28.52517,-81.37729,46390.50,8733.35,ORLANDO HEALTH
9.73,2.57,28.57345,-81.36990,40263.05,7632.31,FLORIDA HOSPITAL
11.37,2.76,25.68309,-80.34038,47720.79,8484.44,BAPTIST HOSPITAL OF MIAMI INC
13.97,2.93,25.78846,-80.21644,59560.22,9254.96,UNIVERSITY OF MIAMI HOSPITAL
6.96,2.50,26.62849,-81.87423,27639.67,7318.96,LEE MEMORIAL HOSPITAL
4.60,2.44,29.20117,-81.05828,16862.74,7041.89,HALIFAX HEALTH MEDICAL CENTER
6.56,2.42,26.15053,-81.79919,25786.01,6927.26,NAPLES COMMUNITY HOSPITAL
8.43,2.41,28.08771,-80.61362,34329.29,6914.71,HOLMES REGIONAL MEDICAL CENTER
7.36,4.09,25.79143,-80.21250,29466.07,14547.87,JACKSON MEMORIAL HOSPITAL
5.10,2.17,28.83363,-82.33561,19132.25,5824.92,CITRUS MEMORIAL HOSPITAL
4.94,2.50,30.47650,-87.21219,18421.34,7330.34,SACRED HEART HOSPITAL
5.13,2.34,30.15963,-85.64818,19280.86,6560.32,BAY MEDICAL CENTER
4.42,2.35,28.63051,-80.82437,16034.74,6637.94,PARRISH MEDICAL CENTER
13.22,2.85,25.86166,-80.21398,56126.59,8919.09,NORTH SHORE MEDICAL CENTER
6.89,2.51,28.54917,-81.52746,27286.68,7374.17,HEALTH CENTRAL
9.43,2.78,27.76332,-82.64325,38869.48,8593.74,BAYFRONT MEDICAL CENTER INC
12.10,2.98,25.81317,-80.13996,51026.66,9495.45,MOUNT SINAI MEDICAL CENTER
7.24,2.49,27.49789,-82.56220,28883.78,7286.46,MANATEE MEMORIAL HOSPITAL
9.72,2.65,26.01867,-80.17981,40195.30,8014.23,MEMORIAL REGIONAL HOSPITAL
7.33,3.11,26.10282,-80.14245,29316.94,10085.59,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
5.52,2.36,30.30835,-81.68919,21082.16,6652.64,ST VINCENT'S MEDICAL CENTER
8.79,2.36,28.01404,-82.78368,35965.50,6649.67,MEASE HOSPITAL DUNEDIN
6.99,2.33,27.19837,-80.24306,27779.73,6535.57,MARTIN MEMORIAL MEDICAL CENTER
