size_charge,size_pay,lat,lon,charge,pay,name
7.35,2.41,34.95099,-120.41322,61801.95,11755.95,MARIAN MEDICAL CENTER
3.75,2.43,34.64075,-120.43958,25311.64,11933.14,LOMPOC VALLEY MEDICAL CENTER
5.42,2.26,33.12535,-117.07336,42289.56,10202.08,PALOMAR MEDICAL CENTER
9.29,2.50,34.22014,-118.53410,81555.31,12638.46,NORTHRIDGE HOSPITAL MEDICAL CENTER
5.59,2.43,36.32362,-119.66726,43978.82,11904.00,ADVENTIST MEDICAL CENTER
9.36,2.44,37.96125,-121.30103,82199.00,11995.00,DAMERON HOSPITAL
6.28,2.64,34.19494,-118.46319,51029.44,14023.75,VALLEY PRESBYTERIAN HOSPITAL
7.03,2.37,33.18402,-117.29661,58608.15,11280.30,TRI-CITY MEDICAL CENTER
5.68,2.42,39.13822,-121.59436,44849.31,11837.96,RIDEOUT MEMORIAL HOSPITAL
6.83,2.53,36.57886,-121.91316,56599.16,12977.42,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
6.97,2.33,39.22809,-121.04721,58006.43,10847.21,SIERRA NEVADA MEMORIAL HOSPITAL
10.12,2.76,37.32710,-121.93863,89951.27,15307.82,O'CONNOR HOSPITAL
5.81,2.83,34.28029,-119.25410,46173.33,15992.17,VENTURA COUNTY MEDICAL CENTER
6.70,2.25,33.89465,-117.92716,55211.40,10083.20,ST JUDE MEDICAL CENTER
8.33,2.40,37.51164,-120.83800,71790.07,11593.71,EMANUEL MEDICAL CENTER INC
13.49,2.44,37.91341,-122.04163,124163.64,12015.73,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
15.58,2.74,37.55717,-121.98126,145347.00,15052.27,WASHINGTON HOSPITAL
9.96,2.35,34.58305,-118.14490,88330.50,11109.25,PALMDALE REGIONAL MEDICAL CENTER
7.39,2.46,32.61972,-117.02278,62213.92,12189.75,SHARP CHULA VISTA MEDICAL CENTER
5.40,2.33,33.62229,-117.92995,42101.82,10885.65,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
8.03,2.68,34.07709,-117.75063,68758.44,14476.69,POMONA VALLEY HOSPITAL MEDICAL CENTER
10.68,2.36,34.15601,-118.32834,95636.08,11187.75,PROVIDENCE SAINT JOSEPH MEDICAL CTR
6.06,2.40,34.13973,-118.03534,48755.79,11656.53,METHODIST HOSPITAL OF SOUTHERN CA
8.86,2.69,34.14987,-118.23117,77158.42,14570.33,GLENDALE ADVENTIST MEDICAL CENTER
9.06,2.61,36.98999,-121.98357,79207.06,13694.75,DOMINICAN HOSPITAL
10.86,2.42,33.83862,-116.54557,97430.79,11840.76,DESERT REGIONAL MEDICAL CENTER
8.24,2.51,36.06956,-119.02748,70871.53,12739.89,SIERRA VIEW DISTRICT HOSPITAL
5.84,2.29,34.03721,-117.20474,46552.95,10449.95,REDLANDS COMMUNITY HOSPITAL
10.60,2.43,34.27915,-118.46006,94849.72,11933.94,PROVIDENCE HOLY CROSS MEDICAL CENTER
5.87,2.51,40.58654,-122.39168,46836.08,12719.62,MERCY MEDICAL CENTER REDDING
5.78,2.33,34.03009,-118.47833,45859.08,10944.62,SAINT JOHN'S HEALTH CENTER
7.36,2.35,35.37279,-119.02817,61920.90,11149.80,MERCY HOSPITAL
7.59,2.78,36.83491,-121.38651,64279.45,15459.64,HAZEL HAWKINS MEMORIAL HOSPITAL
9.92,2.44,37.36934,-122.08047,87899.52,12017.30,EL CAMINO HOSPITAL
6.52,2.34,38.76514,-121.24979,53432.38,10954.50,SUTTER ROSEVILLE MEDICAL CENTER
7.13,2.21,32.88461,-117.22244,59628.27,9653.00,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
7.44,2.84,34.05076,-117.26395,62776.92,16074.08,LOMA LINDA UNIVERSITY MEDICAL CENTER
6.77,2.45,33.87236,-117.56809,55939.18,12123.64,CORONA REGIONAL MEDICAL CENTER
6.59,2.59,36.65910,-121.64630,54135.83,13553.75,SALINAS VALLEY MEMORIAL HOSPITAL
12.42,2.39,38.12186,-121.28665,113303.08,11541.42,LODI MEMORIAL HOSPITAL
7.11,2.29,33.81131,-118.34364,59397.42,10488.42,TORRANCE MEMORIAL MEDICAL CENTER
6.84,2.37,33.83891,-118.35677,56618.67,11280.25,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
5.27,2.20,34.43343,-119.81039,40717.65,9595.65,GOLETA VALLEY COTTAGE HOSPITAL
4.21,2.49,36.22008,-119.33764,29964.00,12509.31,TULARE REGIONAL MEDICAL CENTER
9.09,2.51,37.94748,-122.53677,79457.35,12686.06,MARIN GENERAL HOSPITAL
11.59,2.51,37.25153,-121.94684,104820.14,12761.10,GOOD SAMARITAN HOSPITAL
6.04,2.63,34.08802,-117.89341,48574.18,13988.82,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
5.78,2.36,33.75117,-116.96028,45934.93,11224.40,HEMET VALLEY MEDICAL CENTER
5.57,2.37,34.42951,-119.72333,43759.83,11297.57,SANTA BARBARA COTTAGE HOSPITAL
7.17,2.42,34.13364,-118.15275,60003.26,11769.09,HUNTINGTON MEMORIAL HOSPITAL
14.36,3.19,37.43436,-122.18013,132962.21,19623.33,STANFORD HOSPITAL
8.26,2.60,37.34027,-120.46817,71039.14,13605.07,MERCY MEDICAL CENTER
11.76,2.94,37.77449,-122.45429,106616.71,17070.41,ST MARY'S MEDICAL CENTER
7.58,2.66,34.05336,-118.26558,64166.12,14246.94,GOOD SAMARITAN HOSPITAL
10.53,2.26,34.20285,-118.62962,94065.82,10150.03,WEST HILLS HOSPITAL & MEDICAL CENTER
5.73,2.31,36.83863,-119.66183,45399.22,10708.39,CLOVIS COMMUNITY MEDICAL CENTER
10.54,2.45,35.29188,-120.66635,94242.21,12128.00,SIERRA VISTA REGIONAL MEDICAL CENTER
6.92,2.47,38.66956,-121.31378,57450.00,12316.86,MERCY SAN JUAN MEDICAL CENTER
8.94,2.42,34.20777,-118.88305,77991.97,11773.52,LOS ROBLES HOSPITAL & MEDICAL CENTER
9.04,2.25,33.80441,-118.06665,79027.65,10091.65,LOS ALAMITOS MEDICAL CENTER
7.95,2.32,33.56100,-117.66530,67899.39,10793.06,MISSION HOSPITAL REGIONAL MED CENTER
9.20,2.66,33.71466,-117.93322,80633.00,14230.18,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
9.92,2.21,33.76335,-116.40628,87931.72,9629.41,EISENHOWER MEDICAL CENTER
6.13,2.35,33.60883,-117.70881,49434.44,11077.44,SADDLEBACK MEMORIAL MEDICAL CENTER
7.92,2.23,34.24359,-119.01992,67579.18,9927.00,ST JOHNS PLEASANT VALLEY HOSPITAL
11.63,2.62,34.07664,-118.37955,105291.84,13866.86,CEDARS-SINAI MEDICAL CENTER
10.22,2.75,35.55536,-120.72067,91014.72,15179.22,TWIN CITIES COMMUNITY HOSPITAL
4.73,2.32,33.55876,-117.18329,35222.47,10799.58,SOUTHWEST HEALTHCARE SYSTEM
10.22,2.38,34.05723,-118.36025,90961.75,11359.88,OLYMPIA MEDICAL CENTER
5.53,2.21,33.66270,-117.77270,43340.73,9663.60,HOAG ORTHOPEDIC INSTITUTE
5.74,2.15,39.76893,-105.09006,45532.55,9067.45,EXEMPLA LUTHERAN MEDICAL CENTER
6.55,2.19,38.23421,-104.62292,53694.43,9479.48,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
5.93,2.17,38.28184,-104.61256,47412.29,9250.36,PARKVIEW MEDICAL CENTER INC
4.05,2.14,38.83903,-104.80024,28378.11,8981.26,MEMORIAL HOSPITAL CENTRAL
4.14,2.29,39.09046,-108.56190,29240.20,10455.70,ST MARYS HOSPITAL AND MEDICAL CENTER
5.81,2.72,39.74234,-104.84156,46250.57,14875.86,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
6.61,2.14,38.86559,-104.82182,54340.81,8959.11,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.50,2.18,39.65399,-104.98116,43092.73,9358.91,SWEDISH MEDICAL CENTER
4.57,2.05,40.45184,-105.19608,33673.31,8084.38,MEDICAL CENTER OF THE ROCKIES
4.75,2.45,41.30978,-72.93806,35498.61,12160.82,HOSPITAL OF ST RAPHAEL
3.91,2.48,41.77507,-72.69941,26936.17,12428.89,ST FRANCIS HOSPITAL & MEDICAL CENTER
5.72,2.41,41.55959,-73.05941,45338.88,11716.12,WATERBURY HOSPITAL
7.04,2.43,41.05562,-73.55390,58652.58,11877.83,STAMFORD HOSPITAL
5.49,2.64,41.18881,-73.16645,43012.60,14072.93,BRIDGEPORT HOSPITAL
6.01,2.34,41.03431,-73.63020,48291.03,11007.00,GREENWICH HOSPITAL ASSOCIATION
3.60,2.30,41.21646,-73.06525,23765.83,10617.50,MILFORD HOSPITAL, INC
4.84,2.73,41.30400,-72.93502,36373.64,14906.09,YALE-NEW HAVEN HOSPITAL
3.43,2.28,41.54301,-72.08799,22067.43,10416.21,WILLIAM W BACKUS HOSPITAL
4.19,2.58,41.75412,-72.67927,29722.40,13462.33,HARTFORD HOSPITAL
3.28,2.26,41.78185,-72.52591,20540.64,10155.36,MANCHESTER MEMORIAL HOSPITAL
4.13,2.52,41.40474,-73.44739,29130.19,12800.19,DANBURY HOSPITAL
4.43,2.43,41.11147,-73.42010,32210.00,11885.25,NORWALK HOSPITAL ASSOCIATION
4.33,2.41,41.66107,-72.78671,31243.57,11696.93,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.59,2.40,39.69005,-75.68408,23654.12,11591.29,CHRISTIANA CARE HEALTH SERVICES, INC.
3.95,2.48,39.15135,-75.52309,27308.39,12406.14,BAYHEALTH - KENT GENERAL HOSPITAL
4.58,2.21,38.77159,-75.14210,33691.93,9683.33,BEEBE MEDICAL CENTER
8.25,3.09,38.90106,-77.05079,70932.83,18590.83,GEORGE WASHINGTON UNIV HOSPITAL
3.99,2.14,38.93576,-77.10909,27774.72,9009.88,SIBLEY MEMORIAL HOSPITAL
5.88,2.51,38.92944,-77.01473,46919.42,12737.15,WASHINGTON HOSPITAL CENTER
6.02,2.25,26.50479,-80.06979,48358.41,10090.47,BETHESDA MEMORIAL HOSPITAL
6.90,2.29,28.52517,-81.37729,57290.62,10453.62,ORLANDO HEALTH
6.32,2.29,28.57345,-81.36990,51399.77,10455.00,FLORIDA HOSPITAL
8.74,2.37,25.68309,-80.34038,75924.00,11323.65,BAPTIST HOSPITAL OF MIAMI INC
5.04,2.13,26.62849,-81.87423,38405.47,8866.96,LEE MEMORIAL HOSPITAL
4.23,2.17,29.20117,-81.05828,30215.77,9278.65,HALIFAX HEALTH MEDICAL CENTER
5.09,2.13,26.15053,-81.79919,38916.43,8818.11,NAPLES COMMUNITY HOSPITAL
5.59,2.06,28.08771,-80.61362,43952.45,8197.81,HOLMES REGIONAL MEDICAL CENTER
6.34,3.04,25.79143,-80.21250,51625.89,18137.11,JACKSON MEMORIAL HOSPITAL
5.26,2.05,28.83363,-82.33561,40639.86,8078.81,CITRUS MEMORIAL HOSPITAL
4.73,2.21,30.47650,-87.21219,35229.19,9683.48,SACRED HEART HOSPITAL
4.36,2.10,30.15963,-85.64818,31454.89,8558.33,BAY MEDICAL CENTER
4.74,2.33,28.63051,-80.82437,35383.11,10902.53,PARRISH MEDICAL CENTER
8.78,2.41,25.86166,-80.21398,76334.17,11704.00,NORTH SHORE MEDICAL CENTER
5.36,2.18,28.54917,-81.52746,41597.15,9375.54,HEALTH CENTRAL
5.93,2.28,27.76332,-82.64325,47399.85,10341.54,BAYFRONT MEDICAL CENTER INC
6.38,2.42,25.81317,-80.13996,52028.25,11809.25,MOUNT SINAI MEDICAL CENTER
5.79,2.19,27.49789,-82.56220,45985.00,9504.86,MANATEE MEMORIAL HOSPITAL
5.65,2.32,26.01867,-80.17981,44635.25,10808.50,MEMORIAL REGIONAL HOSPITAL
6.10,2.10,30.30835,-81.68919,49177.00,8552.38,ST VINCENT'S MEDICAL CENTER
5.60,2.14,27.19837,-80.24306,44103.32,8925.74,MARTIN MEMORIAL MEDICAL CENTER
4.85,2.14,29.04263,-81.31635,36446.44,9018.17,FLORIDA HOSPITAL DELAND
4.80,2.42,25.86856,-80.31222,35989.92,11781.15,PALM SPRINGS GENERAL HOSPITAL
6.39,2.12,28.02768,-81.72466,52079.61,8739.58,WINTER HAVEN HOSPITAL
6.75,2.34,25.74067,-80.21244,55748.33,11025.92,MERCY HOSPITAL INC
5.61,2.06,29.17594,-82.13898,44167.52,8187.24,MUNROE REGIONAL MEDICAL CENTER
4.71,2.18,29.24333,-81.10760,35069.29,9396.36,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.96,2.05,27.09043,-82.44499,37560.56,8043.31,VENICE REGIONAL MEDICAL CENTER
8.44,2.16,28.53906,-82.44193,72853.55,9138.70,BROOKSVILLE REGIONAL HOSPITAL
6.61,2.12,26.18711,-80.11941,54304.81,8774.29,HOLY CROSS HOSPITAL INC
5.56,2.24,27.98242,-82.49025,43652.71,9975.05,ST JOSEPH'S HOSPITAL
6.67,2.16,26.98905,-82.09559,54935.00,9134.00,PEACE RIVER REGIONAL MEDICAL CENTER
7.79,2.21,26.59805,-80.09271,66281.46,9684.85,JFK MEDICAL CENTER
4.94,2.09,28.80659,-81.86906,37405.82,8502.73,LEESBURG REGIONAL MEDICAL CENTER
5.52,2.10,27.31827,-82.53140,43310.81,8602.77,SARASOTA MEMORIAL HOSPITAL
5.86,2.18,30.31525,-81.66398,46683.62,9329.92,BAPTIST MEDICAL CENTER
6.21,2.22,29.86371,-81.31749,50252.46,9812.92,FLAGLER HOSPITAL
4.64,2.11,28.33522,-80.72319,34332.58,8641.42,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.65,2.11,30.43066,-87.23191,34447.64,8696.36,BAPTIST HOSPITAL
3.45,2.14,27.65832,-80.39307,22261.56,8931.33,INDIAN RIVER MEDICAL CENTER
5.05,2.12,27.50001,-81.43962,38460.71,8815.59,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
8.74,2.21,28.29946,-81.41021,75901.25,9672.92,OSCEOLA REGIONAL MEDICAL CENTER
5.15,2.61,29.64155,-82.34844,39540.05,13699.95,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
5.23,2.04,30.27449,-81.40071,40285.20,7904.00,BAPTIST MEDICAL CENTER  BEACHES
9.34,2.10,30.73540,-86.56171,82048.33,8561.25,NORTH OKALOOSA MEDICAL CENTER
5.38,2.13,30.63421,-87.06708,41849.64,8825.91,SANTA ROSA MEDICAL CENTER
5.30,2.04,27.75214,-82.73951,41043.59,8004.53,PALMS OF PASADENA HOSPITAL
4.60,2.09,27.95192,-82.80379,33948.60,8418.93,MORTON PLANT HOSPITAL
8.97,2.46,27.93740,-82.45927,78240.43,12178.71,TAMPA GENERAL HOSPITAL
7.43,2.22,25.96994,-80.14533,62610.94,9800.92,AVENTURA HOSPITAL AND MEDICAL CENTER
4.65,2.25,30.45726,-84.26175,34406.22,10054.56,TALLAHASSEE MEMORIAL HEALTHCARE
7.31,2.26,25.70328,-80.29391,61455.80,10174.93,SOUTH MIAMI HOSPITAL, INC
4.95,2.14,28.06172,-81.95304,37500.00,8992.17,LAKELAND REGIONAL MEDICAL CENTER
6.44,2.12,28.81611,-81.28351,52614.91,8780.09,CENTRAL FLORIDA REGIONAL HOSPITAL
6.07,2.03,27.30187,-82.45428,48822.83,7866.94,DOCTORS HOSPITAL OF SARASOTA
5.28,2.12,26.35875,-80.10203,40802.16,8749.89,BOCA RATON REGIONAL HOSPITAL
5.49,2.10,28.07111,-82.42342,42971.88,8607.75,FLORIDA HOSPITAL TAMPA
6.30,2.12,26.83035,-80.08655,51196.53,8748.94,PALM BEACH GARDENS MEDICAL CENTER
8.36,2.12,30.28793,-81.60103,72128.53,8723.00,MEMORIAL HOSPITAL JACKSONVILLE
8.91,2.50,25.88563,-80.32635,77661.44,12590.50,PALMETTO GENERAL HOSPITAL
8.67,2.06,28.19342,-82.46987,75267.69,8200.85,MEDICAL CENTER OF TRINITY
8.23,2.09,29.66085,-82.41172,70769.97,8469.79,NORTH FLORIDA REGIONAL MEDICAL CENTER
9.44,2.43,25.73195,-80.38580,83082.31,11943.81,KENDALL REGIONAL MEDICAL CENTER
6.38,2.04,29.17550,-82.13680,51953.60,7996.07,OCALA REGIONAL MEDICAL CENTER
6.67,2.06,27.48213,-82.62126,54940.72,8115.67,BLAKE MEDICAL CENTER
5.08,2.14,26.52735,-81.83337,38806.80,8992.98,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
9.79,2.08,30.45448,-86.63362,86613.25,8367.31,FORT WALTON BEACH MEDICAL CENTER
7.10,2.12,26.21219,-80.25478,59319.67,8784.92,UNIVERSITY HOSPITAL AND MEDICAL CENTER
9.11,2.26,30.16550,-81.73775,79726.86,10200.36,ORANGE PARK MEDICAL CENTER
6.68,2.16,26.12354,-80.25951,55051.45,9215.10,WESTSIDE REGIONAL MEDICAL CENTER
7.40,2.09,30.51624,-87.21856,62388.38,8422.50,WEST FLORIDA HOSPITAL
8.47,2.06,26.98884,-82.09877,73208.95,8166.25,FAWCETT MEMORIAL HOSPITAL
7.72,2.10,30.18657,-85.66513,65579.57,8527.43,GULF COAST MEDICAL CENTER
5.15,2.05,26.63958,-81.94164,39547.21,8068.81,CAPE CORAL HOSPITAL
8.98,2.28,27.43392,-80.34350,78429.40,10350.20,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
6.92,2.11,27.91458,-82.80382,57518.33,8666.00,LARGO MEDICAL CENTER
7.21,2.07,28.95195,-82.62421,60405.24,8308.00,SEVEN RIVERS REGIONAL MEDICAL CENTER
5.91,2.25,26.92138,-80.09708,47239.40,10105.95,JUPITER MEDICAL CENTER
7.65,2.04,28.36128,-82.68883,64841.82,7997.18,REGIONAL MEDICAL CENTER BAYONET POINT
6.65,2.12,26.43709,-80.12728,54759.25,8774.95,DELRAY MEDICAL CENTER
8.17,2.04,27.71350,-82.36512,70162.25,7989.42,SOUTH BAY HOSPITAL
5.18,2.17,26.35614,-80.19956,39850.50,9277.80,WEST BOCA MEDICAL CENTER
6.11,2.30,26.65230,-80.20504,49226.50,10634.33,WELLINGTON REGIONAL MEDICAL CENTER
6.30,2.23,26.01394,-80.30980,51206.36,9902.18,MEMORIAL HOSPITAL WEST
6.92,2.08,26.21388,-81.73257,57432.58,8363.84,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
9.08,2.44,26.75635,-80.06322,79350.62,12025.54,ST MARY'S MEDICAL CENTER
5.07,2.09,28.94952,-81.95843,38732.15,8440.85,VILLAGES REGIONAL HOSPITAL, THE
6.36,2.26,34.17863,-84.13992,51766.73,10176.20,NORTHSIDE HOSPITAL FORSYTH
4.77,2.15,33.94791,-83.40531,35657.31,9096.62,ST MARY'S HOSPITAL
4.23,2.29,31.59023,-84.15756,30204.92,10443.08,PHOEBE PUTNEY MEMORIAL HOSPITAL
5.46,2.17,34.24569,-84.49068,42623.46,9223.38,NORTHSIDE HOSPITAL CHEROKEE
4.20,2.20,33.56970,-85.07276,29912.96,9557.57,TANNER MEDICAL CENTER - CARROLLTON
4.88,2.38,31.17425,-81.48459,36757.14,11366.59,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
3.88,2.15,33.47096,-81.98176,26671.33,9062.71,UNIVERSITY HOSPITAL
4.71,2.16,34.30335,-83.81737,35058.91,9213.09,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.62,2.14,33.96770,-84.55011,34139.61,8967.90,WELLSTAR KENNESTONE HOSPITAL
4.76,2.29,32.03185,-81.09158,35602.35,10488.12,MEMORIAL HEALTH UNIV MED CEN, INC
4.13,2.10,30.82614,-83.97393,29197.93,8517.85,JOHN D ARCHBOLD MEMORIAL HOSPITAL
5.00,2.15,33.46767,-82.01807,37975.27,9067.55,TRINITY HOSPITAL OF AUGUSTA
4.63,2.05,31.98515,-81.15475,34196.15,8104.50,ST JOSEPH'S HOSPITAL - SAVANNAH
6.07,2.31,34.26000,-85.17000,48869.86,10696.93,FLOYD MEDICAL CENTER
3.73,2.14,32.61642,-83.63065,25084.68,8942.77,HOUSTON MEDICAL CENTER
4.79,2.17,33.96117,-83.39832,35890.32,9285.00,ATHENS REGIONAL MEDICAL CENTER
6.72,2.23,32.41483,-81.76990,55466.57,9915.43,EAST GEORGIA REGIONAL MEDICAL CENTER
3.95,2.30,33.78956,-84.28077,27342.17,10583.42,DEKALB MEDICAL CENTER
4.10,2.07,33.90877,-84.35180,28830.36,8274.27,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
4.24,2.19,33.96351,-84.01769,30277.64,9518.70,GWINNETT MEDICAL CENTER
4.90,2.26,33.68072,-84.00200,37013.82,10164.91,ROCKDALE MEDICAL CENTER
4.03,2.28,32.83041,-83.63476,28167.38,10352.00,MEDICAL CENTER OF CENTRAL GEORGIA
8.18,2.46,33.76372,-84.37315,70243.35,12241.50,ATLANTA MEDICAL CENTER
3.60,2.16,30.86250,-83.28630,23827.45,9141.60,SOUTH GEORGIA MEDICAL CENTER
4.18,2.08,32.50679,-84.95933,29637.08,8319.19,ST FRANCIS HOSPITAL, INC
5.02,2.22,33.85638,-84.60446,38183.95,9827.95,WELLSTAR COBB HOSPITAL
5.19,2.12,31.53017,-84.17516,39963.73,8728.09,PHOEBE NORTH
4.88,2.35,34.25704,-85.16467,36799.86,11138.36,REDMOND REGIONAL MEDICAL CENTER
5.94,2.22,33.48259,-82.09038,47507.88,9797.94,DOCTORS HOSPITAL
4.93,2.13,33.73938,-84.73111,37304.81,8876.75,WELLSTAR DOUGLAS HOSPITAL
6.09,2.10,33.87683,-84.02136,49072.67,8597.40,EMORY EASTSIDE MEDICAL CENTER
7.27,2.13,34.06334,-84.31976,61038.94,8854.88,NORTH FULTON REGIONAL HOSPITAL
5.09,2.14,32.86625,-83.69421,38897.62,8950.56,COLISEUM NORTHSIDE HOSPITAL
4.79,2.10,33.45252,-84.50697,35855.00,8549.00,PIEDMONT FAYETTE HOSPITAL
4.60,2.18,33.39118,-84.81563,33910.27,9357.45,PIEDMONT NEWNAN HOSPITAL, INC
4.60,2.75,21.30780,-157.85505,33983.15,15126.69,THE QUEENS MEDICAL CENTER
4.85,3.19,20.88519,-156.48928,36427.08,19613.00,MAUI MEMORIAL MEDICAL CENTER
3.34,2.13,42.59072,-114.49627,21150.05,8857.15,ST LUKES MAGIC VALLEY RMC
3.46,2.25,43.61218,-116.19234,22318.12,10098.75,ST LUKES REGIONAL MEDICAL CENTER
4.36,2.17,43.61359,-116.25484,31466.65,9233.18,ST ALPHONSUS REGIONAL MEDICAL CENTER
4.39,2.22,43.46987,-111.99208,31779.88,9801.75,EASTERN IDAHO REGIONAL MEDICAL CENTER
2.61,2.15,43.82551,-111.77071,13771.36,9114.00,MADISON MEMORIAL HOSPITAL
5.00,2.44,42.87331,-112.42180,38006.33,11993.93,PORTNEUF MEDICAL CENTER
3.46,2.17,47.69645,-116.79476,22365.56,9275.56,KOOTENAI MEDICAL CENTER
3.86,2.09,38.90068,-90.16026,26472.07,8412.07,ALTON MEMORIAL HOSPITAL
5.07,2.42,42.06550,-87.68428,38728.86,11815.05,EVANSTON HOSPITAL
4.31,2.11,37.80207,-89.02660,31034.40,8711.07,HERRIN HOSPITAL
4.52,2.06,40.75318,-89.59321,33084.08,8184.85,PROCTOR HOSPITAL
4.39,2.23,39.93563,-91.39833,31781.97,9854.45,BLESSING HOSPITAL
5.07,2.48,42.07012,-88.33180,38722.64,12409.36,SHERMAN HOSPITAL
4.45,2.21,38.32292,-88.91026,32434.33,9646.67,GOOD SAMARITAN REGIONAL HLTH CENTER
4.69,2.34,42.05624,-87.74012,34858.81,11002.88,SKOKIE HOSPITAL
4.17,2.23,39.80726,-89.64496,29531.50,9856.42,ST JOHNS HOSPITAL
4.47,2.22,39.74629,-90.25907,32564.17,9739.33,PASSAVANT AREA HOSPITAL
5.73,2.13,41.66900,-87.81414,45413.16,8877.42,PALOS COMMUNITY HOSPITAL
4.78,2.39,40.98818,-90.36374,35772.33,11521.57,ST MARY MEDICAL CENTER
8.63,2.76,41.78829,-87.60485,74826.85,15283.31,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.60,2.25,40.11696,-88.21506,33902.18,10072.64,CARLE FOUNDATION HOSPITAL
6.29,2.42,41.97532,-87.69958,51088.60,11790.50,SWEDISH COVENANT HOSPITAL
4.26,2.35,42.31832,-88.27920,30454.64,11117.50,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
