size,lat,lon,price,name
8.81,37.43436,-122.18013,132962.21,STANFORD HOSPITAL
4.97,34.05336,-118.26558,64166.12,GOOD SAMARITAN HOSPITAL
6.63,34.20285,-118.62962,94065.82,WEST HILLS HOSPITAL & MEDICAL CENTER
6.64,35.29188,-120.66635,94242.21,SIERRA VISTA REGIONAL MEDICAL CENTER
5.74,34.20777,-118.88305,77991.97,LOS ROBLES HOSPITAL & MEDICAL CENTER
5.80,33.80441,-118.06665,79027.65,LOS ALAMITOS MEDICAL CENTER
5.89,33.71466,-117.93322,80633.00,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
4.14,33.60883,-117.70881,49434.44,SADDLEBACK MEMORIAL MEDICAL CENTER
5.16,34.24359,-119.01992,67579.18,ST JOHNS PLEASANT VALLEY HOSPITAL
7.26,34.07664,-118.37955,105291.84,CEDARS-SINAI MEDICAL CENTER
6.46,34.05723,-118.36025,90961.75,OLYMPIA MEDICAL CENTER
3.80,33.66270,-117.77270,43340.73,HOAG ORTHOPEDIC INSTITUTE
4.38,38.23421,-104.62292,53694.43,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
4.03,38.28184,-104.61256,47412.29,PARKVIEW MEDICAL CENTER INC
3.97,39.74234,-104.84156,46250.57,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.42,38.86559,-104.82182,54340.81,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
3.79,39.65399,-104.98116,43092.73,SWEDISH MEDICAL CENTER
2.89,41.77507,-72.69941,26936.17,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.92,41.55959,-73.05941,45338.88,WATERBURY HOSPITAL
4.66,41.05562,-73.55390,58652.58,STAMFORD HOSPITAL
3.79,41.18881,-73.16645,43012.60,BRIDGEPORT HOSPITAL
4.08,41.03431,-73.63020,48291.03,GREENWICH HOSPITAL ASSOCIATION
2.71,41.21646,-73.06525,23765.83,MILFORD HOSPITAL, INC
2.62,41.54301,-72.08799,22067.43,WILLIAM W BACKUS HOSPITAL
3.04,41.75412,-72.67927,29722.40,HARTFORD HOSPITAL
2.53,41.78185,-72.52591,20540.64,MANCHESTER MEMORIAL HOSPITAL
3.01,41.40474,-73.44739,29130.19,DANBURY HOSPITAL
3.13,41.66107,-72.78671,31243.57,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.91,39.15135,-75.52309,27308.39,BAYHEALTH - KENT GENERAL HOSPITAL
3.27,38.77159,-75.14210,33691.93,BEEBE MEDICAL CENTER
5.34,38.90106,-77.05079,70932.83,GEORGE WASHINGTON UNIV HOSPITAL
2.94,38.93576,-77.10909,27774.72,SIBLEY MEMORIAL HOSPITAL
4.00,38.92944,-77.01473,46919.42,WASHINGTON HOSPITAL CENTER
4.08,26.50479,-80.06979,48358.41,BETHESDA MEMORIAL HOSPITAL
4.58,28.52517,-81.37729,57290.62,ORLANDO HEALTH
5.62,25.68309,-80.34038,75924.00,BAPTIST HOSPITAL OF MIAMI INC
3.07,29.20117,-81.05828,30215.77,HALIFAX HEALTH MEDICAL CENTER
3.56,26.15053,-81.79919,38916.43,NAPLES COMMUNITY HOSPITAL
4.27,25.79143,-80.21250,51625.89,JACKSON MEMORIAL HOSPITAL
3.65,28.83363,-82.33561,40639.86,CITRUS MEMORIAL HOSPITAL
3.35,30.47650,-87.21219,35229.19,SACRED HEART HOSPITAL
3.14,30.15963,-85.64818,31454.89,BAY MEDICAL CENTER
5.65,25.86166,-80.21398,76334.17,NORTH SHORE MEDICAL CENTER
4.29,25.81317,-80.13996,52028.25,MOUNT SINAI MEDICAL CENTER
3.88,26.01867,-80.17981,44635.25,MEMORIAL REGIONAL HOSPITAL
4.13,30.30835,-81.68919,49177.00,ST VINCENT'S MEDICAL CENTER
3.85,27.19837,-80.24306,44103.32,MARTIN MEMORIAL MEDICAL CENTER
3.42,29.04263,-81.31635,36446.44,FLORIDA HOSPITAL DELAND
3.85,29.17594,-82.13898,44167.52,MUNROE REGIONAL MEDICAL CENTER
3.34,29.24333,-81.10760,35069.29,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.48,27.09043,-82.44499,37560.56,VENICE REGIONAL MEDICAL CENTER
5.45,28.53906,-82.44193,72853.55,BROOKSVILLE REGIONAL HOSPITAL
4.42,26.18711,-80.11941,54304.81,HOLY CROSS HOSPITAL INC
4.45,26.98905,-82.09559,54935.00,PEACE RIVER REGIONAL MEDICAL CENTER
5.08,26.59805,-80.09271,66281.46,JFK MEDICAL CENTER
3.47,28.80659,-81.86906,37405.82,LEESBURG REGIONAL MEDICAL CENTER
3.99,30.31525,-81.66398,46683.62,BAPTIST MEDICAL CENTER
3.30,28.33522,-80.72319,34332.58,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.31,30.43066,-87.23191,34447.64,BAPTIST HOSPITAL
2.63,27.65832,-80.39307,22261.56,INDIAN RIVER MEDICAL CENTER
3.59,29.64155,-82.34844,39540.05,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.63,30.27449,-81.40071,40285.20,BAPTIST MEDICAL CENTER  BEACHES
3.68,27.75214,-82.73951,41043.59,PALMS OF PASADENA HOSPITAL
4.82,25.70328,-80.29391,61455.80,SOUTH MIAMI HOSPITAL, INC
3.48,28.06172,-81.95304,37500.00,LAKELAND REGIONAL MEDICAL CENTER
4.32,28.81611,-81.28351,52614.91,CENTRAL FLORIDA REGIONAL HOSPITAL
4.11,27.30187,-82.45428,48822.83,DOCTORS HOSPITAL OF SARASOTA
6.02,25.73195,-80.38580,83082.31,KENDALL REGIONAL MEDICAL CENTER
4.45,27.48213,-82.62126,54940.72,BLAKE MEDICAL CENTER
4.46,26.12354,-80.25951,55051.45,WESTSIDE REGIONAL MEDICAL CENTER
5.76,27.43392,-80.34350,78429.40,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.02,26.92138,-80.09708,47239.40,JUPITER MEDICAL CENTER
5.00,28.36128,-82.68883,64841.82,REGIONAL MEDICAL CENTER BAYONET POINT
4.44,26.43709,-80.12728,54759.25,DELRAY MEDICAL CENTER
5.30,27.71350,-82.36512,70162.25,SOUTH BAY HOSPITAL
3.61,26.35614,-80.19956,39850.50,WEST BOCA MEDICAL CENTER
4.24,26.01394,-80.30980,51206.36,MEMORIAL HOSPITAL WEST
4.59,26.21388,-81.73257,57432.58,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.07,31.59023,-84.15756,30204.92,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.76,34.24569,-84.49068,42623.46,NORTHSIDE HOSPITAL CHEROKEE
2.87,33.47096,-81.98176,26671.33,UNIVERSITY HOSPITAL
3.34,34.30335,-83.81737,35058.91,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.29,33.96770,-84.55011,34139.61,WELLSTAR KENNESTONE HOSPITAL
3.50,33.46767,-82.01807,37975.27,TRINITY HOSPITAL OF AUGUSTA
3.29,31.98515,-81.15475,34196.15,ST JOSEPH'S HOSPITAL - SAVANNAH
4.11,34.26000,-85.17000,48869.86,FLOYD MEDICAL CENTER
2.79,32.61642,-83.63065,25084.68,HOUSTON MEDICAL CENTER
3.39,33.96117,-83.39832,35890.32,ATHENS REGIONAL MEDICAL CENTER
2.91,33.78956,-84.28077,27342.17,DEKALB MEDICAL CENTER
2.99,33.90877,-84.35180,28830.36,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.45,33.68072,-84.00200,37013.82,ROCKDALE MEDICAL CENTER
2.96,32.83041,-83.63476,28167.38,MEDICAL CENTER OF CENTRAL GEORGIA
5.31,33.76372,-84.37315,70243.35,ATLANTA MEDICAL CENTER
2.72,30.86250,-83.28630,23827.45,SOUTH GEORGIA MEDICAL CENTER
3.52,33.85638,-84.60446,38183.95,WELLSTAR COBB HOSPITAL
4.04,33.48259,-82.09038,47507.88,DOCTORS HOSPITAL
4.79,34.06334,-84.31976,61038.94,NORTH FULTON REGIONAL HOSPITAL
3.56,32.86625,-83.69421,38897.62,COLISEUM NORTHSIDE HOSPITAL
3.39,33.45252,-84.50697,35855.00,PIEDMONT FAYETTE HOSPITAL
3.28,21.30780,-157.85505,33983.15,THE QUEENS MEDICAL CENTER
2.63,43.61218,-116.19234,22318.12,ST LUKES REGIONAL MEDICAL CENTER
3.16,43.46987,-111.99208,31779.88,EASTERN IDAHO REGIONAL MEDICAL CENTER
2.15,43.82551,-111.77071,13771.36,MADISON MEMORIAL HOSPITAL
3.55,42.06550,-87.68428,38728.86,EVANSTON HOSPITAL
3.23,40.75318,-89.59321,33084.08,PROCTOR HOSPITAL
3.16,39.93563,-91.39833,31781.97,BLESSING HOSPITAL
3.20,38.32292,-88.91026,32434.33,GOOD SAMARITAN REGIONAL HLTH CENTER
3.33,42.05624,-87.74012,34858.81,SKOKIE HOSPITAL
3.03,39.80726,-89.64496,29531.50,ST JOHNS HOSPITAL
3.92,41.66900,-87.81414,45413.16,PALOS COMMUNITY HOSPITAL
3.38,40.98818,-90.36374,35772.33,ST MARY MEDICAL CENTER
5.56,41.78829,-87.60485,74826.85,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.24,41.97532,-87.69958,51088.60,SWEDISH COVENANT HOSPITAL
3.09,42.31832,-88.27920,30454.64,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
2.78,41.84639,-87.62345,24973.36,MERCY HOSPITAL AND MEDICAL CENTER
3.74,41.72094,-87.69220,42233.36,LITTLE COMPANY OF MARY HOSPITAL
4.18,42.27447,-87.95764,50110.65,ADVOCATE CONDELL MEDICAL CENTER
3.74,41.72031,-87.73249,42143.04,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.03,41.88566,-88.34311,47314.50,DELNOR COMMUNITY HOSPITAL
3.59,42.03837,-87.84820,39474.56,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.84,42.26634,-89.00900,44024.21,SAINT ANTHONY MEDICAL CENTER
3.69,41.56720,-87.69566,41226.17,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.80,41.94560,-87.76897,43292.00,OUR LADY OF THE RESURRECTION MED CTR
2.63,41.48200,-90.57158,22220.50,TRINITY ROCK ISLAND
3.55,41.96185,-88.72130,38837.62,KISHWAUKEE COMMUNITY HOSPITAL
4.01,41.81791,-88.00907,47020.80,ADVOCATE GOOD SAMARITAN HOSPITAL
4.08,41.61055,-86.72511,48297.15,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.10,40.48720,-86.15548,30733.23,ST JOSEPH HOSPITAL & HEALTH CENTER INC
3.08,40.56435,-85.66576,30282.42,MARION GENERAL HOSPITAL
3.01,41.70639,-86.89936,29092.09,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.55,41.70568,-85.93404,38857.82,ELKHART GENERAL HOSPITAL
3.79,40.06464,-86.90821,43161.92,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
3.16,39.94340,-85.36306,31884.35,HENRY COUNTY MEMORIAL HOSPITAL
2.92,41.51266,-87.26125,27438.12,ST MARY MEDICAL CENTER INC
3.60,41.46729,-87.05130,39730.95,PORTER VALPARAISO HOSPITAL
4.49,39.79009,-86.16260,55571.00,INDIANA UNIVERSITY HEALTH
3.19,39.78704,-86.07673,32382.75,COMMUNITY HOSPITAL EAST
3.47,37.98293,-87.57072,37302.88,DEACONESS HOSPITAL INC
3.45,39.91001,-86.19660,37075.81,ST VINCENT HOSPITAL & HEALTH SERVICES
2.68,39.11138,-84.88343,23219.09,DEARBORN COUNTY HOSPITAL
3.59,40.09594,-85.68152,39512.41,SAINT JOHN'S HEALTH SYSTEM
3.55,40.19679,-85.41573,38740.41,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.33,37.96320,-87.50292,34893.89,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.67,39.21585,-85.89683,23093.07,COLUMBUS REGIONAL HOSPITAL
3.53,41.03831,-85.24466,38398.69,THE ORTHOPAEDIC HOSPITAL OF LUTHERAN HEALTH NETWOR
3.52,41.26886,-95.83923,38257.15,ALEGENT HEALTH MERCY HOSPITAL
3.08,41.66411,-91.52841,30346.72,MERCY HOSPITAL
2.74,41.98570,-91.66093,24331.85,ST LUKES HOSPITAL
3.14,41.66092,-91.54800,31454.10,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.81,43.15063,-93.21718,25535.35,MERCY MEDICAL CENTER-NORTH IOWA
3.23,41.97864,-91.65507,33010.00,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.21,41.59886,-93.62344,32685.67,MERCY MEDICAL CENTER-DES MOINES
3.23,43.14994,-95.14317,33043.57,SPENCER MUNICIPAL HOSPITAL
3.04,38.83324,-97.61028,29730.62,SALINA REGIONAL HEALTH CENTER
2.57,39.05660,-95.69599,21161.63,ST FRANCIS HEALTH CENTER INC
2.81,37.81826,-96.85834,25528.33,SUSAN B ALLEN MEMORIAL HOSPITAL
3.03,38.85279,-94.82413,29389.33,OLATHE MEDICAL CENTER
2.89,38.47021,-82.63498,26972.68,KING'S DAUGHTERS' MEDICAL CENTER
2.41,37.01079,-85.90342,18407.08,T J SAMSON COMMUNITY HOSPITAL
2.77,36.60798,-88.30957,24856.08,MURRAY-CALLOWAY COUNTY HOSPITAL
2.88,37.76518,-87.10197,26782.94,OWENSBORO MEDICAL HEALTH SYSTEM
3.39,37.47264,-82.52605,35852.15,PIKEVILLE MEDICAL CENTER
3.45,38.16020,-84.90519,37042.00,FRANKFORT REGIONAL MEDICAL CENTER
3.15,37.08724,-84.61828,31592.24,LAKE CUMBERLAND REGIONAL HOSPITAL
3.54,30.20227,-92.01906,38577.04,LAFAYETTE GENERAL MEDICAL CENTER
2.92,29.59851,-90.71397,27475.42,TERREBONNE GENERAL MEDICAL CENTER
4.95,30.46813,-90.45814,63826.07,NORTH OAKS MEDICAL CENTER, LLC
3.62,31.28258,-92.46060,40076.43,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.08,31.31451,-92.44997,48237.41,RAPIDES REGIONAL MEDICAL CENTER
3.25,30.20458,-93.19774,33330.30,LAKE CHARLES MEMORIAL HOSPITAL
2.91,30.40118,-91.11160,27344.28,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.61,30.45015,-91.15273,21897.27,BATON ROUGE GENERAL MEDICAL CENTER
3.26,32.48393,-93.77884,33525.70,WILLIS KNIGHTON MEDICAL CENTER
3.01,30.01438,-90.18155,29042.90,EAST JEFFERSON GENERAL HOSPITAL
2.69,43.65325,-70.27533,23332.78,MAINE MEDICAL CENTER
2.46,44.10107,-70.21432,19244.24,CENTRAL MAINE MEDICAL CENTER
2.07,39.62183,-77.68219,12312.85,MERITUS MEDICAL CENTER
2.53,38.93090,-76.92161,20487.00,PRINCE GEORGES HOSPITAL CENTER
2.24,39.01578,-77.03591,15267.88,HOLY CROSS HOSPITAL
2.09,39.42366,-77.41386,12575.42,FREDERICK MEMORIAL HOSPITAL
3.17,39.29688,-76.59242,32000.75,JOHNS HOPKINS HOSPITAL, THE
2.16,39.27352,-76.67219,13862.04,SAINT AGNES HOSPITAL
2.61,39.35262,-76.66196,21912.85,SINAI HOSPITAL OF BALTIMORE
2.17,39.35169,-76.47919,14081.00,FRANKLIN SQUARE HOSPITAL CENTER
2.20,39.41339,-79.40103,14610.21,GARRETT COUNTY MEMORIAL HOSPITAL
2.16,39.15402,-77.05431,13962.93,MONTGOMERY GENERAL HOSPITAL INC
2.32,38.36248,-75.59799,16794.37,PENINSULA REGIONAL MEDICAL CENTER
2.00,38.99014,-76.53398,11008.41,ANNE ARUNDEL MEDICAL CENTER
2.18,39.32930,-76.61432,14238.47,UNION MEMORIAL HOSPITAL
2.28,38.29124,-76.63579,15964.00,SAINT MARY'S HOSPITAL
2.21,39.55808,-76.99107,14797.08,CARROLL HOSPITAL CENTER
2.16,38.76970,-76.07697,13917.64,MEMORIAL HOSPITAL AT EASTON
2.14,39.13732,-76.62228,13552.91,BALTIMORE WASHINGTON  MEDICAL CENTER
2.10,39.21273,-76.88526,12738.00,HOWARD COUNTY GENERAL HOSPITAL
2.09,39.51870,-76.34688,12559.00,UPPER CHESAPEAKE MEDICAL CENTER
2.44,38.74827,-76.87590,18922.09,SOUTHERN MARYLAND HOSPITAL CENTER
2.09,39.09796,-77.19799,12681.47,SHADY GROVE ADVENTIST HOSPITAL
2.29,42.37441,-71.13378,16174.53,MOUNT AUBURN HOSPITAL
2.32,42.56407,-70.87543,16727.35,BEVERLY HOSPITAL CORPORATION
3.54,42.51078,-70.90712,38666.22,NORTH SHORE MEDICAL CENTER
2.67,42.35375,-71.55485,23065.67,MARLBOROUGH HOSPITAL
2.98,41.94445,-70.64511,28492.91,JORDAN HOSPITAL INC
2.69,42.46049,-71.06203,23441.17,HALLMARK HEALTH SYSTEM
4.49,42.36227,-71.06941,55705.09,MASSACHUSETTS GENERAL HOSPITAL
2.75,41.70928,-71.14519,24528.06,SOUTHCOAST HOSPITAL GROUP, INC
2.85,42.12077,-72.60525,26215.72,BAYSTATE MEDICAL CENTER
2.55,42.17644,-70.95398,20810.33,SOUTH SHORE HOSPITAL
4.59,42.33600,-71.10704,57470.35,BRIGHAM AND WOMEN'S HOSPITAL
2.88,42.45741,-83.20513,26839.25,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.61,42.29077,-83.21504,39859.48,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.02,42.61425,-83.27602,29268.52,ST JOSEPH MERCY OAKLAND
2.51,42.96881,-85.66649,20162.91,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.95,43.58941,-83.86908,28035.60,MCLAREN BAY REGION
3.07,42.61490,-82.96060,30107.76,HENRY FORD MACOMB HOSPITAL
2.38,43.22169,-86.24283,17816.00,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
2.23,44.26333,-84.24625,15195.86,WEST BRANCH REGIONAL MEDICAL CENTER
3.18,45.74575,-87.10106,32099.00,ST FRANCIS HOSPITAL
2.74,42.21065,-83.14861,24308.20,HENRY FORD WYANDOTTE HOSPITAL
2.86,42.70417,-84.55488,26469.56,MCLAREN - GREATER LANSING
2.69,42.33215,-83.31195,23359.40,GARDEN CITY HOSPITAL
2.96,42.61826,-83.09239,28234.68,WILLIAM BEAUMONT HOSPITAL-TROY
4.65,42.35295,-83.05447,58549.81,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.39,42.59290,-83.49920,35929.31,HURON VALLEY-SINAI HOSPITAL
2.71,46.79380,-92.09573,23736.50,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.20,45.57390,-94.16942,32572.95,ST CLOUD HOSPITAL
3.09,44.88645,-93.32693,30593.64,FAIRVIEW SOUTHDALE HOSPITAL
3.21,44.74846,-93.27289,32747.94,FAIRVIEW RIDGES HOSPITAL
2.64,34.24336,-88.71753,22462.35,NORTH MISSISSIPPI MEDICAL CENTER
2.76,34.34899,-89.52062,24707.83,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.74,31.24000,-90.45000,24253.56,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.07,32.31643,-90.17922,30270.84,MISSISSIPPI BAPTIST MEDICAL CENTER
2.77,32.37280,-88.69954,24838.76,ANDERSON REGIONAL MEDICAL CENTER
3.05,37.06032,-94.52747,29884.75,ST JOHN'S REGIONAL MEDICAL CENTER
3.32,37.95144,-91.75940,34608.23,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.48,38.16498,-90.38082,19656.00,JEFFERSON REGIONAL MEDICAL CENTER
3.24,39.71116,-91.45071,33170.80,HANNIBAL REGIONAL HOSPITAL
3.32,38.63524,-90.26508,34689.43,BARNES JEWISH HOSPITAL
2.85,39.17288,-91.87692,26210.86,AUDRAIN MEDICAL CENTER
3.22,37.17999,-93.27409,32876.32,ST JOHN'S REGIONAL HEALTH CENTER
2.50,38.94903,-92.31563,20009.97,BOONE HOSPITAL CENTER
2.88,36.73801,-91.87553,26768.92,OZARKS MEDICAL CENTER
4.09,39.04749,-94.34105,48521.91,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
2.96,38.75097,-90.43255,28276.18,SSM DEPAUL HEALTH CENTER
3.57,37.31072,-89.53990,39206.00,SOUTHEAST MISSOURI HOSPITAL
4.44,36.78510,-90.42779,54649.81,POPLAR BLUFF REGIONAL MEDICAL CENTER
2.81,37.05238,-94.52777,25567.69,FREEMAN HEALTH SYSTEM - FREEMAN WEST
3.65,38.95171,-92.33407,40572.94,UNIVERSITY OF MISSOURI HEALTH CARE
2.64,40.70646,-99.08136,22476.40,GOOD SAMARITAN HOSPITAL
3.27,41.25522,-95.97892,33707.14,THE NEBRASKA MEDICAL CENTER
2.78,40.80816,-96.62689,24903.71,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.79,40.92425,-98.37053,25142.46,ST FRANCIS MEDICAL CENTER
3.30,41.88690,-103.66400,34305.64,REGIONAL WEST MEDICAL CENTER
2.79,41.12081,-100.77062,25228.07,GREAT PLAINS REGIONAL MEDICAL CENTER
4.99,36.13459,-115.13576,64585.68,SUNRISE HOSPITAL AND MEDICAL CENTER
5.40,36.03931,-114.98259,71929.31,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
5.45,36.16380,-115.16574,72785.29,VALLEY HOSPITAL MEDICAL CENTER
4.89,36.21599,-115.25095,62803.14,MOUNTAINVIEW HOSPITAL
5.24,36.16586,-115.32436,69151.75,SUMMERLIN HOSPITAL MEDICAL CENTER
5.23,36.00527,-115.11618,68932.35,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
5.18,36.28588,-115.28772,68031.06,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.03,43.19846,-71.56230,29454.70,CONCORD HOSPITAL
3.03,43.67286,-72.27232,29408.57,MARY HITCHCOCK MEMORIAL HOSPITAL
3.27,43.52835,-71.46291,33811.79,LAKES REGION GENERAL HOSPITAL
2.60,43.00792,-71.46807,21680.62,ELLIOT HOSPITAL
5.20,40.88346,-74.05564,68285.58,HACKENSACK UNIVERSITY MEDICAL CENTER
3.55,40.88275,-74.01021,38852.80,HOLY NAME MEDICAL CENTER
4.05,40.35684,-74.66166,47812.65,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.58,40.98359,-74.10047,39263.93,VALLEY HOSPITAL
3.55,40.78883,-74.46620,38811.25,MORRISTOWN MEMORIAL HOSPITAL
5.04,39.78261,-74.91670,65563.84,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.08,40.61288,-74.29092,84193.25,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
4.43,39.44743,-75.05838,54598.88,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
4.35,40.35309,-74.06484,53089.86,RIVERVIEW MEDICAL CENTER
4.47,40.51891,-74.28183,55212.28,RARITAN BAY MEDICAL CENTER
4.12,40.90400,-73.96847,49062.38,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.38,40.89538,-74.46479,53656.88,SAINT CLARE'S HOSPITAL
3.54,40.71264,-74.35460,38661.43,OVERLOOK HOSPITAL
4.67,40.07832,-74.13009,58841.64,OCEAN MEDICAL CENTER
5.58,39.35775,-74.43449,75104.26,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
4.81,40.76190,-74.30335,61431.37,SAINT BARNABAS MEDICAL CENTER
4.15,40.55784,-74.34970,49454.83,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
3.79,33.42340,-104.52748,43159.82,EASTERN NEW MEXICO MEDICAL CENTER
