size,lat,lon,price,name
4.88,39.74615,-104.96682,46569.30,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
4.25,38.28184,-104.61256,37752.30,PARKVIEW MEDICAL CENTER INC
3.94,38.86559,-104.82182,33369.76,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
3.94,39.67005,-104.97490,33355.74,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
2.53,41.77507,-72.69941,13479.32,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.54,41.18881,-73.16645,27697.57,BRIDGEPORT HOSPITAL
2.72,41.86708,-72.45056,16060.64,ROCKVILLE GENERAL HOSPITAL
3.08,41.55241,-73.03554,21229.09,SAINT MARYS HOSPITAL
2.91,41.54874,-72.80148,18847.68,MIDSTATE MEDICAL CENTER
4.34,41.03431,-73.63020,38982.67,GREENWICH HOSPITAL ASSOCIATION
2.76,41.54301,-72.08799,16739.38,WILLIAM W BACKUS HOSPITAL
3.26,41.75412,-72.67927,23753.67,HARTFORD HOSPITAL
2.81,41.20049,-73.20281,17413.75,ST VINCENT'S MEDICAL CENTER
3.09,41.40474,-73.44739,21274.47,DANBURY HOSPITAL
2.98,41.66107,-72.78671,19812.50,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.88,39.15135,-75.52309,18353.31,BAYHEALTH - KENT GENERAL HOSPITAL
4.36,38.77159,-75.14210,39209.61,BEEBE MEDICAL CENTER
5.63,38.90106,-77.05079,57137.45,GEORGE WASHINGTON UNIV HOSPITAL
5.01,38.91221,-77.07588,48336.14,GEORGETOWN UNIVERSITY HOSPITAL
4.18,38.92944,-77.01473,36636.05,WASHINGTON HOSPITAL CENTER
4.46,26.50479,-80.06979,40686.74,BETHESDA MEMORIAL HOSPITAL
4.68,28.52517,-81.37729,43779.58,ORLANDO HEALTH
2.93,29.20117,-81.05828,19028.00,HALIFAX HEALTH MEDICAL CENTER
3.63,26.15053,-81.79919,28986.16,NAPLES COMMUNITY HOSPITAL
3.21,28.83363,-82.33561,23012.82,CITRUS MEMORIAL HOSPITAL
3.28,30.47650,-87.21219,23985.66,SACRED HEART HOSPITAL
3.13,30.15963,-85.64818,21907.91,BAY MEDICAL CENTER
4.07,25.81317,-80.13996,35185.82,MOUNT SINAI MEDICAL CENTER
6.27,26.01867,-80.17981,66214.79,MEMORIAL REGIONAL HOSPITAL
3.21,30.30835,-81.68919,22969.60,ST VINCENT'S MEDICAL CENTER
4.03,27.19837,-80.24306,34607.11,MARTIN MEMORIAL MEDICAL CENTER
4.39,28.26092,-82.18802,39643.55,FLORIDA HOSPITAL ZEPHYRHILLS
3.95,26.94042,-82.04094,33495.60,CHARLOTTE REGIONAL MEDICAL CENTER
4.21,29.17594,-82.13898,37153.54,MUNROE REGIONAL MEDICAL CENTER
3.48,27.78088,-82.65126,26828.20,ST ANTHONY'S HOSPITAL
3.04,29.24333,-81.10760,20658.80,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.87,27.09043,-82.44499,32372.39,VENICE REGIONAL MEDICAL CENTER
6.46,28.53906,-82.44193,68777.29,BROOKSVILLE REGIONAL HOSPITAL
5.35,26.18711,-80.11941,53197.37,HOLY CROSS HOSPITAL INC
4.35,26.98905,-82.09559,39059.62,PEACE RIVER REGIONAL MEDICAL CENTER
3.03,28.80659,-81.86906,20457.98,LEESBURG REGIONAL MEDICAL CENTER
3.12,30.31525,-81.66398,21729.70,BAPTIST MEDICAL CENTER
3.78,28.33522,-80.72319,31092.09,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.92,30.43066,-87.23191,33010.75,BAPTIST HOSPITAL
2.68,27.65832,-80.39307,15572.64,INDIAN RIVER MEDICAL CENTER
3.85,29.64155,-82.34844,32075.35,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.14,30.26389,-81.44283,36201.26,MAYO CLINIC
5.43,25.70328,-80.29391,54321.94,SOUTH MIAMI HOSPITAL, INC
5.13,28.06172,-81.95304,50063.71,LAKELAND REGIONAL MEDICAL CENTER
5.65,28.81611,-81.28351,57357.35,CENTRAL FLORIDA REGIONAL HOSPITAL
4.11,27.30187,-82.45428,35750.15,DOCTORS HOSPITAL OF SARASOTA
4.94,28.34805,-82.19963,47339.73,PASCO REGIONAL MEDICAL CENTER
4.19,27.48213,-82.62126,36896.17,BLAKE MEDICAL CENTER
2.70,29.64481,-81.69431,15778.50,PUTNAM COMMUNITY MEDICAL CENTER
5.82,27.93259,-82.28759,59831.74,BRANDON REGIONAL HOSPITAL
5.59,27.43392,-80.34350,56526.34,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.09,26.92138,-80.09708,35466.24,JUPITER MEDICAL CENTER
6.99,28.36128,-82.68883,76289.30,REGIONAL MEDICAL CENTER BAYONET POINT
5.42,26.43709,-80.12728,54171.23,DELRAY MEDICAL CENTER
5.45,27.28861,-80.29431,54588.30,ST LUCIE MEDICAL CENTER
8.60,28.53585,-82.53404,98982.95,OAK HILL HOSPITAL
3.31,28.03957,-82.70875,24505.56,MEASE COUNTRYSIDE HOSPITAL
4.49,26.21388,-81.73257,41093.08,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
2.49,31.22516,-82.34898,12835.73,SATILLA REGIONAL MEDICAL CENTER
3.28,31.59023,-84.15756,24056.43,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.57,33.79230,-84.32107,28105.69,EMORY UNIVERSITY HOSPITAL
3.03,33.03204,-85.05781,20490.09,WEST GEORGIA MEDICAL CENTER
3.11,33.47096,-81.98176,21683.32,UNIVERSITY HOSPITAL
3.36,34.30335,-83.81737,25197.61,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.54,34.19990,-84.79378,55814.13,CARTERSVILLE MEDICAL CENTER
3.19,33.96770,-84.55011,22763.41,WELLSTAR KENNESTONE HOSPITAL
3.48,31.98515,-81.15475,26797.26,ST JOSEPH'S HOSPITAL - SAVANNAH
4.32,34.26000,-85.17000,38632.94,FLOYD MEDICAL CENTER
3.35,33.96117,-83.39832,25033.74,ATHENS REGIONAL MEDICAL CENTER
3.30,33.78956,-84.28077,24317.14,DEKALB MEDICAL CENTER
2.82,33.90877,-84.35180,17527.92,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
2.85,32.83041,-83.63476,18003.84,MEDICAL CENTER OF CENTRAL GEORGIA
2.88,30.86250,-83.28630,18432.25,SOUTH GEORGIA MEDICAL CENTER
3.50,33.85638,-84.60446,27073.97,WELLSTAR COBB HOSPITAL
3.43,32.84705,-83.61823,26099.72,COLISEUM MEDICAL CENTER
5.07,33.48259,-82.09038,49223.73,DOCTORS HOSPITAL
3.71,33.51144,-84.22200,30112.67,HENRY MEDICAL CENTER, INC
3.55,33.45252,-84.50697,27794.71,PIEDMONT FAYETTE HOSPITAL
3.55,21.30780,-157.85505,27809.96,THE QUEENS MEDICAL CENTER
2.57,43.61218,-116.19234,13963.55,ST LUKES REGIONAL MEDICAL CENTER
3.39,43.46987,-111.99208,25589.22,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.54,42.06550,-87.68428,27734.81,EVANSTON HOSPITAL
3.70,40.75318,-89.59321,29888.65,PROCTOR HOSPITAL
3.46,39.93563,-91.39833,26562.95,BLESSING HOSPITAL
5.88,41.72930,-88.26976,60712.83,COPLEY MEMORIAL HOSPITAL
5.83,40.95560,-90.36618,59913.80,GALESBURG COTTAGE HOSPITAL
3.39,41.80160,-89.69714,25577.00,CGH MEDICAL CENTER
3.51,38.32292,-88.91026,27295.67,GOOD SAMARITAN REGIONAL HLTH CENTER
3.78,39.80726,-89.64496,30994.33,ST JOHNS HOSPITAL
4.75,41.83195,-87.79266,44706.58,MACNEAL  HOSPITAL
5.04,41.66900,-87.81414,48837.45,PALOS COMMUNITY HOSPITAL
4.34,40.70200,-89.59222,38928.31,SAINT FRANCIS MEDICAL CENTER
4.17,40.11739,-88.22714,36609.47,PROVENA COVENANT MEDICAL CENTER- URBANA
5.05,41.97532,-87.69958,48936.26,SWEDISH COVENANT HOSPITAL
2.95,42.31832,-88.27920,19388.00,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.02,40.49639,-88.99106,20295.86,BROMENN HEALTHCARE
3.51,37.72790,-89.22058,27280.05,MEMORIAL HOSPITAL OF CARBONDALE
4.05,39.82659,-88.93119,34890.94,ST MARYS HOSPITAL
3.06,42.27597,-88.40019,20974.36,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.84,41.12572,-87.88526,31877.00,RIVERSIDE MEDICAL CENTER
3.39,38.51081,-89.99014,25633.86,ST ELIZABETH HOSPITAL
2.88,39.48849,-88.27581,18353.00,SARAH BUSH LINCOLN HEALTH CENTER
4.04,41.86362,-87.93567,34774.21,ELMHURST MEMORIAL HOSPITAL
5.03,42.27447,-87.95764,48631.79,ADVOCATE CONDELL MEDICAL CENTER
3.88,41.72031,-87.73249,32428.96,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.25,41.88566,-88.34311,37699.75,DELNOR COMMUNITY HOSPITAL
3.56,42.03837,-87.84820,27950.95,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.98,42.26584,-89.07428,33828.57,SWEDISH AMERICAN HOSPITAL
3.13,42.26634,-89.00900,21852.92,SAINT ANTHONY MEDICAL CENTER
3.60,42.29844,-89.09897,28561.72,ROCKFORD MEMORIAL HOSPITAL
2.77,41.48200,-90.57158,16858.45,TRINITY ROCK ISLAND
3.88,41.81791,-88.00907,32482.93,ADVOCATE GOOD SAMARITAN HOSPITAL
3.19,41.70639,-86.89936,22745.69,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.62,41.70568,-85.93404,28872.77,ELKHART GENERAL HOSPITAL
2.68,41.51266,-87.26125,15557.10,ST MARY MEDICAL CENTER INC
3.95,41.46729,-87.05130,33416.91,PORTER VALPARAISO HOSPITAL
4.11,39.79009,-86.16260,35710.82,INDIANA UNIVERSITY HEALTH
2.96,40.04526,-86.02297,19576.38,RIVERVIEW HOSPITAL
3.14,37.98293,-87.57072,22095.67,DEACONESS HOSPITAL INC
3.97,39.91001,-86.19660,33676.31,ST VINCENT HOSPITAL & HEALTH SERVICES
3.41,40.09594,-85.68152,25897.23,SAINT JOHN'S HEALTH SYSTEM
3.44,40.19679,-85.41573,26232.00,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.16,37.96320,-87.50292,22382.72,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.98,39.21585,-85.89683,19772.92,COLUMBUS REGIONAL HOSPITAL
2.25,38.39499,-86.94089,9437.52,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.37,39.94017,-86.15975,25252.50,ST VINCENT HEART CENTER OF INDIANA LLC
3.12,39.90201,-86.04478,21765.48,INDIANA HEART HOSPITAL THE
3.41,39.64935,-86.07960,25852.40,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.73,40.40296,-86.80885,30401.79,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.02,37.97481,-87.44457,20321.70,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
2.91,42.49388,-94.18926,18783.42,TRINITY REGIONAL MEDICAL CENTER
2.87,41.54190,-90.55691,18283.08,GENESIS MEDICAL CENTER-DAVENPORT
3.24,41.98570,-91.66093,23512.10,ST LUKES HOSPITAL
2.83,41.26786,-95.83505,17654.43,JENNIE EDMUNDSON HOSPITAL
3.55,41.66092,-91.54800,27753.58,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.25,43.15063,-93.21718,23590.72,MERCY MEDICAL CENTER-NORTH IOWA
3.08,41.97864,-91.65507,21153.29,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.67,41.86141,-90.18921,29444.00,MERCY MEDICAL CENTER-CLINTON
3.54,41.59886,-93.62344,27622.88,MERCY MEDICAL CENTER-DES MOINES
2.94,42.49250,-96.39975,19246.82,MERCY MEDICAL CENTER-SIOUX CITY
3.38,38.83324,-97.61028,25457.85,SALINA REGIONAL HEALTH CENTER
4.80,38.87847,-99.29923,45477.88,HAYS MEDICAL CENTER
2.79,39.05660,-95.69599,17068.58,ST FRANCIS HEALTH CENTER INC
2.42,38.85279,-94.82413,11874.26,OLATHE MEDICAL CENTER
4.17,37.69556,-97.29785,36609.00,WESLEY MEDICAL CENTER
4.33,38.91047,-94.65205,38828.59,MENORAH MEDICAL CENTER
2.79,37.73142,-97.26078,17080.11,GALICHIA HEART HOSPITAL LLC
3.87,38.47021,-82.63498,32284.56,KING'S DAUGHTERS' MEDICAL CENTER
2.63,36.60798,-88.30957,14913.37,MURRAY-CALLOWAY COUNTY HOSPITAL
2.97,39.06704,-84.49946,19681.27,ST ELIZABETH MEDICAL CENTER NORTH
2.98,37.76518,-87.10197,19748.36,OWENSBORO MEDICAL HEALTH SYSTEM
4.00,37.47264,-82.52605,34177.92,PIKEVILLE MEDICAL CENTER
3.07,38.01849,-84.51236,21124.14,CENTRAL BAPTIST HOSPITAL
3.98,37.08724,-84.61828,33830.50,LAKE CUMBERLAND REGIONAL HOSPITAL
3.00,30.20227,-92.01906,20048.36,LAFAYETTE GENERAL MEDICAL CENTER
3.70,29.59851,-90.71397,29967.83,TERREBONNE GENERAL MEDICAL CENTER
5.21,30.46813,-90.45814,51236.11,NORTH OAKS MEDICAL CENTER, LLC
3.66,31.28258,-92.46060,29321.21,CHRISTUS ST FRANCES CABRINI HOSPITAL
5.18,31.31451,-92.44997,50781.33,RAPIDES REGIONAL MEDICAL CENTER
4.34,30.28456,-89.77038,39018.09,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
3.51,30.20458,-93.19774,27285.21,LAKE CHARLES MEMORIAL HOSPITAL
3.06,30.40118,-91.11160,20987.01,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.76,30.45015,-91.15273,16632.33,BATON ROUGE GENERAL MEDICAL CENTER
3.55,32.48393,-93.77884,27845.88,WILLIS KNIGHTON MEDICAL CENTER
3.50,30.01438,-90.18155,27083.58,EAST JEFFERSON GENERAL HOSPITAL
4.26,30.35437,-89.91917,37828.52,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
2.91,30.17316,-92.02697,18758.55,HEART HOSPITAL OF LAFAYETTE
2.41,43.65325,-70.27533,11722.22,MAINE MEDICAL CENTER
2.69,44.10107,-70.21432,15717.82,CENTRAL MAINE MEDICAL CENTER
2.04,39.62183,-77.68219,6495.89,MERITUS MEDICAL CENTER
2.40,39.01578,-77.03591,11580.17,HOLY CROSS HOSPITAL
2.15,39.42366,-77.41386,8113.00,FREDERICK MEMORIAL HOSPITAL
2.06,39.38813,-76.61068,6774.25,SAINT JOSEPH MEDICAL CENTER
2.55,39.29688,-76.59242,13676.72,JOHNS HOPKINS HOSPITAL, THE
2.38,39.27352,-76.67219,11332.78,SAINT AGNES HOSPITAL
2.22,39.35169,-76.47919,9103.15,FRANKLIN SQUARE HOSPITAL CENTER
2.20,38.36248,-75.59799,8782.89,PENINSULA REGIONAL MEDICAL CENTER
2.01,38.99014,-76.53398,6150.85,ANNE ARUNDEL MEDICAL CENTER
2.50,39.60859,-75.83201,13051.83,UNION HOSPITAL OF CECIL COUNTY
2.24,39.55808,-76.99107,9376.90,CARROLL HOSPITAL CENTER
2.13,39.13732,-76.62228,7807.98,BALTIMORE WASHINGTON  MEDICAL CENTER
2.25,39.21273,-76.88526,9530.82,HOWARD COUNTY GENERAL HOSPITAL
2.00,39.51870,-76.34688,5981.05,UPPER CHESAPEAKE MEDICAL CENTER
2.19,39.35962,-76.58851,8636.87,GOOD SAMARITAN HOSPITAL
2.19,39.09796,-77.19799,8602.17,SHADY GROVE ADVENTIST HOSPITAL
2.48,42.56407,-70.87543,12700.29,BEVERLY HOSPITAL CORPORATION
3.49,42.51078,-70.90712,26927.19,NORTH SHORE MEDICAL CENTER
3.25,41.94445,-70.64511,23619.83,JORDAN HOSPITAL INC
2.58,42.64636,-71.34118,14110.87,LOWELL GENERAL HOSPITAL
4.86,42.36227,-71.06941,46292.19,MASSACHUSETTS GENERAL HOSPITAL
3.24,41.70928,-71.14519,23507.82,SOUTHCOAST HOSPITAL GROUP, INC
2.94,42.12077,-72.60525,19238.54,BAYSTATE MEDICAL CENTER
2.69,42.72846,-71.16830,15678.09,HOLY FAMILY HOSPITAL
2.75,42.64529,-71.30052,16556.07,SAINTS  MEDICAL CENTER INC
2.85,42.17644,-70.95398,18007.93,SOUTH SHORE HOSPITAL
5.24,42.33600,-71.10704,51636.44,BRIGHAM AND WOMEN'S HOSPITAL
3.31,42.09864,-71.06607,24429.96,GOOD SAMARITAN MEDICAL CENTER
3.79,42.34951,-71.06331,31229.17,TUFTS MEDICAL CENTER
2.28,42.18869,-71.20197,9929.25,NORWOOD HOSPITAL
2.67,41.56412,-70.62200,15441.12,FALMOUTH HOSPITAL
2.55,42.28385,-71.41896,13692.35,METROWEST MEDICAL CENTER
2.90,43.20588,-86.20839,18694.91,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.02,42.45741,-83.20513,20386.29,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.01,42.29077,-83.21504,34338.47,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.84,42.61425,-83.27602,31944.32,ST JOSEPH MERCY OAKLAND
2.68,42.96881,-85.66649,15543.24,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.12,43.58941,-83.86908,21735.21,MCLAREN BAY REGION
3.42,42.61490,-82.96060,26024.88,HENRY FORD MACOMB HOSPITAL
3.17,43.42857,-83.95556,22537.40,COVENANT MEDICAL CENTER, INC
3.40,42.33111,-85.17817,25653.29,BRONSON BATTLE CREEK HOSPITAL
2.74,43.42612,-83.94185,16385.10,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.02,42.25117,-84.39240,20394.50,ALLEGIANCE HEALTH
3.40,42.21065,-83.14861,25710.79,HENRY FORD WYANDOTTE HOSPITAL
2.83,42.70417,-84.55488,17711.48,MCLAREN - GREATER LANSING
3.30,42.89254,-83.63621,24363.53,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.90,42.98625,-82.42802,18607.74,PORT HURON HOSPITAL
2.47,42.33215,-83.31195,12591.05,GARDEN CITY HOSPITAL
3.11,42.67850,-83.14771,21591.77,CRITTENTON HOSPITAL MEDICAL CENTER
2.82,42.61826,-83.09239,17569.95,WILLIAM BEAUMONT HOSPITAL-TROY
3.84,42.59290,-83.49920,31908.67,HURON VALLEY-SINAI HOSPITAL
2.82,46.79380,-92.09573,17597.54,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.08,45.57390,-94.16942,21249.26,ST CLOUD HOSPITAL
3.99,46.79634,-92.08793,33972.07,ST LUKES HOSPITAL
4.03,44.95248,-93.26196,34628.74,ABBOTT NORTHWESTERN HOSPITAL
2.79,44.88645,-93.32693,17139.52,FAIRVIEW SOUTHDALE HOSPITAL
3.87,44.95570,-93.09429,32270.19,REGIONS HOSPITAL
3.60,45.18355,-93.36789,28506.65,MERCY HOSPITAL
2.68,34.24336,-88.71753,15615.08,NORTH MISSISSIPPI MEDICAL CENTER
2.72,34.34899,-89.52062,16094.74,BAPTIST MEMORIAL HOSPITAL NORTH MS
3.47,33.52568,-88.42742,26736.19,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
2.75,32.31643,-90.17922,16572.91,MISSISSIPPI BAPTIST MEDICAL CENTER
4.01,32.37280,-88.69954,34301.93,ANDERSON REGIONAL MEDICAL CENTER
2.65,37.06032,-94.52747,15148.84,ST JOHN'S REGIONAL MEDICAL CENTER
3.65,39.71116,-91.45071,29222.00,HANNIBAL REGIONAL HOSPITAL
4.54,39.00717,-94.55925,41765.63,RESEARCH MEDICAL CENTER
3.10,38.63524,-90.26508,21531.72,BARNES JEWISH HOSPITAL
3.54,37.17999,-93.27409,27612.00,ST JOHN'S REGIONAL HEALTH CENTER
2.49,38.94903,-92.31563,12889.37,BOONE HOSPITAL CENTER
2.93,38.50661,-90.38025,19067.64,ST ANTHONY'S MEDICAL CENTER
3.37,38.63268,-90.31089,25351.45,SSM ST MARYS HEALTH CENTER
4.51,39.04749,-94.34105,41315.00,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
2.94,38.75097,-90.43255,19240.29,SSM DEPAUL HEALTH CENTER
4.59,37.31072,-89.53990,42454.30,SOUTHEAST MISSOURI HOSPITAL
6.91,36.78510,-90.42779,75192.52,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.24,37.05238,-94.52777,23523.02,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.55,39.04761,-94.59037,41915.03,ST LUKES HOSPITAL OF KANSAS CITY
3.66,38.95171,-92.33407,29369.19,UNIVERSITY OF MISSOURI HEALTH CARE
3.06,39.27591,-94.42572,20889.93,LIBERTY HOSPITAL
2.72,38.77576,-90.23906,16135.50,CHRISTIAN HOSPITAL NORTHEAST
3.47,38.12027,-92.68146,26651.00,LAKE REGIONAL HEALTH SYSTEM
2.87,40.70646,-99.08136,18298.55,GOOD SAMARITAN HOSPITAL
3.60,41.25522,-95.97892,28566.72,THE NEBRASKA MEDICAL CENTER
3.13,41.25797,-96.04164,21959.62,THE NEBRASKA METHODIST HOSPITAL
4.09,41.88690,-103.66400,35408.75,REGIONAL WEST MEDICAL CENTER
3.16,42.03257,-97.45100,22269.00,FAITH REGIONAL HEALTH SERVICES
2.07,40.73657,-96.59332,6994.06,NEBRASKA HEART HOSPITAL
4.50,36.13459,-115.13576,41199.28,SUNRISE HOSPITAL AND MEDICAL CENTER
4.81,39.53066,-119.82067,45601.96,SAINT MARY'S REGIONAL MEDICAL CENTER
4.11,39.20247,-119.78446,35737.21,CARSON TAHOE REGIONAL MEDICAL CENTER
5.37,36.16380,-115.16574,53481.28,VALLEY HOSPITAL MEDICAL CENTER
4.53,36.21599,-115.25095,41627.12,MOUNTAINVIEW HOSPITAL
5.92,36.16586,-115.32436,61187.58,SUMMERLIN HOSPITAL MEDICAL CENTER
4.81,36.00527,-115.11618,45553.78,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.59,43.19846,-71.56230,28318.16,CONCORD HOSPITAL
3.20,43.67286,-72.27232,22848.19,MARY HITCHCOCK MEMORIAL HOSPITAL
3.24,43.52835,-71.46291,23444.73,LAKES REGION GENERAL HOSPITAL
3.37,42.75004,-71.48100,25351.73,ST JOSEPH HOSPITAL
2.63,43.00792,-71.46807,14912.42,ELLIOT HOSPITAL
3.18,42.98369,-70.93511,22618.45,EXETER HOSPITAL INC
3.90,43.06469,-70.78916,32770.58,PORTSMOUTH REGIONAL HOSPITAL
4.87,40.88346,-74.05564,46364.04,HACKENSACK UNIVERSITY MEDICAL CENTER
3.61,40.98359,-74.10047,28730.93,VALLEY HOSPITAL
4.79,39.94152,-75.11680,45344.64,COOPER UNIVERSITY HOSPITAL
2.95,40.78883,-74.46620,19403.26,MORRISTOWN MEMORIAL HOSPITAL
4.85,40.21634,-74.74143,46107.46,ST FRANCIS MEDICAL CENTER
4.58,39.78261,-74.91670,42363.51,VIRTUA WEST JERSEY HOSPITALS BERLIN
5.35,39.44743,-75.05838,53243.83,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
