size_charge,size_pay,lat,lon,charge,pay,name
6.82,2.72,38.46964,-122.70746,43000.12,10671.65,SUTTER MEDICAL CENTER OF SANTA ROSA
7.57,2.26,35.37279,-119.02817,48852.45,7049.09,MERCY HOSPITAL
8.91,2.41,37.36934,-122.08047,59465.00,8180.00,EL CAMINO HOSPITAL
6.60,2.51,38.76514,-121.24979,41204.23,8964.62,SUTTER ROSEVILLE MEDICAL CENTER
8.20,3.49,36.65910,-121.64630,53860.18,16744.82,SALINAS VALLEY MEMORIAL HOSPITAL
5.24,2.23,33.81131,-118.34364,30510.29,6793.65,TORRANCE MEMORIAL MEDICAL CENTER
9.24,2.45,37.94748,-122.53677,62077.72,8526.00,MARIN GENERAL HOSPITAL
10.15,2.86,37.25153,-121.94684,69223.47,11721.65,GOOD SAMARITAN HOSPITAL
6.73,2.52,34.08802,-117.89341,42287.47,9044.00,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
6.05,2.32,33.75117,-116.96028,36866.32,7513.32,HEMET VALLEY MEDICAL CENTER
9.04,2.25,34.27459,-119.25812,60448.48,6967.24,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
6.15,2.33,34.42951,-119.72333,37691.96,7533.50,SANTA BARBARA COTTAGE HOSPITAL
9.35,2.30,32.89810,-117.24217,62924.09,7309.82,SCRIPPS GREEN HOSPITAL
5.34,2.36,34.13364,-118.15275,31305.47,7804.00,HUNTINGTON MEMORIAL HOSPITAL
12.89,2.94,37.43436,-122.18013,90836.48,12396.30,STANFORD HOSPITAL
10.53,2.50,37.66540,-120.99743,72225.31,8882.77,DOCTORS MEDICAL CENTER
9.53,2.23,34.20285,-118.62962,64346.69,6770.06,WEST HILLS HOSPITAL & MEDICAL CENTER
7.94,2.43,33.80861,-118.18661,51813.13,8349.61,LONG BEACH MEMORIAL MEDICAL CENTER
11.39,2.45,37.98396,-122.03464,79033.50,8485.00,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
8.28,2.62,38.66956,-121.31378,54446.46,9882.15,MERCY SAN JUAN MEDICAL CENTER
8.51,2.36,34.20777,-118.88305,56328.91,7835.00,LOS ROBLES HOSPITAL & MEDICAL CENTER
9.52,2.22,33.80441,-118.06665,64229.62,6719.38,LOS ALAMITOS MEDICAL CENTER
9.01,2.32,37.66867,-120.97339,60264.98,7457.39,MEMORIAL  MEDICAL CENTER
7.84,2.20,33.76335,-116.40628,50977.02,6519.72,EISENHOWER MEDICAL CENTER
20.00,2.83,38.55484,-121.45628,146892.00,11514.38,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
7.05,2.19,33.60883,-117.70881,44761.50,6496.43,SADDLEBACK MEMORIAL MEDICAL CENTER
10.60,2.61,34.07664,-118.37955,72784.00,9754.92,CEDARS-SINAI MEDICAL CENTER
4.70,2.29,33.55876,-117.18329,26258.00,7244.29,SOUTHWEST HEALTHCARE SYSTEM
3.94,2.18,36.85992,-119.78858,20227.67,6390.26,FRESNO HEART AND SURGICAL HOSPITAL
5.30,2.28,32.77629,-117.05730,31017.07,7199.80,ALVARADO HOSPITAL MEDICAL CENTER
10.31,2.28,34.17067,-118.53200,70478.25,7174.90,PROVIDENCE TARZANA MEDICAL CENTER
10.77,2.37,40.58532,-122.38702,74093.92,7852.00,SHASTA REGIONAL MEDICAL CENTER
5.57,2.43,40.41481,-104.70890,33135.69,8359.12,NORTH COLORADO MEDICAL CENTER
4.79,2.33,37.23629,-107.82578,26928.55,7578.64,MERCY REGIONAL MEDICAL CENTER
7.28,2.33,39.74615,-104.96682,46569.30,7570.95,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
6.16,2.16,38.28184,-104.61256,37752.30,6259.97,PARKVIEW MEDICAL CENTER INC
4.82,2.21,38.83903,-104.80024,27170.46,6627.89,MEMORIAL HOSPITAL CENTRAL
4.24,2.25,39.09046,-108.56190,22619.03,6945.58,ST MARYS HOSPITAL AND MEDICAL CENTER
5.60,2.12,38.86559,-104.82182,33369.76,5925.94,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.60,2.15,39.67005,-104.97490,33355.74,6119.68,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
9.49,2.46,39.68859,-104.83205,63986.40,8613.80,MEDICAL CENTER OF AURORA, THE
4.87,2.20,40.45184,-105.19608,27634.88,6517.68,MEDICAL CENTER OF THE ROCKIES
3.67,2.40,41.30978,-72.93806,18103.18,8099.68,HOSPITAL OF ST RAPHAEL
3.08,2.39,41.77507,-72.69941,13479.32,8025.13,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.88,2.51,41.18881,-73.16645,27697.57,8972.36,BRIDGEPORT HOSPITAL
3.41,2.22,41.86708,-72.45056,16060.64,6675.91,ROCKVILLE GENERAL HOSPITAL
4.06,2.37,41.55241,-73.03554,21229.09,7907.18,SAINT MARYS HOSPITAL
3.76,2.26,41.54874,-72.80148,18847.68,7002.68,MIDSTATE MEDICAL CENTER
6.31,2.29,41.03431,-73.63020,38982.67,7268.13,GREENWICH HOSPITAL ASSOCIATION
4.01,2.44,41.55473,-72.64872,20848.21,8417.00,MIDDLESEX HOSPITAL
4.91,2.60,41.30400,-72.93502,27901.35,9685.26,YALE-NEW HAVEN HOSPITAL
3.49,2.30,41.54301,-72.08799,16739.38,7333.67,WILLIAM W BACKUS HOSPITAL
4.38,2.50,41.75412,-72.67927,23753.67,8891.61,HARTFORD HOSPITAL
3.58,2.36,41.20049,-73.20281,17413.75,7815.20,ST VINCENT'S MEDICAL CENTER
4.07,2.37,41.40474,-73.44739,21274.47,7875.06,DANBURY HOSPITAL
4.20,2.46,41.11147,-73.42010,22336.69,8566.44,NORWALK HOSPITAL ASSOCIATION
3.88,2.34,41.66107,-72.78671,19812.50,7623.25,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.19,2.32,39.69005,-75.68408,14336.67,7494.77,CHRISTIANA CARE HEALTH SERVICES, INC.
3.70,2.22,39.15135,-75.52309,18353.31,6672.69,BAYHEALTH - KENT GENERAL HOSPITAL
6.34,2.29,38.77159,-75.14210,39209.61,7217.20,BEEBE MEDICAL CENTER
8.62,2.71,38.90106,-77.05079,57137.45,10582.82,GEORGE WASHINGTON UNIV HOSPITAL
7.50,2.57,38.91221,-77.07588,48336.14,9479.57,GEORGETOWN UNIVERSITY HOSPITAL
6.02,2.44,38.92944,-77.01473,36636.05,8419.55,WASHINGTON HOSPITAL CENTER
6.53,2.20,26.50479,-80.06979,40686.74,6523.78,BETHESDA MEMORIAL HOSPITAL
6.92,2.24,28.52517,-81.37729,43779.58,6849.75,ORLANDO HEALTH
5.68,2.24,28.57345,-81.36990,33949.48,6845.38,FLORIDA HOSPITAL
5.42,2.18,26.62849,-81.87423,31951.06,6382.40,LEE MEMORIAL HOSPITAL
3.78,2.27,29.20117,-81.05828,19028.00,7061.42,HALIFAX HEALTH MEDICAL CENTER
5.05,2.19,26.15053,-81.79919,28986.16,6483.65,NAPLES COMMUNITY HOSPITAL
4.90,2.19,28.08771,-80.61362,27803.89,6449.06,HOLMES REGIONAL MEDICAL CENTER
4.29,2.05,28.83363,-82.33561,23012.82,5354.00,CITRUS MEMORIAL HOSPITAL
4.41,2.18,30.47650,-87.21219,23985.66,6403.96,SACRED HEART HOSPITAL
4.15,2.11,30.15963,-85.64818,21907.91,5837.64,BAY MEDICAL CENTER
5.62,2.09,28.63051,-80.82437,33542.95,5709.10,PARRISH MEDICAL CENTER
5.83,2.33,25.81317,-80.13996,35185.82,7558.91,MOUNT SINAI MEDICAL CENTER
7.18,2.17,27.49789,-82.56220,45774.58,6301.67,MANATEE MEMORIAL HOSPITAL
9.77,2.29,26.01867,-80.17981,66214.79,7246.36,MEMORIAL REGIONAL HOSPITAL
4.28,2.10,30.30835,-81.68919,22969.60,5777.49,ST VINCENT'S MEDICAL CENTER
5.76,2.13,27.19837,-80.24306,34607.11,5983.00,MARTIN MEMORIAL MEDICAL CENTER
6.40,2.08,28.26092,-82.18802,39643.55,5570.00,FLORIDA HOSPITAL ZEPHYRHILLS
5.62,2.06,26.94042,-82.04094,33495.60,5422.00,CHARLOTTE REGIONAL MEDICAL CENTER
7.91,2.10,27.46707,-81.43358,51589.38,5754.38,HIGHLANDS REGIONAL MEDICAL CENTER
7.72,2.15,28.02768,-81.72466,50103.07,6119.00,WINTER HAVEN HOSPITAL
4.83,2.08,28.82358,-81.71133,27309.61,5625.50,FLORIDA HOSPITAL WATERMAN
6.08,2.07,29.17594,-82.13898,37153.54,5530.20,MUNROE REGIONAL MEDICAL CENTER
4.77,2.09,27.78088,-82.65126,26828.20,5689.88,ST ANTHONY'S HOSPITAL
3.99,2.08,29.24333,-81.10760,20658.80,5598.46,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
5.48,2.07,27.09043,-82.44499,32372.39,5511.06,VENICE REGIONAL MEDICAL CENTER
10.09,2.15,28.53906,-82.44193,68777.29,6134.06,BROOKSVILLE REGIONAL HOSPITAL
4.27,2.30,28.91403,-81.28480,22876.69,7314.69,FLORIDA HOSPITAL FISH MEMORIAL
8.12,2.12,26.18711,-80.11941,53197.37,5892.26,HOLY CROSS HOSPITAL INC
5.19,2.21,27.98242,-82.49025,30112.96,6619.00,ST JOSEPH'S HOSPITAL
6.32,2.11,26.98905,-82.09559,39059.62,5840.75,PEACE RIVER REGIONAL MEDICAL CENTER
3.96,2.09,28.80659,-81.86906,20457.98,5664.03,LEESBURG REGIONAL MEDICAL CENTER
4.71,2.09,27.31827,-82.53140,26361.34,5689.80,SARASOTA MEMORIAL HOSPITAL
4.13,2.23,30.31525,-81.66398,21729.70,6745.63,BAPTIST MEDICAL CENTER
5.94,2.26,29.86371,-81.31749,36031.61,7055.78,FLAGLER HOSPITAL
5.31,2.11,28.33522,-80.72319,31092.09,5847.81,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
5.56,2.12,30.43066,-87.23191,33010.75,5883.75,BAPTIST HOSPITAL
10.30,2.07,27.89590,-81.56547,70446.09,5519.64,LAKE WALES MEDICAL CENTER
3.34,2.17,27.65832,-80.39307,15572.64,6288.80,INDIAN RIVER MEDICAL CENTER
5.28,2.11,27.50001,-81.43962,30826.05,5874.57,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
9.47,2.26,28.29946,-81.41021,63901.79,7020.86,OSCEOLA REGIONAL MEDICAL CENTER
5.44,2.56,29.64155,-82.34844,32075.35,9370.65,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.83,2.22,29.47897,-81.18915,19365.62,6721.00,FLORIDA HOSPITAL FLAGLER
5.32,2.13,27.95192,-82.80379,31148.91,6010.13,MORTON PLANT HOSPITAL
10.49,2.36,27.93740,-82.45927,71877.85,7833.23,TAMPA GENERAL HOSPITAL
9.83,2.17,25.96994,-80.14533,66666.76,6341.06,AVENTURA HOSPITAL AND MEDICAL CENTER
7.03,2.40,30.45726,-84.26175,44597.96,8117.63,TALLAHASSEE MEMORIAL HEALTHCARE
5.96,2.26,30.26389,-81.44283,36201.26,7024.16,MAYO CLINIC
8.26,2.23,25.70328,-80.29391,54321.94,6765.06,SOUTH MIAMI HOSPITAL, INC
7.72,2.13,28.06172,-81.95304,50063.71,5982.16,LAKELAND REGIONAL MEDICAL CENTER
8.64,2.16,28.81611,-81.28351,57357.35,6204.91,CENTRAL FLORIDA REGIONAL HOSPITAL
5.90,2.06,27.30187,-82.45428,35750.15,5418.00,DOCTORS HOSPITAL OF SARASOTA
4.68,2.11,26.35875,-80.10203,26130.26,5820.00,BOCA RATON REGIONAL HOSPITAL
8.35,2.41,28.07111,-82.42342,55000.00,8229.13,FLORIDA HOSPITAL TAMPA
6.38,2.11,26.83035,-80.08655,39472.80,5826.00,PALM BEACH GARDENS MEDICAL CENTER
7.53,2.12,30.28793,-81.60103,48574.92,5917.97,MEMORIAL HOSPITAL JACKSONVILLE
9.08,2.08,28.19342,-82.46987,60800.00,5560.55,MEDICAL CENTER OF TRINITY
7.80,2.12,29.66085,-82.41172,50730.64,5906.22,NORTH FLORIDA REGIONAL MEDICAL CENTER
7.37,2.09,28.34805,-82.19963,47339.73,5702.36,PASCO REGIONAL MEDICAL CENTER
6.45,2.05,29.17550,-82.13680,40038.32,5344.65,OCALA REGIONAL MEDICAL CENTER
6.05,2.06,27.48213,-82.62126,36896.17,5417.00,BLAKE MEDICAL CENTER
8.31,2.15,27.84359,-80.48849,54725.92,6160.17,SEBASTIAN RIVER MEDICAL CENTER
5.57,2.13,26.52735,-81.83337,33098.37,6007.46,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
9.32,2.07,30.45448,-86.63362,62688.88,5545.62,FORT WALTON BEACH MEDICAL CENTER
10.01,2.11,30.16550,-81.73775,68158.20,5829.60,ORANGE PARK MEDICAL CENTER
9.70,2.05,30.51624,-87.21856,65676.43,5325.50,WEST FLORIDA HOSPITAL
3.37,2.13,29.64481,-81.69431,15778.50,6010.69,PUTNAM COMMUNITY MEDICAL CENTER
9.27,2.06,26.98884,-82.09877,62322.28,5441.07,FAWCETT MEMORIAL HOSPITAL
10.64,2.12,27.82545,-82.70122,73122.77,5953.00,NORTHSIDE HOSPITAL
11.83,2.12,30.18657,-85.66513,82456.95,5910.45,GULF COAST MEDICAL CENTER
8.96,2.16,27.93259,-82.28759,59831.74,6195.57,BRANDON REGIONAL HOSPITAL
5.61,2.11,26.63958,-81.94164,33410.72,5842.80,CAPE CORAL HOSPITAL
8.54,2.48,27.43392,-80.34350,56526.34,8755.26,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
9.36,2.15,27.91458,-82.80382,63012.28,6158.84,LARGO MEDICAL CENTER
5.87,2.11,26.92138,-80.09708,35466.24,5822.31,JUPITER MEDICAL CENTER
11.05,2.05,28.36128,-82.68883,76289.30,5364.10,REGIONAL MEDICAL CENTER BAYONET POINT
8.24,2.11,26.43709,-80.12728,54171.23,5825.00,DELRAY MEDICAL CENTER
8.29,2.30,27.28861,-80.29431,54588.30,7336.83,ST LUCIE MEDICAL CENTER
13.92,2.13,28.53585,-82.53404,98982.95,5990.08,OAK HILL HOSPITAL
4.48,2.07,28.03957,-82.70875,24505.56,5493.17,MEASE COUNTRYSIDE HOSPITAL
6.58,2.08,26.21388,-81.73257,41093.08,5610.00,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.56,2.05,28.94952,-81.95843,17261.09,5390.00,VILLAGES REGIONAL HOSPITAL, THE
3.00,2.10,31.22516,-82.34898,12835.73,5754.73,SATILLA REGIONAL MEDICAL CENTER
4.42,2.33,31.59023,-84.15756,24056.43,7530.57,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.93,2.60,33.79230,-84.32107,28105.69,9719.04,EMORY UNIVERSITY HOSPITAL
4.92,2.15,33.56970,-85.07276,28004.95,6175.52,TANNER MEDICAL CENTER - CARROLLTON
3.97,2.15,33.03204,-85.05781,20490.09,6112.91,WEST GEORGIA MEDICAL CENTER
4.12,2.17,33.47096,-81.98176,21683.32,6298.78,UNIVERSITY HOSPITAL
4.57,2.20,34.30335,-83.81737,25197.61,6513.20,NORTHEAST GEORGIA MEDICAL CENTER, INC
8.45,2.16,34.19990,-84.79378,55814.13,6218.00,CARTERSVILLE MEDICAL CENTER
7.73,2.18,33.23886,-84.26706,50177.25,6388.00,SPALDING REGIONAL MEDICAL CENTER
4.26,2.14,33.96770,-84.55011,22763.41,6062.51,WELLSTAR KENNESTONE HOSPITAL
5.40,2.28,32.03185,-81.09158,31743.88,7150.12,MEMORIAL HEALTH UNIV MED CEN, INC
4.71,2.09,30.82614,-83.97393,26322.27,5687.58,JOHN D ARCHBOLD MEMORIAL HOSPITAL
4.77,2.06,31.98515,-81.15475,26797.26,5407.91,ST JOSEPH'S HOSPITAL - SAVANNAH
6.27,2.25,34.26000,-85.17000,38632.94,6946.71,FLOYD MEDICAL CENTER
4.54,2.19,33.96117,-83.39832,25033.74,6434.72,ATHENS REGIONAL MEDICAL CENTER
4.45,2.23,33.78956,-84.28077,24317.14,6812.36,DEKALB MEDICAL CENTER
3.59,2.07,33.90877,-84.35180,17527.92,5528.84,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
5.16,2.06,33.81003,-84.39568,29914.33,5447.86,PIEDMONT HOSPITAL
4.97,2.18,33.96351,-84.01769,28352.44,6364.48,GWINNETT MEDICAL CENTER
3.65,2.26,32.83041,-83.63476,18003.84,6985.11,MEDICAL CENTER OF CENTRAL GEORGIA
3.71,2.13,30.86250,-83.28630,18432.25,6024.25,SOUTH GEORGIA MEDICAL CENTER
6.00,2.42,32.54026,-82.95741,36511.86,8246.05,FAIRVIEW PARK HOSPITAL
3.74,2.07,32.50679,-84.95933,18721.40,5531.71,ST FRANCIS HOSPITAL, INC
4.80,2.21,33.85638,-84.60446,27073.97,6593.67,WELLSTAR COBB HOSPITAL
4.68,2.12,32.84705,-83.61823,26099.72,5939.40,COLISEUM MEDICAL CENTER
4.92,2.13,34.25704,-85.16467,28006.86,5986.72,REDMOND REGIONAL MEDICAL CENTER
7.61,2.20,33.48259,-82.09038,49223.73,6550.00,DOCTORS HOSPITAL
5.19,2.15,33.51144,-84.22200,30112.67,6156.67,HENRY MEDICAL CENTER, INC
4.90,2.07,33.45252,-84.50697,27794.71,5543.83,PIEDMONT FAYETTE HOSPITAL
4.90,2.76,21.30780,-157.85505,27809.96,10982.04,THE QUEENS MEDICAL CENTER
2.71,2.18,42.59072,-114.49627,10584.17,6377.67,ST LUKES MAGIC VALLEY RMC
3.14,2.17,43.61218,-116.19234,13963.55,6344.42,ST LUKES REGIONAL MEDICAL CENTER
4.65,2.15,43.61359,-116.25484,25880.53,6117.18,ST ALPHONSUS REGIONAL MEDICAL CENTER
4.62,2.17,43.46987,-111.99208,25589.22,6324.44,EASTERN IDAHO REGIONAL MEDICAL CENTER
4.45,2.37,42.87331,-112.42180,24274.64,7910.27,PORTNEUF MEDICAL CENTER
3.24,2.16,47.69645,-116.79476,14757.64,6267.00,KOOTENAI MEDICAL CENTER
4.82,2.33,41.52896,-88.13550,27179.10,7542.93,PROVENA ST JOSEPH MEDICAL CENTER
8.48,3.71,41.91082,-87.84451,56027.00,18420.56,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
4.89,2.33,42.06550,-87.68428,27734.81,7598.06,EVANSTON HOSPITAL
5.16,2.06,40.75318,-89.59321,29888.65,5432.42,PROCTOR HOSPITAL
4.74,2.21,39.93563,-91.39833,26562.95,6658.84,BLESSING HOSPITAL
9.07,2.23,41.72930,-88.26976,60712.83,6744.33,COPLEY MEMORIAL HOSPITAL
6.30,2.19,42.07012,-88.33180,38850.95,6444.33,SHERMAN HOSPITAL
8.97,2.13,40.95560,-90.36618,59913.80,5957.40,GALESBURG COTTAGE HOSPITAL
4.61,2.24,41.80160,-89.69714,25577.00,6856.22,CGH MEDICAL CENTER
4.83,2.09,38.32292,-88.91026,27295.67,5691.60,GOOD SAMARITAN REGIONAL HLTH CENTER
5.30,2.20,39.80726,-89.64496,30994.33,6563.08,ST JOHNS HOSPITAL
7.04,2.31,41.83195,-87.79266,44706.58,7427.75,MACNEAL  HOSPITAL
7.56,2.37,41.66900,-87.81414,48837.45,7862.82,PALOS COMMUNITY HOSPITAL
6.03,2.17,41.79660,-87.88627,36728.93,6313.57,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
6.31,2.22,40.70200,-89.59222,38928.31,6732.85,SAINT FRANCIS MEDICAL CENTER
7.57,3.57,42.02578,-87.68371,48918.83,17347.00,RHC ST FRANCIS HOSPITAL
6.01,2.22,40.11696,-88.21506,36568.87,6665.03,CARLE FOUNDATION HOSPITAL
6.01,2.18,40.11739,-88.22714,36609.47,6398.53,PROVENA COVENANT MEDICAL CENTER- URBANA
7.58,2.61,41.97532,-87.69958,48936.26,9793.32,SWEDISH COVENANT HOSPITAL
3.83,2.22,42.31832,-88.27920,19388.00,6682.12,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
5.54,2.21,41.98743,-87.81440,32857.71,6637.21,RESURRECTION MEDICAL CENTER
7.91,2.70,41.87497,-87.66927,51527.33,10459.60,RUSH UNIVERSITY MEDICAL CENTER
3.94,2.14,40.49639,-88.99106,20295.86,6036.14,BROMENN HEALTHCARE
4.85,2.11,39.86644,-88.96090,27401.26,5837.74,DECATUR MEMORIAL HOSPITAL
4.04,2.21,39.80893,-89.65530,21020.56,6603.26,MEMORIAL MEDICAL CENTER
5.03,2.10,40.48254,-88.95519,28885.32,5726.05,ST JOSEPH MEDICAL CENTER
4.83,2.14,37.72790,-89.22058,27280.05,6098.70,MEMORIAL HOSPITAL OF CARBONDALE
5.80,2.18,39.82659,-88.93119,34890.94,6409.41,ST MARYS HOSPITAL
4.31,2.57,41.52283,-87.71111,23146.18,9434.00,FRANCISCAN ST JAMES HEALTH
4.03,2.15,42.27597,-88.40019,20974.36,6176.91,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
7.45,2.20,37.74480,-88.99329,47949.70,6539.30,HEARTLAND REGIONAL MEDICAL CENTER
4.01,2.11,38.55020,-90.02146,20829.33,5850.61,MEMORIAL HOSPITAL
5.41,2.23,41.12572,-87.88526,31877.00,6806.86,RIVERSIDE MEDICAL CENTER
4.62,2.05,38.51081,-89.99014,25633.86,5329.00,ST ELIZABETH HOSPITAL
3.70,2.21,39.48849,-88.27581,18353.00,6651.17,SARAH BUSH LINCOLN HEALTH CENTER
4.50,2.22,41.60726,-87.66060,24659.83,6694.67,INGALLS MEMORIAL HOSPITAL
5.78,2.25,41.86362,-87.93567,34774.21,6956.04,ELMHURST MEMORIAL HOSPITAL
7.54,2.41,42.27447,-87.95764,48631.79,8214.42,ADVOCATE CONDELL MEDICAL CENTER
5.48,2.48,41.72031,-87.73249,32428.96,8783.25,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
6.76,2.21,40.70065,-89.59505,42526.41,6586.09,METHODIST MEDICAL CENTER OF ILLINOIS
6.15,2.67,41.88566,-88.34311,37699.75,10278.56,DELNOR COMMUNITY HOSPITAL
4.91,2.38,42.03837,-87.84820,27950.95,7953.76,ADVOCATE LUTHERAN GENERAL HOSPITAL
5.66,2.22,42.26584,-89.07428,33828.57,6693.00,SWEDISH AMERICAN HOSPITAL
4.99,2.24,41.76076,-88.15016,28576.93,6823.14,EDWARD HOSPITAL
4.14,2.10,42.26634,-89.00900,21852.92,5747.54,SAINT ANTHONY MEDICAL CENTER
4.99,2.28,42.29844,-89.09897,28561.72,7198.39,ROCKFORD MEMORIAL HOSPITAL
4.42,2.17,42.06732,-87.99368,24047.59,6311.91,NORTHWEST COMMUNITY HOSPITAL
8.73,2.23,42.00413,-88.01745,58058.57,6765.76,ALEXIAN BROTHERS MEDICAL CENTER
3.51,2.14,41.48200,-90.57158,16858.45,6033.42,TRINITY ROCK ISLAND
7.44,2.53,41.89477,-87.62131,47876.05,9166.08,NORTHWESTERN MEMORIAL HOSPITAL
