size_charge,size_pay,lat,lon,charge,pay,name
5.07,3.11,34.06505,-118.23913,18514.04,8322.85,PACIFIC ALLIANCE MEDICAL CENTER
8.61,2.72,33.97659,-117.38184,36940.04,6249.83,RIVERSIDE COMMUNITY HOSPITAL
5.38,2.75,32.68425,-117.08161,20124.64,6438.44,PARADISE VALLEY HOSPITAL
5.14,3.09,32.75426,-117.16592,18866.00,8198.62,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
7.68,2.55,32.77495,-117.01467,32085.88,5396.91,GROSSMONT HOSPITAL
5.18,2.91,40.89631,-124.09145,19060.00,7277.18,MAD RIVER COMMUNITY HOSPITAL
6.66,2.59,39.50528,-121.54100,26772.25,5573.07,OROVILLE HOSPITAL
8.25,2.69,35.38736,-119.01690,35076.41,6112.07,BAKERSFIELD MEMORIAL HOSPITAL
8.30,3.44,37.31288,-121.93329,35339.39,10016.48,SANTA CLARA VALLEY MEDICAL CENTER
7.27,2.46,39.74221,-121.85000,29928.70,4917.72,ENLOE MEDICAL CENTER
8.26,2.66,40.14813,-122.21934,35112.43,5942.21,ST ELIZABETH COMMUNITY HOSPITAL
9.70,2.97,37.82206,-122.26275,42612.85,7544.73,ALTA BATES SUMMIT MEDICAL CENTER
8.05,2.70,32.78037,-115.56848,34019.35,6145.45,EL CENTRO REGIONAL MEDICAL CENTER
6.19,2.60,34.44250,-119.26468,24341.18,5664.00,OJAI VALLEY COMMUNITY HOSPITAL
10.58,3.25,37.79100,-122.43125,47186.67,9041.29,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
5.73,2.59,33.93183,-116.94587,21930.00,5595.00,SAN GORGONIO MEMORIAL HOSPITAL
13.13,3.24,37.74717,-122.42088,60449.54,8963.92,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
4.78,2.69,34.67486,-118.15771,17008.31,6111.97,ANTELOPE VALLEY HOSPITAL MED CENTER
6.22,2.68,36.32737,-119.29548,24475.91,6067.73,KAWEAH DELTA MEDICAL CENTER
7.79,2.90,34.12834,-118.25777,32667.08,7213.62,GLENDALE MEM HOSPITAL & HLTH CENTER
6.09,2.88,36.73000,-119.78000,23818.56,7126.80,COMMUNITY REGIONAL MEDICAL CENTER
8.82,3.06,34.09643,-118.29103,38000.50,8037.00,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
6.34,2.50,37.75708,-120.86109,25112.00,5105.00,OAK VALLEY DISTRICT HOSPITAL
7.67,2.57,33.78036,-117.86495,32058.29,5474.29,ST JOSEPH HOSPITAL
6.43,3.22,37.33569,-121.99595,25573.00,8851.77,KAISER FOUNDATION HOSPITAL-SANTA CLARA
6.44,2.61,38.12852,-122.24704,25622.26,5673.57,KAISER FOUNDATION HOSPITAL AND REHAB CENTER
7.15,2.75,32.75143,-117.16083,29318.24,6441.79,SCRIPPS MERCY HOSPITAL
9.15,2.57,33.73798,-118.30525,39758.33,5482.47,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
10.33,2.85,37.95337,-122.33672,45905.05,6930.72,DOCTORS MEDICAL CENTER-SAN PABLO
7.62,2.59,34.21674,-119.15631,31756.44,5594.25,ST JOHNS REGIONAL MEDICAL CENTER
10.29,2.68,37.96987,-121.28873,45671.98,6084.62,ST JOSEPHS MED CENTER OF STOCKTON
7.24,2.90,34.13101,-117.32181,29795.51,7220.05,COMMUNITY HOSPITAL OF SAN BERNARDINO
6.12,2.64,38.28820,-122.46533,23969.86,5877.79,SONOMA VALLEY HOSPITAL
6.41,2.85,33.98932,-118.22426,25459.60,6931.42,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
6.67,2.57,36.83532,-119.76562,26833.15,5505.44,SAINT AGNES MEDICAL CENTER
7.78,2.47,34.10130,-117.63651,32633.14,4973.14,SAN ANTONIO COMMUNITY HOSPITAL
8.28,2.77,32.79949,-117.15394,35222.87,6523.95,SHARP MEMORIAL HOSPITAL
7.85,2.88,38.13118,-122.23732,32976.82,7106.32,SUTTER SOLANO MEDICAL CENTER
7.80,2.67,33.92798,-117.43847,32722.38,6016.00,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
9.60,3.03,34.04932,-118.21746,42057.80,7860.04,WHITE MEMORIAL MEDICAL CENTER
8.08,3.03,33.92963,-118.20332,34144.72,7892.62,SAINT FRANCIS MEDICAL CENTER
7.95,2.71,34.95099,-120.41322,33513.57,6207.45,MARIAN MEDICAL CENTER
9.24,2.76,38.57155,-121.46874,40225.49,6458.69,SUTTER GENERAL HOSPITAL
3.25,2.59,34.64075,-120.43958,9020.96,5578.00,LOMPOC VALLEY MEDICAL CENTER
7.12,2.78,34.07558,-118.28424,29147.58,6599.00,TEMPLE COMMUNITY HOSPITAL
7.59,2.64,34.02685,-118.48651,31630.65,5843.63,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
6.66,2.69,33.12535,-117.07336,26772.37,6108.55,PALOMAR MEDICAL CENTER
9.50,2.68,34.22014,-118.53410,41579.89,6035.96,NORTHRIDGE HOSPITAL MEDICAL CENTER
15.50,2.47,37.80132,-121.19690,72773.50,4964.88,DOCTORS HOSPITAL OF MANTECA
6.32,2.58,36.32362,-119.66726,25020.84,5537.59,ADVENTIST MEDICAL CENTER
10.51,2.60,37.96125,-121.30103,46842.75,5628.29,DAMERON HOSPITAL
5.68,2.45,34.20495,-118.21589,21662.51,4851.71,VERDUGO HILLS HOSPITAL
13.43,3.15,37.36257,-121.84974,62009.64,8517.88,REGIONAL MEDICAL CENTER OF SAN JOSE
7.09,2.81,34.19494,-118.46319,28997.71,6757.43,VALLEY PRESBYTERIAN HOSPITAL
6.58,2.54,33.18402,-117.29661,26347.81,5356.75,TRI-CITY MEDICAL CENTER
8.05,2.66,34.13495,-117.27603,33990.60,5932.58,ST BERNARDINE MEDICAL CENTER
10.94,2.94,34.10081,-118.10588,49061.60,7413.08,SAN GABRIEL VALLEY MEDICAL CENTER
6.87,2.58,39.13822,-121.59436,27880.87,5543.17,RIDEOUT MEMORIAL HOSPITAL
5.40,2.90,34.09638,-118.32518,20240.47,7204.50,HOLLYWOOD COMMUNITY HOSPITAL OF HOLLYWOOD
11.81,2.65,38.25455,-122.63177,53562.41,5922.94,PETALUMA VALLEY HOSPITAL
3.75,2.46,34.07225,-117.43197,11618.27,4917.00,KAISER FOUNDATION HOSPITAL FONTANA
9.31,2.82,36.57886,-121.91316,40581.27,6781.68,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
5.39,3.01,34.03705,-118.26575,20178.17,7772.22,CALIFORNIA HOSPITAL MEDICAL CENTER LA
6.39,2.53,39.22809,-121.04721,25355.98,5259.73,SIERRA NEVADA MEMORIAL HOSPITAL
10.13,2.97,37.78963,-122.41700,44823.32,7547.84,SAINT FRANCIS MEMORIAL HOSPITAL
11.41,2.93,37.32710,-121.93863,51511.79,7378.68,O'CONNOR HOSPITAL
8.85,2.44,34.15804,-118.48755,38178.44,4786.00,ENCINO HOSPITAL MEDICAL CENTER
6.22,2.99,34.28029,-119.25410,24478.30,7686.61,VENTURA COUNTY MEDICAL CENTER
8.60,2.45,33.89465,-117.92716,36881.19,4887.31,ST JUDE MEDICAL CENTER
11.26,2.65,33.96860,-118.04831,50745.11,5887.22,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
9.69,2.71,38.44369,-122.70138,42552.17,6204.65,SANTA ROSA MEMORIAL HOSPITAL
9.33,2.56,37.51164,-120.83800,40695.64,5453.78,EMANUEL MEDICAL CENTER INC
15.19,2.79,37.91341,-122.04163,71174.86,6624.82,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
9.19,3.65,36.20598,-121.13259,39962.00,11105.00,GEORGE L MEE MEMORIAL HOSPITAL
7.42,2.88,33.77991,-118.18602,30734.51,7110.05,ST MARY MEDICAL CENTER
5.19,2.48,36.60818,-119.45312,19112.27,5021.00,ADVENTIST MEDICAL CENTER - REEDLEY
12.23,3.01,36.92821,-121.79360,55778.50,7798.78,WATSONVILLE COMMUNITY HOSPITAL
14.14,2.91,37.55717,-121.98126,65702.12,7238.12,WASHINGTON HOSPITAL
12.29,2.68,37.48000,-122.25441,56071.29,6043.73,SEQUOIA HOSPITAL
7.87,2.55,34.58305,-118.14490,33066.57,5403.94,PALMDALE REGIONAL MEDICAL CENTER
7.07,2.69,34.12865,-117.86501,28899.00,6106.75,EAST VALLEY HOSPITAL MEDICAL CENTER
7.59,2.69,37.76288,-122.25412,31605.00,6092.00,ALAMEDA HOSPITAL
6.89,2.71,33.91255,-118.09846,27957.81,6226.75,COAST PLAZA HOSPITAL
9.45,2.66,32.61972,-117.02278,41277.79,5944.25,SHARP CHULA VISTA MEDICAL CENTER
5.70,2.41,33.62229,-117.92995,21789.96,4661.12,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
12.30,2.48,39.75720,-121.57018,56140.37,5006.56,FEATHER RIVER HOSPITAL
9.01,2.52,33.84780,-117.93661,38987.38,5224.38,AHMC ANAHEIM REGIONAL MEDICAL CENTER
8.61,3.61,37.75676,-122.40461,36950.79,10882.79,SAN FRANCISCO GENERAL HOSPITAL
7.44,2.97,33.77483,-117.91329,30831.52,7580.42,GARDEN GROVE HOSPITAL & MEDICAL CENTER
10.82,2.81,34.07709,-117.75063,48435.62,6761.03,POMONA VALLEY HOSPITAL MEDICAL CENTER
9.56,2.44,35.27882,-120.65047,41878.73,4818.92,FRENCH HOSPITAL MEDICAL CENTER
9.00,2.38,32.69430,-117.16793,38979.00,4520.00,SHARP CORONADO HOSPITAL AND HLTHCR CTR
10.12,2.61,34.15601,-118.32834,44792.44,5695.80,PROVIDENCE SAINT JOSEPH MEDICAL CTR
7.58,2.45,34.28920,-118.74484,31572.05,4845.84,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.77,2.62,34.13973,-118.03534,27374.53,5749.34,METHODIST HOSPITAL OF SOUTHERN CA
8.93,2.85,34.14987,-118.23117,38599.76,6961.18,GLENDALE ADVENTIST MEDICAL CENTER
10.19,2.81,36.98999,-121.98357,45145.61,6725.00,DOMINICAN HOSPITAL
11.46,2.64,33.83862,-116.54557,51739.42,5836.17,DESERT REGIONAL MEDICAL CENTER
5.35,3.10,34.07389,-117.35111,19976.08,8272.15,ARROWHEAD REGIONAL MEDICAL CENTER
11.01,3.28,36.69761,-121.63320,49410.20,9183.40,NATIVIDAD MEDICAL CENTER
12.45,2.57,38.72562,-120.79096,56907.75,5497.57,MARSHALL MEDICAL CENTER (1-RH)
4.25,2.84,35.41172,-119.03972,14215.33,6884.05,GOOD SAMARITAN HOSPITAL
6.17,2.66,36.06956,-119.02748,24226.16,5943.97,SIERRA VIEW DISTRICT HOSPITAL
9.52,3.51,34.06675,-118.44613,41687.82,10359.61,RONALD REAGAN UCLA MEDICAL CENTER
7.64,2.56,34.03721,-117.20474,31855.40,5457.00,REDLANDS COMMUNITY HOSPITAL
5.82,3.89,38.00655,-122.13312,22389.60,12338.60,CONTRA COSTA REGIONAL MEDICAL CENTER
12.73,2.62,34.27915,-118.46006,58350.60,5748.96,PROVIDENCE HOLY CROSS MEDICAL CENTER
5.80,2.67,34.13075,-116.27502,22319.09,6033.18,HI-DESERT MEDICAL CENTER
7.40,2.67,40.58654,-122.39168,30616.61,6001.83,MERCY MEDICAL CENTER REDDING
8.58,2.84,34.09049,-118.14410,36791.58,6883.75,ALHAMBRA HOSPITAL MEDICAL CENTER
11.90,2.67,37.69502,-121.88095,54060.42,6016.00,VALLEYCARE MEDICAL CENTER
13.89,2.82,37.67947,-122.47447,64387.79,6814.58,SETON MEDICAL CENTER
6.50,2.40,34.03009,-118.47833,25955.04,4590.32,SAINT JOHN'S HEALTH CENTER
6.24,3.00,38.46964,-122.70746,24602.47,7726.07,SUTTER MEDICAL CENTER OF SANTA ROSA
7.40,2.84,33.91173,-117.19590,30627.38,6913.24,RIVERSIDE COUNTY REGIONAL MEDICAL CENTER
7.16,2.47,35.37279,-119.02817,29357.56,4947.33,MERCY HOSPITAL
6.28,2.89,36.83491,-121.38651,24787.21,7141.76,HAZEL HAWKINS MEMORIAL HOSPITAL
10.33,2.73,34.89341,-117.01930,45864.67,6342.00,BARSTOW COMMUNITY HOSPITAL
7.05,2.55,34.50107,-117.17285,28783.25,5400.98,ST MARY MEDICAL CENTER
5.59,2.55,39.15350,-123.20435,21207.22,5397.30,UKIAH VALLEY MEDICAL CENTER/HOSPITAL D
8.85,3.01,37.85593,-122.25730,38195.98,7798.71,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
10.44,2.63,37.36934,-122.08047,46435.79,5801.94,EL CAMINO HOSPITAL
7.91,2.56,38.76514,-121.24979,33307.54,5443.30,SUTTER ROSEVILLE MEDICAL CENTER
8.71,2.88,37.74409,-121.43469,37465.11,7122.69,SUTTER TRACY COMMUNITY HOSPITAL
4.95,3.51,37.79943,-122.23307,17864.31,10363.76,ALAMEDA COUNTY MEDICAL CENTER
7.09,2.38,32.88461,-117.22244,29012.14,4524.71,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
6.37,3.14,34.05076,-117.26395,25263.89,8464.76,LOMA LINDA UNIVERSITY MEDICAL CENTER
6.18,2.61,33.87236,-117.56809,24266.47,5676.00,CORONA REGIONAL MEDICAL CENTER
7.47,2.91,36.65910,-121.64630,30997.07,7247.19,SALINAS VALLEY MEMORIAL HOSPITAL
8.66,2.81,37.97780,-120.37150,37169.27,6725.93,SONORA REGIONAL MEDICAL CENTER
15.60,2.63,38.12186,-121.28665,73320.76,5811.04,LODI MEMORIAL HOSPITAL
7.12,2.66,32.95813,-115.55388,29173.10,5958.52,PIONEERS MEMORIAL HEALTHCARE DISTRICT
10.31,3.15,33.78798,-117.89026,45779.83,8525.52,UNIVERSITY OF CALIFORNIA IRVINE MED CENTER
4.15,2.72,34.01501,-118.10064,13688.27,6267.00,BEVERLY HOSPITAL
9.78,2.46,33.81131,-118.34364,43039.69,4915.10,TORRANCE MEMORIAL MEDICAL CENTER
8.79,3.12,38.91161,-119.99760,37888.29,8332.10,BARTON MEMORIAL HOSPITAL
10.45,2.55,33.83891,-118.35677,46527.83,5372.89,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
5.48,2.66,36.22008,-119.33764,20621.70,5946.57,TULARE REGIONAL MEDICAL CENTER
11.68,2.70,37.94748,-122.53677,52916.59,6142.97,MARIN GENERAL HOSPITAL
16.92,2.99,38.26174,-122.04662,80208.90,7654.24,NORTHBAY MEDICAL CENTER
6.87,3.42,34.06034,-118.21014,27866.53,9890.35,LAC+USC MEDICAL CENTER
8.94,3.58,33.83043,-118.29402,38644.09,10758.36,LAC/HARBOR-UCLA MED CENTER
4.17,2.95,34.24018,-118.39632,13794.17,7461.07,PACIFICA HOSPITAL OF THE VALLEY
11.83,2.69,37.25153,-121.94684,53708.80,6136.69,GOOD SAMARITAN HOSPITAL
6.08,2.78,34.08802,-117.89341,23783.03,6570.33,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
3.85,2.70,38.39711,-122.81924,12144.93,6173.86,PALM DRIVE HOSPITAL
5.35,2.60,33.75117,-116.96028,19934.10,5656.49,HEMET VALLEY MEDICAL CENTER
8.63,2.66,33.93530,-118.13030,37029.06,5968.85,DOWNEY REGIONAL MEDICAL CENTER
8.48,2.46,34.27459,-119.25812,36248.98,4900.79,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
5.92,2.57,34.42951,-119.72333,22903.28,5463.62,SANTA BARBARA COTTAGE HOSPITAL
5.51,2.68,37.79569,-122.40930,20770.32,6080.00,CHINESE HOSPITAL
4.61,2.41,33.78899,-118.29401,16100.55,4646.00,KAISER FOUNDATION HOSPITAL - SOUTH BAY
8.63,2.55,38.67039,-121.14552,37033.40,5380.60,MERCY HOSPITAL OF FOLSOM
6.45,2.72,41.77451,-124.19400,25702.57,6287.00,SUTTER COAST HOSPITAL
6.32,3.05,33.61289,-114.59498,25001.48,8011.52,PALO VERDE HOSPITAL
6.39,2.63,32.89810,-117.24217,25352.54,5791.38,SCRIPPS GREEN HOSPITAL
5.56,2.52,38.60127,-121.39412,21049.81,5221.38,KAISER FOUNDATION HOSPITAL - SACRAMENTO
6.37,2.53,33.82557,-117.99493,25290.58,5304.67,WEST ANAHEIM MEDICAL CENTER
5.44,3.06,39.20732,-122.00026,20411.21,8033.00,COLUSA REGIONAL MEDICAL CENTER
7.71,2.57,33.38091,-117.24446,32227.85,5507.00,FALLBROOK HOSPITAL
7.22,2.58,34.13364,-118.15275,29694.91,5564.43,HUNTINGTON MEMORIAL HOSPITAL
15.99,3.60,37.43436,-122.18013,75333.57,10848.93,STANFORD HOSPITAL
7.82,2.76,37.34027,-120.46817,32824.53,6452.41,MERCY MEDICAL CENTER
5.63,2.69,35.64086,-117.67119,21424.92,6131.28,RIDGECREST REGIONAL HOSPITAL
10.43,3.60,37.76421,-122.45716,46397.28,10837.82,UCSF MEDICAL CENTER
6.16,2.60,35.38338,-119.01969,24155.36,5654.38,SAN JOAQUIN COMMUNITY HOSPITAL
9.90,2.89,37.77449,-122.45429,43646.50,7138.54,ST MARY'S MEDICAL CENTER
17.83,2.93,37.66540,-120.99743,84907.91,7367.13,DOCTORS MEDICAL CENTER
5.66,2.76,33.89307,-118.29506,21562.05,6480.43,MEMORIAL HOSPITAL OF GARDENA
8.83,2.82,34.05336,-118.26558,38085.75,6770.30,GOOD SAMARITAN HOSPITAL
11.41,2.53,34.20285,-118.62962,51524.30,5255.02,WEST HILLS HOSPITAL & MEDICAL CENTER
6.83,2.68,33.80861,-118.18661,27640.20,6064.02,LONG BEACH MEMORIAL MEDICAL CENTER
8.08,2.79,37.69824,-122.08730,34182.66,6655.21,EDEN MEDICAL CENTER
6.08,2.51,36.83863,-119.66183,23738.10,5159.90,CLOVIS COMMUNITY MEDICAL CENTER
13.16,2.71,37.98396,-122.03464,60627.55,6197.33,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
7.07,2.54,38.94514,-121.10174,28923.68,5329.95,SUTTER AUBURN FAITH HOSPITAL
8.94,2.96,34.06389,-118.27347,38635.75,7521.96,SAINT VINCENT MEDICAL CENTER
6.92,2.41,33.03634,-117.28487,28139.48,4645.68,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
13.11,2.62,35.29188,-120.66635,60348.63,5772.07,SIERRA VISTA REGIONAL MEDICAL CENTER
3.96,2.41,32.79197,-117.09498,12700.42,4640.58,KAISER FOUNDATION HOSPITAL - SAN DIEGO
8.02,2.72,38.66956,-121.31378,33874.19,6260.31,MERCY SAN JUAN MEDICAL CENTER
6.45,2.76,34.52856,-117.29305,25688.48,6501.00,VICTOR VALLEY COMMUNITY HOSPITAL
8.53,2.81,37.98224,-121.80362,36511.61,6752.04,SUTTER DELTA MEDICAL CENTER
6.63,2.56,33.70376,-117.98776,26628.96,5425.00,HUNTINGTON BEACH HOSPITAL
6.61,2.83,33.87472,-118.14862,26540.94,6828.75,BELLFLOWER MEDICAL CENTER
9.60,2.79,33.68179,-116.23394,42062.87,6633.70,JOHN F KENNEDY MEMORIAL HOSPITAL, INC
6.98,2.89,38.56276,-121.77207,28431.75,7145.88,SUTTER DAVIS HOSPITAL
9.42,2.61,34.20777,-118.88305,41146.22,5710.97,LOS ROBLES HOSPITAL & MEDICAL CENTER
9.16,2.44,33.80441,-118.06665,39773.05,4823.69,LOS ALAMITOS MEDICAL CENTER
10.41,2.56,37.66867,-120.97339,46291.80,5449.70,MEMORIAL  MEDICAL CENTER
4.30,2.40,34.03868,-118.37516,14504.82,4583.00,KAISER FOUNDATION HOSPITAL - WEST LA
7.44,2.45,33.56100,-117.66530,30816.92,4867.36,MISSION HOSPITAL REGIONAL MED CENTER
4.88,2.78,36.94433,-120.04507,17496.76,6598.56,MADERA COMMUNITY HOSPITAL
9.21,2.82,33.71466,-117.93322,40044.84,6811.37,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
11.02,2.42,33.76335,-116.40628,49447.84,4697.34,EISENHOWER MEDICAL CENTER
5.70,2.64,33.83340,-118.08118,21756.42,5832.00,TRI-CITY REGIONAL MEDICAL CENTER
6.33,2.70,33.84753,-118.03841,25066.34,6139.81,LA PALMA INTERCOMMUNITY HOSPITAL
10.02,2.54,33.84932,-118.15323,44286.09,5320.66,LAKEWOOD REGIONAL MEDICAL CENTER
5.27,2.61,34.02561,-117.68583,19537.44,5720.00,CHINO VALLEY MEDICAL CENTER
7.20,2.45,34.09764,-117.83444,29581.57,4885.47,SAN DIMAS COMMUNITY HOSPITAL
8.89,2.46,33.88515,-117.84346,38395.17,4941.63,PLACENTIA LINDA HOSPITAL
8.57,2.81,38.46387,-121.41645,36714.65,6725.58,METHODIST HOSPITAL OF SACRAMENTO
5.20,2.62,34.13289,-117.87121,19160.26,5738.32,FOOTHILL PRESBYTERIAN HOSPITAL
12.91,3.32,38.55484,-121.45628,59292.59,9396.39,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
7.72,2.61,33.60883,-117.70881,32317.04,5707.27,SADDLEBACK MEMORIAL MEDICAL CENTER
4.65,2.87,35.76216,-119.23889,16322.35,7044.10,DELANO REGIONAL MEDICAL CENTER
7.35,2.44,34.24359,-119.01992,30391.20,4831.66,ST JOHNS PLEASANT VALLEY HOSPITAL
9.36,2.44,34.39755,-118.55330,40857.66,4824.00,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
13.36,2.91,34.07664,-118.37955,61674.05,7246.62,CEDARS-SINAI MEDICAL CENTER
11.69,2.55,35.55536,-120.72067,52961.08,5407.45,TWIN CITIES COMMUNITY HOSPITAL
8.33,2.40,32.99711,-117.05783,35445.90,4580.71,POMERADO HOSPITAL
6.08,2.95,34.02391,-118.18386,23759.78,7447.00,EAST LOS ANGELES DOCTORS HOSPITAL
6.26,2.86,34.03556,-118.30962,24700.32,6987.79,LOS ANGELES METROPOLITAN MEDICAL CTR
5.26,2.93,34.01936,-118.18661,19485.05,7341.95,LOS ANGELES COMMUNITY HOSPITAL
6.41,2.48,33.70167,-117.95566,25500.57,5045.23,ORANGE COAST MEMORIAL MEDICAL CENTER
5.45,2.43,33.71818,-117.16690,20460.55,4770.87,MENIFEE VALLEY MEDICAL CENTER
12.87,3.05,37.03560,-121.57109,59109.55,7975.68,SAINT LOUISE REGIONAL HOSPITAL
14.02,2.76,37.77577,-121.95824,65102.81,6481.46,SAN RAMON REGIONAL MEDICAL CTR
11.39,3.13,34.06193,-118.20157,51411.14,8385.25,KECK HOSPITAL OF USC
5.23,2.50,33.55876,-117.18329,19358.84,5111.72,SOUTHWEST HEALTHCARE SYSTEM
5.19,2.82,34.22139,-118.45660,19129.43,6779.00,MISSION COMMUNITY HOSPITAL - PANORAMA
5.95,2.49,34.47174,-117.29791,23064.91,5065.00,DESERT VALLEY HOSPITAL
7.77,2.52,35.38506,-119.03992,32574.31,5223.98,BAKERSFIELD HEART HOSPITAL
7.93,2.45,33.78824,-118.14563,33401.13,4839.00,COMMUNITY HOSPITAL OF LONG BEACH
5.61,2.51,36.85992,-119.78858,21314.50,5197.89,FRESNO HEART AND SURGICAL HOSPITAL
8.92,2.77,33.95038,-118.00463,38540.37,6511.46,WHITTIER HOSPITAL MEDICAL CENTER
10.54,2.95,34.04924,-118.13842,46954.20,7477.00,MONTEREY PARK HOSPITAL
11.47,3.02,34.06760,-118.12291,51799.93,7813.00,GARFIELD MEDICAL CENTER
8.04,2.70,33.95076,-118.34828,33980.52,6155.67,CENTINELA HOSPITAL MEDICAL CENTER
7.93,2.50,33.98219,-118.43930,33371.57,5118.43,MARINA DEL REY HOSPITAL
12.43,2.55,34.05723,-118.36025,56821.82,5373.97,OLYMPIA MEDICAL CENTER
8.29,2.57,34.02303,-118.39741,35272.68,5507.00,BROTMAN MEDICAL CENTER
5.08,2.56,34.16028,-118.44948,18556.06,5418.31,SHERMAN OAKS HOSPITAL
