size,lat,lon,price,name
6.77,37.79100,-122.43125,47186.67,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
8.18,37.74717,-122.42088,60449.54,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
3.55,34.67486,-118.15771,17008.31,ANTELOPE VALLEY HOSPITAL MED CENTER
4.34,36.32737,-119.29548,24475.91,KAWEAH DELTA MEDICAL CENTER
5.22,34.12834,-118.25777,32667.08,GLENDALE MEM HOSPITAL & HLTH CENTER
4.41,37.75708,-120.86109,25112.00,OAK VALLEY DISTRICT HOSPITAL
5.15,33.78036,-117.86495,32058.29,ST JOSEPH HOSPITAL
4.46,37.33569,-121.99595,25573.00,KAISER FOUNDATION HOSPITAL-SANTA CLARA
5.97,33.73798,-118.30525,39758.33,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
6.63,37.95337,-122.33672,45905.05,DOCTORS MEDICAL CENTER-SAN PABLO
6.61,37.96987,-121.28873,45671.98,ST JOSEPHS MED CENTER OF STOCKTON
4.29,38.28820,-122.46533,23969.86,SONOMA VALLEY HOSPITAL
4.45,33.98932,-118.22426,25459.60,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
4.59,36.83532,-119.76562,26833.15,SAINT AGNES MEDICAL CENTER
5.21,34.10130,-117.63651,32633.14,SAN ANTONIO COMMUNITY HOSPITAL
5.49,32.79949,-117.15394,35222.87,SHARP MEMORIAL HOSPITAL
5.25,38.13118,-122.23732,32976.82,SUTTER SOLANO MEDICAL CENTER
5.22,33.92798,-117.43847,32722.38,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
6.22,34.04932,-118.21746,42057.80,WHITE MEMORIAL MEDICAL CENTER
5.31,34.95099,-120.41322,33513.57,MARIAN MEDICAL CENTER
6.02,38.57155,-121.46874,40225.49,SUTTER GENERAL HOSPITAL
2.69,34.64075,-120.43958,9020.96,LOMPOC VALLEY MEDICAL CENTER
4.84,34.07558,-118.28424,29147.58,TEMPLE COMMUNITY HOSPITAL
5.11,34.02685,-118.48651,31630.65,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.40,36.32362,-119.66726,25020.84,ADVENTIST MEDICAL CENTER
8.35,37.36257,-121.84974,62009.64,REGIONAL MEDICAL CENTER OF SAN JOSE
4.83,34.19494,-118.46319,28997.71,VALLEY PRESBYTERIAN HOSPITAL
4.54,33.18402,-117.29661,26347.81,TRI-CITY MEDICAL CENTER
4.71,39.13822,-121.59436,27880.87,RIDEOUT MEMORIAL HOSPITAL
7.45,38.25455,-122.63177,53562.41,PETALUMA VALLEY HOSPITAL
2.97,34.07225,-117.43197,11618.27,KAISER FOUNDATION HOSPITAL FONTANA
3.88,34.03705,-118.26575,20178.17,CALIFORNIA HOSPITAL MEDICAL CENTER LA
4.44,39.22809,-121.04721,25355.98,SIERRA NEVADA MEMORIAL HOSPITAL
7.23,37.32710,-121.93863,51511.79,O'CONNOR HOSPITAL
5.81,34.15804,-118.48755,38178.44,ENCINO HOSPITAL MEDICAL CENTER
4.34,34.28029,-119.25410,24478.30,VENTURA COUNTY MEDICAL CENTER
7.15,33.96860,-118.04831,50745.11,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.27,38.44369,-122.70138,42552.17,SANTA ROSA MEMORIAL HOSPITAL
6.00,36.20598,-121.13259,39962.00,GEORGE L MEE MEMORIAL HOSPITAL
8.74,37.55717,-121.98126,65702.12,WASHINGTON HOSPITAL
7.72,37.48000,-122.25441,56071.29,SEQUOIA HOSPITAL
5.26,34.58305,-118.14490,33066.57,PALMDALE REGIONAL MEDICAL CENTER
4.82,34.12865,-117.86501,28899.00,EAST VALLEY HOSPITAL MEDICAL CENTER
5.10,37.76288,-122.25412,31605.00,ALAMEDA HOSPITAL
4.71,33.91255,-118.09846,27957.81,COAST PLAZA HOSPITAL
6.14,32.61972,-117.02278,41277.79,SHARP CHULA VISTA MEDICAL CENTER
4.06,33.62229,-117.92995,21789.96,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.89,33.84780,-117.93661,38987.38,AHMC ANAHEIM REGIONAL MEDICAL CENTER
5.02,33.77483,-117.91329,30831.52,GARDEN GROVE HOSPITAL & MEDICAL CENTER
6.20,35.27882,-120.65047,41878.73,FRENCH HOSPITAL MEDICAL CENTER
6.51,34.15601,-118.32834,44792.44,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.10,34.28920,-118.74484,31572.05,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
7.25,33.83862,-116.54557,51739.42,DESERT REGIONAL MEDICAL CENTER
7.00,36.69761,-121.63320,49410.20,NATIVIDAD MEDICAL CENTER
7.80,38.72562,-120.79096,56907.75,MARSHALL MEDICAL CENTER (1-RH)
4.32,36.06956,-119.02748,24226.16,SIERRA VIEW DISTRICT HOSPITAL
6.18,34.06675,-118.44613,41687.82,RONALD REAGAN UCLA MEDICAL CENTER
5.13,34.03721,-117.20474,31855.40,REDLANDS COMMUNITY HOSPITAL
4.12,38.00655,-122.13312,22389.60,CONTRA COSTA REGIONAL MEDICAL CENTER
4.11,34.13075,-116.27502,22319.09,HI-DESERT MEDICAL CENTER
5.00,40.58654,-122.39168,30616.61,MERCY MEDICAL CENTER REDDING
5.66,34.09049,-118.14410,36791.58,ALHAMBRA HOSPITAL MEDICAL CENTER
7.50,37.69502,-121.88095,54060.42,VALLEYCARE MEDICAL CENTER
4.50,34.03009,-118.47833,25955.04,SAINT JOHN'S HEALTH CENTER
4.36,38.46964,-122.70746,24602.47,SUTTER MEDICAL CENTER OF SANTA ROSA
4.38,36.83491,-121.38651,24787.21,HAZEL HAWKINS MEMORIAL HOSPITAL
6.63,34.89341,-117.01930,45864.67,BARSTOW COMMUNITY HOSPITAL
4.80,34.50107,-117.17285,28783.25,ST MARY MEDICAL CENTER
5.81,37.85593,-122.25730,38195.98,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.69,37.36934,-122.08047,46435.79,EL CAMINO HOSPITAL
5.29,38.76514,-121.24979,33307.54,SUTTER ROSEVILLE MEDICAL CENTER
5.73,37.74409,-121.43469,37465.11,SUTTER TRACY COMMUNITY HOSPITAL
4.83,32.88461,-117.22244,29012.14,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.43,34.05076,-117.26395,25263.89,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.32,33.87236,-117.56809,24266.47,CORONA REGIONAL MEDICAL CENTER
5.70,37.97780,-120.37150,37169.27,SONORA REGIONAL MEDICAL CENTER
9.56,38.12186,-121.28665,73320.76,LODI MEMORIAL HOSPITAL
4.84,32.95813,-115.55388,29173.10,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.19,34.01501,-118.10064,13688.27,BEVERLY HOSPITAL
3.93,36.22008,-119.33764,20621.70,TULARE REGIONAL MEDICAL CENTER
7.38,37.94748,-122.53677,52916.59,MARIN GENERAL HOSPITAL
10.29,38.26174,-122.04662,80208.90,NORTHBAY MEDICAL CENTER
4.71,34.06034,-118.21014,27866.53,LAC+USC MEDICAL CENTER
5.86,33.83043,-118.29402,38644.09,LAC/HARBOR-UCLA MED CENTER
3.20,34.24018,-118.39632,13794.17,PACIFICA HOSPITAL OF THE VALLEY
7.46,37.25153,-121.94684,53708.80,GOOD SAMARITAN HOSPITAL
3.03,38.39711,-122.81924,12144.93,PALM DRIVE HOSPITAL
3.86,33.75117,-116.96028,19934.10,HEMET VALLEY MEDICAL CENTER
5.68,33.93530,-118.13030,37029.06,DOWNEY REGIONAL MEDICAL CENTER
3.95,37.79569,-122.40930,20770.32,CHINESE HOSPITAL
3.45,33.78899,-118.29401,16100.55,KAISER FOUNDATION HOSPITAL - SOUTH BAY
4.47,41.77451,-124.19400,25702.57,SUTTER COAST HOSPITAL
4.44,32.89810,-117.24217,25352.54,SCRIPPS GREEN HOSPITAL
4.43,33.82557,-117.99493,25290.58,WEST ANAHEIM MEDICAL CENTER
3.91,39.20732,-122.00026,20411.21,COLUSA REGIONAL MEDICAL CENTER
4.90,34.13364,-118.15275,29694.91,HUNTINGTON MEMORIAL HOSPITAL
9.77,37.43436,-122.18013,75333.57,STANFORD HOSPITAL
4.02,35.64086,-117.67119,21424.92,RIDGECREST REGIONAL HOSPITAL
6.68,37.76421,-122.45716,46397.28,UCSF MEDICAL CENTER
4.31,35.38338,-119.01969,24155.36,SAN JOAQUIN COMMUNITY HOSPITAL
10.79,37.66540,-120.99743,84907.91,DOCTORS MEDICAL CENTER
4.03,33.89307,-118.29506,21562.05,MEMORIAL HOSPITAL OF GARDENA
5.80,34.05336,-118.26558,38085.75,GOOD SAMARITAN HOSPITAL
7.23,34.20285,-118.62962,51524.30,WEST HILLS HOSPITAL & MEDICAL CENTER
5.38,37.69824,-122.08730,34182.66,EDEN MEDICAL CENTER
5.85,34.06389,-118.27347,38635.75,SAINT VINCENT MEDICAL CENTER
8.17,35.29188,-120.66635,60348.63,SIERRA VISTA REGIONAL MEDICAL CENTER
4.47,34.52856,-117.29305,25688.48,VICTOR VALLEY COMMUNITY HOSPITAL
4.56,33.87472,-118.14862,26540.94,BELLFLOWER MEDICAL CENTER
4.77,38.56276,-121.77207,28431.75,SUTTER DAVIS HOSPITAL
6.12,34.20777,-118.88305,41146.22,LOS ROBLES HOSPITAL & MEDICAL CENTER
5.98,33.80441,-118.06665,39773.05,LOS ALAMITOS MEDICAL CENTER
3.28,34.03868,-118.37516,14504.82,KAISER FOUNDATION HOSPITAL - WEST LA
6.00,33.71466,-117.93322,40044.84,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
4.41,33.84753,-118.03841,25066.34,LA PALMA INTERCOMMUNITY HOSPITAL
3.82,34.02561,-117.68583,19537.44,CHINO VALLEY MEDICAL CENTER
5.65,38.46387,-121.41645,36714.65,METHODIST HOSPITAL OF SACRAMENTO
3.78,34.13289,-117.87121,19160.26,FOOTHILL PRESBYTERIAN HOSPITAL
8.06,38.55484,-121.45628,59292.59,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
5.18,33.60883,-117.70881,32317.04,SADDLEBACK MEMORIAL MEDICAL CENTER
3.47,35.76216,-119.23889,16322.35,DELANO REGIONAL MEDICAL CENTER
4.97,34.24359,-119.01992,30391.20,ST JOHNS PLEASANT VALLEY HOSPITAL
8.31,34.07664,-118.37955,61674.05,CEDARS-SINAI MEDICAL CENTER
4.27,34.02391,-118.18386,23759.78,EAST LOS ANGELES DOCTORS HOSPITAL
4.37,34.03556,-118.30962,24700.32,LOS ANGELES METROPOLITAN MEDICAL CTR
4.45,33.70167,-117.95566,25500.57,ORANGE COAST MEMORIAL MEDICAL CENTER
3.91,33.71818,-117.16690,20460.55,MENIFEE VALLEY MEDICAL CENTER
8.04,37.03560,-121.57109,59109.55,SAINT LOUISE REGIONAL HOSPITAL
3.77,34.22139,-118.45660,19129.43,MISSION COMMUNITY HOSPITAL - PANORAMA
4.19,34.47174,-117.29791,23064.91,DESERT VALLEY HOSPITAL
5.21,35.38506,-119.03992,32574.31,BAKERSFIELD HEART HOSPITAL
5.30,33.78824,-118.14563,33401.13,COMMUNITY HOSPITAL OF LONG BEACH
4.01,36.85992,-119.78858,21314.50,FRESNO HEART AND SURGICAL HOSPITAL
7.26,34.06760,-118.12291,51799.93,GARFIELD MEDICAL CENTER
5.36,33.95076,-118.34828,33980.52,CENTINELA HOSPITAL MEDICAL CENTER
7.80,34.05723,-118.36025,56821.82,OLYMPIA MEDICAL CENTER
3.71,34.16028,-118.44948,18556.06,SHERMAN OAKS HOSPITAL
4.21,32.77629,-117.05730,23241.42,ALVARADO HOSPITAL MEDICAL CENTER
6.59,34.17067,-118.53200,45562.62,PROVIDENCE TARZANA MEDICAL CENTER
4.80,40.58532,-122.38702,28779.55,SHASTA REGIONAL MEDICAL CENTER
3.37,33.89740,-117.18603,15396.63,KAISER FOUNDATION HOSPITAL-MORENO VALLEY
4.54,33.61478,-117.16918,26286.86,LOMA LINDA UNIVERSITY MEDICAL CENTER-MURRIETA
3.78,40.18134,-105.12769,19238.03,LONGMONT UNITED HOSPITAL
3.81,39.96455,-104.76855,19436.08,PLATTE VALLEY MEDICAL CENTER
3.07,37.47150,-105.88350,12546.23,SAN LUIS VALLEY REGIONAL MEDICAL CENTER
3.54,40.57315,-105.05741,16920.08,POUDRE VALLEY HOSPITAL
4.13,38.23421,-104.62292,22515.35,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.41,37.23629,-107.82578,15746.15,MERCY REGIONAL MEDICAL CENTER
5.00,39.74615,-104.96682,30648.69,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
4.28,39.71712,-105.12874,23851.31,CENTURA HEALTH-ST ANTHONY HOSPITAL
4.26,38.28184,-104.61256,23692.44,PARKVIEW MEDICAL CENTER INC
4.44,39.74234,-104.84156,25369.86,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.33,40.02615,-105.28391,24385.38,BOULDER COMMUNITY HOSPITAL
4.84,39.74601,-104.96909,29171.60,EXEMPLA SAINT JOSEPH HOSPITAL
3.39,40.41320,-105.05139,15536.09,MCKEE MEDICAL CENTER
4.15,38.86559,-104.82182,22644.63,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.94,39.73231,-104.93396,30054.04,ROSE MEDICAL CENTER
5.44,39.65399,-104.98116,34709.86,SWEDISH MEDICAL CENTER
2.88,40.46378,-106.81423,10727.27,YAMPA VALLEY MEDICAL CENTER
4.87,39.67005,-104.97490,29425.40,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
2.83,38.74540,-108.04700,10339.65,DELTA COUNTY MEMORIAL HOSPITAL
4.09,39.53243,-107.32158,22092.64,VALLEY VIEW HOSPITAL ASSOCIATION
4.38,39.84960,-105.01825,24827.56,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
5.10,39.52910,-104.87121,31561.05,SKY RIDGE MEDICAL CENTER
3.54,41.77507,-72.69941,16914.40,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.89,41.55959,-73.05941,20262.36,WATERBURY HOSPITAL
4.65,41.05562,-73.55390,27309.83,STAMFORD HOSPITAL
3.18,41.33722,-72.10380,13537.13,LAWRENCE & MEMORIAL HOSPITAL
3.38,41.97762,-72.39127,15477.58,JOHNSON MEMORIAL HOSPITAL
4.46,41.18881,-73.16645,25616.52,BRIDGEPORT HOSPITAL
2.67,41.79153,-73.13382,8780.00,CHARLOTTE HUNGERFORD HOSPITAL
3.38,41.86708,-72.45056,15442.68,ROCKVILLE GENERAL HOSPITAL
2.74,41.55241,-73.03554,9443.47,SAINT MARYS HOSPITAL
3.19,41.54874,-72.80148,13671.56,MIDSTATE MEDICAL CENTER
4.04,41.03431,-73.63020,21648.47,GREENWICH HOSPITAL ASSOCIATION
3.24,41.21646,-73.06525,14111.67,MILFORD HOSPITAL, INC
3.01,41.71622,-72.22399,12023.75,WINDHAM COMM MEM HOSP & HATCH HOSP
3.39,41.54301,-72.08799,15533.21,WILLIAM W BACKUS HOSPITAL
3.85,41.75412,-72.67927,19894.95,HARTFORD HOSPITAL
3.41,41.78185,-72.52591,15754.21,MANCHESTER MEMORIAL HOSPITAL
3.31,41.20049,-73.20281,14769.75,ST VINCENT'S MEDICAL CENTER
3.38,41.40474,-73.44739,15426.19,DANBURY HOSPITAL
3.15,41.66107,-72.78671,13318.55,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.23,41.73545,-72.79489,14065.16,JOHN DEMPSEY HOSPITAL
3.46,39.74954,-75.56662,16231.54,ST FRANCIS HOSPITAL
3.56,39.15135,-75.52309,17146.17,BAYHEALTH - KENT GENERAL HOSPITAL
3.08,38.64231,-75.60660,12644.19,NANTICOKE MEMORIAL HOSPITAL
3.68,38.77159,-75.14210,18239.11,BEEBE MEDICAL CENTER
4.51,38.90106,-77.05079,26023.52,GEORGE WASHINGTON UNIV HOSPITAL
3.42,38.91770,-77.02193,15809.52,HOWARD UNIVERSITY HOSPITAL
4.12,38.91221,-77.07588,22418.89,GEORGETOWN UNIVERSITY HOSPITAL
3.34,38.93576,-77.10909,15061.11,SIBLEY MEMORIAL HOSPITAL
3.23,38.94397,-76.99040,14091.31,PROVIDENCE HOSPITAL
3.94,38.83504,-76.98388,20693.91,UNITED MEDICAL CENTER
4.05,38.92944,-77.01473,21693.98,WASHINGTON HOSPITAL CENTER
4.25,30.34913,-81.66391,23563.96,SHANDS JACKSONVILLE MEDICAL CENTER
5.20,26.50479,-80.06979,32507.53,BETHESDA MEMORIAL HOSPITAL
4.68,28.52517,-81.37729,27629.10,ORLANDO HEALTH
5.65,25.68309,-80.34038,36705.53,BAPTIST HOSPITAL OF MIAMI INC
5.83,25.78846,-80.21644,38413.42,UNIVERSITY OF MIAMI HOSPITAL
3.39,29.20117,-81.05828,15579.30,HALIFAX HEALTH MEDICAL CENTER
3.93,26.15053,-81.79919,20578.73,NAPLES COMMUNITY HOSPITAL
3.88,25.79143,-80.21250,20173.79,JACKSON MEMORIAL HOSPITAL
3.67,28.83363,-82.33561,18207.44,CITRUS MEMORIAL HOSPITAL
3.49,30.47650,-87.21219,16436.66,SACRED HEART HOSPITAL
3.34,30.15963,-85.64818,15056.58,BAY MEDICAL CENTER
6.02,25.86166,-80.21398,40161.80,NORTH SHORE MEDICAL CENTER
5.13,25.81317,-80.13996,31877.72,MOUNT SINAI MEDICAL CENTER
4.84,26.01867,-80.17981,29099.20,MEMORIAL REGIONAL HOSPITAL
3.82,30.30835,-81.68919,19585.13,ST VINCENT'S MEDICAL CENTER
4.50,27.19837,-80.24306,25975.67,MARTIN MEMORIAL MEDICAL CENTER
3.70,29.04263,-81.31635,18420.34,FLORIDA HOSPITAL DELAND
4.52,28.26092,-82.18802,26169.71,FLORIDA HOSPITAL ZEPHYRHILLS
4.13,26.94042,-82.04094,22436.97,CHARLOTTE REGIONAL MEDICAL CENTER
3.59,30.95015,-87.15095,17416.22,JAY HOSPITAL
4.96,28.55140,-81.72120,30280.03,SOUTH LAKE HOSPITAL
6.03,30.53493,-86.49628,40321.93,TWIN CITIES HOSPITAL
4.29,28.13321,-82.75839,23955.88,HELEN ELLIS MEMORIAL HOSPITAL
3.78,29.17594,-82.13898,19215.36,MUNROE REGIONAL MEDICAL CENTER
4.14,28.25431,-82.71447,22580.55,MORTON PLANT NORTH BAY HOSPITAL
3.97,27.78088,-82.65126,20993.82,ST ANTHONY'S HOSPITAL
3.66,29.24333,-81.10760,18067.83,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.05,27.09043,-82.44499,21762.20,VENICE REGIONAL MEDICAL CENTER
6.26,28.53906,-82.44193,42409.38,BROOKSVILLE REGIONAL HOSPITAL
4.41,26.18711,-80.11941,25082.63,HOLY CROSS HOSPITAL INC
4.35,26.98905,-82.09559,24556.13,PEACE RIVER REGIONAL MEDICAL CENTER
5.68,26.59805,-80.09271,36992.02,JFK MEDICAL CENTER
3.84,28.80659,-81.86906,19773.20,LEESBURG REGIONAL MEDICAL CENTER
3.79,26.27623,-80.12220,19316.31,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.00,30.31525,-81.66398,21285.37,BAPTIST MEDICAL CENTER
3.66,28.33522,-80.72319,18048.26,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.02,30.43066,-87.23191,21482.99,BAPTIST HOSPITAL
3.86,30.19345,-82.63268,19989.29,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.89,27.65832,-80.39307,10850.38,INDIAN RIVER MEDICAL CENTER
2.55,30.12015,-83.59309,7649.50,DOCTOR'S MEMORIAL HOSPITAL INC
4.59,26.61563,-81.65945,26792.63,LEHIGH REGIONAL MEDICAL CENTER
3.73,29.64155,-82.34844,18749.77,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.14,30.27449,-81.40071,22586.60,BAPTIST MEDICAL CENTER  BEACHES
4.07,27.91798,-81.84402,21899.68,BARTOW REGIONAL MEDICAL CENTER
4.04,27.75214,-82.73951,21614.61,PALMS OF PASADENA HOSPITAL
3.79,28.01563,-82.13900,19298.45,SOUTH FLORIDA BAPTIST HOSPITAL
3.45,30.65118,-81.44923,16092.15,BAPTIST MEDICAL CENTER - NASSAU
3.12,30.78675,-85.24189,12980.38,JACKSON HOSPITAL
4.67,24.58076,-81.74233,27519.38,LOWER KEYS MEDICAL CENTER
3.39,30.26389,-81.44283,15503.24,MAYO CLINIC
5.74,25.70328,-80.29391,37534.32,SOUTH MIAMI HOSPITAL, INC
4.71,28.06172,-81.95304,27957.94,LAKELAND REGIONAL MEDICAL CENTER
4.56,28.81611,-81.28351,26510.04,CENTRAL FLORIDA REGIONAL HOSPITAL
4.86,27.30187,-82.45428,29272.90,DOCTORS HOSPITAL OF SARASOTA
3.34,27.22739,-81.85108,15061.83,DESOTO MEMORIAL HOSPITAL
4.16,28.36005,-80.62309,22752.29,CAPE CANAVERAL HOSPITAL
6.70,27.80541,-82.72694,46524.24,ST PETERSBURG GENERAL HOSPITAL
4.78,25.70558,-80.29311,28574.07,LARKIN COMMUNITY HOSPITAL
5.50,26.26259,-80.20292,35298.30,NORTHWEST MEDICAL CENTER
3.72,27.93758,-82.48933,18631.58,MEMORIAL HOSPITAL OF TAMPA
5.68,25.73195,-80.38580,36980.23,KENDALL REGIONAL MEDICAL CENTER
4.43,28.34805,-82.19963,25243.58,PASCO REGIONAL MEDICAL CENTER
5.08,27.48213,-82.62126,31372.66,BLAKE MEDICAL CENTER
5.89,26.12354,-80.25951,38929.08,WESTSIDE REGIONAL MEDICAL CENTER
3.53,29.64481,-81.69431,16846.00,PUTNAM COMMUNITY MEDICAL CENTER
5.88,27.93259,-82.28759,38909.16,BRANDON REGIONAL HOSPITAL
6.45,27.43392,-80.34350,44172.99,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.94,27.25983,-80.82855,30058.02,RAULERSON HOSPITAL
4.18,26.92138,-80.09708,22982.01,JUPITER MEDICAL CENTER
4.40,28.00237,-82.57309,25036.55,TOWN & COUNTRY HOSPITAL
5.42,28.36128,-82.68883,34596.72,REGIONAL MEDICAL CENTER BAYONET POINT
5.68,26.43709,-80.12728,37019.21,DELRAY MEDICAL CENTER
5.31,27.71350,-82.36512,33507.00,SOUTH BAY HOSPITAL
5.88,27.28861,-80.29431,38839.59,ST LUCIE MEDICAL CENTER
6.39,28.53585,-82.53404,43696.45,OAK HILL HOSPITAL
3.84,28.03957,-82.70875,19759.14,MEASE COUNTRYSIDE HOSPITAL
5.61,26.94996,-82.32651,36318.89,ENGLEWOOD COMMUNITY HOSPITAL
4.08,26.35614,-80.19956,22035.61,WEST BOCA MEDICAL CENTER
5.69,26.68337,-80.25269,37104.77,PALMS WEST HOSPITAL
5.56,26.01394,-80.30980,35860.11,MEMORIAL HOSPITAL WEST
5.47,25.99079,-80.37333,35000.24,MEMORIAL HOSPITAL MIRAMAR
4.89,26.21388,-81.73257,29638.50,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.94,26.70181,-80.05055,30042.49,GOOD SAMARITAN MEDICAL CENTER
3.31,26.08155,-80.36449,14755.73,CLEVELAND CLINIC HOSPITAL
3.92,30.37837,-86.30696,20510.78,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.99,27.38993,-82.43343,21166.79,LAKEWOOD RANCH MEDICAL CENTER
2.99,29.77888,-85.28821,11798.18,SACRED HEART HOSPITAL ON THE GULF
3.82,28.22965,-80.72978,19578.00,VIERA HOSPITAL
4.39,27.99851,-80.61034,24903.06,PALM BAY HOSPITAL
3.33,34.78963,-84.98398,15012.04,HAMILTON MEDICAL CENTER
2.97,32.88710,-84.33393,11612.10,UPSON REGIONAL MEDICAL CENTER
3.22,31.22516,-82.34898,13929.28,SATILLA REGIONAL MEDICAL CENTER
3.03,34.94766,-85.26296,12181.47,HUTCHESON MEDICAL CENTER
3.65,31.59023,-84.15756,18019.32,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.31,34.24569,-84.49068,24202.14,NORTHSIDE HOSPITAL CHEROKEE
3.33,33.79230,-84.32107,14985.55,EMORY UNIVERSITY HOSPITAL
3.05,33.03204,-85.05781,12334.97,WEST GEORGIA MEDICAL CENTER
2.93,33.60237,-83.84809,11238.28,NEWTON MEDICAL CENTER
4.10,34.51192,-84.92579,22210.17,GORDON HOSPITAL
3.67,32.02825,-81.09977,18132.84,CANDLER HOSPITAL
3.48,33.47096,-81.98176,16424.60,UNIVERSITY HOSPITAL
3.67,34.30335,-83.81737,18166.89,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.37,34.19990,-84.79378,24718.96,CARTERSVILLE MEDICAL CENTER
3.13,33.47091,-81.98988,13107.38,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.94,33.96770,-84.55011,20724.74,WELLSTAR KENNESTONE HOSPITAL
3.77,33.46767,-82.01807,19097.60,TRINITY HOSPITAL OF AUGUSTA
3.57,33.91929,-84.85224,17261.63,WELLSTAR PAULDING HOSPITAL
3.62,31.98515,-81.15475,17660.22,ST JOSEPH'S HOSPITAL - SAVANNAH
3.50,32.06513,-84.25260,16530.06,PHOEBE SUMTER MEDICAL CENTER
4.01,34.26000,-85.17000,21370.21,FLOYD MEDICAL CENTER
3.15,32.61642,-83.63065,13306.00,HOUSTON MEDICAL CENTER
2.74,31.71491,-83.25265,9476.44,DORMINY MEDICAL CENTER
