size,lat,lon,price,name
4.56,34.10130,-117.63651,43353.43,SAN ANTONIO COMMUNITY HOSPITAL
5.46,32.79949,-117.15394,55715.12,SHARP MEMORIAL HOSPITAL
7.50,38.13118,-122.23732,83460.27,SUTTER SOLANO MEDICAL CENTER
5.87,34.04932,-118.21746,61255.95,WHITE MEMORIAL MEDICAL CENTER
5.26,34.95099,-120.41322,52935.21,MARIAN MEDICAL CENTER
5.64,38.57155,-121.46874,58176.81,SUTTER GENERAL HOSPITAL
5.07,34.02685,-118.48651,50359.32,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.98,36.32362,-119.66726,35475.55,ADVENTIST MEDICAL CENTER
10.50,37.36257,-121.84974,124460.26,REGIONAL MEDICAL CENTER OF SAN JOSE
3.75,33.18402,-117.29661,32317.70,TRI-CITY MEDICAL CENTER
5.42,39.13822,-121.59436,55125.04,RIDEOUT MEMORIAL HOSPITAL
2.68,34.07225,-117.43197,17669.67,KAISER FOUNDATION HOSPITAL FONTANA
3.89,34.03705,-118.26575,34171.75,CALIFORNIA HOSPITAL MEDICAL CENTER LA
4.27,39.22809,-121.04721,39444.12,SIERRA NEVADA MEMORIAL HOSPITAL
8.01,37.32710,-121.93863,90463.28,O'CONNOR HOSPITAL
5.68,33.96860,-118.04831,58720.93,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.52,38.44369,-122.70138,70156.50,SANTA ROSA MEMORIAL HOSPITAL
9.20,37.55717,-121.98126,106736.35,WASHINGTON HOSPITAL
7.68,37.48000,-122.25441,86003.16,SEQUOIA HOSPITAL
5.82,32.61972,-117.02278,60557.08,SHARP CHULA VISTA MEDICAL CENTER
4.47,33.62229,-117.92995,42197.84,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.41,33.84780,-117.93661,55054.29,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.94,33.77483,-117.91329,48545.87,GARDEN GROVE HOSPITAL & MEDICAL CENTER
7.32,34.15601,-118.32834,81121.42,PROVIDENCE SAINT JOSEPH MEDICAL CTR
7.21,33.83862,-116.54557,79530.25,DESERT REGIONAL MEDICAL CENTER
5.62,38.72562,-120.79096,57839.54,MARSHALL MEDICAL CENTER (1-RH)
6.48,36.06956,-119.02748,69652.33,SIERRA VIEW DISTRICT HOSPITAL
5.49,34.06675,-118.44613,56067.67,RONALD REAGAN UCLA MEDICAL CENTER
5.79,34.03721,-117.20474,60239.77,REDLANDS COMMUNITY HOSPITAL
5.04,40.58654,-122.39168,49899.28,MERCY MEDICAL CENTER REDDING
7.19,37.69502,-121.88095,79272.05,VALLEYCARE MEDICAL CENTER
3.91,34.03009,-118.47833,34505.75,SAINT JOHN'S HEALTH CENTER
4.34,34.50107,-117.17285,40346.47,ST MARY MEDICAL CENTER
5.78,37.85593,-122.25730,59978.00,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.03,37.36934,-122.08047,63395.15,EL CAMINO HOSPITAL
4.53,38.76514,-121.24979,43028.50,SUTTER ROSEVILLE MEDICAL CENTER
5.55,34.05076,-117.26395,56905.88,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.32,33.87236,-117.56809,40149.67,CORONA REGIONAL MEDICAL CENTER
5.30,37.97780,-120.37150,53510.82,SONORA REGIONAL MEDICAL CENTER
8.48,38.12186,-121.28665,96970.44,LODI MEMORIAL HOSPITAL
3.18,32.95813,-115.55388,24572.95,PIONEERS MEMORIAL HEALTHCARE DISTRICT
2.91,34.01501,-118.10064,20898.94,BEVERLY HOSPITAL
9.02,38.26174,-122.04662,104321.79,NORTHBAY MEDICAL CENTER
6.36,37.25153,-121.94684,67902.74,GOOD SAMARITAN HOSPITAL
3.63,33.75117,-116.96028,30656.04,HEMET VALLEY MEDICAL CENTER
6.68,33.93530,-118.13030,72362.55,DOWNEY REGIONAL MEDICAL CENTER
5.03,33.82557,-117.99493,49810.72,WEST ANAHEIM MEDICAL CENTER
5.73,34.13364,-118.15275,59412.90,HUNTINGTON MEMORIAL HOSPITAL
10.33,37.43436,-122.18013,122228.97,STANFORD HOSPITAL
5.35,37.76421,-122.45716,54228.50,UCSF MEDICAL CENTER
4.53,35.38338,-119.01969,42978.08,SAN JOAQUIN COMMUNITY HOSPITAL
11.17,37.66540,-120.99743,133673.81,DOCTORS MEDICAL CENTER
5.57,34.05336,-118.26558,57112.22,GOOD SAMARITAN HOSPITAL
5.45,34.20285,-118.62962,55540.40,WEST HILLS HOSPITAL & MEDICAL CENTER
5.94,37.69824,-122.08730,62182.51,EDEN MEDICAL CENTER
4.65,34.06389,-118.27347,44571.80,SAINT VINCENT MEDICAL CENTER
6.31,34.20777,-118.88305,67339.85,LOS ROBLES HOSPITAL & MEDICAL CENTER
5.35,33.71466,-117.93322,54214.68,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.27,34.02561,-117.68583,25805.87,CHINO VALLEY MEDICAL CENTER
4.93,38.46387,-121.41645,48378.20,METHODIST HOSPITAL OF SACRAMENTO
3.65,34.13289,-117.87121,31022.64,FOOTHILL PRESBYTERIAN HOSPITAL
7.01,38.55484,-121.45628,76815.18,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
5.43,33.60883,-117.70881,55308.09,SADDLEBACK MEMORIAL MEDICAL CENTER
9.25,34.07664,-118.37955,107427.33,CEDARS-SINAI MEDICAL CENTER
5.78,33.70167,-117.95566,60020.13,ORANGE COAST MEMORIAL MEDICAL CENTER
6.29,37.03560,-121.57109,67004.85,SAINT LOUISE REGIONAL HOSPITAL
3.33,34.47174,-117.29791,26583.86,DESERT VALLEY HOSPITAL
4.21,35.38506,-119.03992,38590.58,BAKERSFIELD HEART HOSPITAL
6.57,34.06760,-118.12291,70772.47,GARFIELD MEDICAL CENTER
5.09,33.95076,-118.34828,50571.61,CENTINELA HOSPITAL MEDICAL CENTER
6.21,34.05723,-118.36025,65977.88,OLYMPIA MEDICAL CENTER
3.90,34.16028,-118.44948,34310.83,SHERMAN OAKS HOSPITAL
3.84,32.77629,-117.05730,33486.14,ALVARADO HOSPITAL MEDICAL CENTER
8.18,34.17067,-118.53200,92749.87,PROVIDENCE TARZANA MEDICAL CENTER
4.74,40.58532,-122.38702,45854.13,SHASTA REGIONAL MEDICAL CENTER
3.43,40.18134,-105.12769,27973.00,LONGMONT UNITED HOSPITAL
3.49,40.57315,-105.05741,28812.81,POUDRE VALLEY HOSPITAL
4.72,38.23421,-104.62292,45542.40,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
4.66,39.71712,-105.12874,44743.12,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.60,38.28184,-104.61256,30281.92,PARKVIEW MEDICAL CENTER INC
4.28,39.74234,-104.84156,39526.23,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.61,40.02615,-105.28391,30477.67,BOULDER COMMUNITY HOSPITAL
3.45,38.86559,-104.82182,28267.19,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.46,39.73231,-104.93396,42007.64,ROSE MEDICAL CENTER
4.67,39.65399,-104.98116,44860.48,SWEDISH MEDICAL CENTER
3.87,39.67005,-104.97490,33931.31,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.80,39.84960,-105.01825,33036.70,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
3.99,41.77507,-72.69941,35584.45,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.67,41.55959,-73.05941,44937.31,WATERBURY HOSPITAL
4.42,41.05562,-73.55390,41488.71,STAMFORD HOSPITAL
2.64,41.33722,-72.10380,17130.93,LAWRENCE & MEMORIAL HOSPITAL
2.83,41.97762,-72.39127,19758.80,JOHNSON MEMORIAL HOSPITAL
4.28,41.18881,-73.16645,39609.73,BRIDGEPORT HOSPITAL
2.59,41.79153,-73.13382,16491.81,CHARLOTTE HUNGERFORD HOSPITAL
3.05,41.86708,-72.45056,22778.85,ROCKVILLE GENERAL HOSPITAL
2.71,41.55241,-73.03554,18093.09,SAINT MARYS HOSPITAL
2.83,41.54874,-72.80148,19695.26,MIDSTATE MEDICAL CENTER
3.78,41.03431,-73.63020,32726.74,GREENWICH HOSPITAL ASSOCIATION
2.88,41.21646,-73.06525,20378.76,MILFORD HOSPITAL, INC
2.81,41.71622,-72.22399,19488.29,WINDHAM COMM MEM HOSP & HATCH HOSP
2.79,41.54301,-72.08799,19234.97,WILLIAM W BACKUS HOSPITAL
3.59,41.75412,-72.67927,30077.20,HARTFORD HOSPITAL
3.00,41.78185,-72.52591,22130.67,MANCHESTER MEMORIAL HOSPITAL
4.13,41.20049,-73.20281,37480.16,ST VINCENT'S MEDICAL CENTER
3.19,41.40474,-73.44739,24681.88,DANBURY HOSPITAL
3.28,41.66107,-72.78671,25850.62,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.04,41.73545,-72.79489,22594.30,JOHN DEMPSEY HOSPITAL
3.17,39.15135,-75.52309,24345.82,BAYHEALTH - KENT GENERAL HOSPITAL
2.71,38.64231,-75.60660,18075.85,NANTICOKE MEMORIAL HOSPITAL
3.42,38.77159,-75.14210,27768.41,BEEBE MEDICAL CENTER
3.89,38.90106,-77.05079,34218.67,GEORGE WASHINGTON UNIV HOSPITAL
6.03,38.91770,-77.02193,63420.00,HOWARD UNIVERSITY HOSPITAL
3.33,38.93576,-77.10909,26616.15,SIBLEY MEMORIAL HOSPITAL
3.18,38.94397,-76.99040,24599.53,PROVIDENCE HOSPITAL
4.71,38.92944,-77.01473,45382.40,WASHINGTON HOSPITAL CENTER
3.47,30.34913,-81.66391,28543.39,SHANDS JACKSONVILLE MEDICAL CENTER
4.27,26.50479,-80.06979,39409.37,BETHESDA MEMORIAL HOSPITAL
5.04,28.52517,-81.37729,49982.90,ORLANDO HEALTH
6.17,25.68309,-80.34038,65312.07,BAPTIST HOSPITAL OF MIAMI INC
6.74,25.78846,-80.21644,73099.61,UNIVERSITY OF MIAMI HOSPITAL
3.19,29.20117,-81.05828,24686.24,HALIFAX HEALTH MEDICAL CENTER
3.31,26.15053,-81.79919,26275.74,NAPLES COMMUNITY HOSPITAL
4.14,25.79143,-80.21250,37679.40,JACKSON MEMORIAL HOSPITAL
3.08,28.83363,-82.33561,23169.07,CITRUS MEMORIAL HOSPITAL
2.88,30.47650,-87.21219,20392.29,SACRED HEART HOSPITAL
2.71,30.15963,-85.64818,18117.20,BAY MEDICAL CENTER
7.10,25.86166,-80.21398,78001.22,NORTH SHORE MEDICAL CENTER
5.20,25.81317,-80.13996,52165.40,MOUNT SINAI MEDICAL CENTER
5.78,26.01867,-80.17981,60082.56,MEMORIAL REGIONAL HOSPITAL
3.00,30.30835,-81.68919,22059.40,ST VINCENT'S MEDICAL CENTER
3.98,27.19837,-80.24306,35498.15,MARTIN MEMORIAL MEDICAL CENTER
3.63,29.04263,-81.31635,30625.08,FLORIDA HOSPITAL DELAND
4.54,28.26092,-82.18802,43055.47,FLORIDA HOSPITAL ZEPHYRHILLS
4.79,26.94042,-82.04094,46564.94,CHARLOTTE REGIONAL MEDICAL CENTER
3.86,28.55140,-81.72120,33761.71,SOUTH LAKE HOSPITAL
3.03,29.17594,-82.13898,22485.18,MUNROE REGIONAL MEDICAL CENTER
3.21,27.78088,-82.65126,24988.56,ST ANTHONY'S HOSPITAL
2.93,29.24333,-81.10760,21120.54,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.11,27.09043,-82.44499,23639.81,VENICE REGIONAL MEDICAL CENTER
5.96,28.53906,-82.44193,62540.50,BROOKSVILLE REGIONAL HOSPITAL
4.29,26.18711,-80.11941,39743.93,HOLY CROSS HOSPITAL INC
3.99,26.98905,-82.09559,35535.89,PEACE RIVER REGIONAL MEDICAL CENTER
4.93,26.59805,-80.09271,48446.71,JFK MEDICAL CENTER
3.14,28.80659,-81.86906,24055.70,LEESBURG REGIONAL MEDICAL CENTER
3.76,30.31525,-81.66398,32441.17,BAPTIST MEDICAL CENTER
3.24,28.33522,-80.72319,25361.55,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.26,30.43066,-87.23191,25691.98,BAPTIST HOSPITAL
3.60,30.19345,-82.63268,30233.92,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.40,27.65832,-80.39307,13872.12,INDIAN RIVER MEDICAL CENTER
3.38,29.64155,-82.34844,27287.45,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.27,28.01563,-82.13900,25813.83,SOUTH FLORIDA BAPTIST HOSPITAL
2.78,30.26389,-81.44283,19132.73,MAYO CLINIC
3.55,28.06172,-81.95304,29595.49,LAKELAND REGIONAL MEDICAL CENTER
3.27,28.81611,-81.28351,25822.15,CENTRAL FLORIDA REGIONAL HOSPITAL
4.15,27.30187,-82.45428,37811.73,DOCTORS HOSPITAL OF SARASOTA
3.36,28.36005,-80.62309,26945.65,CAPE CANAVERAL HOSPITAL
6.74,26.26259,-80.20292,73100.90,NORTHWEST MEDICAL CENTER
5.02,25.73195,-80.38580,49612.07,KENDALL REGIONAL MEDICAL CENTER
4.54,27.48213,-82.62126,43046.98,BLAKE MEDICAL CENTER
6.27,26.12354,-80.25951,66796.58,WESTSIDE REGIONAL MEDICAL CENTER
3.48,29.64481,-81.69431,28605.41,PUTNAM COMMUNITY MEDICAL CENTER
5.51,27.93259,-82.28759,56398.43,BRANDON REGIONAL HOSPITAL
5.84,27.43392,-80.34350,60888.82,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
3.53,26.92138,-80.09708,29276.04,JUPITER MEDICAL CENTER
4.86,28.36128,-82.68883,47493.21,REGIONAL MEDICAL CENTER BAYONET POINT
5.11,26.43709,-80.12728,50826.34,DELRAY MEDICAL CENTER
4.23,27.71350,-82.36512,38838.56,SOUTH BAY HOSPITAL
5.35,27.28861,-80.29431,54161.56,ST LUCIE MEDICAL CENTER
5.64,28.53585,-82.53404,58177.72,OAK HILL HOSPITAL
3.14,28.03957,-82.70875,24026.19,MEASE COUNTRYSIDE HOSPITAL
4.60,26.94996,-82.32651,43990.80,ENGLEWOOD COMMUNITY HOSPITAL
6.28,26.68337,-80.25269,66891.50,PALMS WEST HOSPITAL
5.67,26.01394,-80.30980,58565.56,MEMORIAL HOSPITAL WEST
4.07,26.21388,-81.73257,36711.61,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.96,26.70181,-80.05055,48790.11,GOOD SAMARITAN MEDICAL CENTER
3.37,26.08155,-80.36449,27089.93,CLEVELAND CLINIC HOSPITAL
3.25,27.38993,-82.43343,25437.00,LAKEWOOD RANCH MEDICAL CENTER
3.44,34.78963,-84.98398,28124.67,HAMILTON MEDICAL CENTER
3.49,31.22516,-82.34898,28818.86,SATILLA REGIONAL MEDICAL CENTER
3.64,31.59023,-84.15756,30809.88,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.37,34.24569,-84.49068,40815.67,NORTHSIDE HOSPITAL CHEROKEE
2.74,33.79230,-84.32107,18486.59,EMORY UNIVERSITY HOSPITAL
2.82,33.03204,-85.05781,19690.74,WEST GEORGIA MEDICAL CENTER
2.08,33.60237,-83.84809,9475.57,NEWTON MEDICAL CENTER
3.75,32.02825,-81.09977,32349.83,CANDLER HOSPITAL
3.25,33.47096,-81.98176,25492.50,UNIVERSITY HOSPITAL
3.87,34.30335,-83.81737,33896.37,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.33,34.19990,-84.79378,40215.19,CARTERSVILLE MEDICAL CENTER
3.71,33.96770,-84.55011,31731.88,WELLSTAR KENNESTONE HOSPITAL
3.54,31.98515,-81.15475,29502.57,ST JOSEPH'S HOSPITAL - SAVANNAH
3.65,34.26000,-85.17000,30951.40,FLOYD MEDICAL CENTER
3.38,32.61642,-83.63065,27315.22,HOUSTON MEDICAL CENTER
3.40,33.96117,-83.39832,27489.88,ATHENS REGIONAL MEDICAL CENTER
3.00,33.78956,-84.28077,22089.92,DEKALB MEDICAL CENTER
2.89,33.76810,-84.38616,20624.85,EMORY UNIVERSITY HOSPITAL MIDTOWN
2.96,33.75205,-84.38272,21562.71,GRADY MEMORIAL HOSPITAL
2.98,33.90877,-84.35180,21827.61,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
2.61,33.68072,-84.00200,16714.47,ROCKDALE MEDICAL CENTER
3.27,31.47069,-83.50473,25761.66,TIFT REGIONAL MEDICAL CENTER
3.27,32.83041,-83.63476,25732.16,MEDICAL CENTER OF CENTRAL GEORGIA
2.83,30.86250,-83.28630,19813.27,SOUTH GEORGIA MEDICAL CENTER
2.85,32.20903,-82.37585,20049.31,MEADOWS REGIONAL MEDICAL CENTER
3.58,33.85638,-84.60446,29976.09,WELLSTAR COBB HOSPITAL
3.49,32.84705,-83.61823,28744.46,COLISEUM MEDICAL CENTER
3.65,33.57843,-84.38897,30931.44,SOUTHERN REGIONAL MEDICAL CENTER
7.69,33.48259,-82.09038,86113.67,DOCTORS HOSPITAL
3.46,33.51144,-84.22200,28429.97,HENRY MEDICAL CENTER, INC
5.30,34.06334,-84.31976,53446.54,NORTH FULTON REGIONAL HOSPITAL
2.65,33.45252,-84.50697,17301.35,PIEDMONT FAYETTE HOSPITAL
3.72,21.30780,-157.85505,31906.50,THE QUEENS MEDICAL CENTER
2.70,19.71761,-155.11327,18024.50,HILO MEDICAL CENTER
2.66,21.38095,-157.75759,17432.29,CASTLE MEDICAL CENTER
4.36,21.30226,-157.85092,40619.85,STRAUB CLINIC AND HOSPITAL
3.29,43.61218,-116.19234,26108.90,ST LUKES REGIONAL MEDICAL CENTER
2.79,43.55374,-116.57267,19166.08,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.75,43.46987,-111.99208,32263.69,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.75,42.06550,-87.68428,32380.86,EVANSTON HOSPITAL
3.07,40.75318,-89.59321,23029.79,PROCTOR HOSPITAL
4.09,39.93563,-91.39833,36957.90,BLESSING HOSPITAL
4.52,41.86011,-87.69571,42829.19,MT SINAI HOSPITAL MEDICAL CENTER
4.72,41.72930,-88.26976,45534.54,COPLEY MEMORIAL HOSPITAL
2.45,39.12680,-88.55059,14621.36,ST ANTHONYS MEMORIAL HOSPITAL
2.52,38.52908,-89.11604,15484.50,ST MARYS HOSPITAL
4.82,40.95560,-90.36618,46939.87,GALESBURG COTTAGE HOSPITAL
3.73,41.80160,-89.69714,32117.24,CGH MEDICAL CENTER
2.78,38.32292,-88.91026,19034.46,GOOD SAMARITAN REGIONAL HLTH CENTER
3.40,41.72636,-87.56727,27573.50,ADVOCATE TRINITY HOSPITAL
3.92,41.89141,-87.77618,34679.44,WEST SUBURBAN MEDICAL CENTER
3.43,42.05624,-87.74012,28021.42,SKOKIE HOSPITAL
3.70,38.90787,-90.17207,31599.00,SAINT ANTHONY'S HEALTH CENTER
2.89,39.80726,-89.64496,20623.50,ST JOHNS HOSPITAL
3.21,41.83195,-87.79266,24965.17,MACNEAL  HOSPITAL
3.89,41.66900,-87.81414,34169.05,PALOS COMMUNITY HOSPITAL
3.38,40.98818,-90.36374,27320.22,ST MARY MEDICAL CENTER
4.55,40.70200,-89.59222,43266.44,SAINT FRANCIS MEDICAL CENTER
4.75,42.37840,-87.83329,45992.00,VISTA MEDICAL CENTER EAST
5.05,41.78829,-87.60485,50069.94,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.62,40.13811,-87.64569,30517.76,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.74,40.11739,-88.22714,32166.42,PROVENA COVENANT MEDICAL CENTER- URBANA
5.06,41.97532,-87.69958,50195.94,SWEDISH COVENANT HOSPITAL
3.40,42.31832,-88.27920,27489.70,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.25,41.80555,-87.92059,39152.53,HINSDALE HOSPITAL
3.31,40.49639,-88.99106,26309.05,BROMENN HEALTHCARE
3.15,41.76946,-87.69239,24097.15,HOLY CROSS HOSPITAL
5.64,41.12049,-87.87187,58101.88,PROVENA ST MARYS HOSPITAL
2.97,41.84639,-87.62345,21719.06,MERCY HOSPITAL AND MEDICAL CENTER
2.69,42.29592,-89.63773,17797.93,FHN MEMORIAL HOSPITAL
2.51,37.72790,-89.22058,15421.09,MEMORIAL HOSPITAL OF CARBONDALE
2.50,39.82659,-88.93119,15249.96,ST MARYS HOSPITAL
4.11,41.78566,-88.32886,37274.65,PROVENA MERCY MEDICAL CENTER
3.65,42.27597,-88.40019,30978.00,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.64,41.72094,-87.69220,30792.64,LITTLE COMPANY OF MARY HOSPITAL
4.65,41.90414,-87.68254,44585.25,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
2.97,41.12572,-87.88526,21624.92,RIVERSIDE MEDICAL CENTER
2.97,38.51081,-89.99014,21724.77,ST ELIZABETH HOSPITAL
2.71,39.48849,-88.27581,18160.56,SARAH BUSH LINCOLN HEALTH CENTER
4.01,41.86362,-87.93567,35858.63,ELMHURST MEMORIAL HOSPITAL
5.12,42.27447,-87.95764,51029.44,ADVOCATE CONDELL MEDICAL CENTER
3.60,41.72031,-87.73249,30283.64,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.78,41.88566,-88.34311,32735.26,DELNOR COMMUNITY HOSPITAL
3.96,42.03576,-88.32575,35140.06,PROVENA - SAINT JOSEPH HOSPITAL
4.03,42.03837,-87.84820,36156.75,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.88,41.93418,-87.63579,34166.03,SAINT JOSEPH HOSPITAL
3.84,42.26584,-89.07428,33488.79,SWEDISH AMERICAN HOSPITAL
3.57,42.26634,-89.00900,29888.11,SAINT ANTHONY MEDICAL CENTER
2.57,41.32878,-89.12520,16249.36,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.01,42.29844,-89.09897,22259.13,ROCKFORD MEMORIAL HOSPITAL
3.42,41.56720,-87.69566,27872.03,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.07,41.94560,-87.76897,36672.83,OUR LADY OF THE RESURRECTION MED CTR
2.65,41.49581,-90.41871,17307.55,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.44,41.48200,-90.57158,14487.27,TRINITY ROCK ISLAND
4.18,41.96185,-88.72130,38254.77,KISHWAUKEE COMMUNITY HOSPITAL
3.59,41.81791,-88.00907,30110.94,ADVOCATE GOOD SAMARITAN HOSPITAL
2.93,38.73818,-89.94728,21176.71,ANDERSON HOSPITAL
3.07,39.76255,-86.50165,23066.64,HENDRICKS REGIONAL HEALTH
3.07,41.61055,-86.72511,23024.50,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.98,41.63466,-87.44901,21821.12,ST CATHERINE HOSPITAL INC
3.40,40.48720,-86.15548,27485.92,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.67,40.56435,-85.66576,17573.75,MARION GENERAL HOSPITAL
2.87,41.70639,-86.89936,20305.91,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.14,41.70568,-85.93404,24039.03,ELKHART GENERAL HOSPITAL
2.76,41.51266,-87.26125,18827.29,ST MARY MEDICAL CENTER INC
3.50,41.46729,-87.05130,28865.12,PORTER VALPARAISO HOSPITAL
3.98,39.79009,-86.16260,35426.23,INDIANA UNIVERSITY HEALTH
2.24,38.65870,-87.16032,11757.42,DAVIESS COMMUNITY HOSPITAL
2.40,38.95542,-85.89223,13823.42,SCHNECK MEDICAL CENTER
3.17,39.78704,-86.07673,24439.62,COMMUNITY HOSPITAL EAST
3.89,37.98293,-87.57072,34274.40,DEACONESS HOSPITAL INC
3.55,39.91001,-86.19660,29549.55,ST VINCENT HOSPITAL & HEALTH SERVICES
2.56,39.11138,-84.88343,16040.50,DEARBORN COUNTY HOSPITAL
2.95,40.09594,-85.68152,21387.40,SAINT JOHN'S HEALTH SYSTEM
3.57,40.19679,-85.41573,29854.73,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.79,37.96320,-87.50292,19233.48,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.69,39.21585,-85.89683,17832.24,COLUMBUS REGIONAL HOSPITAL
2.16,38.39499,-86.94089,10623.80,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.28,41.24786,-85.82927,25946.91,KOSCIUSKO COMMUNITY HOSPITAL
3.29,39.94017,-86.15975,26054.48,ST VINCENT HEART CENTER OF INDIANA LLC
3.00,39.90201,-86.04478,22091.66,INDIANA HEART HOSPITAL THE
3.70,39.64935,-86.07960,31687.63,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
4.17,40.40296,-86.80885,38092.80,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.24,37.97481,-87.44457,11660.42,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
3.11,42.04855,-92.90625,23619.85,MARSHALLTOWN MEDICAL & SURGICAL CENTER
2.71,42.49388,-94.18926,18175.39,TRINITY REGIONAL MEDICAL CENTER
3.04,41.26886,-95.83923,22657.36,ALEGENT HEALTH MERCY HOSPITAL
3.01,41.66411,-91.52841,22237.73,MERCY HOSPITAL
2.86,41.54190,-90.55691,20153.09,GENESIS MEDICAL CENTER-DAVENPORT
3.03,41.98570,-91.66093,22523.44,ST LUKES HOSPITAL
2.87,41.26786,-95.83505,20270.48,JENNIE EDMUNDSON HOSPITAL
3.09,41.66092,-91.54800,23376.88,UNIVERSITY OF IOWA HOSPITAL & CLINICS
