size,lat,lon,price,name
5.06,38.46387,-121.41645,77107.75,METHODIST HOSPITAL OF SACRAMENTO
6.94,38.55484,-121.45628,120322.05,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
3.53,33.60883,-117.70881,41952.45,SADDLEBACK MEMORIAL MEDICAL CENTER
6.63,34.07664,-118.37955,113230.11,CEDARS-SINAI MEDICAL CENTER
2.64,34.22139,-118.45660,21411.73,MISSION COMMUNITY HOSPITAL - PANORAMA
4.45,33.95076,-118.34828,62994.16,CENTINELA HOSPITAL MEDICAL CENTER
5.37,34.05723,-118.36025,84126.55,OLYMPIA MEDICAL CENTER
3.71,34.16028,-118.44948,46130.80,SHERMAN OAKS HOSPITAL
2.81,32.77629,-117.05730,25420.88,ALVARADO HOSPITAL MEDICAL CENTER
4.71,34.17067,-118.53200,68993.64,PROVIDENCE TARZANA MEDICAL CENTER
4.19,40.58532,-122.38702,57113.21,SHASTA REGIONAL MEDICAL CENTER
4.56,40.18134,-105.12769,65683.18,LONGMONT UNITED HOSPITAL
4.07,38.23421,-104.62292,54338.31,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
4.25,39.71712,-105.12874,58505.18,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.01,38.28184,-104.61256,29980.21,PARKVIEW MEDICAL CENTER INC
3.65,39.74234,-104.84156,44694.00,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.21,38.86559,-104.82182,34540.40,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.34,39.73231,-104.93396,83466.50,ROSE MEDICAL CENTER
3.67,39.65399,-104.98116,45115.65,SWEDISH MEDICAL CENTER
3.59,41.77507,-72.69941,43397.64,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.13,41.55959,-73.05941,55832.64,WATERBURY HOSPITAL
2.54,41.33722,-72.10380,19315.07,LAWRENCE & MEMORIAL HOSPITAL
2.41,41.21646,-73.06525,16328.75,MILFORD HOSPITAL, INC
2.80,41.54301,-72.08799,25115.29,WILLIAM W BACKUS HOSPITAL
3.21,41.75412,-72.67927,34669.89,HARTFORD HOSPITAL
3.04,41.20049,-73.20281,30633.84,ST VINCENT'S MEDICAL CENTER
2.98,41.40474,-73.44739,29298.96,DANBURY HOSPITAL
2.59,39.15135,-75.52309,20376.67,BAYHEALTH - KENT GENERAL HOSPITAL
2.54,38.64231,-75.60660,19237.08,NANTICOKE MEMORIAL HOSPITAL
2.92,38.77159,-75.14210,28029.36,BEEBE MEDICAL CENTER
3.29,38.92944,-77.01473,36324.87,WASHINGTON HOSPITAL CENTER
3.02,30.34913,-81.66391,30220.30,SHANDS JACKSONVILLE MEDICAL CENTER
3.95,26.50479,-80.06979,51552.85,BETHESDA MEMORIAL HOSPITAL
3.74,28.52517,-81.37729,46881.44,ORLANDO HEALTH
2.98,29.20117,-81.05828,29318.62,HALIFAX HEALTH MEDICAL CENTER
3.19,26.15053,-81.79919,34037.26,NAPLES COMMUNITY HOSPITAL
3.37,25.79143,-80.21250,38343.77,JACKSON MEMORIAL HOSPITAL
2.74,30.47650,-87.21219,23863.29,SACRED HEART HOSPITAL
2.82,30.15963,-85.64818,25527.00,BAY MEDICAL CENTER
3.94,25.86166,-80.21398,51314.89,NORTH SHORE MEDICAL CENTER
3.07,25.81317,-80.13996,31377.18,MOUNT SINAI MEDICAL CENTER
5.92,26.01867,-80.17981,96821.56,MEMORIAL REGIONAL HOSPITAL
3.07,30.30835,-81.68919,31491.66,ST VINCENT'S MEDICAL CENTER
3.51,27.19837,-80.24306,41378.93,MARTIN MEMORIAL MEDICAL CENTER
3.33,29.17594,-82.13898,37293.24,MUNROE REGIONAL MEDICAL CENTER
4.48,28.25431,-82.71447,63670.92,MORTON PLANT NORTH BAY HOSPITAL
3.07,29.24333,-81.10760,31476.47,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.18,27.09043,-82.44499,33814.00,VENICE REGIONAL MEDICAL CENTER
5.25,28.53906,-82.44193,81425.05,BROOKSVILLE REGIONAL HOSPITAL
4.74,26.18711,-80.11941,69792.36,HOLY CROSS HOSPITAL INC
3.06,26.98905,-82.09559,31046.82,PEACE RIVER REGIONAL MEDICAL CENTER
3.03,28.80659,-81.86906,30427.91,LEESBURG REGIONAL MEDICAL CENTER
3.25,26.27623,-80.12220,35451.32,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.76,30.31525,-81.66398,47328.10,BAPTIST MEDICAL CENTER
2.86,28.33522,-80.72319,26547.62,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.58,30.43066,-87.23191,43135.21,BAPTIST HOSPITAL
2.37,27.65832,-80.39307,15369.22,INDIAN RIVER MEDICAL CENTER
2.83,29.64155,-82.34844,25863.25,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.73,28.06172,-81.95304,46602.50,LAKELAND REGIONAL MEDICAL CENTER
4.08,27.30187,-82.45428,54507.77,DOCTORS HOSPITAL OF SARASOTA
2.84,28.36005,-80.62309,26122.09,CAPE CANAVERAL HOSPITAL
5.42,27.80541,-82.72694,85262.00,ST PETERSBURG GENERAL HOSPITAL
4.60,26.26259,-80.20292,66464.50,NORTHWEST MEDICAL CENTER
3.78,27.93259,-82.28759,47646.04,BRANDON REGIONAL HOSPITAL
7.34,27.43392,-80.34350,129452.47,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.10,28.36128,-82.68883,78009.25,REGIONAL MEDICAL CENTER BAYONET POINT
4.50,27.28861,-80.29431,64282.78,ST LUCIE MEDICAL CENTER
4.02,28.53585,-82.53404,53130.91,OAK HILL HOSPITAL
3.70,28.03957,-82.70875,45877.32,MEASE COUNTRYSIDE HOSPITAL
4.66,26.21388,-81.73257,67844.31,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.07,34.78963,-84.98398,31355.00,HAMILTON MEDICAL CENTER
2.41,34.94766,-85.26296,16301.26,HUTCHESON MEDICAL CENTER
3.48,34.24569,-84.49068,40745.80,NORTHSIDE HOSPITAL CHEROKEE
2.69,33.03204,-85.05781,22629.41,WEST GEORGIA MEDICAL CENTER
2.92,34.51192,-84.92579,27894.23,GORDON HOSPITAL
2.58,33.47096,-81.98176,20129.44,UNIVERSITY HOSPITAL
3.28,34.30335,-83.81737,36138.25,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.91,34.19990,-84.79378,73644.63,CARTERSVILLE MEDICAL CENTER
3.59,33.96770,-84.55011,43293.14,WELLSTAR KENNESTONE HOSPITAL
3.15,34.26000,-85.17000,33270.50,FLOYD MEDICAL CENTER
2.93,33.96117,-83.39832,28272.04,ATHENS REGIONAL MEDICAL CENTER
2.64,33.76810,-84.38616,21456.88,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.72,33.75205,-84.38272,46389.70,GRADY MEMORIAL HOSPITAL
2.99,32.83041,-83.63476,29483.48,MEDICAL CENTER OF CENTRAL GEORGIA
3.71,33.85638,-84.60446,46136.88,WELLSTAR COBB HOSPITAL
4.01,21.30780,-157.85505,52904.29,THE QUEENS MEDICAL CENTER
3.15,43.61218,-116.19234,33169.11,ST LUKES REGIONAL MEDICAL CENTER
2.83,41.86011,-87.69571,25935.55,MT SINAI HOSPITAL MEDICAL CENTER
2.85,39.80726,-89.64496,26429.94,ST JOHNS HOSPITAL
3.60,41.83195,-87.79266,43576.91,MACNEAL  HOSPITAL
3.33,41.66900,-87.81414,37247.95,PALOS COMMUNITY HOSPITAL
3.36,40.70200,-89.59222,38090.35,SAINT FRANCIS MEDICAL CENTER
5.38,38.70148,-90.14382,84441.36,GATEWAY REGIONAL MEDICAL CENTER
2.88,41.76946,-87.69239,27077.46,HOLY CROSS HOSPITAL
2.34,41.84639,-87.62345,14628.08,MERCY HOSPITAL AND MEDICAL CENTER
3.02,38.51081,-89.99014,30291.33,ST ELIZABETH HOSPITAL
3.48,42.27447,-87.95764,40895.18,ADVOCATE CONDELL MEDICAL CENTER
3.18,41.72031,-87.73249,33853.50,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.25,42.03837,-87.84820,35576.25,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.80,42.26584,-89.07428,48220.38,SWEDISH AMERICAN HOSPITAL
3.29,41.81791,-88.00907,36490.45,ADVOCATE GOOD SAMARITAN HOSPITAL
3.29,39.79009,-86.16260,36401.28,INDIANA UNIVERSITY HEALTH
2.60,39.78704,-86.07673,20534.77,COMMUNITY HOSPITAL EAST
3.07,37.98293,-87.57072,31434.38,DEACONESS HOSPITAL INC
3.10,39.91001,-86.19660,32137.80,ST VINCENT HOSPITAL & HEALTH SERVICES
3.07,40.09594,-85.68152,31294.33,SAINT JOHN'S HEALTH SYSTEM
3.68,40.19679,-85.41573,45498.73,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.98,37.96320,-87.50292,29263.00,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.00,38.39499,-86.94089,6809.83,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
2.64,39.90060,-86.04218,21434.65,COMMUNITY HOSPITAL NORTH
2.41,41.54190,-90.55691,16326.61,GENESIS MEDICAL CENTER-DAVENPORT
2.86,41.98570,-91.66093,26452.55,ST LUKES HOSPITAL
4.57,41.66092,-91.54800,65794.67,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.89,41.59886,-93.62344,27274.83,MERCY MEDICAL CENTER-DES MOINES
2.24,42.49250,-96.39975,12399.23,MERCY MEDICAL CENTER-SIOUX CITY
2.77,39.05660,-95.69599,24453.54,ST FRANCIS HEALTH CENTER INC
2.53,38.85279,-94.82413,19048.53,OLATHE MEDICAL CENTER
4.41,37.69556,-97.29785,62042.58,WESLEY MEDICAL CENTER
2.37,38.97848,-95.24771,15317.24,LAWRENCE MEMORIAL HOSPITAL
2.67,38.47021,-82.63498,22219.00,KING'S DAUGHTERS' MEDICAL CENTER
2.85,37.27729,-83.22802,26410.00,HAZARD ARH REGIONAL MEDICAL CENTER
2.66,39.06704,-84.49946,21917.10,ST ELIZABETH MEDICAL CENTER NORTH
2.56,37.76518,-87.10197,19712.30,OWENSBORO MEDICAL HEALTH SYSTEM
3.90,37.47264,-82.52605,50536.22,PIKEVILLE MEDICAL CENTER
3.39,38.01849,-84.51236,38732.94,CENTRAL BAPTIST HOSPITAL
3.57,37.08724,-84.61828,42835.64,LAKE CUMBERLAND REGIONAL HOSPITAL
2.28,30.54354,-92.07608,13140.73,OPELOUSAS GENERAL HEALTH SYSTEM
3.04,31.28258,-92.46060,30679.08,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.22,31.31451,-92.44997,34792.19,RAPIDES REGIONAL MEDICAL CENTER
2.39,30.40118,-91.11160,15764.69,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.76,30.45015,-91.15273,24150.06,BATON ROUGE GENERAL MEDICAL CENTER
4.00,32.48393,-93.77884,52689.28,WILLIS KNIGHTON MEDICAL CENTER
2.97,43.65325,-70.27533,29092.62,MAINE MEDICAL CENTER
2.45,43.47840,-70.49221,17253.73,SOUTHERN MAINE MEDICAL CENTER
2.13,39.62183,-77.68219,9800.13,MERITUS MEDICAL CENTER
2.32,39.28817,-76.62438,14123.36,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.18,39.01578,-77.03591,10871.46,HOLY CROSS HOSPITAL
2.24,39.42366,-77.41386,12243.07,FREDERICK MEMORIAL HOSPITAL
2.37,39.54345,-76.09153,15300.71,HARFORD MEMORIAL HOSPITAL
2.42,39.29688,-76.59242,16552.92,JOHNS HOPKINS HOSPITAL, THE
2.37,39.27352,-76.67219,15376.93,SAINT AGNES HOSPITAL
2.26,39.35262,-76.66196,12840.24,SINAI HOSPITAL OF BALTIMORE
2.29,39.35169,-76.47919,13436.11,FRANKLIN SQUARE HOSPITAL CENTER
2.19,39.15402,-77.05431,11124.93,MONTGOMERY GENERAL HOSPITAL INC
2.30,39.32930,-76.61432,13644.10,UNION MEMORIAL HOSPITAL
2.08,38.29124,-76.63579,8559.73,SAINT MARY'S HOSPITAL
2.13,39.60859,-75.83201,9731.33,UNION HOSPITAL OF CECIL COUNTY
2.17,39.55808,-76.99107,10821.31,CARROLL HOSPITAL CENTER
2.40,39.35852,-76.78208,15978.00,NORTHWEST HOSPITAL CENTER
2.24,39.13732,-76.62228,12298.14,BALTIMORE WASHINGTON  MEDICAL CENTER
2.30,39.21273,-76.88526,13798.75,HOWARD COUNTY GENERAL HOSPITAL
2.23,39.51870,-76.34688,12108.22,UPPER CHESAPEAKE MEDICAL CENTER
2.28,39.35962,-76.58851,13204.48,GOOD SAMARITAN HOSPITAL
2.21,39.09796,-77.19799,11599.71,SHADY GROVE ADVENTIST HOSPITAL
2.34,42.37441,-71.13378,14675.00,MOUNT AUBURN HOSPITAL
2.43,42.70912,-71.14877,16638.82,LAWRENCE GENERAL HOSPITAL
2.44,42.56407,-70.87543,16854.15,BEVERLY HOSPITAL CORPORATION
3.18,42.51078,-70.90712,33936.92,NORTH SHORE MEDICAL CENTER
2.43,42.03597,-71.09792,16782.78,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.43,42.64636,-71.34118,16788.25,LOWELL GENERAL HOSPITAL
3.88,42.36227,-71.06941,50072.22,MASSACHUSETTS GENERAL HOSPITAL
2.52,41.70928,-71.14519,18763.57,SOUTHCOAST HOSPITAL GROUP, INC
2.82,42.12077,-72.60525,25609.52,BAYSTATE MEDICAL CENTER
2.24,42.64529,-71.30052,12315.42,SAINTS  MEDICAL CENTER INC
2.29,42.17644,-70.95398,13542.12,SOUTH SHORE HOSPITAL
3.74,42.33600,-71.10704,46787.20,BRIGHAM AND WOMEN'S HOSPITAL
2.28,42.09864,-71.06607,13135.29,GOOD SAMARITAN MEDICAL CENTER
2.43,41.56412,-70.62200,16661.42,FALMOUTH HOSPITAL
2.44,42.28385,-71.41896,16898.65,METROWEST MEDICAL CENTER
2.59,43.20588,-86.20839,20459.06,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.69,42.45741,-83.20513,22759.33,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.99,42.29077,-83.21504,29607.92,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.48,42.61425,-83.27602,17774.17,ST JOSEPH MERCY OAKLAND
2.68,42.96881,-85.66649,22494.36,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.02,43.58941,-83.86908,30235.48,MCLAREN BAY REGION
2.38,42.61490,-82.96060,15505.24,HENRY FORD MACOMB HOSPITAL
3.02,42.36762,-83.08461,30228.76,HENRY FORD HOSPITAL
3.26,43.42857,-83.95556,35838.90,COVENANT MEDICAL CENTER, INC
2.36,42.77487,-86.11378,15164.33,HOLLAND COMMUNITY HOSPITAL
2.25,42.33111,-85.17817,12582.96,BRONSON BATTLE CREEK HOSPITAL
2.73,42.25117,-84.39240,23669.45,ALLEGIANCE HEALTH
3.05,43.02135,-83.70308,30866.78,HURLEY MEDICAL CENTER
2.59,42.21065,-83.14861,20425.83,HENRY FORD WYANDOTTE HOSPITAL
3.21,42.11695,-83.21365,34515.07,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.80,42.89254,-83.63621,25078.67,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.99,42.63849,-83.29062,29536.67,MCLAREN OAKLAND
2.55,42.98625,-82.42802,19446.64,PORT HURON HOSPITAL
3.84,42.67850,-83.14771,49136.50,CRITTENTON HOSPITAL MEDICAL CENTER
3.15,42.61826,-83.09239,33246.74,WILLIAM BEAUMONT HOSPITAL-TROY
3.09,42.35295,-83.05447,31773.10,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.69,42.59290,-83.49920,22708.08,HURON VALLEY-SINAI HOSPITAL
3.54,44.97210,-93.26240,42150.88,HENNEPIN COUNTY MEDICAL CENTER
3.98,45.57390,-94.16942,52267.24,ST CLOUD HOSPITAL
2.98,46.79634,-92.08793,29242.85,ST LUKES HOSPITAL
3.61,44.95248,-93.26196,43696.53,ABBOTT NORTHWESTERN HOSPITAL
4.24,44.95570,-93.09429,58171.80,REGIONS HOSPITAL
3.76,45.18355,-93.36789,47120.55,MERCY HOSPITAL
2.63,34.24336,-88.71753,21217.28,NORTH MISSISSIPPI MEDICAL CENTER
2.76,33.52568,-88.42742,24373.64,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.07,32.37280,-88.69954,31375.15,ANDERSON REGIONAL MEDICAL CENTER
3.61,37.06032,-94.52747,43771.90,ST JOHN'S REGIONAL MEDICAL CENTER
2.31,38.16498,-90.38082,13970.76,JEFFERSON REGIONAL MEDICAL CENTER
4.13,39.00717,-94.55925,55795.50,RESEARCH MEDICAL CENTER
3.05,38.63524,-90.26508,30863.89,BARNES JEWISH HOSPITAL
3.66,37.17999,-93.27409,45031.67,ST JOHN'S REGIONAL HEALTH CENTER
2.71,38.50661,-90.38025,23042.56,ST ANTHONY'S MEDICAL CENTER
2.45,36.73801,-91.87553,17044.81,OZARKS MEDICAL CENTER
3.28,38.63268,-90.31089,36220.37,SSM ST MARYS HEALTH CENTER
3.69,39.04749,-94.34105,45702.53,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.14,38.75097,-90.43255,32975.62,SSM DEPAUL HEALTH CENTER
3.71,38.62280,-90.24049,46181.04,ST LOUIS UNIVERSITY HOSPITAL
2.72,37.31072,-89.53990,23250.52,SOUTHEAST MISSOURI HOSPITAL
4.59,36.78510,-90.42779,66209.43,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.10,37.05238,-94.52777,55041.16,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.25,39.04761,-94.59037,58572.56,ST LUKES HOSPITAL OF KANSAS CITY
3.30,38.95171,-92.33407,36608.14,UNIVERSITY OF MISSOURI HEALTH CARE
2.80,39.27591,-94.42572,25235.48,LIBERTY HOSPITAL
2.99,38.77576,-90.23906,29593.85,CHRISTIAN HOSPITAL NORTHEAST
2.82,38.12027,-92.68146,25711.93,LAKE REGIONAL HEALTH SYSTEM
2.59,38.79427,-90.58049,20467.72,BARNES-JEWISH ST PETERS HOSPITAL
3.05,46.58297,-111.99684,31024.55,ST PETER'S HOSPITAL
3.73,41.25522,-95.97892,46552.71,THE NEBRASKA MEDICAL CENTER
5.10,36.13459,-115.13576,78061.36,SUNRISE HOSPITAL AND MEDICAL CENTER
3.83,39.53066,-119.82067,48885.06,SAINT MARY'S REGIONAL MEDICAL CENTER
6.29,36.03931,-114.98259,105217.13,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
6.79,36.21599,-115.25095,116836.86,MOUNTAINVIEW HOSPITAL
5.17,36.00527,-115.11618,79665.85,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
2.89,43.19846,-71.56230,27287.87,CONCORD HOSPITAL
3.12,43.67286,-72.27232,32453.67,MARY HITCHCOCK MEMORIAL HOSPITAL
2.66,42.75004,-71.48100,22060.18,ST JOSEPH HOSPITAL
2.46,43.00792,-71.46807,17372.36,ELLIOT HOSPITAL
3.82,43.06469,-70.78916,48514.23,PORTSMOUTH REGIONAL HOSPITAL
5.26,40.88346,-74.05564,81750.43,HACKENSACK UNIVERSITY MEDICAL CENTER
4.64,40.88275,-74.01021,67455.80,HOLY NAME MEDICAL CENTER
2.83,39.08752,-74.81657,25880.55,CAPE REGIONAL MEDICAL CENTER INC
5.27,39.78261,-74.91670,81851.95,VIRTUA WEST JERSEY HOSPITALS BERLIN
4.46,39.44743,-75.05838,63259.82,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
3.48,40.89538,-74.46479,40827.09,SAINT CLARE'S HOSPITAL
3.32,40.71264,-74.35460,37200.00,OVERLOOK HOSPITAL
6.26,40.04632,-74.88059,104714.27,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.92,39.35775,-74.43449,119791.27,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.15,40.07503,-74.21832,79096.08,KIMBALL MEDICAL CENTER
2.94,35.65960,-105.94578,28292.45,ST VINCENT HOSPITAL
3.48,42.65345,-73.77543,40877.75,ALBANY MEDICAL CENTER HOSPITAL
3.27,41.69441,-73.93432,35979.19,VASSAR BROTHERS MEDICAL CENTER
3.24,40.79041,-73.95386,35209.32,MOUNT SINAI HOSPITAL
4.38,40.80556,-73.96131,61406.48,ST LUKE'S ROOSEVELT HOSPITAL
3.90,40.74722,-73.82521,50553.08,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
2.51,43.09378,-79.05038,18444.15,NIAGARA FALLS MEMORIAL MEDICAL CENTER
3.69,41.71846,-73.92710,45627.17,ST FRANCIS HOSPITAL
3.81,40.77686,-73.70212,48371.17,NORTH SHORE UNIVERSITY HOSPITAL
2.28,43.19244,-77.58590,13146.00,ROCHESTER GENERAL HOSPITAL
4.80,41.44138,-74.36821,71223.45,ORANGE REGIONAL MEDICAL CENTER
4.22,40.78000,-72.97763,57740.65,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.97,40.73265,-73.98162,52003.39,BETH ISRAEL MEDICAL CENTER
3.27,42.92531,-78.83111,35881.33,ERIE COUNTY MEDICAL CENTER
2.14,43.19054,-77.70177,9979.00,UNITY HOSPITAL OF ROCHESTER
3.25,43.04269,-76.14043,35512.69,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.76,41.50307,-74.01517,47324.29,ST LUKE'S CORNWALL HOSPITAL
4.04,41.38421,-73.66323,53737.42,PUTNAM HOSPITAL CENTER
4.91,40.69327,-73.29412,73725.48,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.62,40.64666,-74.02049,20997.50,LUTHERAN MEDICAL CENTER
2.64,35.57658,-82.54922,21502.99,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.70,35.95000,-80.00000,22994.00,HIGH POINT REGIONAL HOSPITAL
2.76,36.07581,-80.29779,24179.92,FORSYTH MEMORIAL HOSPITAL
2.33,35.32080,-82.46812,14414.70,MARGARET R PARDEE MEMORIAL HOSPITAL
2.80,35.30288,-81.53571,25244.90,CLEVELAND REGIONAL MEDICAL CENTER
3.91,36.00850,-78.94006,50617.17,DUKE UNIVERSITY HOSPITAL
3.25,35.79986,-80.87863,35574.50,IREDELL MEMORIAL HOSPITAL INC
3.08,35.60726,-77.40477,31626.00,PITT COUNTY MEMORIAL HOSPITAL
3.20,34.76273,-77.38582,34331.83,ONSLOW MEMORIAL HOSPITAL
2.67,36.09062,-80.27161,22132.61,NORTH CAROLINA BAPTIST HOSPITAL
3.07,35.22196,-80.83287,31359.64,PRESBYTERIAN HOSPITAL
2.37,35.90529,-79.04963,15316.90,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.05,35.78523,-78.58836,30858.73,WAKEMED, RALEIGH CAMPUS
2.38,36.06347,-79.50208,15449.84,ALAMANCE REGIONAL MEDICAL CENTER
2.66,36.09251,-79.78855,21908.78,MOSES H CONE MEMORIAL HOSPITAL, THE
2.92,35.21029,-80.82084,28015.05,CAROLINAS MED CENTER-MERCY
2.38,35.36457,-80.19450,15575.00,STANLY REGIONAL MEDICAL CENTER
2.60,35.71850,-77.94518,20637.33,WILSON MEDICAL CENTER
2.35,35.71664,-81.26661,14805.92,CATAWBA VALLEY MEDICAL CENTER
2.60,36.04960,-78.90617,20482.12,DURHAM REGIONAL HOSPITAL
2.82,46.88496,-96.78609,25534.75,SANFORD MEDICAL CENTER FARGO
3.26,39.13707,-84.50392,35741.00,UNIVERSITY HOSPITAL, INC
3.27,40.03064,-83.03440,36000.52,RIVERSIDE METHODIST HOSPITAL
3.01,39.96098,-82.99077,29912.32,GRANT MEDICAL CENTER
2.82,41.07747,-81.53042,25724.12,AKRON GENERAL MEDICAL CENTER
2.32,41.38265,-81.73127,14149.91,PARMA COMMUNITY GENERAL HOSPITAL
4.07,41.61788,-83.61632,54449.00,UNIVERSITY OF TOLEDO MEDICAL CENTER
3.40,39.74547,-84.18523,38884.33,MIAMI VALLEY HOSPITAL
3.49,39.78778,-84.23493,40927.57,GOOD SAMARITAN HOSPITAL
2.43,40.81219,-81.39625,16641.00,MERCY MEDICAL CENTER
2.80,41.63639,-83.48640,25230.36,MERCY ST CHARLES HOSPITAL
4.24,39.99445,-83.01872,58186.33,OHIO STATE UNIVERSITY HOSPITALS
3.17,41.66317,-81.24696,33587.78,LAKE HEALTH
