size_charge,size_pay,lat,lon,charge,pay,name
4.75,2.15,33.60883,-117.70881,41952.45,8692.91,SADDLEBACK MEMORIAL MEDICAL CENTER
10.34,2.84,34.07664,-118.37955,113230.11,17555.21,CEDARS-SINAI MEDICAL CENTER
5.27,2.16,32.99711,-117.05783,48575.18,8815.64,POMERADO HOSPITAL
4.92,2.31,33.55876,-117.18329,44109.13,10724.33,SOUTHWEST HEALTHCARE SYSTEM
3.14,2.52,34.22139,-118.45660,21411.73,13464.09,MISSION COMMUNITY HOSPITAL - PANORAMA
6.40,2.44,33.95076,-118.34828,62994.16,12374.18,CENTINELA HOSPITAL MEDICAL CENTER
8.06,2.31,34.05723,-118.36025,84126.55,10825.18,OLYMPIA MEDICAL CENTER
5.08,2.34,34.16028,-118.44948,46130.80,11095.33,SHERMAN OAKS HOSPITAL
3.46,2.26,32.77629,-117.05730,25420.88,10138.12,ALVARADO HOSPITAL MEDICAL CENTER
6.87,2.27,34.17067,-118.53200,68993.64,10269.29,PROVIDENCE TARZANA MEDICAL CENTER
5.94,2.36,40.58532,-122.38702,57113.21,11388.21,SHASTA REGIONAL MEDICAL CENTER
6.61,2.58,40.18134,-105.12769,65683.18,14248.91,LONGMONT UNITED HOSPITAL
5.12,2.20,39.76893,-105.09006,46551.61,9360.17,EXEMPLA LUTHERAN MEDICAL CENTER
2.94,2.58,39.72730,-104.99157,18763.79,14213.00,DENVER HEALTH MEDICAL CENTER
5.73,2.17,38.23421,-104.62292,54338.31,8989.69,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
6.05,2.22,39.71712,-105.12874,58505.18,9592.41,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.82,2.12,38.28184,-104.61256,29980.21,8300.07,PARKVIEW MEDICAL CENTER INC
4.79,2.26,38.83903,-104.80024,42465.29,10154.54,MEMORIAL HOSPITAL CENTRAL
4.97,2.53,39.74234,-104.84156,44694.00,13581.31,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.17,2.27,38.86559,-104.82182,34540.40,10305.67,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
8.01,2.57,39.73231,-104.93396,83466.50,14124.81,ROSE MEDICAL CENTER
5.00,2.14,39.65399,-104.98116,45115.65,8613.18,SWEDISH MEDICAL CENTER
6.04,2.27,39.86430,-104.98481,58325.94,10206.06,NORTH SUBURBAN MEDICAL CENTER
5.47,2.26,39.68859,-104.83205,51070.62,10169.24,MEDICAL CENTER OF AURORA, THE
3.82,2.37,41.30978,-72.93806,29971.60,11490.67,HOSPITAL OF ST RAPHAEL
4.87,2.56,41.77507,-72.69941,43397.64,13967.29,ST FRANCIS HOSPITAL & MEDICAL CENTER
5.84,2.40,41.55959,-73.05941,55832.64,11881.91,WATERBURY HOSPITAL
2.98,2.38,41.33722,-72.10380,19315.07,11627.80,LAWRENCE & MEMORIAL HOSPITAL
2.75,2.22,41.21646,-73.06525,16328.75,9599.92,MILFORD HOSPITAL, INC
6.42,2.91,41.30400,-72.93502,63256.58,18417.36,YALE-NEW HAVEN HOSPITAL
3.43,2.22,41.54301,-72.08799,25115.29,9614.43,WILLIAM W BACKUS HOSPITAL
4.18,2.53,41.75412,-72.67927,34669.89,13547.86,HARTFORD HOSPITAL
3.87,2.35,41.20049,-73.20281,30633.84,11274.00,ST VINCENT'S MEDICAL CENTER
3.76,2.41,41.40474,-73.44739,29298.96,12069.31,DANBURY HOSPITAL
3.41,2.45,39.69005,-75.68408,24854.11,12561.22,CHRISTIANA CARE HEALTH SERVICES, INC.
3.06,2.35,39.15135,-75.52309,20376.67,11266.79,BAYHEALTH - KENT GENERAL HOSPITAL
2.97,2.32,38.64231,-75.60660,19237.08,10895.33,NANTICOKE MEMORIAL HOSPITAL
3.66,2.15,38.77159,-75.14210,28029.36,8763.77,BEEBE MEDICAL CENTER
4.31,2.43,38.92944,-77.01473,36324.87,12275.13,WASHINGTON HOSPITAL CENTER
3.83,2.44,30.34913,-81.66391,30220.30,12464.50,SHANDS JACKSONVILLE MEDICAL CENTER
5.51,2.22,26.50479,-80.06979,51552.85,9621.23,BETHESDA MEMORIAL HOSPITAL
5.14,2.27,28.52517,-81.37729,46881.44,10264.83,ORLANDO HEALTH
5.43,2.39,28.57345,-81.36990,50610.84,11815.47,FLORIDA HOSPITAL
4.38,2.17,26.62849,-81.87423,37180.50,8965.25,LEE MEMORIAL HOSPITAL
3.76,2.16,29.20117,-81.05828,29318.62,8854.14,HALIFAX HEALTH MEDICAL CENTER
4.13,2.12,26.15053,-81.79919,34037.26,8342.71,NAPLES COMMUNITY HOSPITAL
4.23,2.08,28.08771,-80.61362,35221.08,7863.38,HOLMES REGIONAL MEDICAL CENTER
4.47,2.81,25.79143,-80.21250,38343.77,17151.38,JACKSON MEMORIAL HOSPITAL
3.34,2.17,30.47650,-87.21219,23863.29,8962.17,SACRED HEART HOSPITAL
3.47,2.12,30.15963,-85.64818,25527.00,8359.62,BAY MEDICAL CENTER
3.51,2.23,28.63051,-80.82437,26076.61,9759.68,PARRISH MEDICAL CENTER
5.49,2.32,25.86166,-80.21398,51314.89,10944.33,NORTH SHORE MEDICAL CENTER
3.93,2.27,25.81317,-80.13996,31377.18,10242.47,MOUNT SINAI MEDICAL CENTER
5.19,2.16,27.49789,-82.56220,47491.85,8900.40,MANATEE MEMORIAL HOSPITAL
9.06,2.75,26.01867,-80.17981,96821.56,16365.94,MEMORIAL REGIONAL HOSPITAL
4.23,2.43,26.10282,-80.14245,35278.55,12287.75,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
3.93,2.17,30.30835,-81.68919,31491.66,8993.50,ST VINCENT'S MEDICAL CENTER
4.71,2.12,27.19837,-80.24306,41378.93,8366.86,MARTIN MEMORIAL MEDICAL CENTER
5.57,2.25,28.02768,-81.72466,52297.26,9995.00,WINTER HAVEN HOSPITAL
3.64,2.06,28.82358,-81.71133,27761.17,7518.43,FLORIDA HOSPITAL WATERMAN
4.39,2.11,29.17594,-82.13898,37293.24,8158.60,MUNROE REGIONAL MEDICAL CENTER
6.46,2.08,28.25431,-82.71447,63670.92,7832.00,MORTON PLANT NORTH BAY HOSPITAL
3.93,2.12,29.24333,-81.10760,31476.47,8370.82,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.12,2.09,27.09043,-82.44499,33814.00,7911.00,VENICE REGIONAL MEDICAL CENTER
7.85,2.26,28.53906,-82.44193,81425.05,10179.57,BROOKSVILLE REGIONAL HOSPITAL
3.34,2.14,28.91403,-81.28480,23961.91,8637.55,FLORIDA HOSPITAL FISH MEMORIAL
6.94,2.12,26.18711,-80.11941,69792.36,8360.64,HOLY CROSS HOSPITAL INC
5.39,2.30,27.98242,-82.49025,50122.23,10588.05,ST JOSEPH'S HOSPITAL
3.90,2.11,26.98905,-82.09559,31046.82,8254.82,PEACE RIVER REGIONAL MEDICAL CENTER
3.85,2.11,28.80659,-81.86906,30427.91,8273.91,LEESBURG REGIONAL MEDICAL CENTER
4.24,2.18,26.27623,-80.12220,35451.32,9113.11,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.72,2.17,27.31827,-82.53140,28781.45,8936.55,SARASOTA MEMORIAL HOSPITAL
5.18,2.25,30.31525,-81.66398,47328.10,9955.14,BAPTIST MEDICAL CENTER
3.55,2.10,28.33522,-80.72319,26547.62,8138.92,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.85,2.25,30.43066,-87.23191,43135.21,10062.29,BAPTIST HOSPITAL
2.67,2.14,27.65832,-80.39307,15369.22,8636.57,INDIAN RIVER MEDICAL CENTER
4.46,2.12,27.50001,-81.43962,38240.64,8278.18,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
3.49,2.54,29.64155,-82.34844,25863.25,13752.62,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
8.25,2.32,30.73540,-86.56171,86525.73,10863.73,NORTH OKALOOSA MEDICAL CENTER
4.54,2.15,27.95192,-82.80379,39170.94,8673.06,MORTON PLANT HOSPITAL
6.84,2.41,27.93740,-82.45927,68512.76,12065.17,TAMPA GENERAL HOSPITAL
8.16,2.50,25.96994,-80.14533,85372.23,13242.92,AVENTURA HOSPITAL AND MEDICAL CENTER
5.20,2.19,30.45726,-84.26175,47661.75,9283.83,TALLAHASSEE MEMORIAL HEALTHCARE
5.12,2.15,28.06172,-81.95304,46602.50,8696.50,LAKELAND REGIONAL MEDICAL CENTER
5.74,2.10,27.30187,-82.45428,54507.77,8075.85,DOCTORS HOSPITAL OF SARASOTA
3.26,2.10,26.35875,-80.10203,22914.64,8057.45,BOCA RATON REGIONAL HOSPITAL
4.85,2.15,28.07111,-82.42342,43193.18,8694.45,FLORIDA HOSPITAL TAMPA
3.51,2.09,28.36005,-80.62309,26122.09,7951.18,CAPE CANAVERAL HOSPITAL
6.68,2.15,30.28793,-81.60103,66476.14,8714.38,MEMORIAL HOSPITAL JACKSONVILLE
8.15,2.20,27.80541,-82.72694,85262.00,9388.15,ST PETERSBURG GENERAL HOSPITAL
6.68,2.23,26.26259,-80.20292,66464.50,9774.25,NORTHWEST MEDICAL CENTER
6.36,2.09,28.19342,-82.46987,62454.88,7961.12,MEDICAL CENTER OF TRINITY
3.24,2.08,26.20644,-80.11086,22610.09,7803.45,BROWARD HEALTH IMPERIAL POINT MEDICAL CENTER
7.09,2.16,29.66085,-82.41172,71765.17,8858.33,NORTH FLORIDA REGIONAL MEDICAL CENTER
5.37,2.24,29.17550,-82.13680,49833.13,9912.80,OCALA REGIONAL MEDICAL CENTER
4.65,2.20,26.52735,-81.83337,40577.58,9408.42,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
9.56,2.18,30.45448,-86.63362,103248.00,9104.07,FORT WALTON BEACH MEDICAL CENTER
5.89,2.09,26.21219,-80.25478,56399.92,7946.42,UNIVERSITY HOSPITAL AND MEDICAL CENTER
6.89,2.11,30.16550,-81.73775,69190.53,8201.00,ORANGE PARK MEDICAL CENTER
5.83,2.05,30.51624,-87.21856,55691.87,7494.73,WEST FLORIDA HOSPITAL
9.29,2.20,26.98884,-82.09877,99867.77,9338.23,FAWCETT MEMORIAL HOSPITAL
7.41,2.15,27.82545,-82.70122,75893.47,8764.63,NORTHSIDE HOSPITAL
5.20,2.15,27.93259,-82.28759,47646.04,8730.46,BRANDON REGIONAL HOSPITAL
3.42,2.07,26.63958,-81.94164,24939.72,7643.89,CAPE CORAL HOSPITAL
11.61,2.37,27.43392,-80.34350,129452.47,11564.13,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
6.52,2.16,27.91458,-82.80382,64466.48,8833.26,LARGO MEDICAL CENTER
7.58,2.11,28.36128,-82.68883,78009.25,8230.42,REGIONAL MEDICAL CENTER BAYONET POINT
6.50,2.18,27.28861,-80.29431,64282.78,9145.67,ST LUCIE MEDICAL CENTER
5.63,2.22,28.53585,-82.53404,53130.91,9614.76,OAK HILL HOSPITAL
5.06,2.11,28.03957,-82.70875,45877.32,8177.00,MEASE COUNTRYSIDE HOSPITAL
6.78,2.37,26.21388,-81.73257,67844.31,11512.62,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.55,2.06,28.94952,-81.95843,26582.46,7639.08,VILLAGES REGIONAL HOSPITAL, THE
3.92,2.20,34.78963,-84.98398,31355.00,9415.80,HAMILTON MEDICAL CENTER
2.74,2.09,34.94766,-85.26296,16301.26,7953.68,HUTCHESON MEDICAL CENTER
4.99,2.15,34.17863,-84.13992,45004.50,8709.50,NORTHSIDE HOSPITAL FORSYTH
3.18,2.13,33.94791,-83.40531,21834.73,8459.73,ST MARY'S HOSPITAL
4.66,2.17,34.24569,-84.49068,40745.80,9042.27,NORTHSIDE HOSPITAL CHEROKEE
3.63,2.14,33.56970,-85.07276,27553.64,8641.29,TANNER MEDICAL CENTER - CARROLLTON
3.24,2.16,33.03204,-85.05781,22629.41,8825.00,WEST GEORGIA MEDICAL CENTER
3.65,2.09,34.51192,-84.92579,27894.23,7951.31,GORDON HOSPITAL
3.54,2.31,31.17425,-81.48459,26477.67,10744.11,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
3.04,2.15,33.47096,-81.98176,20129.44,8769.00,UNIVERSITY HOSPITAL
4.30,2.20,34.30335,-83.81737,36138.25,9408.10,NORTHEAST GEORGIA MEDICAL CENTER, INC
7.24,2.40,34.19990,-84.79378,73644.63,11953.32,CARTERSVILLE MEDICAL CENTER
6.24,2.29,33.23886,-84.26706,60848.87,10452.13,SPALDING REGIONAL MEDICAL CENTER
4.86,2.43,33.96770,-84.55011,43293.14,12319.98,WELLSTAR KENNESTONE HOSPITAL
3.73,2.27,32.03185,-81.09158,28830.43,10307.29,MEMORIAL HEALTH UNIV MED CEN, INC
4.07,2.25,34.26000,-85.17000,33270.50,10001.04,FLOYD MEDICAL CENTER
3.68,2.15,33.96117,-83.39832,28272.04,8677.46,ATHENS REGIONAL MEDICAL CENTER
3.15,2.28,33.76810,-84.38616,21456.88,10396.50,EMORY UNIVERSITY HOSPITAL MIDTOWN
5.10,2.65,33.75205,-84.38272,46389.70,15108.70,GRADY MEMORIAL HOSPITAL
3.30,2.17,33.96351,-84.01769,23398.31,8963.77,GWINNETT MEDICAL CENTER
3.19,2.08,31.50971,-82.86341,21946.73,7822.13,COFFEE REGIONAL MEDICAL CENTER
3.78,2.26,32.83041,-83.63476,29483.48,10120.14,MEDICAL CENTER OF CENTRAL GEORGIA
5.08,2.27,33.85638,-84.60446,46136.88,10211.71,WELLSTAR COBB HOSPITAL
3.45,2.08,34.25704,-85.16467,25312.60,7807.50,REDMOND REGIONAL MEDICAL CENTER
3.70,2.11,33.39118,-84.81563,28559.33,8263.83,PIEDMONT NEWNAN HOSPITAL, INC
5.61,2.74,21.30780,-157.85505,52904.29,16266.43,THE QUEENS MEDICAL CENTER
2.22,2.10,42.59072,-114.49627,9593.69,8023.00,ST LUKES MAGIC VALLEY RMC
4.07,2.51,43.61218,-116.19234,33169.11,13260.41,ST LUKES REGIONAL MEDICAL CENTER
2.99,2.15,43.61359,-116.25484,19464.64,8771.43,ST ALPHONSUS REGIONAL MEDICAL CENTER
3.18,2.34,42.87331,-112.42180,21820.29,11197.62,PORTNEUF MEDICAL CENTER
3.26,2.17,47.69645,-116.79476,22859.32,8938.44,KOOTENAI MEDICAL CENTER
5.00,2.17,41.52896,-88.13550,45064.64,8994.73,PROVENA ST JOSEPH MEDICAL CENTER
3.50,2.64,41.86011,-87.69571,25935.55,14983.45,MT SINAI HOSPITAL MEDICAL CENTER
3.54,2.28,39.80726,-89.64496,26429.94,10404.35,ST JOHNS HOSPITAL
4.88,2.38,41.83195,-87.79266,43576.91,11642.45,MACNEAL  HOSPITAL
4.39,2.49,41.66900,-87.81414,37247.95,13017.25,PALOS COMMUNITY HOSPITAL
4.45,2.24,40.70200,-89.59222,38090.35,9831.71,SAINT FRANCIS MEDICAL CENTER
5.60,2.63,42.02578,-87.68371,52784.82,14888.45,RHC ST FRANCIS HOSPITAL
8.08,2.35,38.70148,-90.14382,84441.36,11268.00,GATEWAY REGIONAL MEDICAL CENTER
3.59,2.28,41.76946,-87.69239,27077.46,10403.54,HOLY CROSS HOSPITAL
5.49,2.34,39.80893,-89.65530,51372.09,11110.73,MEMORIAL MEDICAL CENTER
2.61,2.46,41.84639,-87.62345,14628.08,12684.67,MERCY HOSPITAL AND MEDICAL CENTER
3.84,2.13,38.51081,-89.99014,30291.33,8480.67,ST ELIZABETH HOSPITAL
4.67,2.21,42.27447,-87.95764,40895.18,9517.55,ADVOCATE CONDELL MEDICAL CENTER
4.12,2.48,41.72031,-87.73249,33853.50,12934.69,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.94,2.19,41.54446,-87.98379,44365.67,9254.17,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
4.25,2.41,42.03837,-87.84820,35576.25,12104.38,ADVOCATE LUTHERAN GENERAL HOSPITAL
5.25,2.33,42.26584,-89.07428,48220.38,11047.31,SWEDISH AMERICAN HOSPITAL
5.00,2.08,41.76076,-88.15016,45071.23,7881.54,EDWARD HOSPITAL
4.33,2.03,41.81791,-88.00907,36490.45,7225.18,ADVOCATE GOOD SAMARITAN HOSPITAL
2.87,2.17,41.59920,-87.35764,17856.91,8966.45,METHODIST HOSPITALS INC
3.19,2.09,40.42687,-86.88197,21988.53,8015.80,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE CENTRAL
4.10,2.23,41.61514,-87.52413,33661.18,9734.91,FRANCISCAN ST MARGARET HEALTH - HAMMOND
3.24,2.13,38.28244,-85.74923,22689.25,8504.25,CLARK MEMORIAL HOSPITAL
3.53,2.25,41.70877,-86.17026,26276.28,9981.61,SAINT JOSEPH REGIONAL MEDICAL CENTER
3.77,2.13,41.03874,-85.24876,29431.56,8427.44,LUTHERAN HOSPITAL OF INDIANA
4.03,2.13,41.04659,-85.10906,32758.75,8514.58,PARKVIEW REGIONAL MEDICAL CENTER
3.61,2.17,39.48518,-87.40893,27356.19,8990.12,UNION HOSPITAL INC
2.83,2.51,39.78091,-86.17629,17339.47,13314.68,WILLIAM N WISHARD MEMORIAL HOSPITAL
3.59,2.13,39.72432,-86.10055,27138.84,8503.92,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
2.64,2.05,38.67313,-87.53370,14998.00,7443.64,GOOD SAMARITAN HOSPITAL
2.90,2.08,38.30195,-85.83409,18262.24,7856.67,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
2.54,2.17,39.86405,-84.88413,13731.82,8985.18,REID HOSPITAL & HEALTH CARE SERVICES
3.26,2.14,39.16006,-86.54038,22875.64,8540.43,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
4.32,2.54,39.79009,-86.16260,36401.28,13712.62,INDIANA UNIVERSITY HEALTH
3.33,2.16,41.68479,-86.25217,23788.45,8829.64,MEMORIAL HOSPITAL OF SOUTH BEND
3.08,2.25,39.78704,-86.07673,20534.77,10053.85,COMMUNITY HOSPITAL EAST
3.93,2.10,37.98293,-87.57072,31434.38,8080.58,DEACONESS HOSPITAL INC
3.99,2.26,39.91001,-86.19660,32137.80,10165.85,ST VINCENT HOSPITAL & HEALTH SERVICES
3.92,2.38,40.09594,-85.68152,31294.33,11628.52,SAINT JOHN'S HEALTH SYSTEM
5.03,2.34,40.19679,-85.41573,45498.73,11147.18,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.76,2.11,37.96320,-87.50292,29263.00,8259.15,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.00,2.01,38.39499,-86.94089,6809.83,6942.83,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
2.71,2.05,39.63776,-86.13260,15835.09,7447.64,COMMUNITY HOSPITAL SOUTH
3.15,2.13,39.90060,-86.04218,21434.65,8446.35,COMMUNITY HOSPITAL NORTH
2.75,2.06,41.54190,-90.55691,16326.61,7546.43,GENESIS MEDICAL CENTER-DAVENPORT
3.54,2.06,41.98570,-91.66093,26452.55,7621.09,ST LUKES HOSPITAL
6.62,2.91,41.66092,-91.54800,65794.67,18399.60,UNIVERSITY OF IOWA HOSPITAL & CLINICS
4.06,2.16,41.58955,-93.63248,33139.64,8796.43,IOWA METHODIST MEDICAL CENTER
3.60,2.17,41.59886,-93.62344,27274.83,8963.07,MERCY MEDICAL CENTER-DES MOINES
3.31,2.20,42.52665,-92.33957,23520.09,9319.45,ALLEN MEMORIAL HOSPITAL
2.44,2.04,42.49250,-96.39975,12399.23,7326.46,MERCY MEDICAL CENTER-SIOUX CITY
3.38,2.08,39.05660,-95.69599,24453.54,7869.31,ST FRANCIS HEALTH CENTER INC
5.95,2.33,39.05583,-94.60912,57266.50,11013.39,UNIVERSITY OF KANSAS HOSPITAL
2.96,2.07,38.85279,-94.82413,19048.53,7709.11,OLATHE MEDICAL CENTER
4.60,2.18,39.05128,-95.69572,39921.75,9168.75,STORMONT-VAIL HEALTHCARE
4.06,2.05,38.99549,-94.69061,33092.43,7391.07,SHAWNEE MISSION MEDICAL CENTER
5.53,2.25,37.70405,-97.31386,51908.13,10048.87,VIA CHRISTI HOSPITALS WICHITA INC
6.33,2.26,37.69556,-97.29785,62042.58,10131.05,WESLEY MEDICAL CENTER
2.67,2.07,38.97848,-95.24771,15317.24,7683.47,LAWRENCE MEMORIAL HOSPITAL
3.21,2.20,38.47021,-82.63498,22219.00,9375.83,KING'S DAUGHTERS' MEDICAL CENTER
2.88,2.12,38.03140,-84.52194,18023.24,8292.69,SAINT JOSEPH HOSPITAL
2.56,2.11,37.71183,-85.87623,14010.12,8198.94,HARDIN MEMORIAL HOSPITAL
