size_charge,size_pay,lat,lon,charge,pay,Air,BloodInf,UrinaryInf,Falls,Mismatch,Objects,Sores,Sugar,name
8.50,2.94,33.77991,-118.18602,60149.25,14540.17,0.0,0.0,0.523,0.0,0.0,0.174,0.0,0.0,ST MARY MEDICAL CENTER
6.83,2.40,33.62229,-117.92995,46441.75,10095.62,0.0,0.544,0.302,0.363,0.0,0.0,0.06,0.0,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
15.63,2.56,39.75720,-121.57018,118583.11,11406.50,0.0,0.199,0.596,0.794,0.0,0.0,0.0,0.397,FEATHER RIVER HOSPITAL
9.02,2.45,34.15601,-118.32834,64352.20,10489.20,0.0,0.58,0.248,0.166,0.0,0.0,0.0,0.0,PROVIDENCE SAINT JOSEPH MEDICAL CTR
19.30,3.73,34.14987,-118.23117,148675.77,20998.77,0.0,0.23,1.075,0.0,0.0,0.0,0.154,0.0,GLENDALE ADVENTIST MEDICAL CENTER
15.15,2.66,33.83862,-116.54557,114677.39,12223.72,0.0,0.507,0.71,0.0,0.0,0.0,0.0,0.0,DESERT REGIONAL MEDICAL CENTER
6.99,2.67,40.58654,-122.39168,47767.04,12290.96,0.0,0.238,0.713,0.079,0.0,0.0,0.079,0.0,MERCY MEDICAL CENTER REDDING
6.40,2.49,34.03009,-118.47833,42890.82,10814.18,0.0,0.165,0.248,0.0,0.0,0.0,0.165,0.0,SAINT JOHN'S HEALTH CENTER
7.73,2.37,35.37279,-119.02817,53791.05,9856.95,0.0,0.74,0.555,0.0,0.0,0.0,0.555,0.0,MERCY HOSPITAL
17.78,3.89,37.85593,-122.25730,136255.36,22275.73,0.0,0.134,0.937,0.669,0.0,0.0,0.134,0.134,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
9.86,2.49,37.36934,-122.08047,71312.27,10844.60,0.0,0.83,0.554,1.015,0.0,0.277,0.185,0.0,EL CAMINO HOSPITAL
7.99,2.80,38.76514,-121.24979,55926.55,13369.76,0.0,0.208,0.415,0.83,0.0,0.0,0.0,0.0,SUTTER ROSEVILLE MEDICAL CENTER
9.64,2.44,32.88461,-117.22244,69446.86,10410.86,0.0,0.344,0.458,1.146,0.0,0.0,0.229,0.0,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
9.77,3.03,37.97780,-120.37150,70576.86,15256.95,0.0,0.0,0.645,0.215,0.0,0.0,0.645,0.0,SONORA REGIONAL MEDICAL CENTER
10.56,2.51,38.12186,-121.28665,77054.77,11025.00,0.0,0.76,0.76,0.76,0.0,0.0,0.0,0.0,LODI MEMORIAL HOSPITAL
14.63,3.07,37.94748,-122.53677,110394.06,15566.56,0.0,0.759,0.379,0.379,0.0,0.126,0.0,0.0,MARIN GENERAL HOSPITAL
30.00,4.57,38.26174,-122.04662,236455.91,27860.55,0.0,0.52,0.26,0.26,0.0,0.0,0.26,0.0,NORTHBAY MEDICAL CENTER
4.69,2.78,34.08802,-117.89341,28911.64,13238.29,0.0,1.315,0.088,0.263,0.0,0.088,0.0,0.0,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
6.71,2.51,33.75117,-116.96028,45414.64,10993.29,0.0,0.274,0.137,0.274,0.0,0.0,0.137,0.0,HEMET VALLEY MEDICAL CENTER
9.96,2.61,34.13364,-118.15275,72091.50,11845.60,0.0,0.171,0.514,0.171,0.0,0.0,0.057,0.057,HUNTINGTON MEMORIAL HOSPITAL
18.73,4.75,37.76421,-122.45716,144038.08,29355.92,0.0,0.738,0.492,0.492,0.0,0.123,0.123,0.0,UCSF MEDICAL CENTER
7.20,2.53,35.38338,-119.01969,49447.38,11117.38,0.0,0.606,0.242,0.0,0.0,0.0,0.0,0.0,SAN JOAQUIN COMMUNITY HOSPITAL
24.06,3.04,37.66540,-120.99743,187714.96,15351.83,0.0,0.232,0.928,0.464,0.0,0.0,0.116,0.0,DOCTORS MEDICAL CENTER
7.27,2.73,37.69824,-122.08730,50016.80,12828.15,0.0,0.431,0.0,0.431,0.0,0.0,0.288,0.288,EDEN MEDICAL CENTER
16.60,3.31,37.98396,-122.03464,126584.84,17548.26,0.0,0.512,0.256,0.64,0.0,0.0,0.0,0.0,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
8.76,2.53,38.94514,-121.10174,62231.75,11146.50,0.0,0.0,0.0,0.287,0.0,0.0,0.0,0.0,SUTTER AUBURN FAITH HOSPITAL
10.04,2.65,38.66956,-121.31378,72747.96,12105.00,0.0,0.085,0.34,0.17,0.0,0.0,0.17,0.085,MERCY SAN JUAN MEDICAL CENTER
3.45,2.51,33.70376,-117.98776,18693.67,10979.67,0.0,0.0,0.343,0.0,0.0,0.0,0.0,0.0,HUNTINGTON BEACH HOSPITAL
11.21,2.78,37.66867,-120.97339,82307.90,13200.29,0.0,0.667,0.167,0.25,0.0,0.0,0.0,0.0,MEMORIAL  MEDICAL CENTER
10.46,2.40,33.56100,-117.66530,76233.92,10105.92,0.0,0.311,0.466,0.233,0.0,0.078,0.233,0.0,MISSION HOSPITAL REGIONAL MED CENTER
14.62,2.49,33.76335,-116.40628,110283.81,10798.88,0.0,0.344,0.589,0.393,0.0,0.049,0.0,0.049,EISENHOWER MEDICAL CENTER
4.91,2.60,34.02561,-117.68583,30709.71,11696.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHINO VALLEY MEDICAL CENTER
10.57,2.92,38.46387,-121.41645,77107.75,14340.17,0.0,0.565,0.0,0.377,0.0,0.0,0.188,0.188,METHODIST HOSPITAL OF SACRAMENTO
15.84,3.43,38.55484,-121.45628,120322.05,18556.05,0.0,1.915,0.479,2.668,0.0,0.137,0.0,0.137,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
6.28,2.23,33.60883,-117.70881,41952.45,8692.91,0.0,0.0,0.267,0.534,0.0,0.0,0.067,0.067,SADDLEBACK MEMORIAL MEDICAL CENTER
14.98,3.31,34.07664,-118.37955,113230.11,17555.21,0.0,0.348,0.294,0.268,0.0,0.107,0.241,0.0,CEDARS-SINAI MEDICAL CENTER
7.09,2.24,32.99711,-117.05783,48575.18,8815.64,0.0,0.0,0.241,0.0,0.0,0.0,0.0,0.241,POMERADO HOSPITAL
6.55,2.48,33.55876,-117.18329,44109.13,10724.33,0.0,0.0,1.03,0.257,0.0,0.0,0.129,0.0,SOUTHWEST HEALTHCARE SYSTEM
3.78,2.81,34.22139,-118.45660,21411.73,13464.09,0.0,0.376,0.0,0.0,0.0,0.0,0.0,0.0,MISSION COMMUNITY HOSPITAL - PANORAMA
8.85,2.68,33.95076,-118.34828,62994.16,12374.18,0.0,0.139,0.279,0.0,0.0,0.07,0.139,0.0,CENTINELA HOSPITAL MEDICAL CENTER
11.43,2.49,34.05723,-118.36025,84126.55,10825.18,0.0,1.391,0.506,0.379,0.0,0.0,0.253,0.0,OLYMPIA MEDICAL CENTER
6.79,2.52,34.16028,-118.44948,46130.80,11095.33,0.0,0.244,0.0,0.244,0.0,0.0,0.0,0.0,SHERMAN OAKS HOSPITAL
4.27,2.41,32.77629,-117.05730,25420.88,10138.12,0.0,0.667,0.133,0.0,0.0,0.0,0.133,0.0,ALVARADO HOSPITAL MEDICAL CENTER
9.58,2.42,34.17067,-118.53200,68993.64,10269.29,0.0,1.031,0.344,0.258,0.0,0.0,0.172,0.086,PROVIDENCE TARZANA MEDICAL CENTER
8.13,2.56,40.58532,-122.38702,57113.21,11388.21,0.0,0.0,0.113,0.225,0.0,0.113,0.0,0.0,SHASTA REGIONAL MEDICAL CENTER
9.18,2.91,40.18134,-105.12769,65683.18,14248.91,0.0,0.0,0.536,0.0,0.0,0.0,0.536,0.179,LONGMONT UNITED HOSPITAL
6.85,2.31,39.76893,-105.09006,46551.61,9360.17,0.109,0.437,0.219,0.328,0.0,0.109,0.0,0.109,EXEMPLA LUTHERAN MEDICAL CENTER
3.46,2.90,39.72730,-104.99157,18763.79,14213.00,0.0,0.407,0.204,1.628,0.0,0.0,0.0,0.407,DENVER HEALTH MEDICAL CENTER
7.79,2.27,38.23421,-104.62292,54338.31,8989.69,0.0,0.304,1.064,0.152,0.0,0.304,0.456,0.0,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
8.30,2.34,39.71712,-105.12874,58505.18,9592.41,0.0,0.256,0.384,0.639,0.0,0.0,0.0,0.128,CENTURA HEALTH-ST ANTHONY HOSPITAL
4.83,2.18,38.28184,-104.61256,29980.21,8300.07,0.0,0.206,0.619,0.206,0.0,0.0,0.31,0.0,PARKVIEW MEDICAL CENTER INC
6.35,2.41,38.83903,-104.80024,42465.29,10154.54,0.0,0.363,0.544,0.06,0.0,0.0,0.0,0.181,MEMORIAL HOSPITAL CENTRAL
6.62,2.83,39.74234,-104.84156,44694.00,13581.31,0.0,0.843,0.169,1.096,0.0,0.0,0.084,0.0,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
5.38,2.43,38.86559,-104.82182,34540.40,10305.67,0.0,0.655,0.298,0.119,0.0,0.0,0.238,0.0,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
11.35,2.89,39.73231,-104.93396,83466.50,14124.81,0.0,2.064,0.551,1.789,0.0,0.0,0.275,0.138,ROSE MEDICAL CENTER
6.67,2.22,39.65399,-104.98116,45115.65,8613.18,0.0,1.376,0.994,0.688,0.0,0.076,0.0,0.306,SWEDISH MEDICAL CENTER
8.28,2.41,39.86430,-104.98481,58325.94,10206.06,0.0,0.0,0.431,1.292,0.0,0.0,0.0,0.0,NORTH SUBURBAN MEDICAL CENTER
7.40,2.41,39.68859,-104.83205,51070.62,10169.24,0.0,0.92,1.022,0.409,0.0,0.0,0.102,0.0,MEDICAL CENTER OF AURORA THE
4.82,2.57,41.30978,-72.93806,29971.60,11490.67,0.0,0.344,0.516,0.602,0.0,0.0,0.086,0.043,HOSPITAL OF ST RAPHAEL
6.46,2.87,41.77507,-72.69941,43397.64,13967.29,0.0,0.714,0.672,0.462,0.0,0.0,0.126,0.084,ST FRANCIS HOSPITAL & MEDICAL CENTER
7.98,2.62,41.55959,-73.05941,55832.64,11881.91,0.0,0.629,0.45,0.09,0.0,0.09,0.09,0.0,WATERBURY HOSPITAL
3.52,2.59,41.33722,-72.10380,19315.07,11627.80,0.0,0.401,0.321,0.08,0.0,0.08,0.0,0.0,LAWRENCE & MEMORIAL HOSPITAL
3.16,2.34,41.21646,-73.06525,16328.75,9599.92,0.0,1.751,1.459,2.334,0.0,0.0,0.0,0.0,MILFORD HOSPITAL INC
8.88,3.42,41.30400,-72.93502,63256.58,18417.36,0.0,0.865,0.587,0.68,0.0,0.124,0.062,0.34,YALE-NEW HAVEN HOSPITAL
4.23,2.34,41.54301,-72.08799,25115.29,9614.43,0.0,0.555,0.333,0.111,0.0,0.0,0.0,0.111,WILLIAM W BACKUS HOSPITAL
5.40,2.82,41.75412,-72.67927,34669.89,13547.86,0.0,0.402,0.511,0.548,0.0,0.073,0.073,0.11,HARTFORD HOSPITAL
4.90,2.54,41.20049,-73.20281,30633.84,11274.00,0.0,0.375,0.25,0.437,0.0,0.0,0.0,0.0,ST VINCENT'S MEDICAL CENTER
4.74,2.64,41.40474,-73.44739,29298.96,12069.31,0.0,0.0,0.517,0.46,0.0,0.0,0.057,0.23,DANBURY HOSPITAL
4.20,2.70,39.69005,-75.68408,24854.11,12561.22,0.0,0.513,0.424,0.379,0.0,0.0,0.067,0.089,CHRISTIANA CARE HEALTH SERVICES INC.
3.65,2.54,39.15135,-75.52309,20376.67,11266.79,0.0,0.258,0.773,0.193,0.0,0.0,0.064,0.129,BAYHEALTH - KENT GENERAL HOSPITAL
3.52,2.50,38.64231,-75.60660,19237.08,10895.33,0.0,0.421,0.0,0.0,0.0,0.0,0.211,0.0,NANTICOKE MEMORIAL HOSPITAL
4.59,2.24,38.77159,-75.14210,28029.36,8763.77,0.0,0.0,0.098,0.195,0.0,0.0,0.0,0.0,BEEBE MEDICAL CENTER
5.60,2.67,38.92944,-77.01473,36324.87,12275.13,0.0,0.761,0.217,0.362,0.0,0.0,0.145,0.109,WASHINGTON HOSPITAL CENTER
4.85,2.69,30.34913,-81.66391,30220.30,12464.50,0.0,0.31,0.31,0.186,0.0,0.0,0.124,0.186,SHANDS JACKSONVILLE MEDICAL CENTER
7.46,2.34,26.50479,-80.06979,51552.85,9621.23,0.0,0.508,0.799,0.29,0.0,0.073,0.29,0.0,BETHESDA MEMORIAL HOSPITAL
6.89,2.42,28.52517,-81.37729,46881.44,10264.83,0.0,0.826,0.486,0.219,0.0,0.049,0.097,0.024,ORLANDO HEALTH
7.34,2.61,28.57345,-81.36990,50610.84,11815.47,0.0,0.317,0.317,0.136,0.0,0.0,0.011,0.023,FLORIDA HOSPITAL
5.70,2.26,26.62849,-81.87423,37180.50,8965.25,0.0,0.511,0.746,1.021,0.0,0.0,0.157,0.039,LEE MEMORIAL HOSPITAL
4.74,2.25,29.20117,-81.05828,29318.62,8854.14,0.0,0.425,0.729,0.121,0.0,0.0,0.0,0.0,HALIFAX HEALTH MEDICAL CENTER
5.32,2.19,26.15053,-81.79919,34037.26,8342.71,0.0,0.303,0.539,0.101,0.0,0.0,0.135,0.034,NAPLES COMMUNITY HOSPITAL
5.46,2.13,28.08771,-80.61362,35221.08,7863.38,0.0,0.475,0.647,0.216,0.0,0.043,0.043,0.0,HOLMES REGIONAL MEDICAL CENTER
5.84,3.26,25.79143,-80.21250,38343.77,17151.38,0.047,0.837,0.186,0.186,0.0,0.047,0.326,0.0,JACKSON MEMORIAL HOSPITAL
4.08,2.26,30.47650,-87.21219,23863.29,8962.17,0.058,0.231,0.231,0.81,0.0,0.173,0.058,0.116,SACRED HEART HOSPITAL
4.28,2.19,30.15963,-85.64818,25527.00,8359.62,0.0,0.3,0.72,0.0,0.0,0.06,0.0,0.0,BAY MEDICAL CENTER
4.35,2.36,28.63051,-80.82437,26076.61,9759.68,0.0,0.588,0.441,0.294,0.0,0.0,0.147,0.0,PARRISH MEDICAL CENTER
7.43,2.50,25.86166,-80.21398,51314.89,10944.33,0.0,0.15,0.225,0.0,0.0,0.0,0.075,0.0,NORTH SHORE MEDICAL CENTER
5.00,2.42,25.81317,-80.13996,31377.18,10242.47,0.0,0.313,0.813,0.313,0.0,0.063,0.125,0.063,MOUNT SINAI MEDICAL CENTER
6.96,2.25,27.49789,-82.56220,47491.85,8900.40,0.0,0.271,0.542,0.542,0.0,0.09,0.181,0.0,MANATEE MEMORIAL HOSPITAL
12.97,3.17,26.01867,-80.17981,96821.56,16365.94,0.0,0.273,0.436,0.164,0.0,0.0,0.055,0.109,MEMORIAL REGIONAL HOSPITAL
5.47,2.67,26.10282,-80.14245,35278.55,12287.75,0.0,0.847,0.423,0.212,0.0,0.0,0.0,0.0,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
5.01,2.27,30.30835,-81.68919,31491.66,8993.50,0.0,0.139,0.173,0.104,0.0,0.0,0.069,0.035,ST VINCENT'S MEDICAL CENTER
6.21,2.19,27.19837,-80.24306,41378.93,8366.86,0.0,0.448,0.384,0.128,0.0,0.064,0.0,0.0,MARTIN MEMORIAL MEDICAL CENTER
7.55,2.39,28.02768,-81.72466,52297.26,9995.00,0.0,0.4,0.799,0.32,0.0,0.0,0.719,0.0,WINTER HAVEN HOSPITAL
4.55,2.09,28.82358,-81.71133,27761.17,7518.43,0.0,0.137,0.825,0.069,0.0,0.0,0.069,0.0,FLORIDA HOSPITAL WATERMAN
5.72,2.16,29.17594,-82.13898,37293.24,8158.60,0.0,0.135,0.628,0.359,0.0,0.0,0.09,0.135,MUNROE REGIONAL MEDICAL CENTER
8.93,2.12,28.25431,-82.71447,63670.92,7832.00,0.0,0.0,0.245,0.0,0.0,0.0,0.0,0.0,MORTON PLANT NORTH BAY HOSPITAL
5.01,2.19,29.24333,-81.10760,31476.47,8370.82,0.0,0.378,0.472,0.189,0.0,0.094,0.0,0.0,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
5.29,2.13,27.09043,-82.44499,33814.00,7911.00,0.0,0.41,0.614,0.205,0.0,0.0,0.0,0.0,VENICE REGIONAL MEDICAL CENTER
11.10,2.41,28.53906,-82.44193,81425.05,10179.57,0.0,0.525,0.393,0.0,0.0,0.0,0.262,0.0,BROOKSVILLE REGIONAL HOSPITAL
4.09,2.22,28.91403,-81.28480,23961.91,8637.55,0.0,0.142,0.285,0.142,0.0,0.0,0.142,0.0,FLORIDA HOSPITAL FISH MEMORIAL
9.68,2.19,26.18711,-80.11941,69792.36,8360.64,0.0,0.328,0.46,1.182,0.0,0.0,0.131,0.066,HOLY CROSS HOSPITAL INC
7.28,2.46,27.98242,-82.49025,50122.23,10588.05,0.0,0.48,0.384,0.144,0.0,0.0,0.096,0.192,ST JOSEPH'S HOSPITAL
4.96,2.18,26.98905,-82.09559,31046.82,8254.82,0.0,0.13,0.391,0.782,0.0,0.13,0.0,0.0,PEACE RIVER REGIONAL MEDICAL CENTER
4.88,2.18,28.80659,-81.86906,30427.91,8273.91,0.0,0.322,0.643,0.214,0.0,0.054,0.0,0.0,LEESBURG REGIONAL MEDICAL CENTER
5.49,2.28,26.27623,-80.12220,35451.32,9113.11,0.0,0.318,0.318,0.159,0.0,0.0,0.318,0.0,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.68,2.26,27.31827,-82.53140,28781.45,8936.55,0.045,0.27,0.36,1.622,0.0,0.045,0.045,0.09,SARASOTA MEMORIAL HOSPITAL
6.94,2.38,30.31525,-81.66398,47328.10,9955.14,0.0,0.377,0.519,1.131,0.0,0.047,0.047,0.047,BAPTIST MEDICAL CENTER
4.41,2.16,28.33522,-80.72319,26547.62,8138.92,0.0,0.193,1.158,0.289,0.0,0.0,0.0,0.193,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
6.43,2.40,30.43066,-87.23191,43135.21,10062.29,0.0,0.201,0.502,0.1,0.0,0.0,0.1,0.0,BAPTIST HOSPITAL
3.04,2.22,27.65832,-80.39307,15369.22,8636.57,0.0,0.068,0.204,0.136,0.0,0.068,0.0,0.0,INDIAN RIVER MEDICAL CENTER
5.83,2.18,27.50001,-81.43962,38240.64,8278.18,0.0,0.568,0.812,0.487,0.0,0.081,0.0,0.0,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
4.32,2.85,29.64155,-82.34844,25863.25,13752.62,0.0,0.99,0.344,0.689,0.0,0.0,0.172,0.172,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
11.72,2.49,30.73540,-86.56171,86525.73,10863.73,0.0,0.163,0.325,0.0,0.0,0.0,0.0,0.0,NORTH OKALOOSA MEDICAL CENTER
5.95,2.23,27.95192,-82.80379,39170.94,8673.06,0.052,0.209,0.731,0.992,0.0,0.0,0.0,0.0,MORTON PLANT HOSPITAL
9.52,2.64,27.93740,-82.45927,68512.76,12065.17,0.0,0.722,0.587,0.045,0.0,0.0,0.0,0.181,TAMPA GENERAL HOSPITAL
11.58,2.78,25.96994,-80.14533,85372.23,13242.92,0.0,0.351,0.984,0.141,0.0,0.0,0.351,0.0,AVENTURA HOSPITAL AND MEDICAL CENTER
6.98,2.30,30.45726,-84.26175,47661.75,9283.83,0.0,0.228,0.609,1.37,0.0,0.0,0.076,0.076,TALLAHASSEE MEMORIAL HEALTHCARE
6.85,2.23,28.06172,-81.95304,46602.50,8696.50,0.0,1.08,0.68,0.52,0.0,0.0,0.12,0.04,LAKELAND REGIONAL MEDICAL CENTER
7.82,2.15,27.30187,-82.45428,54507.77,8075.85,0.0,0.261,0.521,0.652,0.0,0.0,0.13,0.0,DOCTORS HOSPITAL OF SARASOTA
3.96,2.15,26.35875,-80.10203,22914.64,8057.45,0.0,0.324,0.486,0.648,0.0,0.054,0.324,0.108,BOCA RATON REGIONAL HOSPITAL
6.44,2.23,28.07111,-82.42342,43193.18,8694.45,0.0,0.307,0.461,0.307,0.0,0.077,0.0,0.0,FLORIDA HOSPITAL TAMPA
4.35,2.14,28.36005,-80.62309,26122.09,7951.18,0.0,0.62,0.207,0.0,0.0,0.0,0.0,0.0,CAPE CANAVERAL HOSPITAL
9.27,2.23,30.28793,-81.60103,66476.14,8714.38,0.0,0.449,0.337,0.281,0.0,0.112,0.449,0.056,MEMORIAL HOSPITAL JACKSONVILLE
11.57,2.31,27.80541,-82.72694,85262.00,9388.15,0.0,0.804,1.447,0.321,0.0,0.161,0.161,0.0,ST PETERSBURG GENERAL HOSPITAL
9.27,2.36,26.26259,-80.20292,66464.50,9774.25,0.0,0.203,0.507,0.101,0.0,0.101,0.101,0.101,NORTHWEST MEDICAL CENTER
8.78,2.14,28.19342,-82.46987,62454.88,7961.12,0.0,0.312,0.623,0.208,0.0,0.0,0.0,0.0,MEDICAL CENTER OF TRINITY
3.93,2.12,26.20644,-80.11086,22610.09,7803.45,0.0,0.0,0.291,0.291,0.0,0.0,0.0,0.0,BROWARD HEALTH IMPERIAL POINT MEDICAL CENTER
9.92,2.25,29.66085,-82.41172,71765.17,8858.33,0.0,0.656,0.615,0.983,0.0,0.082,0.164,0.0,NORTH FLORIDA REGIONAL MEDICAL CENTER
7.25,2.38,29.17550,-82.13680,49833.13,9912.80,0.0,0.338,0.745,0.474,0.0,0.0,0.203,0.135,OCALA REGIONAL MEDICAL CENTER
6.12,2.32,26.52735,-81.83337,40577.58,9408.42,0.0,0.418,0.731,0.209,0.0,0.0,0.052,0.052,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
13.76,2.28,30.45448,-86.63362,103248.00,9104.07,0.0,1.008,0.807,0.202,0.0,0.0,0.0,0.0,FORT WALTON BEACH MEDICAL CENTER
8.05,2.14,26.21219,-80.25478,56399.92,7946.42,0.0,0.513,0.684,0.0,0.0,0.0,0.0,0.171,UNIVERSITY HOSPITAL AND MEDICAL CENTER
9.61,2.17,30.16550,-81.73775,69190.53,8201.00,0.0,0.578,0.413,0.165,0.0,0.0,0.0,0.165,ORANGE PARK MEDICAL CENTER
