size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
6.72,2.33,40.18134,-105.12769,17921.69,4243.38,0.50,0.71,0.76,LONGMONT UNITED HOSPITAL
8.21,2.27,38.28184,-104.61256,22587.23,4041.15,0.67,0.69,0.30,PARKVIEW MEDICAL CENTER INC
6.46,2.30,38.83903,-104.80024,17112.86,4151.57,0.67,0.69,0.33,MEMORIAL HOSPITAL CENTRAL
7.24,3.11,39.74234,-104.84156,19537.67,6673.50,0.67,0.66,0.70,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
6.16,2.14,38.86559,-104.82182,16195.83,3652.83,0.50,0.70,0.38,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
11.95,2.30,39.65399,-104.98116,34228.55,4153.73,0.33,0.47,0.17,SWEDISH MEDICAL CENTER
6.07,2.83,41.30978,-72.93806,15894.26,5781.96,0.67,0.57,0.08,HOSPITAL OF ST RAPHAEL
5.71,2.70,41.77507,-72.69941,14786.30,5394.81,0.50,0.54,0.86,ST FRANCIS HOSPITAL & MEDICAL CENTER
9.37,3.40,41.30400,-72.93502,26201.59,7587.79,0.67,0.41,0.03,YALE-NEW HAVEN HOSPITAL
6.60,2.97,41.75412,-72.67927,17567.95,6246.58,0.50,0.47,0.10,HARTFORD HOSPITAL
5.80,2.73,41.20049,-73.20281,15064.53,5474.63,0.67,0.79,0.64,ST VINCENT'S MEDICAL CENTER
5.28,2.72,41.40474,-73.44739,13443.23,5438.38,0.50,0.66,0.58,DANBURY HOSPITAL
5.14,3.05,41.11147,-73.42010,12996.24,6470.82,0.50,0.72,0.93,NORWALK HOSPITAL ASSOCIATION
3.95,2.65,41.66107,-72.78671,9273.67,5233.38,0.50,0.53,0.08,HOSPITAL OF CENTRAL CONNECTICUT THE
4.19,2.60,39.69005,-75.68408,10049.78,5069.82,0.67,0.59,0.39,CHRISTIANA CARE HEALTH SERVICES INC.
6.21,2.44,39.74954,-75.56662,16327.45,4587.09,0.50,0.81,0.80,ST FRANCIS HOSPITAL
5.35,2.39,39.15135,-75.52309,13650.97,4429.27,0.50,0.59,0.91,BAYHEALTH - KENT GENERAL HOSPITAL
5.64,2.29,38.77159,-75.14210,14544.64,4098.57,0.50,0.90,0.82,BEEBE MEDICAL CENTER
7.42,2.94,38.90106,-77.05079,20111.53,6128.12,0.50,0.50,0.14,GEORGE WASHINGTON UNIV HOSPITAL
4.96,2.75,38.94397,-76.99040,12450.00,5534.43,0.50,0.57,0.25,PROVIDENCE HOSPITAL
6.75,2.76,38.92944,-77.01473,18022.24,5586.37,0.33,0.59,0.02,WASHINGTON HOSPITAL CENTER
6.06,2.87,30.34913,-81.66391,15881.00,5921.54,0.50,0.62,0.00,SHANDS JACKSONVILLE MEDICAL CENTER
6.63,2.37,26.50479,-80.06979,17656.67,4358.44,0.50,0.54,0.99,BETHESDA MEMORIAL HOSPITAL
6.86,2.39,28.52517,-81.37729,18370.45,4424.52,0.67,0.47,0.29,ORLANDO HEALTH
7.57,2.35,28.57345,-81.36990,20592.20,4294.17,0.83,0.66,0.25,FLORIDA HOSPITAL
10.89,2.52,25.68309,-80.34038,30921.86,4830.39,0.50,0.62,0.86,BAPTIST HOSPITAL OF MIAMI INC
9.34,2.62,25.78846,-80.21644,26096.94,5130.44,0.83,0.56,0.01,UNIVERSITY OF MIAMI HOSPITAL
4.94,2.26,26.62849,-81.87423,12371.21,4006.87,0.67,0.53,0.16,LEE MEMORIAL HOSPITAL
4.43,2.27,29.20117,-81.05828,10788.25,4050.96,0.67,0.76,0.80,HALIFAX HEALTH MEDICAL CENTER
5.12,2.19,26.15053,-81.79919,12928.34,3787.32,0.67,0.62,0.39,NAPLES COMMUNITY HOSPITAL
5.82,2.15,28.08771,-80.61362,15107.62,3683.65,0.67,0.59,0.17,HOLMES REGIONAL MEDICAL CENTER
8.44,3.86,25.79143,-80.21250,23286.88,9021.92,0.83,0.49,0.05,JACKSON MEMORIAL HOSPITAL
4.87,2.09,28.83363,-82.33561,12149.43,3477.00,0.50,0.55,0.45,CITRUS MEMORIAL HOSPITAL
6.10,2.28,30.47650,-87.21219,16000.45,4076.09,0.50,0.41,0.39,SACRED HEART HOSPITAL
3.78,2.17,30.15963,-85.64818,8755.71,3725.29,0.67,0.74,0.43,BAY MEDICAL CENTER
10.64,2.56,25.86166,-80.21398,30148.12,4967.53,0.50,0.84,0.70,NORTH SHORE MEDICAL CENTER
5.96,2.32,27.76332,-82.64325,15558.00,4201.91,0.50,0.82,0.20,BAYFRONT MEDICAL CENTER INC
8.64,2.55,25.81317,-80.13996,23905.62,4932.42,0.67,0.47,0.25,MOUNT SINAI MEDICAL CENTER
6.30,2.27,27.49789,-82.56220,16607.24,4036.00,0.50,0.55,0.30,MANATEE MEMORIAL HOSPITAL
8.17,2.53,26.01867,-80.17981,22454.06,4871.71,0.83,0.64,0.76,MEMORIAL REGIONAL HOSPITAL
4.58,2.19,30.30835,-81.68919,11247.47,3798.45,0.50,0.69,0.83,ST VINCENT'S MEDICAL CENTER
6.78,2.19,27.19837,-80.24306,18117.55,3798.37,0.67,0.70,0.58,MARTIN MEMORIAL MEDICAL CENTER
6.81,2.61,25.86856,-80.31222,18204.18,5122.00,0.50,0.89,0.93,PALM SPRINGS GENERAL HOSPITAL
6.25,2.19,28.02768,-81.72466,16446.47,3799.19,0.50,0.62,0.03,WINTER HAVEN HOSPITAL
5.95,2.13,28.82358,-81.71133,15529.95,3599.37,0.50,0.71,0.48,FLORIDA HOSPITAL WATERMAN
6.23,2.11,29.17594,-82.13898,16388.32,3535.50,0.50,0.60,0.94,MUNROE REGIONAL MEDICAL CENTER
6.51,2.33,27.78088,-82.65126,17281.65,4245.18,0.50,0.69,0.58,ST ANTHONY'S HOSPITAL
4.75,2.12,29.24333,-81.10760,11782.19,3594.48,0.50,0.68,0.96,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
5.73,2.06,27.09043,-82.44499,14852.12,3394.25,0.50,0.76,0.48,VENICE REGIONAL MEDICAL CENTER
7.08,2.25,28.53906,-82.44193,19054.86,3974.36,0.50,0.75,0.58,BROOKSVILLE REGIONAL HOSPITAL
6.37,2.17,26.18711,-80.11941,16827.70,3730.90,0.83,0.57,0.38,HOLY CROSS HOSPITAL INC
6.29,2.31,27.98242,-82.49025,16590.62,4158.77,0.67,0.60,0.30,ST JOSEPH'S HOSPITAL
7.29,2.25,26.59805,-80.09271,19713.31,3999.31,1.00,0.60,0.28,JFK MEDICAL CENTER
4.95,2.15,28.80659,-81.86906,12409.76,3665.12,0.33,0.68,0.25,LEESBURG REGIONAL MEDICAL CENTER
4.21,2.09,27.31827,-82.53140,10093.00,3489.52,0.33,0.38,0.70,SARASOTA MEMORIAL HOSPITAL
6.65,2.26,30.31525,-81.66398,17707.70,4006.50,0.67,0.47,0.13,BAPTIST MEDICAL CENTER
6.67,2.50,29.86371,-81.31749,17767.48,4760.14,0.67,0.76,0.30,FLAGLER HOSPITAL
4.58,2.17,28.33522,-80.72319,11244.27,3721.77,0.50,0.64,0.97,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
8.08,2.11,30.43066,-87.23191,22168.00,3556.91,0.50,0.72,0.17,BAPTIST HOSPITAL
4.07,2.28,27.65832,-80.39307,9665.67,4064.53,0.67,0.76,0.99,INDIAN RIVER MEDICAL CENTER
6.76,2.18,27.50001,-81.43962,18041.27,3774.60,0.50,0.61,0.86,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
9.38,2.32,28.29946,-81.41021,26220.96,4203.22,0.50,0.64,0.51,OSCEOLA REGIONAL MEDICAL CENTER
5.76,3.02,29.64155,-82.34844,14942.85,6392.75,0.67,0.54,0.30,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
5.62,2.04,30.27449,-81.40071,14500.26,3317.26,0.67,0.94,0.70,BAPTIST MEDICAL CENTER  BEACHES
5.68,2.34,29.47897,-81.18915,14690.55,4278.45,0.50,0.51,0.39,FLORIDA HOSPITAL FLAGLER
5.57,2.16,27.95192,-82.80379,14336.58,3709.50,0.67,0.62,0.10,MORTON PLANT HOSPITAL
8.81,2.74,27.93740,-82.45927,24431.83,5529.06,0.67,0.66,0.00,TAMPA GENERAL HOSPITAL
9.57,2.28,25.96994,-80.14533,26800.38,4071.83,0.50,0.64,0.80,AVENTURA HOSPITAL AND MEDICAL CENTER
6.72,2.17,28.18120,-81.64018,17915.50,3740.93,0.50,0.72,0.58,HEART OF FLORIDA REGIONAL MEDICAL CENTER
9.32,2.34,25.70328,-80.29391,26021.07,4280.86,0.50,0.65,0.69,SOUTH MIAMI HOSPITAL INC
6.12,2.42,30.18340,-82.68783,16060.94,4513.00,0.00,0.00,0.00,LAKE CITY MEDICAL CENTER
6.42,2.18,28.06172,-81.95304,16982.20,3771.80,0.50,0.53,0.03,LAKELAND REGIONAL MEDICAL CENTER
4.84,2.11,26.35875,-80.10203,12058.07,3540.00,0.67,0.46,0.43,BOCA RATON REGIONAL HOSPITAL
7.28,2.15,28.07111,-82.42342,19686.18,3678.07,0.50,0.69,0.38,FLORIDA HOSPITAL TAMPA
8.54,2.17,26.83035,-80.08655,23597.84,3727.11,1.00,0.56,0.38,PALM BEACH GARDENS MEDICAL CENTER
10.03,2.28,30.28793,-81.60103,28243.00,4067.79,0.33,0.49,0.25,MEMORIAL HOSPITAL JACKSONVILLE
13.31,2.71,25.88563,-80.32635,38464.71,5422.00,0.67,0.79,0.91,PALMETTO GENERAL HOSPITAL
12.30,2.13,28.19342,-82.46987,35326.57,3606.00,0.50,0.78,0.43,MEDICAL CENTER OF TRINITY
8.32,2.15,29.66085,-82.41172,22907.32,3664.41,0.33,0.53,0.17,NORTH FLORIDA REGIONAL MEDICAL CENTER
5.80,2.16,28.34805,-82.19963,15043.64,3696.71,0.50,0.91,0.05,PASCO REGIONAL MEDICAL CENTER
6.29,2.06,29.17550,-82.13680,16585.29,3398.64,0.83,0.55,0.86,OCALA REGIONAL MEDICAL CENTER
9.48,2.10,27.48213,-82.62126,26519.21,3518.00,0.50,0.75,0.69,BLAKE MEDICAL CENTER
5.76,2.20,26.52735,-81.83337,14927.83,3816.57,0.50,0.59,0.64,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
10.61,2.13,30.45448,-86.63362,30055.42,3603.75,0.50,0.72,0.64,FORT WALTON BEACH MEDICAL CENTER
10.23,2.16,30.16550,-81.73775,28859.89,3714.06,0.33,0.69,0.58,ORANGE PARK MEDICAL CENTER
7.52,2.24,26.12354,-80.25951,20433.18,3966.64,0.50,0.57,0.74,WESTSIDE REGIONAL MEDICAL CENTER
7.20,2.08,30.51624,-87.21856,19427.53,3456.40,0.50,0.65,0.05,WEST FLORIDA HOSPITAL
4.92,2.22,29.64481,-81.69431,12303.83,3902.42,0.50,0.79,0.48,PUTNAM COMMUNITY MEDICAL CENTER
8.15,2.41,26.98884,-82.09877,22392.86,4479.77,0.50,0.80,0.58,FAWCETT MEMORIAL HOSPITAL
10.28,2.37,27.82545,-82.70122,29027.23,4356.15,0.50,0.65,0.33,NORTHSIDE HOSPITAL
11.33,2.16,30.18657,-85.66513,32291.19,3707.56,0.50,0.64,0.99,GULF COAST MEDICAL CENTER
10.06,2.26,27.93259,-82.28759,28354.00,4024.64,0.67,0.68,0.21,BRANDON REGIONAL HOSPITAL
5.12,2.08,26.63958,-81.94164,12934.40,3461.47,0.50,0.53,0.21,CAPE CORAL HOSPITAL
10.07,2.37,27.43392,-80.34350,28362.75,4358.38,0.83,0.54,0.30,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
7.63,2.14,27.91458,-82.80382,20766.65,3629.69,0.50,0.49,0.25,LARGO MEDICAL CENTER
7.11,2.12,28.95195,-82.62421,19150.43,3590.67,0.50,0.72,0.21,SEVEN RIVERS REGIONAL MEDICAL CENTER
5.85,2.28,26.92138,-80.09708,15207.62,4070.94,0.50,0.61,0.54,JUPITER MEDICAL CENTER
5.98,2.30,30.47616,-84.23140,15625.19,4154.38,0.50,0.66,0.58,CAPITAL REGIONAL MEDICAL CENTER
9.24,2.07,28.36128,-82.68883,25772.80,3417.60,0.67,0.68,0.91,REGIONAL MEDICAL CENTER BAYONET POINT
7.29,2.15,26.43709,-80.12728,19709.07,3680.05,0.83,0.72,0.93,DELRAY MEDICAL CENTER
8.07,2.05,27.71350,-82.36512,22147.78,3370.44,0.33,0.66,0.33,SOUTH BAY HOSPITAL
9.79,2.31,27.28861,-80.29431,27497.84,4171.68,0.50,0.65,0.54,ST LUCIE MEDICAL CENTER
13.45,2.06,28.53585,-82.53404,38918.73,3390.55,0.67,0.71,0.58,OAK HILL HOSPITAL
6.63,2.05,28.03957,-82.70875,17632.72,3371.52,0.67,0.66,0.54,MEASE COUNTRYSIDE HOSPITAL
7.44,2.26,26.35614,-80.19956,20167.85,4007.00,0.50,0.80,0.83,WEST BOCA MEDICAL CENTER
5.87,2.34,26.65230,-80.20504,15273.92,4256.00,0.50,0.74,0.33,WELLINGTON REGIONAL MEDICAL CENTER
7.59,2.11,26.21388,-81.73257,20648.73,3549.36,0.33,0.80,0.33,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.89,2.09,28.94952,-81.95843,12206.83,3501.00,0.33,0.80,0.94,VILLAGES REGIONAL HOSPITAL THE
11.33,2.40,25.72132,-80.27116,32318.00,4439.86,0.00,0.00,0.00,DOCTORS HOSPITAL INC
3.89,2.24,31.22516,-82.34898,9114.17,3955.17,0.50,0.94,0.33,SATILLA REGIONAL MEDICAL CENTER
4.48,2.40,31.59023,-84.15756,10953.27,4441.53,0.50,0.54,0.11,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.98,2.97,33.79230,-84.32107,12510.81,6218.12,0.50,0.41,0.08,EMORY UNIVERSITY HOSPITAL
4.94,2.25,33.03204,-85.05781,12365.36,3972.50,0.50,0.79,0.96,WEST GEORGIA MEDICAL CENTER
4.22,2.66,31.17425,-81.48459,10118.19,5250.12,0.50,0.61,0.17,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
3.82,2.26,33.47096,-81.98176,8896.14,4019.64,0.50,0.51,0.21,UNIVERSITY HOSPITAL
5.17,2.24,34.30335,-83.81737,13096.73,3945.14,0.67,0.59,0.45,NORTHEAST GEORGIA MEDICAL CENTER INC
5.42,2.26,33.23886,-84.26706,13885.47,4025.11,0.33,0.79,0.70,SPALDING REGIONAL MEDICAL CENTER
5.87,2.20,33.96770,-84.55011,15274.53,3842.06,0.67,0.62,0.45,WELLSTAR KENNESTONE HOSPITAL
4.22,2.40,32.03185,-81.09158,10132.95,4462.10,0.67,0.61,0.25,MEMORIAL HEALTH UNIV MED CEN INC
4.88,2.11,31.98515,-81.15475,12173.06,3560.81,0.67,0.72,0.33,ST JOSEPH'S HOSPITAL - SAVANNAH
4.89,2.46,34.26000,-85.17000,12210.69,4630.62,0.50,0.68,0.89,FLOYD MEDICAL CENTER
4.40,2.24,32.61642,-83.63065,10680.25,3947.50,0.50,0.74,0.74,HOUSTON MEDICAL CENTER
4.70,2.28,33.96117,-83.39832,11630.50,4090.50,0.50,0.69,0.93,ATHENS REGIONAL MEDICAL CENTER
4.85,2.40,33.78956,-84.28077,12093.93,4461.61,0.50,0.84,0.11,DEKALB MEDICAL CENTER
4.63,2.39,33.76810,-84.38616,11399.50,4437.00,0.33,0.45,0.10,EMORY UNIVERSITY HOSPITAL MIDTOWN
5.55,2.94,33.75205,-84.38272,14269.44,6133.62,0.33,0.56,0.00,GRADY MEMORIAL HOSPITAL
4.65,2.11,33.90877,-84.35180,11484.00,3541.41,0.50,0.55,0.03,SAINT JOSEPH'S HOSPITAL OF ATLANTA INC
4.47,2.19,33.81003,-84.39568,10921.87,3790.33,0.33,0.57,0.45,PIEDMONT HOSPITAL
4.90,2.30,33.96351,-84.01769,12251.81,4134.00,0.50,0.90,0.45,GWINNETT MEDICAL CENTER
4.23,2.08,31.50971,-82.86341,10175.79,3453.07,0.00,0.00,0.00,COFFEE REGIONAL MEDICAL CENTER
4.43,2.35,32.83041,-83.63476,10794.33,4295.95,0.67,0.49,0.45,MEDICAL CENTER OF CENTRAL GEORGIA
4.47,2.30,32.50679,-84.95933,10905.93,4144.87,0.83,0.68,0.70,ST FRANCIS HOSPITAL INC
5.62,2.33,33.85638,-84.60446,14499.23,4235.00,0.50,0.56,0.33,WELLSTAR COBB HOSPITAL
5.97,2.26,32.84705,-83.61823,15588.67,4014.92,0.67,0.62,0.10,COLISEUM MEDICAL CENTER
5.92,2.38,33.57843,-84.38897,15430.91,4404.36,0.50,0.79,0.25,SOUTHERN REGIONAL MEDICAL CENTER
4.55,2.14,34.25704,-85.16467,11159.83,3636.00,0.50,0.88,0.25,REDMOND REGIONAL MEDICAL CENTER
6.57,2.35,32.48040,-84.98468,17459.80,4290.73,0.00,0.00,0.00,DOCTORS HOSPITAL
