size,lat,lon,price,name
5.16,34.95099,-120.41322,41714.30,MARIAN MEDICAL CENTER
4.86,38.57155,-121.46874,38308.30,SUTTER GENERAL HOSPITAL
2.70,34.64075,-120.43958,13253.53,LOMPOC VALLEY MEDICAL CENTER
4.98,34.07558,-118.28424,39600.58,TEMPLE COMMUNITY HOSPITAL
6.20,34.02685,-118.48651,53856.62,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.67,36.32362,-119.66726,24413.47,ADVENTIST MEDICAL CENTER
9.57,37.36257,-121.84974,92913.73,REGIONAL MEDICAL CENTER OF SAN JOSE
4.39,34.19494,-118.46319,32818.75,VALLEY PRESBYTERIAN HOSPITAL
3.82,33.18402,-117.29661,26149.08,TRI-CITY MEDICAL CENTER
5.58,38.09906,-122.56011,46656.70,NOVATO COMMUNITY HOSPITAL
4.70,39.13822,-121.59436,36367.72,RIDEOUT MEMORIAL HOSPITAL
4.99,38.25455,-122.63177,39741.39,PETALUMA VALLEY HOSPITAL
2.77,34.22143,-118.43018,14035.36,KAISER FOUNDATION HOSPITAL - PANORAMA CITY
4.33,34.09816,-118.29541,32128.69,KAISER FOUNDATION HOSPITAL - LOS ANGELES
2.65,33.91909,-118.12873,12629.67,KAISER FOUNDATION HOSPITAL - DOWNEY
2.63,34.07225,-117.43197,12447.45,KAISER FOUNDATION HOSPITAL FONTANA
4.59,34.03705,-118.26575,35166.41,CALIFORNIA HOSPITAL MEDICAL CENTER LA
4.82,39.22809,-121.04721,37852.66,SIERRA NEVADA MEMORIAL HOSPITAL
7.88,37.32710,-121.93863,73271.62,O'CONNOR HOSPITAL
4.23,34.28029,-119.25410,30941.00,VENTURA COUNTY MEDICAL CENTER
5.26,37.88664,-121.28308,42910.38,SAN JOAQUIN GENERAL HOSPITAL
5.79,33.96860,-118.04831,49075.40,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.40,38.44369,-122.70138,44536.06,SANTA ROSA MEMORIAL HOSPITAL
8.71,37.55717,-121.98126,82887.08,WASHINGTON HOSPITAL
8.48,37.48000,-122.25441,80194.67,SEQUOIA HOSPITAL
5.36,34.58305,-118.14490,44098.82,PALMDALE REGIONAL MEDICAL CENTER
4.49,37.76288,-122.25412,33949.67,ALAMEDA HOSPITAL
3.91,33.91255,-118.09846,27270.58,COAST PLAZA HOSPITAL
6.77,32.61972,-117.02278,60377.47,SHARP CHULA VISTA MEDICAL CENTER
3.58,33.62229,-117.92995,23366.56,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
4.82,33.84780,-117.93661,37757.85,AHMC ANAHEIM REGIONAL MEDICAL CENTER
5.38,35.27882,-120.65047,44262.44,FRENCH HOSPITAL MEDICAL CENTER
7.54,34.15601,-118.32834,69322.36,PROVIDENCE SAINT JOSEPH MEDICAL CTR
6.07,34.28920,-118.74484,52279.94,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.49,33.83862,-116.54557,57225.02,DESERT REGIONAL MEDICAL CENTER
8.46,36.69761,-121.63320,79976.42,NATIVIDAD MEDICAL CENTER
6.02,38.72562,-120.79096,51773.38,MARSHALL MEDICAL CENTER (1-RH)
4.49,36.06956,-119.02748,33931.44,SIERRA VIEW DISTRICT HOSPITAL
6.19,34.06675,-118.44613,53728.53,RONALD REAGAN UCLA MEDICAL CENTER
4.72,34.03721,-117.20474,36674.22,REDLANDS COMMUNITY HOSPITAL
3.85,38.00655,-122.13312,26569.30,CONTRA COSTA REGIONAL MEDICAL CENTER
5.75,33.80733,-118.19305,48619.29,PACIFIC HOSPITAL OF LONG BEACH
3.52,34.13075,-116.27502,22661.67,HI-DESERT MEDICAL CENTER
4.90,40.58654,-122.39168,38675.12,MERCY MEDICAL CENTER REDDING
5.60,34.09049,-118.14410,46818.17,ALHAMBRA HOSPITAL MEDICAL CENTER
8.57,37.69502,-121.88095,81303.48,VALLEYCARE MEDICAL CENTER
4.29,34.03009,-118.47833,31602.55,SAINT JOHN'S HEALTH CENTER
4.61,38.46964,-122.70746,35337.24,SUTTER MEDICAL CENTER OF SANTA ROSA
4.64,36.83491,-121.38651,35732.92,HAZEL HAWKINS MEMORIAL HOSPITAL
6.28,34.89341,-117.01930,54676.73,BARSTOW COMMUNITY HOSPITAL
4.97,34.50107,-117.17285,39506.13,ST MARY MEDICAL CENTER
6.09,37.85593,-122.25730,52573.28,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.05,37.36934,-122.08047,52019.30,EL CAMINO HOSPITAL
4.62,38.76514,-121.24979,35450.28,SUTTER ROSEVILLE MEDICAL CENTER
4.63,37.74409,-121.43469,35640.94,SUTTER TRACY COMMUNITY HOSPITAL
5.82,32.88461,-117.22244,49432.71,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.98,34.05076,-117.26395,51267.67,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.74,33.87236,-117.56809,36886.64,CORONA REGIONAL MEDICAL CENTER
4.46,37.97780,-120.37150,33668.80,SONORA REGIONAL MEDICAL CENTER
8.87,38.12186,-121.28665,84749.77,LODI MEMORIAL HOSPITAL
3.79,32.95813,-115.55388,25900.63,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.17,34.01501,-118.10064,18699.85,BEVERLY HOSPITAL
3.65,34.43343,-119.81039,24249.00,GOLETA VALLEY COTTAGE HOSPITAL
3.65,36.22008,-119.33764,24240.07,TULARE REGIONAL MEDICAL CENTER
6.43,37.94748,-122.53677,56498.17,MARIN GENERAL HOSPITAL
8.60,38.26174,-122.04662,81645.23,NORTHBAY MEDICAL CENTER
4.71,34.06034,-118.21014,36549.42,LAC+USC MEDICAL CENTER
4.55,33.83043,-118.29402,34710.30,LAC/HARBOR-UCLA MED CENTER
3.22,34.24018,-118.39632,19287.82,PACIFICA HOSPITAL OF THE VALLEY
6.53,37.25153,-121.94684,57680.09,GOOD SAMARITAN HOSPITAL
2.90,38.39711,-122.81924,15518.11,PALM DRIVE HOSPITAL
3.86,33.75117,-116.96028,26682.72,HEMET VALLEY MEDICAL CENTER
6.58,33.93530,-118.13030,58243.29,DOWNEY REGIONAL MEDICAL CENTER
5.36,37.79569,-122.40930,44046.62,CHINESE HOSPITAL
2.80,33.78899,-118.29401,14363.16,KAISER FOUNDATION HOSPITAL - SOUTH BAY
3.91,41.77451,-124.19400,27197.67,SUTTER COAST HOSPITAL
5.27,32.89810,-117.24217,43024.03,SCRIPPS GREEN HOSPITAL
5.00,33.82557,-117.99493,39876.81,WEST ANAHEIM MEDICAL CENTER
4.18,39.20732,-122.00026,30392.83,COLUSA REGIONAL MEDICAL CENTER
5.98,34.13364,-118.15275,51299.48,HUNTINGTON MEMORIAL HOSPITAL
9.75,37.43436,-122.18013,94994.27,STANFORD HOSPITAL
3.42,35.64086,-117.67119,21567.73,RIDGECREST REGIONAL HOSPITAL
6.99,37.76421,-122.45716,62985.88,UCSF MEDICAL CENTER
4.92,35.38338,-119.01969,38908.47,SAN JOAQUIN COMMUNITY HOSPITAL
9.29,37.66540,-120.99743,89702.15,DOCTORS MEDICAL CENTER
3.69,33.89307,-118.29506,24671.05,MEMORIAL HOSPITAL OF GARDENA
5.81,34.05336,-118.26558,49231.14,GOOD SAMARITAN HOSPITAL
6.90,34.20285,-118.62962,61907.24,WEST HILLS HOSPITAL & MEDICAL CENTER
5.46,37.69824,-122.08730,45214.34,EDEN MEDICAL CENTER
5.72,34.06389,-118.27347,48202.00,SAINT VINCENT MEDICAL CENTER
8.45,35.29188,-120.66635,79927.00,SIERRA VISTA REGIONAL MEDICAL CENTER
4.02,34.52856,-117.29305,28545.92,VICTOR VALLEY COMMUNITY HOSPITAL
4.45,38.56276,-121.77207,33475.73,SUTTER DAVIS HOSPITAL
6.15,34.20777,-118.88305,53206.69,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.31,33.80441,-118.06665,66623.47,LOS ALAMITOS MEDICAL CENTER
3.69,34.03868,-118.37516,24649.43,KAISER FOUNDATION HOSPITAL - WEST LA
6.04,33.71466,-117.93322,51905.87,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.71,33.84753,-118.03841,24905.69,LA PALMA INTERCOMMUNITY HOSPITAL
3.30,34.02561,-117.68583,20212.13,CHINO VALLEY MEDICAL CENTER
4.92,38.46387,-121.41645,38932.06,METHODIST HOSPITAL OF SACRAMENTO
3.82,34.13289,-117.87121,26179.13,FOOTHILL PRESBYTERIAN HOSPITAL
6.89,38.55484,-121.45628,61813.77,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.56,33.60883,-117.70881,34773.32,SADDLEBACK MEMORIAL MEDICAL CENTER
3.83,35.76216,-119.23889,26296.11,DELANO REGIONAL MEDICAL CENTER
6.46,34.24359,-119.01992,56867.63,ST JOHNS PLEASANT VALLEY HOSPITAL
8.80,34.07664,-118.37955,83950.19,CEDARS-SINAI MEDICAL CENTER
4.09,34.02391,-118.18386,29360.84,EAST LOS ANGELES DOCTORS HOSPITAL
5.44,34.03556,-118.30962,45005.50,LOS ANGELES METROPOLITAN MEDICAL CTR
3.46,38.46958,-121.41947,22058.58,KAISER FOUNDATION HOSP SO SACRAMENTO
5.75,33.70167,-117.95566,48585.16,ORANGE COAST MEMORIAL MEDICAL CENTER
9.46,38.35586,-121.95196,91566.00,NORTHBAY VACAVALLEY HOSPITAL
3.57,33.71818,-117.16690,23243.26,MENIFEE VALLEY MEDICAL CENTER
2.77,33.90752,-117.46879,13967.41,KAISER FOUNDATION HOSPITAL, RIVERSIDE
6.32,37.03560,-121.57109,55191.72,SAINT LOUISE REGIONAL HOSPITAL
3.35,34.22139,-118.45660,20742.64,MISSION COMMUNITY HOSPITAL - PANORAMA
3.61,34.47174,-117.29791,23761.70,DESERT VALLEY HOSPITAL
4.77,35.38506,-119.03992,37194.91,BAKERSFIELD HEART HOSPITAL
7.18,33.78824,-118.14563,65118.93,COMMUNITY HOSPITAL OF LONG BEACH
4.58,36.85992,-119.78858,35032.12,FRESNO HEART AND SURGICAL HOSPITAL
8.32,34.06760,-118.12291,78367.90,GARFIELD MEDICAL CENTER
5.26,33.95076,-118.34828,42908.61,CENTINELA HOSPITAL MEDICAL CENTER
8.84,34.05723,-118.36025,84434.57,OLYMPIA MEDICAL CENTER
3.55,34.16028,-118.44948,23092.10,SHERMAN OAKS HOSPITAL
4.49,32.77629,-117.05730,33977.61,ALVARADO HOSPITAL MEDICAL CENTER
6.40,34.17067,-118.53200,56093.84,PROVIDENCE TARZANA MEDICAL CENTER
4.57,40.58532,-122.38702,34871.36,SHASTA REGIONAL MEDICAL CENTER
3.20,33.89740,-117.18603,18952.55,KAISER FOUNDATION HOSPITAL-MORENO VALLEY
4.15,33.61478,-117.16918,30073.95,LOMA LINDA UNIVERSITY MEDICAL CENTER-MURRIETA
4.10,40.18134,-105.12769,29466.09,LONGMONT UNITED HOSPITAL
3.75,39.96455,-104.76855,25355.90,PLATTE VALLEY MEDICAL CENTER
2.70,37.47150,-105.88350,13265.19,SAN LUIS VALLEY REGIONAL MEDICAL CENTER
3.26,40.57315,-105.05741,19707.09,POUDRE VALLEY HOSPITAL
4.01,38.23421,-104.62292,28451.05,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.27,37.23629,-107.82578,19818.81,MERCY REGIONAL MEDICAL CENTER
4.03,39.74615,-104.96682,28632.35,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
4.65,39.71712,-105.12874,35774.93,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.71,38.28184,-104.61256,24936.18,PARKVIEW MEDICAL CENTER INC
4.55,39.74234,-104.84156,34687.61,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.24,40.02615,-105.28391,31078.59,BOULDER COMMUNITY HOSPITAL
4.41,39.74601,-104.96909,33084.32,EXEMPLA SAINT JOSEPH HOSPITAL
3.17,40.41320,-105.05139,18665.13,MCKEE MEDICAL CENTER
3.40,38.86559,-104.82182,21301.88,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.30,39.73231,-104.93396,43391.84,ROSE MEDICAL CENTER
4.55,39.65399,-104.98116,34662.84,SWEDISH MEDICAL CENTER
4.23,39.67005,-104.97490,30979.82,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
2.50,38.74540,-108.04700,10830.43,DELTA COUNTY MEMORIAL HOSPITAL
3.86,39.84960,-105.01825,26700.67,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.97,39.52910,-104.87121,39542.22,SKY RIDGE MEDICAL CENTER
3.44,41.77507,-72.69941,21735.36,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.89,41.55959,-73.05941,26965.53,WATERBURY HOSPITAL
3.09,41.97762,-72.39127,17734.12,JOHNSON MEMORIAL HOSPITAL
4.51,41.05562,-73.55390,34167.49,STAMFORD HOSPITAL
2.91,41.33722,-72.10380,15646.18,LAWRENCE & MEMORIAL HOSPITAL
4.10,41.18881,-73.16645,29417.00,BRIDGEPORT HOSPITAL
2.50,41.79153,-73.13382,10932.95,CHARLOTTE HUNGERFORD HOSPITAL
3.02,41.86708,-72.45056,16899.54,ROCKVILLE GENERAL HOSPITAL
2.72,41.55241,-73.03554,13480.48,SAINT MARYS HOSPITAL
3.13,41.54874,-72.80148,18235.73,MIDSTATE MEDICAL CENTER
3.92,41.03431,-73.63020,27373.02,GREENWICH HOSPITAL ASSOCIATION
3.34,41.21646,-73.06525,20621.41,MILFORD HOSPITAL, INC
2.83,41.71622,-72.22399,14751.21,WINDHAM COMM MEM HOSP & HATCH HOSP
2.80,41.54301,-72.08799,14399.26,WILLIAM W BACKUS HOSPITAL
3.85,41.75412,-72.67927,26526.85,HARTFORD HOSPITAL
2.97,41.78185,-72.52591,16294.85,MANCHESTER MEMORIAL HOSPITAL
3.99,41.20049,-73.20281,28204.83,ST VINCENT'S MEDICAL CENTER
3.10,41.40474,-73.44739,17864.26,DANBURY HOSPITAL
3.44,41.66107,-72.78671,21772.34,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.34,41.73545,-72.79489,20611.28,JOHN DEMPSEY HOSPITAL
3.41,39.74954,-75.56662,21474.80,ST FRANCIS HOSPITAL
2.91,39.15135,-75.52309,15608.50,BAYHEALTH - KENT GENERAL HOSPITAL
2.77,38.64231,-75.60660,13998.18,NANTICOKE MEMORIAL HOSPITAL
3.43,38.77159,-75.14210,21723.55,BEEBE MEDICAL CENTER
3.93,38.90106,-77.05079,27489.60,GEORGE WASHINGTON UNIV HOSPITAL
4.11,38.91770,-77.02193,29525.49,HOWARD UNIVERSITY HOSPITAL
3.93,38.91221,-77.07588,27494.96,GEORGETOWN UNIVERSITY HOSPITAL
3.55,38.93576,-77.10909,23043.44,SIBLEY MEMORIAL HOSPITAL
3.29,38.94397,-76.99040,20071.26,PROVIDENCE HOSPITAL
4.02,38.83504,-76.98388,28510.02,UNITED MEDICAL CENTER
3.84,38.92944,-77.01473,26381.12,WASHINGTON HOSPITAL CENTER
3.45,30.34913,-81.66391,21857.46,SHANDS JACKSONVILLE MEDICAL CENTER
4.47,26.50479,-80.06979,33762.24,BETHESDA MEMORIAL HOSPITAL
4.30,28.52517,-81.37729,31806.57,ORLANDO HEALTH
5.54,25.68309,-80.34038,46092.30,BAPTIST HOSPITAL OF MIAMI INC
5.87,25.78846,-80.21644,50003.89,UNIVERSITY OF MIAMI HOSPITAL
2.96,29.20117,-81.05828,16207.88,HALIFAX HEALTH MEDICAL CENTER
3.29,26.15053,-81.79919,19995.89,NAPLES COMMUNITY HOSPITAL
4.39,25.79143,-80.21250,32776.15,JACKSON MEMORIAL HOSPITAL
3.40,28.83363,-82.33561,21372.45,CITRUS MEMORIAL HOSPITAL
2.90,30.47650,-87.21219,15547.15,SACRED HEART HOSPITAL
2.86,30.15963,-85.64818,15078.54,BAY MEDICAL CENTER
5.64,25.86166,-80.21398,47360.22,NORTH SHORE MEDICAL CENTER
5.84,25.81317,-80.13996,49659.78,MOUNT SINAI MEDICAL CENTER
4.77,26.01867,-80.17981,37223.76,MEMORIAL REGIONAL HOSPITAL
3.17,30.30835,-81.68919,18620.64,ST VINCENT'S MEDICAL CENTER
4.20,27.19837,-80.24306,30598.06,MARTIN MEMORIAL MEDICAL CENTER
3.46,29.04263,-81.31635,22028.70,FLORIDA HOSPITAL DELAND
4.44,28.26092,-82.18802,33423.94,FLORIDA HOSPITAL ZEPHYRHILLS
3.48,26.94042,-82.04094,22252.37,CHARLOTTE REGIONAL MEDICAL CENTER
3.10,30.95015,-87.15095,17831.39,JAY HOSPITAL
3.84,28.55140,-81.72120,26376.26,SOUTH LAKE HOSPITAL
5.22,30.53493,-86.49628,42411.07,TWIN CITIES HOSPITAL
3.54,28.13321,-82.75839,22913.72,HELEN ELLIS MEMORIAL HOSPITAL
3.27,29.17594,-82.13898,19786.64,MUNROE REGIONAL MEDICAL CENTER
3.38,28.25431,-82.71447,21117.24,MORTON PLANT NORTH BAY HOSPITAL
3.42,27.78088,-82.65126,21537.47,ST ANTHONY'S HOSPITAL
3.02,29.24333,-81.10760,16871.56,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.31,27.09043,-82.44499,20338.59,VENICE REGIONAL MEDICAL CENTER
5.13,28.53906,-82.44193,41387.44,BROOKSVILLE REGIONAL HOSPITAL
4.31,26.18711,-80.11941,31897.82,HOLY CROSS HOSPITAL INC
3.80,26.98905,-82.09559,25955.05,PEACE RIVER REGIONAL MEDICAL CENTER
4.63,26.59805,-80.09271,35561.73,JFK MEDICAL CENTER
3.40,28.80659,-81.86906,21337.37,LEESBURG REGIONAL MEDICAL CENTER
3.73,26.27623,-80.12220,25105.34,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.97,30.31525,-81.66398,27984.11,BAPTIST MEDICAL CENTER
3.34,28.33522,-80.72319,20596.83,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.47,30.43066,-87.23191,22149.94,BAPTIST HOSPITAL
3.81,30.19345,-82.63268,26121.66,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.51,27.65832,-80.39307,10956.27,INDIAN RIVER MEDICAL CENTER
2.59,30.12015,-83.59309,11971.56,DOCTOR'S MEMORIAL HOSPITAL INC
3.89,26.61563,-81.65945,26974.60,LEHIGH REGIONAL MEDICAL CENTER
3.30,29.64155,-82.34844,20204.98,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.16,30.27449,-81.40071,30175.75,BAPTIST MEDICAL CENTER  BEACHES
3.24,27.91798,-81.84402,19453.35,BARTOW REGIONAL MEDICAL CENTER
3.41,27.75214,-82.73951,21419.52,PALMS OF PASADENA HOSPITAL
3.48,28.01563,-82.13900,22312.53,SOUTH FLORIDA BAPTIST HOSPITAL
3.12,30.65118,-81.44923,18053.94,BAPTIST MEDICAL CENTER - NASSAU
2.46,30.78675,-85.24189,10404.61,JACKSON HOSPITAL
5.11,24.58076,-81.74233,41210.44,LOWER KEYS MEDICAL CENTER
2.77,30.26389,-81.44283,13998.81,MAYO CLINIC
5.74,25.70328,-80.29391,48512.77,SOUTH MIAMI HOSPITAL, INC
3.48,28.06172,-81.95304,22268.89,LAKELAND REGIONAL MEDICAL CENTER
3.66,28.81611,-81.28351,24293.82,CENTRAL FLORIDA REGIONAL HOSPITAL
4.92,27.30187,-82.45428,38910.49,DOCTORS HOSPITAL OF SARASOTA
3.06,27.22739,-81.85108,17419.76,DESOTO MEMORIAL HOSPITAL
3.05,28.36005,-80.62309,17277.85,CAPE CANAVERAL HOSPITAL
6.47,27.80541,-82.72694,56937.31,ST PETERSBURG GENERAL HOSPITAL
4.95,25.70558,-80.29311,39323.55,LARKIN COMMUNITY HOSPITAL
5.37,26.26259,-80.20292,44220.12,NORTHWEST MEDICAL CENTER
4.55,27.93758,-82.48933,34683.89,MEMORIAL HOSPITAL OF TAMPA
4.97,25.73195,-80.38580,39497.12,KENDALL REGIONAL MEDICAL CENTER
3.76,28.34805,-82.19963,25479.52,PASCO REGIONAL MEDICAL CENTER
4.45,27.48213,-82.62126,33482.47,BLAKE MEDICAL CENTER
5.84,26.12354,-80.25951,49617.36,WESTSIDE REGIONAL MEDICAL CENTER
3.37,29.64481,-81.69431,20978.33,PUTNAM COMMUNITY MEDICAL CENTER
5.18,27.93259,-82.28759,41991.67,BRANDON REGIONAL HOSPITAL
5.19,27.43392,-80.34350,42086.13,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.68,27.25983,-80.82855,36187.16,RAULERSON HOSPITAL
4.25,26.92138,-80.09708,31185.80,JUPITER MEDICAL CENTER
4.90,28.00237,-82.57309,38688.65,TOWN & COUNTRY HOSPITAL
4.57,28.36128,-82.68883,34937.74,REGIONAL MEDICAL CENTER BAYONET POINT
4.91,26.43709,-80.12728,38787.66,DELRAY MEDICAL CENTER
5.30,27.71350,-82.36512,43346.44,SOUTH BAY HOSPITAL
4.95,27.28861,-80.29431,39292.41,ST LUCIE MEDICAL CENTER
5.22,28.53585,-82.53404,42492.82,OAK HILL HOSPITAL
3.25,28.03957,-82.70875,19595.94,MEASE COUNTRYSIDE HOSPITAL
4.99,26.94996,-82.32651,39805.36,ENGLEWOOD COMMUNITY HOSPITAL
4.58,26.35614,-80.19956,35030.21,WEST BOCA MEDICAL CENTER
5.31,26.68337,-80.25269,43510.61,PALMS WEST HOSPITAL
5.18,26.01394,-80.30980,41919.14,MEMORIAL HOSPITAL WEST
4.69,25.99079,-80.37333,36233.50,MEMORIAL HOSPITAL MIRAMAR
4.44,26.21388,-81.73257,33400.86,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.16,26.70181,-80.05055,30192.78,GOOD SAMARITAN MEDICAL CENTER
3.22,26.08155,-80.36449,19226.15,CLEVELAND CLINIC HOSPITAL
3.26,30.37837,-86.30696,19748.04,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.72,27.38993,-82.43343,25004.70,LAKEWOOD RANCH MEDICAL CENTER
3.13,34.78963,-84.98398,18196.19,HAMILTON MEDICAL CENTER
2.67,32.88710,-84.33393,12899.67,UPSON REGIONAL MEDICAL CENTER
3.03,31.22516,-82.34898,16978.81,SATILLA REGIONAL MEDICAL CENTER
3.39,34.94766,-85.26296,21238.10,HUTCHESON MEDICAL CENTER
2.84,31.59023,-84.15756,14807.52,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.79,34.24569,-84.49068,25891.95,NORTHSIDE HOSPITAL CHEROKEE
3.25,33.79230,-84.32107,19533.13,EMORY UNIVERSITY HOSPITAL
2.88,33.03204,-85.05781,15320.63,WEST GEORGIA MEDICAL CENTER
2.57,33.60237,-83.84809,11675.76,NEWTON MEDICAL CENTER
3.19,34.51192,-84.92579,18949.57,GORDON HOSPITAL
3.40,32.02825,-81.09977,21270.78,CANDLER HOSPITAL
3.16,33.47096,-81.98176,18592.84,UNIVERSITY HOSPITAL
3.75,34.30335,-83.81737,25383.89,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.34,34.19990,-84.79378,32260.19,CARTERSVILLE MEDICAL CENTER
2.81,33.47091,-81.98988,14484.14,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.63,33.96770,-84.55011,24000.62,WELLSTAR KENNESTONE HOSPITAL
2.69,33.46767,-82.01807,13102.17,TRINITY HOSPITAL OF AUGUSTA
2.85,34.21877,-83.46906,14922.26,NORTHRIDGE MEDICAL CENTER
3.06,33.91929,-84.85224,17336.88,WELLSTAR PAULDING HOSPITAL
3.42,31.98515,-81.15475,21543.32,ST JOSEPH'S HOSPITAL - SAVANNAH
2.72,32.06513,-84.25260,13445.79,PHOEBE SUMTER MEDICAL CENTER
3.47,34.26000,-85.17000,22195.05,FLOYD MEDICAL CENTER
