size_charge,size_pay,lat,lon,charge,pay,name
8.81,2.87,33.80733,-118.19305,48619.29,10215.93,PACIFIC HOSPITAL OF LONG BEACH
13.87,2.57,34.27915,-118.46006,81385.97,8226.99,PROVIDENCE HOLY CROSS MEDICAL CENTER
4.80,2.59,34.13075,-116.27502,22661.67,8382.08,HI-DESERT MEDICAL CENTER
7.27,2.59,40.58654,-122.39168,38675.12,8370.14,MERCY MEDICAL CENTER REDDING
8.53,2.81,34.09049,-118.14410,46818.17,9820.30,ALHAMBRA HOSPITAL MEDICAL CENTER
13.86,2.67,37.69502,-121.88095,81303.48,8886.11,VALLEYCARE MEDICAL CENTER
13.46,2.78,37.67947,-122.47447,78761.30,9618.68,SETON MEDICAL CENTER
6.18,2.29,34.03009,-118.47833,31602.55,6427.57,SAINT JOHN'S HEALTH CENTER
6.75,2.98,38.46964,-122.70746,35337.24,10894.68,SUTTER MEDICAL CENTER OF SANTA ROSA
8.87,2.87,33.91173,-117.19590,49028.11,10169.52,RIVERSIDE COUNTY REGIONAL MEDICAL CENTER
8.52,2.41,35.37279,-119.02817,46782.26,7216.63,MERCY HOSPITAL
6.82,2.84,36.83491,-121.38651,35732.92,9995.40,HAZEL HAWKINS MEMORIAL HOSPITAL
9.74,2.69,34.89341,-117.01930,54676.73,9018.86,BARSTOW COMMUNITY HOSPITAL
7.40,2.50,34.50107,-117.17285,39506.13,7774.00,ST MARY MEDICAL CENTER
4.25,2.49,39.15350,-123.20435,19099.00,7745.95,UKIAH VALLEY MEDICAL CENTER/HOSPITAL D
9.42,3.02,37.85593,-122.25730,52573.28,11145.92,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
9.33,2.54,37.36934,-122.08047,52019.30,8037.63,EL CAMINO HOSPITAL
6.77,2.49,38.76514,-121.24979,35450.28,7706.82,SUTTER ROSEVILLE MEDICAL CENTER
6.80,2.46,37.74409,-121.43469,35640.94,7524.00,SUTTER TRACY COMMUNITY HOSPITAL
7.37,3.61,37.79943,-122.23307,39353.05,14995.52,ALAMEDA COUNTY MEDICAL CENTER
8.93,2.29,32.88461,-117.22244,49432.71,6449.82,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
9.22,3.06,34.05076,-117.26395,51267.67,11435.33,LOMA LINDA UNIVERSITY MEDICAL CENTER
6.99,2.54,33.87236,-117.56809,36886.64,8075.84,CORONA REGIONAL MEDICAL CENTER
8.06,2.86,36.65910,-121.64630,43780.03,10101.32,SALINAS VALLEY MEMORIAL HOSPITAL
6.50,2.58,37.97780,-120.37150,33668.80,8311.20,SONORA REGIONAL MEDICAL CENTER
14.39,2.48,38.12186,-121.28665,84749.77,7697.79,LODI MEMORIAL HOSPITAL
5.30,2.62,32.95813,-115.55388,25900.63,8545.68,PIONEERS MEMORIAL HEALTHCARE DISTRICT
10.21,3.21,33.78798,-117.89026,57693.03,12426.76,UNIVERSITY OF CALIFORNIA IRVINE MED CENTER
4.18,2.67,34.01501,-118.10064,18699.85,8909.78,BEVERLY HOSPITAL
7.95,2.36,33.81131,-118.34364,43070.58,6903.54,TORRANCE MEMORIAL MEDICAL CENTER
6.30,2.90,38.91161,-119.99760,32378.41,10411.29,BARTON MEMORIAL HOSPITAL
10.25,2.43,33.83891,-118.35677,57940.04,7346.53,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
5.04,2.30,34.43343,-119.81039,24249.00,6491.00,GOLETA VALLEY COTTAGE HOSPITAL
5.04,2.61,36.22008,-119.33764,24240.07,8511.00,TULARE REGIONAL MEDICAL CENTER
10.02,2.58,37.94748,-122.53677,56498.17,8328.39,MARIN GENERAL HOSPITAL
13.91,2.85,38.26174,-122.04662,81645.23,10056.87,NORTHBAY MEDICAL CENTER
6.94,3.37,34.06034,-118.21014,36549.42,13443.88,LAC+USC MEDICAL CENTER
6.66,3.46,33.83043,-118.29402,34710.30,14040.70,LAC/HARBOR-UCLA MED CENTER
4.27,2.93,34.24018,-118.39632,19287.82,10564.12,PACIFICA HOSPITAL OF THE VALLEY
10.21,2.60,37.25153,-121.94684,57680.09,8471.56,GOOD SAMARITAN HOSPITAL
6.09,2.76,34.08802,-117.89341,31066.39,9454.30,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
3.69,2.61,38.39711,-122.81924,15518.11,8519.79,PALM DRIVE HOSPITAL
5.42,2.46,33.75117,-116.96028,26682.72,7511.82,HEMET VALLEY MEDICAL CENTER
10.29,2.64,33.93530,-118.13030,58243.29,8686.83,DOWNEY REGIONAL MEDICAL CENTER
7.36,2.33,34.27459,-119.25812,39275.47,6693.15,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
6.51,2.47,34.42951,-119.72333,33747.91,7634.49,SANTA BARBARA COTTAGE HOSPITAL
8.10,2.67,37.79569,-122.40930,44046.62,8887.90,CHINESE HOSPITAL
3.51,2.25,33.78899,-118.29401,14363.16,6184.48,KAISER FOUNDATION HOSPITAL - SOUTH BAY
7.59,2.36,38.67039,-121.14552,40719.04,6909.16,MERCY HOSPITAL OF FOLSOM
5.50,2.63,41.77451,-124.19400,27197.67,8658.10,SUTTER COAST HOSPITAL
7.94,2.60,32.89810,-117.24217,43024.03,8445.81,SCRIPPS GREEN HOSPITAL
4.60,2.43,38.60127,-121.39412,21368.27,7324.76,KAISER FOUNDATION HOSPITAL - SACRAMENTO
7.46,2.45,33.82557,-117.99493,39876.81,7479.07,WEST ANAHEIM MEDICAL CENTER
5.99,3.08,39.20732,-122.00026,30392.83,11538.00,COLUSA REGIONAL MEDICAL CENTER
9.22,2.56,34.13364,-118.15275,51299.48,8175.62,HUNTINGTON MEMORIAL HOSPITAL
15.97,3.54,37.43436,-122.18013,94994.27,14527.22,STANFORD HOSPITAL
7.25,2.70,37.34027,-120.46817,38523.95,9117.81,MERCY MEDICAL CENTER
4.63,2.64,35.64086,-117.67119,21567.73,8681.40,RIDGECREST REGIONAL HOSPITAL
11.03,3.64,37.76421,-122.45716,62985.88,15154.73,UCSF MEDICAL CENTER
7.31,2.51,35.38338,-119.01969,38908.47,7861.35,SAN JOAQUIN COMMUNITY HOSPITAL
9.38,2.75,37.77449,-122.45429,52366.67,9431.42,ST MARY'S MEDICAL CENTER
15.15,2.69,37.66540,-120.99743,89702.15,9032.44,DOCTORS MEDICAL CENTER
5.11,2.72,33.89307,-118.29506,24671.05,9255.19,MEMORIAL HOSPITAL OF GARDENA
8.90,2.79,34.05336,-118.26558,49231.14,9660.19,GOOD SAMARITAN HOSPITAL
10.86,2.38,34.20285,-118.62962,61907.24,7042.24,WEST HILLS HOSPITAL & MEDICAL CENTER
7.44,2.62,33.80861,-118.18661,39805.27,8605.59,LONG BEACH MEMORIAL MEDICAL CENTER
8.28,2.72,37.69824,-122.08730,45214.34,9216.49,EDEN MEDICAL CENTER
6.69,2.42,36.83863,-119.66183,34907.95,7250.27,CLOVIS COMMUNITY MEDICAL CENTER
14.29,2.61,37.98396,-122.03464,84124.02,8504.18,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
5.54,2.37,38.94514,-121.10174,27479.09,6972.73,SUTTER AUBURN FAITH HOSPITAL
8.74,2.94,34.06389,-118.27347,48202.00,10632.69,SAINT VINCENT MEDICAL CENTER
7.83,2.32,33.03634,-117.28487,42303.90,6663.34,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
13.64,2.44,35.29188,-120.66635,79927.00,7434.20,SIERRA VISTA REGIONAL MEDICAL CENTER
4.59,2.54,37.63058,-122.09502,21324.33,8028.96,KAISER FOUNDATION HOSPITAL FREMONT/HAYWARD
3.83,2.24,32.79197,-117.09498,16438.64,6126.55,KAISER FOUNDATION HOSPITAL - SAN DIEGO
8.02,2.60,38.66956,-121.31378,43504.64,8458.34,MERCY SAN JUAN MEDICAL CENTER
5.70,2.74,34.52856,-117.29305,28545.92,9338.00,VICTOR VALLEY COMMUNITY HOSPITAL
8.32,2.74,37.98224,-121.80362,45452.67,9377.81,SUTTER DELTA MEDICAL CENTER
5.09,2.45,33.70376,-117.98776,24565.48,7474.48,HUNTINGTON BEACH HOSPITAL
9.73,2.76,33.68179,-116.23394,54618.15,9509.80,JOHN F KENNEDY MEMORIAL HOSPITAL, INC
6.47,2.52,38.56276,-121.77207,33475.73,7935.55,SUTTER DAVIS HOSPITAL
9.51,2.51,34.20777,-118.88305,53206.69,7864.79,LOS ROBLES HOSPITAL & MEDICAL CENTER
11.59,2.42,33.80441,-118.06665,66623.47,7255.94,LOS ALAMITOS MEDICAL CENTER
8.39,2.45,37.66867,-120.97339,45896.75,7450.94,MEMORIAL  MEDICAL CENTER
5.10,2.29,34.03868,-118.37516,24649.43,6425.29,KAISER FOUNDATION HOSPITAL - WEST LA
7.36,2.35,33.56100,-117.66530,39243.05,6799.02,MISSION HOSPITAL REGIONAL MED CENTER
4.17,2.77,36.94433,-120.04507,18611.37,9529.74,MADERA COMMUNITY HOSPITAL
9.31,2.72,33.71466,-117.93322,51905.87,9252.78,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
10.39,2.38,33.76335,-116.40628,58890.10,7001.64,EISENHOWER MEDICAL CENTER
6.48,2.58,33.83340,-118.08118,33578.25,8288.75,TRI-CITY REGIONAL MEDICAL CENTER
5.14,2.64,33.84753,-118.03841,24905.69,8703.92,LA PALMA INTERCOMMUNITY HOSPITAL
10.79,2.47,33.84932,-118.15323,61489.31,7611.49,LAKEWOOD REGIONAL MEDICAL CENTER
4.42,2.54,34.02561,-117.68583,20212.13,8079.07,CHINO VALLEY MEDICAL CENTER
6.50,2.35,34.09764,-117.83444,33721.88,6804.12,SAN DIMAS COMMUNITY HOSPITAL
7.68,2.35,33.88515,-117.84346,41345.00,6803.55,PLACENTIA LINDA HOSPITAL
7.31,2.72,38.46387,-121.41645,38932.06,9243.27,METHODIST HOSPITAL OF SACRAMENTO
5.34,2.41,34.13289,-117.87121,26179.13,7239.74,FOOTHILL PRESBYTERIAN HOSPITAL
10.84,3.30,38.55484,-121.45628,61813.77,12989.64,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
6.67,2.27,33.60883,-117.70881,34773.32,6316.21,SADDLEBACK MEMORIAL MEDICAL CENTER
5.89,2.56,37.23946,-121.80035,29765.00,8160.20,KAISER FOUNDATION HOSPITAL-SAN JOSE
5.36,2.84,35.76216,-119.23889,26296.11,10031.37,DELANO REGIONAL MEDICAL CENTER
4.23,2.32,33.85375,-117.81651,19007.00,6652.82,KAISER FOUNDATION HOSPITAL ANAHEIM
10.08,2.32,34.24359,-119.01992,56867.63,6617.73,ST JOHNS PLEASANT VALLEY HOSPITAL
10.56,2.41,34.39755,-118.55330,59970.02,7239.47,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
14.26,2.86,34.07664,-118.37955,83950.19,10124.64,CEDARS-SINAI MEDICAL CENTER
12.24,2.38,35.55536,-120.72067,70832.91,7040.42,TWIN CITIES COMMUNITY HOSPITAL
7.31,2.33,32.99711,-117.05783,38950.58,6687.92,POMERADO HOSPITAL
5.83,2.95,34.02391,-118.18386,29360.84,10695.00,EAST LOS ANGELES DOCTORS HOSPITAL
8.25,2.84,34.03556,-118.30962,45005.50,10032.86,LOS ANGELES METROPOLITAN MEDICAL CTR
5.63,2.92,34.01936,-118.18661,28031.93,10551.00,LOS ANGELES COMMUNITY HOSPITAL
4.70,2.50,38.46958,-121.41947,22058.58,7827.00,KAISER FOUNDATION HOSP SO SACRAMENTO
8.80,2.46,33.70167,-117.95566,48585.16,7552.43,ORANGE COAST MEMORIAL MEDICAL CENTER
15.44,2.62,38.35586,-121.95196,91566.00,8565.77,NORTHBAY VACAVALLEY HOSPITAL
4.89,2.33,33.71818,-117.16690,23243.26,6683.55,MENIFEE VALLEY MEDICAL CENTER
3.45,2.35,33.90752,-117.46879,13967.41,6832.24,KAISER FOUNDATION HOSPITAL, RIVERSIDE
9.82,2.76,37.03560,-121.57109,55191.72,9499.79,SAINT LOUISE REGIONAL HOSPITAL
12.64,2.53,37.77577,-121.95824,73409.04,7990.63,SAN RAMON REGIONAL MEDICAL CTR
12.40,3.25,34.06193,-118.20157,71878.71,12632.58,KECK HOSPITAL OF USC
5.10,2.41,33.55876,-117.18329,24637.22,7188.20,SOUTHWEST HEALTHCARE SYSTEM
4.50,2.78,34.22139,-118.45660,20742.64,9625.36,MISSION COMMUNITY HOSPITAL - PANORAMA
4.97,2.41,34.47174,-117.29791,23761.70,7225.84,DESERT VALLEY HOSPITAL
7.04,2.38,35.38506,-119.03992,37194.91,6997.37,BAKERSFIELD HEART HOSPITAL
11.35,2.37,33.78824,-118.14563,65118.93,6950.00,COMMUNITY HOSPITAL OF LONG BEACH
