size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
4.74,2.55,38.86559,-104.82182,15713.78,6294.61,0.50,0.70,0.38,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
8.11,2.85,39.73231,-104.93396,30253.69,7584.88,0.75,0.50,0.32,ROSE MEDICAL CENTER
8.32,2.30,39.65399,-104.98116,31154.80,5216.53,0.33,0.47,0.17,SWEDISH MEDICAL CENTER
7.17,2.43,39.67005,-104.97490,26192.91,5814.36,0.50,0.75,0.80,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
8.18,2.57,39.68859,-104.83205,30537.73,6418.23,0.50,0.61,0.14,MEDICAL CENTER OF AURORA THE
7.07,2.38,39.84960,-105.01825,25756.67,5570.67,0.50,0.61,0.48,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
6.82,2.20,39.52910,-104.87121,24672.82,4823.24,0.50,0.76,0.80,SKY RIDGE MEDICAL CENTER
8.88,2.25,39.57629,-104.98610,33559.50,5025.50,0.50,0.79,0.54,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
4.62,2.15,40.45184,-105.19608,15200.36,4609.18,0.50,0.79,0.45,MEDICAL CENTER OF THE ROCKIES
6.23,2.71,41.30978,-72.93806,22125.33,6995.71,0.67,0.57,0.08,HOSPITAL OF ST RAPHAEL
5.45,2.74,41.77507,-72.69941,18808.48,7125.70,0.50,0.54,0.86,ST FRANCIS HOSPITAL & MEDICAL CENTER
2.95,2.40,41.90922,-71.91467,8014.17,5685.58,0.00,0.00,0.00,DAY KIMBALL HOSPITAL
7.30,2.64,41.55959,-73.05941,26747.05,6705.43,0.33,0.57,0.70,WATERBURY HOSPITAL
3.71,2.45,41.33722,-72.10380,11288.95,5873.10,0.50,0.72,0.93,LAWRENCE & MEMORIAL HOSPITAL
7.76,3.40,41.18881,-73.16645,28724.58,9948.58,0.50,0.51,0.21,BRIDGEPORT HOSPITAL
4.20,2.72,41.55241,-73.03554,13414.92,7039.03,0.50,0.56,0.39,SAINT MARYS HOSPITAL
4.66,2.43,41.54874,-72.80148,15377.92,5773.42,0.50,0.60,0.80,MIDSTATE MEDICAL CENTER
7.06,2.48,41.55473,-72.64872,25706.29,6028.38,0.33,0.61,0.93,MIDDLESEX HOSPITAL
7.18,3.13,41.30400,-72.93502,26230.02,8801.67,0.67,0.41,0.03,YALE-NEW HAVEN HOSPITAL
3.66,2.41,41.54301,-72.08799,11093.92,5723.50,0.50,0.70,0.45,WILLIAM W BACKUS HOSPITAL
6.08,2.93,41.75412,-72.67927,21509.20,7949.38,0.50,0.47,0.10,HARTFORD HOSPITAL
5.23,2.71,41.78185,-72.52591,17821.89,6995.56,0.50,0.69,0.02,MANCHESTER MEMORIAL HOSPITAL
5.97,2.67,41.20049,-73.20281,21038.32,6828.89,0.67,0.79,0.64,ST VINCENT'S MEDICAL CENTER
4.70,2.60,41.40474,-73.44739,15563.54,6534.32,0.50,0.66,0.58,DANBURY HOSPITAL
4.86,2.59,41.66107,-72.78671,16248.60,6496.13,0.50,0.53,0.08,HOSPITAL OF CENTRAL CONNECTICUT THE
4.43,2.60,39.69005,-75.68408,14405.86,6541.35,0.67,0.59,0.39,CHRISTIANA CARE HEALTH SERVICES INC.
5.02,2.47,39.74954,-75.56662,16959.80,5977.13,0.50,0.81,0.80,ST FRANCIS HOSPITAL
4.25,2.34,39.15135,-75.52309,13624.56,5394.40,0.50,0.59,0.91,BAYHEALTH - KENT GENERAL HOSPITAL
3.74,2.79,38.64231,-75.60660,11438.73,7361.73,0.00,0.00,0.00,NANTICOKE MEMORIAL HOSPITAL
5.26,2.34,38.77159,-75.14210,17975.45,5402.14,0.50,0.90,0.82,BEEBE MEDICAL CENTER
7.36,2.82,38.90106,-77.05079,26992.27,7467.82,0.50,0.50,0.14,GEORGE WASHINGTON UNIV HOSPITAL
5.47,3.50,38.91770,-77.02193,18876.00,10405.28,0.50,0.66,0.01,HOWARD UNIVERSITY HOSPITAL
4.71,2.27,38.93576,-77.10909,15598.33,5124.28,0.50,0.76,0.97,SIBLEY MEMORIAL HOSPITAL
5.12,2.75,38.94397,-76.99040,17367.50,7175.83,0.50,0.57,0.25,PROVIDENCE HOSPITAL
6.49,2.78,38.92944,-77.01473,23263.73,7321.91,0.33,0.59,0.02,WASHINGTON HOSPITAL CENTER
6.56,2.85,30.34913,-81.66391,23581.34,7595.14,0.50,0.62,0.00,SHANDS JACKSONVILLE MEDICAL CENTER
8.94,2.37,26.50479,-80.06979,33821.21,5518.46,0.50,0.54,0.99,BETHESDA MEMORIAL HOSPITAL
8.17,2.48,28.52517,-81.37729,30473.52,6012.71,0.67,0.47,0.29,ORLANDO HEALTH
