size,lat,lon,price,name
4.75,33.18402,-117.29661,42133.25,TRI-CITY MEDICAL CENTER
4.98,39.13822,-121.59436,45244.69,RIDEOUT MEMORIAL HOSPITAL
6.37,38.25455,-122.63177,64136.25,PETALUMA VALLEY HOSPITAL
4.75,34.03705,-118.26575,42137.85,CALIFORNIA HOSPITAL MEDICAL CENTER LA
4.40,39.22809,-121.04721,37442.17,SIERRA NEVADA MEMORIAL HOSPITAL
8.62,37.32710,-121.93863,94753.21,O'CONNOR HOSPITAL
7.02,33.96860,-118.04831,73054.82,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.15,38.44369,-122.70138,61239.14,SANTA ROSA MEMORIAL HOSPITAL
10.52,37.55717,-121.98126,120635.47,WASHINGTON HOSPITAL
4.94,34.58305,-118.14490,44709.05,PALMDALE REGIONAL MEDICAL CENTER
4.93,34.12865,-117.86501,44551.04,EAST VALLEY HOSPITAL MEDICAL CENTER
4.37,37.76288,-122.25412,37036.00,ALAMEDA HOSPITAL
6.55,32.61972,-117.02278,66630.64,SHARP CHULA VISTA MEDICAL CENTER
4.52,33.62229,-117.92995,39038.51,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.95,33.84780,-117.93661,58427.00,AHMC ANAHEIM REGIONAL MEDICAL CENTER
5.74,33.77483,-117.91329,55654.67,GARDEN GROVE HOSPITAL & MEDICAL CENTER
8.16,34.15601,-118.32834,88505.17,PROVIDENCE SAINT JOSEPH MEDICAL CTR
7.58,34.28920,-118.74484,80618.35,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
7.58,33.83862,-116.54557,80611.79,DESERT REGIONAL MEDICAL CENTER
8.07,36.69761,-121.63320,87334.00,NATIVIDAD MEDICAL CENTER
7.31,38.72562,-120.79096,76922.25,MARSHALL MEDICAL CENTER (1-RH)
4.44,36.06956,-119.02748,37888.49,SIERRA VIEW DISTRICT HOSPITAL
5.41,34.06675,-118.44613,51190.69,RONALD REAGAN UCLA MEDICAL CENTER
5.75,34.03721,-117.20474,55795.43,REDLANDS COMMUNITY HOSPITAL
5.01,38.00655,-122.13312,45654.73,CONTRA COSTA REGIONAL MEDICAL CENTER
6.27,33.80733,-118.19305,62801.27,PACIFIC HOSPITAL OF LONG BEACH
3.79,34.13075,-116.27502,29121.81,HI-DESERT MEDICAL CENTER
4.52,40.58654,-122.39168,38964.12,MERCY MEDICAL CENTER REDDING
5.21,34.09049,-118.14410,48355.60,ALHAMBRA HOSPITAL MEDICAL CENTER
6.06,37.69502,-121.88095,60010.57,VALLEYCARE MEDICAL CENTER
4.32,34.03009,-118.47833,36289.33,SAINT JOHN'S HEALTH CENTER
4.37,38.46964,-122.70746,37017.00,SUTTER MEDICAL CENTER OF SANTA ROSA
5.14,34.89341,-117.01930,47479.17,BARSTOW COMMUNITY HOSPITAL
4.66,34.50107,-117.17285,40978.06,ST MARY MEDICAL CENTER
6.15,37.85593,-122.25730,61185.59,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
7.08,37.36934,-122.08047,73784.98,EL CAMINO HOSPITAL
5.17,38.76514,-121.24979,47797.51,SUTTER ROSEVILLE MEDICAL CENTER
5.18,37.74409,-121.43469,47973.91,SUTTER TRACY COMMUNITY HOSPITAL
5.78,32.88461,-117.22244,56189.09,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.13,34.05076,-117.26395,47280.41,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.97,33.87236,-117.56809,45187.84,CORONA REGIONAL MEDICAL CENTER
5.06,37.97780,-120.37150,46369.20,SONORA REGIONAL MEDICAL CENTER
10.11,38.12186,-121.28665,115034.26,LODI MEMORIAL HOSPITAL
4.76,32.95813,-115.55388,42309.88,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.27,34.01501,-118.10064,22063.61,BEVERLY HOSPITAL
3.52,36.22008,-119.33764,25392.12,TULARE REGIONAL MEDICAL CENTER
6.20,37.94748,-122.53677,61936.39,MARIN GENERAL HOSPITAL
11.72,38.26174,-122.04662,137006.30,NORTHBAY MEDICAL CENTER
8.28,37.25153,-121.94684,90224.98,GOOD SAMARITAN HOSPITAL
3.95,33.75117,-116.96028,31300.34,HEMET VALLEY MEDICAL CENTER
6.80,33.93530,-118.13030,70065.52,DOWNEY REGIONAL MEDICAL CENTER
3.91,37.79569,-122.40930,30696.90,CHINESE HOSPITAL
5.02,32.89810,-117.24217,45808.00,SCRIPPS GREEN HOSPITAL
4.83,33.82557,-117.99493,43201.56,WEST ANAHEIM MEDICAL CENTER
6.08,34.13364,-118.15275,60299.67,HUNTINGTON MEMORIAL HOSPITAL
9.10,37.43436,-122.18013,101352.43,STANFORD HOSPITAL
3.99,35.64086,-117.67119,31786.33,RIDGECREST REGIONAL HOSPITAL
6.71,37.76421,-122.45716,68845.46,UCSF MEDICAL CENTER
4.87,35.38338,-119.01969,43844.14,SAN JOAQUIN COMMUNITY HOSPITAL
9.90,37.66540,-120.99743,112216.11,DOCTORS MEDICAL CENTER
3.75,33.89307,-118.29506,28508.87,MEMORIAL HOSPITAL OF GARDENA
5.92,34.05336,-118.26558,58037.08,GOOD SAMARITAN HOSPITAL
8.04,34.20285,-118.62962,86951.93,WEST HILLS HOSPITAL & MEDICAL CENTER
5.25,37.69824,-122.08730,49016.21,EDEN MEDICAL CENTER
5.71,34.06389,-118.27347,55204.48,SAINT VINCENT MEDICAL CENTER
4.18,34.52856,-117.29305,34379.30,VICTOR VALLEY COMMUNITY HOSPITAL
5.39,33.87472,-118.14862,50800.63,BELLFLOWER MEDICAL CENTER
9.13,34.20777,-118.88305,101709.55,LOS ROBLES HOSPITAL & MEDICAL CENTER
9.02,33.80441,-118.06665,100245.14,LOS ALAMITOS MEDICAL CENTER
7.37,33.71466,-117.93322,77749.13,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.98,33.84753,-118.03841,31636.11,LA PALMA INTERCOMMUNITY HOSPITAL
3.25,34.02561,-117.68583,21726.92,CHINO VALLEY MEDICAL CENTER
6.44,38.46387,-121.41645,65198.96,METHODIST HOSPITAL OF SACRAMENTO
4.62,34.13289,-117.87121,40346.11,FOOTHILL PRESBYTERIAN HOSPITAL
7.47,38.55484,-121.45628,79207.75,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
7.02,33.60883,-117.70881,73090.89,SADDLEBACK MEMORIAL MEDICAL CENTER
3.85,35.76216,-119.23889,29945.53,DELANO REGIONAL MEDICAL CENTER
5.46,34.24359,-119.01992,51793.67,ST JOHNS PLEASANT VALLEY HOSPITAL
11.48,34.07664,-118.37955,133636.49,CEDARS-SINAI MEDICAL CENTER
4.52,34.02391,-118.18386,39022.62,EAST LOS ANGELES DOCTORS HOSPITAL
5.29,33.70167,-117.95566,49455.47,ORANGE COAST MEMORIAL MEDICAL CENTER
4.07,33.71818,-117.16690,32841.76,MENIFEE VALLEY MEDICAL CENTER
7.58,37.03560,-121.57109,80616.46,SAINT LOUISE REGIONAL HOSPITAL
3.55,34.22139,-118.45660,25800.50,MISSION COMMUNITY HOSPITAL - PANORAMA
4.04,34.47174,-117.29791,32540.27,DESERT VALLEY HOSPITAL
4.54,35.38506,-119.03992,39322.56,BAKERSFIELD HEART HOSPITAL
7.52,33.78824,-118.14563,79780.22,COMMUNITY HOSPITAL OF LONG BEACH
9.75,34.06760,-118.12291,110166.52,GARFIELD MEDICAL CENTER
5.44,34.04777,-118.04344,51497.17,GREATER EL MONTE COMMUNITY HOSPITAL
5.51,33.95076,-118.34828,52472.48,CENTINELA HOSPITAL MEDICAL CENTER
7.86,34.05723,-118.36025,84476.29,OLYMPIA MEDICAL CENTER
4.26,32.77629,-117.05730,35508.88,ALVARADO HOSPITAL MEDICAL CENTER
8.23,34.17067,-118.53200,89447.39,PROVIDENCE TARZANA MEDICAL CENTER
4.01,40.58532,-122.38702,32093.23,SHASTA REGIONAL MEDICAL CENTER
3.62,33.89740,-117.18603,26725.09,KAISER FOUNDATION HOSPITAL-MORENO VALLEY
4.78,40.18134,-105.12769,42583.59,LONGMONT UNITED HOSPITAL
3.47,39.96455,-104.76855,24805.72,PLATTE VALLEY MEDICAL CENTER
2.86,37.47150,-105.88350,16465.64,SAN LUIS VALLEY REGIONAL MEDICAL CENTER
3.67,40.57315,-105.05741,27485.83,POUDRE VALLEY HOSPITAL
4.08,38.23421,-104.62292,32971.42,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.34,37.23629,-107.82578,22954.94,MERCY REGIONAL MEDICAL CENTER
5.58,39.74615,-104.96682,53498.53,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
4.31,39.71712,-105.12874,36186.19,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.87,38.28184,-104.61256,30228.16,PARKVIEW MEDICAL CENTER INC
5.12,39.74234,-104.84156,47176.23,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.68,40.02615,-105.28391,27634.73,BOULDER COMMUNITY HOSPITAL
3.52,38.86559,-104.82182,25374.94,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.36,39.73231,-104.93396,36804.34,ROSE MEDICAL CENTER
4.91,39.65399,-104.98116,44263.56,SWEDISH MEDICAL CENTER
4.58,39.67005,-104.97490,39902.61,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.14,38.74540,-108.04700,20283.08,DELTA COUNTY MEMORIAL HOSPITAL
4.01,39.84960,-105.01825,32119.26,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.40,39.52910,-104.87121,37451.14,SKY RIDGE MEDICAL CENTER
3.52,41.77507,-72.69941,25472.59,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.03,41.55959,-73.05941,32402.53,WATERBURY HOSPITAL
4.81,41.05562,-73.55390,42989.18,STAMFORD HOSPITAL
2.91,41.33722,-72.10380,17112.59,LAWRENCE & MEMORIAL HOSPITAL
3.29,41.97762,-72.39127,22307.90,JOHNSON MEMORIAL HOSPITAL
3.87,41.18881,-73.16645,30194.39,BRIDGEPORT HOSPITAL
2.51,41.79153,-73.13382,11628.35,CHARLOTTE HUNGERFORD HOSPITAL
3.38,41.86708,-72.45056,23521.18,ROCKVILLE GENERAL HOSPITAL
2.87,41.55241,-73.03554,16595.62,SAINT MARYS HOSPITAL
3.17,41.54874,-72.80148,20662.79,MIDSTATE MEDICAL CENTER
4.38,41.03431,-73.63020,37133.61,GREENWICH HOSPITAL ASSOCIATION
3.13,41.21646,-73.06525,20123.97,MILFORD HOSPITAL, INC
2.92,41.71622,-72.22399,17205.21,WINDHAM COMM MEM HOSP & HATCH HOSP
2.84,41.54301,-72.08799,16222.17,WILLIAM W BACKUS HOSPITAL
4.16,41.75412,-72.67927,34159.29,HARTFORD HOSPITAL
3.39,41.78185,-72.52591,23713.50,MANCHESTER MEMORIAL HOSPITAL
3.65,41.20049,-73.20281,27225.91,ST VINCENT'S MEDICAL CENTER
3.33,41.40474,-73.44739,22795.72,DANBURY HOSPITAL
3.19,41.66107,-72.78671,20914.97,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.28,41.73545,-72.79489,22094.69,JOHN DEMPSEY HOSPITAL
3.45,39.74954,-75.56662,24497.13,ST FRANCIS HOSPITAL
2.95,39.15135,-75.52309,17644.49,BAYHEALTH - KENT GENERAL HOSPITAL
2.87,38.64231,-75.60660,16574.28,NANTICOKE MEMORIAL HOSPITAL
3.31,38.77159,-75.14210,22522.35,BEEBE MEDICAL CENTER
4.16,38.90106,-77.05079,34063.18,GEORGE WASHINGTON UNIV HOSPITAL
4.07,38.91770,-77.02193,32888.05,HOWARD UNIVERSITY HOSPITAL
4.15,38.91221,-77.07588,34016.65,GEORGETOWN UNIVERSITY HOSPITAL
3.64,38.93576,-77.10909,27103.33,SIBLEY MEMORIAL HOSPITAL
3.65,38.94397,-76.99040,27212.77,PROVIDENCE HOSPITAL
4.28,38.83504,-76.98388,35803.89,UNITED MEDICAL CENTER
4.01,38.92944,-77.01473,32053.86,WASHINGTON HOSPITAL CENTER
3.87,30.34913,-81.66391,30157.24,SHANDS JACKSONVILLE MEDICAL CENTER
4.88,26.50479,-80.06979,43905.59,BETHESDA MEMORIAL HOSPITAL
5.08,28.52517,-81.37729,46676.79,ORLANDO HEALTH
5.97,25.68309,-80.34038,58804.32,BAPTIST HOSPITAL OF MIAMI INC
6.94,25.78846,-80.21644,71999.70,UNIVERSITY OF MIAMI HOSPITAL
3.16,29.20117,-81.05828,20462.12,HALIFAX HEALTH MEDICAL CENTER
4.11,26.15053,-81.79919,33431.42,NAPLES COMMUNITY HOSPITAL
4.41,25.79143,-80.21250,37537.95,JACKSON MEMORIAL HOSPITAL
3.46,28.83363,-82.33561,24623.25,CITRUS MEMORIAL HOSPITAL
3.09,30.47650,-87.21219,19599.31,SACRED HEART HOSPITAL
3.07,30.15963,-85.64818,19237.46,BAY MEDICAL CENTER
5.56,25.86166,-80.21398,53146.02,NORTH SHORE MEDICAL CENTER
7.01,25.81317,-80.13996,72890.53,MOUNT SINAI MEDICAL CENTER
6.14,26.01867,-80.17981,61123.47,MEMORIAL REGIONAL HOSPITAL
3.50,30.30835,-81.68919,25089.85,ST VINCENT'S MEDICAL CENTER
4.72,27.19837,-80.24306,41682.66,MARTIN MEMORIAL MEDICAL CENTER
3.40,29.04263,-81.31635,23811.22,FLORIDA HOSPITAL DELAND
4.10,28.26092,-82.18802,33263.73,FLORIDA HOSPITAL ZEPHYRHILLS
4.63,26.94042,-82.04094,40516.67,CHARLOTTE REGIONAL MEDICAL CENTER
3.54,30.95015,-87.15095,25707.56,JAY HOSPITAL
4.32,28.55140,-81.72120,36267.57,SOUTH LAKE HOSPITAL
6.08,30.53493,-86.49628,60247.79,TWIN CITIES HOSPITAL
3.89,28.13321,-82.75839,30395.18,HELEN ELLIS MEMORIAL HOSPITAL
3.40,29.17594,-82.13898,23779.30,MUNROE REGIONAL MEDICAL CENTER
3.87,28.25431,-82.71447,30133.48,MORTON PLANT NORTH BAY HOSPITAL
3.71,27.78088,-82.65126,27961.34,ST ANTHONY'S HOSPITAL
3.04,29.24333,-81.10760,18841.72,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.68,27.09043,-82.44499,27630.06,VENICE REGIONAL MEDICAL CENTER
5.23,28.53906,-82.44193,48689.87,BROOKSVILLE REGIONAL HOSPITAL
4.73,26.18711,-80.11941,41864.77,HOLY CROSS HOSPITAL INC
4.57,26.98905,-82.09559,39763.15,PEACE RIVER REGIONAL MEDICAL CENTER
5.01,26.59805,-80.09271,45724.18,JFK MEDICAL CENTER
3.53,28.80659,-81.86906,25538.40,LEESBURG REGIONAL MEDICAL CENTER
4.66,26.27623,-80.12220,40992.24,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.39,30.31525,-81.66398,37242.19,BAPTIST MEDICAL CENTER
4.08,28.33522,-80.72319,32989.08,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.62,30.43066,-87.23191,26800.18,BAPTIST HOSPITAL
3.81,30.19345,-82.63268,29394.73,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.68,27.65832,-80.39307,13930.90,INDIAN RIVER MEDICAL CENTER
2.56,30.12015,-83.59309,12425.43,DOCTOR'S MEMORIAL HOSPITAL INC
3.85,26.61563,-81.65945,29938.93,LEHIGH REGIONAL MEDICAL CENTER
3.35,29.64155,-82.34844,23165.28,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.41,30.27449,-81.40071,37515.30,BAPTIST MEDICAL CENTER  BEACHES
3.60,27.91798,-81.84402,26552.59,BARTOW REGIONAL MEDICAL CENTER
3.87,27.75214,-82.73951,30182.41,PALMS OF PASADENA HOSPITAL
3.87,28.01563,-82.13900,30164.33,SOUTH FLORIDA BAPTIST HOSPITAL
2.85,30.78675,-85.24189,16297.44,JACKSON HOSPITAL
4.88,24.58076,-81.74233,43864.38,LOWER KEYS MEDICAL CENTER
2.94,30.26389,-81.44283,17546.06,MAYO CLINIC
5.17,25.70328,-80.29391,47829.69,SOUTH MIAMI HOSPITAL, INC
3.83,28.06172,-81.95304,29646.56,LAKELAND REGIONAL MEDICAL CENTER
3.99,28.81611,-81.28351,31751.51,CENTRAL FLORIDA REGIONAL HOSPITAL
4.85,27.30187,-82.45428,43452.55,DOCTORS HOSPITAL OF SARASOTA
3.61,27.22739,-81.85108,26691.75,DESOTO MEMORIAL HOSPITAL
3.37,28.36005,-80.62309,23326.75,CAPE CANAVERAL HOSPITAL
7.15,27.80541,-82.72694,74747.30,ST PETERSBURG GENERAL HOSPITAL
4.62,25.70558,-80.29311,40417.98,LARKIN COMMUNITY HOSPITAL
5.70,26.26259,-80.20292,55078.48,NORTHWEST MEDICAL CENTER
4.59,27.93758,-82.48933,39964.04,MEMORIAL HOSPITAL OF TAMPA
5.11,25.73195,-80.38580,47083.77,KENDALL REGIONAL MEDICAL CENTER
4.46,28.34805,-82.19963,38248.76,PASCO REGIONAL MEDICAL CENTER
4.64,27.48213,-82.62126,40655.62,BLAKE MEDICAL CENTER
6.36,26.12354,-80.25951,64050.69,WESTSIDE REGIONAL MEDICAL CENTER
4.14,29.64481,-81.69431,33834.49,PUTNAM COMMUNITY MEDICAL CENTER
5.54,27.93259,-82.28759,52836.77,BRANDON REGIONAL HOSPITAL
5.77,27.43392,-80.34350,56008.91,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.71,27.25983,-80.82855,41589.28,RAULERSON HOSPITAL
4.71,26.92138,-80.09708,41602.73,JUPITER MEDICAL CENTER
4.95,28.00237,-82.57309,44862.58,TOWN & COUNTRY HOSPITAL
5.25,28.36128,-82.68883,48957.23,REGIONAL MEDICAL CENTER BAYONET POINT
5.73,26.43709,-80.12728,55468.78,DELRAY MEDICAL CENTER
5.87,27.71350,-82.36512,57321.64,SOUTH BAY HOSPITAL
5.60,27.28861,-80.29431,53778.29,ST LUCIE MEDICAL CENTER
5.87,28.53585,-82.53404,57398.62,OAK HILL HOSPITAL
4.21,28.03957,-82.70875,34755.62,MEASE COUNTRYSIDE HOSPITAL
5.05,26.94996,-82.32651,46205.68,ENGLEWOOD COMMUNITY HOSPITAL
4.78,26.35614,-80.19956,42547.52,WEST BOCA MEDICAL CENTER
6.71,26.68337,-80.25269,68857.24,PALMS WEST HOSPITAL
6.51,26.01394,-80.30980,66027.55,MEMORIAL HOSPITAL WEST
5.66,25.99079,-80.37333,54526.82,MEMORIAL HOSPITAL MIRAMAR
4.81,26.21388,-81.73257,43022.21,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
5.27,26.70181,-80.05055,49248.63,GOOD SAMARITAN MEDICAL CENTER
2.84,26.08155,-80.36449,16169.08,CLEVELAND CLINIC HOSPITAL
4.23,30.37837,-86.30696,35141.00,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.48,27.38993,-82.43343,24916.16,LAKEWOOD RANCH MEDICAL CENTER
3.77,27.99851,-80.61034,28833.86,PALM BAY HOSPITAL
3.16,34.78963,-84.98398,20573.83,HAMILTON MEDICAL CENTER
3.33,31.22516,-82.34898,22850.33,SATILLA REGIONAL MEDICAL CENTER
3.41,34.94766,-85.26296,23873.94,HUTCHESON MEDICAL CENTER
3.90,31.59023,-84.15756,30557.69,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.87,34.24569,-84.49068,30184.11,NORTHSIDE HOSPITAL CHEROKEE
3.11,33.79230,-84.32107,19866.24,EMORY UNIVERSITY HOSPITAL
2.85,33.74445,-84.91753,16255.54,TANNER MEDICAL CENTER VILLA RICA
3.19,33.03204,-85.05781,20881.91,WEST GEORGIA MEDICAL CENTER
2.64,33.60237,-83.84809,13493.08,NEWTON MEDICAL CENTER
3.39,34.51192,-84.92579,23706.82,GORDON HOSPITAL
3.88,32.02825,-81.09977,30331.74,CANDLER HOSPITAL
3.48,33.47096,-81.98176,24887.46,UNIVERSITY HOSPITAL
3.53,34.30335,-83.81737,25614.41,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.80,34.19990,-84.79378,42873.04,CARTERSVILLE MEDICAL CENTER
3.57,33.47091,-81.98988,26087.70,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.96,33.96770,-84.55011,31471.49,WELLSTAR KENNESTONE HOSPITAL
3.36,33.46767,-82.01807,23185.59,TRINITY HOSPITAL OF AUGUSTA
2.64,34.21877,-83.46906,13426.15,NORTHRIDGE MEDICAL CENTER
3.94,31.98515,-81.15475,31092.76,ST JOSEPH'S HOSPITAL - SAVANNAH
3.55,34.26000,-85.17000,25872.16,FLOYD MEDICAL CENTER
3.24,32.61642,-83.63065,21575.44,HOUSTON MEDICAL CENTER
2.78,31.71491,-83.25265,15289.69,DORMINY MEDICAL CENTER
3.21,33.96117,-83.39832,21258.99,ATHENS REGIONAL MEDICAL CENTER
3.09,33.78956,-84.28077,19510.77,DEKALB MEDICAL CENTER
3.50,33.76810,-84.38616,25156.09,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.61,33.75205,-84.38272,26584.60,GRADY MEMORIAL HOSPITAL
3.80,33.90877,-84.35180,29216.21,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.10,33.68072,-84.00200,19654.16,ROCKDALE MEDICAL CENTER
2.75,32.18558,-83.17874,14906.77,DODGE COUNTY HOSPITAL
3.52,31.47069,-83.50473,25477.12,TIFT REGIONAL MEDICAL CENTER
2.58,31.14480,-83.42509,12661.83,MEMORIAL HOSPITAL OF ADEL INC
2.51,31.97683,-83.78280,11698.76,CRISP REGIONAL HOSPITAL
3.39,32.83041,-83.63476,23714.78,MEDICAL CENTER OF CENTRAL GEORGIA
2.71,32.59212,-82.34541,14402.48,EMANUEL MEDICAL CENTER
4.89,33.76372,-84.37315,44016.80,ATLANTA MEDICAL CENTER
3.13,30.86250,-83.28630,20156.54,SOUTH GEORGIA MEDICAL CENTER
2.79,31.60200,-81.89172,15550.25,WAYNE MEMORIAL HOSPITAL
3.24,32.20903,-82.37585,21548.51,MEADOWS REGIONAL MEDICAL CENTER
2.55,32.28377,-83.47212,12292.33,TAYLOR REGIONAL HOSPITAL
3.19,32.16413,-81.90041,20936.95,EVANS MEMORIAL HOSPITAL
3.72,33.85638,-84.60446,28139.62,WELLSTAR COBB HOSPITAL
3.11,30.78134,-81.61451,19894.58,SOUTHEAST GEORGIA HEALTH SYSTEM- CAMDEN CAMPUS
3.21,33.08014,-83.23210,21151.60,OCONEE REGIONAL MEDICAL CENTER
2.93,32.45961,-83.70967,17433.23,PERRY HOSPITAL
3.98,33.90903,-84.35410,31671.88,NORTHSIDE HOSPITAL
3.77,32.84705,-83.61823,28821.41,COLISEUM MEDICAL CENTER
3.70,33.57843,-84.38897,27831.30,SOUTHERN REGIONAL MEDICAL CENTER
5.92,33.48259,-82.09038,58061.70,DOCTORS HOSPITAL
3.07,33.51144,-84.22200,19283.67,HENRY MEDICAL CENTER, INC
7.33,34.06334,-84.31976,77265.41,NORTH FULTON REGIONAL HOSPITAL
4.10,32.86625,-83.69421,33360.79,COLISEUM NORTHSIDE HOSPITAL
3.17,33.45252,-84.50697,20601.65,PIEDMONT FAYETTE HOSPITAL
6.50,33.68000,-84.42685,65960.26,SOUTH FULTON MEDICAL CENTER
3.01,33.70365,-84.14697,18480.45,DEKALB MEDICAL CENTER AT HILLANDALE
