size,lat,lon,price,name
8.20,37.36257,-121.84974,367803.15,REGIONAL MEDICAL CENTER OF SAN JOSE
4.69,34.19494,-118.46319,175621.94,VALLEY PRESBYTERIAN HOSPITAL
4.67,33.18402,-117.29661,174751.62,TRI-CITY MEDICAL CENTER
6.59,39.13822,-121.59436,280009.50,RIDEOUT MEMORIAL HOSPITAL
8.20,37.32710,-121.93863,367920.00,O'CONNOR HOSPITAL
4.60,34.15804,-118.48755,170910.09,ENCINO HOSPITAL MEDICAL CENTER
7.56,33.96860,-118.04831,333159.94,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.03,38.44369,-122.70138,249278.80,SANTA ROSA MEMORIAL HOSPITAL
12.00,37.55717,-121.98126,576296.00,WASHINGTON HOSPITAL
7.39,37.48000,-122.25441,323702.69,SEQUOIA HOSPITAL
5.87,32.61972,-117.02278,240362.44,SHARP CHULA VISTA MEDICAL CENTER
4.64,33.62229,-117.92995,172771.21,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
4.90,33.77483,-117.91329,187225.24,GARDEN GROVE HOSPITAL & MEDICAL CENTER
9.42,34.15601,-118.32834,434796.46,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.66,34.28920,-118.74484,228821.07,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
7.61,33.83862,-116.54557,335581.93,DESERT REGIONAL MEDICAL CENTER
7.97,38.72562,-120.79096,355409.46,MARSHALL MEDICAL CENTER (1-RH)
7.21,34.06675,-118.44613,313814.65,RONALD REAGAN UCLA MEDICAL CENTER
4.59,40.58654,-122.39168,170024.67,MERCY MEDICAL CENTER REDDING
4.55,34.09049,-118.14410,168135.67,ALHAMBRA HOSPITAL MEDICAL CENTER
4.53,34.03009,-118.47833,166609.35,SAINT JOHN'S HEALTH CENTER
4.40,38.46964,-122.70746,159654.00,SUTTER MEDICAL CENTER OF SANTA ROSA
4.26,34.50107,-117.17285,151884.63,ST MARY MEDICAL CENTER
7.80,37.85593,-122.25730,346273.82,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.84,37.36934,-122.08047,293406.95,EL CAMINO HOSPITAL
4.47,38.76514,-121.24979,163569.34,SUTTER ROSEVILLE MEDICAL CENTER
6.15,32.88461,-117.22244,255763.31,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
7.12,34.05076,-117.26395,308619.20,LOMA LINDA UNIVERSITY MEDICAL CENTER
3.84,33.87236,-117.56809,128758.86,CORONA REGIONAL MEDICAL CENTER
6.99,37.97780,-120.37150,301430.32,SONORA REGIONAL MEDICAL CENTER
8.60,38.12186,-121.28665,389968.91,LODI MEMORIAL HOSPITAL
2.95,34.01501,-118.10064,80316.81,BEVERLY HOSPITAL
8.63,37.94748,-122.53677,391446.00,MARIN GENERAL HOSPITAL
10.30,38.26174,-122.04662,483217.12,NORTHBAY MEDICAL CENTER
8.55,37.25153,-121.94684,387303.63,GOOD SAMARITAN HOSPITAL
3.86,33.75117,-116.96028,130150.36,HEMET VALLEY MEDICAL CENTER
5.30,33.93530,-118.13030,209097.36,DOWNEY REGIONAL MEDICAL CENTER
4.31,33.82557,-117.99493,154564.25,WEST ANAHEIM MEDICAL CENTER
7.63,34.13364,-118.15275,336870.04,HUNTINGTON MEMORIAL HOSPITAL
10.55,37.43436,-122.18013,496784.26,STANFORD HOSPITAL
7.37,37.76421,-122.45716,322603.76,UCSF MEDICAL CENTER
5.80,35.38338,-119.01969,236447.50,SAN JOAQUIN COMMUNITY HOSPITAL
8.46,37.66540,-120.99743,382078.94,DOCTORS MEDICAL CENTER
4.29,33.89307,-118.29506,153931.32,MEMORIAL HOSPITAL OF GARDENA
5.22,34.05336,-118.26558,204842.92,GOOD SAMARITAN HOSPITAL
6.89,34.20285,-118.62962,296402.43,WEST HILLS HOSPITAL & MEDICAL CENTER
6.12,37.69824,-122.08730,254165.28,EDEN MEDICAL CENTER
5.01,34.06389,-118.27347,193420.77,SAINT VINCENT MEDICAL CENTER
6.58,34.20777,-118.88305,279281.97,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.44,33.80441,-118.06665,326496.88,LOS ALAMITOS MEDICAL CENTER
5.85,33.71466,-117.93322,239250.94,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.15,34.02561,-117.68583,91031.57,CHINO VALLEY MEDICAL CENTER
5.71,38.46387,-121.41645,231406.80,METHODIST HOSPITAL OF SACRAMENTO
3.76,34.13289,-117.87121,124807.08,FOOTHILL PRESBYTERIAN HOSPITAL
8.96,38.55484,-121.45628,409448.80,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
5.17,33.60883,-117.70881,202050.89,SADDLEBACK MEMORIAL MEDICAL CENTER
11.55,34.07664,-118.37955,551524.07,CEDARS-SINAI MEDICAL CENTER
2.87,34.22139,-118.45660,75798.17,MISSION COMMUNITY HOSPITAL - PANORAMA
4.21,34.47174,-117.29791,149259.28,DESERT VALLEY HOSPITAL
5.17,35.38506,-119.03992,201900.73,BAKERSFIELD HEART HOSPITAL
9.01,34.06760,-118.12291,412489.39,GARFIELD MEDICAL CENTER
6.51,33.95076,-118.34828,275172.68,CENTINELA HOSPITAL MEDICAL CENTER
8.25,34.05723,-118.36025,370480.70,OLYMPIA MEDICAL CENTER
4.66,34.16028,-118.44948,174038.10,SHERMAN OAKS HOSPITAL
4.19,32.77629,-117.05730,148448.22,ALVARADO HOSPITAL MEDICAL CENTER
9.10,34.17067,-118.53200,417269.61,PROVIDENCE TARZANA MEDICAL CENTER
6.92,40.58532,-122.38702,297875.66,SHASTA REGIONAL MEDICAL CENTER
3.18,40.57315,-105.05741,92916.72,POUDRE VALLEY HOSPITAL
3.41,39.74615,-104.96682,105457.08,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
5.04,39.71712,-105.12874,194835.26,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.86,38.28184,-104.61256,130252.00,PARKVIEW MEDICAL CENTER INC
5.27,39.74234,-104.84156,207372.50,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.69,38.86559,-104.82182,120840.89,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.13,39.73231,-104.93396,144910.67,ROSE MEDICAL CENTER
5.31,39.65399,-104.98116,209705.24,SWEDISH MEDICAL CENTER
4.49,39.67005,-104.97490,164609.92,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
4.85,39.84960,-105.01825,184235.20,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.25,39.52910,-104.87121,151342.90,SKY RIDGE MEDICAL CENTER
3.70,41.77507,-72.69941,121187.93,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.47,41.55959,-73.05941,163821.14,WATERBURY HOSPITAL
4.79,41.05562,-73.55390,181013.55,STAMFORD HOSPITAL
2.66,41.33722,-72.10380,64381.77,LAWRENCE & MEMORIAL HOSPITAL
4.17,41.18881,-73.16645,147012.14,BRIDGEPORT HOSPITAL
2.13,41.79153,-73.13382,35050.91,CHARLOTTE HUNGERFORD HOSPITAL
2.45,41.55241,-73.03554,52971.58,SAINT MARYS HOSPITAL
2.57,41.54874,-72.80148,59514.13,MIDSTATE MEDICAL CENTER
3.02,41.54301,-72.08799,84310.05,WILLIAM W BACKUS HOSPITAL
3.55,41.75412,-72.67927,113298.90,HARTFORD HOSPITAL
3.13,41.20049,-73.20281,90103.89,ST VINCENT'S MEDICAL CENTER
3.61,41.40474,-73.44739,116258.38,DANBURY HOSPITAL
3.14,41.66107,-72.78671,90818.50,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.34,39.15135,-75.52309,101458.17,BAYHEALTH - KENT GENERAL HOSPITAL
3.58,38.64231,-75.60660,114576.42,NANTICOKE MEMORIAL HOSPITAL
3.72,38.77159,-75.14210,122481.33,BEEBE MEDICAL CENTER
5.76,38.91770,-77.02193,234174.36,HOWARD UNIVERSITY HOSPITAL
5.89,38.91221,-77.07588,241165.31,GEORGETOWN UNIVERSITY HOSPITAL
2.91,38.94397,-76.99040,78215.37,PROVIDENCE HOSPITAL
3.98,38.92944,-77.01473,136528.88,WASHINGTON HOSPITAL CENTER
3.85,30.34913,-81.66391,129645.68,SHANDS JACKSONVILLE MEDICAL CENTER
4.80,26.50479,-80.06979,181720.92,BETHESDA MEMORIAL HOSPITAL
5.96,28.52517,-81.37729,245139.20,ORLANDO HEALTH
6.06,25.68309,-80.34038,250642.50,BAPTIST HOSPITAL OF MIAMI INC
5.82,25.78846,-80.21644,237587.31,UNIVERSITY OF MIAMI HOSPITAL
3.41,29.20117,-81.05828,105336.43,HALIFAX HEALTH MEDICAL CENTER
3.11,26.15053,-81.79919,89214.32,NAPLES COMMUNITY HOSPITAL
4.92,25.79143,-80.21250,188291.21,JACKSON MEMORIAL HOSPITAL
3.60,28.83363,-82.33561,115735.31,CITRUS MEMORIAL HOSPITAL
3.21,30.47650,-87.21219,94632.79,SACRED HEART HOSPITAL
2.92,30.15963,-85.64818,78362.44,BAY MEDICAL CENTER
5.68,25.86166,-80.21398,230145.50,NORTH SHORE MEDICAL CENTER
6.38,25.81317,-80.13996,268263.00,MOUNT SINAI MEDICAL CENTER
4.69,26.01867,-80.17981,175701.37,MEMORIAL REGIONAL HOSPITAL
3.39,30.30835,-81.68919,104394.05,ST VINCENT'S MEDICAL CENTER
4.71,27.19837,-80.24306,176521.30,MARTIN MEMORIAL MEDICAL CENTER
3.42,29.04263,-81.31635,105914.55,FLORIDA HOSPITAL DELAND
4.47,28.26092,-82.18802,163696.17,FLORIDA HOSPITAL ZEPHYRHILLS
5.56,26.94042,-82.04094,223518.40,CHARLOTTE REGIONAL MEDICAL CENTER
3.77,28.55140,-81.72120,125173.17,SOUTH LAKE HOSPITAL
3.81,29.17594,-82.13898,127181.23,MUNROE REGIONAL MEDICAL CENTER
3.37,27.78088,-82.65126,103491.41,ST ANTHONY'S HOSPITAL
3.15,29.24333,-81.10760,91012.33,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.54,27.09043,-82.44499,167602.27,VENICE REGIONAL MEDICAL CENTER
6.29,28.53906,-82.44193,263357.89,BROOKSVILLE REGIONAL HOSPITAL
4.46,26.18711,-80.11941,163077.62,HOLY CROSS HOSPITAL INC
5.38,26.98905,-82.09559,213231.92,PEACE RIVER REGIONAL MEDICAL CENTER
4.89,26.59805,-80.09271,186474.16,JFK MEDICAL CENTER
3.18,28.80659,-81.86906,92897.56,LEESBURG REGIONAL MEDICAL CENTER
3.83,30.31525,-81.66398,128325.58,BAPTIST MEDICAL CENTER
3.37,28.33522,-80.72319,103362.00,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.52,30.43066,-87.23191,111370.12,BAPTIST HOSPITAL
2.48,27.65832,-80.39307,54404.64,INDIAN RIVER MEDICAL CENTER
3.84,29.64155,-82.34844,129289.16,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.80,27.75214,-82.73951,126892.58,PALMS OF PASADENA HOSPITAL
3.65,30.26389,-81.44283,118777.04,MAYO CLINIC
6.04,25.70328,-80.29391,249716.42,SOUTH MIAMI HOSPITAL, INC
4.11,28.06172,-81.95304,143761.80,LAKELAND REGIONAL MEDICAL CENTER
4.42,28.81611,-81.28351,160624.57,CENTRAL FLORIDA REGIONAL HOSPITAL
4.86,27.30187,-82.45428,184845.50,DOCTORS HOSPITAL OF SARASOTA
7.52,27.80541,-82.72694,330507.15,ST PETERSBURG GENERAL HOSPITAL
3.53,25.70558,-80.29311,112188.94,LARKIN COMMUNITY HOSPITAL
4.97,25.73195,-80.38580,191088.74,KENDALL REGIONAL MEDICAL CENTER
4.04,27.48213,-82.62126,139797.25,BLAKE MEDICAL CENTER
4.89,27.93259,-82.28759,186723.80,BRANDON REGIONAL HOSPITAL
6.82,27.43392,-80.34350,292170.52,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.35,28.36128,-82.68883,212013.00,REGIONAL MEDICAL CENTER BAYONET POINT
5.82,26.43709,-80.12728,237359.63,DELRAY MEDICAL CENTER
5.60,27.71350,-82.36512,225653.20,SOUTH BAY HOSPITAL
4.94,27.28861,-80.29431,189331.80,ST LUCIE MEDICAL CENTER
5.65,28.53585,-82.53404,228019.93,OAK HILL HOSPITAL
3.44,28.03957,-82.70875,107273.44,MEASE COUNTRYSIDE HOSPITAL
6.13,26.01394,-80.30980,254322.90,MEMORIAL HOSPITAL WEST
3.76,26.70181,-80.05055,124688.14,GOOD SAMARITAN MEDICAL CENTER
3.37,31.59023,-84.15756,103316.50,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.26,33.79230,-84.32107,97254.91,EMORY UNIVERSITY HOSPITAL
4.28,32.02825,-81.09977,153245.20,CANDLER HOSPITAL
3.40,33.47096,-81.98176,104836.97,UNIVERSITY HOSPITAL
3.55,34.30335,-83.81737,113323.51,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.83,33.47091,-81.98988,128571.13,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.74,33.96770,-84.55011,123341.78,WELLSTAR KENNESTONE HOSPITAL
4.67,31.98515,-81.15475,174294.92,ST JOSEPH'S HOSPITAL - SAVANNAH
4.10,34.26000,-85.17000,143296.53,FLOYD MEDICAL CENTER
3.44,32.61642,-83.63065,107335.54,HOUSTON MEDICAL CENTER
2.94,33.96117,-83.39832,79535.00,ATHENS REGIONAL MEDICAL CENTER
3.01,33.78956,-84.28077,83384.88,DEKALB MEDICAL CENTER
3.60,33.76810,-84.38616,116085.89,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.99,33.75205,-84.38272,137429.96,GRADY MEMORIAL HOSPITAL
3.89,33.90877,-84.35180,131569.52,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
2.81,33.68072,-84.00200,72338.63,ROCKDALE MEDICAL CENTER
4.34,31.47069,-83.50473,156396.11,TIFT REGIONAL MEDICAL CENTER
3.88,32.83041,-83.63476,131162.81,MEDICAL CENTER OF CENTRAL GEORGIA
6.60,33.76372,-84.37315,280291.69,ATLANTA MEDICAL CENTER
3.15,30.86250,-83.28630,91016.82,SOUTH GEORGIA MEDICAL CENTER
3.71,33.85638,-84.60446,121940.86,WELLSTAR COBB HOSPITAL
2.92,33.08014,-83.23210,78572.23,OCONEE REGIONAL MEDICAL CENTER
4.96,32.84705,-83.61823,190648.48,COLISEUM MEDICAL CENTER
7.73,33.48259,-82.09038,342443.11,DOCTORS HOSPITAL
3.04,33.51144,-84.22200,85427.62,HENRY MEDICAL CENTER, INC
3.33,33.45252,-84.50697,101003.70,PIEDMONT FAYETTE HOSPITAL
5.00,33.68000,-84.42685,192469.07,SOUTH FULTON MEDICAL CENTER
5.13,21.30780,-157.85505,199739.92,THE QUEENS MEDICAL CENTER
3.05,19.71761,-155.11327,85903.88,HILO MEDICAL CENTER
4.04,21.32239,-157.85662,139859.24,KUAKINI MEDICAL CENTER
3.42,21.30226,-157.85092,105867.84,STRAUB CLINIC AND HOSPITAL
3.77,43.61218,-116.19234,125256.88,ST LUKES REGIONAL MEDICAL CENTER
3.37,43.46987,-111.99208,103098.24,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.58,42.06550,-87.68428,114964.29,EVANSTON HOSPITAL
3.47,39.93563,-91.39833,108797.76,BLESSING HOSPITAL
4.77,40.95560,-90.36618,180230.09,GALESBURG COTTAGE HOSPITAL
3.08,41.80160,-89.69714,87622.91,CGH MEDICAL CENTER
2.73,38.32292,-88.91026,68366.71,GOOD SAMARITAN REGIONAL HLTH CENTER
3.32,41.72636,-87.56727,100255.50,ADVOCATE TRINITY HOSPITAL
3.36,41.89141,-87.77618,102791.32,WEST SUBURBAN MEDICAL CENTER
3.95,42.05624,-87.74012,134925.91,SKOKIE HOSPITAL
3.52,38.90787,-90.17207,111464.67,SAINT ANTHONY'S HEALTH CENTER
3.46,39.80726,-89.64496,108298.92,ST JOHNS HOSPITAL
3.45,41.83195,-87.79266,107468.59,MACNEAL  HOSPITAL
3.68,41.66900,-87.81414,120219.62,PALOS COMMUNITY HOSPITAL
4.92,40.70200,-89.59222,188339.68,SAINT FRANCIS MEDICAL CENTER
6.16,41.78829,-87.60485,256204.41,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.19,41.36897,-88.42537,93385.73,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.47,40.11739,-88.22714,108890.25,PROVENA COVENANT MEDICAL CENTER- URBANA
4.52,41.97532,-87.69958,166349.34,SWEDISH COVENANT HOSPITAL
2.69,41.95453,-87.65225,65948.00,THOREK MEMORIAL HOSPITAL
3.34,42.31832,-88.27920,101542.67,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.77,41.80555,-87.92059,180094.94,HINSDALE HOSPITAL
3.94,40.49639,-88.99106,134461.33,BROMENN HEALTHCARE
2.95,41.76946,-87.69239,80038.64,HOLY CROSS HOSPITAL
2.76,41.84639,-87.62345,69738.12,MERCY HOSPITAL AND MEDICAL CENTER
2.95,37.72790,-89.22058,80166.26,MEMORIAL HOSPITAL OF CARBONDALE
2.69,39.82659,-88.93119,65971.56,ST MARYS HOSPITAL
3.42,41.72094,-87.69220,105796.33,LITTLE COMPANY OF MARY HOSPITAL
4.57,41.90414,-87.68254,168913.94,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.25,41.12572,-87.88526,96594.94,RIVERSIDE MEDICAL CENTER
2.94,38.51081,-89.99014,79604.59,ST ELIZABETH HOSPITAL
4.29,41.86362,-87.93567,153884.41,ELMHURST MEMORIAL HOSPITAL
4.64,42.27447,-87.95764,172891.52,ADVOCATE CONDELL MEDICAL CENTER
3.86,41.72031,-87.73249,130371.65,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.97,42.03576,-88.32575,191089.92,PROVENA - SAINT JOSEPH HOSPITAL
3.87,42.03837,-87.84820,130935.53,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.77,41.93418,-87.63579,125029.94,SAINT JOSEPH HOSPITAL
4.74,42.26584,-89.07428,178131.65,SWEDISH AMERICAN HOSPITAL
3.74,42.26634,-89.00900,123693.31,SAINT ANTHONY MEDICAL CENTER
3.93,42.29844,-89.09897,133874.13,ROCKFORD MEMORIAL HOSPITAL
3.74,41.89166,-87.84838,123626.81,WESTLAKE COMMUNITY HOSPITAL
3.47,41.56720,-87.69566,108531.11,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.37,41.94560,-87.76897,103414.17,OUR LADY OF THE RESURRECTION MED CTR
2.65,41.48200,-90.57158,63947.48,TRINITY ROCK ISLAND
3.91,41.81791,-88.00907,133012.09,ADVOCATE GOOD SAMARITAN HOSPITAL
2.75,38.73818,-89.94728,69209.14,ANDERSON HOSPITAL
2.73,40.44665,-86.12707,68407.42,HOWARD REGIONAL HEALTH SYSTEM
2.96,41.63466,-87.44901,80816.96,ST CATHERINE HOSPITAL INC
3.80,41.46729,-87.05130,126696.12,PORTER VALPARAISO HOSPITAL
4.71,39.79009,-86.16260,176566.10,INDIANA UNIVERSITY HEALTH
3.12,39.78704,-86.07673,89745.71,COMMUNITY HOSPITAL EAST
3.35,37.98293,-87.57072,102177.22,DEACONESS HOSPITAL INC
3.83,39.91001,-86.19660,128228.42,ST VINCENT HOSPITAL & HEALTH SERVICES
2.95,40.19679,-85.41573,80191.62,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.40,37.96320,-87.50292,104929.54,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.57,39.21585,-85.89683,59623.21,COLUMBUS REGIONAL HOSPITAL
2.18,38.39499,-86.94089,38211.00,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
2.91,39.90060,-86.04218,77922.07,COMMUNITY HOSPITAL NORTH
3.62,40.40296,-86.80885,116925.60,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.45,41.54190,-90.55691,52861.33,GENESIS MEDICAL CENTER-DAVENPORT
3.50,41.98570,-91.66093,110484.30,ST LUKES HOSPITAL
3.74,41.66092,-91.54800,123269.60,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.17,43.15063,-93.21718,92058.73,MERCY MEDICAL CENTER-NORTH IOWA
3.02,41.97864,-91.65507,83993.25,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.92,41.59886,-93.62344,133348.33,MERCY MEDICAL CENTER-DES MOINES
2.11,41.02751,-92.38994,34448.82,OTTUMWA REGIONAL HEALTH CENTER
3.18,42.51846,-96.40581,92998.00,ST LUKES REGIONAL MEDICAL CENTER
3.13,42.49250,-96.39975,89962.91,MERCY MEDICAL CENTER-SIOUX CITY
3.27,38.83324,-97.61028,97705.63,SALINA REGIONAL HEALTH CENTER
2.88,39.05660,-95.69599,76206.45,ST FRANCIS HEALTH CENTER INC
3.17,38.85279,-94.82413,92331.55,OLATHE MEDICAL CENTER
4.75,37.69556,-97.29785,179109.18,WESLEY MEDICAL CENTER
2.43,38.97848,-95.24771,51476.36,LAWRENCE MEMORIAL HOSPITAL
3.02,39.12677,-94.78643,84257.21,PROVIDENCE MEDICAL CENTER
3.55,39.07816,-84.46695,113340.93,ST ELIZABETH FT THOMAS
3.38,38.47021,-82.63498,103916.44,KING'S DAUGHTERS' MEDICAL CENTER
2.77,37.11784,-84.10910,70599.70,SAINT JOSEPH HOSPITAL LONDON
2.18,37.01079,-85.90342,37991.63,T J SAMSON COMMUNITY HOSPITAL
3.28,37.27729,-83.22802,98521.65,HAZARD ARH REGIONAL MEDICAL CENTER
3.44,39.06704,-84.49946,106939.04,ST ELIZABETH MEDICAL CENTER NORTH
2.87,37.76518,-87.10197,75998.14,OWENSBORO MEDICAL HEALTH SYSTEM
4.18,37.47264,-82.52605,147762.66,PIKEVILLE MEDICAL CENTER
3.74,38.01849,-84.51236,123609.86,CENTRAL BAPTIST HOSPITAL
3.50,30.20227,-92.01906,110332.84,LAFAYETTE GENERAL MEDICAL CENTER
3.87,29.59851,-90.71397,130723.05,TERREBONNE GENERAL MEDICAL CENTER
7.73,30.46813,-90.45814,342405.26,NORTH OAKS MEDICAL CENTER, LLC
3.04,30.54354,-92.07608,85182.43,OPELOUSAS GENERAL HEALTH SYSTEM
3.49,31.28258,-92.46060,109743.12,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.59,31.31451,-92.44997,170176.00,RAPIDES REGIONAL MEDICAL CENTER
4.27,30.28456,-89.77038,152532.00,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.89,30.40118,-91.11160,76848.57,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.56,30.45015,-91.15273,59096.18,BATON ROUGE GENERAL MEDICAL CENTER
3.65,32.48393,-93.77884,118743.49,WILLIS KNIGHTON MEDICAL CENTER
2.74,32.61700,-93.28566,68945.36,MINDEN MEDICAL CENTER
3.47,30.01438,-90.18155,108711.08,EAST JEFFERSON GENERAL HOSPITAL
7.13,29.95570,-90.07587,309355.14,TULANE MEDICAL CENTER
5.07,30.28681,-89.74295,196691.73,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
2.59,43.65159,-70.26482,60649.73,MERCY HOSPITAL
3.14,43.65325,-70.27533,90471.59,MAINE MEDICAL CENTER
3.14,44.10107,-70.21432,90728.06,CENTRAL MAINE MEDICAL CENTER
2.11,39.62183,-77.68219,34034.77,MERITUS MEDICAL CENTER
3.02,39.28817,-76.62438,84303.66,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.47,38.93090,-76.92161,54116.61,PRINCE GEORGES HOSPITAL CENTER
2.29,39.01578,-77.03591,44262.66,HOLY CROSS HOSPITAL
2.00,39.42366,-77.41386,28160.46,FREDERICK MEMORIAL HOSPITAL
2.15,39.38813,-76.61068,36191.05,SAINT JOSEPH MEDICAL CENTER
3.32,39.29688,-76.59242,100750.07,JOHNS HOPKINS HOSPITAL, THE
2.24,39.27352,-76.67219,41289.88,SAINT AGNES HOSPITAL
2.44,39.35262,-76.66196,52206.08,SINAI HOSPITAL OF BALTIMORE
2.37,39.35169,-76.47919,48367.34,FRANKLIN SQUARE HOSPITAL CENTER
2.04,39.15402,-77.05431,30574.47,MONTGOMERY GENERAL HOSPITAL INC
2.29,38.36248,-75.59799,44277.45,PENINSULA REGIONAL MEDICAL CENTER
2.14,38.99014,-76.53398,35746.41,ANNE ARUNDEL MEDICAL CENTER
2.43,39.32930,-76.61432,51546.23,UNION MEMORIAL HOSPITAL
2.34,39.55808,-76.99107,46818.07,CARROLL HOSPITAL CENTER
2.18,38.52905,-76.97068,38295.12,CIVISTA MEDICAL CENTER
2.38,39.29994,-76.62138,49232.90,MARYLAND GENERAL  HOSPITAL
2.05,39.35852,-76.78208,31073.25,NORTHWEST HOSPITAL CENTER
2.40,39.13732,-76.62228,50294.67,BALTIMORE WASHINGTON  MEDICAL CENTER
2.19,39.21273,-76.88526,38843.33,HOWARD COUNTY GENERAL HOSPITAL
2.10,39.51870,-76.34688,33808.24,UPPER CHESAPEAKE MEDICAL CENTER
2.27,38.74827,-76.87590,42796.89,SOUTHERN MARYLAND HOSPITAL CENTER
2.11,39.35962,-76.58851,33925.23,GOOD SAMARITAN HOSPITAL
2.23,39.09796,-77.19799,40949.00,SHADY GROVE ADVENTIST HOSPITAL
