size,lat,lon,price,name
6.13,34.95099,-120.41322,99961.29,MARIAN MEDICAL CENTER
5.62,38.57155,-121.46874,89350.88,SUTTER GENERAL HOSPITAL
2.85,34.64075,-120.43958,32253.02,LOMPOC VALLEY MEDICAL CENTER
4.60,34.02685,-118.48651,68342.49,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.74,36.32362,-119.66726,50689.00,ADVENTIST MEDICAL CENTER
9.57,37.36257,-121.84974,170730.05,REGIONAL MEDICAL CENTER OF SAN JOSE
4.70,34.19494,-118.46319,70345.10,VALLEY PRESBYTERIAN HOSPITAL
5.12,38.66404,-121.79212,79085.61,WOODLAND MEMORIAL HOSPITAL
4.82,33.18402,-117.29661,72890.43,TRI-CITY MEDICAL CENTER
5.62,38.09906,-122.56011,89421.57,NOVATO COMMUNITY HOSPITAL
4.01,39.13822,-121.59436,56149.71,RIDEOUT MEMORIAL HOSPITAL
7.13,38.25455,-122.63177,120607.57,PETALUMA VALLEY HOSPITAL
2.99,34.22143,-118.43018,35161.07,KAISER FOUNDATION HOSPITAL - PANORAMA CITY
3.01,34.09816,-118.29541,35523.71,KAISER FOUNDATION HOSPITAL - LOS ANGELES
2.85,33.91909,-118.12873,32358.25,KAISER FOUNDATION HOSPITAL - DOWNEY
2.99,34.07225,-117.43197,35195.89,KAISER FOUNDATION HOSPITAL FONTANA
5.17,34.03705,-118.26575,80144.83,CALIFORNIA HOSPITAL MEDICAL CENTER LA
5.29,39.22809,-121.04721,82533.01,SIERRA NEVADA MEMORIAL HOSPITAL
6.88,37.32710,-121.93863,115383.34,O'CONNOR HOSPITAL
4.33,34.28029,-119.25410,62908.82,VENTURA COUNTY MEDICAL CENTER
3.71,37.88664,-121.28308,50083.58,SAN JOAQUIN GENERAL HOSPITAL
6.51,33.96860,-118.04831,107711.39,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
7.92,38.44369,-122.70138,136761.72,SANTA ROSA MEMORIAL HOSPITAL
9.01,37.55717,-121.98126,159337.35,WASHINGTON HOSPITAL
7.82,37.48000,-122.25441,134791.70,SEQUOIA HOSPITAL
6.88,34.58305,-118.14490,115345.85,PALMDALE REGIONAL MEDICAL CENTER
5.65,37.76288,-122.25412,90008.25,ALAMEDA HOSPITAL
5.21,32.61972,-117.02278,80951.13,SHARP CHULA VISTA MEDICAL CENTER
3.95,33.62229,-117.92995,54993.78,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.40,33.84780,-117.93661,105530.79,AHMC ANAHEIM REGIONAL MEDICAL CENTER
6.38,33.77483,-117.91329,105130.38,GARDEN GROVE HOSPITAL & MEDICAL CENTER
5.33,35.27882,-120.65047,83508.40,FRENCH HOSPITAL MEDICAL CENTER
6.77,34.15601,-118.32834,113024.51,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.22,34.28920,-118.74484,81078.22,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.05,33.83862,-116.54557,98356.07,DESERT REGIONAL MEDICAL CENTER
7.88,36.69761,-121.63320,135925.36,NATIVIDAD MEDICAL CENTER
8.33,38.72562,-120.79096,145220.81,MARSHALL MEDICAL CENTER (1-RH)
7.23,36.06956,-119.02748,122651.27,SIERRA VIEW DISTRICT HOSPITAL
5.52,34.06675,-118.44613,87418.20,RONALD REAGAN UCLA MEDICAL CENTER
4.23,34.03721,-117.20474,60847.02,REDLANDS COMMUNITY HOSPITAL
6.62,33.80733,-118.19305,109988.59,PACIFIC HOSPITAL OF LONG BEACH
3.04,34.13075,-116.27502,36250.50,HI-DESERT MEDICAL CENTER
4.65,40.58654,-122.39168,69367.14,MERCY MEDICAL CENTER REDDING
7.35,37.69502,-121.88095,125086.97,VALLEYCARE MEDICAL CENTER
3.74,34.03009,-118.47833,50614.20,SAINT JOHN'S HEALTH CENTER
4.99,38.46964,-122.70746,76399.53,SUTTER MEDICAL CENTER OF SANTA ROSA
4.91,36.83491,-121.38651,74769.17,HAZEL HAWKINS MEMORIAL HOSPITAL
5.04,34.50107,-117.17285,77519.55,ST MARY MEDICAL CENTER
6.88,37.85593,-122.25730,115390.06,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
7.74,37.36934,-122.08047,133145.86,EL CAMINO HOSPITAL
5.06,38.76514,-121.24979,77771.89,SUTTER ROSEVILLE MEDICAL CENTER
5.00,37.74409,-121.43469,76675.42,SUTTER TRACY COMMUNITY HOSPITAL
5.46,32.88461,-117.22244,86018.18,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.02,34.05076,-117.26395,77006.46,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.70,33.87236,-117.56809,70451.90,CORONA REGIONAL MEDICAL CENTER
6.82,37.97780,-120.37150,114101.48,SONORA REGIONAL MEDICAL CENTER
8.62,38.12186,-121.28665,151280.02,LODI MEMORIAL HOSPITAL
3.99,32.95813,-115.55388,55721.72,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.38,34.01501,-118.10064,43169.57,BEVERLY HOSPITAL
4.26,34.43343,-119.81039,61448.05,GOLETA VALLEY COTTAGE HOSPITAL
4.23,36.22008,-119.33764,60849.77,TULARE REGIONAL MEDICAL CENTER
6.34,37.94748,-122.53677,104136.50,MARIN GENERAL HOSPITAL
9.02,38.26174,-122.04662,159521.68,NORTHBAY MEDICAL CENTER
2.84,33.83043,-118.29402,32021.50,LAC/HARBOR-UCLA MED CENTER
8.30,37.25153,-121.94684,144566.49,GOOD SAMARITAN HOSPITAL
4.47,38.39711,-122.81924,65643.76,PALM DRIVE HOSPITAL
4.09,33.75117,-116.96028,57793.98,HEMET VALLEY MEDICAL CENTER
5.47,33.93530,-118.13030,86275.10,DOWNEY REGIONAL MEDICAL CENTER
2.89,33.78899,-118.29401,33029.55,KAISER FOUNDATION HOSPITAL - SOUTH BAY
4.13,41.77451,-124.19400,58650.67,SUTTER COAST HOSPITAL
5.56,32.89810,-117.24217,88071.14,SCRIPPS GREEN HOSPITAL
6.74,33.82557,-117.99493,112493.64,WEST ANAHEIM MEDICAL CENTER
5.40,34.13364,-118.15275,84804.71,HUNTINGTON MEMORIAL HOSPITAL
7.59,37.43436,-122.18013,129998.49,STANFORD HOSPITAL
5.56,37.76421,-122.45716,88207.14,UCSF MEDICAL CENTER
5.73,35.38338,-119.01969,91644.80,SAN JOAQUIN COMMUNITY HOSPITAL
7.43,37.66540,-120.99743,126613.28,DOCTORS MEDICAL CENTER
5.08,34.05336,-118.26558,78183.36,GOOD SAMARITAN HOSPITAL
6.53,34.20285,-118.62962,108121.76,WEST HILLS HOSPITAL & MEDICAL CENTER
5.59,37.69824,-122.08730,88796.25,EDEN MEDICAL CENTER
5.15,34.06389,-118.27347,79607.01,SAINT VINCENT MEDICAL CENTER
6.23,35.29188,-120.66635,102001.49,SIERRA VISTA REGIONAL MEDICAL CENTER
4.75,34.52856,-117.29305,71524.28,VICTOR VALLEY COMMUNITY HOSPITAL
5.41,38.56276,-121.77207,85168.04,SUTTER DAVIS HOSPITAL
5.66,34.20777,-118.88305,90152.93,LOS ROBLES HOSPITAL & MEDICAL CENTER
6.12,33.80441,-118.06665,99789.82,LOS ALAMITOS MEDICAL CENTER
3.04,34.03868,-118.37516,36307.86,KAISER FOUNDATION HOSPITAL - WEST LA
5.93,33.71466,-117.93322,95769.52,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
6.09,33.84753,-118.03841,99019.50,LA PALMA INTERCOMMUNITY HOSPITAL
4.59,38.46387,-121.41645,68266.31,METHODIST HOSPITAL OF SACRAMENTO
4.17,34.13289,-117.87121,59416.12,FOOTHILL PRESBYTERIAN HOSPITAL
10.28,38.55484,-121.45628,185505.64,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.31,33.60883,-117.70881,62403.52,SADDLEBACK MEMORIAL MEDICAL CENTER
3.76,35.76216,-119.23889,50966.32,DELANO REGIONAL MEDICAL CENTER
5.97,34.24359,-119.01992,96566.21,ST JOHNS PLEASANT VALLEY HOSPITAL
6.63,34.07664,-118.37955,110123.22,CEDARS-SINAI MEDICAL CENTER
4.08,38.46958,-121.41947,57730.00,KAISER FOUNDATION HOSP SO SACRAMENTO
4.18,33.70167,-117.95566,59744.90,ORANGE COAST MEMORIAL MEDICAL CENTER
4.59,33.71818,-117.16690,68135.25,MENIFEE VALLEY MEDICAL CENTER
2.95,33.90752,-117.46879,34354.82,KAISER FOUNDATION HOSPITAL, RIVERSIDE
7.73,37.03560,-121.57109,132891.91,SAINT LOUISE REGIONAL HOSPITAL
6.43,34.47174,-117.29791,106021.92,DESERT VALLEY HOSPITAL
3.32,37.66477,-120.95832,42091.91,STANISLAUS SURGICAL HOSPITAL
8.14,34.06760,-118.12291,141355.32,GARFIELD MEDICAL CENTER
12.00,33.95076,-118.34828,220880.77,CENTINELA HOSPITAL MEDICAL CENTER
6.98,34.05723,-118.36025,117449.00,OLYMPIA MEDICAL CENTER
5.92,34.16028,-118.44948,95521.54,SHERMAN OAKS HOSPITAL
5.29,32.77629,-117.05730,82576.71,ALVARADO HOSPITAL MEDICAL CENTER
3.40,37.95186,-121.77704,43627.55,KAISER FOUNDATION HOSPITAL - ANTIOCH
7.20,34.17067,-118.53200,121987.57,PROVIDENCE TARZANA MEDICAL CENTER
8.96,40.58532,-122.38702,158240.24,SHASTA REGIONAL MEDICAL CENTER
3.81,33.66270,-117.77270,52065.65,HOAG ORTHOPEDIC INSTITUTE
3.86,40.18134,-105.12769,53053.55,LONGMONT UNITED HOSPITAL
3.68,39.96455,-104.76855,49325.88,PLATTE VALLEY MEDICAL CENTER
3.51,37.47150,-105.88350,45924.44,SAN LUIS VALLEY REGIONAL MEDICAL CENTER
3.69,40.57315,-105.05741,49640.51,POUDRE VALLEY HOSPITAL
4.98,38.23421,-104.62292,76156.74,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.20,37.23629,-107.82578,39433.78,MERCY REGIONAL MEDICAL CENTER
4.62,39.74615,-104.96682,68819.65,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
4.86,39.71712,-105.12874,73719.83,CENTURA HEALTH-ST ANTHONY HOSPITAL
4.82,38.28184,-104.61256,72934.89,PARKVIEW MEDICAL CENTER INC
4.29,39.74234,-104.84156,62012.87,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.98,40.02615,-105.28391,76263.81,BOULDER COMMUNITY HOSPITAL
5.34,39.74601,-104.96909,83530.48,EXEMPLA SAINT JOSEPH HOSPITAL
3.57,40.41320,-105.05139,47104.63,MCKEE MEDICAL CENTER
4.45,38.86559,-104.82182,65229.24,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.71,39.73231,-104.93396,70711.30,ROSE MEDICAL CENTER
4.09,39.65399,-104.98116,57881.38,SWEDISH MEDICAL CENTER
3.46,40.46378,-106.81423,44972.86,YAMPA VALLEY MEDICAL CENTER
4.67,39.67005,-104.97490,69780.63,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
2.83,38.74540,-108.04700,31814.80,DELTA COUNTY MEMORIAL HOSPITAL
3.79,39.53243,-107.32158,51651.56,VALLEY VIEW HOSPITAL ASSOCIATION
3.88,39.64341,-106.38219,53479.92,VAIL VALLEY MEDICAL CENTER
4.85,39.84960,-105.01825,73427.45,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
5.34,39.52910,-104.87121,83564.36,SKY RIDGE MEDICAL CENTER
5.23,39.56935,-106.07773,81328.09,ST ANTHONY SUMMIT MEDICAL CENTER
4.71,39.71727,-105.12926,70691.03,ORTHOCOLORADO HOSPITAL AT ST ANTHONY MED CAMPUS
2.66,41.77507,-72.69941,28368.93,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.44,41.55959,-73.05941,65121.38,WATERBURY HOSPITAL
4.44,41.05562,-73.55390,64986.95,STAMFORD HOSPITAL
2.69,41.33722,-72.10380,28964.09,LAWRENCE & MEMORIAL HOSPITAL
3.46,41.97762,-72.39127,44946.23,JOHNSON MEMORIAL HOSPITAL
3.43,41.18881,-73.16645,44302.74,BRIDGEPORT HOSPITAL
2.40,41.79153,-73.13382,23063.00,CHARLOTTE HUNGERFORD HOSPITAL
2.60,41.86708,-72.45056,27086.46,ROCKVILLE GENERAL HOSPITAL
3.14,41.55241,-73.03554,38267.19,SAINT MARYS HOSPITAL
2.84,41.54874,-72.80148,32105.68,MIDSTATE MEDICAL CENTER
4.80,41.03431,-73.63020,72392.51,GREENWICH HOSPITAL ASSOCIATION
3.19,41.21646,-73.06525,39321.19,MILFORD HOSPITAL, INC
3.25,41.71622,-72.22399,40456.22,WINDHAM COMM MEM HOSP & HATCH HOSP
2.59,41.54301,-72.08799,26905.70,WILLIAM W BACKUS HOSPITAL
2.71,41.75412,-72.67927,29491.95,HARTFORD HOSPITAL
2.60,41.78185,-72.52591,27128.59,MANCHESTER MEMORIAL HOSPITAL
2.95,41.20049,-73.20281,34458.00,ST VINCENT'S MEDICAL CENTER
2.97,41.40474,-73.44739,34849.19,DANBURY HOSPITAL
2.81,41.66107,-72.78671,31529.51,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.87,41.73545,-72.79489,32652.39,JOHN DEMPSEY HOSPITAL
3.91,39.74954,-75.56662,54227.36,ST FRANCIS HOSPITAL
2.91,39.15135,-75.52309,33591.94,BAYHEALTH - KENT GENERAL HOSPITAL
3.06,38.64231,-75.60660,36570.11,NANTICOKE MEMORIAL HOSPITAL
2.86,38.77159,-75.14210,32531.47,BEEBE MEDICAL CENTER
4.62,38.90106,-77.05079,68725.74,GEORGE WASHINGTON UNIV HOSPITAL
3.77,38.91770,-77.02193,51205.71,HOWARD UNIVERSITY HOSPITAL
4.28,38.91221,-77.07588,61712.46,GEORGETOWN UNIVERSITY HOSPITAL
2.73,38.93576,-77.10909,29756.78,SIBLEY MEMORIAL HOSPITAL
3.12,38.94397,-76.99040,37886.23,PROVIDENCE HOSPITAL
4.59,38.92944,-77.01473,68228.25,WASHINGTON HOSPITAL CENTER
4.85,30.34913,-81.66391,73481.82,SHANDS JACKSONVILLE MEDICAL CENTER
3.85,26.50479,-80.06979,53012.31,BETHESDA MEMORIAL HOSPITAL
4.72,28.52517,-81.37729,70841.72,ORLANDO HEALTH
4.90,25.68309,-80.34038,74609.69,BAPTIST HOSPITAL OF MIAMI INC
5.09,25.78846,-80.21644,78552.97,UNIVERSITY OF MIAMI HOSPITAL
3.41,29.20117,-81.05828,43829.72,HALIFAX HEALTH MEDICAL CENTER
3.25,26.15053,-81.79919,40478.41,NAPLES COMMUNITY HOSPITAL
4.37,25.79143,-80.21250,63573.00,JACKSON MEMORIAL HOSPITAL
4.67,28.83363,-82.33561,69827.34,CITRUS MEMORIAL HOSPITAL
3.70,30.47650,-87.21219,49903.00,SACRED HEART HOSPITAL
3.06,30.15963,-85.64818,36546.68,BAY MEDICAL CENTER
5.53,25.86166,-80.21398,87578.72,NORTH SHORE MEDICAL CENTER
4.12,25.81317,-80.13996,58431.20,MOUNT SINAI MEDICAL CENTER
4.23,26.01867,-80.17981,60742.23,MEMORIAL REGIONAL HOSPITAL
3.71,30.30835,-81.68919,50106.01,ST VINCENT'S MEDICAL CENTER
4.29,27.19837,-80.24306,61971.35,MARTIN MEMORIAL MEDICAL CENTER
3.30,29.04263,-81.31635,41487.21,FLORIDA HOSPITAL DELAND
5.10,28.26092,-82.18802,78620.94,FLORIDA HOSPITAL ZEPHYRHILLS
5.40,26.94042,-82.04094,84920.25,CHARLOTTE REGIONAL MEDICAL CENTER
4.43,28.55140,-81.72120,64868.65,SOUTH LAKE HOSPITAL
4.92,30.53493,-86.49628,74898.81,TWIN CITIES HOSPITAL
3.67,28.13321,-82.75839,49258.34,HELEN ELLIS MEMORIAL HOSPITAL
4.17,29.17594,-82.13898,59422.27,MUNROE REGIONAL MEDICAL CENTER
4.29,28.25431,-82.71447,61979.57,MORTON PLANT NORTH BAY HOSPITAL
3.81,27.78088,-82.65126,52105.70,ST ANTHONY'S HOSPITAL
3.49,29.24333,-81.10760,45401.44,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.95,27.09043,-82.44499,75579.41,VENICE REGIONAL MEDICAL CENTER
6.33,28.53906,-82.44193,104033.24,BROOKSVILLE REGIONAL HOSPITAL
4.39,26.18711,-80.11941,64071.33,HOLY CROSS HOSPITAL INC
4.67,26.98905,-82.09559,69837.39,PEACE RIVER REGIONAL MEDICAL CENTER
4.94,26.59805,-80.09271,75338.75,JFK MEDICAL CENTER
3.35,28.80659,-81.86906,42617.10,LEESBURG REGIONAL MEDICAL CENTER
3.54,26.27623,-80.12220,46476.17,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.80,30.31525,-81.66398,51886.57,BAPTIST MEDICAL CENTER
3.72,28.33522,-80.72319,50142.34,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.24,30.43066,-87.23191,61001.02,BAPTIST HOSPITAL
2.58,27.65832,-80.39307,26709.74,INDIAN RIVER MEDICAL CENTER
5.13,26.61563,-81.65945,79249.08,LEHIGH REGIONAL MEDICAL CENTER
3.72,29.64155,-82.34844,50308.44,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.50,30.27449,-81.40071,45732.55,BAPTIST MEDICAL CENTER  BEACHES
3.93,27.75214,-82.73951,54641.03,PALMS OF PASADENA HOSPITAL
3.65,28.01563,-82.13900,48692.08,SOUTH FLORIDA BAPTIST HOSPITAL
2.83,30.78675,-85.24189,31978.44,JACKSON HOSPITAL
4.83,24.58076,-81.74233,73123.51,LOWER KEYS MEDICAL CENTER
2.88,30.26389,-81.44283,32825.93,MAYO CLINIC
5.04,25.70328,-80.29391,77444.60,SOUTH MIAMI HOSPITAL, INC
4.08,28.06172,-81.95304,57686.35,LAKELAND REGIONAL MEDICAL CENTER
4.78,28.81611,-81.28351,72140.61,CENTRAL FLORIDA REGIONAL HOSPITAL
4.50,27.30187,-82.45428,66267.39,DOCTORS HOSPITAL OF SARASOTA
4.08,28.36005,-80.62309,57717.49,CAPE CANAVERAL HOSPITAL
6.13,27.80541,-82.72694,99809.24,ST PETERSBURG GENERAL HOSPITAL
5.73,26.26259,-80.20292,91700.65,NORTHWEST MEDICAL CENTER
4.18,27.93758,-82.48933,59688.69,MEMORIAL HOSPITAL OF TAMPA
5.12,25.73195,-80.38580,79079.52,KENDALL REGIONAL MEDICAL CENTER
6.08,28.34805,-82.19963,98788.21,PASCO REGIONAL MEDICAL CENTER
4.39,27.48213,-82.62126,64115.57,BLAKE MEDICAL CENTER
4.70,26.12354,-80.25951,70510.80,WESTSIDE REGIONAL MEDICAL CENTER
3.47,29.64481,-81.69431,45156.97,PUTNAM COMMUNITY MEDICAL CENTER
5.45,27.93259,-82.28759,85938.67,BRANDON REGIONAL HOSPITAL
5.69,27.43392,-80.34350,90850.67,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
3.94,27.25983,-80.82855,54749.26,RAULERSON HOSPITAL
4.73,26.92138,-80.09708,70954.58,JUPITER MEDICAL CENTER
3.86,28.00237,-82.57309,53074.07,TOWN & COUNTRY HOSPITAL
5.16,28.36128,-82.68883,79909.98,REGIONAL MEDICAL CENTER BAYONET POINT
4.45,26.43709,-80.12728,65314.88,DELRAY MEDICAL CENTER
5.09,27.71350,-82.36512,78391.95,SOUTH BAY HOSPITAL
5.87,27.28861,-80.29431,94627.40,ST LUCIE MEDICAL CENTER
7.04,28.53585,-82.53404,118734.54,OAK HILL HOSPITAL
3.83,28.03957,-82.70875,52472.60,MEASE COUNTRYSIDE HOSPITAL
4.25,26.94996,-82.32651,61201.35,ENGLEWOOD COMMUNITY HOSPITAL
4.17,26.35614,-80.19956,59494.37,WEST BOCA MEDICAL CENTER
4.65,26.68337,-80.25269,69348.42,PALMS WEST HOSPITAL
4.04,26.01394,-80.30980,56876.11,MEMORIAL HOSPITAL WEST
4.36,25.99079,-80.37333,63326.55,MEMORIAL HOSPITAL MIRAMAR
4.93,26.21388,-81.73257,75192.43,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.46,26.70181,-80.05055,65443.27,GOOD SAMARITAN MEDICAL CENTER
3.61,26.08155,-80.36449,47958.60,CLEVELAND CLINIC HOSPITAL
4.02,30.37837,-86.30696,56482.89,SACRED HEART HOSPITAL ON THE EMERALD COAST
4.99,27.38993,-82.43343,76390.62,LAKEWOOD RANCH MEDICAL CENTER
3.97,28.22965,-80.72978,55345.08,VIERA HOSPITAL
3.90,27.99851,-80.61034,53895.90,PALM BAY HOSPITAL
2.99,34.78963,-84.98398,35276.78,HAMILTON MEDICAL CENTER
4.04,32.88710,-84.33393,56740.67,UPSON REGIONAL MEDICAL CENTER
3.29,31.22516,-82.34898,41277.22,SATILLA REGIONAL MEDICAL CENTER
3.30,34.94766,-85.26296,41513.17,HUTCHESON MEDICAL CENTER
3.35,31.59023,-84.15756,42531.94,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.24,34.24569,-84.49068,60865.28,NORTHSIDE HOSPITAL CHEROKEE
2.66,33.79230,-84.32107,28350.62,EMORY UNIVERSITY HOSPITAL
3.20,33.03204,-85.05781,39454.53,WEST GEORGIA MEDICAL CENTER
3.16,33.60237,-83.84809,38604.19,NEWTON MEDICAL CENTER
4.04,34.51192,-84.92579,56879.18,GORDON HOSPITAL
3.26,32.02825,-81.09977,40699.08,CANDLER HOSPITAL
2.79,33.47096,-81.98176,31030.49,UNIVERSITY HOSPITAL
3.88,34.30335,-83.81737,53601.82,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.14,34.19990,-84.79378,79575.63,CARTERSVILLE MEDICAL CENTER
4.14,33.47091,-81.98988,58957.47,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.37,33.96770,-84.55011,42946.64,WELLSTAR KENNESTONE HOSPITAL
3.73,33.46767,-82.01807,50483.49,TRINITY HOSPITAL OF AUGUSTA
3.67,33.91929,-84.85224,49304.66,WELLSTAR PAULDING HOSPITAL
3.45,31.98515,-81.15475,44689.32,ST JOSEPH'S HOSPITAL - SAVANNAH
2.92,32.06513,-84.25260,33760.00,PHOEBE SUMTER MEDICAL CENTER
4.94,34.26000,-85.17000,75302.46,FLOYD MEDICAL CENTER
2.84,32.61642,-83.63065,32180.92,HOUSTON MEDICAL CENTER
4.17,33.96117,-83.39832,59449.91,ATHENS REGIONAL MEDICAL CENTER
3.11,33.78956,-84.28077,37666.35,DEKALB MEDICAL CENTER
2.95,33.76810,-84.38616,34447.37,EMORY UNIVERSITY HOSPITAL MIDTOWN
5.42,33.75205,-84.38272,85354.33,GRADY MEMORIAL HOSPITAL
2.66,33.90877,-84.35180,28318.91,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.46,33.68072,-84.00200,44807.51,ROCKDALE MEDICAL CENTER
2.43,32.18558,-83.17874,23700.27,DODGE COUNTY HOSPITAL
3.83,31.47069,-83.50473,52485.49,TIFT REGIONAL MEDICAL CENTER
3.44,32.83041,-83.63476,44524.56,MEDICAL CENTER OF CENTRAL GEORGIA
5.70,33.76372,-84.37315,91133.92,ATLANTA MEDICAL CENTER
3.12,30.86250,-83.28630,37942.45,SOUTH GEORGIA MEDICAL CENTER
3.57,31.60200,-81.89172,47047.20,WAYNE MEMORIAL HOSPITAL
4.63,32.20903,-82.37585,68906.09,MEADOWS REGIONAL MEDICAL CENTER
2.29,32.28377,-83.47212,20856.82,TAYLOR REGIONAL HOSPITAL
3.58,33.85638,-84.60446,47318.86,WELLSTAR COBB HOSPITAL
2.93,30.78134,-81.61451,33947.46,SOUTHEAST GEORGIA HEALTH SYSTEM- CAMDEN CAMPUS
2.82,33.08014,-83.23210,31777.52,OCONEE REGIONAL MEDICAL CENTER
2.82,32.45961,-83.70967,31759.42,PERRY HOSPITAL
4.30,33.90903,-84.35410,62142.55,NORTHSIDE HOSPITAL
