size,lat,lon,price,name
4.45,36.32737,-119.29548,34482.51,KAWEAH DELTA MEDICAL CENTER
5.24,34.12834,-118.25777,43806.72,GLENDALE MEM HOSPITAL & HLTH CENTER
5.00,33.78036,-117.86495,41046.90,ST JOSEPH HOSPITAL
7.10,33.73798,-118.30525,65965.96,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
7.26,37.95337,-122.33672,67802.62,DOCTORS MEDICAL CENTER-SAN PABLO
5.47,37.96987,-121.28873,46586.21,ST JOSEPHS MED CENTER OF STOCKTON
3.74,38.28820,-122.46533,26011.92,SONOMA VALLEY HOSPITAL
3.79,36.83532,-119.76562,26648.29,SAINT AGNES MEDICAL CENTER
4.34,34.10130,-117.63651,33109.74,SAN ANTONIO COMMUNITY HOSPITAL
5.49,32.79949,-117.15394,46812.73,SHARP MEMORIAL HOSPITAL
6.10,38.13118,-122.23732,54028.65,SUTTER SOLANO MEDICAL CENTER
5.26,33.92798,-117.43847,44124.54,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
5.66,34.04932,-118.21746,48796.64,WHITE MEMORIAL MEDICAL CENTER
4.33,34.95099,-120.41322,33002.89,MARIAN MEDICAL CENTER
4.83,38.57155,-121.46874,39007.33,SUTTER GENERAL HOSPITAL
2.77,34.64075,-120.43958,14504.19,LOMPOC VALLEY MEDICAL CENTER
5.24,34.07558,-118.28424,43864.17,TEMPLE COMMUNITY HOSPITAL
5.04,34.02685,-118.48651,41460.39,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.88,36.32362,-119.66726,27750.10,ADVENTIST MEDICAL CENTER
8.29,37.36257,-121.84974,80064.74,REGIONAL MEDICAL CENTER OF SAN JOSE
5.17,34.19494,-118.46319,43058.31,VALLEY PRESBYTERIAN HOSPITAL
4.05,38.66404,-121.79212,29733.58,WOODLAND MEMORIAL HOSPITAL
3.85,33.18402,-117.29661,27333.96,TRI-CITY MEDICAL CENTER
4.46,38.09906,-122.56011,34620.07,NOVATO COMMUNITY HOSPITAL
5.10,39.13822,-121.59436,42207.31,RIDEOUT MEMORIAL HOSPITAL
5.63,38.25455,-122.63177,48421.69,PETALUMA VALLEY HOSPITAL
2.72,34.07225,-117.43197,13963.38,KAISER FOUNDATION HOSPITAL FONTANA
3.98,34.03705,-118.26575,28938.26,CALIFORNIA HOSPITAL MEDICAL CENTER LA
4.25,39.22809,-121.04721,32048.96,SIERRA NEVADA MEMORIAL HOSPITAL
7.10,37.32710,-121.93863,65855.58,O'CONNOR HOSPITAL
5.02,34.28029,-119.25410,41249.35,VENTURA COUNTY MEDICAL CENTER
4.88,37.88664,-121.28308,39572.22,SAN JOAQUIN GENERAL HOSPITAL
6.81,33.96860,-118.04831,62470.29,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.42,38.44369,-122.70138,45977.15,SANTA ROSA MEMORIAL HOSPITAL
6.29,36.20598,-121.13259,56273.46,GEORGE L MEE MEMORIAL HOSPITAL
9.00,37.55717,-121.98126,88480.19,WASHINGTON HOSPITAL
7.45,37.48000,-122.25441,70084.51,SEQUOIA HOSPITAL
4.95,34.58305,-118.14490,40444.25,PALMDALE REGIONAL MEDICAL CENTER
5.29,34.12865,-117.86501,44443.58,EAST VALLEY HOSPITAL MEDICAL CENTER
4.43,37.76288,-122.25412,34236.22,ALAMEDA HOSPITAL
4.56,33.91255,-118.09846,35776.27,COAST PLAZA HOSPITAL
6.15,32.61972,-117.02278,54613.14,SHARP CHULA VISTA MEDICAL CENTER
3.82,33.62229,-117.92995,26933.79,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.88,33.84780,-117.93661,51461.37,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.64,33.77483,-117.91329,36776.00,GARDEN GROVE HOSPITAL & MEDICAL CENTER
5.02,35.27882,-120.65047,41286.35,FRENCH HOSPITAL MEDICAL CENTER
7.20,34.15601,-118.32834,67049.68,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.92,34.28920,-118.74484,51853.36,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.92,33.83862,-116.54557,63774.36,DESERT REGIONAL MEDICAL CENTER
7.06,36.69761,-121.63320,65411.94,NATIVIDAD MEDICAL CENTER
6.09,38.72562,-120.79096,53887.59,MARSHALL MEDICAL CENTER (1-RH)
5.37,36.06956,-119.02748,45377.57,SIERRA VIEW DISTRICT HOSPITAL
5.74,34.06675,-118.44613,49760.48,RONALD REAGAN UCLA MEDICAL CENTER
5.38,34.03721,-117.20474,45487.97,REDLANDS COMMUNITY HOSPITAL
3.75,38.00655,-122.13312,26148.68,CONTRA COSTA REGIONAL MEDICAL CENTER
5.98,33.80733,-118.19305,52643.75,PACIFIC HOSPITAL OF LONG BEACH
3.99,34.13075,-116.27502,28976.47,HI-DESERT MEDICAL CENTER
4.21,40.58654,-122.39168,31621.36,MERCY MEDICAL CENTER REDDING
5.49,34.09049,-118.14410,46843.38,ALHAMBRA HOSPITAL MEDICAL CENTER
6.29,37.69502,-121.88095,56339.56,VALLEYCARE MEDICAL CENTER
4.52,34.03009,-118.47833,35237.37,SAINT JOHN'S HEALTH CENTER
4.67,38.46964,-122.70746,37025.50,SUTTER MEDICAL CENTER OF SANTA ROSA
5.41,36.83491,-121.38651,45838.02,HAZEL HAWKINS MEMORIAL HOSPITAL
6.43,34.89341,-117.01930,57927.29,BARSTOW COMMUNITY HOSPITAL
5.29,34.50107,-117.17285,44422.00,ST MARY MEDICAL CENTER
5.74,37.85593,-122.25730,49823.45,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
5.54,37.36934,-122.08047,47354.30,EL CAMINO HOSPITAL
4.35,38.76514,-121.24979,33318.16,SUTTER ROSEVILLE MEDICAL CENTER
5.29,37.74409,-121.43469,44421.28,SUTTER TRACY COMMUNITY HOSPITAL
5.05,32.88461,-117.22244,41622.59,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
3.92,34.43343,-119.81039,28174.86,GOLETA VALLEY COTTAGE HOSPITAL
4.20,34.05076,-117.26395,31445.51,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.74,33.87236,-117.56809,37899.36,CORONA REGIONAL MEDICAL CENTER
5.34,37.97780,-120.37150,45005.61,SONORA REGIONAL MEDICAL CENTER
9.29,38.12186,-121.28665,91835.32,LODI MEMORIAL HOSPITAL
4.43,32.95813,-115.55388,34177.81,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.12,34.01501,-118.10064,18665.11,BEVERLY HOSPITAL
4.22,36.22008,-119.33764,31741.37,TULARE REGIONAL MEDICAL CENTER
7.02,37.94748,-122.53677,64960.02,MARIN GENERAL HOSPITAL
10.86,38.26174,-122.04662,110577.28,NORTHBAY MEDICAL CENTER
7.20,34.06034,-118.21014,67044.57,LAC+USC MEDICAL CENTER
3.54,34.24018,-118.39632,23681.35,PACIFICA HOSPITAL OF THE VALLEY
6.78,37.25153,-121.94684,62131.33,GOOD SAMARITAN HOSPITAL
3.10,38.39711,-122.81924,18481.43,PALM DRIVE HOSPITAL
3.93,33.75117,-116.96028,28318.97,HEMET VALLEY MEDICAL CENTER
5.82,33.93530,-118.13030,50697.52,DOWNEY REGIONAL MEDICAL CENTER
3.88,37.79569,-122.40930,27684.98,CHINESE HOSPITAL
3.02,33.78899,-118.29401,17455.82,KAISER FOUNDATION HOSPITAL - SOUTH BAY
4.18,41.77451,-124.19400,31309.89,SUTTER COAST HOSPITAL
3.85,32.89810,-117.24217,27355.43,SCRIPPS GREEN HOSPITAL
3.88,33.82557,-117.99493,27642.67,WEST ANAHEIM MEDICAL CENTER
3.90,39.20732,-122.00026,27930.53,COLUSA REGIONAL MEDICAL CENTER
5.65,34.13364,-118.15275,48699.40,HUNTINGTON MEMORIAL HOSPITAL
7.95,37.43436,-122.18013,76031.36,STANFORD HOSPITAL
4.26,35.64086,-117.67119,32181.98,RIDGECREST REGIONAL HOSPITAL
5.44,37.76421,-122.45716,46233.28,UCSF MEDICAL CENTER
5.16,35.38338,-119.01969,42864.35,SAN JOAQUIN COMMUNITY HOSPITAL
10.77,37.66540,-120.99743,109441.35,DOCTORS MEDICAL CENTER
4.30,33.89307,-118.29506,32718.89,MEMORIAL HOSPITAL OF GARDENA
5.80,34.05336,-118.26558,50446.18,GOOD SAMARITAN HOSPITAL
8.23,34.20285,-118.62962,79293.69,WEST HILLS HOSPITAL & MEDICAL CENTER
5.10,37.69824,-122.08730,42129.36,EDEN MEDICAL CENTER
5.81,34.06389,-118.27347,50634.63,SAINT VINCENT MEDICAL CENTER
7.57,35.29188,-120.66635,71497.43,SIERRA VISTA REGIONAL MEDICAL CENTER
3.89,34.52856,-117.29305,27856.23,VICTOR VALLEY COMMUNITY HOSPITAL
5.53,33.87472,-118.14862,47275.21,BELLFLOWER MEDICAL CENTER
3.99,38.56276,-121.77207,29061.00,SUTTER DAVIS HOSPITAL
2.77,38.36342,-122.52799,14572.27,SONOMA DEVELOPMENTAL CENTER
7.15,34.20777,-118.88305,66446.57,LOS ROBLES HOSPITAL & MEDICAL CENTER
8.83,33.80441,-118.06665,86486.33,LOS ALAMITOS MEDICAL CENTER
6.46,33.71466,-117.93322,58263.45,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
4.32,33.84753,-118.03841,32883.55,LA PALMA INTERCOMMUNITY HOSPITAL
5.50,38.46387,-121.41645,46923.65,METHODIST HOSPITAL OF SACRAMENTO
4.13,34.13289,-117.87121,30674.27,FOOTHILL PRESBYTERIAN HOSPITAL
6.79,38.55484,-121.45628,62186.39,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.65,33.60883,-117.70881,36857.96,SADDLEBACK MEMORIAL MEDICAL CENTER
5.62,34.24359,-119.01992,48367.67,ST JOHNS PLEASANT VALLEY HOSPITAL
8.89,34.07664,-118.37955,87185.82,CEDARS-SINAI MEDICAL CENTER
6.29,34.03556,-118.30962,56316.96,LOS ANGELES METROPOLITAN MEDICAL CTR
5.28,33.70167,-117.95566,44267.57,ORANGE COAST MEMORIAL MEDICAL CENTER
3.80,33.71818,-117.16690,26769.75,MENIFEE VALLEY MEDICAL CENTER
2.59,33.90752,-117.46879,12403.54,KAISER FOUNDATION HOSPITAL, RIVERSIDE
6.33,37.03560,-121.57109,56733.05,SAINT LOUISE REGIONAL HOSPITAL
3.51,34.22139,-118.45660,23367.05,MISSION COMMUNITY HOSPITAL - PANORAMA
3.95,34.47174,-117.29791,28580.46,DESERT VALLEY HOSPITAL
6.24,33.78824,-118.14563,55714.44,COMMUNITY HOSPITAL OF LONG BEACH
2.60,34.06538,-117.98588,12561.27,KAISER FOUNDATION HOSPITAL - BALDWIN PARK
4.87,35.38506,-119.03992,39487.85,BAKERSFIELD HEART HOSPITAL
9.21,34.06760,-118.12291,90903.10,GARFIELD MEDICAL CENTER
5.67,33.95076,-118.34828,48907.82,CENTINELA HOSPITAL MEDICAL CENTER
8.73,34.05723,-118.36025,85293.19,OLYMPIA MEDICAL CENTER
3.94,33.81982,-117.90902,28465.18,WESTERN MEDICAL CENTER HOSP ANAHEIM
4.50,33.78873,-117.82639,35007.27,CHAPMAN MEDICAL CENTER
5.86,33.71025,-117.88493,51225.75,COASTAL COMMUNITIES HOSPITAL
4.88,32.77629,-117.05730,39520.16,ALVARADO HOSPITAL MEDICAL CENTER
7.05,34.17067,-118.53200,65270.04,PROVIDENCE TARZANA MEDICAL CENTER
4.29,40.58532,-122.38702,32580.92,SHASTA REGIONAL MEDICAL CENTER
3.47,33.89740,-117.18603,22855.81,KAISER FOUNDATION HOSPITAL-MORENO VALLEY
4.06,40.18134,-105.12769,29783.77,LONGMONT UNITED HOSPITAL
3.46,39.96455,-104.76855,22735.31,PLATTE VALLEY MEDICAL CENTER
2.99,37.47150,-105.88350,17159.60,SAN LUIS VALLEY REGIONAL MEDICAL CENTER
3.30,40.57315,-105.05741,20838.31,POUDRE VALLEY HOSPITAL
4.05,38.23421,-104.62292,29691.25,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
2.99,37.23629,-107.82578,17166.30,MERCY REGIONAL MEDICAL CENTER
4.41,39.74615,-104.96682,34006.94,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
4.05,39.71712,-105.12874,29749.07,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.84,38.28184,-104.61256,27268.42,PARKVIEW MEDICAL CENTER INC
3.98,39.74234,-104.84156,28855.22,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.51,40.02615,-105.28391,23265.22,BOULDER COMMUNITY HOSPITAL
3.99,39.74601,-104.96909,29049.92,EXEMPLA SAINT JOSEPH HOSPITAL
3.01,40.41320,-105.05139,17348.50,MCKEE MEDICAL CENTER
3.45,38.86559,-104.82182,22559.11,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.33,39.73231,-104.93396,33048.77,ROSE MEDICAL CENTER
4.60,39.65399,-104.98116,36240.60,SWEDISH MEDICAL CENTER
2.42,38.82572,-102.35559,10363.84,KEEFE MEMORIAL HOSPITAL
4.09,39.67005,-104.97490,30207.24,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.00,38.74540,-108.04700,17302.14,DELTA COUNTY MEMORIAL HOSPITAL
3.25,39.53243,-107.32158,20265.78,VALLEY VIEW HOSPITAL ASSOCIATION
3.73,39.84960,-105.01825,25946.33,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
5.24,39.52910,-104.87121,43817.22,SKY RIDGE MEDICAL CENTER
3.27,41.77507,-72.69941,20406.26,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.08,41.55959,-73.05941,30019.18,WATERBURY HOSPITAL
4.18,41.05562,-73.55390,31292.40,STAMFORD HOSPITAL
2.66,41.33722,-72.10380,13210.59,LAWRENCE & MEMORIAL HOSPITAL
3.17,41.97762,-72.39127,19302.82,JOHNSON MEMORIAL HOSPITAL
4.07,41.18881,-73.16645,29897.97,BRIDGEPORT HOSPITAL
2.40,41.79153,-73.13382,10147.16,CHARLOTTE HUNGERFORD HOSPITAL
2.88,41.86708,-72.45056,15887.98,ROCKVILLE GENERAL HOSPITAL
2.63,41.55241,-73.03554,12895.86,SAINT MARYS HOSPITAL
3.17,41.54874,-72.80148,19328.61,MIDSTATE MEDICAL CENTER
3.93,41.03431,-73.63020,28285.88,GREENWICH HOSPITAL ASSOCIATION
2.85,41.21646,-73.06525,15524.50,MILFORD HOSPITAL, INC
2.73,41.71622,-72.22399,14087.84,WINDHAM COMM MEM HOSP & HATCH HOSP
2.78,41.54301,-72.08799,14589.85,WILLIAM W BACKUS HOSPITAL
3.23,41.75412,-72.67927,20017.87,HARTFORD HOSPITAL
2.96,41.78185,-72.52591,16737.86,MANCHESTER MEMORIAL HOSPITAL
3.49,41.20049,-73.20281,23101.34,ST VINCENT'S MEDICAL CENTER
3.13,41.40474,-73.44739,18765.20,DANBURY HOSPITAL
3.20,41.66107,-72.78671,19690.42,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.02,41.73545,-72.79489,17452.18,JOHN DEMPSEY HOSPITAL
2.36,41.80263,-72.72830,9606.42,HEBREW HOME AND HOSPITAL INC
3.09,39.74954,-75.56662,18380.22,ST FRANCIS HOSPITAL
2.97,39.15135,-75.52309,16861.20,BAYHEALTH - KENT GENERAL HOSPITAL
2.96,38.64231,-75.60660,16731.25,NANTICOKE MEMORIAL HOSPITAL
3.32,38.77159,-75.14210,21069.88,BEEBE MEDICAL CENTER
4.94,38.90106,-77.05079,40273.10,GEORGE WASHINGTON UNIV HOSPITAL
3.98,38.91770,-77.02193,28896.36,HOWARD UNIVERSITY HOSPITAL
4.83,38.91221,-77.07588,38988.12,GEORGETOWN UNIVERSITY HOSPITAL
3.37,38.93576,-77.10909,21669.11,SIBLEY MEMORIAL HOSPITAL
3.18,38.94397,-76.99040,19446.37,PROVIDENCE HOSPITAL
4.39,38.83504,-76.98388,33720.42,UNITED MEDICAL CENTER
3.71,38.92944,-77.01473,25672.69,WASHINGTON HOSPITAL CENTER
3.80,30.34913,-81.66391,26754.57,SHANDS JACKSONVILLE MEDICAL CENTER
4.76,26.50479,-80.06979,38176.96,BETHESDA MEMORIAL HOSPITAL
4.63,28.52517,-81.37729,36641.56,ORLANDO HEALTH
5.70,25.68309,-80.34038,49304.63,BAPTIST HOSPITAL OF MIAMI INC
6.61,25.78846,-80.21644,60114.82,UNIVERSITY OF MIAMI HOSPITAL
3.12,29.20117,-81.05828,18678.05,HALIFAX HEALTH MEDICAL CENTER
3.60,26.15053,-81.79919,24329.94,NAPLES COMMUNITY HOSPITAL
4.27,25.79143,-80.21250,32343.03,JACKSON MEMORIAL HOSPITAL
3.30,28.83363,-82.33561,20824.91,CITRUS MEMORIAL HOSPITAL
3.02,30.47650,-87.21219,17544.61,SACRED HEART HOSPITAL
3.20,30.15963,-85.64818,19583.49,BAY MEDICAL CENTER
5.80,25.86166,-80.21398,50502.35,NORTH SHORE MEDICAL CENTER
5.26,25.81317,-80.13996,44031.76,MOUNT SINAI MEDICAL CENTER
5.12,26.01867,-80.17981,42374.22,MEMORIAL REGIONAL HOSPITAL
3.52,30.30835,-81.68919,23370.82,ST VINCENT'S MEDICAL CENTER
4.56,27.19837,-80.24306,35773.96,MARTIN MEMORIAL MEDICAL CENTER
3.38,29.04263,-81.31635,21769.74,FLORIDA HOSPITAL DELAND
4.28,28.26092,-82.18802,32468.42,FLORIDA HOSPITAL ZEPHYRHILLS
4.28,26.94042,-82.04094,32415.32,CHARLOTTE REGIONAL MEDICAL CENTER
3.58,30.95015,-87.15095,24193.14,JAY HOSPITAL
4.49,28.55140,-81.72120,34974.47,SOUTH LAKE HOSPITAL
5.54,30.53493,-86.49628,47435.10,TWIN CITIES HOSPITAL
3.45,28.13321,-82.75839,22619.15,HELEN ELLIS MEMORIAL HOSPITAL
3.73,29.17594,-82.13898,25886.77,MUNROE REGIONAL MEDICAL CENTER
3.68,28.25431,-82.71447,25322.03,MORTON PLANT NORTH BAY HOSPITAL
4.06,27.78088,-82.65126,29785.04,ST ANTHONY'S HOSPITAL
2.97,29.24333,-81.10760,16851.63,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.46,27.09043,-82.44499,22690.34,VENICE REGIONAL MEDICAL CENTER
5.55,28.53906,-82.44193,47553.83,BROOKSVILLE REGIONAL HOSPITAL
4.33,26.18711,-80.11941,33097.07,HOLY CROSS HOSPITAL INC
3.77,26.98905,-82.09559,26391.78,PEACE RIVER REGIONAL MEDICAL CENTER
5.11,26.59805,-80.09271,42327.37,JFK MEDICAL CENTER
3.45,28.80659,-81.86906,22623.63,LEESBURG REGIONAL MEDICAL CENTER
3.67,26.27623,-80.12220,25214.69,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.95,30.31525,-81.66398,28561.00,BAPTIST MEDICAL CENTER
3.34,28.33522,-80.72319,21289.85,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.62,30.43066,-87.23191,24661.75,BAPTIST HOSPITAL
3.64,30.19345,-82.63268,24836.40,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.64,27.65832,-80.39307,13024.97,INDIAN RIVER MEDICAL CENTER
2.52,30.12015,-83.59309,11567.00,DOCTOR'S MEMORIAL HOSPITAL INC
3.85,26.61563,-81.65945,27308.28,LEHIGH REGIONAL MEDICAL CENTER
3.31,29.64155,-82.34844,20884.52,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.32,30.27449,-81.40071,32967.41,BAPTIST MEDICAL CENTER  BEACHES
3.72,27.91798,-81.84402,25803.20,BARTOW REGIONAL MEDICAL CENTER
3.91,27.75214,-82.73951,28039.69,PALMS OF PASADENA HOSPITAL
3.59,28.01563,-82.13900,24215.17,SOUTH FLORIDA BAPTIST HOSPITAL
3.24,30.65118,-81.44923,20059.06,BAPTIST MEDICAL CENTER - NASSAU
2.97,30.78675,-85.24189,16936.40,JACKSON HOSPITAL
4.94,24.58076,-81.74233,40226.97,LOWER KEYS MEDICAL CENTER
2.90,30.26389,-81.44283,16098.28,MAYO CLINIC
5.99,25.70328,-80.29391,52770.39,SOUTH MIAMI HOSPITAL, INC
3.87,28.06172,-81.95304,27589.93,LAKELAND REGIONAL MEDICAL CENTER
3.86,28.81611,-81.28351,27494.56,CENTRAL FLORIDA REGIONAL HOSPITAL
4.60,27.30187,-82.45428,36281.31,DOCTORS HOSPITAL OF SARASOTA
3.40,27.22739,-81.85108,22038.62,DESOTO MEMORIAL HOSPITAL
3.30,28.36005,-80.62309,20773.19,CAPE CANAVERAL HOSPITAL
7.14,27.80541,-82.72694,66350.04,ST PETERSBURG GENERAL HOSPITAL
4.91,25.70558,-80.29311,39932.80,LARKIN COMMUNITY HOSPITAL
5.57,26.26259,-80.20292,47775.69,NORTHWEST MEDICAL CENTER
4.09,27.93758,-82.48933,30204.38,MEMORIAL HOSPITAL OF TAMPA
5.09,25.73195,-80.38580,42100.27,KENDALL REGIONAL MEDICAL CENTER
4.17,28.34805,-82.19963,31109.83,PASCO REGIONAL MEDICAL CENTER
5.09,27.48213,-82.62126,42024.43,BLAKE MEDICAL CENTER
6.51,26.12354,-80.25951,58857.97,WESTSIDE REGIONAL MEDICAL CENTER
3.61,29.64481,-81.69431,24448.36,PUTNAM COMMUNITY MEDICAL CENTER
5.22,27.93259,-82.28759,43594.27,BRANDON REGIONAL HOSPITAL
6.15,27.43392,-80.34350,54581.21,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.17,27.25983,-80.82855,43016.39,RAULERSON HOSPITAL
4.25,26.92138,-80.09708,32047.88,JUPITER MEDICAL CENTER
3.98,28.00237,-82.57309,28880.57,TOWN & COUNTRY HOSPITAL
4.70,28.36128,-82.68883,37468.45,REGIONAL MEDICAL CENTER BAYONET POINT
5.39,26.43709,-80.12728,45649.87,DELRAY MEDICAL CENTER
5.39,27.71350,-82.36512,45608.43,SOUTH BAY HOSPITAL
6.25,27.28861,-80.29431,55818.69,ST LUCIE MEDICAL CENTER
5.79,28.53585,-82.53404,50338.59,OAK HILL HOSPITAL
3.62,28.03957,-82.70875,24602.75,MEASE COUNTRYSIDE HOSPITAL
5.33,26.94996,-82.32651,44862.90,ENGLEWOOD COMMUNITY HOSPITAL
4.58,26.35614,-80.19956,36025.69,WEST BOCA MEDICAL CENTER
4.85,26.68337,-80.25269,39170.15,PALMS WEST HOSPITAL
6.42,26.01394,-80.30980,57820.92,MEMORIAL HOSPITAL WEST
5.13,25.99079,-80.37333,42580.97,MEMORIAL HOSPITAL MIRAMAR
4.64,26.21388,-81.73257,36770.37,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.45,26.70181,-80.05055,34426.23,GOOD SAMARITAN MEDICAL CENTER
3.06,26.08155,-80.36449,17930.38,CLEVELAND CLINIC HOSPITAL
3.42,30.37837,-86.30696,22252.79,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.19,27.38993,-82.43343,19475.36,LAKEWOOD RANCH MEDICAL CENTER
2.65,29.77888,-85.28821,13072.62,SACRED HEART HOSPITAL ON THE GULF
3.43,27.99851,-80.61034,22369.18,PALM BAY HOSPITAL
3.34,34.78963,-84.98398,21248.61,HAMILTON MEDICAL CENTER
3.08,32.88710,-84.33393,18159.87,UPSON REGIONAL MEDICAL CENTER
3.18,31.22516,-82.34898,19436.52,SATILLA REGIONAL MEDICAL CENTER
3.29,34.94766,-85.26296,20710.49,HUTCHESON MEDICAL CENTER
3.21,31.59023,-84.15756,19798.57,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.92,34.24569,-84.49068,28208.26,NORTHSIDE HOSPITAL CHEROKEE
3.03,33.79230,-84.32107,17604.67,EMORY UNIVERSITY HOSPITAL
2.91,33.74445,-84.91753,16235.16,TANNER MEDICAL CENTER VILLA RICA
2.94,33.03204,-85.05781,16502.97,WEST GEORGIA MEDICAL CENTER
2.56,33.60237,-83.84809,11989.14,NEWTON MEDICAL CENTER
3.51,34.51192,-84.92579,23255.26,GORDON HOSPITAL
3.52,32.02825,-81.09977,23442.70,CANDLER HOSPITAL
3.35,33.47096,-81.98176,21381.03,UNIVERSITY HOSPITAL
3.34,34.30335,-83.81737,21294.61,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.81,34.19990,-84.79378,38687.89,CARTERSVILLE MEDICAL CENTER
3.09,33.47091,-81.98988,18337.91,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.61,33.96770,-84.55011,24535.30,WELLSTAR KENNESTONE HOSPITAL
3.55,33.46767,-82.01807,23770.80,TRINITY HOSPITAL OF AUGUSTA
2.90,34.21877,-83.46906,16105.95,NORTHRIDGE MEDICAL CENTER
3.11,33.91929,-84.85224,18609.34,WELLSTAR PAULDING HOSPITAL
3.76,31.98515,-81.15475,26294.02,ST JOSEPH'S HOSPITAL - SAVANNAH
2.94,32.06513,-84.25260,16563.77,PHOEBE SUMTER MEDICAL CENTER
3.41,34.26000,-85.17000,22126.14,FLOYD MEDICAL CENTER
