size_charge,size_pay,lat,lon,charge,pay,name
11.14,2.70,37.66867,-120.97339,69832.00,11477.42,MEMORIAL  MEDICAL CENTER
9.53,2.56,33.56100,-117.66530,58729.55,10540.18,MISSION HOSPITAL REGIONAL MED CENTER
9.79,2.91,33.71466,-117.93322,60510.86,12944.57,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
14.98,2.60,33.76335,-116.40628,96369.10,10813.41,EISENHOWER MEDICAL CENTER
6.30,2.71,33.83340,-118.08118,36346.31,11556.15,TRI-CITY REGIONAL MEDICAL CENTER
9.73,3.52,38.55484,-121.45628,60112.69,17164.08,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
18.80,3.55,34.07664,-118.37955,122764.11,17377.74,CEDARS-SINAI MEDICAL CENTER
9.83,3.28,34.01936,-118.18661,60786.94,15500.19,LOS ANGELES COMMUNITY HOSPITAL
3.95,2.91,34.22139,-118.45660,20117.27,12933.82,MISSION COMMUNITY HOSPITAL - PANORAMA
5.59,2.50,34.47174,-117.29791,31486.29,10114.67,DESERT VALLEY HOSPITAL
9.26,2.76,33.95076,-118.34828,56819.48,11894.57,CENTINELA HOSPITAL MEDICAL CENTER
11.77,2.56,34.05723,-118.36025,74212.81,10480.33,OLYMPIA MEDICAL CENTER
5.47,2.41,34.16028,-118.44948,30654.92,9474.54,SHERMAN OAKS HOSPITAL
6.79,2.57,32.77629,-117.05730,39745.86,10564.50,ALVARADO HOSPITAL MEDICAL CENTER
15.44,2.57,34.17067,-118.53200,99542.14,10569.57,PROVIDENCE TARZANA MEDICAL CENTER
6.38,3.25,34.06958,-118.26344,36902.86,15258.29,SILVER LAKE MEDICAL CENTER
7.31,2.63,40.58532,-122.38702,43343.41,10985.34,SHASTA REGIONAL MEDICAL CENTER
4.79,2.35,40.41481,-104.70890,25956.30,9041.78,NORTH COLORADO MEDICAL CENTER
7.35,2.22,39.76893,-105.09006,43618.08,8180.77,EXEMPLA LUTHERAN MEDICAL CENTER
3.96,2.33,38.83903,-104.80024,20215.92,8947.15,MEMORIAL HOSPITAL CENTRAL
7.25,3.27,39.74234,-104.84156,42943.09,15445.36,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
6.26,2.29,38.86559,-104.82182,36078.46,8612.38,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
8.25,2.45,39.67005,-104.97490,49855.31,9748.92,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
6.78,2.75,41.30978,-72.93806,39676.05,11819.85,HOSPITAL OF ST RAPHAEL
6.32,2.89,41.77507,-72.69941,36534.86,12776.62,ST FRANCIS HOSPITAL & MEDICAL CENTER
7.25,3.17,41.55959,-73.05941,42929.82,14692.00,WATERBURY HOSPITAL
6.64,2.66,41.05562,-73.55390,38692.12,11204.24,STAMFORD HOSPITAL
3.51,2.49,41.33722,-72.10380,17104.84,10007.44,LAWRENCE & MEMORIAL HOSPITAL
5.96,3.01,41.18881,-73.16645,34000.50,13591.64,BRIDGEPORT HOSPITAL
3.73,2.82,41.55241,-73.03554,18573.79,12311.29,SAINT MARYS HOSPITAL
5.60,2.45,41.54874,-72.80148,31496.92,9725.83,MIDSTATE MEDICAL CENTER
5.94,2.42,41.55473,-72.64872,33857.50,9532.50,MIDDLESEX HOSPITAL
6.35,3.21,41.30400,-72.93502,36736.08,14992.75,YALE-NEW HAVEN HOSPITAL
3.62,2.82,41.54301,-72.08799,17837.67,12286.33,WILLIAM W BACKUS HOSPITAL
4.43,2.91,41.75412,-72.67927,23470.58,12959.73,HARTFORD HOSPITAL
8.12,2.91,41.20049,-73.20281,48973.05,12896.47,ST VINCENT'S MEDICAL CENTER
5.25,2.73,41.40474,-73.44739,29096.12,11663.44,DANBURY HOSPITAL
4.82,2.63,41.11147,-73.42010,26145.14,10959.57,NORWALK HOSPITAL ASSOCIATION
4.70,2.60,41.66107,-72.78671,25323.74,10753.05,HOSPITAL OF CENTRAL CONNECTICUT, THE
4.75,2.69,39.69005,-75.68408,25618.48,11417.39,CHRISTIANA CARE HEALTH SERVICES, INC.
4.50,2.36,39.15135,-75.52309,23916.27,9094.80,BAYHEALTH - KENT GENERAL HOSPITAL
5.19,2.32,38.77159,-75.14210,28690.65,8867.00,BEEBE MEDICAL CENTER
9.13,2.92,38.90106,-77.05079,55917.00,12981.55,GEORGE WASHINGTON UNIV HOSPITAL
8.49,3.00,38.91221,-77.07588,51515.91,13580.82,GEORGETOWN UNIVERSITY HOSPITAL
4.36,2.75,38.94397,-76.99040,22919.23,11850.31,PROVIDENCE HOSPITAL
5.25,2.77,38.92944,-77.01473,29118.03,11963.69,WASHINGTON HOSPITAL CENTER
7.86,2.44,26.50479,-80.06979,47181.13,9674.27,BETHESDA MEMORIAL HOSPITAL
9.05,2.56,28.52517,-81.37729,55386.34,10539.02,ORLANDO HEALTH
7.97,2.48,28.57345,-81.36990,47907.06,9957.40,FLORIDA HOSPITAL
9.74,2.68,25.68309,-80.34038,60152.40,11364.80,BAPTIST HOSPITAL OF MIAMI INC
11.24,2.71,25.78846,-80.21644,70551.50,11561.83,UNIVERSITY OF MIAMI HOSPITAL
5.08,2.43,26.62849,-81.87423,27903.00,9636.40,LEE MEMORIAL HOSPITAL
6.95,2.41,26.15053,-81.79919,40829.36,9465.96,NAPLES COMMUNITY HOSPITAL
7.45,2.26,28.08771,-80.61362,44321.00,8462.64,HOLMES REGIONAL MEDICAL CENTER
5.89,3.56,25.79143,-80.21250,33512.21,17441.93,JACKSON MEMORIAL HOSPITAL
4.35,2.29,30.47650,-87.21219,22901.50,8676.07,SACRED HEART HOSPITAL
4.36,2.21,30.15963,-85.64818,22952.44,8117.19,BAY MEDICAL CENTER
3.94,2.14,28.63051,-80.82437,20027.67,7628.58,PARRISH MEDICAL CENTER
8.94,2.57,25.86166,-80.21398,54591.50,10557.33,NORTH SHORE MEDICAL CENTER
9.42,2.66,25.81317,-80.13996,57932.50,11216.78,MOUNT SINAI MEDICAL CENTER
8.39,2.33,27.49789,-82.56220,50837.08,8885.54,MANATEE MEMORIAL HOSPITAL
8.30,2.41,26.01867,-80.17981,50186.76,9439.94,MEMORIAL REGIONAL HOSPITAL
5.35,2.75,26.10282,-80.14245,29790.42,11831.21,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
4.65,2.20,30.30835,-81.68919,24942.38,8044.38,ST VINCENT'S MEDICAL CENTER
4.47,2.25,29.04263,-81.31635,23694.73,8397.13,FLORIDA HOSPITAL DELAND
8.59,2.43,28.55140,-81.72120,52173.09,9593.09,SOUTH LAKE HOSPITAL
5.36,2.09,28.82358,-81.71133,29848.36,7279.79,FLORIDA HOSPITAL WATERMAN
6.78,2.19,29.17594,-82.13898,39661.74,7930.96,MUNROE REGIONAL MEDICAL CENTER
5.21,2.18,27.78088,-82.65126,28837.00,7884.83,ST ANTHONY'S HOSPITAL
3.72,2.21,29.24333,-81.10760,18540.45,8106.82,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
7.51,2.12,27.09043,-82.44499,44699.79,7488.00,VENICE REGIONAL MEDICAL CENTER
8.02,2.32,28.91403,-81.28480,48233.83,8853.83,FLORIDA HOSPITAL FISH MEMORIAL
7.52,2.24,26.18711,-80.11941,44823.48,8277.00,HOLY CROSS HOSPITAL INC
5.32,2.36,27.98242,-82.49025,29567.03,9099.63,ST JOSEPH'S HOSPITAL
6.34,2.26,26.98905,-82.09559,36609.64,8403.55,PEACE RIVER REGIONAL MEDICAL CENTER
8.49,2.34,26.59805,-80.09271,51532.25,8996.17,JFK MEDICAL CENTER
5.16,2.22,28.80659,-81.86906,28484.27,8177.00,LEESBURG REGIONAL MEDICAL CENTER
5.04,2.15,27.31827,-82.53140,27633.39,7654.28,SARASOTA MEMORIAL HOSPITAL
7.26,2.56,30.31525,-81.66398,42984.70,10539.56,BAPTIST MEDICAL CENTER
6.75,2.43,29.86371,-81.31749,39504.90,9588.00,FLAGLER HOSPITAL
4.83,2.24,28.33522,-80.72319,26191.54,8296.00,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.11,2.23,27.65832,-80.39307,14334.00,8207.29,INDIAN RIVER MEDICAL CENTER
5.16,2.24,27.50001,-81.43962,28479.95,8275.74,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
10.05,2.85,28.29946,-81.41021,62323.36,12518.36,OSCEOLA REGIONAL MEDICAL CENTER
5.81,3.19,29.64155,-82.34844,32996.75,14897.05,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
10.12,2.23,30.73540,-86.56171,62762.73,8239.13,NORTH OKALOOSA MEDICAL CENTER
5.56,2.23,27.95192,-82.80379,31254.88,8192.47,MORTON PLANT HOSPITAL
18.55,3.97,27.93740,-82.45927,121053.55,20264.45,TAMPA GENERAL HOSPITAL
9.94,2.48,25.96994,-80.14533,61556.00,9950.67,AVENTURA HOSPITAL AND MEDICAL CENTER
5.57,2.32,30.45726,-84.26175,31330.71,8867.71,TALLAHASSEE MEMORIAL HEALTHCARE
7.68,2.29,28.18120,-81.64018,45917.00,8620.00,HEART OF FLORIDA REGIONAL MEDICAL CENTER
6.02,2.24,28.06172,-81.95304,34420.48,8308.52,LAKELAND REGIONAL MEDICAL CENTER
7.42,2.68,26.12647,-80.20519,44120.38,11344.69,PLANTATION GENERAL HOSPITAL
5.27,2.19,26.35875,-80.10203,29226.16,7950.00,BOCA RATON REGIONAL HOSPITAL
6.26,2.21,28.07111,-82.42342,36106.57,8071.86,FLORIDA HOSPITAL TAMPA
9.06,2.19,26.83035,-80.08655,55437.91,7958.55,PALM BEACH GARDENS MEDICAL CENTER
9.94,2.32,30.28793,-81.60103,61557.76,8851.41,MEMORIAL HOSPITAL JACKSONVILLE
9.13,2.20,28.19342,-82.46987,55912.55,8051.73,MEDICAL CENTER OF TRINITY
5.06,2.30,26.20644,-80.11086,27788.00,8696.86,BROWARD HEALTH IMPERIAL POINT MEDICAL CENTER
7.35,2.20,29.66085,-82.41172,43637.59,7995.95,NORTH FLORIDA REGIONAL MEDICAL CENTER
7.69,2.11,29.17550,-82.13680,45953.78,7411.11,OCALA REGIONAL MEDICAL CENTER
6.33,2.17,27.48213,-82.62126,36560.92,7844.00,BLAKE MEDICAL CENTER
5.32,2.22,26.52735,-81.83337,29620.61,8128.83,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
11.91,2.17,30.45448,-86.63362,75139.64,7844.27,FORT WALTON BEACH MEDICAL CENTER
14.41,2.24,30.16550,-81.73775,92441.25,8279.44,ORANGE PARK MEDICAL CENTER
9.17,2.16,30.51624,-87.21856,56184.46,7710.85,WEST FLORIDA HOSPITAL
4.18,2.23,29.64481,-81.69431,21728.07,8246.27,PUTNAM COMMUNITY MEDICAL CENTER
8.11,2.15,26.98884,-82.09877,48890.00,7701.00,FAWCETT MEMORIAL HOSPITAL
7.99,2.29,27.93259,-82.28759,48077.33,8665.80,BRANDON REGIONAL HOSPITAL
11.51,2.42,27.91458,-82.80382,72367.05,9556.62,LARGO MEDICAL CENTER
5.95,2.25,26.92138,-80.09708,33952.73,8397.93,JUPITER MEDICAL CENTER
7.45,2.31,30.47616,-84.23140,44314.93,8785.47,CAPITAL REGIONAL MEDICAL CENTER
13.10,2.47,26.43709,-80.12728,83350.65,9871.95,DELRAY MEDICAL CENTER
9.55,2.40,27.28861,-80.29431,58852.36,9383.18,ST LUCIE MEDICAL CENTER
8.39,2.11,28.53585,-82.53404,50819.08,7407.17,OAK HILL HOSPITAL
6.59,2.23,28.03957,-82.70875,38363.18,8256.55,MEASE COUNTRYSIDE HOSPITAL
10.63,2.49,26.26841,-80.25571,66297.69,10046.77,CORAL SPRINGS MEDICAL CENTER
4.07,2.93,25.74731,-80.31765,20915.91,13061.55,WESTCHESTER GENERAL HOSPITAL
10.36,2.22,26.21388,-81.73257,64415.82,8138.82,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
5.00,2.12,28.94952,-81.95843,27364.50,7484.44,VILLAGES REGIONAL HOSPITAL, THE
5.02,2.28,34.78963,-84.98398,27496.71,8562.14,HAMILTON MEDICAL CENTER
6.56,2.22,34.17863,-84.13992,38143.06,8176.76,NORTHSIDE HOSPITAL FORSYTH
4.20,2.74,33.79230,-84.32107,21877.23,11770.08,EMORY UNIVERSITY HOSPITAL
5.35,2.26,32.02825,-81.09977,29806.69,8421.69,CANDLER HOSPITAL
4.27,2.57,31.17425,-81.48459,22332.92,10543.54,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
4.89,2.33,33.47096,-81.98176,26615.27,8931.55,UNIVERSITY HOSPITAL
5.82,2.26,34.30335,-83.81737,33072.58,8463.95,NORTHEAST GEORGIA MEDICAL CENTER, INC
7.42,2.27,33.96770,-84.55011,44136.08,8526.60,WELLSTAR KENNESTONE HOSPITAL
4.94,2.45,32.03185,-81.09158,26982.40,9734.07,MEMORIAL HEALTH UNIV MED CEN, INC
4.32,2.38,34.26000,-85.17000,22647.58,9259.42,FLOYD MEDICAL CENTER
4.64,2.28,32.61642,-83.63065,24873.71,8540.07,HOUSTON MEDICAL CENTER
4.73,2.32,33.96117,-83.39832,25488.92,8846.67,ATHENS REGIONAL MEDICAL CENTER
4.63,2.47,33.78956,-84.28077,24806.92,9864.42,DEKALB MEDICAL CENTER
3.51,2.45,33.76810,-84.38616,17069.48,9766.52,EMORY UNIVERSITY HOSPITAL MIDTOWN
5.00,3.09,33.75205,-84.38272,27392.08,14197.33,GRADY MEMORIAL HOSPITAL
6.50,2.30,33.90877,-84.35180,37723.84,8704.56,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
5.05,2.25,33.81003,-84.39568,27740.22,8392.30,PIEDMONT HOSPITAL
4.41,2.27,33.96351,-84.01769,23300.15,8504.05,GWINNETT MEDICAL CENTER
8.05,2.55,31.47069,-83.50473,48476.91,10461.55,TIFT REGIONAL MEDICAL CENTER
5.57,2.63,32.83041,-83.63476,31341.90,11004.19,MEDICAL CENTER OF CENTRAL GEORGIA
4.50,2.22,30.86250,-83.28630,23908.73,8157.93,SOUTH GEORGIA MEDICAL CENTER
6.24,2.37,33.85638,-84.60446,35969.20,9224.80,WELLSTAR COBB HOSPITAL
4.37,2.15,34.25704,-85.16467,22989.21,7703.29,REDMOND REGIONAL MEDICAL CENTER
3.87,2.30,33.51144,-84.22200,19599.50,8723.33,HENRY MEDICAL CENTER, INC
6.93,2.22,33.87683,-84.02136,40724.57,8152.71,EMORY EASTSIDE MEDICAL CENTER
4.00,2.18,30.89823,-83.33519,20443.92,7913.85,SMITH NORTHVIEW HOSPITAL
3.87,2.18,33.45252,-84.50697,19556.40,7879.47,PIEDMONT FAYETTE HOSPITAL
8.82,3.39,21.30780,-157.85505,53798.88,16265.25,THE QUEENS MEDICAL CENTER
7.33,3.29,21.30226,-157.85092,43510.46,15575.23,STRAUB CLINIC AND HOSPITAL
3.61,2.32,43.61359,-116.25484,17743.33,8832.58,ST ALPHONSUS REGIONAL MEDICAL CENTER
3.67,2.31,47.69645,-116.79476,18162.38,8772.08,KOOTENAI MEDICAL CENTER
4.87,2.12,38.90068,-90.16026,26477.17,7464.33,ALTON MEMORIAL HOSPITAL
6.21,2.35,41.52896,-88.13550,35746.95,9055.61,PROVENA ST JOSEPH MEDICAL CENTER
5.65,2.49,42.06550,-87.68428,31887.59,10039.22,EVANSTON HOSPITAL
4.31,2.23,37.80207,-89.02660,22614.15,8218.31,HERRIN HOSPITAL
6.12,2.41,39.93563,-91.39833,35104.28,9466.00,BLESSING HOSPITAL
7.01,2.39,41.72930,-88.26976,41283.16,9363.95,COPLEY MEMORIAL HOSPITAL
6.31,2.35,42.07012,-88.33180,36457.23,9042.31,SHERMAN HOSPITAL
2.68,2.20,38.52908,-89.11604,11351.07,8001.14,ST MARYS HOSPITAL
4.66,2.60,41.83195,-87.79266,25059.58,10788.58,MACNEAL  HOSPITAL
5.93,2.25,41.66900,-87.81414,33814.03,8365.10,PALOS COMMUNITY HOSPITAL
7.37,2.39,41.79660,-87.88627,43762.06,9367.28,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
7.07,2.54,40.70200,-89.59222,41665.76,10392.67,SAINT FRANCIS MEDICAL CENTER
8.62,2.86,42.02578,-87.68371,52420.64,12561.73,RHC ST FRANCIS HOSPITAL
6.46,2.45,42.37840,-87.83329,37489.09,9738.73,VISTA MEDICAL CENTER EAST
9.06,2.91,41.78829,-87.60485,55428.77,12911.15,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
7.21,2.60,40.11696,-88.21506,42633.82,10779.47,CARLE FOUNDATION HOSPITAL
6.31,2.32,40.13811,-87.64569,36467.79,8843.57,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
8.36,2.53,40.11739,-88.22714,50625.18,10289.27,PROVENA COVENANT MEDICAL CENTER- URBANA
6.47,2.37,41.98743,-87.81440,37573.86,9213.76,RESURRECTION MEDICAL CENTER
4.69,2.47,41.65880,-87.67729,25214.42,9900.05,METROSOUTH MEDICAL CENTER
4.98,3.09,41.87497,-87.66927,27236.31,14186.35,RUSH UNIVERSITY MEDICAL CENTER
6.86,3.12,41.80555,-87.92059,40206.12,14348.12,HINSDALE HOSPITAL
7.03,3.08,41.76946,-87.69239,41430.58,14098.17,HOLY CROSS HOSPITAL
5.09,2.27,39.86644,-88.96090,27995.47,8509.12,DECATUR MEMORIAL HOSPITAL
5.53,2.40,39.80893,-89.65530,31070.46,9377.15,MEMORIAL MEDICAL CENTER
6.57,3.54,41.86927,-87.67052,38212.27,17280.18,UNIVERSITY OF ILLINOIS HOSPITAL
6.85,2.38,41.12049,-87.87187,40139.89,9232.47,PROVENA ST MARYS HOSPITAL
3.53,2.89,41.84639,-87.62345,17231.29,12812.50,MERCY HOSPITAL AND MEDICAL CENTER
3.49,2.30,37.72790,-89.22058,16959.18,8685.64,MEMORIAL HOSPITAL OF CARBONDALE
5.15,2.54,41.52283,-87.71111,28389.68,10372.58,FRANCISCAN ST JAMES HEALTH
4.63,2.30,42.27597,-88.40019,24796.25,8681.25,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
5.80,2.30,41.72094,-87.69220,32917.91,8686.18,LITTLE COMPANY OF MARY HOSPITAL
7.05,2.93,41.90414,-87.68254,41554.44,13037.00,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
5.90,2.52,38.55020,-90.02146,33595.23,10220.50,MEMORIAL HOSPITAL
4.70,2.21,38.51081,-89.99014,25300.44,8093.12,ST ELIZABETH HOSPITAL
9.71,2.29,41.86362,-87.93567,59936.64,8617.48,ELMHURST MEMORIAL HOSPITAL
8.51,2.36,42.27447,-87.95764,51632.83,9144.39,ADVOCATE CONDELL MEDICAL CENTER
6.15,2.72,41.72031,-87.73249,35301.93,11634.20,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
8.76,2.27,41.88566,-88.34311,53375.36,8483.27,DELNOR COMMUNITY HOSPITAL
5.68,2.31,41.54446,-87.98379,32091.21,8759.71,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
6.73,2.61,42.03837,-87.84820,39310.64,10866.72,ADVOCATE LUTHERAN GENERAL HOSPITAL
6.43,2.73,41.93418,-87.63579,37290.52,11686.57,SAINT JOSEPH HOSPITAL
6.77,2.47,42.26584,-89.07428,39630.50,9858.05,SWEDISH AMERICAN HOSPITAL
5.86,2.17,42.26634,-89.00900,33332.46,7819.15,SAINT ANTHONY MEDICAL CENTER
6.88,2.56,42.29844,-89.09897,40356.40,10533.53,ROCKFORD MEMORIAL HOSPITAL
9.86,2.78,41.87269,-88.15684,60993.50,12029.57,CENTRAL DUPAGE HOSPITAL
5.92,2.39,41.94560,-87.76897,33708.48,9303.10,OUR LADY OF THE RESURRECTION MED CTR
5.83,2.22,42.06732,-87.99368,33091.38,8141.97,NORTHWEST COMMUNITY HOSPITAL
7.76,2.35,42.00413,-88.01745,46436.59,9044.32,ALEXIAN BROTHERS MEDICAL CENTER
4.42,2.90,41.86110,-87.83404,23391.20,12827.40,LOYOLA UNIVERSITY MEDICAL CENTER
3.70,2.28,41.48200,-90.57158,18417.30,8574.55,TRINITY ROCK ISLAND
