size,lat,lon,price,name
5.37,34.13364,-118.15275,72635.26,HUNTINGTON MEMORIAL HOSPITAL
6.34,37.43436,-122.18013,91241.69,STANFORD HOSPITAL
12.00,37.66540,-120.99743,200216.92,DOCTORS MEDICAL CENTER
6.82,34.20285,-118.62962,100633.67,WEST HILLS HOSPITAL & MEDICAL CENTER
3.94,37.69824,-122.08730,45090.33,EDEN MEDICAL CENTER
4.83,34.06389,-118.27347,62349.36,SAINT VINCENT MEDICAL CENTER
6.80,34.20777,-118.88305,100152.18,LOS ROBLES HOSPITAL & MEDICAL CENTER
4.74,33.71466,-117.93322,60510.86,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
4.72,38.55484,-121.45628,60112.69,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
7.97,34.07664,-118.37955,122764.11,CEDARS-SINAI MEDICAL CENTER
2.64,34.22139,-118.45660,20117.27,MISSION COMMUNITY HOSPITAL - PANORAMA
3.23,34.47174,-117.29791,31486.29,DESERT VALLEY HOSPITAL
4.55,33.95076,-118.34828,56819.48,CENTINELA HOSPITAL MEDICAL CENTER
5.45,34.05723,-118.36025,74212.81,OLYMPIA MEDICAL CENTER
3.19,34.16028,-118.44948,30654.92,SHERMAN OAKS HOSPITAL
3.66,32.77629,-117.05730,39745.86,ALVARADO HOSPITAL MEDICAL CENTER
6.77,34.17067,-118.53200,99542.14,PROVIDENCE TARZANA MEDICAL CENTER
3.85,40.58532,-122.38702,43343.41,SHASTA REGIONAL MEDICAL CENTER
3.83,39.74234,-104.84156,42943.09,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.47,38.86559,-104.82182,36078.46,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.18,39.67005,-104.97490,49855.31,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.49,41.77507,-72.69941,36534.86,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.83,41.55959,-73.05941,42929.82,WATERBURY HOSPITAL
3.60,41.05562,-73.55390,38692.12,STAMFORD HOSPITAL
2.48,41.33722,-72.10380,17104.84,LAWRENCE & MEMORIAL HOSPITAL
3.36,41.18881,-73.16645,34000.50,BRIDGEPORT HOSPITAL
2.56,41.55241,-73.03554,18573.79,SAINT MARYS HOSPITAL
3.23,41.54874,-72.80148,31496.92,MIDSTATE MEDICAL CENTER
2.52,41.54301,-72.08799,17837.67,WILLIAM W BACKUS HOSPITAL
2.81,41.75412,-72.67927,23470.58,HARTFORD HOSPITAL
4.14,41.20049,-73.20281,48973.05,ST VINCENT'S MEDICAL CENTER
3.11,41.40474,-73.44739,29096.12,DANBURY HOSPITAL
2.91,41.66107,-72.78671,25323.74,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.84,39.15135,-75.52309,23916.27,BAYHEALTH - KENT GENERAL HOSPITAL
3.08,38.77159,-75.14210,28690.65,BEEBE MEDICAL CENTER
4.50,38.90106,-77.05079,55917.00,GEORGE WASHINGTON UNIV HOSPITAL
4.27,38.91221,-77.07588,51515.91,GEORGETOWN UNIVERSITY HOSPITAL
2.78,38.94397,-76.99040,22919.23,PROVIDENCE HOSPITAL
3.11,38.92944,-77.01473,29118.03,WASHINGTON HOSPITAL CENTER
4.05,26.50479,-80.06979,47181.13,BETHESDA MEMORIAL HOSPITAL
4.47,28.52517,-81.37729,55386.34,ORLANDO HEALTH
4.72,25.68309,-80.34038,60152.40,BAPTIST HOSPITAL OF MIAMI INC
5.26,25.78846,-80.21644,70551.50,UNIVERSITY OF MIAMI HOSPITAL
3.72,26.15053,-81.79919,40829.36,NAPLES COMMUNITY HOSPITAL
3.34,25.79143,-80.21250,33512.21,JACKSON MEMORIAL HOSPITAL
2.78,30.47650,-87.21219,22901.50,SACRED HEART HOSPITAL
2.79,30.15963,-85.64818,22952.44,BAY MEDICAL CENTER
4.43,25.86166,-80.21398,54591.50,NORTH SHORE MEDICAL CENTER
4.60,25.81317,-80.13996,57932.50,MOUNT SINAI MEDICAL CENTER
4.20,26.01867,-80.17981,50186.76,MEMORIAL REGIONAL HOSPITAL
2.89,30.30835,-81.68919,24942.38,ST VINCENT'S MEDICAL CENTER
2.83,29.04263,-81.31635,23694.73,FLORIDA HOSPITAL DELAND
4.31,28.55140,-81.72120,52173.09,SOUTH LAKE HOSPITAL
3.66,29.17594,-82.13898,39661.74,MUNROE REGIONAL MEDICAL CENTER
3.09,27.78088,-82.65126,28837.00,ST ANTHONY'S HOSPITAL
2.56,29.24333,-81.10760,18540.45,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.92,27.09043,-82.44499,44699.79,VENICE REGIONAL MEDICAL CENTER
3.92,26.18711,-80.11941,44823.48,HOLY CROSS HOSPITAL INC
3.50,26.98905,-82.09559,36609.64,PEACE RIVER REGIONAL MEDICAL CENTER
4.27,26.59805,-80.09271,51532.25,JFK MEDICAL CENTER
3.07,28.80659,-81.86906,28484.27,LEESBURG REGIONAL MEDICAL CENTER
3.83,30.31525,-81.66398,42984.70,BAPTIST MEDICAL CENTER
2.96,28.33522,-80.72319,26191.54,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
2.34,27.65832,-80.39307,14334.00,INDIAN RIVER MEDICAL CENTER
3.31,29.64155,-82.34844,32996.75,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.38,28.06172,-81.95304,34420.48,LAKELAND REGIONAL MEDICAL CENTER
3.49,27.48213,-82.62126,36560.92,BLAKE MEDICAL CENTER
2.72,29.64481,-81.69431,21728.07,PUTNAM COMMUNITY MEDICAL CENTER
4.09,27.93259,-82.28759,48077.33,BRANDON REGIONAL HOSPITAL
3.36,26.92138,-80.09708,33952.73,JUPITER MEDICAL CENTER
5.93,26.43709,-80.12728,83350.65,DELRAY MEDICAL CENTER
4.65,27.28861,-80.29431,58852.36,ST LUCIE MEDICAL CENTER
4.24,28.53585,-82.53404,50819.08,OAK HILL HOSPITAL
3.59,28.03957,-82.70875,38363.18,MEASE COUNTRYSIDE HOSPITAL
4.94,26.21388,-81.73257,64415.82,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.02,34.78963,-84.98398,27496.71,HAMILTON MEDICAL CENTER
2.73,33.79230,-84.32107,21877.23,EMORY UNIVERSITY HOSPITAL
3.14,32.02825,-81.09977,29806.69,CANDLER HOSPITAL
2.98,33.47096,-81.98176,26615.27,UNIVERSITY HOSPITAL
3.31,34.30335,-83.81737,33072.58,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.89,33.96770,-84.55011,44136.08,WELLSTAR KENNESTONE HOSPITAL
2.77,34.26000,-85.17000,22647.58,FLOYD MEDICAL CENTER
2.89,32.61642,-83.63065,24873.71,HOUSTON MEDICAL CENTER
2.92,33.96117,-83.39832,25488.92,ATHENS REGIONAL MEDICAL CENTER
2.88,33.78956,-84.28077,24806.92,DEKALB MEDICAL CENTER
2.48,33.76810,-84.38616,17069.48,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.02,33.75205,-84.38272,27392.08,GRADY MEMORIAL HOSPITAL
3.55,33.90877,-84.35180,37723.84,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
4.11,31.47069,-83.50473,48476.91,TIFT REGIONAL MEDICAL CENTER
3.22,32.83041,-83.63476,31341.90,MEDICAL CENTER OF CENTRAL GEORGIA
2.84,30.86250,-83.28630,23908.73,SOUTH GEORGIA MEDICAL CENTER
3.46,33.85638,-84.60446,35969.20,WELLSTAR COBB HOSPITAL
2.61,33.51144,-84.22200,19599.50,HENRY MEDICAL CENTER, INC
2.61,33.45252,-84.50697,19556.40,PIEDMONT FAYETTE HOSPITAL
4.39,21.30780,-157.85505,53798.88,THE QUEENS MEDICAL CENTER
3.86,21.30226,-157.85092,43510.46,STRAUB CLINIC AND HOSPITAL
3.25,42.06550,-87.68428,31887.59,EVANSTON HOSPITAL
3.42,39.93563,-91.39833,35104.28,BLESSING HOSPITAL
3.74,41.72930,-88.26976,41283.16,COPLEY MEMORIAL HOSPITAL
2.18,38.52908,-89.11604,11351.07,ST MARYS HOSPITAL
2.90,41.83195,-87.79266,25059.58,MACNEAL  HOSPITAL
3.35,41.66900,-87.81414,33814.03,PALOS COMMUNITY HOSPITAL
3.76,40.70200,-89.59222,41665.76,SAINT FRANCIS MEDICAL CENTER
3.54,42.37840,-87.83329,37489.09,VISTA MEDICAL CENTER EAST
4.47,41.78829,-87.60485,55428.77,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.49,40.13811,-87.64569,36467.79,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
4.22,40.11739,-88.22714,50625.18,PROVENA COVENANT MEDICAL CENTER- URBANA
3.68,41.80555,-87.92059,40206.12,HINSDALE HOSPITAL
3.75,41.76946,-87.69239,41430.58,HOLY CROSS HOSPITAL
3.58,41.86927,-87.67052,38212.27,UNIVERSITY OF ILLINOIS HOSPITAL
3.68,41.12049,-87.87187,40139.89,PROVENA ST MARYS HOSPITAL
2.49,41.84639,-87.62345,17231.29,MERCY HOSPITAL AND MEDICAL CENTER
2.48,37.72790,-89.22058,16959.18,MEMORIAL HOSPITAL OF CARBONDALE
2.88,42.27597,-88.40019,24796.25,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.30,41.72094,-87.69220,32917.91,LITTLE COMPANY OF MARY HOSPITAL
3.75,41.90414,-87.68254,41554.44,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
2.91,38.51081,-89.99014,25300.44,ST ELIZABETH HOSPITAL
4.71,41.86362,-87.93567,59936.64,ELMHURST MEMORIAL HOSPITAL
4.28,42.27447,-87.95764,51632.83,ADVOCATE CONDELL MEDICAL CENTER
3.43,41.72031,-87.73249,35301.93,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.37,41.88566,-88.34311,53375.36,DELNOR COMMUNITY HOSPITAL
3.64,42.03837,-87.84820,39310.64,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.53,41.93418,-87.63579,37290.52,SAINT JOSEPH HOSPITAL
3.65,42.26584,-89.07428,39630.50,SWEDISH AMERICAN HOSPITAL
3.33,42.26634,-89.00900,33332.46,SAINT ANTHONY MEDICAL CENTER
3.69,42.29844,-89.09897,40356.40,ROCKFORD MEMORIAL HOSPITAL
3.35,41.94560,-87.76897,33708.48,OUR LADY OF THE RESURRECTION MED CTR
2.55,41.48200,-90.57158,18417.30,TRINITY ROCK ISLAND
3.23,41.81791,-88.00907,31566.48,ADVOCATE GOOD SAMARITAN HOSPITAL
2.97,41.63466,-87.44901,26473.75,ST CATHERINE HOSPITAL INC
2.92,41.70568,-85.93404,25580.58,ELKHART GENERAL HOSPITAL
3.33,41.51266,-87.26125,33338.92,ST MARY MEDICAL CENTER INC
3.93,41.46729,-87.05130,44940.47,PORTER VALPARAISO HOSPITAL
3.27,39.79009,-86.16260,32316.83,INDIANA UNIVERSITY HEALTH
3.09,39.78704,-86.07673,28795.22,COMMUNITY HOSPITAL EAST
3.28,37.98293,-87.57072,32413.83,DEACONESS HOSPITAL INC
3.70,39.91001,-86.19660,40445.21,ST VINCENT HOSPITAL & HEALTH SERVICES
3.26,40.09594,-85.68152,31968.62,SAINT JOHN'S HEALTH SYSTEM
3.23,40.19679,-85.41573,31571.12,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.75,37.96320,-87.50292,22264.94,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.58,41.54190,-90.55691,19032.74,GENESIS MEDICAL CENTER-DAVENPORT
2.68,41.98570,-91.66093,20937.70,ST LUKES HOSPITAL
2.76,41.26786,-95.83505,22356.57,JENNIE EDMUNDSON HOSPITAL
2.69,41.97864,-91.65507,20999.05,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.29,41.59886,-93.62344,32679.38,MERCY MEDICAL CENTER-DES MOINES
2.62,42.49250,-96.39975,19723.08,MERCY MEDICAL CENTER-SIOUX CITY
2.42,39.05660,-95.69599,15953.82,ST FRANCIS HEALTH CENTER INC
3.74,37.69556,-97.29785,41231.08,WESLEY MEDICAL CENTER
2.96,39.12677,-94.78643,26231.00,PROVIDENCE MEDICAL CENTER
2.64,38.47021,-82.63498,20088.50,KING'S DAUGHTERS' MEDICAL CENTER
2.69,37.11784,-84.10910,20997.00,SAINT JOSEPH HOSPITAL LONDON
2.86,39.06704,-84.49946,24325.14,ST ELIZABETH MEDICAL CENTER NORTH
2.67,37.76518,-87.10197,20781.58,OWENSBORO MEDICAL HEALTH SYSTEM
2.55,38.01849,-84.51236,18491.67,CENTRAL BAPTIST HOSPITAL
3.19,29.59851,-90.71397,30681.44,TERREBONNE GENERAL MEDICAL CENTER
4.19,30.46813,-90.45814,49900.11,NORTH OAKS MEDICAL CENTER, LLC
3.29,31.28258,-92.46060,32564.62,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.03,31.31451,-92.44997,46807.31,RAPIDES REGIONAL MEDICAL CENTER
3.79,30.20458,-93.19774,42335.54,LAKE CHARLES MEMORIAL HOSPITAL
2.66,30.40118,-91.11160,20470.33,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.21,30.45015,-91.15273,11946.13,BATON ROUGE GENERAL MEDICAL CENTER
3.60,32.48393,-93.77884,38639.31,WILLIS KNIGHTON MEDICAL CENTER
3.27,30.01438,-90.18155,32194.44,EAST JEFFERSON GENERAL HOSPITAL
2.60,43.65325,-70.27533,19391.19,MAINE MEDICAL CENTER
2.90,44.10107,-70.21432,25205.85,CENTRAL MAINE MEDICAL CENTER
2.00,39.28817,-76.62438,7816.29,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.46,39.01578,-77.03591,16587.50,HOLY CROSS HOSPITAL
2.18,39.42366,-77.41386,11271.25,FREDERICK MEMORIAL HOSPITAL
2.07,39.38813,-76.61068,9155.73,SAINT JOSEPH MEDICAL CENTER
2.44,39.29688,-76.59242,16338.33,JOHNS HOPKINS HOSPITAL, THE
2.25,39.27352,-76.67219,12568.19,SAINT AGNES HOSPITAL
2.21,39.35262,-76.66196,11839.93,SINAI HOSPITAL OF BALTIMORE
2.41,39.35169,-76.47919,15613.58,FRANKLIN SQUARE HOSPITAL CENTER
2.14,38.36248,-75.59799,10562.55,PENINSULA REGIONAL MEDICAL CENTER
2.25,38.99014,-76.53398,12691.72,ANNE ARUNDEL MEDICAL CENTER
2.28,39.32930,-76.61432,13226.00,UNION MEMORIAL HOSPITAL
2.18,38.76970,-76.07697,11300.94,MEMORIAL HOSPITAL AT EASTON
2.25,39.29994,-76.62138,12681.38,MARYLAND GENERAL  HOSPITAL
2.31,39.35852,-76.78208,13831.33,NORTHWEST HOSPITAL CENTER
2.28,39.13732,-76.62228,13176.12,BALTIMORE WASHINGTON  MEDICAL CENTER
2.23,39.21273,-76.88526,12334.50,HOWARD COUNTY GENERAL HOSPITAL
2.25,38.74827,-76.87590,12581.33,SOUTHERN MARYLAND HOSPITAL CENTER
2.00,39.35962,-76.58851,7900.07,GOOD SAMARITAN HOSPITAL
2.23,39.09796,-77.19799,12174.52,SHADY GROVE ADVENTIST HOSPITAL
2.22,42.70912,-71.14877,12019.00,LAWRENCE GENERAL HOSPITAL
2.61,41.69217,-71.16474,19578.50,SAINT ANNE'S HOSPITAL
3.33,42.51078,-70.90712,33450.35,NORTH SHORE MEDICAL CENTER
2.12,42.34896,-71.14768,10192.00,ST ELIZABETH'S MEDICAL CENTER
2.64,42.03597,-71.09792,20111.75,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.21,41.94445,-70.64511,11761.00,JORDAN HOSPITAL INC
2.16,42.46049,-71.06203,10979.07,HALLMARK HEALTH SYSTEM
4.48,42.36227,-71.06941,55584.42,MASSACHUSETTS GENERAL HOSPITAL
2.56,41.70928,-71.14519,18525.98,SOUTHCOAST HOSPITAL GROUP, INC
2.47,42.12077,-72.60525,16844.34,BAYSTATE MEDICAL CENTER
2.31,42.17644,-70.95398,13827.52,SOUTH SHORE HOSPITAL
2.31,42.25232,-71.07515,13810.27,MILTON HOSPITAL INC
3.88,42.33600,-71.10704,43984.62,BRIGHAM AND WOMEN'S HOSPITAL
2.33,42.09864,-71.06607,14136.07,GOOD SAMARITAN MEDICAL CENTER
2.58,42.34951,-71.06331,18938.44,TUFTS MEDICAL CENTER
2.07,41.56412,-70.62200,9178.18,FALMOUTH HOSPITAL
2.46,42.28385,-71.41896,16579.95,METROWEST MEDICAL CENTER
2.71,42.45741,-83.20513,21541.32,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.14,42.29077,-83.21504,29747.70,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.46,42.61425,-83.27602,16672.81,ST JOSEPH MERCY OAKLAND
2.45,42.96881,-85.66649,16471.00,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.53,43.58941,-83.86908,17926.42,MCLAREN BAY REGION
2.60,42.61490,-82.96060,19368.74,HENRY FORD MACOMB HOSPITAL
2.81,42.36762,-83.08461,23352.54,HENRY FORD HOSPITAL
3.05,43.42857,-83.95556,27942.11,COVENANT MEDICAL CENTER, INC
2.33,42.33111,-85.17817,14226.07,BRONSON BATTLE CREEK HOSPITAL
2.91,43.42612,-83.94185,25231.75,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.07,42.25117,-84.39240,28496.33,ALLEGIANCE HEALTH
2.81,43.02135,-83.70308,23350.20,HURLEY MEDICAL CENTER
2.54,42.21065,-83.14861,18173.00,HENRY FORD WYANDOTTE HOSPITAL
3.25,42.70417,-84.55488,31847.54,MCLAREN - GREATER LANSING
2.53,42.11695,-83.21365,18011.64,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.80,42.89254,-83.63621,23171.84,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.45,42.63849,-83.29062,35712.71,MCLAREN OAKLAND
2.95,42.98625,-82.42802,26127.62,PORT HURON HOSPITAL
3.47,42.67850,-83.14771,36051.80,CRITTENTON HOSPITAL MEDICAL CENTER
3.24,42.61826,-83.09239,31616.76,WILLIAM BEAUMONT HOSPITAL-TROY
3.27,42.35295,-83.05447,32168.27,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.77,42.53914,-83.40777,22702.00,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.32,44.97210,-93.26240,33186.92,HENNEPIN COUNTY MEDICAL CENTER
2.92,45.57390,-94.16942,25497.61,ST CLOUD HOSPITAL
4.32,44.95248,-93.26196,52474.36,ABBOTT NORTHWESTERN HOSPITAL
2.75,44.95570,-93.09429,22160.17,REGIONS HOSPITAL
2.76,45.10789,-93.25685,22373.36,UNITY HOSPITAL
2.56,34.24336,-88.71753,18671.89,NORTH MISSISSIPPI MEDICAL CENTER
3.43,33.51824,-90.19832,35273.92,GREENWOOD LEFLORE HOSPITAL
2.46,33.52568,-88.42742,16591.64,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.46,32.31643,-90.17922,35825.32,MISSISSIPPI BAPTIST MEDICAL CENTER
2.21,38.16498,-90.38082,11820.06,JEFFERSON REGIONAL MEDICAL CENTER
2.62,39.71116,-91.45071,19680.08,HANNIBAL REGIONAL HOSPITAL
3.04,38.63524,-90.26508,27817.74,BARNES JEWISH HOSPITAL
3.41,37.17999,-93.27409,34950.62,ST JOHN'S REGIONAL HEALTH CENTER
3.49,38.94903,-92.31563,36388.55,BOONE HOSPITAL CENTER
2.72,38.50661,-90.38025,21650.43,ST ANTHONY'S MEDICAL CENTER
2.84,38.63268,-90.31089,23885.79,SSM ST MARYS HEALTH CENTER
4.10,39.04749,-94.34105,48154.27,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
2.88,38.75097,-90.43255,24752.36,SSM DEPAUL HEALTH CENTER
5.28,38.62280,-90.24049,70952.79,ST LOUIS UNIVERSITY HOSPITAL
3.21,37.05238,-94.52777,31073.81,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.86,39.04761,-94.59037,62825.86,ST LUKES HOSPITAL OF KANSAS CITY
2.72,39.27591,-94.42572,21683.08,LIBERTY HOSPITAL
2.78,38.77576,-90.23906,22875.20,CHRISTIAN HOSPITAL NORTHEAST
2.62,38.79427,-90.58049,19721.56,BARNES-JEWISH ST PETERS HOSPITAL
3.55,41.25522,-95.97892,37575.83,THE NEBRASKA MEDICAL CENTER
3.32,41.25797,-96.04164,33177.75,THE NEBRASKA METHODIST HOSPITAL
6.25,36.13459,-115.13576,89497.29,SUNRISE HOSPITAL AND MEDICAL CENTER
6.01,36.16380,-115.16574,84993.94,VALLEY HOSPITAL MEDICAL CENTER
6.99,36.21599,-115.25095,103744.92,MOUNTAINVIEW HOSPITAL
9.74,36.16586,-115.32436,156639.00,SUMMERLIN HOSPITAL MEDICAL CENTER
2.50,42.75623,-71.46059,17505.75,SOUTHERN NH MEDICAL CENTER
2.86,42.98369,-70.93511,24403.82,EXETER HOSPITAL INC
6.38,40.88346,-74.05564,92014.13,HACKENSACK UNIVERSITY MEDICAL CENTER
4.22,40.53142,-74.86080,50584.27,HUNTERDON MEDICAL CENTER
3.78,40.88275,-74.01021,42005.78,HOLY NAME MEDICAL CENTER
4.39,40.98359,-74.10047,53711.21,VALLEY HOSPITAL
5.23,39.94152,-75.11680,70044.58,COOPER UNIVERSITY HOSPITAL
4.34,40.78883,-74.46620,52854.97,MORRISTOWN MEMORIAL HOSPITAL
5.76,40.73417,-74.04977,80192.50,CHRIST HOSPITAL
6.74,40.21634,-74.74143,98946.64,ST FRANCIS MEDICAL CENTER
5.35,39.78261,-74.91670,72184.62,VIRTUA WEST JERSEY HOSPITALS BERLIN
4.05,39.44743,-75.05838,47255.21,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.18,40.51891,-74.28183,69012.08,RARITAN BAY MEDICAL CENTER
5.08,40.90400,-73.96847,67093.11,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.34,40.89538,-74.46479,52813.39,SAINT CLARE'S HOSPITAL
3.99,40.71264,-74.35460,46124.32,OVERLOOK HOSPITAL
5.09,40.07832,-74.13009,67228.94,OCEAN MEDICAL CENTER
6.12,39.35775,-74.43449,87127.48,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.55,40.76190,-74.30335,95350.72,SAINT BARNABAS MEDICAL CENTER
3.99,40.75402,-74.21335,46157.95,EAST ORANGE GENERAL HOSPITAL
5.42,40.07503,-74.21832,73560.00,KIMBALL MEDICAL CENTER
5.44,40.55784,-74.34970,73990.11,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.23,40.21575,-74.67273,69913.96,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.25,36.72387,-108.21749,31938.38,SAN JUAN REGIONAL MEDICAL CENTER
3.34,41.92720,-73.99535,33528.37,KINGSTON HOSPITAL
2.69,42.87482,-78.84942,21103.18,KALEIDA HEALTH
3.22,42.65345,-73.77543,31194.62,ALBANY MEDICAL CENTER HOSPITAL
4.07,41.69441,-73.93432,47726.22,VASSAR BROTHERS MEDICAL CENTER
3.64,40.79041,-73.95386,39388.91,MOUNT SINAI HOSPITAL
3.28,40.72548,-73.55287,32538.18,NASSAU UNIVERSITY MEDICAL CENTER
2.67,43.09840,-75.27819,20679.62,FAXTON-ST LUKE'S HEALTHCARE
3.71,40.80556,-73.96131,40699.56,ST LUKE'S ROOSEVELT HOSPITAL
4.03,40.74722,-73.82521,46959.37,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.17,42.65583,-73.80372,30346.50,ST PETER'S HOSPITAL
2.69,42.10076,-76.82800,21006.82,ARNOT OGDEN MEDICAL CENTER
4.80,40.77686,-73.70212,61597.49,NORTH SHORE UNIVERSITY HOSPITAL
4.55,40.93376,-72.67383,56912.06,PECONIC BAY MEDICAL CENTER
2.67,43.19244,-77.58590,20733.67,ROCHESTER GENERAL HOSPITAL
4.47,41.44138,-74.36821,55254.45,ORANGE REGIONAL MEDICAL CENTER
2.81,43.05571,-76.14981,23459.04,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.64,40.78000,-72.97763,58548.11,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.28,42.81963,-73.91653,32537.68,ELLIS HOSPITAL
3.90,40.73265,-73.98162,44373.57,BETH ISRAEL MEDICAL CENTER
