size_charge,size_pay,lat,lon,charge,pay,name
7.55,2.32,26.26841,-80.25571,66297.69,10046.77,CORAL SPRINGS MEDICAL CENTER
3.33,2.60,25.74731,-80.31765,20915.91,13061.55,WESTCHESTER GENERAL HOSPITAL
7.37,2.14,26.21388,-81.73257,64415.82,8138.82,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.93,2.08,28.94952,-81.95843,27364.50,7484.44,VILLAGES REGIONAL HOSPITAL, THE
3.94,2.18,34.78963,-84.98398,27496.71,8562.14,HAMILTON MEDICAL CENTER
4.93,2.14,34.17863,-84.13992,38143.06,8176.76,NORTHSIDE HOSPITAL FORSYTH
3.42,2.48,33.79230,-84.32107,21877.23,11770.08,EMORY UNIVERSITY HOSPITAL
4.15,2.17,32.02825,-81.09977,29806.69,8421.69,CANDLER HOSPITAL
3.46,2.36,31.17425,-81.48459,22332.92,10543.54,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
3.86,2.21,33.47096,-81.98176,26615.27,8931.55,UNIVERSITY HOSPITAL
4.46,2.17,34.30335,-83.81737,33072.58,8463.95,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.49,2.18,33.96770,-84.55011,44136.08,8526.60,WELLSTAR KENNESTONE HOSPITAL
3.89,2.29,32.03185,-81.09158,26982.40,9734.07,MEMORIAL HEALTH UNIV MED CEN, INC
3.49,2.24,34.26000,-85.17000,22647.58,9259.42,FLOYD MEDICAL CENTER
3.70,2.18,32.61642,-83.63065,24873.71,8540.07,HOUSTON MEDICAL CENTER
3.75,2.21,33.96117,-83.39832,25488.92,8846.67,ATHENS REGIONAL MEDICAL CENTER
3.69,2.30,33.78956,-84.28077,24806.92,9864.42,DEKALB MEDICAL CENTER
2.97,2.29,33.76810,-84.38616,17069.48,9766.52,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.93,2.70,33.75205,-84.38272,27392.08,14197.33,GRADY MEMORIAL HOSPITAL
4.89,2.19,33.90877,-84.35180,37723.84,8704.56,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.96,2.16,33.81003,-84.39568,27740.22,8392.30,PIEDMONT HOSPITAL
3.55,2.17,33.96351,-84.01769,23300.15,8504.05,GWINNETT MEDICAL CENTER
5.89,2.36,31.47069,-83.50473,48476.91,10461.55,TIFT REGIONAL MEDICAL CENTER
4.30,2.41,32.83041,-83.63476,31341.90,11004.19,MEDICAL CENTER OF CENTRAL GEORGIA
3.61,2.14,30.86250,-83.28630,23908.73,8157.93,SOUTH GEORGIA MEDICAL CENTER
4.73,2.24,33.85638,-84.60446,35969.20,9224.80,WELLSTAR COBB HOSPITAL
3.52,2.10,34.25704,-85.16467,22989.21,7703.29,REDMOND REGIONAL MEDICAL CENTER
3.21,2.19,33.51144,-84.22200,19599.50,8723.33,HENRY MEDICAL CENTER, INC
5.17,2.14,33.87683,-84.02136,40724.57,8152.71,EMORY EASTSIDE MEDICAL CENTER
3.28,2.12,30.89823,-83.33519,20443.92,7913.85,SMITH NORTHVIEW HOSPITAL
3.20,2.12,33.45252,-84.50697,19556.40,7879.47,PIEDMONT FAYETTE HOSPITAL
6.39,2.90,21.30780,-157.85505,53798.88,16265.25,THE QUEENS MEDICAL CENTER
5.43,2.83,21.30226,-157.85092,43510.46,15575.23,STRAUB CLINIC AND HOSPITAL
3.03,2.20,43.61359,-116.25484,17743.33,8832.58,ST ALPHONSUS REGIONAL MEDICAL CENTER
3.07,2.20,47.69645,-116.79476,18162.38,8772.08,KOOTENAI MEDICAL CENTER
3.84,2.08,38.90068,-90.16026,26477.17,7464.33,ALTON MEMORIAL HOSPITAL
4.71,2.22,41.52896,-88.13550,35746.95,9055.61,PROVENA ST JOSEPH MEDICAL CENTER
4.35,2.32,42.06550,-87.68428,31887.59,10039.22,EVANSTON HOSPITAL
3.49,2.15,37.80207,-89.02660,22614.15,8218.31,HERRIN HOSPITAL
4.65,2.26,39.93563,-91.39833,35104.28,9466.00,BLESSING HOSPITAL
5.22,2.25,41.72930,-88.26976,41283.16,9363.95,COPLEY MEMORIAL HOSPITAL
4.77,2.22,42.07012,-88.33180,36457.23,9042.31,SHERMAN HOSPITAL
2.44,2.13,38.52908,-89.11604,11351.07,8001.14,ST MARYS HOSPITAL
3.71,2.39,41.83195,-87.79266,25059.58,10788.58,MACNEAL  HOSPITAL
4.53,2.16,41.66900,-87.81414,33814.03,8365.10,PALOS COMMUNITY HOSPITAL
5.45,2.25,41.79660,-87.88627,43762.06,9367.28,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
5.26,2.35,40.70200,-89.59222,41665.76,10392.67,SAINT FRANCIS MEDICAL CENTER
6.26,2.55,42.02578,-87.68371,52420.64,12561.73,RHC ST FRANCIS HOSPITAL
4.87,2.29,42.37840,-87.83329,37489.09,9738.73,VISTA MEDICAL CENTER EAST
6.54,2.58,41.78829,-87.60485,55428.77,12911.15,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
5.35,2.39,40.11696,-88.21506,42633.82,10779.47,CARLE FOUNDATION HOSPITAL
4.77,2.21,40.13811,-87.64569,36467.79,8843.57,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
6.09,2.34,40.11739,-88.22714,50625.18,10289.27,PROVENA COVENANT MEDICAL CENTER- URBANA
4.88,2.24,41.98743,-87.81440,37573.86,9213.76,RESURRECTION MEDICAL CENTER
3.73,2.30,41.65880,-87.67729,25214.42,9900.05,METROSOUTH MEDICAL CENTER
3.92,2.70,41.87497,-87.66927,27236.31,14186.35,RUSH UNIVERSITY MEDICAL CENTER
5.12,2.72,41.80555,-87.92059,40206.12,14348.12,HINSDALE HOSPITAL
5.24,2.69,41.76946,-87.69239,41430.58,14098.17,HOLY CROSS HOSPITAL
3.99,2.17,39.86644,-88.96090,27995.47,8509.12,DECATUR MEMORIAL HOSPITAL
4.27,2.25,39.80893,-89.65530,31070.46,9377.15,MEMORIAL MEDICAL CENTER
4.94,2.99,41.86927,-87.67052,38212.27,17280.18,UNIVERSITY OF ILLINOIS HOSPITAL
5.12,2.24,41.12049,-87.87187,40139.89,9232.47,PROVENA ST MARYS HOSPITAL
2.99,2.57,41.84639,-87.62345,17231.29,12812.50,MERCY HOSPITAL AND MEDICAL CENTER
2.96,2.19,37.72790,-89.22058,16959.18,8685.64,MEMORIAL HOSPITAL OF CARBONDALE
4.02,2.35,41.52283,-87.71111,28389.68,10372.58,FRANCISCAN ST JAMES HEALTH
3.69,2.19,42.27597,-88.40019,24796.25,8681.25,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
4.44,2.19,41.72094,-87.69220,32917.91,8686.18,LITTLE COMPANY OF MARY HOSPITAL
5.25,2.60,41.90414,-87.68254,41554.44,13037.00,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
4.51,2.33,38.55020,-90.02146,33595.23,10220.50,MEMORIAL HOSPITAL
3.74,2.14,38.51081,-89.99014,25300.44,8093.12,ST ELIZABETH HOSPITAL
6.96,2.18,41.86362,-87.93567,59936.64,8617.48,ELMHURST MEMORIAL HOSPITAL
6.18,2.23,42.27447,-87.95764,51632.83,9144.39,ADVOCATE CONDELL MEDICAL CENTER
4.67,2.46,41.72031,-87.73249,35301.93,11634.20,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
6.35,2.17,41.88566,-88.34311,53375.36,8483.27,DELNOR COMMUNITY HOSPITAL
4.37,2.20,41.54446,-87.98379,32091.21,8759.71,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
5.04,2.39,42.03837,-87.84820,39310.64,10866.72,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.85,2.47,41.93418,-87.63579,37290.52,11686.57,SAINT JOSEPH HOSPITAL
5.07,2.30,42.26584,-89.07428,39630.50,9858.05,SWEDISH AMERICAN HOSPITAL
4.48,2.11,42.26634,-89.00900,33332.46,7819.15,SAINT ANTHONY MEDICAL CENTER
5.14,2.36,42.29844,-89.09897,40356.40,10533.53,ROCKFORD MEMORIAL HOSPITAL
7.05,2.50,41.87269,-88.15684,60993.50,12029.57,CENTRAL DUPAGE HOSPITAL
4.52,2.25,41.94560,-87.76897,33708.48,9303.10,OUR LADY OF THE RESURRECTION MED CTR
4.46,2.14,42.06732,-87.99368,33091.38,8141.97,NORTHWEST COMMUNITY HOSPITAL
5.70,2.22,42.00413,-88.01745,46436.59,9044.32,ALEXIAN BROTHERS MEDICAL CENTER
3.56,2.58,41.86110,-87.83404,23391.20,12827.40,LOYOLA UNIVERSITY MEDICAL CENTER
3.10,2.18,41.48200,-90.57158,18417.30,8574.55,TRINITY ROCK ISLAND
