size,lat,lon,price,name
4.31,27.71350,-82.36512,38733.07,SOUTH BAY HOSPITAL
4.80,27.28861,-80.29431,45887.44,ST LUCIE MEDICAL CENTER
5.87,28.53585,-82.53404,61525.79,OAK HILL HOSPITAL
3.37,28.03957,-82.70875,25062.14,MEASE COUNTRYSIDE HOSPITAL
4.29,26.94996,-82.32651,38517.64,ENGLEWOOD COMMUNITY HOSPITAL
4.92,26.01394,-80.30980,47704.74,MEMORIAL HOSPITAL WEST
4.58,26.21388,-81.73257,42748.85,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.82,26.70181,-80.05055,46236.39,GOOD SAMARITAN MEDICAL CENTER
3.26,26.08155,-80.36449,23535.27,CLEVELAND CLINIC HOSPITAL
2.91,34.78963,-84.98398,18473.50,HAMILTON MEDICAL CENTER
3.18,31.59023,-84.15756,22270.55,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.14,33.79230,-84.32107,21747.61,EMORY UNIVERSITY HOSPITAL
3.14,32.02825,-81.09977,21738.86,CANDLER HOSPITAL
3.37,33.47096,-81.98176,25064.71,UNIVERSITY HOSPITAL
3.31,34.30335,-83.81737,24192.00,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.57,33.96770,-84.55011,27995.90,WELLSTAR KENNESTONE HOSPITAL
3.02,31.98515,-81.15475,20075.92,ST JOSEPH'S HOSPITAL - SAVANNAH
3.70,32.61642,-83.63065,29965.08,HOUSTON MEDICAL CENTER
3.03,33.96117,-83.39832,20225.07,ATHENS REGIONAL MEDICAL CENTER
2.79,33.78956,-84.28077,16701.79,DEKALB MEDICAL CENTER
2.91,33.76810,-84.38616,18361.68,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.52,33.90877,-84.35180,27348.07,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.56,32.83041,-83.63476,27868.12,MEDICAL CENTER OF CENTRAL GEORGIA
3.44,33.85638,-84.60446,26177.26,WELLSTAR COBB HOSPITAL
3.95,33.90903,-84.35410,33556.53,NORTHSIDE HOSPITAL
4.07,32.84705,-83.61823,35226.83,COLISEUM MEDICAL CENTER
5.13,33.48259,-82.09038,50660.43,DOCTORS HOSPITAL
3.26,33.51144,-84.22200,23495.25,HENRY MEDICAL CENTER, INC
7.91,34.06334,-84.31976,91082.64,NORTH FULTON REGIONAL HOSPITAL
3.32,33.45252,-84.50697,24401.18,PIEDMONT FAYETTE HOSPITAL
2.84,43.61218,-116.19234,17370.43,ST LUKES REGIONAL MEDICAL CENTER
4.19,43.46987,-111.99208,36989.55,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.25,42.06550,-87.68428,23375.61,EVANSTON HOSPITAL
3.50,40.75318,-89.59321,26991.56,PROCTOR HOSPITAL
2.75,39.93563,-91.39833,16050.82,BLESSING HOSPITAL
4.52,41.72930,-88.26976,41833.68,COPLEY MEMORIAL HOSPITAL
2.64,39.12680,-88.55059,14456.14,ST ANTHONYS MEMORIAL HOSPITAL
2.43,38.52908,-89.11604,11435.44,ST MARYS HOSPITAL
3.77,40.95560,-90.36618,30982.36,GALESBURG COTTAGE HOSPITAL
2.76,38.32292,-88.91026,16183.54,GOOD SAMARITAN REGIONAL HLTH CENTER
3.65,42.05624,-87.74012,29205.14,SKOKIE HOSPITAL
3.61,39.80726,-89.64496,28594.94,ST JOHNS HOSPITAL
3.56,41.83195,-87.79266,27912.50,MACNEAL  HOSPITAL
3.43,41.66900,-87.81414,25975.89,PALOS COMMUNITY HOSPITAL
3.42,40.70200,-89.59222,25855.52,SAINT FRANCIS MEDICAL CENTER
3.89,41.78829,-87.60485,32611.60,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.80,40.13811,-87.64569,31345.82,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
2.93,41.36897,-88.42537,18727.45,MORRIS HOSPITAL & HEALTHCARE CENTERS
4.53,41.97532,-87.69958,41984.25,SWEDISH COVENANT HOSPITAL
3.55,42.31832,-88.27920,27706.89,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.56,41.80555,-87.92059,27879.58,HINSDALE HOSPITAL
6.16,38.70148,-90.14382,65744.69,GATEWAY REGIONAL MEDICAL CENTER
3.83,41.86927,-87.67052,31816.30,UNIVERSITY OF ILLINOIS HOSPITAL
3.94,41.12049,-87.87187,33424.53,PROVENA ST MARYS HOSPITAL
2.90,41.84639,-87.62345,18206.34,MERCY HOSPITAL AND MEDICAL CENTER
2.94,42.29592,-89.63773,18909.71,FHN MEMORIAL HOSPITAL
2.81,37.72790,-89.22058,16973.07,MEMORIAL HOSPITAL OF CARBONDALE
3.30,39.82659,-88.93119,24013.00,ST MARYS HOSPITAL
3.75,41.72094,-87.69220,30672.71,LITTLE COMPANY OF MARY HOSPITAL
3.11,41.12572,-87.88526,21327.44,RIVERSIDE MEDICAL CENTER
2.87,38.51081,-89.99014,17829.75,ST ELIZABETH HOSPITAL
3.56,39.48849,-88.27581,27932.14,SARAH BUSH LINCOLN HEALTH CENTER
4.68,41.86362,-87.93567,44173.03,ELMHURST MEMORIAL HOSPITAL
4.48,42.27447,-87.95764,41217.32,ADVOCATE CONDELL MEDICAL CENTER
3.41,41.72031,-87.73249,25690.60,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
2.98,42.03837,-87.84820,19494.10,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.23,41.93418,-87.63579,23072.14,SAINT JOSEPH HOSPITAL
3.60,42.26584,-89.07428,28499.24,SWEDISH AMERICAN HOSPITAL
3.44,42.26634,-89.00900,26185.32,SAINT ANTHONY MEDICAL CENTER
3.17,42.29844,-89.09897,22148.75,ROCKFORD MEMORIAL HOSPITAL
3.43,41.56720,-87.69566,25927.59,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.58,41.94560,-87.76897,28106.85,OUR LADY OF THE RESURRECTION MED CTR
2.51,41.48200,-90.57158,12599.92,TRINITY ROCK ISLAND
3.47,41.81791,-88.00907,26620.98,ADVOCATE GOOD SAMARITAN HOSPITAL
2.57,39.76255,-86.50165,13476.23,HENDRICKS REGIONAL HEALTH
3.61,41.61055,-86.72511,28552.62,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.65,40.44665,-86.12707,14624.18,HOWARD REGIONAL HEALTH SYSTEM
3.43,41.70639,-86.89936,25956.94,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.79,41.70568,-85.93404,16635.23,ELKHART GENERAL HOSPITAL
2.83,41.51266,-87.26125,17197.91,ST MARY MEDICAL CENTER INC
3.14,41.46729,-87.05130,21720.74,PORTER VALPARAISO HOSPITAL
3.93,39.79009,-86.16260,33241.88,INDIANA UNIVERSITY HEALTH
3.55,37.98293,-87.57072,27753.24,DEACONESS HOSPITAL INC
3.62,39.91001,-86.19660,28755.61,ST VINCENT HOSPITAL & HEALTH SERVICES
3.43,40.09594,-85.68152,25938.36,SAINT JOHN'S HEALTH SYSTEM
4.06,40.19679,-85.41573,35187.39,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.84,39.52494,-85.78113,17325.42,MAJOR HOSPITAL
2.93,37.96320,-87.50292,18718.50,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.56,39.21585,-85.89683,13331.00,COLUMBUS REGIONAL HOSPITAL
3.01,39.90060,-86.04218,19901.76,COMMUNITY HOSPITAL NORTH
3.93,40.40296,-86.80885,33176.16,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.60,42.49388,-94.18926,13885.67,TRINITY REGIONAL MEDICAL CENTER
2.68,41.54190,-90.55691,15095.22,GENESIS MEDICAL CENTER-DAVENPORT
2.67,41.98570,-91.66093,14919.57,ST LUKES HOSPITAL
3.32,41.66092,-91.54800,24409.05,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.90,43.15063,-93.21718,18281.50,MERCY MEDICAL CENTER-NORTH IOWA
2.82,41.97864,-91.65507,17055.47,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.91,41.86141,-90.18921,18458.00,MERCY MEDICAL CENTER-CLINTON
3.17,41.59886,-93.62344,22229.63,MERCY MEDICAL CENTER-DES MOINES
2.86,42.51846,-96.40581,17674.64,ST LUKES REGIONAL MEDICAL CENTER
2.85,42.49250,-96.39975,17541.92,MERCY MEDICAL CENTER-SIOUX CITY
2.44,39.05660,-95.69599,11581.13,ST FRANCIS HEALTH CENTER INC
5.40,37.69556,-97.29785,54602.95,WESLEY MEDICAL CENTER
3.68,39.12677,-94.78643,29605.28,PROVIDENCE MEDICAL CENTER
4.18,38.91047,-94.65205,36858.27,MENORAH MEDICAL CENTER
3.52,38.90355,-94.66966,27314.50,SAINT LUKE'S SOUTH HOSPITAL
2.84,39.07816,-84.46695,17428.95,ST ELIZABETH FT THOMAS
3.10,37.11784,-84.10910,21240.42,SAINT JOSEPH HOSPITAL LONDON
3.10,36.60798,-88.30957,21144.53,MURRAY-CALLOWAY COUNTY HOSPITAL
2.92,39.06704,-84.49946,18606.45,ST ELIZABETH MEDICAL CENTER NORTH
2.79,37.76518,-87.10197,16609.35,OWENSBORO MEDICAL HEALTH SYSTEM
2.86,37.33959,-87.48988,17616.73,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.40,38.01849,-84.51236,25469.67,CENTRAL BAPTIST HOSPITAL
3.88,37.08724,-84.61828,32504.36,LAKE CUMBERLAND REGIONAL HOSPITAL
3.14,30.20227,-92.01906,21785.65,LAFAYETTE GENERAL MEDICAL CENTER
3.62,31.28258,-92.46060,28682.83,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.31,31.31451,-92.44997,38809.18,RAPIDES REGIONAL MEDICAL CENTER
3.85,30.20458,-93.19774,32124.00,LAKE CHARLES MEMORIAL HOSPITAL
2.95,30.40118,-91.11160,19033.20,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.43,32.48393,-93.77884,26014.04,WILLIS KNIGHTON MEDICAL CENTER
3.44,30.01438,-90.18155,26097.60,EAST JEFFERSON GENERAL HOSPITAL
3.64,31.13861,-93.26892,29001.45,BYRD REGIONAL HOSPITAL
3.20,30.68494,-92.26601,22608.00,MERCY REGIONAL MEDICAL CENTER
2.86,43.65159,-70.26482,17654.62,MERCY HOSPITAL
2.83,43.65325,-70.27533,17247.94,MAINE MEDICAL CENTER
2.82,43.47840,-70.49221,17070.04,SOUTHERN MAINE MEDICAL CENTER
2.61,44.10107,-70.21432,14061.80,CENTRAL MAINE MEDICAL CENTER
2.45,44.14436,-69.08577,11673.00,PENOBSCOT BAY MEDICAL CENTER
2.41,39.62183,-77.68219,11113.68,MERITUS MEDICAL CENTER
2.15,39.01578,-77.03591,7396.28,HOLY CROSS HOSPITAL
2.41,39.42366,-77.41386,11117.92,FREDERICK MEMORIAL HOSPITAL
2.26,39.38813,-76.61068,9009.39,SAINT JOSEPH MEDICAL CENTER
2.75,39.29688,-76.59242,16148.84,JOHNS HOPKINS HOSPITAL, THE
2.43,39.27352,-76.67219,11438.27,SAINT AGNES HOSPITAL
2.31,39.35262,-76.66196,9702.88,SINAI HOSPITAL OF BALTIMORE
2.51,39.35169,-76.47919,12657.12,FRANKLIN SQUARE HOSPITAL CENTER
2.35,39.15402,-77.05431,10289.15,MONTGOMERY GENERAL HOSPITAL INC
2.58,38.36248,-75.59799,13632.83,PENINSULA REGIONAL MEDICAL CENTER
2.36,38.99014,-76.53398,10465.97,ANNE ARUNDEL MEDICAL CENTER
2.31,39.55808,-76.99107,9748.59,CARROLL HOSPITAL CENTER
2.24,38.52905,-76.97068,8698.75,CIVISTA MEDICAL CENTER
2.62,38.76970,-76.07697,14193.57,MEMORIAL HOSPITAL AT EASTON
2.73,39.29994,-76.62138,15797.58,MARYLAND GENERAL  HOSPITAL
2.23,38.55963,-76.59455,8460.64,CALVERT MEMORIAL HOSPITAL
2.36,39.35852,-76.78208,10388.76,NORTHWEST HOSPITAL CENTER
2.38,39.13732,-76.62228,10657.93,BALTIMORE WASHINGTON  MEDICAL CENTER
2.41,39.21273,-76.88526,11077.78,HOWARD COUNTY GENERAL HOSPITAL
2.23,39.51870,-76.34688,8507.94,UPPER CHESAPEAKE MEDICAL CENTER
2.42,38.74827,-76.87590,11220.00,SOUTHERN MARYLAND HOSPITAL CENTER
2.22,39.35962,-76.58851,8433.36,GOOD SAMARITAN HOSPITAL
2.53,39.09796,-77.19799,12822.21,SHADY GROVE ADVENTIST HOSPITAL
2.37,38.33876,-75.21128,10507.55,ATLANTIC GENERAL HOSPITAL
2.52,42.37441,-71.13378,12716.67,MOUNT AUBURN HOSPITAL
2.66,42.70912,-71.14877,14735.79,LAWRENCE GENERAL HOSPITAL
2.57,41.69217,-71.16474,13472.86,SAINT ANNE'S HOSPITAL
2.45,42.20038,-72.62762,11781.46,HOLYOKE MEDICAL CENTER
2.46,42.56407,-70.87543,11834.12,BEVERLY HOSPITAL CORPORATION
3.52,42.51078,-70.90712,27245.02,NORTH SHORE MEDICAL CENTER
2.52,42.34896,-71.14768,12783.78,ST ELIZABETH'S MEDICAL CENTER
2.56,42.03597,-71.09792,13335.00,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.32,41.94445,-70.64511,9871.17,JORDAN HOSPITAL INC
2.71,42.64636,-71.34118,15541.90,LOWELL GENERAL HOSPITAL
2.27,42.46049,-71.06203,9173.44,HALLMARK HEALTH SYSTEM
4.52,42.36227,-71.06941,41780.18,MASSACHUSETTS GENERAL HOSPITAL
2.30,41.90456,-71.09562,9480.80,MORTON HOSPITAL
2.75,41.70928,-71.14519,16017.53,SOUTHCOAST HOSPITAL GROUP, INC
2.64,42.12077,-72.60525,14503.60,BAYSTATE MEDICAL CENTER
2.42,42.72846,-71.16830,11247.55,HOLY FAMILY HOSPITAL
2.38,42.64529,-71.30052,10738.00,SAINTS  MEDICAL CENTER INC
2.76,42.17644,-70.95398,16180.30,SOUTH SHORE HOSPITAL
4.03,42.33600,-71.10704,34719.46,BRIGHAM AND WOMEN'S HOSPITAL
2.14,42.09864,-71.06607,7141.86,GOOD SAMARITAN MEDICAL CENTER
3.07,42.34951,-71.06331,20742.56,TUFTS MEDICAL CENTER
2.38,42.18869,-71.20197,10680.73,NORWOOD HOSPITAL
2.39,41.56412,-70.62200,10916.57,FALMOUTH HOSPITAL
2.42,42.76256,-71.04507,11221.43,MERRIMACK VALLEY HOSPITAL
2.62,42.28385,-71.41896,14210.19,METROWEST MEDICAL CENTER
2.96,42.45741,-83.20513,19173.72,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.07,42.29077,-83.21504,20706.94,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.77,42.61425,-83.27602,16353.74,ST JOSEPH MERCY OAKLAND
2.79,42.96881,-85.66649,16648.18,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.88,43.58941,-83.86908,18025.69,MCLAREN BAY REGION
2.76,42.61490,-82.96060,16192.39,HENRY FORD MACOMB HOSPITAL
3.11,42.36762,-83.08461,21295.10,HENRY FORD HOSPITAL
3.48,43.42857,-83.95556,26676.56,COVENANT MEDICAL CENTER, INC
2.60,42.33111,-85.17817,13925.67,BRONSON BATTLE CREEK HOSPITAL
3.21,43.42612,-83.94185,22751.08,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.93,42.25117,-84.39240,33195.20,ALLEGIANCE HEALTH
2.55,42.21065,-83.14861,13238.04,HENRY FORD WYANDOTTE HOSPITAL
4.54,42.70417,-84.55488,42049.67,MCLAREN - GREATER LANSING
3.29,42.11695,-83.21365,23901.28,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.25,42.89254,-83.63621,23390.03,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.32,42.98625,-82.42802,24443.13,PORT HURON HOSPITAL
2.56,42.33215,-83.31195,13273.64,GARDEN CITY HOSPITAL
3.16,42.67850,-83.14771,22002.11,CRITTENTON HOSPITAL MEDICAL CENTER
3.28,42.61826,-83.09239,23769.22,WILLIAM BEAUMONT HOSPITAL-TROY
2.88,42.59290,-83.49920,17979.91,HURON VALLEY-SINAI HOSPITAL
3.01,42.53914,-83.40777,19860.89,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.81,46.79380,-92.09573,17002.00,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.26,45.57390,-94.16942,23546.17,ST CLOUD HOSPITAL
