size,lat,lon,price,name
11.05,37.25153,-121.94684,185445.06,GOOD SAMARITAN HOSPITAL
6.83,32.89810,-117.24217,105112.98,SCRIPPS GREEN HOSPITAL
4.29,34.13364,-118.15275,56894.49,HUNTINGTON MEMORIAL HOSPITAL
10.59,37.43436,-122.18013,176774.88,STANFORD HOSPITAL
7.31,37.76421,-122.45716,114385.39,UCSF MEDICAL CENTER
4.10,35.38338,-119.01969,53287.67,SAN JOAQUIN COMMUNITY HOSPITAL
10.87,37.66540,-120.99743,182039.71,DOCTORS MEDICAL CENTER
6.01,34.05336,-118.26558,89555.43,GOOD SAMARITAN HOSPITAL
8.20,34.20285,-118.62962,131325.45,WEST HILLS HOSPITAL & MEDICAL CENTER
6.66,34.20777,-118.88305,102011.68,LOS ROBLES HOSPITAL & MEDICAL CENTER
11.52,38.55484,-121.45628,194449.17,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
5.55,33.60883,-117.70881,80909.06,SADDLEBACK MEMORIAL MEDICAL CENTER
8.78,34.07664,-118.37955,142213.27,CEDARS-SINAI MEDICAL CENTER
4.56,35.38506,-119.03992,61993.42,BAKERSFIELD HEART HOSPITAL
7.56,33.95076,-118.34828,118985.65,CENTINELA HOSPITAL MEDICAL CENTER
7.53,34.17067,-118.53200,118452.35,PROVIDENCE TARZANA MEDICAL CENTER
6.33,39.71712,-105.12874,95595.92,CENTURA HEALTH-ST ANTHONY HOSPITAL
6.01,39.74234,-104.84156,89592.29,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
5.74,40.02615,-105.28391,84370.35,BOULDER COMMUNITY HOSPITAL
5.49,38.86559,-104.82182,79718.83,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.68,39.65399,-104.98116,83329.82,SWEDISH MEDICAL CENTER
5.26,39.67005,-104.97490,75277.00,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.16,41.77507,-72.69941,35347.96,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.56,41.75412,-72.67927,62077.28,HARTFORD HOSPITAL
4.62,41.20049,-73.20281,63104.69,ST VINCENT'S MEDICAL CENTER
4.37,41.73545,-72.79489,58434.27,JOHN DEMPSEY HOSPITAL
5.08,38.90106,-77.05079,71804.00,GEORGE WASHINGTON UNIV HOSPITAL
4.29,38.92944,-77.01473,56789.05,WASHINGTON HOSPITAL CENTER
4.63,30.34913,-81.66391,63310.69,SHANDS JACKSONVILLE MEDICAL CENTER
4.68,26.50479,-80.06979,64263.10,BETHESDA MEMORIAL HOSPITAL
5.75,28.52517,-81.37729,84730.83,ORLANDO HEALTH
6.27,25.68309,-80.34038,94601.26,BAPTIST HOSPITAL OF MIAMI INC
5.90,25.78846,-80.21644,87409.98,UNIVERSITY OF MIAMI HOSPITAL
4.70,29.20117,-81.05828,64693.81,HALIFAX HEALTH MEDICAL CENTER
3.58,26.15053,-81.79919,43310.04,NAPLES COMMUNITY HOSPITAL
6.00,25.79143,-80.21250,89327.11,JACKSON MEMORIAL HOSPITAL
4.88,30.47650,-87.21219,68017.57,SACRED HEART HOSPITAL
3.27,30.15963,-85.64818,37456.21,BAY MEDICAL CENTER
6.72,25.86166,-80.21398,103010.83,NORTH SHORE MEDICAL CENTER
5.51,25.81317,-80.13996,80161.85,MOUNT SINAI MEDICAL CENTER
4.85,26.01867,-80.17981,67444.53,MEMORIAL REGIONAL HOSPITAL
7.15,30.30835,-81.68919,111226.77,ST VINCENT'S MEDICAL CENTER
5.54,28.26092,-82.18802,80613.43,FLORIDA HOSPITAL ZEPHYRHILLS
5.87,26.94042,-82.04094,86974.48,CHARLOTTE REGIONAL MEDICAL CENTER
4.17,29.17594,-82.13898,54552.23,MUNROE REGIONAL MEDICAL CENTER
5.07,29.24333,-81.10760,71703.36,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
6.35,26.18711,-80.11941,96058.40,HOLY CROSS HOSPITAL INC
6.17,26.59805,-80.09271,92706.76,JFK MEDICAL CENTER
4.22,28.80659,-81.86906,55609.88,LEESBURG REGIONAL MEDICAL CENTER
4.92,30.31525,-81.66398,68926.98,BAPTIST MEDICAL CENTER
4.85,30.43066,-87.23191,67574.98,BAPTIST HOSPITAL
3.77,29.64155,-82.34844,47023.33,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
5.98,25.70328,-80.29391,89025.25,SOUTH MIAMI HOSPITAL, INC
5.81,28.06172,-81.95304,85755.06,LAKELAND REGIONAL MEDICAL CENTER
5.72,28.81611,-81.28351,84082.07,CENTRAL FLORIDA REGIONAL HOSPITAL
5.95,26.26259,-80.20292,88511.91,NORTHWEST MEDICAL CENTER
4.39,27.48213,-82.62126,58727.73,BLAKE MEDICAL CENTER
5.60,26.12354,-80.25951,81743.50,WESTSIDE REGIONAL MEDICAL CENTER
6.86,27.93259,-82.28759,105834.78,BRANDON REGIONAL HOSPITAL
5.55,28.36128,-82.68883,80924.46,REGIONAL MEDICAL CENTER BAYONET POINT
4.91,26.43709,-80.12728,68611.27,DELRAY MEDICAL CENTER
3.77,26.08155,-80.36449,46942.44,CLEVELAND CLINIC HOSPITAL
3.47,31.59023,-84.15756,41313.23,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.63,33.79230,-84.32107,44290.06,EMORY UNIVERSITY HOSPITAL
3.22,33.47096,-81.98176,36517.61,UNIVERSITY HOSPITAL
4.18,34.30335,-83.81737,54741.07,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.11,33.47091,-81.98988,72508.38,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.95,33.96770,-84.55011,50321.53,WELLSTAR KENNESTONE HOSPITAL
3.51,33.76810,-84.38616,41966.78,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.23,33.90877,-84.35180,55696.00,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.83,32.83041,-83.63476,48136.43,MEDICAL CENTER OF CENTRAL GEORGIA
3.70,33.85638,-84.60446,45720.62,WELLSTAR COBB HOSPITAL
4.08,32.84705,-83.61823,52900.43,COLISEUM MEDICAL CENTER
2.99,21.30780,-157.85505,32224.79,THE QUEENS MEDICAL CENTER
2.95,43.61218,-116.19234,31362.00,ST LUKES REGIONAL MEDICAL CENTER
4.87,42.06550,-87.68428,67816.24,EVANSTON HOSPITAL
2.85,38.32292,-88.91026,29537.12,GOOD SAMARITAN REGIONAL HLTH CENTER
4.34,42.05624,-87.74012,57746.71,SKOKIE HOSPITAL
4.40,39.80726,-89.64496,58949.49,ST JOHNS HOSPITAL
3.58,41.66900,-87.81414,43291.23,PALOS COMMUNITY HOSPITAL
4.90,40.70200,-89.59222,68553.55,SAINT FRANCIS MEDICAL CENTER
7.13,41.78829,-87.60485,110972.20,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.08,42.31832,-88.27920,52881.60,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
5.17,41.80555,-87.92059,73582.86,HINSDALE HOSPITAL
5.31,41.86927,-87.67052,76181.23,UNIVERSITY OF ILLINOIS HOSPITAL
3.06,37.72790,-89.22058,33440.79,MEMORIAL HOSPITAL OF CARBONDALE
4.13,41.12572,-87.88526,53807.29,RIVERSIDE MEDICAL CENTER
5.41,41.86362,-87.93567,78097.79,ELMHURST MEMORIAL HOSPITAL
4.91,42.27447,-87.95764,68736.00,ADVOCATE CONDELL MEDICAL CENTER
4.37,41.72031,-87.73249,58350.05,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.35,42.03837,-87.84820,58043.82,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.35,42.26584,-89.07428,58081.31,SWEDISH AMERICAN HOSPITAL
5.18,42.26634,-89.00900,73780.71,SAINT ANTHONY MEDICAL CENTER
4.12,41.89166,-87.84838,53612.82,WESTLAKE COMMUNITY HOSPITAL
2.79,41.48200,-90.57158,28384.54,TRINITY ROCK ISLAND
4.70,41.81791,-88.00907,64719.27,ADVOCATE GOOD SAMARITAN HOSPITAL
3.97,41.70568,-85.93404,50773.54,ELKHART GENERAL HOSPITAL
3.58,41.51266,-87.26125,43415.70,ST MARY MEDICAL CENTER INC
5.60,41.46729,-87.05130,81785.94,PORTER VALPARAISO HOSPITAL
4.99,39.79009,-86.16260,70198.39,INDIANA UNIVERSITY HEALTH
3.48,37.98293,-87.57072,41402.93,DEACONESS HOSPITAL INC
4.64,39.91001,-86.19660,63579.27,ST VINCENT HOSPITAL & HEALTH SERVICES
5.11,40.19679,-85.41573,72416.41,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.64,37.96320,-87.50292,63597.95,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.53,39.94017,-86.15975,42506.97,ST VINCENT HEART CENTER OF INDIANA LLC
3.89,39.90201,-86.04478,49189.64,INDIANA HEART HOSPITAL THE
3.93,39.64935,-86.07960,50006.06,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.88,37.97481,-87.44457,49069.42,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
2.63,42.04855,-92.90625,25242.64,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.14,41.54190,-90.55691,35055.73,GENESIS MEDICAL CENTER-DAVENPORT
3.59,41.98570,-91.66093,43560.68,ST LUKES HOSPITAL
4.52,41.66092,-91.54800,61256.57,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.10,43.15063,-93.21718,34155.76,MERCY MEDICAL CENTER-NORTH IOWA
3.86,41.59886,-93.62344,48687.33,MERCY MEDICAL CENTER-DES MOINES
3.88,38.85279,-94.82413,49091.66,OLATHE MEDICAL CENTER
2.76,37.73142,-97.26078,27805.87,GALICHIA HEART HOSPITAL LLC
3.07,38.47021,-82.63498,33725.40,KING'S DAUGHTERS' MEDICAL CENTER
3.24,37.11784,-84.10910,36929.42,SAINT JOSEPH HOSPITAL LONDON
3.19,39.06704,-84.49946,35999.64,ST ELIZABETH MEDICAL CENTER NORTH
3.48,37.76518,-87.10197,41541.75,OWENSBORO MEDICAL HEALTH SYSTEM
5.02,37.47264,-82.52605,70771.20,PIKEVILLE MEDICAL CENTER
2.91,37.33959,-87.48988,30701.92,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
4.41,38.01849,-84.51236,59166.60,CENTRAL BAPTIST HOSPITAL
3.75,37.08724,-84.61828,46572.23,LAKE CUMBERLAND REGIONAL HOSPITAL
3.90,29.59851,-90.71397,49365.31,TERREBONNE GENERAL MEDICAL CENTER
3.58,30.54354,-92.07608,43384.94,OPELOUSAS GENERAL HEALTH SYSTEM
3.81,31.28258,-92.46060,47671.24,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.37,31.31451,-92.44997,58386.35,RAPIDES REGIONAL MEDICAL CENTER
3.82,30.40118,-91.11160,47964.92,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.24,32.48393,-93.77884,36910.10,WILLIS KNIGHTON MEDICAL CENTER
3.28,30.17316,-92.02697,37607.50,HEART HOSPITAL OF LAFAYETTE
3.41,43.65325,-70.27533,40038.30,MAINE MEDICAL CENTER
3.39,44.10107,-70.21432,39764.92,CENTRAL MAINE MEDICAL CENTER
2.71,39.28817,-76.62438,26903.08,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.56,38.93090,-76.92161,23936.81,PRINCE GEORGES HOSPITAL CENTER
2.00,39.38813,-76.61068,13313.50,SAINT JOSEPH MEDICAL CENTER
2.96,39.29688,-76.59242,31579.77,JOHNS HOPKINS HOSPITAL, THE
2.14,39.27352,-76.67219,16044.00,SAINT AGNES HOSPITAL
2.57,39.35262,-76.66196,24161.47,SINAI HOSPITAL OF BALTIMORE
2.18,38.36248,-75.59799,16671.94,PENINSULA REGIONAL MEDICAL CENTER
2.27,39.32930,-76.61432,18477.80,UNION MEMORIAL HOSPITAL
2.02,39.09796,-77.19799,13746.27,SHADY GROVE ADVENTIST HOSPITAL
3.56,42.34896,-71.14768,43059.18,ST ELIZABETH'S MEDICAL CENTER
5.68,42.36227,-71.06941,83352.72,MASSACHUSETTS GENERAL HOSPITAL
3.31,41.70928,-71.14519,38172.46,SOUTHCOAST HOSPITAL GROUP, INC
2.97,42.12077,-72.60525,31780.36,BAYSTATE MEDICAL CENTER
2.87,42.17644,-70.95398,29782.46,SOUTH SHORE HOSPITAL
5.97,42.33600,-71.10704,88916.10,BRIGHAM AND WOMEN'S HOSPITAL
3.81,42.34951,-71.06331,47773.87,TUFTS MEDICAL CENTER
3.26,42.45741,-83.20513,37228.49,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.48,42.29077,-83.21504,41394.58,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.18,42.61425,-83.27602,35666.94,ST JOSEPH MERCY OAKLAND
3.23,42.96881,-85.66649,36715.07,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.90,43.58941,-83.86908,30498.83,MCLAREN BAY REGION
2.80,42.61490,-82.96060,28502.40,HENRY FORD MACOMB HOSPITAL
3.19,42.36762,-83.08461,36004.73,HENRY FORD HOSPITAL
3.32,43.42857,-83.95556,38462.15,COVENANT MEDICAL CENTER, INC
2.93,42.70417,-84.55488,31082.82,MCLAREN - GREATER LANSING
3.34,42.89254,-83.63621,38815.64,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.57,42.98625,-82.42802,43204.42,PORT HURON HOSPITAL
3.04,42.61826,-83.09239,33183.43,WILLIAM BEAUMONT HOSPITAL-TROY
3.30,46.79380,-92.09573,37984.91,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.53,45.57390,-94.16942,42475.85,ST CLOUD HOSPITAL
5.31,44.95248,-93.26196,76266.74,ABBOTT NORTHWESTERN HOSPITAL
3.83,44.88645,-93.32693,48195.22,FAIRVIEW SOUTHDALE HOSPITAL
3.52,44.95570,-93.09429,42289.88,REGIONS HOSPITAL
4.83,45.18355,-93.36789,67225.50,MERCY HOSPITAL
2.74,34.24336,-88.71753,27473.51,NORTH MISSISSIPPI MEDICAL CENTER
3.45,32.31643,-90.17922,40865.88,MISSISSIPPI BAPTIST MEDICAL CENTER
3.23,32.37280,-88.69954,36654.86,ANDERSON REGIONAL MEDICAL CENTER
4.32,37.06032,-94.52747,57361.74,ST JOHN'S REGIONAL MEDICAL CENTER
2.91,38.16498,-90.38082,30691.24,JEFFERSON REGIONAL MEDICAL CENTER
3.35,38.63524,-90.26508,39028.79,BARNES JEWISH HOSPITAL
3.66,37.17999,-93.27409,44909.59,ST JOHN'S REGIONAL HEALTH CENTER
3.17,38.94903,-92.31563,35576.45,BOONE HOSPITAL CENTER
3.43,38.50661,-90.38025,40542.00,ST ANTHONY'S MEDICAL CENTER
3.80,38.63268,-90.31089,47623.23,SSM ST MARYS HEALTH CENTER
12.00,39.04749,-94.34105,203522.37,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.90,37.31072,-89.53990,49373.43,SOUTHEAST MISSOURI HOSPITAL
3.08,37.05238,-94.52777,33941.65,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.01,39.04761,-94.59037,70575.24,ST LUKES HOSPITAL OF KANSAS CITY
3.86,38.77576,-90.23906,48760.56,CHRISTIAN HOSPITAL NORTHEAST
3.74,38.12027,-92.68146,46334.05,LAKE REGIONAL HEALTH SYSTEM
3.14,40.70646,-99.08136,35000.15,GOOD SAMARITAN HOSPITAL
4.51,41.25522,-95.97892,61035.25,THE NEBRASKA MEDICAL CENTER
6.40,41.26509,-95.95494,97030.22,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.55,40.73657,-96.59332,23859.30,NEBRASKA HEART HOSPITAL
5.50,36.13459,-115.13576,79893.41,SUNRISE HOSPITAL AND MEDICAL CENTER
5.61,36.21599,-115.25095,81957.95,MOUNTAINVIEW HOSPITAL
6.48,36.16586,-115.32436,98560.29,SUMMERLIN HOSPITAL MEDICAL CENTER
3.30,43.67286,-72.27232,38036.53,MARY HITCHCOCK MEMORIAL HOSPITAL
5.39,40.88346,-74.05564,77800.08,HACKENSACK UNIVERSITY MEDICAL CENTER
4.96,40.71011,-74.21368,69598.97,NEWARK BETH ISRAEL MEDICAL CENTER
4.74,40.98359,-74.10047,65337.03,VALLEY HOSPITAL
7.34,39.94152,-75.11680,114839.85,COOPER UNIVERSITY HOSPITAL
5.04,40.78883,-74.46620,71094.53,MORRISTOWN MEMORIAL HOSPITAL
6.73,40.21634,-74.74143,103357.89,ST FRANCIS MEDICAL CENTER
5.07,40.90400,-73.96847,71681.74,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.83,39.35775,-74.43449,86247.19,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.84,40.76190,-74.30335,86427.80,SAINT BARNABAS MEDICAL CENTER
2.41,42.87482,-78.84942,21145.24,KALEIDA HEALTH
3.85,42.65345,-73.77543,48595.35,ALBANY MEDICAL CENTER HOSPITAL
4.64,41.69441,-73.93432,63480.87,VASSAR BROTHERS MEDICAL CENTER
3.69,40.79041,-73.95386,45419.17,MOUNT SINAI HOSPITAL
3.51,40.80556,-73.96131,41949.84,ST LUKE'S ROOSEVELT HOSPITAL
2.97,40.74722,-73.82521,31708.77,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
4.46,42.65583,-73.80372,60195.36,ST PETER'S HOSPITAL
5.02,40.77686,-73.70212,70700.27,NORTH SHORE UNIVERSITY HOSPITAL
2.43,43.19244,-77.58590,21437.25,ROCHESTER GENERAL HOSPITAL
5.06,41.44138,-74.36821,71574.85,ORANGE REGIONAL MEDICAL CENTER
2.32,43.05571,-76.14981,19341.17,ST JOSEPH'S HOSPITAL HEALTH CENTER
3.50,42.81963,-73.91653,41873.91,ELLIS HOSPITAL
2.99,40.73265,-73.98162,32154.94,BETH ISRAEL MEDICAL CENTER
5.64,40.80462,-73.67023,82518.89,ST FRANCIS HOSPITAL, ROSLYN
4.58,40.75332,-73.70899,62378.98,LONG ISLAND JEWISH MEDICAL CENTER
4.07,40.65189,-73.63096,52694.14,SOUTH NASSAU COMMUNITIES HOSPITAL
7.48,40.74335,-73.97408,117479.76,NYU HOSPITALS CENTER
2.61,43.19054,-77.70177,24939.80,UNITY HOSPITAL OF ROCHESTER
5.21,41.08773,-73.80395,74363.09,WESTCHESTER MEDICAL CENTER
2.99,40.66762,-73.97850,32116.77,NEW YORK METHODIST HOSPITAL
2.90,42.84782,-78.81264,30415.18,MERCY HOSPITAL
3.98,40.69327,-73.29412,50957.45,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.33,40.65508,-73.94521,19567.33,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
5.22,40.85738,-73.18681,74586.48,ST CATHERINE OF SIENA HOSPITAL
3.85,35.57658,-82.54922,48411.89,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.41,35.95000,-80.00000,40123.07,HIGH POINT REGIONAL HOSPITAL
3.46,36.07581,-80.29779,41163.44,FORSYTH MEMORIAL HOSPITAL
7.26,36.00850,-78.94006,113278.90,DUKE UNIVERSITY HOSPITAL
4.87,35.60726,-77.40477,67914.10,PITT COUNTY MEMORIAL HOSPITAL
3.74,36.09062,-80.27161,46491.10,NORTH CAROLINA BAPTIST HOSPITAL
3.67,35.22196,-80.83287,44999.29,PRESBYTERIAN HOSPITAL
4.44,35.90529,-79.04963,59752.83,UNIVERSITY OF NORTH CAROLINA HOSPITAL
4.71,35.78523,-78.58836,64792.40,WAKEMED, RALEIGH CAMPUS
3.09,36.09251,-79.78855,33996.48,MOSES H CONE MEMORIAL HOSPITAL, THE
4.05,35.21029,-80.82084,52288.55,CAROLINAS MED CENTER-MERCY
4.76,36.04960,-78.90617,65797.82,DURHAM REGIONAL HOSPITAL
3.41,46.80739,-100.77773,40050.44,ST ALEXIUS MEDICAL CENTER
3.28,46.88496,-96.78609,37720.30,SANFORD MEDICAL CENTER FARGO
2.84,47.91045,-97.06742,29285.83,ALTRU HOSPITAL
4.30,39.13707,-84.50392,57112.79,UNIVERSITY HOSPITAL, INC
4.73,40.03064,-83.03440,65311.00,RIVERSIDE METHODIST HOSPITAL
3.26,39.20680,-84.38093,37257.09,JEWISH HOSPITAL, LLC
4.21,39.96098,-82.99077,55405.80,GRANT MEDICAL CENTER
4.78,41.07747,-81.53042,66262.35,AKRON GENERAL MEDICAL CENTER
3.04,41.61788,-83.61632,33053.83,UNIVERSITY OF TOLEDO MEDICAL CENTER
5.29,39.74547,-84.18523,75831.29,MIAMI VALLEY HOSPITAL
4.92,39.78778,-84.23493,68886.30,GOOD SAMARITAN HOSPITAL
3.66,39.31257,-84.51774,44928.55,MERCY HOSPITAL FAIRFIELD
2.74,40.81219,-81.39625,27440.40,MERCY MEDICAL CENTER
4.73,39.99445,-83.01872,65160.36,OHIO STATE UNIVERSITY HOSPITALS
4.48,41.66317,-81.24696,60490.90,LAKE HEALTH
4.33,41.66810,-83.54275,57619.88,MERCY ST VINCENT MEDICAL CENTER
4.00,41.43653,-81.94451,51338.82,ST JOHN MEDICAL CENTER
2.54,41.36649,-82.09708,23616.83,EMH REGIONAL MEDICAL CENTER
3.76,41.37028,-81.83189,46800.05,SOUTHWEST GENERAL HEALTH CENTER
3.59,41.43688,-82.23761,43530.15,MERCY REGIONAL MEDICAL CENTER
4.67,41.50248,-81.62110,64139.54,CLEVELAND CLINIC
3.68,41.52013,-81.43291,45289.58,HILLCREST HOSPITAL
3.82,35.47800,-97.52352,47847.50,ST ANTHONY HOSPITAL
6.36,35.46721,-97.39370,96155.43,MIDWEST REGIONAL MEDICAL CENTER
4.00,36.13393,-95.96718,51271.67,ST JOHN MEDICAL CENTER, INC
5.66,36.03590,-95.86511,82889.87,SOUTHCREST HOSPITAL
3.99,35.60901,-97.59429,51245.63,OKLAHOMA HEART HOSPITAL
3.51,42.31769,-122.83333,42020.00,ROGUE VALLEY MEDICAL CENTER
3.78,44.06773,-121.26817,47130.55,ST CHARLES MEDICAL CENTER - BEND
2.95,44.93267,-123.03418,31448.47,SALEM HOSPITAL
5.82,40.96789,-76.60506,86033.07,GEISINGER MEDICAL CENTER
5.20,42.11102,-80.07912,74199.80,SAINT VINCENT HEALTH CENTER
2.64,40.71251,-80.32136,25568.25,HERITAGE VALLEY BEAVER
2.65,40.18302,-80.24767,25596.36,WASHINGTON HOSPITAL, THE
3.40,41.24548,-77.01438,40028.25,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.57,40.45705,-80.00363,62163.10,ALLEGHENY GENERAL HOSPITAL
4.37,42.13338,-80.08703,58332.00,UPMC HAMOT
2.70,40.52204,-78.39824,26664.32,ALTOONA REGIONAL HEALTH SYSTEM
2.36,41.11492,-78.77515,20181.72,DUBOIS REGIONAL MEDICAL CENTER
4.28,40.04740,-76.30540,56597.00,LANCASTER GENERAL HOSPITAL
10.39,39.95045,-75.19259,172985.66,HOSPITAL OF UNIV OF PENNSYLVANIA
7.27,40.07160,-74.98341,113513.79,ARIA HEALTH
6.93,40.60000,-75.47000,107129.06,LEHIGH VALLEY HOSPITAL
5.08,40.04475,-75.50425,71832.56,MAIN LINE HOSPITAL PAOLI
4.84,39.94969,-75.15712,67385.52,THOMAS JEFFERSON UNIVERSITY HOSPITAL
9.16,39.85598,-75.36791,149416.73,CROZER CHESTER MEDICAL CENTER
6.72,40.12077,-75.11818,103027.06,ABINGTON MEMORIAL HOSPITAL
4.77,40.20064,-74.92952,65987.45,ST MARY MEDICAL CENTER
2.69,40.31802,-79.93494,26407.36,JEFFERSON REGIONAL MEDICAL CENTER
3.27,40.42897,-79.74808,37473.46,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
7.46,41.25855,-75.81041,117098.94,GEISINGER WYOMING VALLEY MEDICAL CENTER
7.92,39.95658,-75.16249,125875.60,HAHNEMANN UNIVERSITY HOSPITAL
5.05,41.81254,-71.40760,71319.87,RHODE ISLAND HOSPITAL
4.11,41.85172,-71.39826,53406.17,MIRIAM HOSPITAL
3.66,34.96733,-81.94021,44849.69,SPARTANBURG REGIONAL MEDICAL CENTER
4.91,34.02839,-81.03539,68582.68,PALMETTO HEALTH RICHLAND
5.21,34.19543,-79.76256,74457.80,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
5.72,34.17571,-82.15791,83997.00,SELF REGIONAL HEALTHCARE
4.85,34.81904,-82.41308,67511.00,GREENVILLE MEMORIAL HOSPITAL
4.81,32.78211,-79.95018,66750.41,ROPER HOSPITAL
3.04,43.53562,-96.74305,33057.70,SANFORD USD MEDICAL CENTER
3.01,35.63906,-88.83207,32585.39,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.53,36.55401,-82.55483,42470.53,WELLMONT HOLSTON VALLEY MEDICAL CENTER
4.07,35.12837,-89.86202,52642.61,BAPTIST MEMORIAL HOSPITAL
3.00,36.17121,-85.50938,32361.81,COOKEVILLE REGIONAL MEDICAL CENTER
4.79,36.30767,-82.38497,66454.43,JOHNSON CITY MEDICAL CENTER
4.24,36.12859,-86.84559,55914.95,ST THOMAS HOSPITAL
3.59,35.99233,-83.92697,43463.85,TENNOVA HEALTHCARE
6.65,35.03467,-85.26735,101696.01,PARKRIDGE MEDICAL CENTER
3.23,35.91765,-84.10080,36721.85,PARKWEST MEDICAL CENTER
