size,lat,lon,price,name
7.00,37.48000,-122.25441,103571.23,SEQUOIA HOSPITAL
7.00,34.58305,-118.14490,103668.57,PALMDALE REGIONAL MEDICAL CENTER
4.02,37.76288,-122.25412,47623.09,ALAMEDA HOSPITAL
5.30,32.61972,-117.02278,71744.76,SHARP CHULA VISTA MEDICAL CENTER
4.11,33.62229,-117.92995,49411.29,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
7.01,33.84780,-117.93661,103807.60,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.57,33.77483,-117.91329,57959.24,GARDEN GROVE HOSPITAL & MEDICAL CENTER
7.80,34.15601,-118.32834,118740.10,PROVIDENCE SAINT JOSEPH MEDICAL CTR
6.60,34.28920,-118.74484,96059.57,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.27,33.83862,-116.54557,89898.75,DESERT REGIONAL MEDICAL CENTER
5.79,38.72562,-120.79096,80999.15,MARSHALL MEDICAL CENTER (1-RH)
3.75,36.06956,-119.02748,42547.80,SIERRA VIEW DISTRICT HOSPITAL
5.65,34.06675,-118.44613,78340.07,RONALD REAGAN UCLA MEDICAL CENTER
5.02,40.58654,-122.39168,66485.00,MERCY MEDICAL CENTER REDDING
6.37,34.09049,-118.14410,91878.87,ALHAMBRA HOSPITAL MEDICAL CENTER
9.72,37.69502,-121.88095,154797.53,VALLEYCARE MEDICAL CENTER
4.59,34.03009,-118.47833,58395.53,SAINT JOHN'S HEALTH CENTER
3.59,34.50107,-117.17285,39692.60,ST MARY MEDICAL CENTER
6.83,37.85593,-122.25730,100532.32,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
5.72,37.36934,-122.08047,79652.53,EL CAMINO HOSPITAL
4.98,38.76514,-121.24979,65750.81,SUTTER ROSEVILLE MEDICAL CENTER
6.07,32.88461,-117.22244,86232.59,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.47,34.05076,-117.26395,74968.75,LOMA LINDA UNIVERSITY MEDICAL CENTER
3.61,33.87236,-117.56809,39919.09,CORONA REGIONAL MEDICAL CENTER
4.90,37.97780,-120.37150,64241.45,SONORA REGIONAL MEDICAL CENTER
9.42,38.12186,-121.28665,149202.76,LODI MEMORIAL HOSPITAL
3.75,32.95813,-115.55388,42515.91,PIONEERS MEMORIAL HEALTHCARE DISTRICT
2.93,34.01501,-118.10064,27119.00,BEVERLY HOSPITAL
8.06,37.94748,-122.53677,123514.06,MARIN GENERAL HOSPITAL
7.90,38.26174,-122.04662,120654.50,NORTHBAY MEDICAL CENTER
9.41,37.25153,-121.94684,148857.18,GOOD SAMARITAN HOSPITAL
3.99,33.75117,-116.96028,47069.27,HEMET VALLEY MEDICAL CENTER
6.40,33.93530,-118.13030,92411.32,DOWNEY REGIONAL MEDICAL CENTER
4.12,33.82557,-117.99493,49647.28,WEST ANAHEIM MEDICAL CENTER
5.22,34.13364,-118.15275,70309.67,HUNTINGTON MEMORIAL HOSPITAL
7.96,37.43436,-122.18013,121703.97,STANFORD HOSPITAL
8.90,37.76421,-122.45716,139369.15,UCSF MEDICAL CENTER
5.60,35.38338,-119.01969,77426.10,SAN JOAQUIN COMMUNITY HOSPITAL
8.20,37.66540,-120.99743,126236.53,DOCTORS MEDICAL CENTER
4.30,33.89307,-118.29506,52962.76,MEMORIAL HOSPITAL OF GARDENA
4.69,34.05336,-118.26558,60316.94,GOOD SAMARITAN HOSPITAL
6.74,34.20285,-118.62962,98694.60,WEST HILLS HOSPITAL & MEDICAL CENTER
5.19,37.69824,-122.08730,69578.92,EDEN MEDICAL CENTER
5.25,34.06389,-118.27347,70743.88,SAINT VINCENT MEDICAL CENTER
5.74,34.20777,-118.88305,79992.54,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.92,33.80441,-118.06665,120980.75,LOS ALAMITOS MEDICAL CENTER
6.41,33.71466,-117.93322,92601.24,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
4.18,33.84753,-118.03841,50591.07,LA PALMA INTERCOMMUNITY HOSPITAL
4.19,34.02561,-117.68583,50945.77,CHINO VALLEY MEDICAL CENTER
5.12,38.46387,-121.41645,68274.06,METHODIST HOSPITAL OF SACRAMENTO
7.44,38.55484,-121.45628,111962.83,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.34,33.60883,-117.70881,53650.91,SADDLEBACK MEMORIAL MEDICAL CENTER
9.06,34.07664,-118.37955,142397.34,CEDARS-SINAI MEDICAL CENTER
3.76,34.22139,-118.45660,42743.09,MISSION COMMUNITY HOSPITAL - PANORAMA
4.16,35.38506,-119.03992,50333.75,BAKERSFIELD HEART HOSPITAL
7.07,34.06760,-118.12291,104881.13,GARFIELD MEDICAL CENTER
5.75,33.95076,-118.34828,80099.08,CENTINELA HOSPITAL MEDICAL CENTER
7.03,34.05723,-118.36025,104291.07,OLYMPIA MEDICAL CENTER
4.36,34.16028,-118.44948,54087.05,SHERMAN OAKS HOSPITAL
5.23,32.77629,-117.05730,70339.08,ALVARADO HOSPITAL MEDICAL CENTER
6.44,34.17067,-118.53200,93163.15,PROVIDENCE TARZANA MEDICAL CENTER
4.75,40.58532,-122.38702,61385.22,SHASTA REGIONAL MEDICAL CENTER
3.16,40.57315,-105.05741,31573.28,POUDRE VALLEY HOSPITAL
3.20,38.23421,-104.62292,32265.85,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.22,39.74615,-104.96682,32721.46,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
4.40,39.71712,-105.12874,54852.47,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.54,38.28184,-104.61256,38582.30,PARKVIEW MEDICAL CENTER INC
4.77,39.74234,-104.84156,61812.86,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
2.92,40.41320,-105.05139,27032.33,MCKEE MEDICAL CENTER
3.60,38.86559,-104.82182,39775.19,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.84,39.73231,-104.93396,63112.42,ROSE MEDICAL CENTER
4.75,39.65399,-104.98116,61426.72,SWEDISH MEDICAL CENTER
4.61,39.67005,-104.97490,58756.42,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
4.19,39.84960,-105.01825,50847.75,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
3.96,41.77507,-72.69941,46552.24,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.77,41.55959,-73.05941,43029.04,WATERBURY HOSPITAL
4.78,41.05562,-73.55390,61965.38,STAMFORD HOSPITAL
2.99,41.33722,-72.10380,28419.34,LAWRENCE & MEMORIAL HOSPITAL
4.80,41.18881,-73.16645,62349.64,BRIDGEPORT HOSPITAL
2.68,41.79153,-73.13382,22553.69,CHARLOTTE HUNGERFORD HOSPITAL
2.51,41.55241,-73.03554,19344.96,SAINT MARYS HOSPITAL
2.72,41.54874,-72.80148,23164.96,MIDSTATE MEDICAL CENTER
3.74,41.03431,-73.63020,42358.05,GREENWICH HOSPITAL ASSOCIATION
3.09,41.21646,-73.06525,30269.43,MILFORD HOSPITAL, INC
2.63,41.54301,-72.08799,21550.25,WILLIAM W BACKUS HOSPITAL
3.79,41.75412,-72.67927,43381.52,HARTFORD HOSPITAL
3.80,41.78185,-72.52591,43520.54,MANCHESTER MEMORIAL HOSPITAL
3.90,41.20049,-73.20281,45476.74,ST VINCENT'S MEDICAL CENTER
3.29,41.40474,-73.44739,33898.54,DANBURY HOSPITAL
3.32,41.66107,-72.78671,34601.09,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.27,41.73545,-72.79489,33603.93,JOHN DEMPSEY HOSPITAL
3.19,39.15135,-75.52309,32074.84,BAYHEALTH - KENT GENERAL HOSPITAL
2.46,38.64231,-75.60660,18320.42,NANTICOKE MEMORIAL HOSPITAL
3.74,38.77159,-75.14210,42354.87,BEEBE MEDICAL CENTER
5.45,38.90106,-77.05079,74625.89,GEORGE WASHINGTON UNIV HOSPITAL
3.50,38.91770,-77.02193,37974.07,HOWARD UNIVERSITY HOSPITAL
6.16,38.91221,-77.07588,87906.22,GEORGETOWN UNIVERSITY HOSPITAL
3.28,38.94397,-76.99040,33851.40,PROVIDENCE HOSPITAL
3.64,38.92944,-77.01473,40571.70,WASHINGTON HOSPITAL CENTER
4.30,30.34913,-81.66391,52997.47,SHANDS JACKSONVILLE MEDICAL CENTER
6.08,26.50479,-80.06979,86299.89,BETHESDA MEMORIAL HOSPITAL
5.00,28.52517,-81.37729,66083.16,ORLANDO HEALTH
5.87,25.68309,-80.34038,82427.52,BAPTIST HOSPITAL OF MIAMI INC
5.67,25.78846,-80.21644,78678.47,UNIVERSITY OF MIAMI HOSPITAL
3.91,29.20117,-81.05828,45681.72,HALIFAX HEALTH MEDICAL CENTER
3.73,26.15053,-81.79919,42315.84,NAPLES COMMUNITY HOSPITAL
3.59,25.79143,-80.21250,39658.00,JACKSON MEMORIAL HOSPITAL
3.90,28.83363,-82.33561,45360.42,CITRUS MEMORIAL HOSPITAL
2.67,30.47650,-87.21219,22353.97,SACRED HEART HOSPITAL
3.15,30.15963,-85.64818,31345.30,BAY MEDICAL CENTER
5.19,25.86166,-80.21398,69567.61,NORTH SHORE MEDICAL CENTER
4.96,25.81317,-80.13996,65347.90,MOUNT SINAI MEDICAL CENTER
4.18,26.01867,-80.17981,50723.32,MEMORIAL REGIONAL HOSPITAL
3.43,30.30835,-81.68919,36624.85,ST VINCENT'S MEDICAL CENTER
4.47,27.19837,-80.24306,56038.38,MARTIN MEMORIAL MEDICAL CENTER
3.56,29.04263,-81.31635,39121.82,FLORIDA HOSPITAL DELAND
4.89,28.26092,-82.18802,63997.00,FLORIDA HOSPITAL ZEPHYRHILLS
4.96,26.94042,-82.04094,65267.64,CHARLOTTE REGIONAL MEDICAL CENTER
3.33,28.55140,-81.72120,34805.81,SOUTH LAKE HOSPITAL
3.28,29.17594,-82.13898,33700.24,MUNROE REGIONAL MEDICAL CENTER
3.44,28.25431,-82.71447,36777.24,MORTON PLANT NORTH BAY HOSPITAL
3.68,27.78088,-82.65126,41281.19,ST ANTHONY'S HOSPITAL
3.09,29.24333,-81.10760,30286.12,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.94,27.09043,-82.44499,46164.22,VENICE REGIONAL MEDICAL CENTER
5.45,28.53906,-82.44193,74490.32,BROOKSVILLE REGIONAL HOSPITAL
3.90,26.18711,-80.11941,45454.16,HOLY CROSS HOSPITAL INC
4.46,26.98905,-82.09559,55926.06,PEACE RIVER REGIONAL MEDICAL CENTER
5.37,26.59805,-80.09271,73034.54,JFK MEDICAL CENTER
3.83,28.80659,-81.86906,44054.06,LEESBURG REGIONAL MEDICAL CENTER
3.49,26.27623,-80.12220,37789.00,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.87,30.31525,-81.66398,44862.05,BAPTIST MEDICAL CENTER
3.82,28.33522,-80.72319,44005.16,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.20,30.43066,-87.23191,32334.02,BAPTIST HOSPITAL
2.52,27.65832,-80.39307,19585.47,INDIAN RIVER MEDICAL CENTER
3.79,29.64155,-82.34844,43348.80,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
5.41,30.27449,-81.40071,73835.38,BAPTIST MEDICAL CENTER  BEACHES
3.80,27.91798,-81.84402,43485.57,BARTOW REGIONAL MEDICAL CENTER
4.05,27.75214,-82.73951,48198.82,PALMS OF PASADENA HOSPITAL
3.07,30.26389,-81.44283,29785.41,MAYO CLINIC
6.31,25.70328,-80.29391,90720.27,SOUTH MIAMI HOSPITAL, INC
4.70,28.06172,-81.95304,60470.74,LAKELAND REGIONAL MEDICAL CENTER
4.04,28.81611,-81.28351,48057.00,CENTRAL FLORIDA REGIONAL HOSPITAL
5.40,27.30187,-82.45428,73529.18,DOCTORS HOSPITAL OF SARASOTA
3.21,28.36005,-80.62309,32501.14,CAPE CANAVERAL HOSPITAL
6.69,27.80541,-82.72694,97743.76,ST PETERSBURG GENERAL HOSPITAL
5.25,26.26259,-80.20292,70800.19,NORTHWEST MEDICAL CENTER
4.73,25.73195,-80.38580,60986.00,KENDALL REGIONAL MEDICAL CENTER
4.81,27.48213,-82.62126,62534.97,BLAKE MEDICAL CENTER
4.91,26.12354,-80.25951,64367.46,WESTSIDE REGIONAL MEDICAL CENTER
3.52,29.64481,-81.69431,38259.90,PUTNAM COMMUNITY MEDICAL CENTER
5.35,27.93259,-82.28759,72744.97,BRANDON REGIONAL HOSPITAL
6.01,27.43392,-80.34350,85005.75,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.32,27.25983,-80.82855,72109.06,RAULERSON HOSPITAL
4.32,26.92138,-80.09708,53250.93,JUPITER MEDICAL CENTER
5.30,28.36128,-82.68883,71634.40,REGIONAL MEDICAL CENTER BAYONET POINT
5.76,26.43709,-80.12728,80321.76,DELRAY MEDICAL CENTER
4.81,27.71350,-82.36512,62574.54,SOUTH BAY HOSPITAL
6.26,27.28861,-80.29431,89740.49,ST LUCIE MEDICAL CENTER
5.67,28.53585,-82.53404,78741.23,OAK HILL HOSPITAL
3.71,28.03957,-82.70875,41803.18,MEASE COUNTRYSIDE HOSPITAL
4.73,26.94996,-82.32651,60931.77,ENGLEWOOD COMMUNITY HOSPITAL
5.66,26.68337,-80.25269,78569.87,PALMS WEST HOSPITAL
5.88,26.01394,-80.30980,82703.11,MEMORIAL HOSPITAL WEST
4.50,26.21388,-81.73257,56604.18,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.46,26.70181,-80.05055,55997.82,GOOD SAMARITAN MEDICAL CENTER
3.71,26.08155,-80.36449,41795.21,CLEVELAND CLINIC HOSPITAL
2.80,34.78963,-84.98398,24845.31,HAMILTON MEDICAL CENTER
3.85,31.59023,-84.15756,44446.40,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.42,34.24569,-84.49068,36398.43,NORTHSIDE HOSPITAL CHEROKEE
2.97,33.79230,-84.32107,28022.23,EMORY UNIVERSITY HOSPITAL
2.98,33.03204,-85.05781,28084.68,WEST GEORGIA MEDICAL CENTER
4.24,34.51192,-84.92579,51829.55,GORDON HOSPITAL
4.61,32.02825,-81.09977,58846.65,CANDLER HOSPITAL
3.47,33.47096,-81.98176,37283.16,UNIVERSITY HOSPITAL
3.33,34.30335,-83.81737,34756.50,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.50,34.19990,-84.79378,56732.31,CARTERSVILLE MEDICAL CENTER
3.92,33.47091,-81.98988,45805.82,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
4.27,33.96770,-84.55011,52406.24,WELLSTAR KENNESTONE HOSPITAL
4.23,31.98515,-81.15475,51583.44,ST JOSEPH'S HOSPITAL - SAVANNAH
2.49,32.06513,-84.25260,18914.79,PHOEBE SUMTER MEDICAL CENTER
3.28,34.26000,-85.17000,33751.39,FLOYD MEDICAL CENTER
2.99,32.61642,-83.63065,28392.80,HOUSTON MEDICAL CENTER
3.34,33.96117,-83.39832,34969.35,ATHENS REGIONAL MEDICAL CENTER
3.13,33.78956,-84.28077,30893.70,DEKALB MEDICAL CENTER
3.66,33.76810,-84.38616,40942.92,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.49,33.75205,-84.38272,37747.81,GRADY MEMORIAL HOSPITAL
3.31,33.90877,-84.35180,34354.15,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.07,33.68072,-84.00200,29826.20,ROCKDALE MEDICAL CENTER
2.92,31.97683,-83.78280,27076.20,CRISP REGIONAL HOSPITAL
3.19,32.83041,-83.63476,32001.89,MEDICAL CENTER OF CENTRAL GEORGIA
3.49,30.86250,-83.28630,37771.74,SOUTH GEORGIA MEDICAL CENTER
4.13,33.85638,-84.60446,49749.38,WELLSTAR COBB HOSPITAL
3.39,32.84705,-83.61823,35846.56,COLISEUM MEDICAL CENTER
4.34,33.57843,-84.38897,53654.28,SOUTHERN REGIONAL MEDICAL CENTER
7.23,33.48259,-82.09038,107946.58,DOCTORS HOSPITAL
2.88,33.51144,-84.22200,26315.74,HENRY MEDICAL CENTER, INC
3.01,33.45252,-84.50697,28773.65,PIEDMONT FAYETTE HOSPITAL
5.02,33.68000,-84.42685,66476.75,SOUTH FULTON MEDICAL CENTER
2.48,33.70365,-84.14697,18825.86,DEKALB MEDICAL CENTER AT HILLANDALE
3.25,21.30780,-157.85505,33284.18,THE QUEENS MEDICAL CENTER
3.25,19.71761,-155.11327,33161.24,HILO MEDICAL CENTER
3.29,21.38095,-157.75759,33901.95,CASTLE MEDICAL CENTER
3.78,21.30226,-157.85092,43119.73,STRAUB CLINIC AND HOSPITAL
4.04,43.61218,-116.19234,47977.88,ST LUKES REGIONAL MEDICAL CENTER
2.56,43.46987,-111.99208,20331.58,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.93,42.06550,-87.68428,45928.94,EVANSTON HOSPITAL
3.11,39.93563,-91.39833,30659.60,BLESSING HOSPITAL
4.37,41.86011,-87.69571,54240.23,MT SINAI HOSPITAL MEDICAL CENTER
4.76,41.72930,-88.26976,61587.25,COPLEY MEMORIAL HOSPITAL
2.49,39.12680,-88.55059,18884.50,ST ANTHONYS MEMORIAL HOSPITAL
3.91,40.95560,-90.36618,45628.85,GALESBURG COTTAGE HOSPITAL
3.26,41.80160,-89.69714,33429.73,CGH MEDICAL CENTER
2.79,38.32292,-88.91026,24641.04,GOOD SAMARITAN REGIONAL HLTH CENTER
3.61,41.72636,-87.56727,39988.93,ADVOCATE TRINITY HOSPITAL
3.26,41.89141,-87.77618,33465.64,WEST SUBURBAN MEDICAL CENTER
3.82,42.05624,-87.74012,43940.77,SKOKIE HOSPITAL
3.16,39.80726,-89.64496,31430.70,ST JOHNS HOSPITAL
3.59,41.83195,-87.79266,39536.40,MACNEAL  HOSPITAL
4.45,41.66900,-87.81414,55692.91,PALOS COMMUNITY HOSPITAL
5.50,40.70200,-89.59222,75507.91,SAINT FRANCIS MEDICAL CENTER
5.22,42.37840,-87.83329,70273.09,VISTA MEDICAL CENTER EAST
5.96,41.78829,-87.60485,84133.74,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.95,40.13811,-87.64569,65166.28,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.82,41.36897,-88.42537,44012.42,MORRIS HOSPITAL & HEALTHCARE CENTERS
4.24,40.11739,-88.22714,51822.17,PROVENA COVENANT MEDICAL CENTER- URBANA
5.82,41.97532,-87.69958,81433.11,SWEDISH COVENANT HOSPITAL
3.36,42.31832,-88.27920,35257.27,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.81,41.80555,-87.92059,43826.11,HINSDALE HOSPITAL
3.41,40.49639,-88.99106,36310.79,BROMENN HEALTHCARE
3.73,41.76946,-87.69239,42168.91,HOLY CROSS HOSPITAL
3.63,41.86927,-87.67052,40328.56,UNIVERSITY OF ILLINOIS HOSPITAL
4.33,41.12049,-87.87187,53523.62,PROVENA ST MARYS HOSPITAL
2.98,41.84639,-87.62345,28127.80,MERCY HOSPITAL AND MEDICAL CENTER
2.80,42.29592,-89.63773,24717.38,FHN MEMORIAL HOSPITAL
2.42,37.72790,-89.22058,17660.93,MEMORIAL HOSPITAL OF CARBONDALE
3.08,39.82659,-88.93119,29973.58,ST MARYS HOSPITAL
4.62,41.78566,-88.32886,58978.12,PROVENA MERCY MEDICAL CENTER
3.54,42.27597,-88.40019,38750.31,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.38,41.72094,-87.69220,35613.21,LITTLE COMPANY OF MARY HOSPITAL
4.17,41.90414,-87.68254,50535.19,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.47,41.12572,-87.88526,37272.17,RIVERSIDE MEDICAL CENTER
2.73,38.51081,-89.99014,23370.38,ST ELIZABETH HOSPITAL
3.10,39.48849,-88.27581,30483.09,SARAH BUSH LINCOLN HEALTH CENTER
4.57,41.86362,-87.93567,58040.78,ELMHURST MEMORIAL HOSPITAL
5.11,42.27447,-87.95764,68141.79,ADVOCATE CONDELL MEDICAL CENTER
3.54,41.72031,-87.73249,38587.96,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.51,41.88566,-88.34311,38051.14,DELNOR COMMUNITY HOSPITAL
4.95,42.03837,-87.84820,65083.96,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.47,41.93418,-87.63579,56131.52,SAINT JOSEPH HOSPITAL
4.59,42.26584,-89.07428,58344.12,SWEDISH AMERICAN HOSPITAL
4.01,42.26634,-89.00900,47547.61,SAINT ANTHONY MEDICAL CENTER
3.35,42.29844,-89.09897,35095.62,ROCKFORD MEMORIAL HOSPITAL
2.96,41.56720,-87.69566,27820.81,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.98,41.94560,-87.76897,47012.82,OUR LADY OF THE RESURRECTION MED CTR
2.79,41.49581,-90.41871,24517.50,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.58,41.48200,-90.57158,20588.11,TRINITY ROCK ISLAND
4.28,41.96185,-88.72130,52610.50,KISHWAUKEE COMMUNITY HOSPITAL
3.99,41.81791,-88.00907,47029.31,ADVOCATE GOOD SAMARITAN HOSPITAL
3.04,38.73818,-89.94728,29356.00,ANDERSON HOSPITAL
2.62,39.76255,-86.50165,21369.00,HENDRICKS REGIONAL HEALTH
4.16,41.61055,-86.72511,50268.31,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.86,41.63466,-87.44901,25879.25,ST CATHERINE HOSPITAL INC
2.66,41.70639,-86.89936,22067.00,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.11,41.70568,-85.93404,30586.17,ELKHART GENERAL HOSPITAL
3.32,41.51266,-87.26125,34556.68,ST MARY MEDICAL CENTER INC
3.84,41.46729,-87.05130,44246.45,PORTER VALPARAISO HOSPITAL
4.08,39.79009,-86.16260,48812.28,INDIANA UNIVERSITY HEALTH
2.92,39.78704,-86.07673,26960.67,COMMUNITY HOSPITAL EAST
3.64,37.98293,-87.57072,40490.70,DEACONESS HOSPITAL INC
3.86,39.91001,-86.19660,44763.43,ST VINCENT HOSPITAL & HEALTH SERVICES
4.29,40.09594,-85.68152,52695.07,SAINT JOHN'S HEALTH SYSTEM
4.03,40.19679,-85.41573,47856.68,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.91,37.96320,-87.50292,26918.39,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.57,39.21585,-85.89683,20363.95,COLUMBUS REGIONAL HOSPITAL
2.93,39.64935,-86.07960,27230.31,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
2.88,39.90060,-86.04218,26197.58,COMMUNITY HOSPITAL NORTH
4.21,40.40296,-86.80885,51329.10,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.74,42.49388,-94.18926,23618.15,TRINITY REGIONAL MEDICAL CENTER
2.90,41.54190,-90.55691,26707.13,GENESIS MEDICAL CENTER-DAVENPORT
3.40,41.98570,-91.66093,36024.29,ST LUKES HOSPITAL
4.50,41.66092,-91.54800,56659.24,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.60,43.15063,-93.21718,21004.80,MERCY MEDICAL CENTER-NORTH IOWA
2.88,41.97864,-91.65507,26176.71,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.93,41.86141,-90.18921,27274.55,MERCY MEDICAL CENTER-CLINTON
3.62,41.59886,-93.62344,40172.02,MERCY MEDICAL CENTER-DES MOINES
2.85,41.02751,-92.38994,25671.82,OTTUMWA REGIONAL HEALTH CENTER
2.98,42.51846,-96.40581,28082.50,ST LUKES REGIONAL MEDICAL CENTER
2.92,42.49250,-96.39975,26930.89,MERCY MEDICAL CENTER-SIOUX CITY
3.98,38.87847,-99.29923,46849.60,HAYS MEDICAL CENTER
2.90,39.05660,-95.69599,26647.07,ST FRANCIS HEALTH CENTER INC
