size,lat,lon,price,name
5.39,28.53906,-82.44193,31267.36,BROOKSVILLE REGIONAL HOSPITAL
4.05,26.18711,-80.11941,20696.00,HOLY CROSS HOSPITAL INC
3.74,26.98905,-82.09559,18277.24,PEACE RIVER REGIONAL MEDICAL CENTER
4.72,26.59805,-80.09271,25963.36,JFK MEDICAL CENTER
3.87,28.80659,-81.86906,19267.06,LEESBURG REGIONAL MEDICAL CENTER
4.45,30.31525,-81.66398,23831.82,BAPTIST MEDICAL CENTER
3.29,28.33522,-80.72319,14712.39,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
2.53,27.65832,-80.39307,8664.60,INDIAN RIVER MEDICAL CENTER
4.04,26.61563,-81.65945,20594.82,LEHIGH REGIONAL MEDICAL CENTER
3.87,29.64155,-82.34844,19285.79,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.36,27.75214,-82.73951,15255.17,PALMS OF PASADENA HOSPITAL
4.33,28.06172,-81.95304,22934.94,LAKELAND REGIONAL MEDICAL CENTER
4.24,28.81611,-81.28351,22212.08,CENTRAL FLORIDA REGIONAL HOSPITAL
4.07,27.30187,-82.45428,20846.11,DOCTORS HOSPITAL OF SARASOTA
3.87,27.93758,-82.48933,19237.06,MEMORIAL HOSPITAL OF TAMPA
4.25,27.48213,-82.62126,22267.70,BLAKE MEDICAL CENTER
4.55,26.12354,-80.25951,24636.00,WESTSIDE REGIONAL MEDICAL CENTER
6.34,27.93259,-82.28759,38714.55,BRANDON REGIONAL HOSPITAL
3.56,26.92138,-80.09708,16804.73,JUPITER MEDICAL CENTER
4.47,28.36128,-82.68883,24025.32,REGIONAL MEDICAL CENTER BAYONET POINT
4.98,26.43709,-80.12728,28054.47,DELRAY MEDICAL CENTER
5.01,27.71350,-82.36512,28224.31,SOUTH BAY HOSPITAL
6.40,28.53585,-82.53404,39221.62,OAK HILL HOSPITAL
3.98,28.03957,-82.70875,20114.69,MEASE COUNTRYSIDE HOSPITAL
5.84,26.94996,-82.32651,34773.18,ENGLEWOOD COMMUNITY HOSPITAL
3.56,26.35614,-80.19956,16835.48,WEST BOCA MEDICAL CENTER
5.08,26.21388,-81.73257,28788.75,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.14,26.70181,-80.05055,21360.80,GOOD SAMARITAN MEDICAL CENTER
3.15,31.59023,-84.15756,13608.25,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.77,33.47096,-81.98176,18468.08,UNIVERSITY HOSPITAL
3.06,34.30335,-83.81737,12847.45,NORTHEAST GEORGIA MEDICAL CENTER, INC
2.97,33.47091,-81.98988,12192.09,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
4.12,33.96770,-84.55011,21213.38,WELLSTAR KENNESTONE HOSPITAL
2.94,33.96117,-83.39832,11949.77,ATHENS REGIONAL MEDICAL CENTER
3.11,33.78956,-84.28077,13260.85,DEKALB MEDICAL CENTER
4.37,33.75205,-84.38272,23200.21,GRADY MEMORIAL HOSPITAL
2.78,31.47069,-83.50473,10688.08,TIFT REGIONAL MEDICAL CENTER
3.33,32.83041,-83.63476,14982.77,MEDICAL CENTER OF CENTRAL GEORGIA
2.33,30.86250,-83.28630,7144.33,SOUTH GEORGIA MEDICAL CENTER
3.33,33.85638,-84.60446,15034.08,WELLSTAR COBB HOSPITAL
3.09,32.86625,-83.69421,13141.69,COLISEUM NORTHSIDE HOSPITAL
3.53,43.61218,-116.19234,16606.23,ST LUKES REGIONAL MEDICAL CENTER
3.80,42.06550,-87.68428,18737.35,EVANSTON HOSPITAL
4.65,41.72930,-88.26976,25435.77,COPLEY MEMORIAL HOSPITAL
2.79,39.12680,-88.55059,10712.07,ST ANTHONYS MEMORIAL HOSPITAL
2.59,38.52908,-89.11604,9162.89,ST MARYS HOSPITAL
2.87,38.32292,-88.91026,11416.07,GOOD SAMARITAN REGIONAL HLTH CENTER
3.45,41.72636,-87.56727,15914.79,ADVOCATE TRINITY HOSPITAL
3.76,42.05624,-87.74012,18364.83,SKOKIE HOSPITAL
4.03,39.80726,-89.64496,20538.00,ST JOHNS HOSPITAL
3.56,41.83195,-87.79266,16858.61,MACNEAL  HOSPITAL
3.75,41.66900,-87.81414,18349.47,PALOS COMMUNITY HOSPITAL
3.84,40.70200,-89.59222,19051.33,SAINT FRANCIS MEDICAL CENTER
3.63,42.37840,-87.83329,17402.69,VISTA MEDICAL CENTER EAST
4.16,41.97532,-87.69958,21542.71,SWEDISH COVENANT HOSPITAL
3.98,42.31832,-88.27920,20128.00,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.60,41.80555,-87.92059,25033.56,HINSDALE HOSPITAL
4.04,41.12049,-87.87187,20644.14,PROVENA ST MARYS HOSPITAL
3.72,41.72094,-87.69220,18057.00,LITTLE COMPANY OF MARY HOSPITAL
3.22,41.12572,-87.88526,14138.92,RIVERSIDE MEDICAL CENTER
4.97,41.86362,-87.93567,27939.04,ELMHURST MEMORIAL HOSPITAL
5.33,42.27447,-87.95764,30781.96,ADVOCATE CONDELL MEDICAL CENTER
3.87,41.72031,-87.73249,19305.41,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.68,41.88566,-88.34311,25621.30,DELNOR COMMUNITY HOSPITAL
5.05,42.03576,-88.32575,28537.54,PROVENA - SAINT JOSEPH HOSPITAL
3.27,42.03837,-87.84820,14504.04,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.86,41.93418,-87.63579,19148.38,SAINT JOSEPH HOSPITAL
3.60,42.26584,-89.07428,17144.00,SWEDISH AMERICAN HOSPITAL
3.76,42.29844,-89.09897,18409.30,ROCKFORD MEMORIAL HOSPITAL
3.51,41.56720,-87.69566,16438.25,ADVOCATE SOUTH SUBURBAN HOSPITAL
2.54,41.48200,-90.57158,8755.19,TRINITY ROCK ISLAND
3.85,41.81791,-88.00907,19074.54,ADVOCATE GOOD SAMARITAN HOSPITAL
2.74,41.63466,-87.44901,10324.45,ST CATHERINE HOSPITAL INC
2.97,41.51266,-87.26125,12141.00,ST MARY MEDICAL CENTER INC
3.61,41.46729,-87.05130,17215.43,PORTER VALPARAISO HOSPITAL
4.49,39.79009,-86.16260,24145.33,INDIANA UNIVERSITY HEALTH
2.99,38.95542,-85.89223,12327.18,SCHNECK MEDICAL CENTER
3.72,37.98293,-87.57072,18101.15,DEACONESS HOSPITAL INC
3.50,39.91001,-86.19660,16367.55,ST VINCENT HOSPITAL & HEALTH SERVICES
2.55,39.11138,-84.88343,8842.67,DEARBORN COUNTY HOSPITAL
2.86,40.09594,-85.68152,11301.31,SAINT JOHN'S HEALTH SYSTEM
3.37,40.19679,-85.41573,15349.30,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.49,37.96320,-87.50292,16244.48,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.10,41.26886,-95.83923,21070.23,ALEGENT HEALTH MERCY HOSPITAL
2.54,41.70263,-93.05510,8807.33,SKIFF MEDICAL CENTER
2.95,41.54190,-90.55691,11990.50,GENESIS MEDICAL CENTER-DAVENPORT
2.96,43.15063,-93.21718,12051.00,MERCY MEDICAL CENTER-NORTH IOWA
2.98,41.97864,-91.65507,12211.85,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.29,41.59886,-93.62344,14693.92,MERCY MEDICAL CENTER-DES MOINES
2.86,42.49250,-96.39975,11328.92,MERCY MEDICAL CENTER-SIOUX CITY
3.01,38.83324,-97.61028,12494.32,SALINA REGIONAL HEALTH CENTER
3.24,38.85279,-94.82413,14260.15,OLATHE MEDICAL CENTER
4.08,39.12677,-94.78643,20924.71,PROVIDENCE MEDICAL CENTER
4.36,38.91047,-94.65205,23113.64,MENORAH MEDICAL CENTER
2.33,38.35585,-98.79153,7140.14,GREAT BEND REGIONAL HOSPITAL
2.65,39.07816,-84.46695,9677.82,ST ELIZABETH FT THOMAS
3.22,38.47021,-82.63498,14122.93,KING'S DAUGHTERS' MEDICAL CENTER
2.64,39.06704,-84.49946,9567.42,ST ELIZABETH MEDICAL CENTER NORTH
3.12,38.01849,-84.51236,13345.94,CENTRAL BAPTIST HOSPITAL
3.43,38.16020,-84.90519,15783.73,FRANKFORT REGIONAL MEDICAL CENTER
3.75,37.56166,-83.37202,18289.00,KENTUCKY RIVER MEDICAL CENTER
4.56,31.31451,-92.44997,24739.36,RAPIDES REGIONAL MEDICAL CENTER
3.13,30.40118,-91.11160,13420.00,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.69,32.48393,-93.77884,17874.81,WILLIS KNIGHTON MEDICAL CENTER
2.86,30.01438,-90.18155,11263.00,EAST JEFFERSON GENERAL HOSPITAL
2.77,43.65159,-70.26482,10569.46,MERCY HOSPITAL
2.82,43.65325,-70.27533,10986.28,MAINE MEDICAL CENTER
2.54,44.10107,-70.21432,8741.31,CENTRAL MAINE MEDICAL CENTER
2.30,39.62183,-77.68219,6872.00,MERITUS MEDICAL CENTER
2.41,39.28817,-76.62438,7714.00,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.65,38.93090,-76.92161,9681.82,PRINCE GEORGES HOSPITAL CENTER
2.27,39.01578,-77.03591,6655.36,HOLY CROSS HOSPITAL
2.42,39.42366,-77.41386,7830.46,FREDERICK MEMORIAL HOSPITAL
2.33,39.38813,-76.61068,7102.17,SAINT JOSEPH MEDICAL CENTER
2.59,39.29688,-76.59242,9152.76,JOHNS HOPKINS HOSPITAL, THE
2.37,39.27352,-76.67219,7429.34,SAINT AGNES HOSPITAL
2.51,39.35262,-76.66196,8571.21,SINAI HOSPITAL OF BALTIMORE
2.31,39.35169,-76.47919,6927.10,FRANKLIN SQUARE HOSPITAL CENTER
2.32,39.15402,-77.05431,7055.66,MONTGOMERY GENERAL HOSPITAL INC
2.10,38.36248,-75.59799,5277.75,PENINSULA REGIONAL MEDICAL CENTER
2.09,38.99014,-76.53398,5250.26,ANNE ARUNDEL MEDICAL CENTER
2.16,39.60859,-75.83201,5772.00,UNION HOSPITAL OF CECIL COUNTY
2.23,39.55808,-76.99107,6364.08,CARROLL HOSPITAL CENTER
2.36,38.52905,-76.97068,7339.27,CIVISTA MEDICAL CENTER
2.11,38.76970,-76.07697,5379.27,MEMORIAL HOSPITAL AT EASTON
2.37,39.35852,-76.78208,7400.48,NORTHWEST HOSPITAL CENTER
2.06,39.21273,-76.88526,4980.50,HOWARD COUNTY GENERAL HOSPITAL
2.23,39.51870,-76.34688,6304.82,UPPER CHESAPEAKE MEDICAL CENTER
2.27,38.74827,-76.87590,6673.22,SOUTHERN MARYLAND HOSPITAL CENTER
2.46,39.35962,-76.58851,8117.92,GOOD SAMARITAN HOSPITAL
2.23,39.09796,-77.19799,6359.92,SHADY GROVE ADVENTIST HOSPITAL
2.68,42.37441,-71.13378,9906.19,MOUNT AUBURN HOSPITAL
2.83,42.70912,-71.14877,11076.91,LAWRENCE GENERAL HOSPITAL
2.33,42.27872,-71.06625,7151.06,CARNEY HOSPITAL
2.89,41.69217,-71.16474,11547.81,SAINT ANNE'S HOSPITAL
2.44,42.20038,-72.62762,7958.00,HOLYOKE MEDICAL CENTER
2.40,42.81476,-70.89068,7672.11,ANNA JAQUES HOSPITAL
2.69,42.16849,-72.34130,9987.93,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.34,42.56407,-70.87543,7209.19,BEVERLY HOSPITAL CORPORATION
3.68,42.51078,-70.90712,17731.41,NORTH SHORE MEDICAL CENTER
2.55,42.34896,-71.14768,8878.30,ST ELIZABETH'S MEDICAL CENTER
2.45,42.03597,-71.09792,8092.33,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.38,41.94445,-70.64511,7488.25,JORDAN HOSPITAL INC
2.79,42.64636,-71.34118,10758.93,LOWELL GENERAL HOSPITAL
2.37,42.46049,-71.06203,7445.01,HALLMARK HEALTH SYSTEM
4.75,42.36227,-71.06941,26236.28,MASSACHUSETTS GENERAL HOSPITAL
2.37,41.90456,-71.09562,7456.59,MORTON HOSPITAL
2.80,41.70928,-71.14519,10817.44,SOUTHCOAST HOSPITAL GROUP, INC
2.64,42.72846,-71.16830,9534.48,HOLY FAMILY HOSPITAL
2.38,42.64529,-71.30052,7540.47,SAINTS  MEDICAL CENTER INC
2.95,42.43082,-71.37554,12029.00,EMERSON HOSPITAL
2.29,42.58660,-71.98678,6830.73,HEYWOOD HOSPITAL
2.94,42.17644,-70.95398,11940.71,SOUTH SHORE HOSPITAL
2.71,42.25232,-71.07515,10122.80,MILTON HOSPITAL INC
4.59,42.33600,-71.10704,24964.43,BRIGHAM AND WOMEN'S HOSPITAL
2.28,42.09864,-71.06607,6762.46,GOOD SAMARITAN MEDICAL CENTER
3.08,42.34951,-71.06331,13051.65,TUFTS MEDICAL CENTER
2.37,42.18869,-71.20197,7458.12,NORWOOD HOSPITAL
2.73,42.28385,-71.41896,10240.31,METROWEST MEDICAL CENTER
2.99,42.45741,-83.20513,12290.24,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.11,42.29077,-83.21504,13293.89,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.65,42.96881,-85.66649,9674.29,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.66,43.58941,-83.86908,9745.59,MCLAREN BAY REGION
2.76,42.61490,-82.96060,10519.42,HENRY FORD MACOMB HOSPITAL
3.29,42.36762,-83.08461,14729.40,HENRY FORD HOSPITAL
3.25,43.42857,-83.95556,14362.04,COVENANT MEDICAL CENTER, INC
2.48,42.33111,-85.17817,8314.75,BRONSON BATTLE CREEK HOSPITAL
3.72,42.25117,-84.39240,18071.39,ALLEGIANCE HEALTH
2.91,42.21065,-83.14861,11728.88,HENRY FORD WYANDOTTE HOSPITAL
3.19,42.70417,-84.55488,13912.93,MCLAREN - GREATER LANSING
3.00,42.98625,-82.42802,12424.57,PORT HURON HOSPITAL
2.82,42.33215,-83.31195,10995.81,GARDEN CITY HOSPITAL
2.88,42.67850,-83.14771,11459.08,CRITTENTON HOSPITAL MEDICAL CENTER
3.38,42.61826,-83.09239,15415.88,WILLIAM BEAUMONT HOSPITAL-TROY
3.35,42.35295,-83.05447,15202.32,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.98,42.59290,-83.49920,12261.80,HURON VALLEY-SINAI HOSPITAL
3.43,42.53914,-83.40777,15760.58,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.58,46.79380,-92.09573,9129.07,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.40,44.97210,-93.26240,15593.14,HENNEPIN COUNTY MEDICAL CENTER
3.15,45.57390,-94.16942,13615.10,ST CLOUD HOSPITAL
2.57,44.03521,-91.62181,8974.55,WINONA HEALTH SERVICES
3.68,44.95248,-93.26196,17784.18,ABBOTT NORTHWESTERN HOSPITAL
3.36,44.95570,-93.09429,15271.29,REGIONS HOSPITAL
3.56,45.18355,-93.36789,16792.49,MERCY HOSPITAL
4.03,45.10789,-93.25685,20556.69,UNITY HOSPITAL
2.92,32.31643,-90.17922,11782.09,MISSISSIPPI BAPTIST MEDICAL CENTER
2.45,38.16498,-90.38082,8087.82,JEFFERSON REGIONAL MEDICAL CENTER
6.21,39.00717,-94.55925,37746.64,RESEARCH MEDICAL CENTER
3.75,38.63524,-90.26508,18318.41,BARNES JEWISH HOSPITAL
2.73,38.94903,-92.31563,10282.44,BOONE HOSPITAL CENTER
3.18,38.50661,-90.38025,13812.22,ST ANTHONY'S MEDICAL CENTER
3.15,38.63268,-90.31089,13608.75,SSM ST MARYS HEALTH CENTER
5.37,39.04749,-94.34105,31133.67,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.50,38.75097,-90.43255,16363.64,SSM DEPAUL HEALTH CENTER
4.52,38.62280,-90.24049,24376.35,ST LOUIS UNIVERSITY HOSPITAL
4.04,39.04761,-94.59037,20588.17,ST LUKES HOSPITAL OF KANSAS CITY
3.12,39.27591,-94.42572,13323.85,LIBERTY HOSPITAL
4.21,38.77576,-90.23906,21956.86,CHRISTIAN HOSPITAL NORTHEAST
4.12,41.25522,-95.97892,21256.82,THE NEBRASKA MEDICAL CENTER
3.16,40.80816,-96.62689,13652.29,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.62,41.25797,-96.04164,17273.12,THE NEBRASKA METHODIST HOSPITAL
2.57,41.12081,-100.77062,8985.45,GREAT PLAINS REGIONAL MEDICAL CENTER
8.06,36.13459,-115.13576,52311.47,SUNRISE HOSPITAL AND MEDICAL CENTER
5.20,36.21599,-115.25095,29757.50,MOUNTAINVIEW HOSPITAL
5.48,36.16586,-115.32436,31948.88,SUMMERLIN HOSPITAL MEDICAL CENTER
4.47,43.19846,-71.56230,23962.63,CONCORD HOSPITAL
3.57,43.67286,-72.27232,16910.00,MARY HITCHCOCK MEMORIAL HOSPITAL
2.89,42.75004,-71.48100,11560.07,ST JOSEPH HOSPITAL
2.71,43.00792,-71.46807,10079.46,ELLIOT HOSPITAL
3.50,43.21231,-70.87499,16335.64,WENTWORTH-DOUGLASS HOSPITAL
3.47,42.98369,-70.93511,16103.74,EXETER HOSPITAL INC
3.41,43.06469,-70.78916,15606.93,PORTSMOUTH REGIONAL HOSPITAL
6.08,40.88346,-74.05564,36668.84,HACKENSACK UNIVERSITY MEDICAL CENTER
6.03,40.79576,-73.99575,36302.69,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.93,40.88275,-74.01021,19724.58,HOLY NAME MEDICAL CENTER
4.77,40.35684,-74.66166,26330.45,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.56,39.08752,-74.81657,16823.33,CAPE REGIONAL MEDICAL CENTER INC
4.50,40.98359,-74.10047,24256.05,VALLEY HOSPITAL
6.84,39.94152,-75.11680,42714.73,COOPER UNIVERSITY HOSPITAL
4.89,40.78883,-74.46620,27281.42,MORRISTOWN MEMORIAL HOSPITAL
6.79,40.73417,-74.04977,42337.62,CHRIST HOSPITAL
5.90,39.78261,-74.91670,35290.77,VIRTUA WEST JERSEY HOSPITALS BERLIN
11.76,40.66805,-74.11334,81473.91,BAYONNE HOSPITAL CENTER
6.13,39.44743,-75.05838,37088.38,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.26,40.35309,-74.06484,30256.53,RIVERVIEW MEDICAL CENTER
6.15,40.51891,-74.28183,37233.31,RARITAN BAY MEDICAL CENTER
5.87,40.90400,-73.96847,35045.33,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.15,40.89538,-74.46479,29396.43,SAINT CLARE'S HOSPITAL
4.29,40.71264,-74.35460,22556.24,OVERLOOK HOSPITAL
6.12,40.07832,-74.13009,37046.50,OCEAN MEDICAL CENTER
4.26,40.81058,-74.20459,22367.91,MOUNTAINSIDE HOSPITAL
7.23,40.04632,-74.88059,45776.73,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.81,39.35775,-74.43449,42496.45,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
7.46,40.21575,-74.67273,47620.35,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.16,35.65960,-105.94578,13666.00,ST VINCENT HOSPITAL
3.64,41.92720,-73.99535,17461.72,KINGSTON HOSPITAL
2.67,42.87482,-78.84942,9777.38,KALEIDA HEALTH
2.35,40.92963,-73.89840,7296.79,ST JOSEPH'S MEDICAL CENTER
2.68,42.09299,-75.93704,9868.79,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.40,42.65345,-73.77543,23458.44,ALBANY MEDICAL CENTER HOSPITAL
3.07,40.70141,-73.81630,12956.56,JAMAICA HOSPITAL MEDICAL CENTER
4.62,41.69441,-73.93432,25166.50,VASSAR BROTHERS MEDICAL CENTER
4.00,40.79041,-73.95386,20278.60,MOUNT SINAI HOSPITAL
3.02,40.72548,-73.55287,12526.96,NASSAU UNIVERSITY MEDICAL CENTER
4.54,40.63588,-74.10556,24564.14,RICHMOND UNIVERSITY MEDICAL CENTER
2.77,43.09840,-75.27819,10550.89,FAXTON-ST LUKE'S HEALTHCARE
4.92,40.80556,-73.96131,27538.16,ST LUKE'S ROOSEVELT HOSPITAL
4.00,40.74722,-73.82521,20290.75,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.27,40.68983,-73.97794,14505.18,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.60,42.65583,-73.80372,17133.78,ST PETER'S HOSPITAL
3.65,41.71846,-73.92710,17567.14,ST FRANCIS HOSPITAL
3.15,40.81770,-73.92401,13623.67,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.80,42.24595,-73.77855,10819.00,COLUMBIA MEMORIAL HOSPITAL
