size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
6.27,3.52,32.75426,-117.16592,22131.87,10538.23,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER,0.0,0.475,0.158,0.079,0.0,0.238,0.0,0.0
10.41,2.65,32.77495,-117.01467,39521.71,6912.11,GROSSMONT HOSPITAL,0.0,0.131,0.327,0.523,0.0,0.065,0.0,0.0
10.53,2.79,35.38736,-119.01690,40033.33,7477.17,BAKERSFIELD MEMORIAL HOSPITAL,0.0,0.381,0.507,0.0,0.0,0.0,0.0,0.0
9.10,2.56,39.74221,-121.85000,34003.78,6494.96,ENLOE MEDICAL CENTER,0.0,0.144,0.433,0.0,0.0,0.072,0.072,0.0
16.46,3.44,37.82206,-122.26275,64956.28,10236.11,ALTA BATES SUMMIT MEDICAL CENTER,0.0,0.897,0.489,0.489,0.0,0.0,0.163,0.0
8.71,2.85,32.78037,-115.56848,32401.56,7739.62,EL CENTRO REGIONAL MEDICAL CENTER,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0
13.43,3.51,37.79100,-122.43125,52212.39,10496.72,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP,0.0,0.689,0.536,0.842,0.0,0.0,0.153,0.0
6.91,2.97,34.67486,-118.15771,24815.86,8230.18,ANTELOPE VALLEY HOSPITAL MED CENTER,0.0,0.369,0.462,0.092,0.0,0.185,0.0,0.0
9.72,2.77,36.32737,-119.29548,36617.57,7389.33,KAWEAH DELTA MEDICAL CENTER,0.0,0.4,0.599,0.4,0.0,0.0,0.2,0.067
10.44,3.27,34.12834,-118.25777,39659.33,9505.07,GLENDALE MEM HOSPITAL & HLTH CENTER,0.0,0.231,0.463,0.116,0.0,0.0,0.116,0.0
9.77,3.27,36.73000,-119.78000,36843.20,9516.55,COMMUNITY REGIONAL MEDICAL CENTER,0.0,0.42,0.18,0.12,0.0,0.0,0.48,0.0
8.68,3.02,32.75143,-117.16083,32261.39,8441.70,SCRIPPS MERCY HOSPITAL,0.052,0.105,0.472,0.21,0.0,0.0,0.052,0.0
12.74,2.77,34.21674,-119.15631,49350.38,7388.25,ST JOHNS REGIONAL MEDICAL CENTER,0.0,0.601,0.601,0.241,0.0,0.12,0.0,0.0
21.17,2.94,37.96987,-121.28873,84793.95,8121.15,ST JOSEPHS MED CENTER OF STOCKTON,0.0,0.222,0.296,0.518,0.0,0.148,0.0,0.0
7.88,2.99,36.83532,-119.76562,28876.64,8306.03,SAINT AGNES MEDICAL CENTER,0.0,0.275,0.826,0.138,0.0,0.0,0.184,0.0
12.63,2.90,32.79949,-117.15394,48887.88,7944.50,SHARP MEMORIAL HOSPITAL,0.0,0.288,0.672,0.48,0.0,0.096,0.0,0.0
10.23,3.23,34.04932,-118.21746,38780.93,9346.14,WHITE MEMORIAL MEDICAL CENTER,0.0,0.339,0.904,0.0,0.0,0.0,0.113,0.0
7.65,2.64,34.95099,-120.41322,27941.25,6862.00,MARIAN MEDICAL CENTER,0.0,0.0,0.485,0.0,0.0,0.0,0.0,0.0
9.26,3.18,38.57155,-121.46874,34676.15,9108.56,SUTTER GENERAL HOSPITAL,0.0,0.129,0.579,0.643,0.0,0.0,0.0,0.0
8.55,3.15,34.07558,-118.28424,31723.75,8994.00,TEMPLE COMMUNITY HOSPITAL,0.0,0.0,0.276,0.0,0.0,0.0,0.0,0.0
8.55,2.70,34.02685,-118.48651,31698.84,7090.32,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL,0.0,0.45,0.36,0.629,0.0,0.0,0.0,0.0
10.27,2.94,34.22014,-118.53410,38935.91,8101.65,NORTHRIDGE HOSPITAL MEDICAL CENTER,0.0,1.27,0.098,0.586,0.0,0.195,0.098,0.0
20.60,2.62,37.80132,-121.19690,82405.22,6764.33,DOCTORS HOSPITAL OF MANTECA,0.0,0.31,0.0,1.862,0.0,0.0,0.31,0.0
6.38,2.74,36.32362,-119.66726,22577.84,7284.89,ADVENTIST MEDICAL CENTER,0.0,0.129,0.516,0.0,0.0,0.0,0.0,0.0
15.86,3.63,37.36257,-121.84974,62474.14,11018.82,REGIONAL MEDICAL CENTER OF SAN JOSE,0.0,0.248,0.124,0.372,0.0,0.0,0.372,0.0
9.10,3.16,34.19494,-118.46319,34015.45,9023.45,VALLEY PRESBYTERIAN HOSPITAL,0.0,0.295,0.59,0.295,0.0,0.0,0.0,0.0
10.27,2.85,34.13495,-117.27603,38948.08,7752.00,ST BERNARDINE MEDICAL CENTER,0.0,0.42,0.42,0.0,0.0,0.14,0.14,0.0
17.74,3.05,34.10081,-118.10588,70351.09,8578.27,SAN GABRIEL VALLEY MEDICAL CENTER,0.0,0.207,0.414,0.414,0.0,0.0,0.414,0.0
10.91,2.80,39.13822,-121.59436,41627.52,7507.30,RIDEOUT MEMORIAL HOSPITAL,0.0,0.727,0.83,0.311,0.0,0.104,0.0,0.104
12.70,3.08,36.57886,-121.91316,49169.50,8720.90,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA,0.0,0.488,0.781,0.098,0.0,0.098,0.098,0.0
13.46,3.33,37.32710,-121.93863,52354.43,9767.79,O'CONNOR HOSPITAL,0.0,0.121,0.364,0.486,0.0,0.0,0.121,0.0
11.50,2.49,33.89465,-117.92716,44102.47,6232.21,ST JUDE MEDICAL CENTER,0.0,0.103,0.309,0.516,0.0,0.0,0.206,0.0
12.52,2.61,33.96860,-118.04831,48391.77,6741.62,PRESBYTERIAN INTERCOMMUNITY HOSPITAL,0.074,0.298,0.521,0.298,0.0,0.0,0.744,0.074
14.31,3.03,38.44369,-122.70138,55918.24,8479.47,SANTA ROSA MEMORIAL HOSPITAL,0.0,0.0,0.389,0.389,0.0,0.0,0.0,0.0
13.83,2.73,37.51164,-120.83800,53909.50,7236.50,EMANUEL MEDICAL CENTER INC,0.0,0.147,0.587,0.0,0.0,0.0,0.0,0.0
17.82,2.78,37.91341,-122.04163,70702.47,7442.35,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS,0.0,0.082,0.245,0.735,0.0,0.0,0.082,0.082
18.86,3.29,37.55717,-121.98126,75055.44,9596.33,WASHINGTON HOSPITAL,0.0,0.196,0.785,0.589,0.0,0.098,0.0,0.098
6.62,2.44,33.62229,-117.92995,23606.85,6002.74,HOAG MEMORIAL HOSPITAL PRESBYTERIAN,0.0,0.544,0.302,0.363,0.0,0.0,0.06,0.0
14.51,2.72,33.84780,-117.93661,56757.50,7189.81,AHMC ANAHEIM REGIONAL MEDICAL CENTER,0.0,0.632,0.474,0.0,0.0,0.0,0.0,0.158
26.70,3.12,35.27882,-120.65047,108030.43,8882.93,FRENCH HOSPITAL MEDICAL CENTER,0.0,0.0,0.467,0.467,0.0,0.0,0.0,0.0
13.31,2.74,34.15601,-118.32834,51721.56,7271.25,PROVIDENCE SAINT JOSEPH MEDICAL CTR,0.0,0.58,0.248,0.166,0.0,0.0,0.0,0.0
11.51,2.81,34.13973,-118.03534,44157.17,7578.87,METHODIST HOSPITAL OF SOUTHERN CA,0.0,0.262,1.397,0.175,0.0,0.087,0.087,0.087
10.85,3.24,34.14987,-118.23117,41391.93,9380.41,GLENDALE ADVENTIST MEDICAL CENTER,0.0,0.23,1.075,0.0,0.0,0.0,0.154,0.0
19.65,3.42,36.98999,-121.98357,78376.45,10116.00,DOMINICAN HOSPITAL,0.0,0.241,0.723,0.844,0.0,0.0,0.121,0.0
10.93,2.72,33.83862,-116.54557,41726.07,7191.40,DESERT REGIONAL MEDICAL CENTER,0.0,0.507,0.71,0.0,0.0,0.0,0.0,0.0
11.33,2.66,38.72562,-120.79096,43399.45,6933.55,MARSHALL MEDICAL CENTER (1-RH),0.0,0.0,0.57,2.281,0.0,0.0,0.0,0.0
10.15,2.94,36.06956,-119.02748,38447.85,8104.00,SIERRA VIEW DISTRICT HOSPITAL,0.0,1.188,0.396,0.396,0.0,0.0,0.198,0.0
9.47,4.13,34.06675,-118.44613,35585.50,13105.93,RONALD REAGAN UCLA MEDICAL CENTER,0.079,0.707,0.786,0.472,0.0,0.157,0.707,0.236
19.43,2.79,34.27915,-118.46006,77474.64,7478.29,PROVIDENCE HOLY CROSS MEDICAL CENTER,0.0,0.514,0.0,0.0,0.0,0.0,0.0,0.128
11.00,2.84,40.58654,-122.39168,42017.00,7711.00,MERCY MEDICAL CENTER REDDING,0.0,0.238,0.713,0.079,0.0,0.0,0.079,0.0
12.14,3.25,34.09049,-118.14410,46795.73,9431.09,ALHAMBRA HOSPITAL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.64,3.20,37.67947,-122.47447,61521.27,9205.87,SETON MEDICAL CENTER,0.0,0.253,0.38,0.127,0.0,0.0,0.127,0.127
6.92,2.62,34.03009,-118.47833,24854.81,6779.14,SAINT JOHN'S HEALTH CENTER,0.0,0.165,0.248,0.0,0.0,0.0,0.165,0.0
9.25,2.58,35.37279,-119.02817,34638.94,6608.62,MERCY HOSPITAL,0.0,0.74,0.555,0.0,0.0,0.0,0.555,0.0
8.97,2.76,34.50107,-117.17285,33472.93,7371.40,ST MARY MEDICAL CENTER,0.0,0.245,0.368,0.0,0.0,0.0,0.0,0.0
12.88,2.85,37.36934,-122.08047,49931.93,7722.57,EL CAMINO HOSPITAL,0.0,0.83,0.554,1.015,0.0,0.277,0.185,0.0
7.14,2.63,38.76514,-121.24979,25779.20,6822.67,SUTTER ROSEVILLE MEDICAL CENTER,0.0,0.208,0.415,0.83,0.0,0.0,0.0,0.0
9.06,3.58,34.05076,-117.26395,33847.26,10799.44,LOMA LINDA UNIVERSITY MEDICAL CENTER,0.0,1.539,0.513,0.366,0.0,0.0,0.147,0.147
12.74,3.32,36.65910,-121.64630,49313.00,9698.31,SALINAS VALLEY MEMORIAL HOSPITAL,0.0,0.227,0.453,0.113,0.0,0.113,0.0,0.0
18.87,3.75,33.78798,-117.89026,75122.29,11536.29,UNIVERSITY OF CALIFORNIA IRVINE MED CENTER,0.0,0.652,0.261,0.522,0.0,0.0,0.13,0.391
3.75,3.01,34.01501,-118.10064,11524.36,8401.14,BEVERLY HOSPITAL,0.0,0.203,0.407,0.0,0.0,0.0,0.0,0.0
12.80,3.08,33.81131,-118.34364,49594.89,8703.89,TORRANCE MEMORIAL MEDICAL CENTER,0.0,0.585,0.418,0.167,0.0,0.0,0.418,0.0
12.56,2.70,33.83891,-118.35677,48576.41,7083.64,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE,0.0,0.179,0.089,0.089,0.0,0.0,0.0,0.0
13.51,2.95,37.25153,-121.94684,52561.91,8154.00,GOOD SAMARITAN HOSPITAL,0.0,0.222,0.998,1.996,0.0,0.0,0.111,0.0
7.90,3.08,34.08802,-117.89341,28957.45,8692.41,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS,0.0,1.315,0.088,0.263,0.0,0.088,0.0,0.0
5.93,2.69,33.75117,-116.96028,20683.77,7074.68,HEMET VALLEY MEDICAL CENTER,0.0,0.274,0.137,0.274,0.0,0.0,0.137,0.0
9.95,2.75,33.93530,-118.13030,37611.85,7318.23,DOWNEY REGIONAL MEDICAL CENTER,0.0,0.33,0.11,0.0,0.0,0.0,0.0,0.0
10.36,2.67,33.82557,-117.99493,39332.93,6977.79,WEST ANAHEIM MEDICAL CENTER,0.0,0.191,0.191,0.0,0.0,0.0,0.0,0.0
11.25,2.76,34.13364,-118.15275,43067.87,7351.95,HUNTINGTON MEMORIAL HOSPITAL,0.0,0.171,0.514,0.171,0.0,0.0,0.057,0.057
20.00,4.12,37.43436,-122.18013,79870.42,13070.00,STANFORD HOSPITAL,0.0,0.28,0.449,0.337,0.0,0.0,0.112,0.112
11.92,3.12,37.34027,-120.46817,45871.34,8851.21,MERCY MEDICAL CENTER,0.0,0.358,0.597,0.119,0.0,0.0,0.0,0.0
6.63,2.98,35.64086,-117.67119,23614.09,8295.00,RIDGECREST REGIONAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.94,4.37,37.76421,-122.45716,62806.70,14118.70,UCSF MEDICAL CENTER,0.0,0.738,0.492,0.492,0.0,0.123,0.123,0.0
11.50,2.76,35.38338,-119.01969,44116.07,7336.79,SAN JOAQUIN COMMUNITY HOSPITAL,0.0,0.606,0.242,0.0,0.0,0.0,0.0,0.0
15.31,3.28,37.77449,-122.45429,60123.77,9537.95,ST MARY'S MEDICAL CENTER,0.0,0.171,0.513,0.0,0.0,0.0,0.0,0.0
6.71,3.12,33.89307,-118.29506,23955.00,8868.64,MEMORIAL HOSPITAL OF GARDENA,0.0,0.0,0.285,0.0,0.0,0.0,0.0,0.0
11.71,3.21,34.05336,-118.26558,45001.87,9228.33,GOOD SAMARITAN HOSPITAL,0.0,0.096,0.861,0.096,0.0,0.0,0.191,0.0
12.39,2.53,34.20285,-118.62962,47876.00,6381.08,WEST HILLS HOSPITAL & MEDICAL CENTER,0.0,0.0,0.581,0.726,0.0,0.145,0.29,0.0
7.74,2.93,33.80861,-118.18661,28297.11,8051.63,LONG BEACH MEMORIAL MEDICAL CENTER,0.0,0.66,0.6,0.42,0.0,0.0,0.0,0.06
9.66,3.05,37.69824,-122.08730,36371.87,8571.67,EDEN MEDICAL CENTER,0.0,0.431,0.0,0.431,0.0,0.0,0.288,0.288
30.00,3.16,37.98396,-122.03464,121924.92,9045.58,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS,0.0,0.512,0.256,0.64,0.0,0.0,0.0,0.0
9.06,3.36,34.06389,-118.27347,33838.73,9897.91,SAINT VINCENT MEDICAL CENTER,0.0,0.863,0.0,0.0,0.0,0.0,0.108,0.0
10.07,3.87,38.66956,-121.31378,38102.20,12009.57,MERCY SAN JUAN MEDICAL CENTER,0.0,0.085,0.34,0.17,0.0,0.0,0.17,0.085
14.38,2.80,34.20777,-118.88305,56226.45,7520.00,LOS ROBLES HOSPITAL & MEDICAL CENTER,0.0,0.543,0.633,0.543,0.0,0.181,0.0,0.09
17.51,2.54,33.80441,-118.06665,69406.69,6429.31,LOS ALAMITOS MEDICAL CENTER,0.0,0.563,0.563,1.314,0.0,0.188,0.188,0.0
12.38,2.69,37.66867,-120.97339,47834.89,7075.17,MEMORIAL  MEDICAL CENTER,0.0,0.667,0.167,0.25,0.0,0.0,0.0,0.0
10.58,2.49,33.56100,-117.66530,40254.73,6226.77,MISSION HOSPITAL REGIONAL MED CENTER,0.0,0.311,0.466,0.233,0.0,0.078,0.233,0.0
10.81,3.34,33.71466,-117.93322,41231.35,9812.45,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER,0.0,0.882,0.196,0.0,0.0,0.0,0.0,0.0
14.22,2.44,33.76335,-116.40628,55551.89,5996.94,EISENHOWER MEDICAL CENTER,0.0,0.344,0.589,0.393,0.0,0.049,0.0,0.049
10.87,2.65,33.84932,-118.15323,41447.15,6879.62,LAKEWOOD REGIONAL MEDICAL CENTER,0.0,0.143,0.57,0.143,0.0,0.0,0.0,0.0
12.72,3.84,38.55484,-121.45628,49262.43,11885.22,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,0.0,1.915,0.479,2.668,0.0,0.137,0.0,0.137
17.62,2.55,34.39755,-118.55330,69837.94,6489.72,HENRY MAYO NEWHALL MEMORIAL HOSPITAL,0.0,0.99,0.66,0.495,0.0,0.0,0.33,0.0
18.16,3.20,34.07664,-118.37955,72120.57,9209.81,CEDARS-SINAI MEDICAL CENTER,0.0,0.348,0.294,0.268,0.0,0.107,0.241,0.0
13.66,2.40,35.55536,-120.72067,53220.33,5842.08,TWIN CITIES COMMUNITY HOSPITAL,0.0,0.951,0.571,0.0,0.0,0.0,0.0,0.0
9.04,2.73,33.70167,-117.95566,33764.27,7223.07,ORANGE COAST MEMORIAL MEDICAL CENTER,0.0,0.223,0.0,0.0,0.0,0.0,0.0,0.223
7.30,2.66,33.55876,-117.18329,26444.00,6953.17,SOUTHWEST HEALTHCARE SYSTEM,0.0,0.0,1.03,0.257,0.0,0.0,0.129,0.0
10.01,2.45,35.38506,-119.03992,37841.50,6045.00,BAKERSFIELD HEART HOSPITAL,0.0,0.0,0.213,0.0,0.0,0.0,0.0,0.0
16.42,3.51,34.06760,-118.12291,64800.65,10503.47,GARFIELD MEDICAL CENTER,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0
13.36,2.87,33.95076,-118.34828,51942.53,7809.06,CENTINELA HOSPITAL MEDICAL CENTER,0.0,0.139,0.279,0.0,0.0,0.07,0.139,0.0
21.36,2.73,34.05723,-118.36025,85571.38,7241.86,OLYMPIA MEDICAL CENTER,0.0,1.391,0.506,0.379,0.0,0.0,0.253,0.0
8.86,2.63,32.77629,-117.05730,33000.87,6810.61,ALVARADO HOSPITAL MEDICAL CENTER,0.0,0.667,0.133,0.0,0.0,0.0,0.133,0.0
15.65,2.87,34.17067,-118.53200,61583.81,7811.27,PROVIDENCE TARZANA MEDICAL CENTER,0.0,1.031,0.344,0.258,0.0,0.0,0.172,0.086
11.08,2.80,40.58532,-122.38702,42331.29,7537.00,SHASTA REGIONAL MEDICAL CENTER,0.0,0.0,0.113,0.225,0.0,0.113,0.0,0.0
6.66,2.70,40.41481,-104.70890,23741.07,7109.29,NORTH COLORADO MEDICAL CENTER,0.0,0.0,0.603,0.345,0.0,0.0,0.172,0.0
9.13,2.49,39.76893,-105.09006,34145.00,6199.92,EXEMPLA LUTHERAN MEDICAL CENTER,0.109,0.437,0.219,0.328,0.0,0.109,0.0,0.109
4.46,2.31,40.57315,-105.05741,14492.00,5450.36,POUDRE VALLEY HOSPITAL,0.0,0.181,0.543,0.362,0.0,0.0,0.0,0.091
5.89,2.42,38.23421,-104.62292,20531.25,5928.83,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER,0.0,0.304,1.064,0.152,0.0,0.304,0.456,0.0
7.71,2.43,39.71712,-105.12874,28184.85,5954.15,CENTURA HEALTH-ST ANTHONY HOSPITAL,0.0,0.256,0.384,0.639,0.0,0.0,0.0,0.128
7.53,2.40,38.28184,-104.61256,27398.15,5858.81,PARKVIEW MEDICAL CENTER INC,0.0,0.206,0.619,0.206,0.0,0.0,0.31,0.0
6.43,2.40,38.83903,-104.80024,22799.67,5831.71,MEMORIAL HOSPITAL CENTRAL,0.0,0.363,0.544,0.06,0.0,0.0,0.0,0.181
8.52,3.19,39.74234,-104.84156,31564.33,9158.67,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT,0.0,0.843,0.169,1.096,0.0,0.0,0.084,0.0
7.43,2.26,40.02615,-105.28391,26989.82,5247.64,BOULDER COMMUNITY HOSPITAL,0.0,0.192,0.192,0.0,0.0,0.0,0.0,0.0
6.58,2.35,38.86559,-104.82182,23439.48,5640.61,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES,0.0,0.655,0.298,0.119,0.0,0.0,0.238,0.0
8.74,2.39,39.65399,-104.98116,32500.25,5817.83,SWEDISH MEDICAL CENTER,0.0,1.376,0.994,0.688,0.0,0.076,0.0,0.306
6.92,2.40,39.68859,-104.83205,24859.42,5827.83,MEDICAL CENTER OF AURORA, THE,0.0,0.92,1.022,0.409,0.0,0.0,0.102,0.0
8.52,2.30,39.57629,-104.98610,31564.76,5440.35,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL,0.0,0.0,0.35,0.175,0.0,0.0,0.175,0.0
6.90,2.84,41.30978,-72.93806,24748.13,7688.87,HOSPITAL OF ST RAPHAEL,0.0,0.344,0.516,0.602,0.0,0.0,0.086,0.043
5.82,2.99,41.77507,-72.69941,20236.95,8308.63,ST FRANCIS HOSPITAL & MEDICAL CENTER,0.0,0.714,0.672,0.462,0.0,0.0,0.126,0.084
8.12,2.62,41.05562,-73.55390,29902.84,6778.74,STAMFORD HOSPITAL,0.0,1.067,0.534,0.32,0.0,0.0,0.854,0.107
4.55,2.70,41.33722,-72.10380,14879.33,7115.90,LAWRENCE & MEMORIAL HOSPITAL,0.0,0.401,0.321,0.08,0.0,0.08,0.0,0.0
5.80,3.26,41.18881,-73.16645,20147.18,9469.64,BRIDGEPORT HOSPITAL,0.0,0.711,0.622,0.622,0.0,0.0,0.622,0.089
3.35,2.55,41.79153,-73.13382,9852.21,6463.43,CHARLOTTE HUNGERFORD HOSPITAL,0.0,0.0,0.494,0.165,0.0,0.0,0.165,0.0
4.06,2.92,41.55241,-73.03554,12806.68,8027.04,SAINT MARYS HOSPITAL,0.0,0.294,0.783,0.098,0.0,0.098,0.196,0.0
3.97,2.58,41.54874,-72.80148,12454.73,6605.73,MIDSTATE MEDICAL CENTER,0.0,1.042,0.781,0.391,0.0,0.13,0.0,0.0
5.53,2.55,41.03431,-73.63020,19019.82,6459.91,GREENWICH HOSPITAL ASSOCIATION,0.0,0.102,0.407,0.611,0.0,0.102,0.204,0.102
7.35,2.59,41.55473,-72.64872,26648.88,6638.88,MIDDLESEX HOSPITAL,0.0,0.0,0.574,1.884,0.0,0.082,0.246,0.0
3.35,3.06,41.71622,-72.22399,9818.08,8623.67,WINDHAM COMM MEM HOSP & HATCH HOSP,0.0,0.0,0.458,0.0,0.0,0.0,0.687,0.0
10.49,3.75,41.30400,-72.93502,39848.23,11504.15,YALE-NEW HAVEN HOSPITAL,0.0,0.865,0.587,0.68,0.0,0.124,0.062,0.34
5.27,2.54,41.54301,-72.08799,17903.04,6443.48,WILLIAM W BACKUS HOSPITAL,0.0,0.555,0.333,0.111,0.0,0.0,0.0,0.111
6.75,3.17,41.75412,-72.67927,24136.93,9069.84,HARTFORD HOSPITAL,0.0,0.402,0.511,0.548,0.0,0.073,0.073,0.11
6.04,3.23,41.20049,-73.20281,21151.41,9336.52,ST VINCENT'S MEDICAL CENTER,0.0,0.375,0.25,0.437,0.0,0.0,0.0,0.0
5.58,2.76,41.40474,-73.44739,19195.39,7355.22,DANBURY HOSPITAL,0.0,0.0,0.517,0.46,0.0,0.0,0.057,0.23
5.33,2.67,41.11147,-73.42010,18163.81,6980.90,NORWALK HOSPITAL ASSOCIATION,0.0,0.195,0.39,0.098,0.0,0.0,0.293,0.0
4.70,2.68,41.66107,-72.78671,15520.50,7026.84,HOSPITAL OF CENTRAL CONNECTICUT, THE,0.0,0.249,0.187,0.435,0.0,0.062,0.124,0.124
4.96,2.87,39.69005,-75.68408,16614.95,7833.62,CHRISTIANA CARE HEALTH SERVICES, INC.,0.0,0.513,0.424,0.379,0.0,0.0,0.067,0.089
5.15,3.03,39.74954,-75.56662,17399.85,8487.92,ST FRANCIS HOSPITAL,0.0,0.364,0.91,0.0,0.0,0.0,0.0,0.0
4.83,2.61,39.15135,-75.52309,16046.80,6737.09,BAYHEALTH - KENT GENERAL HOSPITAL,0.0,0.258,0.773,0.193,0.0,0.0,0.064,0.129
7.34,2.51,38.77159,-75.14210,26628.48,6316.30,BEEBE MEDICAL CENTER,0.0,0.0,0.098,0.195,0.0,0.0,0.0,0.0
9.23,3.09,38.90106,-77.05079,34570.79,8738.95,GEORGE WASHINGTON UNIV HOSPITAL,0.0,0.445,1.112,0.778,0.0,0.445,0.0,0.111
6.53,4.12,38.91770,-77.02193,23226.77,13058.55,HOWARD UNIVERSITY HOSPITAL,0.0,0.805,0.322,0.644,0.0,0.0,0.161,0.0
8.57,3.30,38.91221,-77.07588,31798.68,9629.20,GEORGETOWN UNIVERSITY HOSPITAL,0.0,0.876,0.548,0.438,0.0,0.0,0.11,0.0
5.36,2.32,38.93576,-77.10909,18274.43,5492.50,SIBLEY MEMORIAL HOSPITAL,0.0,0.0,0.649,0.26,0.0,0.0,0.13,0.0
4.61,2.92,38.94397,-76.99040,15118.61,8028.79,PROVIDENCE HOSPITAL,0.0,0.322,0.215,0.0,0.107,0.107,0.322,0.0
6.84,2.98,38.92944,-77.01473,24502.02,8280.23,WASHINGTON HOSPITAL CENTER,0.0,0.761,0.217,0.362,0.0,0.0,0.145,0.109
6.66,3.08,30.34913,-81.66391,23753.00,8687.32,SHANDS JACKSONVILLE MEDICAL CENTER,0.0,0.31,0.31,0.186,0.0,0.0,0.124,0.186
7.34,2.49,26.50479,-80.06979,26606.41,6237.65,BETHESDA MEMORIAL HOSPITAL,0.0,0.508,0.799,0.29,0.0,0.073,0.29,0.0
8.40,2.58,28.52517,-81.37729,31065.47,6589.15,ORLANDO HEALTH,0.0,0.826,0.486,0.219,0.0,0.049,0.097,0.024
9.14,2.61,28.57345,-81.36990,34174.74,6728.23,FLORIDA HOSPITAL,0.0,0.317,0.317,0.136,0.0,0.0,0.011,0.023
10.90,2.64,25.68309,-80.34038,41590.49,6848.38,BAPTIST HOSPITAL OF MIAMI INC,0.0,0.316,0.443,0.19,0.0,0.0,0.19,0.063
13.57,2.84,25.78846,-80.21644,52831.29,7684.13,UNIVERSITY OF MIAMI HOSPITAL,0.0,0.929,0.547,0.109,0.0,0.0,1.093,0.055
5.17,2.40,26.62849,-81.87423,17492.72,5836.41,LEE MEMORIAL HOSPITAL,0.0,0.511,0.746,1.021,0.0,0.0,0.157,0.039
