size_charge,size_pay,lat,lon,charge,pay,name
12.51,2.80,37.67947,-122.47447,172236.40,23524.40,SETON MEDICAL CENTER
6.69,2.28,34.03009,-118.47833,83101.22,15589.30,SAINT JOHN'S HEALTH CENTER
9.36,3.06,38.46964,-122.70746,124035.05,27507.70,SUTTER MEDICAL CENTER OF SANTA ROSA
13.17,2.95,37.36934,-122.08047,182401.19,25872.65,EL CAMINO HOSPITAL
7.53,2.58,38.76514,-121.24979,95961.00,20246.64,SUTTER ROSEVILLE MEDICAL CENTER
10.24,2.98,34.05076,-117.26395,137473.28,26314.39,LOMA LINDA UNIVERSITY MEDICAL CENTER
8.64,3.13,36.65910,-121.64630,113060.95,28616.55,SALINAS VALLEY MEMORIAL HOSPITAL
11.83,2.66,37.97780,-120.37150,161810.59,21387.06,SONORA REGIONAL MEDICAL CENTER
12.18,3.26,33.78798,-117.89026,167236.00,30524.35,UNIVERSITY OF CALIFORNIA IRVINE MED CENTER
9.49,2.58,37.94748,-122.53677,126050.36,20230.89,MARIN GENERAL HOSPITAL
6.71,2.70,34.08802,-117.89341,83427.93,21975.00,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
11.07,2.37,34.27459,-119.25812,150150.41,16953.71,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
5.71,2.64,34.42951,-119.72333,68131.81,21039.75,SANTA BARBARA COTTAGE HOSPITAL
9.14,2.52,32.89810,-117.24217,120680.40,19223.15,SCRIPPS GREEN HOSPITAL
7.91,2.56,34.13364,-118.15275,101745.57,19928.76,HUNTINGTON MEMORIAL HOSPITAL
12.96,3.48,37.43436,-122.18013,179223.92,34025.04,STANFORD HOSPITAL
11.57,3.51,37.76421,-122.45716,157822.29,34456.24,UCSF MEDICAL CENTER
16.46,2.74,37.66540,-120.99743,232841.45,22563.82,DOCTORS MEDICAL CENTER
7.04,2.71,34.05336,-118.26558,88450.48,22219.03,GOOD SAMARITAN HOSPITAL
7.61,2.56,33.80861,-118.18661,97248.84,19835.32,LONG BEACH MEMORIAL MEDICAL CENTER
7.72,2.68,37.69824,-122.08730,98887.75,21742.00,EDEN MEDICAL CENTER
17.33,2.97,37.98396,-122.03464,246122.08,26095.38,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
8.32,2.77,34.06389,-118.27347,108084.90,23121.14,SAINT VINCENT MEDICAL CENTER
8.61,2.57,38.66956,-121.31378,112487.41,20056.31,MERCY SAN JUAN MEDICAL CENTER
9.67,2.72,33.68179,-116.23394,128700.36,22240.55,JOHN F KENNEDY MEMORIAL HOSPITAL, INC
8.73,2.53,34.20777,-118.88305,114428.88,19409.25,LOS ROBLES HOSPITAL & MEDICAL CENTER
12.06,2.48,37.66867,-120.97339,165406.27,18593.66,MEMORIAL  MEDICAL CENTER
6.88,2.42,33.56100,-117.66530,86050.25,17722.75,MISSION HOSPITAL REGIONAL MED CENTER
10.04,2.72,33.71466,-117.93322,134417.33,22255.00,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
8.80,2.24,33.76335,-116.40628,115476.43,15005.05,EISENHOWER MEDICAL CENTER
12.39,3.16,38.55484,-121.45628,170471.96,28990.32,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
20.00,3.53,34.39755,-118.55330,286988.00,34683.85,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
13.60,2.91,34.07664,-118.37955,189022.40,25270.97,CEDARS-SINAI MEDICAL CENTER
7.17,2.25,32.99711,-117.05783,90409.45,15131.00,POMERADO HOSPITAL
12.32,2.96,34.06193,-118.20157,169341.24,26011.41,KECK HOSPITAL OF USC
6.04,2.38,33.55876,-117.18329,73107.17,17079.67,SOUTHWEST HEALTHCARE SYSTEM
4.37,2.29,36.85992,-119.78858,47611.67,15703.27,FRESNO HEART AND SURGICAL HOSPITAL
10.47,2.61,33.95076,-118.34828,141050.19,20685.78,CENTINELA HOSPITAL MEDICAL CENTER
12.05,2.59,34.02303,-118.39741,165144.47,20349.26,BROTMAN MEDICAL CENTER
7.27,2.39,32.77629,-117.05730,91983.00,17264.36,ALVARADO HOSPITAL MEDICAL CENTER
8.91,2.41,34.17067,-118.53200,117064.04,17592.50,PROVIDENCE TARZANA MEDICAL CENTER
8.60,2.47,40.58532,-122.38702,112396.50,18514.00,SHASTA REGIONAL MEDICAL CENTER
7.15,2.52,40.41481,-104.70890,90244.53,19282.27,NORTH COLORADO MEDICAL CENTER
6.94,2.25,38.23421,-104.62292,86927.00,15137.73,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
9.45,2.55,39.74615,-104.96682,125388.26,19716.63,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
6.61,2.23,38.28184,-104.61256,81857.43,14837.07,PARKVIEW MEDICAL CENTER INC
4.86,2.24,38.83903,-104.80024,55164.79,14914.61,MEMORIAL HOSPITAL CENTRAL
6.49,2.46,39.09046,-108.56190,80090.60,18303.24,ST MARYS HOSPITAL AND MEDICAL CENTER
7.81,2.69,39.74234,-104.84156,100293.33,21809.00,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
8.18,2.45,39.74601,-104.96909,105960.83,18203.33,EXEMPLA SAINT JOSEPH HOSPITAL
7.67,2.33,39.67005,-104.97490,98187.40,16299.13,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
4.76,2.18,40.45184,-105.19608,53507.88,14026.29,MEDICAL CENTER OF THE ROCKIES
4.14,2.55,41.30978,-72.93806,44120.45,19661.84,HOSPITAL OF ST RAPHAEL
3.97,2.55,41.77507,-72.69941,41509.35,19716.10,ST FRANCIS HOSPITAL & MEDICAL CENTER
9.36,3.09,41.05562,-73.55390,124017.29,28038.57,STAMFORD HOSPITAL
6.39,2.74,41.18881,-73.16645,78522.57,22658.86,BRIDGEPORT HOSPITAL
3.62,2.30,41.86708,-72.45056,36094.55,15951.82,ROCKVILLE GENERAL HOSPITAL
4.17,2.55,41.55241,-73.03554,44595.32,19718.50,SAINT MARYS HOSPITAL
3.61,2.34,41.54874,-72.80148,35976.25,16547.06,MIDSTATE MEDICAL CENTER
7.60,2.92,41.30400,-72.93502,97064.23,25407.01,YALE-NEW HAVEN HOSPITAL
5.30,2.69,41.75412,-72.67927,61798.01,21819.92,HARTFORD HOSPITAL
5.29,2.51,41.20049,-73.20281,61719.92,19044.50,ST VINCENT'S MEDICAL CENTER
5.03,2.52,41.40474,-73.44739,57759.48,19274.92,DANBURY HOSPITAL
5.07,2.50,41.11147,-73.42010,58346.76,18888.24,NORWALK HOSPITAL ASSOCIATION
5.08,3.11,41.73545,-72.79489,58534.29,28248.57,JOHN DEMPSEY HOSPITAL
4.21,2.61,39.69005,-75.68408,45154.96,20628.60,CHRISTIANA CARE HEALTH SERVICES, INC.
3.43,2.28,39.15135,-75.52309,33138.07,15637.93,BAYHEALTH - KENT GENERAL HOSPITAL
5.89,2.47,38.77159,-75.14210,70929.54,18481.00,BEEBE MEDICAL CENTER
6.78,2.76,38.90106,-77.05079,84561.00,22853.59,GEORGE WASHINGTON UNIV HOSPITAL
7.37,2.83,38.91221,-77.07588,93604.37,24015.40,GEORGETOWN UNIVERSITY HOSPITAL
3.93,2.57,38.94397,-76.99040,40843.23,19950.86,PROVIDENCE HOSPITAL
6.46,2.62,38.92944,-77.01473,79675.42,20824.06,WASHINGTON HOSPITAL CENTER
6.65,2.76,30.34913,-81.66391,82546.78,22879.89,SHANDS JACKSONVILLE MEDICAL CENTER
6.39,2.29,26.50479,-80.06979,78454.00,15772.64,BETHESDA MEMORIAL HOSPITAL
7.13,2.36,28.52517,-81.37729,89885.17,16774.79,ORLANDO HEALTH
6.70,2.36,28.57345,-81.36990,83333.71,16805.69,FLORIDA HOSPITAL
8.39,2.74,25.68309,-80.34038,109202.82,22675.43,BAPTIST HOSPITAL OF MIAMI INC
8.95,2.53,25.78846,-80.21644,117710.53,19402.83,UNIVERSITY OF MIAMI HOSPITAL
4.51,2.19,26.62849,-81.87423,49802.29,14214.35,LEE MEMORIAL HOSPITAL
5.70,2.26,29.20117,-81.05828,67896.25,15210.41,HALIFAX HEALTH MEDICAL CENTER
4.74,2.20,26.15053,-81.79919,53193.16,14407.51,NAPLES COMMUNITY HOSPITAL
5.14,2.09,28.08771,-80.61362,59375.17,12639.98,HOLMES REGIONAL MEDICAL CENTER
7.08,3.19,25.79143,-80.21250,89114.43,29482.00,JACKSON MEMORIAL HOSPITAL
5.86,2.09,28.83363,-82.33561,70456.59,12683.69,CITRUS MEMORIAL HOSPITAL
4.57,2.27,30.47650,-87.21219,50658.28,15450.65,SACRED HEART HOSPITAL
4.31,2.15,30.15963,-85.64818,46650.03,13576.56,BAY MEDICAL CENTER
4.75,2.16,28.63051,-80.82437,53460.76,13811.00,PARRISH MEDICAL CENTER
8.33,2.49,25.86166,-80.21398,108246.58,18741.08,NORTH SHORE MEDICAL CENTER
4.78,2.19,28.54917,-81.52746,53839.76,14214.24,HEALTH CENTRAL
5.92,2.33,27.76332,-82.64325,71364.00,16396.08,BAYFRONT MEDICAL CENTER INC
8.10,2.47,25.81317,-80.13996,104709.24,18446.67,MOUNT SINAI MEDICAL CENTER
5.49,2.22,27.49789,-82.56220,64707.77,14697.41,MANATEE MEMORIAL HOSPITAL
7.32,2.52,26.01867,-80.17981,92733.00,19183.81,MEMORIAL REGIONAL HOSPITAL
5.36,2.57,26.10282,-80.14245,62815.09,19985.64,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
5.69,2.22,30.30835,-81.68919,67739.87,14587.29,ST VINCENT'S MEDICAL CENTER
6.39,2.20,27.19837,-80.24306,78554.55,14380.84,MARTIN MEMORIAL MEDICAL CENTER
6.66,2.13,28.26092,-82.18802,82675.69,13287.35,FLORIDA HOSPITAL ZEPHYRHILLS
6.76,2.13,27.46707,-81.43358,84219.06,13295.06,HIGHLANDS REGIONAL MEDICAL CENTER
3.89,2.48,25.86856,-80.31222,40308.75,18596.00,PALM SPRINGS GENERAL HOSPITAL
6.55,2.24,28.02768,-81.72466,80956.95,14902.80,WINTER HAVEN HOSPITAL
4.90,2.13,28.82358,-81.71133,55761.04,13268.17,FLORIDA HOSPITAL WATERMAN
7.54,2.44,25.74067,-80.21244,96126.65,18082.17,MERCY HOSPITAL INC
6.33,2.19,29.17594,-82.13898,77536.81,14158.19,MUNROE REGIONAL MEDICAL CENTER
4.54,2.14,27.78088,-82.65126,50243.35,13465.46,ST ANTHONY'S HOSPITAL
4.49,2.13,29.24333,-81.10760,49375.97,13227.33,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
7.05,2.12,27.09043,-82.44499,88653.34,13130.34,VENICE REGIONAL MEDICAL CENTER
4.36,2.21,28.91403,-81.28480,47374.88,14534.88,FLORIDA HOSPITAL FISH MEMORIAL
7.21,2.17,26.18711,-80.11941,91163.59,13852.90,HOLY CROSS HOSPITAL INC
6.19,2.31,27.98242,-82.49025,75500.18,16074.29,ST JOSEPH'S HOSPITAL
7.27,2.23,26.98905,-82.09559,92055.00,14852.67,PEACE RIVER REGIONAL MEDICAL CENTER
8.88,2.44,26.59805,-80.09271,116600.38,18074.21,JFK MEDICAL CENTER
4.80,2.15,28.80659,-81.86906,54129.48,13566.35,LEESBURG REGIONAL MEDICAL CENTER
5.56,2.20,27.31827,-82.53140,65842.05,14401.72,SARASOTA MEMORIAL HOSPITAL
4.86,2.30,30.31525,-81.66398,55077.54,15904.80,BAPTIST MEDICAL CENTER
4.64,2.46,29.86371,-81.31749,51748.82,18353.82,FLAGLER HOSPITAL
5.06,2.18,28.33522,-80.72319,58169.40,14114.73,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
5.07,2.15,30.43066,-87.23191,58299.80,13547.20,BAPTIST HOSPITAL
3.96,2.19,27.65832,-80.39307,41363.45,14264.36,INDIAN RIVER MEDICAL CENTER
4.74,2.18,27.50001,-81.43962,53288.00,14048.60,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
7.40,2.30,28.29946,-81.41021,93923.52,15868.61,OSCEOLA REGIONAL MEDICAL CENTER
6.11,2.75,29.64155,-82.34844,74200.42,22736.05,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
9.93,2.21,30.73540,-86.56171,132762.08,14574.25,NORTH OKALOOSA MEDICAL CENTER
5.05,2.16,27.95192,-82.80379,58011.93,13759.28,MORTON PLANT HOSPITAL
8.13,2.54,27.93740,-82.45927,105215.95,19591.31,TAMPA GENERAL HOSPITAL
7.69,2.24,25.96994,-80.14533,98429.68,14948.93,AVENTURA HOSPITAL AND MEDICAL CENTER
5.82,2.32,30.45726,-84.26175,69804.00,16157.05,TALLAHASSEE MEMORIAL HEALTHCARE
9.10,2.16,28.18120,-81.64018,120098.10,13721.20,HEART OF FLORIDA REGIONAL MEDICAL CENTER
5.18,2.55,30.26389,-81.44283,59918.89,19709.37,MAYO CLINIC
9.47,2.46,25.70328,-80.29391,125680.76,18258.33,SOUTH MIAMI HOSPITAL, INC
6.21,2.18,28.06172,-81.95304,75800.38,14038.50,LAKELAND REGIONAL MEDICAL CENTER
6.64,2.16,28.81611,-81.28351,82342.00,13755.00,CENTRAL FLORIDA REGIONAL HOSPITAL
7.45,2.10,27.30187,-82.45428,94764.73,12807.91,DOCTORS HOSPITAL OF SARASOTA
4.83,2.16,26.35875,-80.10203,54667.39,13663.30,BOCA RATON REGIONAL HOSPITAL
6.09,2.38,28.07111,-82.42342,73913.19,17159.77,FLORIDA HOSPITAL TAMPA
6.64,2.16,26.83035,-80.08655,82386.78,13737.00,PALM BEACH GARDENS MEDICAL CENTER
9.05,2.15,30.28793,-81.60103,119339.28,13633.55,MEMORIAL HOSPITAL JACKSONVILLE
3.77,2.54,25.70558,-80.29311,38404.08,19588.58,LARKIN COMMUNITY HOSPITAL
8.12,2.55,25.88563,-80.32635,105004.86,19683.00,PALMETTO GENERAL HOSPITAL
8.59,2.19,29.66085,-82.41172,112278.73,14132.92,NORTH FLORIDA REGIONAL MEDICAL CENTER
6.90,2.12,27.93758,-82.48933,86290.35,13130.75,MEMORIAL HOSPITAL OF TAMPA
6.61,2.49,25.73195,-80.38580,81928.18,18732.00,KENDALL REGIONAL MEDICAL CENTER
6.76,2.10,29.17550,-82.13680,84185.37,12867.37,OCALA REGIONAL MEDICAL CENTER
7.34,2.10,27.48213,-82.62126,93079.46,12880.04,BLAKE MEDICAL CENTER
6.16,2.23,26.52735,-81.83337,74949.87,14786.91,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
10.57,2.21,30.45448,-86.63362,142582.65,14572.41,FORT WALTON BEACH MEDICAL CENTER
8.82,2.16,30.16550,-81.73775,115817.18,13730.24,ORANGE PARK MEDICAL CENTER
6.51,2.14,30.51624,-87.21856,80352.00,13391.20,WEST FLORIDA HOSPITAL
5.92,2.19,29.64481,-81.69431,71303.64,14215.18,PUTNAM COMMUNITY MEDICAL CENTER
8.13,2.10,26.98884,-82.09877,105229.75,12780.10,FAWCETT MEMORIAL HOSPITAL
10.07,2.28,27.82545,-82.70122,134920.84,15502.80,NORTHSIDE HOSPITAL
10.74,2.24,30.18657,-85.66513,145144.72,14907.41,GULF COAST MEDICAL CENTER
8.60,2.29,27.93259,-82.28759,112412.25,15755.50,BRANDON REGIONAL HOSPITAL
4.94,2.11,26.63958,-81.94164,56348.31,12937.27,CAPE CORAL HOSPITAL
6.94,2.32,27.43392,-80.34350,86885.32,16169.26,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
7.43,2.16,27.91458,-82.80382,94454.78,13787.91,LARGO MEDICAL CENTER
5.62,2.21,26.92138,-80.09708,66678.68,14505.16,JUPITER MEDICAL CENTER
7.74,2.09,28.36128,-82.68883,99280.00,12647.00,REGIONAL MEDICAL CENTER BAYONET POINT
7.22,2.16,26.43709,-80.12728,91262.76,13734.00,DELRAY MEDICAL CENTER
6.73,2.13,27.71350,-82.36512,83795.92,13337.42,SOUTH BAY HOSPITAL
8.35,2.24,27.28861,-80.29431,108559.52,14923.52,ST LUCIE MEDICAL CENTER
12.40,2.17,28.53585,-82.53404,170644.65,13909.87,OAK HILL HOSPITAL
5.26,2.06,28.03957,-82.70875,61201.39,12224.96,MEASE COUNTRYSIDE HOSPITAL
5.41,2.28,26.01394,-80.30980,63511.45,15513.09,MEMORIAL HOSPITAL WEST
3.47,2.73,25.74731,-80.31765,33803.71,22507.59,WESTCHESTER GENERAL HOSPITAL
6.81,2.17,26.21388,-81.73257,84979.96,13890.42,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
6.46,2.21,26.70181,-80.05055,79634.85,14480.85,GOOD SAMARITAN MEDICAL CENTER
6.89,2.20,26.08155,-80.36449,86202.00,14327.83,CLEVELAND CLINIC HOSPITAL
4.32,2.09,28.94952,-81.95843,46821.20,12708.00,VILLAGES REGIONAL HOSPITAL, THE
7.11,2.37,25.72132,-80.27116,89615.54,17019.31,DOCTORS HOSPITAL INC
5.42,2.45,34.78963,-84.98398,63709.00,18105.73,HAMILTON MEDICAL CENTER
3.79,2.15,31.22516,-82.34898,38693.75,13597.12,SATILLA REGIONAL MEDICAL CENTER
5.41,2.15,34.17863,-84.13992,63457.69,13546.81,NORTHSIDE HOSPITAL FORSYTH
4.36,2.35,31.59023,-84.15756,47403.97,16608.58,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.97,2.48,33.79230,-84.32107,56822.91,18698.30,EMORY UNIVERSITY HOSPITAL
3.84,2.36,33.03204,-85.05781,39440.22,16752.85,WEST GEORGIA MEDICAL CENTER
4.15,2.49,31.17425,-81.48459,44209.46,18843.85,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
5.46,2.45,33.47096,-81.98176,64229.34,18227.14,UNIVERSITY HOSPITAL
5.15,2.27,34.30335,-83.81737,59467.56,15428.19,NORTHEAST GEORGIA MEDICAL CENTER, INC
9.48,2.47,34.19990,-84.79378,125925.70,18411.20,CARTERSVILLE MEDICAL CENTER
6.35,2.22,33.23886,-84.26706,77884.00,14625.36,SPALDING REGIONAL MEDICAL CENTER
4.58,2.18,33.96770,-84.55011,50778.16,14010.11,WELLSTAR KENNESTONE HOSPITAL
6.04,2.39,32.03185,-81.09158,73200.78,17185.54,MEMORIAL HEALTH UNIV MED CEN, INC
4.71,2.25,30.82614,-83.97393,52747.00,15082.88,JOHN D ARCHBOLD MEMORIAL HOSPITAL
4.66,2.12,31.98515,-81.15475,52095.00,13166.12,ST JOSEPH'S HOSPITAL - SAVANNAH
5.67,2.42,34.26000,-85.17000,67517.33,17707.73,FLOYD MEDICAL CENTER
4.23,2.23,33.96117,-83.39832,45407.31,14844.39,ATHENS REGIONAL MEDICAL CENTER
5.21,2.37,33.78956,-84.28077,60414.41,16999.53,DEKALB MEDICAL CENTER
4.43,2.40,33.76810,-84.38616,48437.16,17341.68,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.83,2.13,33.90877,-84.35180,39384.46,13343.14,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
5.40,2.21,33.81003,-84.39568,63331.44,14540.44,PIEDMONT HOSPITAL
4.03,2.25,33.96351,-84.01769,42304.19,15055.03,GWINNETT MEDICAL CENTER
5.40,2.31,33.68072,-84.00200,63308.05,15974.32,ROCKDALE MEDICAL CENTER
5.75,2.30,31.47069,-83.50473,68686.89,15830.00,TIFT REGIONAL MEDICAL CENTER
5.21,2.41,32.83041,-83.63476,60434.28,17615.87,MEDICAL CENTER OF CENTRAL GEORGIA
4.99,2.33,32.54026,-82.95741,57152.08,16281.67,FAIRVIEW PARK HOSPITAL
3.80,2.12,32.50679,-84.95933,38903.12,13073.24,ST FRANCIS HOSPITAL, INC
5.85,2.31,33.85638,-84.60446,70309.88,16100.88,WELLSTAR COBB HOSPITAL
5.86,2.22,34.25704,-85.16467,70377.94,14713.82,REDMOND REGIONAL MEDICAL CENTER
6.66,2.22,33.87683,-84.02136,82691.05,14598.23,EMORY EASTSIDE MEDICAL CENTER
5.02,2.14,33.45252,-84.50697,57610.00,13368.00,PIEDMONT FAYETTE HOSPITAL
6.74,2.70,34.06670,-84.17643,83851.53,21982.93,EMORY JOHNS CREEK HOSPITAL
4.90,2.84,21.30780,-157.85505,55712.23,24079.27,THE QUEENS MEDICAL CENTER
2.63,2.15,42.59072,-114.49627,20899.36,13601.43,ST LUKES MAGIC VALLEY RMC
3.21,2.24,43.61218,-116.19234,29793.09,14982.64,ST LUKES REGIONAL MEDICAL CENTER
4.20,2.55,43.61359,-116.25484,44948.67,19769.53,ST ALPHONSUS REGIONAL MEDICAL CENTER
5.97,2.22,41.52896,-88.13550,72085.72,14580.56,PROVENA ST JOSEPH MEDICAL CENTER
9.31,2.20,41.91082,-87.84451,123269.36,14364.79,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
5.07,2.37,42.06550,-87.68428,58358.84,16913.95,EVANSTON HOSPITAL
6.49,2.30,41.84429,-89.48014,80115.92,15926.69,KATHERINE SHAW BETHEA HOSPITAL
5.01,2.11,40.75318,-89.59321,57335.34,13017.84,PROCTOR HOSPITAL
3.93,2.26,39.93563,-91.39833,40848.12,15207.65,BLESSING HOSPITAL
7.04,2.92,41.86011,-87.69571,88454.21,25311.05,MT SINAI HOSPITAL MEDICAL CENTER
6.34,2.42,42.07012,-88.33180,77717.12,17739.32,SHERMAN HOSPITAL
3.73,2.41,41.72636,-87.56727,37746.64,17631.14,ADVOCATE TRINITY HOSPITAL
5.43,2.30,39.80726,-89.64496,63849.28,15889.26,ST JOHNS HOSPITAL
6.10,2.46,41.83195,-87.79266,74024.44,18303.12,MACNEAL  HOSPITAL
