size,lat,lon,price,name
4.21,26.92138,-80.09708,66678.68,JUPITER MEDICAL CENTER
5.58,28.36128,-82.68883,99280.00,REGIONAL MEDICAL CENTER BAYONET POINT
5.24,26.43709,-80.12728,91262.76,DELRAY MEDICAL CENTER
4.92,27.71350,-82.36512,83795.92,SOUTH BAY HOSPITAL
5.96,27.28861,-80.29431,108559.52,ST LUCIE MEDICAL CENTER
8.57,28.53585,-82.53404,170644.65,OAK HILL HOSPITAL
3.98,28.03957,-82.70875,61201.39,MEASE COUNTRYSIDE HOSPITAL
4.07,26.01394,-80.30980,63511.45,MEMORIAL HOSPITAL WEST
4.97,26.21388,-81.73257,84979.96,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.75,26.70181,-80.05055,79634.85,GOOD SAMARITAN MEDICAL CENTER
5.03,26.08155,-80.36449,86202.00,CLEVELAND CLINIC HOSPITAL
4.08,34.78963,-84.98398,63709.00,HAMILTON MEDICAL CENTER
3.03,31.22516,-82.34898,38693.75,SATILLA REGIONAL MEDICAL CENTER
3.40,31.59023,-84.15756,47403.97,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.79,33.79230,-84.32107,56822.91,EMORY UNIVERSITY HOSPITAL
3.06,33.03204,-85.05781,39440.22,WEST GEORGIA MEDICAL CENTER
4.10,33.47096,-81.98176,64229.34,UNIVERSITY HOSPITAL
3.90,34.30335,-83.81737,59467.56,NORTHEAST GEORGIA MEDICAL CENTER, INC
6.69,34.19990,-84.79378,125925.70,CARTERSVILLE MEDICAL CENTER
3.54,33.96770,-84.55011,50778.16,WELLSTAR KENNESTONE HOSPITAL
3.59,31.98515,-81.15475,52095.00,ST JOSEPH'S HOSPITAL - SAVANNAH
4.24,34.26000,-85.17000,67517.33,FLOYD MEDICAL CENTER
3.31,33.96117,-83.39832,45407.31,ATHENS REGIONAL MEDICAL CENTER
3.94,33.78956,-84.28077,60414.41,DEKALB MEDICAL CENTER
3.44,33.76810,-84.38616,48437.16,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.06,33.90877,-84.35180,39384.46,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
4.06,33.68072,-84.00200,63308.05,ROCKDALE MEDICAL CENTER
4.29,31.47069,-83.50473,68686.89,TIFT REGIONAL MEDICAL CENTER
3.94,32.83041,-83.63476,60434.28,MEDICAL CENTER OF CENTRAL GEORGIA
4.36,33.85638,-84.60446,70309.88,WELLSTAR COBB HOSPITAL
3.83,33.45252,-84.50697,57610.00,PIEDMONT FAYETTE HOSPITAL
4.93,34.06670,-84.17643,83851.53,EMORY JOHNS CREEK HOSPITAL
3.75,21.30780,-157.85505,55712.23,THE QUEENS MEDICAL CENTER
2.66,43.61218,-116.19234,29793.09,ST LUKES REGIONAL MEDICAL CENTER
3.86,42.06550,-87.68428,58358.84,EVANSTON HOSPITAL
3.81,40.75318,-89.59321,57335.34,PROCTOR HOSPITAL
3.12,39.93563,-91.39833,40848.12,BLESSING HOSPITAL
5.12,41.86011,-87.69571,88454.21,MT SINAI HOSPITAL MEDICAL CENTER
2.99,41.72636,-87.56727,37746.64,ADVOCATE TRINITY HOSPITAL
4.09,39.80726,-89.64496,63849.28,ST JOHNS HOSPITAL
4.51,41.83195,-87.79266,74024.44,MACNEAL  HOSPITAL
4.36,41.66900,-87.81414,70430.33,PALOS COMMUNITY HOSPITAL
5.76,40.70200,-89.59222,103656.60,SAINT FRANCIS MEDICAL CENTER
6.79,42.37840,-87.83329,128183.44,VISTA MEDICAL CENTER EAST
4.71,41.78829,-87.60485,78791.77,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.67,40.11739,-88.22714,77640.04,PROVENA COVENANT MEDICAL CENTER- URBANA
5.25,41.97532,-87.69958,91419.24,SWEDISH COVENANT HOSPITAL
3.39,42.31832,-88.27920,47131.33,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.50,41.80555,-87.92059,73769.21,HINSDALE HOSPITAL
4.04,40.49639,-88.99106,62732.58,BROMENN HEALTHCARE
5.71,41.86927,-87.67052,102603.47,UNIVERSITY OF ILLINOIS HOSPITAL
3.90,41.84639,-87.62345,59371.24,MERCY HOSPITAL AND MEDICAL CENTER
3.30,37.72790,-89.22058,44989.81,MEMORIAL HOSPITAL OF CARBONDALE
3.36,39.82659,-88.93119,46535.80,ST MARYS HOSPITAL
6.43,41.78566,-88.32886,119645.08,PROVENA MERCY MEDICAL CENTER
4.52,41.72094,-87.69220,74237.52,LITTLE COMPANY OF MARY HOSPITAL
4.68,41.90414,-87.68254,77991.39,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
4.40,41.12572,-87.88526,71217.70,RIVERSIDE MEDICAL CENTER
4.50,38.51081,-89.99014,73651.04,ST ELIZABETH HOSPITAL
4.31,41.86362,-87.93567,69076.04,ELMHURST MEMORIAL HOSPITAL
4.58,42.27447,-87.95764,75562.35,ADVOCATE CONDELL MEDICAL CENTER
4.18,41.72031,-87.73249,66016.30,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
6.53,42.03576,-88.32575,122080.20,PROVENA - SAINT JOSEPH HOSPITAL
3.73,42.03837,-87.84820,55249.84,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.73,41.93418,-87.63579,79126.67,SAINT JOSEPH HOSPITAL
4.28,42.26584,-89.07428,68323.68,SWEDISH AMERICAN HOSPITAL
4.86,42.26634,-89.00900,82362.85,SAINT ANTHONY MEDICAL CENTER
4.67,42.29844,-89.09897,77832.84,ROCKFORD MEMORIAL HOSPITAL
3.97,41.56720,-87.69566,61118.82,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.27,41.94560,-87.76897,68114.33,OUR LADY OF THE RESURRECTION MED CTR
3.40,41.48200,-90.57158,47433.06,TRINITY ROCK ISLAND
4.91,41.81791,-88.00907,83427.07,ADVOCATE GOOD SAMARITAN HOSPITAL
4.78,41.61055,-86.72511,80388.75,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.89,41.63466,-87.44901,35411.29,ST CATHERINE HOSPITAL INC
2.85,40.48720,-86.15548,34423.33,ST JOSEPH HOSPITAL & HEALTH CENTER INC
3.28,41.70639,-86.89936,44718.78,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.15,41.51266,-87.26125,41529.97,ST MARY MEDICAL CENTER INC
4.22,41.46729,-87.05130,67107.50,PORTER VALPARAISO HOSPITAL
4.23,39.79009,-86.16260,67222.35,INDIANA UNIVERSITY HEALTH
4.00,37.98293,-87.57072,61737.98,DEACONESS HOSPITAL INC
4.06,39.91001,-86.19660,63086.60,ST VINCENT HOSPITAL & HEALTH SERVICES
4.34,40.19679,-85.41573,69752.76,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.90,37.96320,-87.50292,59366.31,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.80,39.21585,-85.89683,33234.82,COLUMBUS REGIONAL HOSPITAL
2.66,38.39499,-86.94089,29898.00,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.11,39.94017,-86.15975,40471.00,ST VINCENT HEART CENTER OF INDIANA LLC
4.65,39.90201,-86.04478,77320.23,INDIANA HEART HOSPITAL THE
5.39,39.95930,-86.16016,94855.09,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.44,39.64935,-86.07960,48518.48,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
4.33,40.40296,-86.80885,69716.07,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.64,41.54190,-90.55691,53124.76,GENESIS MEDICAL CENTER-DAVENPORT
3.46,41.98570,-91.66093,48972.07,ST LUKES HOSPITAL
4.41,41.66092,-91.54800,71501.91,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.72,43.15063,-93.21718,55107.20,MERCY MEDICAL CENTER-NORTH IOWA
3.12,41.97864,-91.65507,40773.93,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.50,41.59886,-93.62344,49858.87,MERCY MEDICAL CENTER-DES MOINES
3.42,42.49250,-96.39975,47995.37,MERCY MEDICAL CENTER-SIOUX CITY
4.28,38.83324,-97.61028,68358.20,SALINA REGIONAL HEALTH CENTER
3.96,38.87847,-99.29923,60821.82,HAYS MEDICAL CENTER
2.93,39.05660,-95.69599,36247.64,ST FRANCIS HEALTH CENTER INC
2.94,38.85279,-94.82413,36625.21,OLATHE MEDICAL CENTER
5.79,37.69556,-97.29785,104286.50,WESLEY MEDICAL CENTER
4.29,39.12677,-94.78643,68595.92,PROVIDENCE MEDICAL CENTER
4.16,38.91047,-94.65205,65541.67,MENORAH MEDICAL CENTER
2.82,37.73142,-97.26078,33610.82,GALICHIA HEART HOSPITAL LLC
4.05,39.07816,-84.46695,63027.91,ST ELIZABETH FT THOMAS
3.75,38.47021,-82.63498,55904.13,KING'S DAUGHTERS' MEDICAL CENTER
3.68,37.11784,-84.10910,54044.15,SAINT JOSEPH HOSPITAL LONDON
3.86,37.27729,-83.22802,58439.58,HAZARD ARH REGIONAL MEDICAL CENTER
3.78,39.06704,-84.49946,56596.02,ST ELIZABETH MEDICAL CENTER NORTH
3.29,37.76518,-87.10197,44920.59,OWENSBORO MEDICAL HEALTH SYSTEM
4.48,37.47264,-82.52605,73321.00,PIKEVILLE MEDICAL CENTER
2.93,37.33959,-87.48988,36383.12,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.46,38.01849,-84.51236,48875.06,CENTRAL BAPTIST HOSPITAL
4.31,37.08724,-84.61828,69110.73,LAKE CUMBERLAND REGIONAL HOSPITAL
3.19,30.20227,-92.01906,42429.56,LAFAYETTE GENERAL MEDICAL CENTER
4.44,29.59851,-90.71397,72347.26,TERREBONNE GENERAL MEDICAL CENTER
6.97,30.46813,-90.45814,132505.79,NORTH OAKS MEDICAL CENTER, LLC
3.22,30.54354,-92.07608,43251.65,OPELOUSAS GENERAL HEALTH SYSTEM
3.96,31.28258,-92.46060,60747.78,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.44,31.31451,-92.44997,72281.53,RAPIDES REGIONAL MEDICAL CENTER
5.93,30.28456,-89.77038,107708.64,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
3.90,30.20458,-93.19774,59478.20,LAKE CHARLES MEMORIAL HOSPITAL
3.28,30.40118,-91.11160,44678.80,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.13,30.45015,-91.15273,41137.83,BATON ROUGE GENERAL MEDICAL CENTER
3.71,32.48393,-93.77884,54880.11,WILLIS KNIGHTON MEDICAL CENTER
4.82,30.01438,-90.18155,81275.94,EAST JEFFERSON GENERAL HOSPITAL
4.24,30.35437,-89.91917,67448.25,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
3.17,30.17316,-92.02697,42106.40,HEART HOSPITAL OF LAFAYETTE
2.82,43.65325,-70.27533,33720.78,MAINE MEDICAL CENTER
3.17,44.10107,-70.21432,42123.06,CENTRAL MAINE MEDICAL CENTER
2.28,39.62183,-77.68219,20710.44,MERITUS MEDICAL CENTER
3.07,39.28817,-76.62438,39719.26,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.31,39.01578,-77.03591,21593.71,HOLY CROSS HOSPITAL
2.24,39.42366,-77.41386,19879.43,FREDERICK MEMORIAL HOSPITAL
2.11,39.38813,-76.61068,16874.96,SAINT JOSEPH MEDICAL CENTER
3.11,39.29688,-76.59242,40540.06,JOHNS HOPKINS HOSPITAL, THE
2.39,39.27352,-76.67219,23339.35,SAINT AGNES HOSPITAL
2.25,39.35262,-76.66196,20011.06,SINAI HOSPITAL OF BALTIMORE
2.28,39.35169,-76.47919,20762.00,FRANKLIN SQUARE HOSPITAL CENTER
2.10,39.15402,-77.05431,16612.12,MONTGOMERY GENERAL HOSPITAL INC
2.35,38.36248,-75.59799,22587.15,PENINSULA REGIONAL MEDICAL CENTER
2.00,38.99014,-76.53398,14151.65,ANNE ARUNDEL MEDICAL CENTER
2.40,39.32930,-76.61432,23786.69,UNION MEMORIAL HOSPITAL
2.59,39.55808,-76.99107,28202.41,CARROLL HOSPITAL CENTER
2.13,38.52905,-76.97068,17249.18,CIVISTA MEDICAL CENTER
2.41,39.35852,-76.78208,23944.13,NORTHWEST HOSPITAL CENTER
2.26,39.13732,-76.62228,20368.25,BALTIMORE WASHINGTON  MEDICAL CENTER
2.16,39.21273,-76.88526,18060.75,HOWARD COUNTY GENERAL HOSPITAL
2.31,39.51870,-76.34688,21625.20,UPPER CHESAPEAKE MEDICAL CENTER
2.47,38.74827,-76.87590,25278.48,SOUTHERN MARYLAND HOSPITAL CENTER
2.21,39.35962,-76.58851,19078.10,GOOD SAMARITAN HOSPITAL
2.19,39.09796,-77.19799,18741.95,SHADY GROVE ADVENTIST HOSPITAL
2.61,42.56407,-70.87543,28705.45,BEVERLY HOSPITAL CORPORATION
4.15,42.51078,-70.90712,65427.17,NORTH SHORE MEDICAL CENTER
3.48,42.34896,-71.14768,49303.44,ST ELIZABETH'S MEDICAL CENTER
3.12,42.46049,-71.06203,40788.73,HALLMARK HEALTH SYSTEM
5.22,42.36227,-71.06941,90852.65,MASSACHUSETTS GENERAL HOSPITAL
3.94,41.70928,-71.14519,60279.88,SOUTHCOAST HOSPITAL GROUP, INC
3.10,42.12077,-72.60525,40262.45,BAYSTATE MEDICAL CENTER
3.47,42.43082,-71.37554,49171.18,EMERSON HOSPITAL
3.27,42.17644,-70.95398,44332.76,SOUTH SHORE HOSPITAL
5.45,42.33600,-71.10704,96271.77,BRIGHAM AND WOMEN'S HOSPITAL
4.15,42.09864,-71.06607,65246.06,GOOD SAMARITAN MEDICAL CENTER
3.51,42.34951,-71.06331,50031.16,TUFTS MEDICAL CENTER
2.75,41.56412,-70.62200,32031.42,FALMOUTH HOSPITAL
2.94,42.28385,-71.41896,36520.44,METROWEST MEDICAL CENTER
3.04,43.20588,-86.20839,38906.00,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.35,42.45741,-83.20513,46401.73,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.13,42.29077,-83.21504,64832.33,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.67,42.61425,-83.27602,53905.92,ST JOSEPH MERCY OAKLAND
2.97,42.96881,-85.66649,37195.75,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.23,43.58941,-83.86908,43506.08,MCLAREN BAY REGION
3.37,42.61490,-82.96060,46846.16,HENRY FORD MACOMB HOSPITAL
3.86,42.36762,-83.08461,58458.10,HENRY FORD HOSPITAL
3.13,43.42857,-83.95556,41096.65,COVENANT MEDICAL CENTER, INC
3.96,42.33111,-85.17817,60794.00,BRONSON BATTLE CREEK HOSPITAL
2.88,43.42612,-83.94185,35184.59,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.78,42.25117,-84.39240,56621.94,ALLEGIANCE HEALTH
3.97,43.02135,-83.70308,61168.85,HURLEY MEDICAL CENTER
2.77,42.21065,-83.14861,32416.71,HENRY FORD WYANDOTTE HOSPITAL
3.57,42.70417,-84.55488,51575.89,MCLAREN - GREATER LANSING
4.27,42.11695,-83.21365,68092.24,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.25,42.89254,-83.63621,44004.94,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.43,42.33215,-83.31195,24397.56,GARDEN CITY HOSPITAL
3.30,42.67850,-83.14771,45148.79,CRITTENTON HOSPITAL MEDICAL CENTER
3.59,42.61826,-83.09239,52074.04,WILLIAM BEAUMONT HOSPITAL-TROY
3.45,42.59290,-83.49920,48776.50,HURON VALLEY-SINAI HOSPITAL
3.49,46.79380,-92.09573,49684.98,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.66,45.57390,-94.16942,53743.81,ST CLOUD HOSPITAL
3.63,46.79634,-92.08793,52867.36,ST LUKES HOSPITAL
4.61,44.95248,-93.26196,76218.35,ABBOTT NORTHWESTERN HOSPITAL
3.18,44.88645,-93.32693,42347.72,FAIRVIEW SOUTHDALE HOSPITAL
4.55,44.95570,-93.09429,74851.55,REGIONS HOSPITAL
4.49,45.18355,-93.36789,73385.56,MERCY HOSPITAL
3.10,34.24336,-88.71753,40373.03,NORTH MISSISSIPPI MEDICAL CENTER
3.26,34.34899,-89.52062,44169.35,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.47,31.24000,-90.45000,25352.46,SOUTHWEST MS REGIONAL MEDICAL CENTER
4.01,33.52568,-88.42742,62066.92,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.17,32.31643,-90.17922,42034.90,MISSISSIPPI BAPTIST MEDICAL CENTER
3.75,32.37280,-88.69954,55874.76,ANDERSON REGIONAL MEDICAL CENTER
3.05,37.06032,-94.52747,39122.70,ST JOHN'S REGIONAL MEDICAL CENTER
2.83,38.16498,-90.38082,33943.82,JEFFERSON REGIONAL MEDICAL CENTER
6.41,39.00717,-94.55925,119121.19,RESEARCH MEDICAL CENTER
3.38,38.63524,-90.26508,46946.02,BARNES JEWISH HOSPITAL
3.90,37.17999,-93.27409,59424.69,ST JOHN'S REGIONAL HEALTH CENTER
2.83,38.94903,-92.31563,34000.51,BOONE HOSPITAL CENTER
