size,lat,lon,price,name
2.86,41.71622,-72.22399,13151.18,WINDHAM COMM MEM HOSP & HATCH HOSP
2.80,41.54301,-72.08799,12476.58,WILLIAM W BACKUS HOSPITAL
3.42,41.75412,-72.67927,18926.47,HARTFORD HOSPITAL
3.01,41.78185,-72.52591,14656.06,MANCHESTER MEMORIAL HOSPITAL
3.09,41.20049,-73.20281,15503.12,ST VINCENT'S MEDICAL CENTER
2.90,41.40474,-73.44739,13506.00,DANBURY HOSPITAL
2.95,41.66107,-72.78671,14031.11,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.02,41.73545,-72.79489,14735.40,JOHN DEMPSEY HOSPITAL
2.96,39.74954,-75.56662,14140.75,ST FRANCIS HOSPITAL
3.01,39.15135,-75.52309,14652.41,BAYHEALTH - KENT GENERAL HOSPITAL
2.73,38.64231,-75.60660,11734.83,NANTICOKE MEMORIAL HOSPITAL
3.30,38.77159,-75.14210,17697.40,BEEBE MEDICAL CENTER
3.21,38.90106,-77.05079,16778.70,GEORGE WASHINGTON UNIV HOSPITAL
3.31,38.91770,-77.02193,17767.85,HOWARD UNIVERSITY HOSPITAL
3.82,38.91221,-77.07588,23013.75,GEORGETOWN UNIVERSITY HOSPITAL
2.93,38.93576,-77.10909,13868.79,SIBLEY MEMORIAL HOSPITAL
3.17,38.94397,-76.99040,16279.11,PROVIDENCE HOSPITAL
3.66,38.83504,-76.98388,21376.73,UNITED MEDICAL CENTER
3.55,38.92944,-77.01473,20272.03,WASHINGTON HOSPITAL CENTER
3.80,30.34913,-81.66391,22791.48,SHANDS JACKSONVILLE MEDICAL CENTER
4.21,26.50479,-80.06979,27072.39,BETHESDA MEMORIAL HOSPITAL
3.90,28.52517,-81.37729,23874.82,ORLANDO HEALTH
5.37,25.68309,-80.34038,39102.09,BAPTIST HOSPITAL OF MIAMI INC
5.37,25.78846,-80.21644,39035.23,UNIVERSITY OF MIAMI HOSPITAL
3.03,29.20117,-81.05828,14906.91,HALIFAX HEALTH MEDICAL CENTER
3.28,26.15053,-81.79919,17475.35,NAPLES COMMUNITY HOSPITAL
3.63,25.79143,-80.21250,21097.31,JACKSON MEMORIAL HOSPITAL
3.38,28.83363,-82.33561,18443.31,CITRUS MEMORIAL HOSPITAL
3.02,30.47650,-87.21219,14765.21,SACRED HEART HOSPITAL
2.98,30.15963,-85.64818,14314.32,BAY MEDICAL CENTER
4.84,25.86166,-80.21398,33558.50,NORTH SHORE MEDICAL CENTER
4.81,25.81317,-80.13996,33319.32,MOUNT SINAI MEDICAL CENTER
4.24,26.01867,-80.17981,27411.38,MEMORIAL REGIONAL HOSPITAL
3.31,30.30835,-81.68919,17723.01,ST VINCENT'S MEDICAL CENTER
3.96,27.19837,-80.24306,24529.52,MARTIN MEMORIAL MEDICAL CENTER
3.44,29.04263,-81.31635,19113.80,FLORIDA HOSPITAL DELAND
4.24,28.26092,-82.18802,27383.24,FLORIDA HOSPITAL ZEPHYRHILLS
3.62,26.94042,-82.04094,20937.56,CHARLOTTE REGIONAL MEDICAL CENTER
4.26,28.55140,-81.72120,27552.55,SOUTH LAKE HOSPITAL
5.97,30.53493,-86.49628,45243.33,TWIN CITIES HOSPITAL
3.99,28.13321,-82.75839,24777.44,HELEN ELLIS MEMORIAL HOSPITAL
3.28,29.17594,-82.13898,17476.25,MUNROE REGIONAL MEDICAL CENTER
3.61,28.25431,-82.71447,20837.56,MORTON PLANT NORTH BAY HOSPITAL
3.53,27.78088,-82.65126,20073.11,ST ANTHONY'S HOSPITAL
3.38,29.24333,-81.10760,18509.67,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.36,27.09043,-82.44499,18303.53,VENICE REGIONAL MEDICAL CENTER
5.43,28.53906,-82.44193,39667.02,BROOKSVILLE REGIONAL HOSPITAL
3.93,26.18711,-80.11941,24217.86,HOLY CROSS HOSPITAL INC
3.59,26.98905,-82.09559,20617.90,PEACE RIVER REGIONAL MEDICAL CENTER
4.30,26.59805,-80.09271,28001.22,JFK MEDICAL CENTER
3.20,28.80659,-81.86906,16614.42,LEESBURG REGIONAL MEDICAL CENTER
3.49,26.27623,-80.12220,19596.28,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.94,30.31525,-81.66398,24308.79,BAPTIST MEDICAL CENTER
3.30,28.33522,-80.72319,17687.55,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.12,30.43066,-87.23191,15750.96,BAPTIST HOSPITAL
2.87,30.19345,-82.63268,13213.03,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.56,27.65832,-80.39307,9960.56,INDIAN RIVER MEDICAL CENTER
4.03,26.61563,-81.65945,25234.79,LEHIGH REGIONAL MEDICAL CENTER
3.06,29.64155,-82.34844,15178.74,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.05,30.27449,-81.40071,25384.65,BAPTIST MEDICAL CENTER  BEACHES
3.39,27.91798,-81.84402,18620.92,BARTOW REGIONAL MEDICAL CENTER
3.21,27.75214,-82.73951,16758.62,PALMS OF PASADENA HOSPITAL
3.74,28.01563,-82.13900,22217.93,SOUTH FLORIDA BAPTIST HOSPITAL
2.57,30.78675,-85.24189,10079.17,JACKSON HOSPITAL
4.46,24.58076,-81.74233,29673.00,LOWER KEYS MEDICAL CENTER
2.87,30.26389,-81.44283,13204.33,MAYO CLINIC
5.54,25.70328,-80.29391,40881.71,SOUTH MIAMI HOSPITAL, INC
3.81,28.06172,-81.95304,22959.32,LAKELAND REGIONAL MEDICAL CENTER
4.62,28.81611,-81.28351,31327.32,CENTRAL FLORIDA REGIONAL HOSPITAL
4.27,27.30187,-82.45428,27706.08,DOCTORS HOSPITAL OF SARASOTA
3.54,28.36005,-80.62309,20134.91,CAPE CANAVERAL HOSPITAL
5.81,27.80541,-82.72694,43676.10,ST PETERSBURG GENERAL HOSPITAL
4.68,26.26259,-80.20292,31907.13,NORTHWEST MEDICAL CENTER
4.19,27.93758,-82.48933,26857.68,MEMORIAL HOSPITAL OF TAMPA
5.29,25.73195,-80.38580,38265.95,KENDALL REGIONAL MEDICAL CENTER
4.10,28.34805,-82.19963,25932.71,PASCO REGIONAL MEDICAL CENTER
4.19,27.48213,-82.62126,26824.87,BLAKE MEDICAL CENTER
5.34,26.12354,-80.25951,38809.43,WESTSIDE REGIONAL MEDICAL CENTER
3.11,29.64481,-81.69431,15738.21,PUTNAM COMMUNITY MEDICAL CENTER
5.11,27.93259,-82.28759,36423.93,BRANDON REGIONAL HOSPITAL
5.45,27.43392,-80.34350,39906.83,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.30,27.25983,-80.82855,27968.21,RAULERSON HOSPITAL
3.93,26.92138,-80.09708,24137.05,JUPITER MEDICAL CENTER
4.88,28.00237,-82.57309,34029.13,TOWN & COUNTRY HOSPITAL
5.05,28.36128,-82.68883,35764.06,REGIONAL MEDICAL CENTER BAYONET POINT
4.84,26.43709,-80.12728,33573.13,DELRAY MEDICAL CENTER
5.11,27.71350,-82.36512,36432.37,SOUTH BAY HOSPITAL
4.67,27.28861,-80.29431,31839.84,ST LUCIE MEDICAL CENTER
5.32,28.53585,-82.53404,38519.45,OAK HILL HOSPITAL
3.49,28.03957,-82.70875,19602.11,MEASE COUNTRYSIDE HOSPITAL
4.90,26.94996,-82.32651,34192.21,ENGLEWOOD COMMUNITY HOSPITAL
3.93,26.35614,-80.19956,24213.54,WEST BOCA MEDICAL CENTER
4.76,26.68337,-80.25269,32812.94,PALMS WEST HOSPITAL
4.53,26.01394,-80.30980,30351.24,MEMORIAL HOSPITAL WEST
4.51,25.99079,-80.37333,30154.35,MEMORIAL HOSPITAL MIRAMAR
4.50,26.21388,-81.73257,30120.55,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.79,26.70181,-80.05055,22764.15,GOOD SAMARITAN MEDICAL CENTER
2.86,26.08155,-80.36449,13103.57,CLEVELAND CLINIC HOSPITAL
4.35,30.37837,-86.30696,28557.50,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.25,27.38993,-82.43343,17128.79,LAKEWOOD RANCH MEDICAL CENTER
3.32,28.22965,-80.72978,17908.08,VIERA HOSPITAL
3.94,27.99851,-80.61034,24249.38,PALM BAY HOSPITAL
3.66,34.78963,-84.98398,21412.48,HAMILTON MEDICAL CENTER
3.17,31.22516,-82.34898,16314.78,SATILLA REGIONAL MEDICAL CENTER
3.29,31.59023,-84.15756,17586.27,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.99,34.24569,-84.49068,24754.44,NORTHSIDE HOSPITAL CHEROKEE
2.99,33.79230,-84.32107,14475.16,EMORY UNIVERSITY HOSPITAL
2.79,33.03204,-85.05781,12361.00,WEST GEORGIA MEDICAL CENTER
2.62,33.60237,-83.84809,10620.88,NEWTON MEDICAL CENTER
3.43,32.02825,-81.09977,19017.20,CANDLER HOSPITAL
3.24,33.47096,-81.98176,17038.00,UNIVERSITY HOSPITAL
3.21,34.30335,-83.81737,16713.43,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.22,34.19990,-84.79378,27204.37,CARTERSVILLE MEDICAL CENTER
2.74,33.47091,-81.98988,11912.04,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.73,33.96770,-84.55011,22106.48,WELLSTAR KENNESTONE HOSPITAL
2.76,33.46767,-82.01807,12031.14,TRINITY HOSPITAL OF AUGUSTA
3.29,33.91929,-84.85224,17583.50,WELLSTAR PAULDING HOSPITAL
3.12,31.98515,-81.15475,15770.61,ST JOSEPH'S HOSPITAL - SAVANNAH
3.45,34.26000,-85.17000,19170.59,FLOYD MEDICAL CENTER
3.07,32.61642,-83.63065,15288.54,HOUSTON MEDICAL CENTER
3.62,33.96117,-83.39832,20972.05,ATHENS REGIONAL MEDICAL CENTER
2.84,33.78956,-84.28077,12896.58,DEKALB MEDICAL CENTER
2.85,33.76810,-84.38616,13023.62,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.18,33.75205,-84.38272,16382.00,GRADY MEMORIAL HOSPITAL
2.98,33.90877,-84.35180,14318.60,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.34,33.68072,-84.00200,18096.98,ROCKDALE MEDICAL CENTER
3.04,31.47069,-83.50473,14982.31,TIFT REGIONAL MEDICAL CENTER
2.55,31.97683,-83.78280,9905.83,CRISP REGIONAL HOSPITAL
3.02,32.83041,-83.63476,14724.63,MEDICAL CENTER OF CENTRAL GEORGIA
4.77,33.76372,-84.37315,32871.29,ATLANTA MEDICAL CENTER
2.85,30.86250,-83.28630,13032.48,SOUTH GEORGIA MEDICAL CENTER
2.72,31.60200,-81.89172,11641.83,WAYNE MEMORIAL HOSPITAL
3.28,32.20903,-82.37585,17420.53,MEADOWS REGIONAL MEDICAL CENTER
3.79,33.85638,-84.60446,22760.71,WELLSTAR COBB HOSPITAL
2.94,33.08014,-83.23210,13937.69,OCONEE REGIONAL MEDICAL CENTER
2.84,32.45961,-83.70967,12951.86,PERRY HOSPITAL
4.09,33.90903,-84.35410,25835.83,NORTHSIDE HOSPITAL
3.55,32.84705,-83.61823,20260.67,COLISEUM MEDICAL CENTER
3.32,33.57843,-84.38897,17921.63,SOUTHERN REGIONAL MEDICAL CENTER
4.40,33.48259,-82.09038,29042.54,DOCTORS HOSPITAL
3.52,33.51144,-84.22200,19970.90,HENRY MEDICAL CENTER, INC
5.21,34.06334,-84.31976,37414.80,NORTH FULTON REGIONAL HOSPITAL
3.16,33.45252,-84.50697,16212.84,PIEDMONT FAYETTE HOSPITAL
5.86,33.68000,-84.42685,44146.53,SOUTH FULTON MEDICAL CENTER
2.88,33.70365,-84.14697,13360.15,DEKALB MEDICAL CENTER AT HILLANDALE
3.00,34.06670,-84.17643,14539.42,EMORY JOHNS CREEK HOSPITAL
3.63,21.30780,-157.85505,21116.53,THE QUEENS MEDICAL CENTER
3.11,19.71761,-155.11327,15684.17,HILO MEDICAL CENTER
3.30,21.38095,-157.75759,17652.06,CASTLE MEDICAL CENTER
3.56,21.32239,-157.85662,20305.29,KUAKINI MEDICAL CENTER
3.37,21.32872,-157.85179,18370.68,HAWAII MEDICAL CENTER EAST
3.56,21.30226,-157.85092,20349.46,STRAUB CLINIC AND HOSPITAL
3.29,21.37080,-158.02746,17537.56,HAWAII MEDICAL CENTER WEST
2.87,43.61218,-116.19234,13217.50,ST LUKES REGIONAL MEDICAL CENTER
3.18,43.55374,-116.57267,16421.94,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
2.71,43.65510,-116.69360,11510.08,WEST VALLEY MEDICAL CENTER
2.95,43.46987,-111.99208,14013.16,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.41,42.06550,-87.68428,18837.14,EVANSTON HOSPITAL
2.52,40.75318,-89.59321,9599.89,PROCTOR HOSPITAL
3.25,39.93563,-91.39833,17133.36,BLESSING HOSPITAL
3.38,41.86011,-87.69571,18539.76,MT SINAI HOSPITAL MEDICAL CENTER
4.77,41.72930,-88.26976,32836.69,COPLEY MEMORIAL HOSPITAL
2.48,39.12680,-88.55059,9153.16,ST ANTHONYS MEMORIAL HOSPITAL
2.88,38.52908,-89.11604,13320.43,ST MARYS HOSPITAL
3.73,40.95560,-90.36618,22092.08,GALESBURG COTTAGE HOSPITAL
3.84,41.80160,-89.69714,23278.31,CGH MEDICAL CENTER
2.82,38.32292,-88.91026,12746.49,GOOD SAMARITAN REGIONAL HLTH CENTER
3.18,41.72636,-87.56727,16417.43,ADVOCATE TRINITY HOSPITAL
3.63,41.89141,-87.77618,21060.22,WEST SUBURBAN MEDICAL CENTER
3.63,42.05624,-87.74012,21126.36,SKOKIE HOSPITAL
3.67,38.90787,-90.17207,21540.06,SAINT ANTHONY'S HEALTH CENTER
3.13,39.80726,-89.64496,15873.20,ST JOHNS HOSPITAL
3.31,41.83195,-87.79266,17783.33,MACNEAL  HOSPITAL
3.57,41.66900,-87.81414,20428.48,PALOS COMMUNITY HOSPITAL
2.82,40.98818,-90.36374,12729.70,ST MARY MEDICAL CENTER
3.19,40.70200,-89.59222,16483.44,SAINT FRANCIS MEDICAL CENTER
3.73,41.69322,-87.62436,22083.74,ROSELAND COMMUNITY HOSPITAL
2.43,41.87259,-87.76181,8614.93,LORETTO HOSPITAL
4.26,42.37840,-87.83329,27620.85,VISTA MEDICAL CENTER EAST
4.46,41.78829,-87.60485,29670.61,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.58,40.13811,-87.64569,20513.97,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.58,41.36897,-88.42537,20585.42,MORRIS HOSPITAL & HEALTHCARE CENTERS
2.92,41.77813,-87.63330,13707.78,ST BERNARD HOSPITAL
3.44,40.11739,-88.22714,19141.65,PROVENA COVENANT MEDICAL CENTER- URBANA
4.17,41.97532,-87.69958,26704.48,SWEDISH COVENANT HOSPITAL
2.95,41.95453,-87.65225,14038.14,THOREK MEMORIAL HOSPITAL
