size,lat,lon,price,name
3.42,34.13075,-116.27502,30901.52,HI-DESERT MEDICAL CENTER
4.79,40.58654,-122.39168,53601.33,MERCY MEDICAL CENTER REDDING
5.98,34.09049,-118.14410,73426.26,ALHAMBRA HOSPITAL MEDICAL CENTER
7.06,37.69502,-121.88095,91198.22,VALLEYCARE MEDICAL CENTER
4.73,34.03009,-118.47833,52634.78,SAINT JOHN'S HEALTH CENTER
4.90,38.46964,-122.70746,55403.31,SUTTER MEDICAL CENTER OF SANTA ROSA
5.75,36.83491,-121.38651,69523.17,HAZEL HAWKINS MEMORIAL HOSPITAL
5.39,34.89341,-117.01930,63608.76,BARSTOW COMMUNITY HOSPITAL
4.04,34.50107,-117.17285,41218.03,ST MARY MEDICAL CENTER
7.28,37.85593,-122.25730,94863.56,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.97,37.36934,-122.08047,89817.84,EL CAMINO HOSPITAL
4.38,38.76514,-121.24979,46850.64,SUTTER ROSEVILLE MEDICAL CENTER
4.55,37.74409,-121.43469,49648.08,SUTTER TRACY COMMUNITY HOSPITAL
5.36,32.88461,-117.22244,63046.07,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
6.08,34.05076,-117.26395,75019.54,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.89,33.87236,-117.56809,55227.57,CORONA REGIONAL MEDICAL CENTER
5.33,37.97780,-120.37150,62609.77,SONORA REGIONAL MEDICAL CENTER
7.74,38.12186,-121.28665,102599.85,LODI MEMORIAL HOSPITAL
3.47,32.95813,-115.55388,31766.53,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.21,34.01501,-118.10064,27320.22,BEVERLY HOSPITAL
3.38,36.22008,-119.33764,30185.86,TULARE REGIONAL MEDICAL CENTER
7.22,37.94748,-122.53677,93851.29,MARIN GENERAL HOSPITAL
9.11,38.26174,-122.04662,125211.91,NORTHBAY MEDICAL CENTER
5.04,33.83043,-118.29402,57735.00,LAC/HARBOR-UCLA MED CENTER
6.94,37.25153,-121.94684,89351.40,GOOD SAMARITAN HOSPITAL
3.81,33.75117,-116.96028,37362.08,HEMET VALLEY MEDICAL CENTER
6.41,33.93530,-118.13030,80473.62,DOWNEY REGIONAL MEDICAL CENTER
5.14,37.79569,-122.40930,59362.47,CHINESE HOSPITAL
4.23,41.77451,-124.19400,44292.56,SUTTER COAST HOSPITAL
6.49,32.89810,-117.24217,81786.14,SCRIPPS GREEN HOSPITAL
4.56,33.82557,-117.99493,49725.22,WEST ANAHEIM MEDICAL CENTER
5.52,34.13364,-118.15275,65696.46,HUNTINGTON MEMORIAL HOSPITAL
10.84,37.43436,-122.18013,153972.01,STANFORD HOSPITAL
6.40,37.76421,-122.45716,80323.76,UCSF MEDICAL CENTER
5.12,35.38338,-119.01969,59002.99,SAN JOAQUIN COMMUNITY HOSPITAL
11.64,37.66540,-120.99743,167314.94,DOCTORS MEDICAL CENTER
3.89,33.89307,-118.29506,38707.52,MEMORIAL HOSPITAL OF GARDENA
6.90,34.05336,-118.26558,88654.51,GOOD SAMARITAN HOSPITAL
6.90,34.20285,-118.62962,88653.45,WEST HILLS HOSPITAL & MEDICAL CENTER
4.97,37.69824,-122.08730,56518.22,EDEN MEDICAL CENTER
6.65,34.06389,-118.27347,84456.12,SAINT VINCENT MEDICAL CENTER
6.07,35.29188,-120.66635,74773.12,SIERRA VISTA REGIONAL MEDICAL CENTER
4.52,34.52856,-117.29305,49052.50,VICTOR VALLEY COMMUNITY HOSPITAL
4.93,33.87472,-118.14862,55918.71,BELLFLOWER MEDICAL CENTER
4.45,38.56276,-121.77207,48024.82,SUTTER DAVIS HOSPITAL
7.20,34.20777,-118.88305,93678.26,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.79,33.80441,-118.06665,103436.30,LOS ALAMITOS MEDICAL CENTER
6.42,33.71466,-117.93322,80576.30,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.52,33.84753,-118.03841,32496.18,LA PALMA INTERCOMMUNITY HOSPITAL
3.19,34.02561,-117.68583,26993.92,CHINO VALLEY MEDICAL CENTER
4.55,38.46387,-121.41645,49694.84,METHODIST HOSPITAL OF SACRAMENTO
4.13,34.13289,-117.87121,42669.56,FOOTHILL PRESBYTERIAN HOSPITAL
8.83,38.55484,-121.45628,120726.09,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.86,33.60883,-117.70881,54845.09,SADDLEBACK MEMORIAL MEDICAL CENTER
4.68,35.76216,-119.23889,51698.92,DELANO REGIONAL MEDICAL CENTER
6.14,34.24359,-119.01992,75970.32,ST JOHNS PLEASANT VALLEY HOSPITAL
9.09,34.07664,-118.37955,125036.31,CEDARS-SINAI MEDICAL CENTER
4.24,34.02391,-118.18386,44403.30,EAST LOS ANGELES DOCTORS HOSPITAL
2.76,38.46958,-121.41947,19957.45,KAISER FOUNDATION HOSP SO SACRAMENTO
4.47,33.70167,-117.95566,48322.03,ORANGE COAST MEMORIAL MEDICAL CENTER
3.98,33.71818,-117.16690,40234.21,MENIFEE VALLEY MEDICAL CENTER
6.74,37.03560,-121.57109,85984.08,SAINT LOUISE REGIONAL HOSPITAL
3.29,34.22139,-118.45660,28690.80,MISSION COMMUNITY HOSPITAL - PANORAMA
3.79,34.47174,-117.29791,37044.16,DESERT VALLEY HOSPITAL
4.86,35.38506,-119.03992,54752.36,BAKERSFIELD HEART HOSPITAL
10.38,34.06760,-118.12291,146428.20,GARFIELD MEDICAL CENTER
6.16,34.04777,-118.04344,76409.00,GREATER EL MONTE COMMUNITY HOSPITAL
5.47,33.95076,-118.34828,64833.14,CENTINELA HOSPITAL MEDICAL CENTER
7.82,34.05723,-118.36025,103947.53,OLYMPIA MEDICAL CENTER
6.04,33.71025,-117.88493,74299.69,COASTAL COMMUNITIES HOSPITAL
3.96,34.16028,-118.44948,39795.30,SHERMAN OAKS HOSPITAL
4.66,32.77629,-117.05730,51509.27,ALVARADO HOSPITAL MEDICAL CENTER
4.16,37.95186,-121.77704,43126.00,KAISER FOUNDATION HOSPITAL - ANTIOCH
7.95,34.17067,-118.53200,106032.94,PROVIDENCE TARZANA MEDICAL CENTER
4.82,40.58532,-122.38702,54063.31,SHASTA REGIONAL MEDICAL CENTER
4.19,40.18134,-105.12769,43717.38,LONGMONT UNITED HOSPITAL
3.85,40.57315,-105.05741,38064.39,POUDRE VALLEY HOSPITAL
4.28,38.23421,-104.62292,45143.37,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
4.58,39.74615,-104.96682,50091.36,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
3.78,39.71712,-105.12874,36815.76,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.84,38.28184,-104.61256,37863.28,PARKVIEW MEDICAL CENTER INC
4.29,39.74234,-104.84156,45387.86,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.14,40.02615,-105.28391,42795.00,BOULDER COMMUNITY HOSPITAL
3.16,40.41320,-105.05139,26611.79,MCKEE MEDICAL CENTER
3.58,38.86559,-104.82182,33546.96,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
6.07,39.73231,-104.93396,74858.03,ROSE MEDICAL CENTER
5.07,39.65399,-104.98116,58214.64,SWEDISH MEDICAL CENTER
4.22,39.67005,-104.97490,44147.50,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.93,39.84960,-105.01825,39335.63,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.00,39.52910,-104.87121,40564.26,SKY RIDGE MEDICAL CENTER
3.96,41.77507,-72.69941,39779.62,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.08,41.55959,-73.05941,41871.95,WATERBURY HOSPITAL
4.70,41.05562,-73.55390,52043.90,STAMFORD HOSPITAL
2.82,41.33722,-72.10380,20833.69,LAWRENCE & MEMORIAL HOSPITAL
3.21,41.97762,-72.39127,27432.63,JOHNSON MEMORIAL HOSPITAL
3.96,41.18881,-73.16645,39839.22,BRIDGEPORT HOSPITAL
2.35,41.79153,-73.13382,13052.96,CHARLOTTE HUNGERFORD HOSPITAL
2.78,41.86708,-72.45056,20259.96,ROCKVILLE GENERAL HOSPITAL
2.74,41.55241,-73.03554,19646.39,SAINT MARYS HOSPITAL
3.11,41.54874,-72.80148,25678.37,MIDSTATE MEDICAL CENTER
3.92,41.03431,-73.63020,39106.18,GREENWICH HOSPITAL ASSOCIATION
3.06,41.21646,-73.06525,24885.64,MILFORD HOSPITAL, INC
2.71,41.71622,-72.22399,19095.60,WINDHAM COMM MEM HOSP & HATCH HOSP
2.83,41.54301,-72.08799,21048.59,WILLIAM W BACKUS HOSPITAL
3.82,41.75412,-72.67927,37554.22,HARTFORD HOSPITAL
2.92,41.78185,-72.52591,22613.85,MANCHESTER MEMORIAL HOSPITAL
3.68,41.20049,-73.20281,35189.36,ST VINCENT'S MEDICAL CENTER
3.12,41.40474,-73.44739,25855.05,DANBURY HOSPITAL
3.21,41.66107,-72.78671,27314.99,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.86,41.73545,-72.79489,38190.15,JOHN DEMPSEY HOSPITAL
3.25,39.74954,-75.56662,28064.76,ST FRANCIS HOSPITAL
2.86,39.15135,-75.52309,21513.30,BAYHEALTH - KENT GENERAL HOSPITAL
2.73,38.64231,-75.60660,19482.30,NANTICOKE MEMORIAL HOSPITAL
3.33,38.77159,-75.14210,29415.10,BEEBE MEDICAL CENTER
5.23,38.90106,-77.05079,60875.20,GEORGE WASHINGTON UNIV HOSPITAL
4.44,38.91770,-77.02193,47712.38,HOWARD UNIVERSITY HOSPITAL
4.40,38.91221,-77.07588,47131.42,GEORGETOWN UNIVERSITY HOSPITAL
3.58,38.93576,-77.10909,33493.22,SIBLEY MEMORIAL HOSPITAL
3.16,38.94397,-76.99040,26590.41,PROVIDENCE HOSPITAL
3.39,38.83504,-76.98388,30355.61,UNITED MEDICAL CENTER
4.09,38.92944,-77.01473,41985.59,WASHINGTON HOSPITAL CENTER
3.72,30.34913,-81.66391,35851.61,SHANDS JACKSONVILLE MEDICAL CENTER
5.11,26.50479,-80.06979,58883.39,BETHESDA MEMORIAL HOSPITAL
4.94,28.52517,-81.37729,56169.92,ORLANDO HEALTH
5.95,25.68309,-80.34038,72912.96,BAPTIST HOSPITAL OF MIAMI INC
7.33,25.78846,-80.21644,95805.75,UNIVERSITY OF MIAMI HOSPITAL
3.09,29.20117,-81.05828,25328.97,HALIFAX HEALTH MEDICAL CENTER
3.56,26.15053,-81.79919,33193.59,NAPLES COMMUNITY HOSPITAL
2.99,30.47650,-87.21219,23718.67,SACRED HEART HOSPITAL
4.48,25.79143,-80.21250,48429.11,JACKSON MEMORIAL HOSPITAL
3.51,28.83363,-82.33561,32315.00,CITRUS MEMORIAL HOSPITAL
2.85,30.15963,-85.64818,21371.25,BAY MEDICAL CENTER
5.76,25.86166,-80.21398,69670.87,NORTH SHORE MEDICAL CENTER
5.97,25.81317,-80.13996,73145.65,MOUNT SINAI MEDICAL CENTER
5.13,26.01867,-80.17981,59221.26,MEMORIAL REGIONAL HOSPITAL
3.50,30.30835,-81.68919,32239.81,ST VINCENT'S MEDICAL CENTER
4.25,27.19837,-80.24306,44668.65,MARTIN MEMORIAL MEDICAL CENTER
3.55,29.04263,-81.31635,32960.53,FLORIDA HOSPITAL DELAND
4.14,28.26092,-82.18802,42831.93,FLORIDA HOSPITAL ZEPHYRHILLS
4.43,26.94042,-82.04094,47559.41,CHARLOTTE REGIONAL MEDICAL CENTER
3.14,30.95015,-87.15095,26302.41,JAY HOSPITAL
4.82,28.55140,-81.72120,54076.33,SOUTH LAKE HOSPITAL
6.12,30.53493,-86.49628,75751.43,TWIN CITIES HOSPITAL
3.51,28.13321,-82.75839,32429.32,HELEN ELLIS MEMORIAL HOSPITAL
3.25,29.17594,-82.13898,27984.73,MUNROE REGIONAL MEDICAL CENTER
3.86,28.25431,-82.71447,38235.59,MORTON PLANT NORTH BAY HOSPITAL
3.76,27.78088,-82.65126,36521.02,ST ANTHONY'S HOSPITAL
3.34,29.24333,-81.10760,29530.01,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.41,27.09043,-82.44499,30723.38,VENICE REGIONAL MEDICAL CENTER
5.65,28.53906,-82.44193,67925.87,BROOKSVILLE REGIONAL HOSPITAL
4.23,26.18711,-80.11941,44335.30,HOLY CROSS HOSPITAL INC
4.00,26.98905,-82.09559,40521.60,PEACE RIVER REGIONAL MEDICAL CENTER
4.83,26.59805,-80.09271,54302.08,JFK MEDICAL CENTER
3.34,28.80659,-81.86906,29495.45,LEESBURG REGIONAL MEDICAL CENTER
3.81,26.27623,-80.12220,37421.04,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.88,30.31525,-81.66398,38423.92,BAPTIST MEDICAL CENTER
3.51,28.33522,-80.72319,32418.40,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.38,30.43066,-87.23191,30268.57,BAPTIST HOSPITAL
3.29,30.19345,-82.63268,28689.15,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.54,27.65832,-80.39307,16238.61,INDIAN RIVER MEDICAL CENTER
4.59,26.61563,-81.65945,50268.30,LEHIGH REGIONAL MEDICAL CENTER
3.94,29.64155,-82.34844,39473.32,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.35,30.27449,-81.40071,46238.84,BAPTIST MEDICAL CENTER  BEACHES
3.48,27.91798,-81.84402,31882.24,BARTOW REGIONAL MEDICAL CENTER
3.97,27.75214,-82.73951,39974.80,PALMS OF PASADENA HOSPITAL
3.44,28.01563,-82.13900,31261.18,SOUTH FLORIDA BAPTIST HOSPITAL
3.36,30.65118,-81.44923,29862.64,BAPTIST MEDICAL CENTER - NASSAU
2.47,30.78675,-85.24189,15118.21,JACKSON HOSPITAL
7.56,24.58076,-81.74233,99646.00,LOWER KEYS MEDICAL CENTER
3.04,30.26389,-81.44283,24553.04,MAYO CLINIC
6.19,25.70328,-80.29391,76791.70,SOUTH MIAMI HOSPITAL, INC
3.38,28.06172,-81.95304,30144.78,LAKELAND REGIONAL MEDICAL CENTER
3.69,28.81611,-81.28351,35300.38,CENTRAL FLORIDA REGIONAL HOSPITAL
4.25,27.30187,-82.45428,44621.42,DOCTORS HOSPITAL OF SARASOTA
3.10,27.22739,-81.85108,25527.85,DESOTO MEMORIAL HOSPITAL
3.89,28.36005,-80.62309,38598.11,CAPE CANAVERAL HOSPITAL
7.12,27.80541,-82.72694,92231.95,ST PETERSBURG GENERAL HOSPITAL
4.55,25.70558,-80.29311,49606.26,LARKIN COMMUNITY HOSPITAL
5.75,26.26259,-80.20292,69451.93,NORTHWEST MEDICAL CENTER
5.20,27.93758,-82.48933,60386.56,MEMORIAL HOSPITAL OF TAMPA
4.75,25.73195,-80.38580,52888.40,KENDALL REGIONAL MEDICAL CENTER
4.24,28.34805,-82.19963,44456.95,PASCO REGIONAL MEDICAL CENTER
4.53,27.48213,-82.62126,49303.74,BLAKE MEDICAL CENTER
5.37,26.12354,-80.25951,63213.00,WESTSIDE REGIONAL MEDICAL CENTER
3.62,29.64481,-81.69431,34180.13,PUTNAM COMMUNITY MEDICAL CENTER
5.15,27.93259,-82.28759,59543.98,BRANDON REGIONAL HOSPITAL
5.79,27.43392,-80.34350,70273.01,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.35,27.25983,-80.82855,46264.54,RAULERSON HOSPITAL
4.05,26.92138,-80.09708,41291.18,JUPITER MEDICAL CENTER
4.79,28.00237,-82.57309,53522.18,TOWN & COUNTRY HOSPITAL
5.20,28.36128,-82.68883,60347.77,REGIONAL MEDICAL CENTER BAYONET POINT
5.32,26.43709,-80.12728,62374.91,DELRAY MEDICAL CENTER
5.39,27.71350,-82.36512,63564.53,SOUTH BAY HOSPITAL
5.08,27.28861,-80.29431,58452.68,ST LUCIE MEDICAL CENTER
5.86,28.53585,-82.53404,71415.67,OAK HILL HOSPITAL
3.45,28.03957,-82.70875,31390.48,MEASE COUNTRYSIDE HOSPITAL
4.52,26.94996,-82.32651,49042.69,ENGLEWOOD COMMUNITY HOSPITAL
4.62,26.35614,-80.19956,50810.81,WEST BOCA MEDICAL CENTER
5.51,26.68337,-80.25269,65490.72,PALMS WEST HOSPITAL
5.50,26.01394,-80.30980,65354.52,MEMORIAL HOSPITAL WEST
6.07,25.99079,-80.37333,74845.41,MEMORIAL HOSPITAL MIRAMAR
4.54,26.21388,-81.73257,49448.72,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.86,26.70181,-80.05055,38182.82,GOOD SAMARITAN MEDICAL CENTER
3.39,26.08155,-80.36449,30343.20,CLEVELAND CLINIC HOSPITAL
3.17,30.37837,-86.30696,26720.56,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.60,27.38993,-82.43343,33908.75,LAKEWOOD RANCH MEDICAL CENTER
3.27,27.99851,-80.61034,28302.73,PALM BAY HOSPITAL
3.25,34.78963,-84.98398,28053.94,HAMILTON MEDICAL CENTER
2.68,32.88710,-84.33393,18629.83,UPSON REGIONAL MEDICAL CENTER
3.32,31.22516,-82.34898,29287.35,SATILLA REGIONAL MEDICAL CENTER
3.16,34.94766,-85.26296,26606.19,HUTCHESON MEDICAL CENTER
3.08,31.59023,-84.15756,25143.14,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.72,34.24569,-84.49068,52493.29,NORTHSIDE HOSPITAL CHEROKEE
3.67,33.79230,-84.32107,35031.60,EMORY UNIVERSITY HOSPITAL
2.73,33.74445,-84.91753,19409.09,TANNER MEDICAL CENTER VILLA RICA
2.73,33.03204,-85.05781,19448.50,WEST GEORGIA MEDICAL CENTER
2.49,33.60237,-83.84809,15399.92,NEWTON MEDICAL CENTER
3.67,34.51192,-84.92579,35072.76,GORDON HOSPITAL
3.44,32.02825,-81.09977,31206.46,CANDLER HOSPITAL
3.46,33.47096,-81.98176,31462.46,UNIVERSITY HOSPITAL
3.79,34.30335,-83.81737,37022.35,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.40,34.19990,-84.79378,47210.20,CARTERSVILLE MEDICAL CENTER
3.18,33.47091,-81.98988,26814.14,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
4.17,33.96770,-84.55011,43358.57,WELLSTAR KENNESTONE HOSPITAL
2.55,33.46767,-82.01807,16393.75,TRINITY HOSPITAL OF AUGUSTA
2.69,34.21877,-83.46906,18770.73,NORTHRIDGE MEDICAL CENTER
3.12,33.91929,-84.85224,25930.33,WELLSTAR PAULDING HOSPITAL
3.70,31.98515,-81.15475,35559.05,ST JOSEPH'S HOSPITAL - SAVANNAH
3.46,34.26000,-85.17000,31465.51,FLOYD MEDICAL CENTER
2.91,32.61642,-83.63065,22456.63,HOUSTON MEDICAL CENTER
2.88,31.71491,-83.25265,21989.88,DORMINY MEDICAL CENTER
3.21,33.96117,-83.39832,27353.59,ATHENS REGIONAL MEDICAL CENTER
2.93,33.78956,-84.28077,22735.88,DEKALB MEDICAL CENTER
3.36,33.76810,-84.38616,29802.55,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.07,33.75205,-84.38272,41727.42,GRADY MEMORIAL HOSPITAL
3.87,33.90877,-84.35180,38286.30,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.04,33.68072,-84.00200,24585.56,ROCKDALE MEDICAL CENTER
2.54,32.18558,-83.17874,16207.48,DODGE COUNTY HOSPITAL
3.31,31.47069,-83.50473,29070.83,TIFT REGIONAL MEDICAL CENTER
2.55,31.97683,-83.78280,16510.45,CRISP REGIONAL HOSPITAL
5.13,33.48259,-82.09038,59323.61,DOCTORS HOSPITAL
3.18,32.83041,-83.63476,26838.05,MEDICAL CENTER OF CENTRAL GEORGIA
4.97,33.76372,-84.37315,56560.04,ATLANTA MEDICAL CENTER
3.00,30.86250,-83.28630,23864.30,SOUTH GEORGIA MEDICAL CENTER
2.49,31.60200,-81.89172,15439.38,WAYNE MEMORIAL HOSPITAL
3.03,32.20903,-82.37585,24413.77,MEADOWS REGIONAL MEDICAL CENTER
2.29,32.28377,-83.47212,12039.47,TAYLOR REGIONAL HOSPITAL
4.03,33.85638,-84.60446,41040.43,WELLSTAR COBB HOSPITAL
