size,lat,lon,price,name
6.17,37.76421,-122.45716,52319.40,UCSF MEDICAL CENTER
3.72,35.38338,-119.01969,24725.48,SAN JOAQUIN COMMUNITY HOSPITAL
8.57,37.66540,-120.99743,79306.43,DOCTORS MEDICAL CENTER
5.54,34.05336,-118.26558,45157.94,GOOD SAMARITAN HOSPITAL
6.63,34.20285,-118.62962,57494.16,WEST HILLS HOSPITAL & MEDICAL CENTER
7.87,37.69824,-122.08730,71343.21,EDEN MEDICAL CENTER
6.13,34.06389,-118.27347,51801.94,SAINT VINCENT MEDICAL CENTER
7.66,35.29188,-120.66635,68977.50,SIERRA VISTA REGIONAL MEDICAL CENTER
3.55,38.56276,-121.77207,22851.64,SUTTER DAVIS HOSPITAL
5.06,34.20777,-118.88305,39770.35,LOS ROBLES HOSPITAL & MEDICAL CENTER
5.52,33.80441,-118.06665,44921.14,LOS ALAMITOS MEDICAL CENTER
5.51,33.71466,-117.93322,44869.80,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
4.69,38.46387,-121.41645,35644.48,METHODIST HOSPITAL OF SACRAMENTO
3.61,34.13289,-117.87121,23467.18,FOOTHILL PRESBYTERIAN HOSPITAL
7.21,38.55484,-121.45628,64004.86,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.74,33.60883,-117.70881,36171.29,SADDLEBACK MEMORIAL MEDICAL CENTER
5.18,34.24359,-119.01992,41137.31,ST JOHNS PLEASANT VALLEY HOSPITAL
8.54,34.07664,-118.37955,78905.43,CEDARS-SINAI MEDICAL CENTER
4.72,35.38506,-119.03992,35960.42,BAKERSFIELD HEART HOSPITAL
7.54,34.06760,-118.12291,67666.81,GARFIELD MEDICAL CENTER
4.68,33.95076,-118.34828,35503.17,CENTINELA HOSPITAL MEDICAL CENTER
3.62,32.77629,-117.05730,23557.74,ALVARADO HOSPITAL MEDICAL CENTER
6.76,34.17067,-118.53200,58936.65,PROVIDENCE TARZANA MEDICAL CENTER
4.85,40.58532,-122.38702,37417.43,SHASTA REGIONAL MEDICAL CENTER
3.22,40.57315,-105.05741,19137.00,POUDRE VALLEY HOSPITAL
4.04,38.23421,-104.62292,28286.74,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
2.89,37.23629,-107.82578,15437.79,MERCY REGIONAL MEDICAL CENTER
4.21,39.71712,-105.12874,30203.67,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.65,38.28184,-104.61256,23898.33,PARKVIEW MEDICAL CENTER INC
4.08,39.74234,-104.84156,28746.69,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.15,40.02615,-105.28391,29562.19,BOULDER COMMUNITY HOSPITAL
3.59,38.86559,-104.82182,23249.30,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.02,39.65399,-104.98116,39332.00,SWEDISH MEDICAL CENTER
2.60,38.74540,-108.04700,12147.29,DELTA COUNTY MEMORIAL HOSPITAL
4.58,39.52910,-104.87121,34429.14,SKY RIDGE MEDICAL CENTER
3.77,41.77507,-72.69941,25326.24,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.32,41.55959,-73.05941,31525.03,WATERBURY HOSPITAL
5.01,41.05562,-73.55390,39239.79,STAMFORD HOSPITAL
3.18,41.33722,-72.10380,18702.48,LAWRENCE & MEMORIAL HOSPITAL
3.80,41.18881,-73.16645,25608.52,BRIDGEPORT HOSPITAL
2.16,41.79153,-73.13382,7182.71,CHARLOTTE HUNGERFORD HOSPITAL
2.79,41.86708,-72.45056,14278.07,ROCKVILLE GENERAL HOSPITAL
3.04,41.55241,-73.03554,17068.50,SAINT MARYS HOSPITAL
3.13,41.54874,-72.80148,18045.67,MIDSTATE MEDICAL CENTER
3.42,41.03431,-73.63020,21328.00,GREENWICH HOSPITAL ASSOCIATION
2.94,41.54301,-72.08799,15950.97,WILLIAM W BACKUS HOSPITAL
3.44,41.75412,-72.67927,21601.99,HARTFORD HOSPITAL
3.03,41.78185,-72.52591,17027.29,MANCHESTER MEMORIAL HOSPITAL
3.21,41.20049,-73.20281,19040.08,ST VINCENT'S MEDICAL CENTER
2.86,41.40474,-73.44739,15051.34,DANBURY HOSPITAL
3.41,41.66107,-72.78671,21214.58,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.17,39.74954,-75.56662,18569.50,ST FRANCIS HOSPITAL
2.90,39.15135,-75.52309,15521.66,BAYHEALTH - KENT GENERAL HOSPITAL
2.90,38.64231,-75.60660,15557.77,NANTICOKE MEMORIAL HOSPITAL
3.30,38.77159,-75.14210,19987.34,BEEBE MEDICAL CENTER
5.06,38.90106,-77.05079,39751.81,GEORGE WASHINGTON UNIV HOSPITAL
3.79,38.91770,-77.02193,25553.82,HOWARD UNIVERSITY HOSPITAL
5.35,38.91221,-77.07588,43079.10,GEORGETOWN UNIVERSITY HOSPITAL
3.62,38.93576,-77.10909,23594.58,SIBLEY MEMORIAL HOSPITAL
3.12,38.94397,-76.99040,18006.17,PROVIDENCE HOSPITAL
3.80,38.92944,-77.01473,25606.11,WASHINGTON HOSPITAL CENTER
3.54,30.34913,-81.66391,22688.88,SHANDS JACKSONVILLE MEDICAL CENTER
4.56,26.50479,-80.06979,34150.28,BETHESDA MEMORIAL HOSPITAL
4.25,28.52517,-81.37729,30690.75,ORLANDO HEALTH
5.70,25.68309,-80.34038,46982.00,BAPTIST HOSPITAL OF MIAMI INC
6.17,25.78846,-80.21644,52307.58,UNIVERSITY OF MIAMI HOSPITAL
3.34,29.20117,-81.05828,20496.84,HALIFAX HEALTH MEDICAL CENTER
3.17,26.15053,-81.79919,18575.90,NAPLES COMMUNITY HOSPITAL
4.73,25.79143,-80.21250,36063.59,JACKSON MEMORIAL HOSPITAL
2.86,28.83363,-82.33561,15084.46,CITRUS MEMORIAL HOSPITAL
2.70,30.47650,-87.21219,13231.26,SACRED HEART HOSPITAL
2.99,30.15963,-85.64818,16493.16,BAY MEDICAL CENTER
5.06,25.86166,-80.21398,39774.68,NORTH SHORE MEDICAL CENTER
5.35,25.81317,-80.13996,43070.77,MOUNT SINAI MEDICAL CENTER
4.31,26.01867,-80.17981,31353.85,MEMORIAL REGIONAL HOSPITAL
3.30,30.30835,-81.68919,20033.96,ST VINCENT'S MEDICAL CENTER
4.23,27.19837,-80.24306,30479.45,MARTIN MEMORIAL MEDICAL CENTER
3.33,29.04263,-81.31635,20315.80,FLORIDA HOSPITAL DELAND
3.85,28.26092,-82.18802,26222.70,FLORIDA HOSPITAL ZEPHYRHILLS
3.72,26.94042,-82.04094,24780.91,CHARLOTTE REGIONAL MEDICAL CENTER
3.89,28.55140,-81.72120,26652.83,SOUTH LAKE HOSPITAL
3.26,29.17594,-82.13898,19560.29,MUNROE REGIONAL MEDICAL CENTER
3.36,28.25431,-82.71447,20660.72,MORTON PLANT NORTH BAY HOSPITAL
3.50,27.78088,-82.65126,22204.56,ST ANTHONY'S HOSPITAL
3.18,29.24333,-81.10760,18715.32,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.13,27.09043,-82.44499,18054.36,VENICE REGIONAL MEDICAL CENTER
4.89,28.53906,-82.44193,37912.10,BROOKSVILLE REGIONAL HOSPITAL
3.82,26.18711,-80.11941,25814.14,HOLY CROSS HOSPITAL INC
4.61,26.59805,-80.09271,34705.43,JFK MEDICAL CENTER
3.39,28.80659,-81.86906,20975.69,LEESBURG REGIONAL MEDICAL CENTER
3.31,26.27623,-80.12220,20091.08,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.33,30.31525,-81.66398,31551.57,BAPTIST MEDICAL CENTER
3.18,28.33522,-80.72319,18642.12,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.04,30.43066,-87.23191,17125.00,BAPTIST HOSPITAL
2.54,27.65832,-80.39307,11461.33,INDIAN RIVER MEDICAL CENTER
2.99,29.64155,-82.34844,16514.88,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.98,30.27449,-81.40071,27623.24,BAPTIST MEDICAL CENTER  BEACHES
3.66,27.91798,-81.84402,24024.91,BARTOW REGIONAL MEDICAL CENTER
3.19,27.75214,-82.73951,18751.41,PALMS OF PASADENA HOSPITAL
3.73,28.01563,-82.13900,24845.17,SOUTH FLORIDA BAPTIST HOSPITAL
2.67,30.78675,-85.24189,12883.44,JACKSON HOSPITAL
3.32,30.26389,-81.44283,20282.59,MAYO CLINIC
4.69,25.70328,-80.29391,35671.90,SOUTH MIAMI HOSPITAL, INC
4.36,28.06172,-81.95304,31941.35,LAKELAND REGIONAL MEDICAL CENTER
4.47,28.81611,-81.28351,33200.75,CENTRAL FLORIDA REGIONAL HOSPITAL
4.31,27.30187,-82.45428,31354.65,DOCTORS HOSPITAL OF SARASOTA
3.57,28.36005,-80.62309,23063.94,CAPE CANAVERAL HOSPITAL
5.34,26.26259,-80.20292,42922.08,NORTHWEST MEDICAL CENTER
6.07,25.73195,-80.38580,51107.35,KENDALL REGIONAL MEDICAL CENTER
4.27,27.48213,-82.62126,30962.04,BLAKE MEDICAL CENTER
4.76,26.12354,-80.25951,36438.67,WESTSIDE REGIONAL MEDICAL CENTER
4.61,27.93259,-82.28759,34770.53,BRANDON REGIONAL HOSPITAL
5.07,27.43392,-80.34350,39885.63,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.09,27.25983,-80.82855,28925.82,RAULERSON HOSPITAL
3.95,26.92138,-80.09708,27349.58,JUPITER MEDICAL CENTER
4.67,28.36128,-82.68883,35420.23,REGIONAL MEDICAL CENTER BAYONET POINT
4.71,26.43709,-80.12728,35900.68,DELRAY MEDICAL CENTER
5.57,27.71350,-82.36512,45532.81,SOUTH BAY HOSPITAL
4.50,27.28861,-80.29431,33550.24,ST LUCIE MEDICAL CENTER
4.99,28.53585,-82.53404,38956.05,OAK HILL HOSPITAL
3.24,28.03957,-82.70875,19307.52,MEASE COUNTRYSIDE HOSPITAL
4.19,26.35614,-80.19956,29990.67,WEST BOCA MEDICAL CENTER
5.85,26.68337,-80.25269,48670.50,PALMS WEST HOSPITAL
4.68,26.01394,-80.30980,35522.29,MEMORIAL HOSPITAL WEST
3.93,26.21388,-81.73257,27126.05,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.04,26.70181,-80.05055,28358.53,GOOD SAMARITAN MEDICAL CENTER
3.21,26.08155,-80.36449,18943.84,CLEVELAND CLINIC HOSPITAL
3.26,30.37837,-86.30696,19509.14,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.92,27.38993,-82.43343,27004.80,LAKEWOOD RANCH MEDICAL CENTER
3.19,34.78963,-84.98398,18812.00,HAMILTON MEDICAL CENTER
2.80,31.22516,-82.34898,14344.17,SATILLA REGIONAL MEDICAL CENTER
2.74,31.59023,-84.15756,13677.61,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.44,33.79230,-84.32107,21602.76,EMORY UNIVERSITY HOSPITAL
2.68,33.03204,-85.05781,13023.39,WEST GEORGIA MEDICAL CENTER
2.94,33.60237,-83.84809,15926.25,NEWTON MEDICAL CENTER
3.08,32.02825,-81.09977,17479.90,CANDLER HOSPITAL
3.06,33.47096,-81.98176,17303.81,UNIVERSITY HOSPITAL
3.09,34.30335,-83.81737,17609.49,NORTHEAST GEORGIA MEDICAL CENTER, INC
2.73,33.47091,-81.98988,13567.25,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.90,33.96770,-84.55011,26742.36,WELLSTAR KENNESTONE HOSPITAL
3.03,33.46767,-82.01807,17010.17,TRINITY HOSPITAL OF AUGUSTA
3.08,31.98515,-81.15475,17569.17,ST JOSEPH'S HOSPITAL - SAVANNAH
2.96,34.26000,-85.17000,16197.11,FLOYD MEDICAL CENTER
3.12,32.61642,-83.63065,17966.82,HOUSTON MEDICAL CENTER
3.21,33.96117,-83.39832,18965.10,ATHENS REGIONAL MEDICAL CENTER
3.13,33.78956,-84.28077,18098.67,DEKALB MEDICAL CENTER
3.28,33.76810,-84.38616,19826.27,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.97,33.75205,-84.38272,27522.62,GRADY MEMORIAL HOSPITAL
3.19,33.90877,-84.35180,18740.09,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.35,33.68072,-84.00200,20594.45,ROCKDALE MEDICAL CENTER
3.15,31.47069,-83.50473,18374.67,TIFT REGIONAL MEDICAL CENTER
3.37,32.83041,-83.63476,20783.24,MEDICAL CENTER OF CENTRAL GEORGIA
4.67,33.76372,-84.37315,35429.54,ATLANTA MEDICAL CENTER
2.91,30.86250,-83.28630,15568.06,SOUTH GEORGIA MEDICAL CENTER
2.77,31.60200,-81.89172,14022.62,WAYNE MEMORIAL HOSPITAL
3.52,33.85638,-84.60446,22478.63,WELLSTAR COBB HOSPITAL
4.13,33.90903,-84.35410,29290.43,NORTHSIDE HOSPITAL
3.77,32.84705,-83.61823,25323.67,COLISEUM MEDICAL CENTER
3.39,33.57843,-84.38897,21074.03,SOUTHERN REGIONAL MEDICAL CENTER
3.08,33.51144,-84.22200,17547.76,HENRY MEDICAL CENTER, INC
4.93,34.06334,-84.31976,38336.94,NORTH FULTON REGIONAL HOSPITAL
3.29,33.45252,-84.50697,19950.07,PIEDMONT FAYETTE HOSPITAL
6.12,33.68000,-84.42685,51742.54,SOUTH FULTON MEDICAL CENTER
2.79,33.70365,-84.14697,14299.27,DEKALB MEDICAL CENTER AT HILLANDALE
3.19,21.30780,-157.85505,18815.36,THE QUEENS MEDICAL CENTER
2.80,19.71761,-155.11327,14364.86,HILO MEDICAL CENTER
3.60,21.38095,-157.75759,23381.62,CASTLE MEDICAL CENTER
3.06,21.32239,-157.85662,17317.65,KUAKINI MEDICAL CENTER
3.53,21.32872,-157.85179,22543.27,HAWAII MEDICAL CENTER EAST
3.32,21.98514,-159.36388,20224.40,WILCOX MEMORIAL HOSPITAL
3.47,21.30226,-157.85092,21960.33,STRAUB CLINIC AND HOSPITAL
3.56,21.37080,-158.02746,22933.64,HAWAII MEDICAL CENTER WEST
2.98,43.61218,-116.19234,16459.94,ST LUKES REGIONAL MEDICAL CENTER
3.17,43.46987,-111.99208,18561.14,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.66,42.06550,-87.68428,24035.49,EVANSTON HOSPITAL
3.16,40.75318,-89.59321,18435.35,PROCTOR HOSPITAL
3.24,39.93563,-91.39833,19307.72,BLESSING HOSPITAL
3.68,41.86011,-87.69571,24321.24,MT SINAI HOSPITAL MEDICAL CENTER
4.99,41.72930,-88.26976,38959.21,COPLEY MEMORIAL HOSPITAL
2.46,39.12680,-88.55059,10600.94,ST ANTHONYS MEMORIAL HOSPITAL
2.70,38.52908,-89.11604,13264.64,ST MARYS HOSPITAL
3.52,41.80160,-89.69714,22434.65,CGH MEDICAL CENTER
2.70,38.32292,-88.91026,13210.20,GOOD SAMARITAN REGIONAL HLTH CENTER
3.97,41.89141,-87.77618,27515.56,WEST SUBURBAN MEDICAL CENTER
3.43,42.05624,-87.74012,21474.58,SKOKIE HOSPITAL
3.33,39.80726,-89.64496,20335.00,ST JOHNS HOSPITAL
3.67,41.83195,-87.79266,24211.30,MACNEAL  HOSPITAL
3.57,41.66900,-87.81414,23066.33,PALOS COMMUNITY HOSPITAL
3.20,40.98818,-90.36374,18832.00,ST MARY MEDICAL CENTER
4.03,40.70200,-89.59222,28242.62,SAINT FRANCIS MEDICAL CENTER
4.23,42.37840,-87.83329,30456.00,VISTA MEDICAL CENTER EAST
4.84,41.78829,-87.60485,37306.30,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.67,40.13811,-87.64569,24195.94,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.84,41.36897,-88.42537,26066.52,MORRIS HOSPITAL & HEALTHCARE CENTERS
4.09,40.11739,-88.22714,28925.00,PROVENA COVENANT MEDICAL CENTER- URBANA
4.20,41.97532,-87.69958,30127.46,SWEDISH COVENANT HOSPITAL
2.91,42.31832,-88.27920,15676.94,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.16,41.80555,-87.92059,29701.06,HINSDALE HOSPITAL
2.74,41.87381,-87.67421,13698.38,JOHN H STROGER JR HOSPITAL
3.16,40.49639,-88.99106,18399.29,BROMENN HEALTHCARE
3.05,41.76946,-87.69239,17145.38,HOLY CROSS HOSPITAL
2.85,38.73505,-88.07708,14983.57,RICHLAND MEMORIAL HOSPITAL
4.26,41.86927,-87.67052,30839.03,UNIVERSITY OF ILLINOIS HOSPITAL
4.41,41.12049,-87.87187,32444.82,PROVENA ST MARYS HOSPITAL
2.95,41.84639,-87.62345,16020.37,MERCY HOSPITAL AND MEDICAL CENTER
2.83,42.29592,-89.63773,14750.24,FHN MEMORIAL HOSPITAL
2.74,37.72790,-89.22058,13707.04,MEMORIAL HOSPITAL OF CARBONDALE
3.80,41.78566,-88.32886,25599.87,PROVENA MERCY MEDICAL CENTER
3.61,42.27597,-88.40019,23517.74,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.84,41.72094,-87.69220,26101.27,LITTLE COMPANY OF MARY HOSPITAL
4.13,41.90414,-87.68254,29345.78,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.40,41.12572,-87.88526,21121.67,RIVERSIDE MEDICAL CENTER
3.11,38.51081,-89.99014,17890.00,ST ELIZABETH HOSPITAL
2.45,39.48849,-88.27581,10450.32,SARAH BUSH LINCOLN HEALTH CENTER
3.70,41.86362,-87.93567,24551.84,ELMHURST MEMORIAL HOSPITAL
3.96,42.27447,-87.95764,27444.14,ADVOCATE CONDELL MEDICAL CENTER
3.33,41.72031,-87.73249,20390.23,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.31,41.88566,-88.34311,31327.43,DELNOR COMMUNITY HOSPITAL
4.70,42.03576,-88.32575,35733.93,PROVENA - SAINT JOSEPH HOSPITAL
3.47,42.03837,-87.84820,21952.78,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.31,42.26584,-89.07428,20153.64,SWEDISH AMERICAN HOSPITAL
3.38,42.26634,-89.00900,20856.47,SAINT ANTHONY MEDICAL CENTER
3.47,42.29844,-89.09897,21948.45,ROCKFORD MEMORIAL HOSPITAL
3.39,41.56720,-87.69566,20976.85,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.73,41.94560,-87.76897,24800.06,OUR LADY OF THE RESURRECTION MED CTR
2.64,41.48200,-90.57158,12631.33,TRINITY ROCK ISLAND
3.10,41.96185,-88.72130,17741.62,KISHWAUKEE COMMUNITY HOSPITAL
3.49,41.81791,-88.00907,22089.90,ADVOCATE GOOD SAMARITAN HOSPITAL
2.80,38.73818,-89.94728,14354.36,ANDERSON HOSPITAL
3.14,39.76255,-86.50165,18235.81,HENDRICKS REGIONAL HEALTH
3.11,41.61055,-86.72511,17858.30,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.90,40.44665,-86.12707,15533.24,HOWARD REGIONAL HEALTH SYSTEM
3.52,40.48720,-86.15548,22524.50,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.62,40.56435,-85.66576,12349.85,MARION GENERAL HOSPITAL
2.83,41.70639,-86.89936,14679.25,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.98,41.70568,-85.93404,16408.92,ELKHART GENERAL HOSPITAL
2.63,39.94340,-85.36306,12486.08,HENRY COUNTY MEMORIAL HOSPITAL
3.37,41.51266,-87.26125,20783.31,ST MARY MEDICAL CENTER INC
4.04,41.46729,-87.05130,28329.54,PORTER VALPARAISO HOSPITAL
3.84,39.79009,-86.16260,26077.05,INDIANA UNIVERSITY HEALTH
3.01,40.04526,-86.02297,16799.62,RIVERVIEW HOSPITAL
2.30,38.65870,-87.16032,8774.36,DAVIESS COMMUNITY HOSPITAL
2.97,38.95542,-85.89223,16291.00,SCHNECK MEDICAL CENTER
3.27,39.78704,-86.07673,19660.20,COMMUNITY HOSPITAL EAST
3.30,37.98293,-87.57072,19964.67,DEACONESS HOSPITAL INC
3.56,39.91001,-86.19660,22940.46,ST VINCENT HOSPITAL & HEALTH SERVICES
2.80,39.11138,-84.88343,14359.59,DEARBORN COUNTY HOSPITAL
2.80,40.09594,-85.68152,14394.07,SAINT JOHN'S HEALTH SYSTEM
3.28,40.19679,-85.41573,19768.39,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.08,39.52494,-85.78113,17519.00,MAJOR HOSPITAL
3.09,37.96320,-87.50292,17649.38,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.79,39.21585,-85.89683,14319.50,COLUMBUS REGIONAL HOSPITAL
3.19,41.24786,-85.82927,18769.00,KOSCIUSKO COMMUNITY HOSPITAL
3.15,39.90060,-86.04218,18292.90,COMMUNITY HOSPITAL NORTH
4.05,40.40296,-86.80885,28494.00,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.41,42.04855,-92.90625,9981.95,MARSHALLTOWN MEDICAL & SURGICAL CENTER
2.88,42.49388,-94.18926,15323.38,TRINITY REGIONAL MEDICAL CENTER
3.21,41.66411,-91.52841,18989.23,MERCY HOSPITAL
2.60,41.70263,-93.05510,12172.60,SKIFF MEDICAL CENTER
2.64,41.54190,-90.55691,12540.76,GENESIS MEDICAL CENTER-DAVENPORT
3.10,41.98570,-91.66093,17704.09,ST LUKES HOSPITAL
3.54,41.66092,-91.54800,22725.10,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.63,43.15063,-93.21718,12466.27,MERCY MEDICAL CENTER-NORTH IOWA
2.88,41.97864,-91.65507,15255.68,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.40,41.59886,-93.62344,21186.75,MERCY MEDICAL CENTER-DES MOINES
