size,lat,lon,price,name
6.01,38.55484,-121.45628,76213.74,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.33,33.60883,-117.70881,50687.19,SADDLEBACK MEMORIAL MEDICAL CENTER
10.22,34.07664,-118.37955,140495.77,CEDARS-SINAI MEDICAL CENTER
5.47,34.47174,-117.29791,68058.10,DESERT VALLEY HOSPITAL
5.49,35.38506,-119.03992,68326.57,BAKERSFIELD HEART HOSPITAL
8.60,34.06760,-118.12291,115813.57,GARFIELD MEDICAL CENTER
9.79,33.95076,-118.34828,133861.12,CENTINELA HOSPITAL MEDICAL CENTER
5.36,34.17067,-118.53200,66423.35,PROVIDENCE TARZANA MEDICAL CENTER
6.89,40.58532,-122.38702,89662.40,SHASTA REGIONAL MEDICAL CENTER
4.92,38.23421,-104.62292,59623.25,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
4.77,37.23629,-107.82578,57323.36,MERCY REGIONAL MEDICAL CENTER
6.32,40.02615,-105.28391,80961.11,BOULDER COMMUNITY HOSPITAL
5.98,38.86559,-104.82182,75891.10,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
2.66,41.77507,-72.69941,25215.51,ST FRANCIS HOSPITAL & MEDICAL CENTER
5.00,41.55959,-73.05941,60942.21,WATERBURY HOSPITAL
4.18,41.18881,-73.16645,48347.92,BRIDGEPORT HOSPITAL
3.20,41.55241,-73.03554,33419.82,SAINT MARYS HOSPITAL
2.93,41.54874,-72.80148,29302.53,MIDSTATE MEDICAL CENTER
4.90,41.03431,-73.63020,59428.43,GREENWICH HOSPITAL ASSOCIATION
3.10,41.75412,-72.67927,31946.70,HARTFORD HOSPITAL
2.46,41.78185,-72.52591,22096.00,MANCHESTER MEMORIAL HOSPITAL
3.77,41.20049,-73.20281,42118.56,ST VINCENT'S MEDICAL CENTER
3.82,41.40474,-73.44739,42841.42,DANBURY HOSPITAL
3.22,41.66107,-72.78671,33804.15,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.08,39.15135,-75.52309,31536.76,BAYHEALTH - KENT GENERAL HOSPITAL
3.21,38.77159,-75.14210,33527.12,BEEBE MEDICAL CENTER
2.61,38.93576,-77.10909,24368.11,SIBLEY MEMORIAL HOSPITAL
4.31,38.92944,-77.01473,50311.34,WASHINGTON HOSPITAL CENTER
5.14,30.34913,-81.66391,63085.64,SHANDS JACKSONVILLE MEDICAL CENTER
3.91,26.50479,-80.06979,44285.80,BETHESDA MEMORIAL HOSPITAL
6.04,28.52517,-81.37729,76757.02,ORLANDO HEALTH
6.44,25.68309,-80.34038,82846.75,BAPTIST HOSPITAL OF MIAMI INC
5.85,25.78846,-80.21644,73775.38,UNIVERSITY OF MIAMI HOSPITAL
5.31,29.20117,-81.05828,65677.00,HALIFAX HEALTH MEDICAL CENTER
3.59,26.15053,-81.79919,39374.73,NAPLES COMMUNITY HOSPITAL
6.38,28.83363,-82.33561,81973.24,CITRUS MEMORIAL HOSPITAL
6.51,30.47650,-87.21219,83863.29,SACRED HEART HOSPITAL
3.64,30.15963,-85.64818,40169.17,BAY MEDICAL CENTER
5.98,25.86166,-80.21398,75895.95,NORTH SHORE MEDICAL CENTER
4.21,25.81317,-80.13996,48833.64,MOUNT SINAI MEDICAL CENTER
4.38,26.01867,-80.17981,51368.46,MEMORIAL REGIONAL HOSPITAL
6.18,30.30835,-81.68919,78829.10,ST VINCENT'S MEDICAL CENTER
4.46,27.19837,-80.24306,52717.79,MARTIN MEMORIAL MEDICAL CENTER
5.58,28.26092,-82.18802,69759.00,FLORIDA HOSPITAL ZEPHYRHILLS
8.26,26.94042,-82.04094,110528.89,CHARLOTTE REGIONAL MEDICAL CENTER
4.62,29.17594,-82.13898,55036.05,MUNROE REGIONAL MEDICAL CENTER
4.31,29.24333,-81.10760,50299.38,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
6.84,27.09043,-82.44499,89002.50,VENICE REGIONAL MEDICAL CENTER
6.81,28.53906,-82.44193,88411.85,BROOKSVILLE REGIONAL HOSPITAL
5.61,26.18711,-80.11941,70254.04,HOLY CROSS HOSPITAL INC
6.75,26.59805,-80.09271,87550.60,JFK MEDICAL CENTER
4.18,28.80659,-81.86906,48404.77,LEESBURG REGIONAL MEDICAL CENTER
4.23,30.31525,-81.66398,49170.97,BAPTIST MEDICAL CENTER
4.22,28.33522,-80.72319,48940.50,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.68,30.43066,-87.23191,40700.50,BAPTIST HOSPITAL
2.80,27.65832,-80.39307,27395.55,INDIAN RIVER MEDICAL CENTER
3.85,29.64155,-82.34844,43338.92,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
6.16,25.70328,-80.29391,78641.50,SOUTH MIAMI HOSPITAL, INC
4.53,28.06172,-81.95304,53720.40,LAKELAND REGIONAL MEDICAL CENTER
4.12,28.36005,-80.62309,47386.71,CAPE CANAVERAL HOSPITAL
4.31,27.48213,-82.62126,50359.29,BLAKE MEDICAL CENTER
4.76,26.12354,-80.25951,57156.57,WESTSIDE REGIONAL MEDICAL CENTER
3.69,29.64481,-81.69431,40829.35,PUTNAM COMMUNITY MEDICAL CENTER
6.64,27.93259,-82.28759,85867.42,BRANDON REGIONAL HOSPITAL
4.88,27.43392,-80.34350,59103.05,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.88,26.92138,-80.09708,59104.85,JUPITER MEDICAL CENTER
6.46,28.36128,-82.68883,83092.65,REGIONAL MEDICAL CENTER BAYONET POINT
5.17,26.43709,-80.12728,63524.96,DELRAY MEDICAL CENTER
4.87,27.71350,-82.36512,58911.08,SOUTH BAY HOSPITAL
6.21,28.53585,-82.53404,79349.92,OAK HILL HOSPITAL
3.94,28.03957,-82.70875,44783.85,MEASE COUNTRYSIDE HOSPITAL
4.56,26.94996,-82.32651,54203.00,ENGLEWOOD COMMUNITY HOSPITAL
4.30,26.68337,-80.25269,50241.77,PALMS WEST HOSPITAL
3.45,26.01394,-80.30980,37283.69,MEMORIAL HOSPITAL WEST
4.74,26.70181,-80.05055,56951.14,GOOD SAMARITAN MEDICAL CENTER
3.90,26.08155,-80.36449,44083.33,CLEVELAND CLINIC HOSPITAL
5.76,27.38993,-82.43343,72437.69,LAKEWOOD RANCH MEDICAL CENTER
4.40,31.59023,-84.15756,51749.55,PHOEBE PUTNEY MEMORIAL HOSPITAL
2.41,33.79230,-84.32107,21313.44,EMORY UNIVERSITY HOSPITAL
4.05,33.47096,-81.98176,46325.19,UNIVERSITY HOSPITAL
4.18,34.30335,-83.81737,48332.00,NORTHEAST GEORGIA MEDICAL CENTER, INC
6.34,33.47091,-81.98988,81281.17,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.80,33.96770,-84.55011,42640.77,WELLSTAR KENNESTONE HOSPITAL
3.73,31.98515,-81.15475,41461.83,ST JOSEPH'S HOSPITAL - SAVANNAH
4.07,33.96117,-83.39832,46760.36,ATHENS REGIONAL MEDICAL CENTER
2.38,33.76810,-84.38616,20887.08,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.03,33.90877,-84.35180,46116.37,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.79,31.47069,-83.50473,42385.45,TIFT REGIONAL MEDICAL CENTER
3.47,32.83041,-83.63476,37505.13,MEDICAL CENTER OF CENTRAL GEORGIA
3.76,33.85638,-84.60446,41915.97,WELLSTAR COBB HOSPITAL
3.44,32.84705,-83.61823,37127.22,COLISEUM MEDICAL CENTER
3.43,33.57843,-84.38897,36995.00,SOUTHERN REGIONAL MEDICAL CENTER
4.66,33.51144,-84.22200,55623.70,HENRY MEDICAL CENTER, INC
3.60,21.30780,-157.85505,39482.20,THE QUEENS MEDICAL CENTER
3.20,21.30226,-157.85092,33466.67,STRAUB CLINIC AND HOSPITAL
2.68,43.61218,-116.19234,25424.84,ST LUKES REGIONAL MEDICAL CENTER
5.00,43.46987,-111.99208,60835.36,EASTERN IDAHO REGIONAL MEDICAL CENTER
4.95,42.06550,-87.68428,60069.97,EVANSTON HOSPITAL
3.90,41.72930,-88.26976,44049.17,COPLEY MEMORIAL HOSPITAL
4.01,38.32292,-88.91026,45815.22,GOOD SAMARITAN REGIONAL HLTH CENTER
4.96,42.05624,-87.74012,60236.67,SKOKIE HOSPITAL
4.06,39.80726,-89.64496,46537.89,ST JOHNS HOSPITAL
4.12,41.83195,-87.79266,47400.81,MACNEAL  HOSPITAL
3.07,41.66900,-87.81414,31416.00,PALOS COMMUNITY HOSPITAL
3.47,40.98818,-90.36374,37529.55,ST MARY MEDICAL CENTER
6.30,40.70200,-89.59222,80760.59,SAINT FRANCIS MEDICAL CENTER
12.00,42.37840,-87.83329,167628.42,VISTA MEDICAL CENTER EAST
4.28,41.36897,-88.42537,49913.69,MORRIS HOSPITAL & HEALTHCARE CENTERS
4.90,40.11739,-88.22714,59389.27,PROVENA COVENANT MEDICAL CENTER- URBANA
3.37,42.31832,-88.27920,36000.45,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
6.19,41.80555,-87.92059,78976.00,HINSDALE HOSPITAL
3.75,40.49639,-88.99106,41785.62,BROMENN HEALTHCARE
2.72,37.72790,-89.22058,26165.52,MEMORIAL HOSPITAL OF CARBONDALE
2.81,39.82659,-88.93119,27456.46,ST MARYS HOSPITAL
4.26,41.72094,-87.69220,49600.53,LITTLE COMPANY OF MARY HOSPITAL
6.35,41.90414,-87.68254,81431.15,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
5.30,41.12572,-87.88526,65392.50,RIVERSIDE MEDICAL CENTER
3.18,38.51081,-89.99014,33161.65,ST ELIZABETH HOSPITAL
5.80,41.86362,-87.93567,73035.53,ELMHURST MEMORIAL HOSPITAL
5.43,42.27447,-87.95764,67466.95,ADVOCATE CONDELL MEDICAL CENTER
4.19,41.72031,-87.73249,48571.97,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.24,41.88566,-88.34311,49256.35,DELNOR COMMUNITY HOSPITAL
4.07,42.03837,-87.84820,46628.95,ADVOCATE LUTHERAN GENERAL HOSPITAL
6.58,42.26584,-89.07428,84927.14,SWEDISH AMERICAN HOSPITAL
5.20,42.26634,-89.00900,63903.27,SAINT ANTHONY MEDICAL CENTER
3.79,42.29844,-89.09897,42439.27,ROCKFORD MEMORIAL HOSPITAL
3.47,41.49581,-90.41871,37556.27,GENESIS MEDICAL CENTER ILLINI CAMPUS
4.00,41.48200,-90.57158,45612.77,TRINITY ROCK ISLAND
4.86,41.81791,-88.00907,58730.40,ADVOCATE GOOD SAMARITAN HOSPITAL
3.44,41.70639,-86.89936,37043.90,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.06,41.51266,-87.26125,31337.80,ST MARY MEDICAL CENTER INC
6.37,41.46729,-87.05130,81789.07,PORTER VALPARAISO HOSPITAL
4.44,39.79009,-86.16260,52318.00,INDIANA UNIVERSITY HEALTH
3.51,37.98293,-87.57072,38085.14,DEACONESS HOSPITAL INC
3.90,39.91001,-86.19660,44065.86,ST VINCENT HOSPITAL & HEALTH SERVICES
4.48,40.19679,-85.41573,53003.37,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.98,37.96320,-87.50292,60619.14,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.64,39.21585,-85.89683,24834.23,COLUMBUS REGIONAL HOSPITAL
2.53,38.39499,-86.94089,23232.41,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.81,39.94017,-86.15975,42673.04,ST VINCENT HEART CENTER OF INDIANA LLC
3.88,39.90201,-86.04478,43803.40,INDIANA HEART HOSPITAL THE
4.90,39.64935,-86.07960,59299.42,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.01,37.97481,-87.44457,30500.37,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
3.08,38.33336,-85.75165,31634.25,KENTUCKIANA MEDICAL CENTER LLC
3.49,42.49388,-94.18926,37838.07,TRINITY REGIONAL MEDICAL CENTER
3.56,41.66411,-91.52841,38875.26,MERCY HOSPITAL
3.45,41.54190,-90.55691,37175.67,GENESIS MEDICAL CENTER-DAVENPORT
4.02,41.98570,-91.66093,45974.05,ST LUKES HOSPITAL
3.58,43.15063,-93.21718,39158.21,MERCY MEDICAL CENTER-NORTH IOWA
3.72,41.97864,-91.65507,41359.71,MERCY MEDICAL CENTER - CEDAR RAPIDS
4.68,41.59886,-93.62344,55926.96,MERCY MEDICAL CENTER-DES MOINES
3.27,42.51846,-96.40581,34483.21,ST LUKES REGIONAL MEDICAL CENTER
3.33,42.49250,-96.39975,35454.67,MERCY MEDICAL CENTER-SIOUX CITY
3.00,38.83324,-97.61028,30365.36,SALINA REGIONAL HEALTH CENTER
3.50,38.87847,-99.29923,37927.10,HAYS MEDICAL CENTER
3.84,39.05660,-95.69599,43245.65,ST FRANCIS HEALTH CENTER INC
3.27,38.85279,-94.82413,34492.09,OLATHE MEDICAL CENTER
5.05,37.69556,-97.29785,61671.71,WESLEY MEDICAL CENTER
5.51,38.93763,-94.72630,68692.64,OVERLAND PARK REG MED CTR
3.86,38.91047,-94.65205,43518.42,MENORAH MEDICAL CENTER
3.16,37.73142,-97.26078,32776.82,GALICHIA HEART HOSPITAL LLC
3.71,38.47021,-82.63498,41211.00,KING'S DAUGHTERS' MEDICAL CENTER
3.46,37.11784,-84.10910,37386.13,SAINT JOSEPH HOSPITAL LONDON
3.55,37.27729,-83.22802,38798.92,HAZARD ARH REGIONAL MEDICAL CENTER
5.08,39.06704,-84.49946,62164.95,ST ELIZABETH MEDICAL CENTER NORTH
4.08,37.76518,-87.10197,46855.29,OWENSBORO MEDICAL HEALTH SYSTEM
5.61,37.47264,-82.52605,70190.36,PIKEVILLE MEDICAL CENTER
4.27,38.01849,-84.51236,49736.19,CENTRAL BAPTIST HOSPITAL
6.31,37.08724,-84.61828,80856.12,LAKE CUMBERLAND REGIONAL HOSPITAL
5.59,30.20227,-92.01906,69875.68,LAFAYETTE GENERAL MEDICAL CENTER
2.78,29.59851,-90.71397,27076.88,TERREBONNE GENERAL MEDICAL CENTER
3.84,31.28258,-92.46060,43200.85,CHRISTUS ST FRANCES CABRINI HOSPITAL
5.17,31.31451,-92.44997,63504.85,RAPIDES REGIONAL MEDICAL CENTER
3.62,30.40118,-91.11160,39791.61,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.46,32.48393,-93.77884,37352.80,WILLIS KNIGHTON MEDICAL CENTER
4.17,30.35437,-89.91917,48226.42,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
4.23,30.17316,-92.02697,49140.95,HEART HOSPITAL OF LAFAYETTE
3.78,43.65325,-70.27533,42256.28,MAINE MEDICAL CENTER
4.04,44.10107,-70.21432,46179.95,CENTRAL MAINE MEDICAL CENTER
2.79,39.28817,-76.62438,27205.84,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.57,39.01578,-77.03591,23820.17,HOLY CROSS HOSPITAL
2.38,39.38813,-76.61068,20948.52,SAINT JOSEPH MEDICAL CENTER
2.47,39.29688,-76.59242,22330.61,JOHNS HOPKINS HOSPITAL, THE
2.05,39.27352,-76.67219,15922.00,SAINT AGNES HOSPITAL
2.94,39.35262,-76.66196,29399.35,SINAI HOSPITAL OF BALTIMORE
2.32,39.35169,-76.47919,19972.95,FRANKLIN SQUARE HOSPITAL CENTER
2.00,38.36248,-75.59799,15128.14,PENINSULA REGIONAL MEDICAL CENTER
2.38,38.99014,-76.53398,20912.12,ANNE ARUNDEL MEDICAL CENTER
2.73,39.55808,-76.99107,26285.46,CARROLL HOSPITAL CENTER
2.24,38.76970,-76.07697,18773.41,MEMORIAL HOSPITAL AT EASTON
2.16,38.55963,-76.59455,17570.25,CALVERT MEMORIAL HOSPITAL
2.30,39.13732,-76.62228,19707.48,BALTIMORE WASHINGTON  MEDICAL CENTER
2.11,39.21273,-76.88526,16803.08,HOWARD COUNTY GENERAL HOSPITAL
2.60,39.51870,-76.34688,24344.48,UPPER CHESAPEAKE MEDICAL CENTER
2.32,39.09796,-77.19799,19992.85,SHADY GROVE ADVENTIST HOSPITAL
3.24,42.37441,-71.13378,34026.64,MOUNT AUBURN HOSPITAL
3.94,42.70912,-71.14877,44721.33,LAWRENCE GENERAL HOSPITAL
3.07,42.56407,-70.87543,31384.23,BEVERLY HOSPITAL CORPORATION
3.52,42.51078,-70.90712,38258.46,NORTH SHORE MEDICAL CENTER
3.75,42.34896,-71.14768,41850.09,ST ELIZABETH'S MEDICAL CENTER
3.35,41.94445,-70.64511,35687.59,JORDAN HOSPITAL INC
2.64,42.46049,-71.06203,24944.88,HALLMARK HEALTH SYSTEM
4.47,42.36227,-71.06941,52849.10,MASSACHUSETTS GENERAL HOSPITAL
2.39,41.90456,-71.09562,21070.33,MORTON HOSPITAL
3.40,41.70928,-71.14519,36450.35,SOUTHCOAST HOSPITAL GROUP, INC
2.99,42.12077,-72.60525,30187.87,BAYSTATE MEDICAL CENTER
3.15,42.72846,-71.16830,32600.55,HOLY FAMILY HOSPITAL
3.03,42.17644,-70.95398,30905.47,SOUTH SHORE HOSPITAL
3.97,42.25232,-71.07515,45192.91,MILTON HOSPITAL INC
4.14,42.33600,-71.10704,47751.56,BRIGHAM AND WOMEN'S HOSPITAL
3.22,42.09864,-71.06607,33777.67,GOOD SAMARITAN MEDICAL CENTER
3.65,42.34951,-71.06331,40229.94,TUFTS MEDICAL CENTER
2.45,41.56412,-70.62200,21972.67,FALMOUTH HOSPITAL
3.68,42.28385,-71.41896,40711.44,METROWEST MEDICAL CENTER
2.47,43.20588,-86.20839,22284.57,MERCY HEALTH PARTNERS, MERCY CAMPUS
4.12,42.45741,-83.20513,47501.96,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.80,42.29077,-83.21504,42653.39,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.98,42.61425,-83.27602,45354.62,ST JOSEPH MERCY OAKLAND
3.06,42.96881,-85.66649,31330.76,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.05,43.58941,-83.86908,31186.46,MCLAREN BAY REGION
3.29,42.61490,-82.96060,34754.75,HENRY FORD MACOMB HOSPITAL
5.18,43.42857,-83.95556,63653.58,COVENANT MEDICAL CENTER, INC
4.34,43.42612,-83.94185,50740.06,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.57,42.25117,-84.39240,39101.95,ALLEGIANCE HEALTH
3.07,42.21065,-83.14861,31428.83,HENRY FORD WYANDOTTE HOSPITAL
4.90,42.70417,-84.55488,59288.77,MCLAREN - GREATER LANSING
4.87,42.89254,-83.63621,58868.83,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.20,42.98625,-82.42802,33490.35,PORT HURON HOSPITAL
4.28,42.67850,-83.14771,49961.76,CRITTENTON HOSPITAL MEDICAL CENTER
4.85,42.61826,-83.09239,58621.58,WILLIAM BEAUMONT HOSPITAL-TROY
3.61,46.79380,-92.09573,39704.60,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
4.26,45.57390,-94.16942,49630.46,ST CLOUD HOSPITAL
3.70,46.79634,-92.08793,41105.53,ST LUKES HOSPITAL
4.49,44.95248,-93.26196,53099.54,ABBOTT NORTHWESTERN HOSPITAL
3.69,44.88645,-93.32693,40833.48,FAIRVIEW SOUTHDALE HOSPITAL
4.24,44.95570,-93.09429,49220.23,REGIONS HOSPITAL
4.18,45.18355,-93.36789,48302.17,MERCY HOSPITAL
3.22,34.24336,-88.71753,33700.43,NORTH MISSISSIPPI MEDICAL CENTER
4.48,34.34899,-89.52062,52961.36,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.83,31.24000,-90.45000,27715.07,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.03,32.31643,-90.17922,30892.47,MISSISSIPPI BAPTIST MEDICAL CENTER
3.12,32.37280,-88.69954,32241.39,ANDERSON REGIONAL MEDICAL CENTER
4.51,37.06032,-94.52747,53442.79,ST JOHN'S REGIONAL MEDICAL CENTER
2.76,39.71116,-91.45071,26724.82,HANNIBAL REGIONAL HOSPITAL
3.80,38.63524,-90.26508,42624.87,BARNES JEWISH HOSPITAL
3.58,37.17999,-93.27409,39298.83,ST JOHN'S REGIONAL HEALTH CENTER
3.38,38.94903,-92.31563,36230.69,BOONE HOSPITAL CENTER
3.23,38.50661,-90.38025,33863.00,ST ANTHONY'S MEDICAL CENTER
4.56,38.63268,-90.31089,54238.92,SSM ST MARYS HEALTH CENTER
8.56,39.04749,-94.34105,115233.70,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.23,38.75097,-90.43255,33823.47,SSM DEPAUL HEALTH CENTER
4.71,37.31072,-89.53990,56528.11,SOUTHEAST MISSOURI HOSPITAL
4.92,36.78510,-90.42779,59714.17,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.77,37.05238,-94.52777,57325.64,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.42,39.04761,-94.59037,52034.78,ST LUKES HOSPITAL OF KANSAS CITY
3.54,39.27591,-94.42572,38642.69,LIBERTY HOSPITAL
2.43,40.70646,-99.08136,21742.00,GOOD SAMARITAN HOSPITAL
4.18,41.25522,-95.97892,48312.81,THE NEBRASKA MEDICAL CENTER
3.43,40.80816,-96.62689,36896.31,SAINT ELIZABETH REGIONAL MEDICAL CENTER
5.76,41.26509,-95.95494,72516.31,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
5.52,41.25797,-96.04164,68846.23,THE NEBRASKA METHODIST HOSPITAL
2.60,40.73657,-96.59332,24252.72,NEBRASKA HEART HOSPITAL
6.29,36.13459,-115.13576,80599.17,SUNRISE HOSPITAL AND MEDICAL CENTER
4.84,39.53066,-119.82067,58399.54,SAINT MARY'S REGIONAL MEDICAL CENTER
5.54,39.20247,-119.78446,69099.23,CARSON TAHOE REGIONAL MEDICAL CENTER
6.90,36.16380,-115.16574,89871.94,VALLEY HOSPITAL MEDICAL CENTER
7.12,36.21599,-115.25095,93177.80,MOUNTAINVIEW HOSPITAL
9.61,36.16586,-115.32436,131207.25,SUMMERLIN HOSPITAL MEDICAL CENTER
6.99,36.00527,-115.11618,91281.93,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.65,43.19846,-71.56230,40271.39,CONCORD HOSPITAL
2.73,43.67286,-72.27232,26262.44,MARY HITCHCOCK MEMORIAL HOSPITAL
4.32,43.21231,-70.87499,50520.50,WENTWORTH-DOUGLASS HOSPITAL
6.79,40.88346,-74.05564,88169.69,HACKENSACK UNIVERSITY MEDICAL CENTER
7.38,40.71011,-74.21368,97212.18,NEWARK BETH ISRAEL MEDICAL CENTER
3.60,40.53142,-74.86080,39582.82,HUNTERDON MEDICAL CENTER
4.59,40.88275,-74.01021,54678.72,HOLY NAME MEDICAL CENTER
4.97,40.35684,-74.66166,60432.15,UNIVERSITY MEDICAL CENTER AT PRINCETON
4.37,39.08752,-74.81657,51273.00,CAPE REGIONAL MEDICAL CENTER INC
5.68,40.98359,-74.10047,71248.40,VALLEY HOSPITAL
8.84,39.94152,-75.11680,119377.86,COOPER UNIVERSITY HOSPITAL
4.50,40.78883,-74.46620,53266.37,MORRISTOWN MEMORIAL HOSPITAL
