size,lat,lon,price,name
3.16,29.20117,-81.05828,22494.64,HALIFAX HEALTH MEDICAL CENTER
3.29,26.15053,-81.79919,24240.95,NAPLES COMMUNITY HOSPITAL
3.53,25.79143,-80.21250,27512.00,JACKSON MEMORIAL HOSPITAL
3.23,28.83363,-82.33561,23474.75,CITRUS MEMORIAL HOSPITAL
5.40,25.86166,-80.21398,52644.97,NORTH SHORE MEDICAL CENTER
5.16,25.81317,-80.13996,49394.73,MOUNT SINAI MEDICAL CENTER
4.97,26.01867,-80.17981,46926.12,MEMORIAL REGIONAL HOSPITAL
3.44,30.30835,-81.68919,26258.33,ST VINCENT'S MEDICAL CENTER
12.00,27.19837,-80.24306,141750.91,MARTIN MEMORIAL MEDICAL CENTER
3.23,29.04263,-81.31635,23442.92,FLORIDA HOSPITAL DELAND
4.88,28.26092,-82.18802,45628.08,FLORIDA HOSPITAL ZEPHYRHILLS
5.48,28.55140,-81.72120,53814.38,SOUTH LAKE HOSPITAL
3.41,29.17594,-82.13898,25787.69,MUNROE REGIONAL MEDICAL CENTER
3.25,27.78088,-82.65126,23638.12,ST ANTHONY'S HOSPITAL
3.09,29.24333,-81.10760,21491.81,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.37,27.09043,-82.44499,25310.26,VENICE REGIONAL MEDICAL CENTER
4.00,26.18711,-80.11941,33793.59,HOLY CROSS HOSPITAL INC
3.85,26.98905,-82.09559,31736.19,PEACE RIVER REGIONAL MEDICAL CENTER
5.37,26.59805,-80.09271,52278.62,JFK MEDICAL CENTER
2.91,28.80659,-81.86906,19106.80,LEESBURG REGIONAL MEDICAL CENTER
3.45,26.27623,-80.12220,26383.33,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.81,30.31525,-81.66398,31301.23,BAPTIST MEDICAL CENTER
3.71,28.33522,-80.72319,29931.25,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.24,30.43066,-87.23191,36987.69,BAPTIST HOSPITAL
2.74,27.65832,-80.39307,16846.68,INDIAN RIVER MEDICAL CENTER
5.32,29.64155,-82.34844,51656.36,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.02,30.26389,-81.44283,20591.80,MAYO CLINIC
3.67,28.06172,-81.95304,29405.86,LAKELAND REGIONAL MEDICAL CENTER
4.61,26.26259,-80.20292,41977.40,NORTHWEST MEDICAL CENTER
4.01,27.48213,-82.62126,33905.25,BLAKE MEDICAL CENTER
5.32,26.12354,-80.25951,51556.18,WESTSIDE REGIONAL MEDICAL CENTER
3.17,29.64481,-81.69431,22601.08,PUTNAM COMMUNITY MEDICAL CENTER
4.81,27.93259,-82.28759,44767.11,BRANDON REGIONAL HOSPITAL
6.34,27.43392,-80.34350,65317.08,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.42,26.92138,-80.09708,52954.80,JUPITER MEDICAL CENTER
4.64,28.36128,-82.68883,42412.00,REGIONAL MEDICAL CENTER BAYONET POINT
6.12,27.28861,-80.29431,62389.53,ST LUCIE MEDICAL CENTER
5.92,28.53585,-82.53404,59650.56,OAK HILL HOSPITAL
4.43,26.94996,-82.32651,39623.09,ENGLEWOOD COMMUNITY HOSPITAL
4.30,26.68337,-80.25269,37908.06,PALMS WEST HOSPITAL
4.97,26.01394,-80.30980,46910.73,MEMORIAL HOSPITAL WEST
4.09,26.70181,-80.05055,34957.25,GOOD SAMARITAN MEDICAL CENTER
3.61,31.59023,-84.15756,28587.42,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.53,33.79230,-84.32107,27476.06,EMORY UNIVERSITY HOSPITAL
2.94,33.03204,-85.05781,19562.27,WEST GEORGIA MEDICAL CENTER
5.39,32.02825,-81.09977,52581.22,CANDLER HOSPITAL
3.05,33.47096,-81.98176,21038.21,UNIVERSITY HOSPITAL
3.39,34.30335,-83.81737,25526.00,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.10,33.47091,-81.98988,48625.19,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
4.45,33.96770,-84.55011,39872.08,WELLSTAR KENNESTONE HOSPITAL
3.36,32.61642,-83.63065,25175.06,HOUSTON MEDICAL CENTER
2.95,33.96117,-83.39832,19699.59,ATHENS REGIONAL MEDICAL CENTER
3.50,33.78956,-84.28077,27087.08,DEKALB MEDICAL CENTER
2.97,33.76810,-84.38616,19961.17,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.43,33.75205,-84.38272,26052.68,GRADY MEMORIAL HOSPITAL
4.24,33.90877,-84.35180,37034.18,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.66,33.68072,-84.00200,29225.67,ROCKDALE MEDICAL CENTER
2.92,32.83041,-83.63476,19171.47,MEDICAL CENTER OF CENTRAL GEORGIA
2.91,30.86250,-83.28630,19087.81,SOUTH GEORGIA MEDICAL CENTER
2.98,32.16413,-81.90041,20068.55,EVANS MEMORIAL HOSPITAL
4.02,33.85638,-84.60446,34110.05,WELLSTAR COBB HOSPITAL
5.00,33.90903,-84.35410,47342.24,NORTHSIDE HOSPITAL
3.54,32.84705,-83.61823,27612.93,COLISEUM MEDICAL CENTER
3.66,33.57843,-84.38897,29164.93,SOUTHERN REGIONAL MEDICAL CENTER
3.31,33.51144,-84.22200,24521.50,HENRY MEDICAL CENTER, INC
3.29,33.45252,-84.50697,24262.25,PIEDMONT FAYETTE HOSPITAL
2.81,33.70365,-84.14697,17767.00,DEKALB MEDICAL CENTER AT HILLANDALE
3.21,43.61218,-116.19234,23123.35,ST LUKES REGIONAL MEDICAL CENTER
3.91,42.06550,-87.68428,32622.56,EVANSTON HOSPITAL
2.56,40.75318,-89.59321,14321.09,PROCTOR HOSPITAL
4.32,39.93563,-91.39833,38072.04,BLESSING HOSPITAL
3.16,41.86011,-87.69571,22424.69,MT SINAI HOSPITAL MEDICAL CENTER
2.41,39.12680,-88.55059,12367.79,ST ANTHONYS MEMORIAL HOSPITAL
2.87,38.32292,-88.91026,18568.17,GOOD SAMARITAN REGIONAL HLTH CENTER
3.11,41.72636,-87.56727,21793.85,ADVOCATE TRINITY HOSPITAL
4.56,41.89141,-87.77618,41318.07,WEST SUBURBAN MEDICAL CENTER
4.52,42.05624,-87.74012,40822.58,SKOKIE HOSPITAL
4.99,39.80726,-89.64496,47113.11,ST JOHNS HOSPITAL
3.59,41.83195,-87.79266,28281.04,MACNEAL  HOSPITAL
3.35,41.66900,-87.81414,25037.39,PALOS COMMUNITY HOSPITAL
4.60,40.70200,-89.59222,41866.47,SAINT FRANCIS MEDICAL CENTER
4.15,42.37840,-87.83329,35819.06,VISTA MEDICAL CENTER EAST
7.83,41.78829,-87.60485,85441.17,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.36,40.13811,-87.64569,25155.15,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.40,40.11739,-88.22714,25699.29,PROVENA COVENANT MEDICAL CENTER- URBANA
5.36,41.97532,-87.69958,52092.40,SWEDISH COVENANT HOSPITAL
3.43,41.95453,-87.65225,26164.00,THOREK MEMORIAL HOSPITAL
4.01,42.31832,-88.27920,33923.33,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.19,41.76946,-87.69239,36302.94,HOLY CROSS HOSPITAL
4.89,41.86927,-87.67052,45878.25,UNIVERSITY OF ILLINOIS HOSPITAL
2.92,41.84639,-87.62345,19294.21,MERCY HOSPITAL AND MEDICAL CENTER
2.67,37.72790,-89.22058,15873.47,MEMORIAL HOSPITAL OF CARBONDALE
2.95,39.82659,-88.93119,19587.92,ST MARYS HOSPITAL
6.00,41.78566,-88.32886,60773.62,PROVENA MERCY MEDICAL CENTER
3.44,42.27597,-88.40019,26267.42,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
4.24,41.72094,-87.69220,37076.32,LITTLE COMPANY OF MARY HOSPITAL
2.82,38.51081,-89.99014,17890.62,ST ELIZABETH HOSPITAL
3.09,39.48849,-88.27581,21561.91,SARAH BUSH LINCOLN HEALTH CENTER
4.12,41.86362,-87.93567,35484.08,ELMHURST MEMORIAL HOSPITAL
5.57,42.27447,-87.95764,54934.78,ADVOCATE CONDELL MEDICAL CENTER
3.69,41.72031,-87.73249,29665.31,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.69,41.88566,-88.34311,29615.76,DELNOR COMMUNITY HOSPITAL
3.83,42.03837,-87.84820,31456.90,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.22,41.93418,-87.63579,23325.75,SAINT JOSEPH HOSPITAL
3.74,42.26584,-89.07428,30306.11,SWEDISH AMERICAN HOSPITAL
3.37,42.29844,-89.09897,25277.50,ROCKFORD MEMORIAL HOSPITAL
3.41,41.56720,-87.69566,25811.75,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.61,41.94560,-87.76897,28530.00,OUR LADY OF THE RESURRECTION MED CTR
2.64,41.48200,-90.57158,15460.93,TRINITY ROCK ISLAND
3.67,41.81791,-88.00907,29377.61,ADVOCATE GOOD SAMARITAN HOSPITAL
3.13,38.73818,-89.94728,22028.82,ANDERSON HOSPITAL
2.94,39.76255,-86.50165,19519.64,HENDRICKS REGIONAL HEALTH
2.63,41.70639,-86.89936,15302.93,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.55,41.70568,-85.93404,27758.86,ELKHART GENERAL HOSPITAL
2.92,41.51266,-87.26125,19272.23,ST MARY MEDICAL CENTER INC
3.77,41.46729,-87.05130,30658.62,PORTER VALPARAISO HOSPITAL
4.88,39.79009,-86.16260,45675.66,INDIANA UNIVERSITY HEALTH
3.92,37.98293,-87.57072,32756.12,DEACONESS HOSPITAL INC
4.52,39.91001,-86.19660,40858.12,ST VINCENT HOSPITAL & HEALTH SERVICES
2.55,41.54190,-90.55691,14231.67,GENESIS MEDICAL CENTER-DAVENPORT
3.16,41.98570,-91.66093,22482.09,ST LUKES HOSPITAL
2.79,43.15063,-93.21718,17515.76,MERCY MEDICAL CENTER-NORTH IOWA
2.76,41.86141,-90.18921,17103.09,MERCY MEDICAL CENTER-CLINTON
4.25,41.59886,-93.62344,37208.29,MERCY MEDICAL CENTER-DES MOINES
5.73,37.69556,-97.29785,57089.20,WESLEY MEDICAL CENTER
3.08,38.97848,-95.24771,21431.75,LAWRENCE MEMORIAL HOSPITAL
3.50,39.12677,-94.78643,27115.47,PROVIDENCE MEDICAL CENTER
2.50,37.73142,-97.26078,13625.88,GALICHIA HEART HOSPITAL LLC
2.72,39.07816,-84.46695,16589.73,ST ELIZABETH FT THOMAS
3.36,38.47021,-82.63498,25113.41,KING'S DAUGHTERS' MEDICAL CENTER
2.63,36.60615,-83.74024,15285.50,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
3.70,37.27729,-83.22802,29698.67,HAZARD ARH REGIONAL MEDICAL CENTER
3.34,39.06704,-84.49946,24860.37,ST ELIZABETH MEDICAL CENTER NORTH
2.73,37.76518,-87.10197,16658.65,OWENSBORO MEDICAL HEALTH SYSTEM
4.65,37.47264,-82.52605,42609.23,PIKEVILLE MEDICAL CENTER
3.69,37.08724,-84.61828,29624.38,LAKE CUMBERLAND REGIONAL HOSPITAL
3.36,30.20227,-92.01906,25187.03,LAFAYETTE GENERAL MEDICAL CENTER
3.34,30.00890,-91.79475,24848.67,DAUTERIVE HOSPITAL
3.50,29.59851,-90.71397,27081.00,TERREBONNE GENERAL MEDICAL CENTER
6.37,30.46813,-90.45814,65772.68,NORTH OAKS MEDICAL CENTER, LLC
2.93,30.54354,-92.07608,19304.86,OPELOUSAS GENERAL HEALTH SYSTEM
3.34,30.65001,-91.13821,24882.80,LANE REGIONAL MEDICAL CENTER
4.00,31.31451,-92.44997,33861.19,RAPIDES REGIONAL MEDICAL CENTER
3.70,30.40118,-91.11160,29747.08,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.37,30.45015,-91.15273,11813.41,BATON ROUGE GENERAL MEDICAL CENTER
4.96,32.51544,-92.63343,46773.17,NORTHERN LOUISIANA MEDICAL CENTER
2.46,32.48177,-93.76264,13009.88,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.68,32.48393,-93.77884,29513.34,WILLIS KNIGHTON MEDICAL CENTER
3.56,30.01438,-90.18155,27869.25,EAST JEFFERSON GENERAL HOSPITAL
4.80,29.95570,-90.07587,44583.32,TULANE MEDICAL CENTER
2.10,39.62183,-77.68219,8182.53,MERITUS MEDICAL CENTER
2.70,39.28817,-76.62438,16263.93,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.42,39.01578,-77.03591,12452.89,HOLY CROSS HOSPITAL
2.44,39.42366,-77.41386,12696.80,FREDERICK MEMORIAL HOSPITAL
2.34,39.38813,-76.61068,11398.64,SAINT JOSEPH MEDICAL CENTER
2.85,39.29688,-76.59242,18222.46,JOHNS HOPKINS HOSPITAL, THE
2.30,39.27352,-76.67219,10887.19,SAINT AGNES HOSPITAL
2.31,39.35262,-76.66196,10941.74,SINAI HOSPITAL OF BALTIMORE
2.43,39.35169,-76.47919,12657.90,FRANKLIN SQUARE HOSPITAL CENTER
2.42,39.15402,-77.05431,12472.26,MONTGOMERY GENERAL HOSPITAL INC
2.43,38.36248,-75.59799,12608.86,PENINSULA REGIONAL MEDICAL CENTER
2.30,38.99014,-76.53398,10824.60,ANNE ARUNDEL MEDICAL CENTER
2.42,39.32930,-76.61432,12515.96,UNION MEMORIAL HOSPITAL
2.20,39.55808,-76.99107,9540.31,CARROLL HOSPITAL CENTER
2.35,38.76970,-76.07697,11519.17,MEMORIAL HOSPITAL AT EASTON
2.47,39.29994,-76.62138,13152.27,MARYLAND GENERAL  HOSPITAL
2.24,39.35852,-76.78208,10045.88,NORTHWEST HOSPITAL CENTER
2.17,39.13732,-76.62228,9128.22,BALTIMORE WASHINGTON  MEDICAL CENTER
2.31,39.21273,-76.88526,11023.04,HOWARD COUNTY GENERAL HOSPITAL
2.33,39.51870,-76.34688,11263.33,UPPER CHESAPEAKE MEDICAL CENTER
2.10,38.74827,-76.87590,8129.81,SOUTHERN MARYLAND HOSPITAL CENTER
2.30,39.35962,-76.58851,10882.73,GOOD SAMARITAN HOSPITAL
2.13,39.09796,-77.19799,8503.78,SHADY GROVE ADVENTIST HOSPITAL
2.64,42.70912,-71.14877,15400.00,LAWRENCE GENERAL HOSPITAL
2.56,42.56407,-70.87543,14312.06,BEVERLY HOSPITAL CORPORATION
3.56,42.51078,-70.90712,27876.45,NORTH SHORE MEDICAL CENTER
2.32,41.94445,-70.64511,11153.31,JORDAN HOSPITAL INC
2.76,42.46049,-71.06203,17106.64,HALLMARK HEALTH SYSTEM
4.69,42.36227,-71.06941,43072.56,MASSACHUSETTS GENERAL HOSPITAL
2.40,41.90456,-71.09562,12266.68,MORTON HOSPITAL
2.83,41.70928,-71.14519,18014.84,SOUTHCOAST HOSPITAL GROUP, INC
2.67,42.12077,-72.60525,15905.38,BAYSTATE MEDICAL CENTER
2.51,42.72846,-71.16830,13715.27,HOLY FAMILY HOSPITAL
2.56,42.43082,-71.37554,14364.83,EMERSON HOSPITAL
2.37,42.58660,-71.98678,11818.36,HEYWOOD HOSPITAL
2.95,42.17644,-70.95398,19700.39,SOUTH SHORE HOSPITAL
2.49,42.25232,-71.07515,13393.86,MILTON HOSPITAL INC
7.31,42.33600,-71.10704,78490.73,BRIGHAM AND WOMEN'S HOSPITAL
2.52,42.09864,-71.06607,13825.40,GOOD SAMARITAN MEDICAL CENTER
3.25,42.34951,-71.06331,23685.91,TUFTS MEDICAL CENTER
2.38,42.18869,-71.20197,11959.47,NORWOOD HOSPITAL
2.84,42.76256,-71.04507,18128.56,MERRIMACK VALLEY HOSPITAL
2.68,42.28385,-71.41896,16055.47,METROWEST MEDICAL CENTER
3.34,42.45741,-83.20513,24845.40,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.55,42.29077,-83.21504,27751.76,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.74,42.61425,-83.27602,16746.30,ST JOSEPH MERCY OAKLAND
2.91,42.96881,-85.66649,19115.55,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.16,43.58941,-83.86908,22455.62,MCLAREN BAY REGION
2.88,42.61490,-82.96060,18632.43,HENRY FORD MACOMB HOSPITAL
3.13,42.36762,-83.08461,22013.20,HENRY FORD HOSPITAL
3.72,43.42857,-83.95556,30071.44,COVENANT MEDICAL CENTER, INC
2.63,42.77487,-86.11378,15315.09,HOLLAND COMMUNITY HOSPITAL
2.80,42.33111,-85.17817,17565.25,BRONSON BATTLE CREEK HOSPITAL
3.22,42.25117,-84.39240,23304.05,ALLEGIANCE HEALTH
2.67,42.21065,-83.14861,15793.71,HENRY FORD WYANDOTTE HOSPITAL
3.78,42.70417,-84.55488,30819.93,MCLAREN - GREATER LANSING
3.23,42.89254,-83.63621,23398.88,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.84,42.98625,-82.42802,18128.07,PORT HURON HOSPITAL
4.04,42.67850,-83.14771,34320.71,CRITTENTON HOSPITAL MEDICAL CENTER
3.34,42.61826,-83.09239,24894.24,WILLIAM BEAUMONT HOSPITAL-TROY
3.35,42.35295,-83.05447,24969.32,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.04,42.53914,-83.40777,20848.29,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.48,46.79380,-92.09573,13301.42,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
2.93,44.97210,-93.26240,19325.00,HENNEPIN COUNTY MEDICAL CENTER
3.96,44.95248,-93.26196,33264.60,ABBOTT NORTHWESTERN HOSPITAL
3.55,44.88645,-93.32693,27700.06,FAIRVIEW SOUTHDALE HOSPITAL
2.82,34.24336,-88.71753,17849.13,NORTH MISSISSIPPI MEDICAL CENTER
3.07,34.34899,-89.52062,21246.52,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.32,31.14529,-90.45945,11153.88,BEACHAM MEMORIAL HOSPITAL
2.23,33.45723,-90.65012,9908.27,SOUTH SUNFLOWER COUNTY HOSPITAL
3.56,33.51824,-90.19832,27905.05,GREENWOOD LEFLORE HOSPITAL
3.39,33.52568,-88.42742,25577.62,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
4.18,32.31643,-90.17922,36168.83,MISSISSIPPI BAPTIST MEDICAL CENTER
2.70,32.37280,-88.69954,16206.90,ANDERSON REGIONAL MEDICAL CENTER
5.50,31.56044,-91.40317,54105.24,NATCHEZ COMMUNITY HOSPITAL/SWING BED
3.31,37.06032,-94.52747,24546.62,ST JOHN'S REGIONAL MEDICAL CENTER
3.47,37.95144,-91.75940,26619.60,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.60,38.16498,-90.38082,14868.25,JEFFERSON REGIONAL MEDICAL CENTER
2.80,39.71116,-91.45071,17605.50,HANNIBAL REGIONAL HOSPITAL
4.28,39.00717,-94.55925,37607.67,RESEARCH MEDICAL CENTER
3.05,38.63524,-90.26508,21006.54,BARNES JEWISH HOSPITAL
3.55,37.17999,-93.27409,27767.05,ST JOHN'S REGIONAL HEALTH CENTER
2.87,38.94903,-92.31563,18533.08,BOONE HOSPITAL CENTER
3.03,38.50661,-90.38025,20654.20,ST ANTHONY'S MEDICAL CENTER
3.46,38.63268,-90.31089,26542.14,SSM ST MARYS HEALTH CENTER
2.95,36.64970,-93.22138,19679.62,SKAGGS REGIONAL MEDICAL CENTER
4.22,39.04749,-94.34105,36756.31,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.45,38.75097,-90.43255,26391.40,SSM DEPAUL HEALTH CENTER
4.29,37.31072,-89.53990,37683.31,SOUTHEAST MISSOURI HOSPITAL
4.08,36.78510,-90.42779,34882.33,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.89,37.05238,-94.52777,32351.74,FREEMAN HEALTH SYSTEM - FREEMAN WEST
2.20,37.78031,-90.43967,9509.33,PARKLAND HEALTH CENTER
3.58,39.27591,-94.42572,28073.06,LIBERTY HOSPITAL
3.76,38.77576,-90.23906,30533.33,CHRISTIAN HOSPITAL NORTHEAST
3.45,41.25522,-95.97892,26367.14,THE NEBRASKA MEDICAL CENTER
4.35,40.80816,-96.62689,38522.00,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.95,40.92425,-98.37053,19594.47,ST FRANCIS MEDICAL CENTER
2.97,41.25797,-96.04164,19876.75,THE NEBRASKA METHODIST HOSPITAL
