size,lat,lon,price,name
7.05,33.96860,-118.04831,72310.69,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
12.00,38.44369,-122.70138,136598.88,SANTA ROSA MEMORIAL HOSPITAL
9.31,37.55717,-121.98126,101693.08,WASHINGTON HOSPITAL
7.31,34.58305,-118.14490,75662.54,PALMDALE REGIONAL MEDICAL CENTER
4.36,33.62229,-117.92995,37398.18,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
10.84,34.15601,-118.32834,121504.07,PROVIDENCE SAINT JOSEPH MEDICAL CTR
6.75,38.72562,-120.79096,68377.89,MARSHALL MEDICAL CENTER (1-RH)
5.59,40.58654,-122.39168,53370.04,MERCY MEDICAL CENTER REDDING
6.11,37.69502,-121.88095,60027.92,VALLEYCARE MEDICAL CENTER
4.03,34.03009,-118.47833,33131.63,SAINT JOHN'S HEALTH CENTER
5.72,37.85593,-122.25730,55076.76,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.41,37.36934,-122.08047,64044.75,EL CAMINO HOSPITAL
5.43,38.76514,-121.24979,51300.29,SUTTER ROSEVILLE MEDICAL CENTER
6.26,32.88461,-117.22244,62064.15,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.81,34.05076,-117.26395,43151.69,LOMA LINDA UNIVERSITY MEDICAL CENTER
6.09,37.25153,-121.94684,59892.19,GOOD SAMARITAN HOSPITAL
5.20,32.89810,-117.24217,48284.44,SCRIPPS GREEN HOSPITAL
4.66,34.13364,-118.15275,41220.60,HUNTINGTON MEMORIAL HOSPITAL
8.22,37.43436,-122.18013,87504.50,STANFORD HOSPITAL
7.71,37.76421,-122.45716,80885.88,UCSF MEDICAL CENTER
5.65,34.05336,-118.26558,54123.65,GOOD SAMARITAN HOSPITAL
5.39,37.69824,-122.08730,50714.12,EDEN MEDICAL CENTER
6.63,34.06389,-118.27347,66841.82,SAINT VINCENT MEDICAL CENTER
5.60,35.29188,-120.66635,53527.96,SIERRA VISTA REGIONAL MEDICAL CENTER
5.02,34.20777,-118.88305,45872.79,LOS ROBLES HOSPITAL & MEDICAL CENTER
11.20,38.55484,-121.45628,126168.74,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
8.29,34.07664,-118.37955,88379.31,CEDARS-SINAI MEDICAL CENTER
3.48,37.66477,-120.95832,25952.46,STANISLAUS SURGICAL HOSPITAL
9.63,34.06760,-118.12291,105802.10,GARFIELD MEDICAL CENTER
8.78,34.05723,-118.36025,94755.00,OLYMPIA MEDICAL CENTER
5.17,32.77629,-117.05730,47918.07,ALVARADO HOSPITAL MEDICAL CENTER
4.36,33.66270,-117.77270,37385.17,HOAG ORTHOPEDIC INSTITUTE
2.69,40.57315,-105.05741,15612.00,POUDRE VALLEY HOSPITAL
4.43,37.23629,-107.82578,38231.18,MERCY REGIONAL MEDICAL CENTER
5.15,39.74615,-104.96682,47589.48,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
4.13,39.71712,-105.12874,34331.93,CENTURA HEALTH-ST ANTHONY HOSPITAL
5.18,38.28184,-104.61256,47967.18,PARKVIEW MEDICAL CENTER INC
4.41,39.74234,-104.84156,37949.82,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.24,40.02615,-105.28391,35801.16,BOULDER COMMUNITY HOSPITAL
4.54,38.86559,-104.82182,39684.46,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.98,39.73231,-104.93396,45449.11,ROSE MEDICAL CENTER
4.21,39.65399,-104.98116,35352.37,SWEDISH MEDICAL CENTER
4.80,39.67005,-104.97490,43022.73,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
5.09,39.52910,-104.87121,46896.05,SKY RIDGE MEDICAL CENTER
4.61,39.56935,-106.07773,40587.00,ST ANTHONY SUMMIT MEDICAL CENTER
2.37,41.77507,-72.69941,11538.05,ST FRANCIS HOSPITAL & MEDICAL CENTER
2.96,41.33722,-72.10380,19168.71,LAWRENCE & MEMORIAL HOSPITAL
4.43,41.18881,-73.16645,38228.71,BRIDGEPORT HOSPITAL
5.14,41.03431,-73.63020,47454.98,GREENWICH HOSPITAL ASSOCIATION
3.17,41.54301,-72.08799,21925.06,WILLIAM W BACKUS HOSPITAL
2.77,41.75412,-72.67927,16768.32,HARTFORD HOSPITAL
3.45,41.40474,-73.44739,25573.76,DANBURY HOSPITAL
2.85,41.66107,-72.78671,17768.19,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.15,38.77159,-75.14210,21677.67,BEEBE MEDICAL CENTER
4.82,38.91221,-77.07588,43310.03,GEORGETOWN UNIVERSITY HOSPITAL
2.71,38.93576,-77.10909,15946.81,SIBLEY MEMORIAL HOSPITAL
3.98,38.92944,-77.01473,32479.03,WASHINGTON HOSPITAL CENTER
4.43,28.52517,-81.37729,38310.73,ORLANDO HEALTH
7.32,25.68309,-80.34038,75850.62,BAPTIST HOSPITAL OF MIAMI INC
6.86,25.78846,-80.21644,69861.34,UNIVERSITY OF MIAMI HOSPITAL
4.09,29.20117,-81.05828,33898.62,HALIFAX HEALTH MEDICAL CENTER
3.43,26.15053,-81.79919,25278.03,NAPLES COMMUNITY HOSPITAL
4.94,25.79143,-80.21250,44896.67,JACKSON MEMORIAL HOSPITAL
3.00,28.83363,-82.33561,19664.31,CITRUS MEMORIAL HOSPITAL
3.11,30.47650,-87.21219,21182.91,SACRED HEART HOSPITAL
4.49,26.01867,-80.17981,39101.90,MEMORIAL REGIONAL HOSPITAL
3.49,30.30835,-81.68919,26023.07,ST VINCENT'S MEDICAL CENTER
4.52,27.19837,-80.24306,39412.03,MARTIN MEMORIAL MEDICAL CENTER
4.30,26.94042,-82.04094,36521.00,CHARLOTTE REGIONAL MEDICAL CENTER
3.51,28.13321,-82.75839,26377.67,HELEN ELLIS MEMORIAL HOSPITAL
3.87,29.17594,-82.13898,30962.55,MUNROE REGIONAL MEDICAL CENTER
4.68,27.78088,-82.65126,41499.48,ST ANTHONY'S HOSPITAL
3.33,29.24333,-81.10760,24016.09,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.49,27.09043,-82.44499,26047.25,VENICE REGIONAL MEDICAL CENTER
5.38,26.18711,-80.11941,50579.85,HOLY CROSS HOSPITAL INC
5.27,26.98905,-82.09559,49163.71,PEACE RIVER REGIONAL MEDICAL CENTER
5.75,26.59805,-80.09271,55449.16,JFK MEDICAL CENTER
3.64,28.80659,-81.86906,27977.07,LEESBURG REGIONAL MEDICAL CENTER
4.05,26.27623,-80.12220,33360.10,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.03,30.31525,-81.66398,33034.89,BAPTIST MEDICAL CENTER
4.35,30.43066,-87.23191,37235.36,BAPTIST HOSPITAL
2.99,27.65832,-80.39307,19499.29,INDIAN RIVER MEDICAL CENTER
4.40,29.64155,-82.34844,37844.56,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.76,30.26389,-81.44283,29582.47,MAYO CLINIC
5.04,25.70328,-80.29391,46225.25,SOUTH MIAMI HOSPITAL, INC
4.11,28.06172,-81.95304,34122.44,LAKELAND REGIONAL MEDICAL CENTER
4.58,27.30187,-82.45428,40253.68,DOCTORS HOSPITAL OF SARASOTA
4.38,27.48213,-82.62126,37674.54,BLAKE MEDICAL CENTER
5.45,27.93259,-82.28759,51533.44,BRANDON REGIONAL HOSPITAL
6.89,27.43392,-80.34350,70230.06,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.72,26.92138,-80.09708,42067.48,JUPITER MEDICAL CENTER
6.79,28.36128,-82.68883,68879.63,REGIONAL MEDICAL CENTER BAYONET POINT
7.44,26.43709,-80.12728,77374.33,DELRAY MEDICAL CENTER
6.94,27.28861,-80.29431,70871.59,ST LUCIE MEDICAL CENTER
4.99,28.53585,-82.53404,45527.00,OAK HILL HOSPITAL
4.13,26.01394,-80.30980,34421.08,MEMORIAL HOSPITAL WEST
5.29,26.21388,-81.73257,49402.76,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.23,26.70181,-80.05055,35610.62,GOOD SAMARITAN MEDICAL CENTER
4.75,26.08155,-80.36449,42470.80,CLEVELAND CLINIC HOSPITAL
3.65,33.79230,-84.32107,28103.63,EMORY UNIVERSITY HOSPITAL
2.93,33.47096,-81.98176,18806.08,UNIVERSITY HOSPITAL
4.05,34.30335,-83.81737,33368.83,NORTHEAST GEORGIA MEDICAL CENTER, INC
6.07,34.19990,-84.79378,59511.46,CARTERSVILLE MEDICAL CENTER
3.64,33.96770,-84.55011,28035.93,WELLSTAR KENNESTONE HOSPITAL
3.77,31.98515,-81.15475,29730.70,ST JOSEPH'S HOSPITAL - SAVANNAH
3.88,33.96117,-83.39832,31147.61,ATHENS REGIONAL MEDICAL CENTER
3.18,33.76810,-84.38616,21989.14,EMORY UNIVERSITY HOSPITAL MIDTOWN
2.70,31.47069,-83.50473,15821.37,TIFT REGIONAL MEDICAL CENTER
3.13,32.83041,-83.63476,21422.90,MEDICAL CENTER OF CENTRAL GEORGIA
4.25,33.48259,-82.09038,35939.94,DOCTORS HOSPITAL
4.75,33.51144,-84.22200,42464.59,HENRY MEDICAL CENTER, INC
6.58,34.06334,-84.31976,66209.25,NORTH FULTON REGIONAL HOSPITAL
3.72,33.45252,-84.50697,28984.29,PIEDMONT FAYETTE HOSPITAL
2.95,34.06670,-84.17643,19071.41,EMORY JOHNS CREEK HOSPITAL
2.70,43.61218,-116.19234,15802.35,ST LUKES REGIONAL MEDICAL CENTER
3.82,43.46987,-111.99208,30293.82,EASTERN IDAHO REGIONAL MEDICAL CENTER
4.00,42.06550,-87.68428,32627.67,EVANSTON HOSPITAL
4.65,39.93563,-91.39833,41132.08,BLESSING HOSPITAL
3.92,42.05624,-87.74012,31607.49,SKOKIE HOSPITAL
3.12,39.80726,-89.64496,21245.53,ST JOHNS HOSPITAL
4.32,41.66900,-87.81414,36782.55,PALOS COMMUNITY HOSPITAL
4.09,40.70200,-89.59222,33827.55,SAINT FRANCIS MEDICAL CENTER
5.77,41.78829,-87.60485,55688.88,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.89,40.11739,-88.22714,31193.24,PROVENA COVENANT MEDICAL CENTER- URBANA
2.88,42.31832,-88.27920,18133.21,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.61,41.80555,-87.92059,27603.05,HINSDALE HOSPITAL
3.78,40.49639,-88.99106,29860.88,BROMENN HEALTHCARE
3.85,41.86927,-87.67052,30779.00,UNIVERSITY OF ILLINOIS HOSPITAL
3.62,37.72790,-89.22058,27715.67,MEMORIAL HOSPITAL OF CARBONDALE
3.87,41.12572,-87.88526,31010.67,RIVERSIDE MEDICAL CENTER
2.98,38.51081,-89.99014,19413.69,ST ELIZABETH HOSPITAL
5.17,41.86362,-87.93567,47855.09,ELMHURST MEMORIAL HOSPITAL
3.85,42.27447,-87.95764,30687.55,ADVOCATE CONDELL MEDICAL CENTER
3.78,41.72031,-87.73249,29810.24,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.48,41.88566,-88.34311,38864.73,DELNOR COMMUNITY HOSPITAL
3.63,42.03837,-87.84820,27842.15,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.22,42.26584,-89.07428,35563.14,SWEDISH AMERICAN HOSPITAL
3.36,42.26634,-89.00900,24322.32,SAINT ANTHONY MEDICAL CENTER
3.22,42.29844,-89.09897,22484.82,ROCKFORD MEMORIAL HOSPITAL
2.96,41.48200,-90.57158,19167.20,TRINITY ROCK ISLAND
3.87,41.81791,-88.00907,31018.64,ADVOCATE GOOD SAMARITAN HOSPITAL
5.14,39.79009,-86.16260,47509.83,INDIANA UNIVERSITY HEALTH
3.23,40.04526,-86.02297,22634.92,RIVERVIEW HOSPITAL
3.22,37.98293,-87.57072,22535.52,DEACONESS HOSPITAL INC
3.44,39.91001,-86.19660,25463.04,ST VINCENT HOSPITAL & HEALTH SERVICES
3.52,40.19679,-85.41573,26470.19,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.75,37.96320,-87.50292,29378.69,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.73,39.21585,-85.89683,16133.12,COLUMBUS REGIONAL HOSPITAL
3.05,41.18970,-85.09940,20387.76,ORTHOPAEDIC HOSPITAL AT PARKVIEW NORTH LLC
3.55,39.90060,-86.04218,26822.46,COMMUNITY HOSPITAL NORTH
4.48,40.40296,-86.80885,38926.75,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.08,41.66411,-91.52841,20779.19,MERCY HOSPITAL
2.80,41.54190,-90.55691,17099.79,GENESIS MEDICAL CENTER-DAVENPORT
3.27,41.98570,-91.66093,23175.96,ST LUKES HOSPITAL
2.83,41.26786,-95.83505,17533.75,JENNIE EDMUNDSON HOSPITAL
2.62,43.15063,-93.21718,14705.02,MERCY MEDICAL CENTER-NORTH IOWA
2.81,41.97864,-91.65507,17287.80,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.19,41.59886,-93.62344,22120.28,MERCY MEDICAL CENTER-DES MOINES
2.76,42.49632,-90.68587,16509.87,THE FINLEY HOSPITAL
3.03,42.51846,-96.40581,20022.00,ST LUKES REGIONAL MEDICAL CENTER
3.27,42.49250,-96.39975,23198.47,MERCY MEDICAL CENTER-SIOUX CITY
3.55,38.83324,-97.61028,26804.74,SALINA REGIONAL HEALTH CENTER
2.60,39.05660,-95.69599,14523.64,ST FRANCIS HEALTH CENTER INC
2.95,38.85279,-94.82413,19006.44,OLATHE MEDICAL CENTER
4.52,37.69556,-97.29785,39444.29,WESLEY MEDICAL CENTER
3.83,39.12677,-94.78643,30496.86,PROVIDENCE MEDICAL CENTER
4.68,38.93763,-94.72630,41492.45,OVERLAND PARK REG MED CTR
3.07,38.91047,-94.65205,20566.69,MENORAH MEDICAL CENTER
3.09,38.92696,-94.64353,20921.61,DOCTORS HOSPITAL LLC
2.91,39.06704,-84.49946,18512.26,ST ELIZABETH MEDICAL CENTER NORTH
2.73,37.76518,-87.10197,16191.92,OWENSBORO MEDICAL HEALTH SYSTEM
3.55,37.47264,-82.52605,26836.29,PIKEVILLE MEDICAL CENTER
3.00,38.01849,-84.51236,19629.78,CENTRAL BAPTIST HOSPITAL
3.67,37.08724,-84.61828,28402.52,LAKE CUMBERLAND REGIONAL HOSPITAL
3.65,30.20227,-92.01906,28182.16,LAFAYETTE GENERAL MEDICAL CENTER
3.54,29.59851,-90.71397,26712.93,TERREBONNE GENERAL MEDICAL CENTER
6.04,30.46813,-90.45814,59169.53,NORTH OAKS MEDICAL CENTER, LLC
4.93,31.31451,-92.44997,44761.69,RAPIDES REGIONAL MEDICAL CENTER
2.98,30.40118,-91.11160,19474.59,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.59,32.48177,-93.76264,14314.64,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.23,32.48393,-93.77884,22719.90,WILLIS KNIGHTON MEDICAL CENTER
2.95,30.01438,-90.18155,19085.63,EAST JEFFERSON GENERAL HOSPITAL
3.46,32.50111,-92.11530,25683.36,P & S SURGICAL HOSPITAL
3.98,30.17586,-92.02762,32440.46,LAFAYETTE SURGICAL SPECIALTY HOSPITAL
4.19,32.49813,-93.74607,35143.83,SPECIALISTS HOSPITAL SHREVEPORT
2.26,43.65159,-70.26482,10054.87,MERCY HOSPITAL
2.45,43.65325,-70.27533,12599.88,MAINE MEDICAL CENTER
2.77,44.10107,-70.21432,16735.38,CENTRAL MAINE MEDICAL CENTER
2.00,39.62183,-77.68219,6701.43,MERITUS MEDICAL CENTER
3.26,39.28817,-76.62438,23085.24,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.20,39.01578,-77.03591,9305.67,HOLY CROSS HOSPITAL
2.02,39.42366,-77.41386,6982.82,FREDERICK MEMORIAL HOSPITAL
2.36,39.38813,-76.61068,11322.12,SAINT JOSEPH MEDICAL CENTER
2.60,39.29688,-76.59242,14481.40,JOHNS HOPKINS HOSPITAL, THE
2.20,39.27352,-76.67219,9312.76,SAINT AGNES HOSPITAL
2.76,39.35262,-76.66196,16557.31,SINAI HOSPITAL OF BALTIMORE
2.20,39.35169,-76.47919,9321.37,FRANKLIN SQUARE HOSPITAL CENTER
2.31,38.36248,-75.59799,10725.17,PENINSULA REGIONAL MEDICAL CENTER
2.05,38.99014,-76.53398,7303.33,ANNE ARUNDEL MEDICAL CENTER
2.49,39.32930,-76.61432,13035.90,UNION MEMORIAL HOSPITAL
2.20,39.55808,-76.99107,9247.10,CARROLL HOSPITAL CENTER
2.29,38.76970,-76.07697,10443.82,MEMORIAL HOSPITAL AT EASTON
2.05,39.13732,-76.62228,7350.89,BALTIMORE WASHINGTON  MEDICAL CENTER
2.19,39.21273,-76.88526,9200.93,HOWARD COUNTY GENERAL HOSPITAL
2.30,39.51870,-76.34688,10624.30,UPPER CHESAPEAKE MEDICAL CENTER
2.27,39.35962,-76.58851,10202.27,GOOD SAMARITAN HOSPITAL
2.14,39.09796,-77.19799,8549.76,SHADY GROVE ADVENTIST HOSPITAL
2.67,42.37441,-71.13378,15409.69,MOUNT AUBURN HOSPITAL
2.81,42.70912,-71.14877,17204.09,LAWRENCE GENERAL HOSPITAL
3.58,42.51078,-70.90712,27265.98,NORTH SHORE MEDICAL CENTER
3.37,42.34896,-71.14768,24436.33,ST ELIZABETH'S MEDICAL CENTER
3.83,41.94445,-70.64511,30434.04,JORDAN HOSPITAL INC
2.84,42.64636,-71.34118,17597.24,LOWELL GENERAL HOSPITAL
5.21,42.36227,-71.06941,48375.44,MASSACHUSETTS GENERAL HOSPITAL
2.61,41.70928,-71.14519,14648.56,SOUTHCOAST HOSPITAL GROUP, INC
2.56,42.12077,-72.60525,13928.82,BAYSTATE MEDICAL CENTER
3.22,42.72846,-71.16830,22590.23,HOLY FAMILY HOSPITAL
2.88,42.32919,-71.10626,18092.03,NEW ENGLAND BAPTIST HOSPITAL
2.66,42.17644,-70.95398,15248.14,SOUTH SHORE HOSPITAL
5.24,42.33600,-71.10704,48763.03,BRIGHAM AND WOMEN'S HOSPITAL
3.20,42.34951,-71.06331,22336.90,TUFTS MEDICAL CENTER
2.64,43.20588,-86.20839,15027.71,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.85,42.45741,-83.20513,17776.24,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.91,42.29077,-83.21504,31475.14,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.15,42.61425,-83.27602,21687.20,ST JOSEPH MERCY OAKLAND
2.57,42.96881,-85.66649,14072.70,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.89,42.61490,-82.96060,18288.67,HENRY FORD MACOMB HOSPITAL
3.28,42.36762,-83.08461,23382.47,HENRY FORD HOSPITAL
2.91,43.22169,-86.24283,18493.75,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
2.95,43.42857,-83.95556,19056.02,COVENANT MEDICAL CENTER, INC
2.93,42.77487,-86.11378,18801.79,HOLLAND COMMUNITY HOSPITAL
2.40,43.42612,-83.94185,11883.02,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.15,42.25117,-84.39240,21616.45,ALLEGIANCE HEALTH
2.75,42.21065,-83.14861,16380.68,HENRY FORD WYANDOTTE HOSPITAL
2.58,42.70417,-84.55488,14274.70,MCLAREN - GREATER LANSING
2.85,42.89254,-83.63621,17709.13,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.13,42.61826,-83.09239,21396.17,WILLIAM BEAUMONT HOSPITAL-TROY
3.23,42.53914,-83.40777,22717.82,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.00,46.79380,-92.09573,19696.85,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.00,45.57390,-94.16942,19676.49,ST CLOUD HOSPITAL
3.41,46.79634,-92.08793,25046.20,ST LUKES HOSPITAL
3.45,44.95248,-93.26196,25523.24,ABBOTT NORTHWESTERN HOSPITAL
2.82,44.88645,-93.32693,17367.29,FAIRVIEW SOUTHDALE HOSPITAL
3.58,44.95570,-93.09429,27188.74,REGIONS HOSPITAL
4.16,45.18355,-93.36789,34809.30,MERCY HOSPITAL
3.46,45.10789,-93.25685,25655.00,UNITY HOSPITAL
2.90,44.74846,-93.27289,18401.87,FAIRVIEW RIDGES HOSPITAL
3.28,45.13294,-93.47922,23351.82,MAPLE GROVE HOSPITAL
3.14,34.24336,-88.71753,21470.86,NORTH MISSISSIPPI MEDICAL CENTER
5.76,30.44411,-89.09321,55584.38,GARDEN PARK MEDICAL CENTER
3.37,37.06032,-94.52747,24521.55,ST JOHN'S REGIONAL MEDICAL CENTER
4.94,39.00717,-94.55925,44834.00,RESEARCH MEDICAL CENTER
3.62,38.63524,-90.26508,27775.81,BARNES JEWISH HOSPITAL
3.39,37.17999,-93.27409,24704.86,ST JOHN'S REGIONAL HEALTH CENTER
2.70,38.94903,-92.31563,15752.81,BOONE HOSPITAL CENTER
2.41,38.50661,-90.38025,12022.27,ST ANTHONY'S MEDICAL CENTER
2.96,38.63268,-90.31089,19139.50,SSM ST MARYS HEALTH CENTER
4.14,39.04749,-94.34105,34526.62,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
2.97,38.75097,-90.43255,19331.24,SSM DEPAUL HEALTH CENTER
5.27,37.31072,-89.53990,49230.62,SOUTHEAST MISSOURI HOSPITAL
3.24,37.05238,-94.52777,22802.56,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.04,39.04761,-94.59037,46236.52,ST LUKES HOSPITAL OF KANSAS CITY
3.07,38.95171,-92.33407,20610.88,UNIVERSITY OF MISSOURI HEALTH CARE
3.24,39.27591,-94.42572,22762.28,LIBERTY HOSPITAL
3.10,38.77576,-90.23906,20956.56,CHRISTIAN HOSPITAL NORTHEAST
3.60,40.70646,-99.08136,27445.87,GOOD SAMARITAN HOSPITAL
3.35,41.25522,-95.97892,24284.68,THE NEBRASKA MEDICAL CENTER
2.96,40.80816,-96.62689,19134.34,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.11,41.25797,-96.04164,21184.68,THE NEBRASKA METHODIST HOSPITAL
3.88,41.88690,-103.66400,31158.79,REGIONAL WEST MEDICAL CENTER
3.72,41.25751,-96.03663,29035.03,MIDWEST SURGICAL HOSPITAL LLC
4.97,36.13459,-115.13576,45289.70,SUNRISE HOSPITAL AND MEDICAL CENTER
4.44,39.53066,-119.82067,38347.69,SAINT MARY'S REGIONAL MEDICAL CENTER
4.66,39.20247,-119.78446,41249.00,CARSON TAHOE REGIONAL MEDICAL CENTER
4.94,36.21599,-115.25095,44863.02,MOUNTAINVIEW HOSPITAL
4.56,36.00527,-115.11618,39984.40,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.02,43.19846,-71.56230,19889.72,CONCORD HOSPITAL
3.71,43.67286,-72.27232,28888.29,MARY HITCHCOCK MEMORIAL HOSPITAL
3.98,43.06469,-70.78916,32385.16,PORTSMOUTH REGIONAL HOSPITAL
5.41,40.88346,-74.05564,51037.04,HACKENSACK UNIVERSITY MEDICAL CENTER
5.00,40.35684,-74.66166,45706.57,UNIVERSITY MEDICAL CENTER AT PRINCETON
4.08,40.98359,-74.10047,33715.00,VALLEY HOSPITAL
3.73,40.78883,-74.46620,29194.52,MORRISTOWN MEMORIAL HOSPITAL
5.34,39.78261,-74.91670,50090.52,VIRTUA WEST JERSEY HOSPITALS BERLIN
3.85,39.44743,-75.05838,30731.64,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.00,40.35309,-74.06484,45625.54,RIVERVIEW MEDICAL CENTER
4.33,40.89538,-74.46479,36961.95,SAINT CLARE'S HOSPITAL
3.48,40.71264,-74.35460,25864.52,OVERLOOK HOSPITAL
4.34,40.76190,-74.30335,37049.05,SAINT BARNABAS MEDICAL CENTER
4.30,40.55784,-74.34970,36613.32,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
2.96,35.65960,-105.94578,19142.09,ST VINCENT HOSPITAL
3.47,32.32310,-106.72900,25814.57,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.72,42.87482,-78.84942,28991.91,KALEIDA HEALTH
3.29,42.65345,-73.77543,23483.00,ALBANY MEDICAL CENTER HOSPITAL
3.82,41.69441,-73.93432,30392.69,VASSAR BROTHERS MEDICAL CENTER
3.42,40.79041,-73.95386,25133.87,MOUNT SINAI HOSPITAL
3.19,40.80556,-73.96131,22208.94,ST LUKE'S ROOSEVELT HOSPITAL
3.60,42.65583,-73.80372,27451.54,ST PETER'S HOSPITAL
3.40,41.71846,-73.92710,24873.43,ST FRANCIS HOSPITAL
3.44,42.10076,-76.82800,25430.41,ARNOT OGDEN MEDICAL CENTER
4.02,41.09642,-73.92501,32975.18,NYACK HOSPITAL
4.14,40.77686,-73.70212,34546.71,NORTH SHORE UNIVERSITY HOSPITAL
3.08,41.44138,-74.36821,20768.83,ORANGE REGIONAL MEDICAL CENTER
3.08,43.05571,-76.14981,20722.00,ST JOSEPH'S HOSPITAL HEALTH CENTER
2.91,41.19677,-73.72572,18553.26,NORTHERN WESTCHESTER HOSPITAL
2.96,43.13562,-77.60602,19154.91,HIGHLAND HOSPITAL
4.24,40.73265,-73.98162,35778.85,BETH ISRAEL MEDICAL CENTER
3.79,40.80462,-73.67023,29902.49,ST FRANCIS HOSPITAL, ROSLYN
4.53,40.75332,-73.70899,39529.17,LONG ISLAND JEWISH MEDICAL CENTER
4.31,40.74335,-73.97408,36720.15,NYU HOSPITALS CENTER
