size,lat,lon,price,name
4.56,39.13822,-121.59436,22615.92,RIDEOUT MEMORIAL HOSPITAL
4.28,34.03705,-118.26575,20409.25,CALIFORNIA HOSPITAL MEDICAL CENTER LA
7.40,37.32710,-121.93863,44902.71,O'CONNOR HOSPITAL
4.95,34.15804,-118.48755,25620.08,ENCINO HOSPITAL MEDICAL CENTER
4.29,34.28029,-119.25410,20432.04,VENTURA COUNTY MEDICAL CENTER
5.80,37.88664,-121.28308,32366.85,SAN JOAQUIN GENERAL HOSPITAL
6.42,33.96860,-118.04831,37190.61,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.70,38.44369,-122.70138,39413.73,SANTA ROSA MEMORIAL HOSPITAL
8.86,37.55717,-121.98126,56381.88,WASHINGTON HOSPITAL
4.40,34.58305,-118.14490,21292.98,PALMDALE REGIONAL MEDICAL CENTER
5.33,37.76288,-122.25412,28608.42,ALAMEDA HOSPITAL
3.40,33.91255,-118.09846,13489.09,COAST PLAZA HOSPITAL
6.17,32.61972,-117.02278,35221.43,SHARP CHULA VISTA MEDICAL CENTER
4.06,33.62229,-117.92995,18669.83,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.85,33.84780,-117.93661,32735.27,AHMC ANAHEIM REGIONAL MEDICAL CENTER
5.93,33.77483,-117.91329,33320.76,GARDEN GROVE HOSPITAL & MEDICAL CENTER
5.11,35.27882,-120.65047,26889.61,FRENCH HOSPITAL MEDICAL CENTER
7.22,34.15601,-118.32834,43516.15,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.55,34.28920,-118.74484,30394.87,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
7.11,33.83862,-116.54557,42641.21,DESERT REGIONAL MEDICAL CENTER
6.25,36.69761,-121.63320,35858.21,NATIVIDAD MEDICAL CENTER
7.96,38.72562,-120.79096,49313.57,MARSHALL MEDICAL CENTER (1-RH)
3.53,36.06956,-119.02748,14500.59,SIERRA VIEW DISTRICT HOSPITAL
5.15,34.06675,-118.44613,27217.29,RONALD REAGAN UCLA MEDICAL CENTER
4.31,34.03721,-117.20474,20589.84,REDLANDS COMMUNITY HOSPITAL
3.72,38.00655,-122.13312,15988.25,CONTRA COSTA REGIONAL MEDICAL CENTER
6.14,33.80733,-118.19305,34973.06,PACIFIC HOSPITAL OF LONG BEACH
4.03,34.13075,-116.27502,18409.71,HI-DESERT MEDICAL CENTER
4.85,40.58654,-122.39168,24885.64,MERCY MEDICAL CENTER REDDING
4.18,34.03009,-118.47833,19616.21,SAINT JOHN'S HEALTH CENTER
4.21,36.83491,-121.38651,19807.22,HAZEL HAWKINS MEMORIAL HOSPITAL
6.64,34.89341,-117.01930,38904.62,BARSTOW COMMUNITY HOSPITAL
5.03,34.50107,-117.17285,26248.94,ST MARY MEDICAL CENTER
5.54,37.85593,-122.25730,30274.98,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
4.75,38.76514,-121.24979,24086.32,SUTTER ROSEVILLE MEDICAL CENTER
5.67,32.88461,-117.22244,31329.50,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.55,34.05076,-117.26395,22532.44,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.63,33.87236,-117.56809,23143.23,CORONA REGIONAL MEDICAL CENTER
9.39,38.26174,-122.04662,60588.69,NORTHBAY MEDICAL CENTER
5.12,37.97780,-120.37150,26998.25,SONORA REGIONAL MEDICAL CENTER
7.71,38.12186,-121.28665,47352.62,LODI MEMORIAL HOSPITAL
4.08,32.95813,-115.55388,18785.07,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.13,34.24018,-118.39632,11322.96,PACIFICA HOSPITAL OF THE VALLEY
3.10,34.01501,-118.10064,11123.73,BEVERLY HOSPITAL
3.18,36.22008,-119.33764,11704.62,TULARE REGIONAL MEDICAL CENTER
6.01,37.94748,-122.53677,33981.11,MARIN GENERAL HOSPITAL
3.70,33.83043,-118.29402,15835.36,LAC/HARBOR-UCLA MED CENTER
7.76,37.25153,-121.94684,47722.43,GOOD SAMARITAN HOSPITAL
3.95,33.75117,-116.96028,17804.80,HEMET VALLEY MEDICAL CENTER
6.77,33.93530,-118.13030,39956.78,DOWNEY REGIONAL MEDICAL CENTER
4.36,37.79569,-122.40930,21014.46,CHINESE HOSPITAL
5.17,33.82557,-117.99493,27391.23,WEST ANAHEIM MEDICAL CENTER
4.92,34.13364,-118.15275,25412.97,HUNTINGTON MEMORIAL HOSPITAL
8.97,37.43436,-122.18013,57221.33,STANFORD HOSPITAL
6.50,37.76421,-122.45716,37836.75,UCSF MEDICAL CENTER
4.29,35.38338,-119.01969,20426.78,SAN JOAQUIN COMMUNITY HOSPITAL
11.75,37.66540,-120.99743,79146.59,DOCTORS MEDICAL CENTER
5.65,34.05336,-118.26558,31148.47,GOOD SAMARITAN HOSPITAL
5.89,34.20285,-118.62962,33025.32,WEST HILLS HOSPITAL & MEDICAL CENTER
4.72,37.69824,-122.08730,23853.17,EDEN MEDICAL CENTER
5.99,34.06389,-118.27347,33824.79,SAINT VINCENT MEDICAL CENTER
4.66,34.52856,-117.29305,23400.81,VICTOR VALLEY COMMUNITY HOSPITAL
5.29,34.20777,-118.88305,28320.04,LOS ROBLES HOSPITAL & MEDICAL CENTER
5.96,33.80441,-118.06665,33602.39,LOS ALAMITOS MEDICAL CENTER
7.10,33.71466,-117.93322,42541.67,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.90,33.84753,-118.03841,17358.94,LA PALMA INTERCOMMUNITY HOSPITAL
3.70,34.02561,-117.68583,15825.10,CHINO VALLEY MEDICAL CENTER
4.59,34.13289,-117.87121,22805.40,FOOTHILL PRESBYTERIAN HOSPITAL
7.64,38.55484,-121.45628,46838.39,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.38,33.60883,-117.70881,21188.76,SADDLEBACK MEMORIAL MEDICAL CENTER
4.22,35.76216,-119.23889,19918.93,DELANO REGIONAL MEDICAL CENTER
5.14,34.24359,-119.01992,27152.34,ST JOHNS PLEASANT VALLEY HOSPITAL
7.25,34.07664,-118.37955,43714.62,CEDARS-SINAI MEDICAL CENTER
4.39,33.70167,-117.95566,21286.73,ORANGE COAST MEMORIAL MEDICAL CENTER
3.66,33.71818,-117.16690,15496.59,MENIFEE VALLEY MEDICAL CENTER
3.81,34.22139,-118.45660,16687.82,MISSION COMMUNITY HOSPITAL - PANORAMA
3.73,34.47174,-117.29791,16074.30,DESERT VALLEY HOSPITAL
4.56,35.38506,-119.03992,22551.44,BAKERSFIELD HEART HOSPITAL
5.74,33.78824,-118.14563,31827.24,COMMUNITY HOSPITAL OF LONG BEACH
8.37,34.06760,-118.12291,52580.37,GARFIELD MEDICAL CENTER
5.87,34.04777,-118.04344,32905.40,GREATER EL MONTE COMMUNITY HOSPITAL
5.63,33.95076,-118.34828,31021.45,CENTINELA HOSPITAL MEDICAL CENTER
8.15,34.05723,-118.36025,50823.18,OLYMPIA MEDICAL CENTER
3.36,34.16028,-118.44948,13133.26,SHERMAN OAKS HOSPITAL
4.12,32.77629,-117.05730,19118.75,ALVARADO HOSPITAL MEDICAL CENTER
5.72,34.17067,-118.53200,31673.28,PROVIDENCE TARZANA MEDICAL CENTER
5.53,40.58532,-122.38702,30198.68,SHASTA REGIONAL MEDICAL CENTER
3.30,33.89740,-117.18603,12699.68,KAISER FOUNDATION HOSPITAL-MORENO VALLEY
4.12,33.61478,-117.16918,19109.94,LOMA LINDA UNIVERSITY MEDICAL CENTER-MURRIETA
3.71,40.18134,-105.12769,15920.80,LONGMONT UNITED HOSPITAL
4.21,39.96455,-104.76855,19860.82,PLATTE VALLEY MEDICAL CENTER
3.49,40.57315,-105.05741,14140.80,POUDRE VALLEY HOSPITAL
3.58,38.23421,-104.62292,14859.84,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.40,37.23629,-107.82578,13448.23,MERCY REGIONAL MEDICAL CENTER
5.12,39.71712,-105.12874,26984.29,CENTURA HEALTH-ST ANTHONY HOSPITAL
4.14,38.28184,-104.61256,19305.22,PARKVIEW MEDICAL CENTER INC
4.32,39.74234,-104.84156,20689.45,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.64,40.02615,-105.28391,23253.78,BOULDER COMMUNITY HOSPITAL
5.49,39.74601,-104.96909,29906.91,EXEMPLA SAINT JOSEPH HOSPITAL
3.29,40.41320,-105.05139,12588.63,MCKEE MEDICAL CENTER
3.89,38.86559,-104.82182,17324.62,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.25,39.67005,-104.97490,28012.96,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
2.37,38.74540,-108.04700,5345.43,DELTA COUNTY MEMORIAL HOSPITAL
4.38,39.84960,-105.01825,21176.65,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.15,41.77507,-72.69941,19386.10,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.14,41.55959,-73.05941,19267.13,WATERBURY HOSPITAL
4.87,41.05562,-73.55390,25059.58,STAMFORD HOSPITAL
3.12,41.33722,-72.10380,11255.46,LAWRENCE & MEMORIAL HOSPITAL
4.17,41.18881,-73.16645,19539.36,BRIDGEPORT HOSPITAL
2.57,41.79153,-73.13382,6952.62,CHARLOTTE HUNGERFORD HOSPITAL
2.96,41.55241,-73.03554,10035.19,SAINT MARYS HOSPITAL
3.52,41.54874,-72.80148,14410.76,MIDSTATE MEDICAL CENTER
3.42,41.03431,-73.63020,13617.18,GREENWICH HOSPITAL ASSOCIATION
3.62,41.21646,-73.06525,15232.75,MILFORD HOSPITAL, INC
3.24,41.71622,-72.22399,12231.62,WINDHAM COMM MEM HOSP & HATCH HOSP
3.07,41.54301,-72.08799,10910.03,WILLIAM W BACKUS HOSPITAL
3.63,41.75412,-72.67927,15250.75,HARTFORD HOSPITAL
3.08,41.78185,-72.52591,10918.65,MANCHESTER MEMORIAL HOSPITAL
3.61,41.20049,-73.20281,15104.51,ST VINCENT'S MEDICAL CENTER
2.90,41.40474,-73.44739,9513.93,DANBURY HOSPITAL
2.98,41.66107,-72.78671,10128.95,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.57,39.74954,-75.56662,14817.87,ST FRANCIS HOSPITAL
3.55,39.15135,-75.52309,14639.83,BAYHEALTH - KENT GENERAL HOSPITAL
2.89,38.64231,-75.60660,9436.00,NANTICOKE MEMORIAL HOSPITAL
3.58,38.77159,-75.14210,14875.43,BEEBE MEDICAL CENTER
3.56,38.90106,-77.05079,14692.38,GEORGE WASHINGTON UNIV HOSPITAL
3.82,38.91770,-77.02193,16769.65,HOWARD UNIVERSITY HOSPITAL
3.63,38.91221,-77.07588,15254.69,GEORGETOWN UNIVERSITY HOSPITAL
3.60,38.93576,-77.10909,15057.09,SIBLEY MEMORIAL HOSPITAL
3.45,38.94397,-76.99040,13842.91,PROVIDENCE HOSPITAL
4.11,38.83504,-76.98388,19053.78,UNITED MEDICAL CENTER
3.92,38.92944,-77.01473,17549.79,WASHINGTON HOSPITAL CENTER
4.39,30.34913,-81.66391,21229.05,SHANDS JACKSONVILLE MEDICAL CENTER
4.39,26.50479,-80.06979,21285.15,BETHESDA MEMORIAL HOSPITAL
4.43,28.52517,-81.37729,21566.20,ORLANDO HEALTH
6.14,25.68309,-80.34038,35048.07,BAPTIST HOSPITAL OF MIAMI INC
6.13,25.78846,-80.21644,34930.38,UNIVERSITY OF MIAMI HOSPITAL
3.45,29.20117,-81.05828,13825.31,HALIFAX HEALTH MEDICAL CENTER
3.64,26.15053,-81.79919,15366.31,NAPLES COMMUNITY HOSPITAL
4.07,25.79143,-80.21250,18703.39,JACKSON MEMORIAL HOSPITAL
3.40,28.83363,-82.33561,13456.50,CITRUS MEMORIAL HOSPITAL
3.30,30.47650,-87.21219,12659.43,SACRED HEART HOSPITAL
3.03,30.15963,-85.64818,10526.93,BAY MEDICAL CENTER
5.22,25.86166,-80.21398,27767.35,NORTH SHORE MEDICAL CENTER
4.69,25.81317,-80.13996,23630.09,MOUNT SINAI MEDICAL CENTER
4.20,26.01867,-80.17981,19761.36,MEMORIAL REGIONAL HOSPITAL
3.55,30.30835,-81.68919,14636.88,ST VINCENT'S MEDICAL CENTER
4.25,27.19837,-80.24306,20124.55,MARTIN MEMORIAL MEDICAL CENTER
3.74,29.04263,-81.31635,16140.24,FLORIDA HOSPITAL DELAND
4.38,28.26092,-82.18802,21177.45,FLORIDA HOSPITAL ZEPHYRHILLS
3.34,26.94042,-82.04094,12975.01,CHARLOTTE REGIONAL MEDICAL CENTER
6.75,30.53493,-86.49628,39775.57,TWIN CITIES HOSPITAL
4.03,28.13321,-82.75839,18456.75,HELEN ELLIS MEMORIAL HOSPITAL
3.78,29.17594,-82.13898,16450.77,MUNROE REGIONAL MEDICAL CENTER
3.92,28.25431,-82.71447,17545.71,MORTON PLANT NORTH BAY HOSPITAL
3.40,27.78088,-82.65126,13479.13,ST ANTHONY'S HOSPITAL
2.97,29.24333,-81.10760,10106.09,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.63,27.09043,-82.44499,15279.42,VENICE REGIONAL MEDICAL CENTER
5.91,28.53906,-82.44193,33218.53,BROOKSVILLE REGIONAL HOSPITAL
4.94,26.18711,-80.11941,25549.13,HOLY CROSS HOSPITAL INC
3.89,26.98905,-82.09559,17318.17,PEACE RIVER REGIONAL MEDICAL CENTER
4.76,26.59805,-80.09271,24178.22,JFK MEDICAL CENTER
4.07,28.80659,-81.86906,18735.51,LEESBURG REGIONAL MEDICAL CENTER
3.24,26.27623,-80.12220,12172.84,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.62,30.31525,-81.66398,23038.17,BAPTIST MEDICAL CENTER
3.59,28.33522,-80.72319,14993.49,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.78,30.43066,-87.23191,16457.25,BAPTIST HOSPITAL
3.38,30.19345,-82.63268,13281.79,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.62,27.65832,-80.39307,7341.63,INDIAN RIVER MEDICAL CENTER
4.27,26.61563,-81.65945,20330.79,LEHIGH REGIONAL MEDICAL CENTER
3.34,29.64155,-82.34844,13024.59,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.46,30.27449,-81.40071,21803.91,BAPTIST MEDICAL CENTER  BEACHES
4.27,27.91798,-81.84402,20316.02,BARTOW REGIONAL MEDICAL CENTER
3.75,27.75214,-82.73951,16189.86,PALMS OF PASADENA HOSPITAL
4.21,28.01563,-82.13900,19798.00,SOUTH FLORIDA BAPTIST HOSPITAL
2.86,30.78675,-85.24189,9210.33,JACKSON HOSPITAL
4.39,24.58076,-81.74233,21233.34,LOWER KEYS MEDICAL CENTER
3.16,30.26389,-81.44283,11541.27,MAYO CLINIC
3.91,28.06172,-81.95304,17494.53,LAKELAND REGIONAL MEDICAL CENTER
4.24,28.81611,-81.28351,20060.53,CENTRAL FLORIDA REGIONAL HOSPITAL
5.21,27.30187,-82.45428,27684.96,DOCTORS HOSPITAL OF SARASOTA
6.88,27.80541,-82.72694,40866.64,ST PETERSBURG GENERAL HOSPITAL
5.88,26.26259,-80.20292,32990.38,NORTHWEST MEDICAL CENTER
4.51,27.93758,-82.48933,22175.24,MEMORIAL HOSPITAL OF TAMPA
5.01,25.73195,-80.38580,26152.11,KENDALL REGIONAL MEDICAL CENTER
4.32,27.48213,-82.62126,20738.18,BLAKE MEDICAL CENTER
5.88,26.12354,-80.25951,32954.05,WESTSIDE REGIONAL MEDICAL CENTER
3.40,29.64481,-81.69431,13460.19,PUTNAM COMMUNITY MEDICAL CENTER
6.17,27.93259,-82.28759,35280.51,BRANDON REGIONAL HOSPITAL
5.66,27.43392,-80.34350,31214.97,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.52,27.25983,-80.82855,22286.00,RAULERSON HOSPITAL
4.20,26.92138,-80.09708,19744.52,JUPITER MEDICAL CENTER
5.17,28.36128,-82.68883,27368.56,REGIONAL MEDICAL CENTER BAYONET POINT
4.98,26.43709,-80.12728,25914.01,DELRAY MEDICAL CENTER
5.40,27.71350,-82.36512,29156.82,SOUTH BAY HOSPITAL
4.85,27.28861,-80.29431,24867.52,ST LUCIE MEDICAL CENTER
5.85,28.53585,-82.53404,32708.73,OAK HILL HOSPITAL
3.51,28.03957,-82.70875,14303.82,MEASE COUNTRYSIDE HOSPITAL
5.31,26.94996,-82.32651,28509.52,ENGLEWOOD COMMUNITY HOSPITAL
4.01,26.35614,-80.19956,18245.94,WEST BOCA MEDICAL CENTER
4.94,26.68337,-80.25269,25589.79,PALMS WEST HOSPITAL
4.96,26.01394,-80.30980,25727.73,MEMORIAL HOSPITAL WEST
5.25,25.99079,-80.37333,28049.43,MEMORIAL HOSPITAL MIRAMAR
4.79,26.21388,-81.73257,24371.00,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.97,26.70181,-80.05055,25811.73,GOOD SAMARITAN MEDICAL CENTER
3.50,26.08155,-80.36449,14260.90,CLEVELAND CLINIC HOSPITAL
4.08,34.78963,-84.98398,18842.10,HAMILTON MEDICAL CENTER
3.66,31.22516,-82.34898,15532.21,SATILLA REGIONAL MEDICAL CENTER
3.86,31.59023,-84.15756,17054.15,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.49,33.79230,-84.32107,14172.97,EMORY UNIVERSITY HOSPITAL
3.54,33.03204,-85.05781,14545.86,WEST GEORGIA MEDICAL CENTER
2.77,33.60237,-83.84809,8520.74,NEWTON MEDICAL CENTER
3.60,34.51192,-84.92579,15068.24,GORDON HOSPITAL
3.58,32.02825,-81.09977,14878.35,CANDLER HOSPITAL
3.41,33.47096,-81.98176,13571.61,UNIVERSITY HOSPITAL
3.96,34.30335,-83.81737,17832.35,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.03,34.19990,-84.79378,26254.49,CARTERSVILLE MEDICAL CENTER
3.06,33.47091,-81.98988,10825.48,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.88,33.96770,-84.55011,17258.80,WELLSTAR KENNESTONE HOSPITAL
3.12,33.46767,-82.01807,11259.93,TRINITY HOSPITAL OF AUGUSTA
2.60,34.21877,-83.46906,7215.14,NORTHRIDGE MEDICAL CENTER
3.10,33.91929,-84.85224,11142.86,WELLSTAR PAULDING HOSPITAL
3.70,31.98515,-81.15475,15836.31,ST JOSEPH'S HOSPITAL - SAVANNAH
3.86,34.26000,-85.17000,17069.25,FLOYD MEDICAL CENTER
3.08,32.61642,-83.63065,10942.88,HOUSTON MEDICAL CENTER
4.39,33.96117,-83.39832,21267.80,ATHENS REGIONAL MEDICAL CENTER
3.33,33.78956,-84.28077,12908.85,DEKALB MEDICAL CENTER
3.79,33.76810,-84.38616,16545.56,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.42,33.75205,-84.38272,13597.30,GRADY MEMORIAL HOSPITAL
3.39,33.90877,-84.35180,13377.82,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.51,33.68072,-84.00200,14295.91,ROCKDALE MEDICAL CENTER
3.44,31.47069,-83.50473,13811.35,TIFT REGIONAL MEDICAL CENTER
3.33,32.83041,-83.63476,12924.96,MEDICAL CENTER OF CENTRAL GEORGIA
2.74,32.59212,-82.34541,8275.45,EMANUEL MEDICAL CENTER
5.37,33.76372,-84.37315,28921.14,ATLANTA MEDICAL CENTER
3.23,30.86250,-83.28630,12137.65,SOUTH GEORGIA MEDICAL CENTER
3.01,31.60200,-81.89172,10387.00,WAYNE MEMORIAL HOSPITAL
3.05,32.20903,-82.37585,10715.37,MEADOWS REGIONAL MEDICAL CENTER
4.29,33.85638,-84.60446,20451.52,WELLSTAR COBB HOSPITAL
4.00,32.84705,-83.61823,18163.81,COLISEUM MEDICAL CENTER
3.70,33.57843,-84.38897,15847.13,SOUTHERN REGIONAL MEDICAL CENTER
5.23,33.48259,-82.09038,27837.69,DOCTORS HOSPITAL
3.69,33.85770,-84.51542,15724.00,EMORY-ADVENTIST HOSPITAL
3.69,33.51144,-84.22200,15725.85,HENRY MEDICAL CENTER, INC
6.11,34.06334,-84.31976,34757.43,NORTH FULTON REGIONAL HOSPITAL
3.86,32.86625,-83.69421,17056.78,COLISEUM NORTHSIDE HOSPITAL
3.64,33.45252,-84.50697,15389.90,PIEDMONT FAYETTE HOSPITAL
5.93,33.68000,-84.42685,33367.60,SOUTH FULTON MEDICAL CENTER
3.19,33.70365,-84.14697,11783.50,DEKALB MEDICAL CENTER AT HILLANDALE
3.08,34.06670,-84.17643,10976.73,EMORY JOHNS CREEK HOSPITAL
3.49,21.30780,-157.85505,14161.16,THE QUEENS MEDICAL CENTER
3.31,19.71761,-155.11327,12740.67,HILO MEDICAL CENTER
4.07,21.38095,-157.75759,18718.91,CASTLE MEDICAL CENTER
3.20,43.55374,-116.57267,11925.92,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.47,43.65510,-116.69360,14020.18,WEST VALLEY MEDICAL CENTER
3.42,43.46987,-111.99208,13661.08,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.90,42.06550,-87.68428,17425.30,EVANSTON HOSPITAL
3.95,39.93563,-91.39833,17770.65,BLESSING HOSPITAL
3.94,41.86011,-87.69571,17735.21,MT SINAI HOSPITAL MEDICAL CENTER
5.77,41.72930,-88.26976,32109.63,COPLEY MEMORIAL HOSPITAL
2.74,39.12680,-88.55059,8258.68,ST ANTHONYS MEMORIAL HOSPITAL
3.22,38.52908,-89.11604,12028.05,ST MARYS HOSPITAL
3.70,40.95560,-90.36618,15850.32,GALESBURG COTTAGE HOSPITAL
3.99,41.80160,-89.69714,18110.84,CGH MEDICAL CENTER
2.80,38.32292,-88.91026,8758.08,GOOD SAMARITAN REGIONAL HLTH CENTER
3.88,41.72636,-87.56727,17204.53,ADVOCATE TRINITY HOSPITAL
3.88,41.89141,-87.77618,17262.18,WEST SUBURBAN MEDICAL CENTER
3.74,42.05624,-87.74012,16154.57,SKOKIE HOSPITAL
4.30,38.90787,-90.17207,20507.35,SAINT ANTHONY'S HEALTH CENTER
3.39,39.80726,-89.64496,13365.51,ST JOHNS HOSPITAL
3.60,41.83195,-87.79266,15000.69,MACNEAL  HOSPITAL
3.94,41.66900,-87.81414,17720.27,PALOS COMMUNITY HOSPITAL
3.99,40.98818,-90.36374,18070.15,ST MARY MEDICAL CENTER
3.80,40.70200,-89.59222,16624.95,SAINT FRANCIS MEDICAL CENTER
3.83,41.69322,-87.62436,16809.04,ROSELAND COMMUNITY HOSPITAL
2.72,41.87259,-87.76181,8091.19,LORETTO HOSPITAL
4.42,42.37840,-87.83329,21465.88,VISTA MEDICAL CENTER EAST
5.75,41.78829,-87.60485,31933.86,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.92,41.36897,-88.42537,17588.31,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.29,41.77813,-87.63330,12621.35,ST BERNARD HOSPITAL
3.44,40.11739,-88.22714,13808.00,PROVENA COVENANT MEDICAL CENTER- URBANA
4.63,41.97532,-87.69958,23158.68,SWEDISH COVENANT HOSPITAL
3.27,41.95453,-87.65225,12434.97,THOREK MEMORIAL HOSPITAL
3.55,42.31832,-88.27920,14631.73,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.25,41.80555,-87.92059,20168.83,HINSDALE HOSPITAL
2.66,41.87381,-87.67421,7615.72,JOHN H STROGER JR HOSPITAL
5.33,38.70148,-90.14382,28622.63,GATEWAY REGIONAL MEDICAL CENTER
3.07,40.49639,-88.99106,10833.33,BROMENN HEALTHCARE
3.82,41.76946,-87.69239,16781.40,HOLY CROSS HOSPITAL
3.52,38.73505,-88.07708,14422.36,RICHLAND MEMORIAL HOSPITAL
3.98,41.86927,-87.67052,18018.22,UNIVERSITY OF ILLINOIS HOSPITAL
3.56,41.89006,-87.70757,14738.68,SACRED HEART HOSPITAL
4.06,41.12049,-87.87187,18689.59,PROVENA ST MARYS HOSPITAL
