size,lat,lon,price,name
10.16,38.26174,-122.04662,193551.85,NORTHBAY MEDICAL CENTER
5.80,33.83043,-118.29402,95156.23,LAC/HARBOR-UCLA MED CENTER
6.61,37.25153,-121.94684,113514.91,GOOD SAMARITAN HOSPITAL
3.49,33.75117,-116.96028,43082.00,HEMET VALLEY MEDICAL CENTER
6.13,33.93530,-118.13030,102582.47,DOWNEY REGIONAL MEDICAL CENTER
3.85,33.82557,-117.99493,51197.88,WEST ANAHEIM MEDICAL CENTER
5.70,34.13364,-118.15275,92996.57,HUNTINGTON MEMORIAL HOSPITAL
8.32,37.43436,-122.18013,152082.34,STANFORD HOSPITAL
7.58,37.76421,-122.45716,135314.66,UCSF MEDICAL CENTER
4.37,35.38338,-119.01969,62943.38,SAN JOAQUIN COMMUNITY HOSPITAL
11.90,37.66540,-120.99743,232751.37,DOCTORS MEDICAL CENTER
3.49,33.89307,-118.29506,43183.53,MEMORIAL HOSPITAL OF GARDENA
6.88,34.05336,-118.26558,119555.93,GOOD SAMARITAN HOSPITAL
5.59,34.20285,-118.62962,90369.05,WEST HILLS HOSPITAL & MEDICAL CENTER
5.30,37.69824,-122.08730,83857.13,EDEN MEDICAL CENTER
5.21,34.06389,-118.27347,81870.53,SAINT VINCENT MEDICAL CENTER
3.45,37.48897,-122.22322,42142.38,KAISER FOUNDATION HOSPITAL - REDWOOD CITY
6.02,34.20777,-118.88305,100238.18,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.11,33.80441,-118.06665,124663.32,LOS ALAMITOS MEDICAL CENTER
5.75,33.71466,-117.93322,94122.88,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.03,34.02561,-117.68583,32813.56,CHINO VALLEY MEDICAL CENTER
8.80,38.55484,-121.45628,162831.36,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.30,33.60883,-117.70881,61398.67,SADDLEBACK MEMORIAL MEDICAL CENTER
4.70,34.24359,-119.01992,70377.73,ST JOHNS PLEASANT VALLEY HOSPITAL
9.02,34.07664,-118.37955,167859.91,CEDARS-SINAI MEDICAL CENTER
5.33,33.70167,-117.95566,84505.38,ORANGE COAST MEMORIAL MEDICAL CENTER
3.12,34.47174,-117.29791,34687.59,DESERT VALLEY HOSPITAL
4.63,35.38506,-119.03992,68832.67,BAKERSFIELD HEART HOSPITAL
9.49,34.06760,-118.12291,178434.94,GARFIELD MEDICAL CENTER
4.56,33.95076,-118.34828,67323.22,CENTINELA HOSPITAL MEDICAL CENTER
6.21,34.05723,-118.36025,104338.06,OLYMPIA MEDICAL CENTER
2.98,34.16028,-118.44948,31667.86,SHERMAN OAKS HOSPITAL
3.37,32.77629,-117.05730,40382.28,ALVARADO HOSPITAL MEDICAL CENTER
7.04,34.17067,-118.53200,123051.68,PROVIDENCE TARZANA MEDICAL CENTER
3.85,40.58532,-122.38702,51267.79,SHASTA REGIONAL MEDICAL CENTER
3.29,40.18134,-105.12769,38640.58,LONGMONT UNITED HOSPITAL
3.29,40.57315,-105.05741,38599.36,POUDRE VALLEY HOSPITAL
5.51,38.23421,-104.62292,88722.36,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
4.05,39.71712,-105.12874,55844.51,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.84,38.28184,-104.61256,50993.62,PARKVIEW MEDICAL CENTER INC
5.01,39.74234,-104.84156,77431.64,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.33,40.02615,-105.28391,39606.88,BOULDER COMMUNITY HOSPITAL
3.24,38.86559,-104.82182,37409.89,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.55,39.73231,-104.93396,89580.54,ROSE MEDICAL CENTER
5.11,39.65399,-104.98116,79553.04,SWEDISH MEDICAL CENTER
3.29,39.67005,-104.97490,38665.08,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.41,41.77507,-72.69941,41312.92,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.94,41.55959,-73.05941,53261.00,WATERBURY HOSPITAL
4.40,41.05562,-73.55390,63717.18,STAMFORD HOSPITAL
2.90,41.33722,-72.10380,29810.38,LAWRENCE & MEMORIAL HOSPITAL
4.05,41.18881,-73.16645,55831.12,BRIDGEPORT HOSPITAL
2.16,41.79153,-73.13382,13247.38,CHARLOTTE HUNGERFORD HOSPITAL
3.00,41.55241,-73.03554,32084.88,SAINT MARYS HOSPITAL
2.95,41.54874,-72.80148,31002.05,MIDSTATE MEDICAL CENTER
3.54,41.03431,-73.63020,44210.97,GREENWICH HOSPITAL ASSOCIATION
2.97,41.21646,-73.06525,31342.83,MILFORD HOSPITAL, INC
2.91,41.54301,-72.08799,30155.44,WILLIAM W BACKUS HOSPITAL
3.74,41.75412,-72.67927,48680.08,HARTFORD HOSPITAL
2.68,41.78185,-72.52591,24963.17,MANCHESTER MEMORIAL HOSPITAL
3.44,41.20049,-73.20281,42046.34,ST VINCENT'S MEDICAL CENTER
3.09,41.40474,-73.44739,34147.34,DANBURY HOSPITAL
3.08,41.66107,-72.78671,33929.97,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.45,41.73545,-72.79489,19669.95,JOHN DEMPSEY HOSPITAL
3.04,39.74954,-75.56662,32885.25,ST FRANCIS HOSPITAL
3.37,39.15135,-75.52309,40476.38,BAYHEALTH - KENT GENERAL HOSPITAL
4.06,38.77159,-75.14210,55916.90,BEEBE MEDICAL CENTER
6.28,38.90106,-77.05079,106102.90,GEORGE WASHINGTON UNIV HOSPITAL
4.72,38.91770,-77.02193,70826.73,HOWARD UNIVERSITY HOSPITAL
4.64,38.91221,-77.07588,69010.80,GEORGETOWN UNIVERSITY HOSPITAL
3.16,38.94397,-76.99040,35605.63,PROVIDENCE HOSPITAL
4.14,38.92944,-77.01473,57675.75,WASHINGTON HOSPITAL CENTER
3.86,30.34913,-81.66391,51515.79,SHANDS JACKSONVILLE MEDICAL CENTER
4.52,26.50479,-80.06979,66228.18,BETHESDA MEMORIAL HOSPITAL
4.54,28.52517,-81.37729,66680.62,ORLANDO HEALTH
5.52,25.68309,-80.34038,88884.74,BAPTIST HOSPITAL OF MIAMI INC
5.69,25.78846,-80.21644,92655.77,UNIVERSITY OF MIAMI HOSPITAL
3.42,29.20117,-81.05828,41635.55,HALIFAX HEALTH MEDICAL CENTER
3.05,26.15053,-81.79919,33166.53,NAPLES COMMUNITY HOSPITAL
5.18,25.79143,-80.21250,81108.45,JACKSON MEMORIAL HOSPITAL
3.01,28.83363,-82.33561,32238.00,CITRUS MEMORIAL HOSPITAL
2.96,30.47650,-87.21219,31200.82,SACRED HEART HOSPITAL
3.26,30.15963,-85.64818,38045.61,BAY MEDICAL CENTER
5.64,25.86166,-80.21398,91662.07,NORTH SHORE MEDICAL CENTER
4.70,25.81317,-80.13996,70314.71,MOUNT SINAI MEDICAL CENTER
4.52,26.01867,-80.17981,66414.38,MEMORIAL REGIONAL HOSPITAL
3.09,30.30835,-81.68919,34009.60,ST VINCENT'S MEDICAL CENTER
4.13,27.19837,-80.24306,57561.11,MARTIN MEMORIAL MEDICAL CENTER
2.76,29.04263,-81.31635,26559.71,FLORIDA HOSPITAL DELAND
4.00,28.26092,-82.18802,54711.00,FLORIDA HOSPITAL ZEPHYRHILLS
4.63,26.94042,-82.04094,68707.72,CHARLOTTE REGIONAL MEDICAL CENTER
2.92,29.17594,-82.13898,30287.28,MUNROE REGIONAL MEDICAL CENTER
3.94,28.25431,-82.71447,53162.25,MORTON PLANT NORTH BAY HOSPITAL
3.04,29.24333,-81.10760,32893.25,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.22,27.09043,-82.44499,37078.63,VENICE REGIONAL MEDICAL CENTER
4.76,28.53906,-82.44193,71785.08,BROOKSVILLE REGIONAL HOSPITAL
4.26,26.18711,-80.11941,60433.81,HOLY CROSS HOSPITAL INC
3.98,26.98905,-82.09559,54123.16,PEACE RIVER REGIONAL MEDICAL CENTER
4.98,26.59805,-80.09271,76747.22,JFK MEDICAL CENTER
3.08,28.80659,-81.86906,33789.47,LEESBURG REGIONAL MEDICAL CENTER
3.26,26.27623,-80.12220,38035.22,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.36,30.31525,-81.66398,62738.49,BAPTIST MEDICAL CENTER
3.22,28.33522,-80.72319,36979.55,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.30,30.43066,-87.23191,38797.27,BAPTIST HOSPITAL
2.50,27.65832,-80.39307,20754.29,INDIAN RIVER MEDICAL CENTER
3.20,29.64155,-82.34844,36678.39,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.31,27.75214,-82.73951,38992.45,PALMS OF PASADENA HOSPITAL
2.55,30.78675,-85.24189,21829.82,JACKSON HOSPITAL
2.96,30.26389,-81.44283,31276.72,MAYO CLINIC
4.61,25.70328,-80.29391,68430.56,SOUTH MIAMI HOSPITAL, INC
3.96,28.06172,-81.95304,53653.42,LAKELAND REGIONAL MEDICAL CENTER
3.97,28.81611,-81.28351,53985.14,CENTRAL FLORIDA REGIONAL HOSPITAL
4.44,27.30187,-82.45428,64634.94,DOCTORS HOSPITAL OF SARASOTA
3.63,28.36005,-80.62309,46318.71,CAPE CANAVERAL HOSPITAL
6.18,27.80541,-82.72694,103769.83,ST PETERSBURG GENERAL HOSPITAL
3.62,25.70558,-80.29311,46070.82,LARKIN COMMUNITY HOSPITAL
4.35,26.26259,-80.20292,62529.53,NORTHWEST MEDICAL CENTER
6.21,25.73195,-80.38580,104430.71,KENDALL REGIONAL MEDICAL CENTER
3.80,27.48213,-82.62126,50021.59,BLAKE MEDICAL CENTER
5.79,26.12354,-80.25951,94883.69,WESTSIDE REGIONAL MEDICAL CENTER
3.82,27.93259,-82.28759,50453.19,BRANDON REGIONAL HOSPITAL
5.57,27.43392,-80.34350,90016.26,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.22,27.25983,-80.82855,59576.60,RAULERSON HOSPITAL
3.90,26.92138,-80.09708,52393.60,JUPITER MEDICAL CENTER
4.75,28.36128,-82.68883,71494.00,REGIONAL MEDICAL CENTER BAYONET POINT
4.78,26.43709,-80.12728,72121.36,DELRAY MEDICAL CENTER
4.69,27.71350,-82.36512,70195.33,SOUTH BAY HOSPITAL
4.39,27.28861,-80.29431,63343.66,ST LUCIE MEDICAL CENTER
5.71,28.53585,-82.53404,93246.42,OAK HILL HOSPITAL
3.30,28.03957,-82.70875,38788.97,MEASE COUNTRYSIDE HOSPITAL
4.47,26.01394,-80.30980,65261.52,MEMORIAL HOSPITAL WEST
5.14,26.21388,-81.73257,80303.53,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.64,26.70181,-80.05055,46568.56,GOOD SAMARITAN MEDICAL CENTER
3.52,26.08155,-80.36449,43758.50,CLEVELAND CLINIC HOSPITAL
3.00,34.78963,-84.98398,32103.24,HAMILTON MEDICAL CENTER
3.10,31.22516,-82.34898,34401.84,SATILLA REGIONAL MEDICAL CENTER
3.44,31.59023,-84.15756,42014.91,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.26,33.79230,-84.32107,37914.44,EMORY UNIVERSITY HOSPITAL
3.08,33.03204,-85.05781,33886.53,WEST GEORGIA MEDICAL CENTER
2.51,33.60237,-83.84809,21115.00,NEWTON MEDICAL CENTER
3.30,32.02825,-81.09977,38920.85,CANDLER HOSPITAL
3.44,33.47096,-81.98176,41934.63,UNIVERSITY HOSPITAL
3.37,34.30335,-83.81737,40523.36,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.55,34.19990,-84.79378,44575.45,CARTERSVILLE MEDICAL CENTER
3.07,33.47091,-81.98988,33663.76,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.84,33.96770,-84.55011,51106.08,WELLSTAR KENNESTONE HOSPITAL
3.55,31.98515,-81.15475,44371.80,ST JOSEPH'S HOSPITAL - SAVANNAH
3.15,34.26000,-85.17000,35468.46,FLOYD MEDICAL CENTER
3.43,32.61642,-83.63065,41858.30,HOUSTON MEDICAL CENTER
3.08,33.96117,-83.39832,33965.83,ATHENS REGIONAL MEDICAL CENTER
2.84,33.78956,-84.28077,28372.90,DEKALB MEDICAL CENTER
3.41,33.76810,-84.38616,41394.95,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.86,33.75205,-84.38272,74072.29,GRADY MEMORIAL HOSPITAL
2.95,33.90877,-84.35180,30984.61,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
2.87,33.68072,-84.00200,29242.44,ROCKDALE MEDICAL CENTER
3.66,31.47069,-83.50473,46853.00,TIFT REGIONAL MEDICAL CENTER
3.63,32.83041,-83.63476,46226.20,MEDICAL CENTER OF CENTRAL GEORGIA
6.08,33.76372,-84.37315,101478.74,ATLANTA MEDICAL CENTER
2.80,30.86250,-83.28630,27544.86,SOUTH GEORGIA MEDICAL CENTER
3.83,33.85638,-84.60446,50842.44,WELLSTAR COBB HOSPITAL
3.10,33.90903,-84.35410,34292.33,NORTHSIDE HOSPITAL
3.47,32.84705,-83.61823,42737.88,COLISEUM MEDICAL CENTER
3.39,33.57843,-84.38897,40852.50,SOUTHERN REGIONAL MEDICAL CENTER
4.06,33.48259,-82.09038,55880.59,DOCTORS HOSPITAL
2.84,33.51144,-84.22200,28443.78,HENRY MEDICAL CENTER, INC
3.58,33.45252,-84.50697,45112.81,PIEDMONT FAYETTE HOSPITAL
9.24,33.68000,-84.42685,172756.76,SOUTH FULTON MEDICAL CENTER
3.40,21.30780,-157.85505,41097.47,THE QUEENS MEDICAL CENTER
3.01,19.71761,-155.11327,32258.58,HILO MEDICAL CENTER
3.82,21.38095,-157.75759,50526.94,CASTLE MEDICAL CENTER
3.16,21.32239,-157.85662,35756.46,KUAKINI MEDICAL CENTER
3.17,21.32872,-157.85179,36014.55,HAWAII MEDICAL CENTER EAST
2.91,21.36339,-157.89951,30069.17,KAISER FOUNDATION HOSPITAL
4.01,21.30226,-157.85092,54835.96,STRAUB CLINIC AND HOSPITAL
3.91,21.37080,-158.02746,52650.62,HAWAII MEDICAL CENTER WEST
2.89,43.61218,-116.19234,29611.72,ST LUKES REGIONAL MEDICAL CENTER
2.78,43.46987,-111.99208,27040.32,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.73,42.06550,-87.68428,48434.73,EVANSTON HOSPITAL
2.80,40.75318,-89.59321,27473.76,PROCTOR HOSPITAL
2.94,39.93563,-91.39833,30667.82,BLESSING HOSPITAL
4.66,41.86011,-87.69571,69541.71,MT SINAI HOSPITAL MEDICAL CENTER
5.24,41.72930,-88.26976,82554.20,COPLEY MEMORIAL HOSPITAL
2.41,39.12680,-88.55059,18744.56,ST ANTHONYS MEMORIAL HOSPITAL
2.45,38.52908,-89.11604,19647.15,ST MARYS HOSPITAL
3.42,40.95560,-90.36618,41510.18,GALESBURG COTTAGE HOSPITAL
2.82,41.80160,-89.69714,28113.71,CGH MEDICAL CENTER
2.72,38.32292,-88.91026,25754.00,GOOD SAMARITAN REGIONAL HLTH CENTER
3.74,41.72636,-87.56727,48805.82,ADVOCATE TRINITY HOSPITAL
4.18,41.89141,-87.77618,58754.52,WEST SUBURBAN MEDICAL CENTER
3.11,42.05624,-87.74012,34538.31,SKOKIE HOSPITAL
3.35,39.80726,-89.64496,39871.65,ST JOHNS HOSPITAL
3.49,41.83195,-87.79266,43190.55,MACNEAL  HOSPITAL
3.55,41.66900,-87.81414,44526.45,PALOS COMMUNITY HOSPITAL
4.20,40.70200,-89.59222,59232.81,SAINT FRANCIS MEDICAL CENTER
4.11,42.37840,-87.83329,57198.10,VISTA MEDICAL CENTER EAST
5.05,41.78829,-87.60485,78236.86,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.13,40.13811,-87.64569,35096.88,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.08,41.36897,-88.42537,33816.08,MORRIS HOSPITAL & HEALTHCARE CENTERS
4.19,41.97532,-87.69958,58973.57,SWEDISH COVENANT HOSPITAL
3.20,42.31832,-88.27920,36674.10,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.26,41.80555,-87.92059,60527.96,HINSDALE HOSPITAL
3.59,41.76946,-87.69239,45386.62,HOLY CROSS HOSPITAL
5.28,41.86927,-87.67052,83504.31,UNIVERSITY OF ILLINOIS HOSPITAL
3.13,41.84639,-87.62345,34969.88,MERCY HOSPITAL AND MEDICAL CENTER
2.71,42.29592,-89.63773,25437.00,FHN MEMORIAL HOSPITAL
2.76,37.72790,-89.22058,26572.33,MEMORIAL HOSPITAL OF CARBONDALE
3.11,39.82659,-88.93119,34532.94,ST MARYS HOSPITAL
3.50,41.78566,-88.32886,43340.33,PROVENA MERCY MEDICAL CENTER
3.45,42.27597,-88.40019,42317.18,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.51,41.72094,-87.69220,43565.57,LITTLE COMPANY OF MARY HOSPITAL
4.46,41.90414,-87.68254,64874.19,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.20,41.12572,-87.88526,36648.23,RIVERSIDE MEDICAL CENTER
2.98,38.51081,-89.99014,31548.77,ST ELIZABETH HOSPITAL
2.56,39.48849,-88.27581,22249.73,SARAH BUSH LINCOLN HEALTH CENTER
3.88,41.86362,-87.93567,51866.54,ELMHURST MEMORIAL HOSPITAL
3.92,42.27447,-87.95764,52812.91,ADVOCATE CONDELL MEDICAL CENTER
3.87,41.72031,-87.73249,51670.09,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.56,41.88566,-88.34311,67254.53,DELNOR COMMUNITY HOSPITAL
4.58,42.03576,-88.32575,67577.67,PROVENA - SAINT JOSEPH HOSPITAL
3.59,42.03837,-87.84820,45302.84,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.88,41.93418,-87.63579,51830.89,SAINT JOSEPH HOSPITAL
4.54,42.26584,-89.07428,66802.31,SWEDISH AMERICAN HOSPITAL
3.56,42.26634,-89.00900,44623.09,SAINT ANTHONY MEDICAL CENTER
4.06,42.29844,-89.09897,56038.40,ROCKFORD MEMORIAL HOSPITAL
3.67,41.56720,-87.69566,47179.00,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.80,41.94560,-87.76897,50021.79,OUR LADY OF THE RESURRECTION MED CTR
2.47,41.49581,-90.41871,20173.55,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.48,41.48200,-90.57158,20286.96,TRINITY ROCK ISLAND
3.14,41.96185,-88.72130,35338.89,KISHWAUKEE COMMUNITY HOSPITAL
3.57,41.81791,-88.00907,44867.95,ADVOCATE GOOD SAMARITAN HOSPITAL
3.05,38.73818,-89.94728,33187.67,ANDERSON HOSPITAL
3.63,41.91465,-88.05724,46221.33,ADVENTIST GLENOAKS
3.29,41.61055,-86.72511,38683.15,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.93,41.63466,-87.44901,30548.50,ST CATHERINE HOSPITAL INC
2.92,40.48720,-86.15548,30241.19,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.78,41.70639,-86.89936,27177.27,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.86,41.70568,-85.93404,29029.74,ELKHART GENERAL HOSPITAL
2.87,41.51266,-87.26125,29043.62,ST MARY MEDICAL CENTER INC
2.90,41.46729,-87.05130,29878.06,PORTER VALPARAISO HOSPITAL
3.63,39.79009,-86.16260,46301.27,INDIANA UNIVERSITY HEALTH
3.45,40.04526,-86.02297,42248.55,RIVERVIEW HOSPITAL
2.37,38.95542,-85.89223,17868.92,SCHNECK MEDICAL CENTER
2.96,39.78704,-86.07673,31243.13,COMMUNITY HOSPITAL EAST
3.03,37.98293,-87.57072,32644.06,DEACONESS HOSPITAL INC
3.55,39.91001,-86.19660,44413.13,ST VINCENT HOSPITAL & HEALTH SERVICES
2.98,40.09594,-85.68152,31731.04,SAINT JOHN'S HEALTH SYSTEM
3.41,40.19679,-85.41573,41315.23,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.15,39.52494,-85.78113,35506.47,MAJOR HOSPITAL
2.97,37.96320,-87.50292,31298.71,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.72,39.21585,-85.89683,25686.89,COLUMBUS REGIONAL HOSPITAL
2.30,38.39499,-86.94089,16332.43,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.12,39.90060,-86.04218,34847.00,COMMUNITY HOSPITAL NORTH
3.52,40.40296,-86.80885,43700.10,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.10,41.69967,-86.17647,11822.85,UNITY MEDICAL AND SURGICAL HOSPITAL
2.96,41.66411,-91.52841,31109.36,MERCY HOSPITAL
2.76,41.54190,-90.55691,26768.02,GENESIS MEDICAL CENTER-DAVENPORT
2.96,41.98570,-91.66093,31126.50,ST LUKES HOSPITAL
2.89,41.26786,-95.83505,29631.33,JENNIE EDMUNDSON HOSPITAL
3.51,41.66092,-91.54800,43574.10,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.71,43.15063,-93.21718,25540.47,MERCY MEDICAL CENTER-NORTH IOWA
2.53,41.97864,-91.65507,21558.00,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.73,41.86141,-90.18921,25899.55,MERCY MEDICAL CENTER-CLINTON
3.25,41.59886,-93.62344,37746.07,MERCY MEDICAL CENTER-DES MOINES
2.54,41.02751,-92.38994,21786.08,OTTUMWA REGIONAL HEALTH CENTER
