size_charge,size_pay,lat,lon,charge,pay,name
7.54,2.73,38.54384,-122.47401,30748.21,7198.21,ST HELENA HOSPITAL
6.61,2.60,38.35073,-120.76468,26213.31,6578.03,SUTTER AMADOR HOSPITAL
7.33,2.33,35.11346,-120.59054,29688.74,5253.87,ARROYO GRANDE COMMUNITY HOSPITAL
7.88,2.90,38.57053,-121.45216,32415.60,8044.23,MERCY GENERAL HOSPITAL
4.64,3.09,34.06505,-118.23913,16560.58,8988.13,PACIFIC ALLIANCE MEDICAL CENTER
9.15,2.65,33.97659,-117.38184,38606.58,6806.26,RIVERSIDE COMMUNITY HOSPITAL
5.58,2.69,32.68425,-117.08161,21172.89,7021.70,PARADISE VALLEY HOSPITAL
5.11,3.03,32.75426,-117.16592,18842.43,8684.74,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
7.72,2.41,32.77495,-117.01467,31628.45,5635.62,GROSSMONT HOSPITAL
6.58,2.38,40.89631,-124.09145,26032.33,5505.00,MAD RIVER COMMUNITY HOSPITAL
5.84,2.48,39.50528,-121.54100,22445.06,5996.48,OROVILLE HOSPITAL
8.96,2.49,35.38736,-119.01690,37673.94,6040.72,BAKERSFIELD MEMORIAL HOSPITAL
9.76,3.65,37.31288,-121.93329,41586.95,11687.67,SANTA CLARA VALLEY MEDICAL CENTER
7.13,2.33,39.74221,-121.85000,28736.70,5272.45,ENLOE MEDICAL CENTER
5.19,3.30,34.30238,-118.36957,19232.69,10008.54,LAC/OLIVE VIEW-UCLA MEDICAL CENTER
7.40,2.47,40.14813,-122.21934,30065.19,5950.07,ST ELIZABETH COMMUNITY HOSPITAL
8.99,2.88,37.82206,-122.26275,37844.78,7933.81,ALTA BATES SUMMIT MEDICAL CENTER
6.82,2.58,32.78037,-115.56848,27198.70,6488.27,EL CENTRO REGIONAL MEDICAL CENTER
8.78,3.03,37.79100,-122.43125,36821.21,8660.05,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
5.64,2.47,33.93183,-116.94587,21441.31,5939.69,SAN GORGONIO MEMORIAL HOSPITAL
20.00,4.45,37.74717,-122.42088,91695.00,15611.09,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
5.28,2.59,34.67486,-118.15771,19678.04,6541.01,ANTELOPE VALLEY HOSPITAL MED CENTER
6.31,2.50,36.32737,-119.29548,24717.27,6075.08,KAWEAH DELTA MEDICAL CENTER
8.28,2.78,34.12834,-118.25777,34339.90,7476.07,GLENDALE MEM HOSPITAL & HLTH CENTER
5.87,2.77,36.73000,-119.78000,22586.24,7408.63,COMMUNITY REGIONAL MEDICAL CENTER
7.61,3.04,34.09643,-118.29103,31081.28,8748.42,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
5.92,2.39,37.75708,-120.86109,22808.53,5553.07,OAK VALLEY DISTRICT HOSPITAL
7.45,2.54,33.78036,-117.86495,30292.25,6297.18,ST JOSEPH HOSPITAL
7.10,2.60,37.89135,-122.05971,28603.08,6576.17,KAISER FOUNDATION HOSPITAL - WALNUT CREEK
6.24,2.64,37.82448,-122.25759,24389.53,6755.33,KAISER FOUNDATION HOSPITAL OAKLAND/RICHMOND
6.98,2.67,32.75143,-117.16083,27977.83,6936.54,SCRIPPS MERCY HOSPITAL
8.32,2.37,33.73798,-118.30525,34543.71,5465.79,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
9.27,2.73,37.95337,-122.33672,39211.04,7220.26,DOCTORS MEDICAL CENTER-SAN PABLO
9.93,2.49,34.21674,-119.15631,42449.79,6054.46,ST JOHNS REGIONAL MEDICAL CENTER
9.58,2.59,37.96987,-121.28873,40723.46,6545.35,ST JOSEPHS MED CENTER OF STOCKTON
7.34,2.81,34.13101,-117.32181,29785.36,7620.29,COMMUNITY HOSPITAL OF SAN BERNARDINO
5.51,2.60,38.28820,-122.46533,20821.20,6564.15,SONOMA VALLEY HOSPITAL
5.40,2.77,33.98932,-118.22426,20262.68,7421.74,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
6.13,2.43,36.83532,-119.76562,23857.52,5760.81,SAINT AGNES MEDICAL CENTER
6.38,2.34,34.10130,-117.63651,25080.39,5317.68,SAN ANTONIO COMMUNITY HOSPITAL
7.92,2.51,32.79949,-117.15394,32581.59,6138.01,SHARP MEMORIAL HOSPITAL
7.78,2.79,38.13118,-122.23732,31895.38,7485.69,SUTTER SOLANO MEDICAL CENTER
7.42,2.57,33.92798,-117.43847,30146.49,6403.62,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
9.27,2.96,34.04932,-118.21746,39185.10,8327.91,WHITE MEMORIAL MEDICAL CENTER
8.55,3.02,33.92963,-118.20332,35658.46,8631.33,SAINT FRANCIS MEDICAL CENTER
7.90,2.48,34.95099,-120.41322,32481.53,5989.50,MARIAN MEDICAL CENTER
8.31,2.69,38.57155,-121.46874,34519.24,7017.56,SUTTER GENERAL HOSPITAL
3.19,2.50,34.64075,-120.43958,9441.00,6094.46,LOMPOC VALLEY MEDICAL CENTER
8.80,2.74,34.07558,-118.28424,36928.04,7235.00,TEMPLE COMMUNITY HOSPITAL
7.27,2.51,34.02685,-118.48651,29441.35,6121.10,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
6.41,2.37,33.12535,-117.07336,25208.34,5446.81,PALOMAR MEDICAL CENTER
9.25,2.63,34.22014,-118.53410,39120.69,6697.46,NORTHRIDGE HOSPITAL MEDICAL CENTER
16.21,2.36,37.80132,-121.19690,73153.71,5402.29,DOCTORS HOSPITAL OF MANTECA
6.02,2.49,36.32362,-119.66726,23328.42,6039.55,ADVENTIST MEDICAL CENTER
12.37,2.49,37.96125,-121.30103,54375.47,6047.80,DAMERON HOSPITAL
6.72,2.32,34.20495,-118.21589,26751.25,5208.22,VERDUGO HILLS HOSPITAL
13.60,3.11,37.36257,-121.84974,60406.29,9078.37,REGIONAL MEDICAL CENTER OF SAN JOSE
7.28,2.73,34.19494,-118.46319,29466.70,7195.12,VALLEY PRESBYTERIAN HOSPITAL
6.34,2.39,38.66404,-121.79212,24860.09,5562.55,WOODLAND MEMORIAL HOSPITAL
6.00,2.44,33.18402,-117.29661,23184.29,5794.99,TRI-CITY MEDICAL CENTER
7.47,2.77,34.13495,-117.27603,30398.22,7398.93,ST BERNARDINE MEDICAL CENTER
7.13,2.43,38.09906,-122.56011,28712.73,5755.36,NOVATO COMMUNITY HOSPITAL
12.26,2.70,34.10081,-118.10588,53846.45,7056.02,SAN GABRIEL VALLEY MEDICAL CENTER
7.22,2.47,39.13822,-121.59436,29161.07,5952.25,RIDEOUT MEMORIAL HOSPITAL
5.25,2.88,34.09638,-118.32518,19533.13,7941.64,HOLLYWOOD COMMUNITY HOSPITAL OF HOLLYWOOD
10.76,2.55,38.25455,-122.63177,46514.04,6316.79,PETALUMA VALLEY HOSPITAL
3.41,2.26,34.22143,-118.43018,10526.00,4914.73,KAISER FOUNDATION HOSPITAL - PANORAMA CITY
8.44,2.52,36.57886,-121.91316,35123.33,6204.80,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
6.19,2.99,34.03705,-118.26575,24152.61,8458.74,CALIFORNIA HOSPITAL MEDICAL CENTER LA
6.92,2.41,39.22809,-121.04721,27716.72,5650.67,SIERRA NEVADA MEMORIAL HOSPITAL
10.62,2.91,37.78963,-122.41700,45801.67,8071.77,SAINT FRANCIS MEMORIAL HOSPITAL
12.08,2.86,37.32710,-121.93863,52944.45,7846.32,O'CONNOR HOSPITAL
6.56,2.29,34.15804,-118.48755,25924.67,5036.53,ENCINO HOSPITAL MEDICAL CENTER
8.83,2.98,34.28029,-119.25410,37071.27,8419.64,VENTURA COUNTY MEDICAL CENTER
7.98,2.27,33.89465,-117.92716,32910.16,4936.17,ST JUDE MEDICAL CENTER
10.80,2.46,33.96860,-118.04831,46685.86,5892.42,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
9.01,2.64,38.44369,-122.70138,37940.75,6788.84,SANTA ROSA MEMORIAL HOSPITAL
9.81,2.47,37.51164,-120.83800,41826.22,5949.48,EMANUEL MEDICAL CENTER INC
13.31,2.54,37.91341,-122.04163,58975.80,6256.89,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
7.46,3.75,36.20598,-121.13259,30357.64,12175.00,GEORGE L MEE MEMORIAL HOSPITAL
6.86,2.81,33.77991,-118.18602,27429.96,7604.04,ST MARY MEDICAL CENTER
5.46,2.38,36.60818,-119.45312,20559.71,5505.00,ADVENTIST MEDICAL CENTER - REEDLEY
11.75,2.97,36.92821,-121.79360,51349.79,8405.17,WATSONVILLE COMMUNITY HOSPITAL
17.06,2.88,37.55717,-121.98126,77298.71,7948.73,WASHINGTON HOSPITAL
11.74,2.54,37.48000,-122.25441,51265.26,6295.47,SEQUOIA HOSPITAL
6.99,2.42,34.58305,-118.14490,28070.67,5669.05,PALMDALE REGIONAL MEDICAL CENTER
7.07,2.62,34.12865,-117.86501,28424.30,6695.05,EAST VALLEY HOSPITAL MEDICAL CENTER
7.06,2.63,37.76288,-122.25412,28383.25,6707.55,ALAMEDA HOSPITAL
4.62,2.62,33.91255,-118.09846,16470.62,6668.12,COAST PLAZA HOSPITAL
9.10,2.52,32.61972,-117.02278,38376.22,6166.79,SHARP CHULA VISTA MEDICAL CENTER
5.20,2.23,33.62229,-117.92995,19303.51,4769.91,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
13.48,2.37,39.75720,-121.57018,59808.97,5467.90,FEATHER RIVER HOSPITAL
9.24,2.41,33.84780,-117.93661,39079.16,5658.84,AHMC ANAHEIM REGIONAL MEDICAL CENTER
10.57,3.74,37.75676,-122.40461,45547.71,12131.69,SAN FRANCISCO GENERAL HOSPITAL
7.50,2.94,33.77483,-117.91329,30535.29,8258.41,GARDEN GROVE HOSPITAL & MEDICAL CENTER
9.87,2.70,34.07709,-117.75063,42136.22,7082.06,POMONA VALLEY HOSPITAL MEDICAL CENTER
6.93,2.34,35.27882,-120.65047,27736.00,5283.45,FRENCH HOSPITAL MEDICAL CENTER
7.10,2.26,32.69430,-117.16793,28565.00,4910.15,SHARP CORONADO HOSPITAL AND HLTHCR CTR
12.19,2.45,34.15601,-118.32834,53485.88,5855.26,PROVIDENCE SAINT JOSEPH MEDICAL CTR
8.45,2.32,34.28920,-118.74484,35198.89,5182.00,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
7.28,2.48,34.13973,-118.03534,29479.20,5984.73,METHODIST HOSPITAL OF SOUTHERN CA
10.98,2.82,34.14987,-118.23117,47562.64,7648.01,GLENDALE ADVENTIST MEDICAL CENTER
10.08,2.69,36.98999,-121.98357,43143.92,6993.33,DOMINICAN HOSPITAL
9.34,2.48,33.83862,-116.54557,39558.36,5962.38,DESERT REGIONAL MEDICAL CENTER
5.25,3.07,34.07389,-117.35111,19520.78,8862.51,ARROWHEAD REGIONAL MEDICAL CENTER
12.38,3.31,36.69761,-121.63320,54401.94,10053.32,NATIVIDAD MEDICAL CENTER
10.76,2.44,38.72562,-120.79096,46515.35,5808.35,MARSHALL MEDICAL CENTER (1-RH)
4.33,2.76,35.41172,-119.03972,15035.86,7369.86,GOOD SAMARITAN HOSPITAL
6.26,2.57,36.06956,-119.02748,24466.94,6406.05,SIERRA VIEW DISTRICT HOSPITAL
8.62,3.63,34.06675,-118.44613,36040.61,11596.28,RONALD REAGAN UCLA MEDICAL CENTER
8.42,2.36,34.03721,-117.20474,35040.97,5404.86,REDLANDS COMMUNITY HOSPITAL
5.79,4.00,38.00655,-122.13312,22189.92,13442.11,CONTRA COSTA REGIONAL MEDICAL CENTER
8.94,2.85,33.80733,-118.19305,37565.32,7803.23,PACIFIC HOSPITAL OF LONG BEACH
12.79,2.52,34.27915,-118.46006,56440.58,6166.96,PROVIDENCE HOLY CROSS MEDICAL CENTER
6.09,2.59,34.13075,-116.27502,23627.00,6527.00,HI-DESERT MEDICAL CENTER
7.83,2.64,40.58654,-122.39168,32162.06,6784.88,MERCY MEDICAL CENTER REDDING
8.14,2.71,34.09049,-118.14410,33686.29,7099.26,ALHAMBRA HOSPITAL MEDICAL CENTER
10.61,2.60,37.69502,-121.88095,45747.82,6574.82,VALLEYCARE MEDICAL CENTER
15.38,2.87,37.67947,-122.47447,69107.65,7914.15,SETON MEDICAL CENTER
6.14,2.25,34.03009,-118.47833,23914.19,4843.10,SAINT JOHN'S HEALTH CENTER
6.94,2.92,38.46964,-122.70746,27828.28,8147.89,SUTTER MEDICAL CENTER OF SANTA ROSA
7.79,2.82,33.91173,-117.19590,31975.88,7644.97,RIVERSIDE COUNTY REGIONAL MEDICAL CENTER
7.54,2.34,35.37279,-119.02817,30726.41,5321.98,MERCY HOSPITAL
6.60,2.88,36.83491,-121.38651,26164.14,7926.00,HAZEL HAWKINS MEMORIAL HOSPITAL
9.81,2.67,34.89341,-117.01930,41839.62,6908.94,BARSTOW COMMUNITY HOSPITAL
7.23,2.46,34.50107,-117.17285,29218.14,5894.24,ST MARY MEDICAL CENTER
4.97,2.46,39.15350,-123.20435,18161.37,5906.89,UKIAH VALLEY MEDICAL CENTER/HOSPITAL D
10.61,2.97,37.85593,-122.25730,45754.87,8401.61,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
10.17,2.53,37.36934,-122.08047,43601.56,6226.99,EL CAMINO HOSPITAL
7.32,2.41,38.76514,-121.24979,29677.02,5642.78,SUTTER ROSEVILLE MEDICAL CENTER
6.57,2.39,37.74409,-121.43469,26015.43,5567.70,SUTTER TRACY COMMUNITY HOSPITAL
5.74,3.45,37.79943,-122.23307,21940.74,10740.53,ALAMEDA COUNTY MEDICAL CENTER
6.52,2.29,32.88461,-117.22244,25765.57,5076.57,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
6.47,3.04,34.05076,-117.26395,25496.59,8731.56,LOMA LINDA UNIVERSITY MEDICAL CENTER
6.03,2.49,33.87236,-117.56809,23371.59,6013.86,CORONA REGIONAL MEDICAL CENTER
7.05,2.66,36.65910,-121.64630,28360.07,6877.21,SALINAS VALLEY MEMORIAL HOSPITAL
8.61,2.62,37.97780,-120.37150,35954.29,6665.67,SONORA REGIONAL MEDICAL CENTER
17.34,2.46,38.12186,-121.28665,78691.16,5904.05,LODI MEMORIAL HOSPITAL
6.38,2.58,32.95813,-115.55388,25089.61,6480.78,PIONEERS MEMORIAL HEALTHCARE DISTRICT
11.03,3.14,33.78798,-117.89026,47813.78,9210.03,UNIVERSITY OF CALIFORNIA IRVINE MED CENTER
3.71,2.64,34.01501,-118.10064,11986.60,6774.02,BEVERLY HOSPITAL
9.13,2.36,33.81131,-118.34364,38518.32,5420.55,TORRANCE MEMORIAL MEDICAL CENTER
10.48,2.40,33.83891,-118.35677,45147.04,5595.75,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
5.09,2.57,36.22008,-119.33764,18763.00,6438.23,TULARE REGIONAL MEDICAL CENTER
10.94,2.57,37.94748,-122.53677,47358.33,6440.01,MARIN GENERAL HOSPITAL
16.75,2.86,38.26174,-122.04662,75815.11,7861.19,NORTHBAY MEDICAL CENTER
9.64,3.64,34.06034,-118.21014,41010.67,11677.57,LAC+USC MEDICAL CENTER
6.30,3.45,33.83043,-118.29402,24677.25,10714.90,LAC/HARBOR-UCLA MED CENTER
4.15,2.82,34.24018,-118.39632,14163.19,7658.24,PACIFICA HOSPITAL OF THE VALLEY
11.49,2.57,37.25153,-121.94684,50081.17,6407.09,GOOD SAMARITAN HOSPITAL
5.80,2.72,34.08802,-117.89341,22250.84,7159.61,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
3.84,2.62,38.39711,-122.81924,12663.42,6679.00,PALM DRIVE HOSPITAL
5.03,2.44,33.75117,-116.96028,18445.74,5766.48,HEMET VALLEY MEDICAL CENTER
9.29,2.56,33.93530,-118.13030,39323.06,6370.25,DOWNEY REGIONAL MEDICAL CENTER
7.55,2.35,34.27459,-119.25812,30777.78,5336.88,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
6.24,2.44,34.42951,-119.72333,24396.21,5802.11,SANTA BARBARA COTTAGE HOSPITAL
3.40,3.17,36.15213,-120.34103,10487.33,9347.17,COALINGA REGIONAL MEDICAL CENTER
4.81,2.59,37.79569,-122.40930,17402.00,6545.38,CHINESE HOSPITAL
8.10,2.55,38.67039,-121.14552,33493.80,6316.82,MERCY HOSPITAL OF FOLSOM
5.93,2.65,41.77451,-124.19400,22871.96,6794.80,SUTTER COAST HOSPITAL
5.29,2.44,32.89810,-117.24217,19754.00,5786.28,SCRIPPS GREEN HOSPITAL
4.55,2.40,38.60127,-121.39412,16096.44,5577.81,KAISER FOUNDATION HOSPITAL - SACRAMENTO
5.93,2.44,33.82557,-117.99493,22884.40,5799.64,WEST ANAHEIM MEDICAL CENTER
5.34,3.06,39.20732,-122.00026,19993.75,8807.00,COLUSA REGIONAL MEDICAL CENTER
7.74,2.46,33.38091,-117.24446,31726.16,5874.08,FALLBROOK HOSPITAL
7.99,2.51,34.13364,-118.15275,32957.73,6126.26,HUNTINGTON MEMORIAL HOSPITAL
14.14,3.40,37.43436,-122.18013,63013.31,10480.36,STANFORD HOSPITAL
8.44,2.70,37.34027,-120.46817,35135.57,7039.08,MERCY MEDICAL CENTER
6.05,2.61,35.64086,-117.67119,23463.95,6604.42,RIDGECREST REGIONAL HOSPITAL
10.80,3.58,37.76421,-122.45716,46707.70,11385.46,UCSF MEDICAL CENTER
6.85,2.47,35.38338,-119.01969,27372.78,5959.29,SAN JOAQUIN COMMUNITY HOSPITAL
10.04,2.83,37.77449,-122.45429,42947.77,7690.75,ST MARY'S MEDICAL CENTER
17.89,2.66,37.66540,-120.99743,81372.24,6881.72,DOCTORS MEDICAL CENTER
6.47,2.66,33.89307,-118.29506,25524.78,6890.78,MEMORIAL HOSPITAL OF GARDENA
9.57,2.76,34.05336,-118.26558,40673.28,7371.19,GOOD SAMARITAN HOSPITAL
11.24,2.31,34.20285,-118.62962,48854.08,5173.60,WEST HILLS HOSPITAL & MEDICAL CENTER
6.66,2.59,33.80861,-118.18661,26441.89,6515.22,LONG BEACH MEMORIAL MEDICAL CENTER
8.20,2.65,37.69824,-122.08730,33972.68,6802.63,EDEN MEDICAL CENTER
5.39,2.38,36.83863,-119.66183,20238.82,5507.67,CLOVIS COMMUNITY MEDICAL CENTER
14.36,2.61,37.98396,-122.03464,64124.18,6629.51,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
6.52,2.44,38.94514,-121.10174,25768.19,5811.08,SUTTER AUBURN FAITH HOSPITAL
8.75,2.93,34.06389,-118.27347,36668.75,8174.72,SAINT VINCENT MEDICAL CENTER
5.74,2.29,33.03634,-117.28487,21951.58,5054.35,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
9.81,2.42,35.29188,-120.66635,41846.09,5690.91,SIERRA VISTA REGIONAL MEDICAL CENTER
3.92,2.29,32.79197,-117.09498,13053.71,5064.62,KAISER FOUNDATION HOSPITAL - SAN DIEGO
8.10,2.56,38.66956,-121.31378,33491.85,6401.81,MERCY SAN JUAN MEDICAL CENTER
8.53,2.70,37.98224,-121.80362,35593.67,7048.67,SUTTER DELTA MEDICAL CENTER
5.49,2.46,33.70376,-117.98776,20734.05,5898.70,HUNTINGTON BEACH HOSPITAL
8.75,4.55,37.06419,-120.85958,36662.90,16108.06,MEMORIAL HOSPITAL LOS BANOS
7.38,2.78,33.87472,-118.14862,29965.75,7444.25,BELLFLOWER MEDICAL CENTER
9.00,2.73,33.68179,-116.23394,37906.59,7193.00,JOHN F KENNEDY MEMORIAL HOSPITAL, INC
5.80,2.25,33.66348,-117.91937,22224.64,4866.79,FAIRVIEW DEVELOPMENTAL CENTER
11.00,2.61,34.20777,-118.88305,47643.59,6621.89,LOS ROBLES HOSPITAL & MEDICAL CENTER
10.28,2.34,33.80441,-118.06665,44137.42,5294.74,LOS ALAMITOS MEDICAL CENTER
9.69,2.42,37.66867,-120.97339,41257.40,5711.37,MEMORIAL  MEDICAL CENTER
5.80,2.26,34.03868,-118.37516,22235.55,4916.55,KAISER FOUNDATION HOSPITAL - WEST LA
7.96,2.32,33.56100,-117.66530,32793.21,5204.31,MISSION HOSPITAL REGIONAL MED CENTER
4.76,2.72,36.94433,-120.04507,17151.02,7146.19,MADERA COMMUNITY HOSPITAL
10.18,2.73,33.71466,-117.93322,43641.12,7197.20,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
10.08,2.30,33.76335,-116.40628,43186.88,5081.69,EISENHOWER MEDICAL CENTER
6.66,2.54,33.83340,-118.08118,26429.58,6273.64,TRI-CITY REGIONAL MEDICAL CENTER
5.77,2.62,33.84753,-118.03841,22088.82,6666.67,LA PALMA INTERCOMMUNITY HOSPITAL
9.70,2.42,33.84932,-118.15323,41290.91,5693.29,LAKEWOOD REGIONAL MEDICAL CENTER
4.40,2.45,34.02561,-117.68583,15391.26,5862.96,CHINO VALLEY MEDICAL CENTER
6.80,2.34,34.09764,-117.83444,27102.22,5316.39,SAN DIMAS COMMUNITY HOSPITAL
8.10,2.30,33.88515,-117.84346,33471.31,5125.78,PLACENTIA LINDA HOSPITAL
7.35,2.83,38.46387,-121.41645,29832.12,7689.91,METHODIST HOSPITAL OF SACRAMENTO
5.97,2.42,34.13289,-117.87121,23054.58,5681.85,FOOTHILL PRESBYTERIAN HOSPITAL
12.75,3.39,38.55484,-121.45628,56247.46,10460.79,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
6.91,2.28,33.60883,-117.70881,27658.20,5002.69,SADDLEBACK MEMORIAL MEDICAL CENTER
6.35,2.83,35.76216,-119.23889,24941.24,7721.91,DELANO REGIONAL MEDICAL CENTER
5.01,2.39,33.85375,-117.81651,18356.38,5538.23,KAISER FOUNDATION HOSPITAL ANAHEIM
7.34,2.27,34.24359,-119.01992,29774.80,4981.11,ST JOHNS PLEASANT VALLEY HOSPITAL
11.73,2.33,34.39755,-118.55330,51236.71,5262.61,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
13.40,2.83,34.07664,-118.37955,59411.53,7681.74,CEDARS-SINAI MEDICAL CENTER
11.91,2.35,35.55536,-120.72067,52103.71,5326.09,TWIN CITIES COMMUNITY HOSPITAL
6.38,2.71,32.99711,-117.05783,25043.87,7122.00,POMERADO HOSPITAL
6.93,2.89,34.02391,-118.18386,27762.08,8004.00,EAST LOS ANGELES DOCTORS HOSPITAL
7.68,2.82,34.03556,-118.30962,31444.37,7665.59,LOS ANGELES METROPOLITAN MEDICAL CTR
5.42,2.89,34.01936,-118.18661,20379.12,7968.62,LOS ANGELES COMMUNITY HOSPITAL
6.23,2.78,37.74736,-122.45916,24322.16,7448.00,LAGUNA HONDA HOSPITAL & REHABILITATION CENTER
7.85,2.41,33.70167,-117.95566,32278.41,5660.76,ORANGE COAST MEMORIAL MEDICAL CENTER
16.28,2.59,38.35586,-121.95196,73482.64,6512.64,NORTHBAY VACAVALLEY HOSPITAL
4.92,2.33,33.71818,-117.16690,17908.26,5229.59,MENIFEE VALLEY MEDICAL CENTER
11.67,2.77,37.03560,-121.57109,50949.40,7426.50,SAINT LOUISE REGIONAL HOSPITAL
11.86,2.57,37.77577,-121.95824,51884.51,6422.61,SAN RAMON REGIONAL MEDICAL CTR
9.08,2.88,34.06193,-118.20157,38276.11,7959.22,KECK HOSPITAL OF USC
4.89,2.40,33.55876,-117.18329,17783.04,5604.20,SOUTHWEST HEALTHCARE SYSTEM
4.90,2.87,34.22139,-118.45660,17801.09,7911.19,MISSION COMMUNITY HOSPITAL - PANORAMA
5.81,2.36,34.47174,-117.29791,22265.09,5417.45,DESERT VALLEY HOSPITAL
9.22,2.30,35.38506,-119.03992,38967.00,5117.10,BAKERSFIELD HEART HOSPITAL
9.02,2.31,33.78824,-118.14563,37968.24,5177.47,COMMUNITY HOSPITAL OF LONG BEACH
8.74,2.65,33.95038,-118.00463,36588.07,6812.41,WHITTIER HOSPITAL MEDICAL CENTER
10.16,2.83,34.04924,-118.13842,43554.00,7714.93,MONTEREY PARK HOSPITAL
