size,lat,lon,price,name
3.95,38.28820,-122.46533,20821.20,SONOMA VALLEY HOSPITAL
3.88,33.98932,-118.22426,20262.68,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
4.29,36.83532,-119.76562,23857.52,SAINT AGNES MEDICAL CENTER
4.43,34.10130,-117.63651,25080.39,SAN ANTONIO COMMUNITY HOSPITAL
5.28,32.79949,-117.15394,32581.59,SHARP MEMORIAL HOSPITAL
5.21,38.13118,-122.23732,31895.38,SUTTER SOLANO MEDICAL CENTER
5.01,33.92798,-117.43847,30146.49,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
6.03,34.04932,-118.21746,39185.10,WHITE MEMORIAL MEDICAL CENTER
5.27,34.95099,-120.41322,32481.53,MARIAN MEDICAL CENTER
5.50,38.57155,-121.46874,34519.24,SUTTER GENERAL HOSPITAL
2.65,34.64075,-120.43958,9441.00,LOMPOC VALLEY MEDICAL CENTER
5.78,34.07558,-118.28424,36928.04,TEMPLE COMMUNITY HOSPITAL
4.93,34.02685,-118.48651,29441.35,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.23,36.32362,-119.66726,23328.42,ADVENTIST MEDICAL CENTER
8.45,37.36257,-121.84974,60406.29,REGIONAL MEDICAL CENTER OF SAN JOSE
4.93,34.19494,-118.46319,29466.70,VALLEY PRESBYTERIAN HOSPITAL
4.41,38.66404,-121.79212,24860.09,WOODLAND MEMORIAL HOSPITAL
4.22,33.18402,-117.29661,23184.29,TRI-CITY MEDICAL CENTER
4.84,38.09906,-122.56011,28712.73,NOVATO COMMUNITY HOSPITAL
4.90,39.13822,-121.59436,29161.07,RIDEOUT MEMORIAL HOSPITAL
6.87,38.25455,-122.63177,46514.04,PETALUMA VALLEY HOSPITAL
2.78,34.22143,-118.43018,10526.00,KAISER FOUNDATION HOSPITAL - PANORAMA CITY
4.33,34.03705,-118.26575,24152.61,CALIFORNIA HOSPITAL MEDICAL CENTER LA
4.73,39.22809,-121.04721,27716.72,SIERRA NEVADA MEMORIAL HOSPITAL
7.60,37.32710,-121.93863,52944.45,O'CONNOR HOSPITAL
4.53,34.15804,-118.48755,25924.67,ENCINO HOSPITAL MEDICAL CENTER
5.79,34.28029,-119.25410,37071.27,VENTURA COUNTY MEDICAL CENTER
6.89,33.96860,-118.04831,46685.86,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.89,38.44369,-122.70138,37940.75,SANTA ROSA MEMORIAL HOSPITAL
5.03,36.20598,-121.13259,30357.64,GEORGE L MEE MEMORIAL HOSPITAL
10.36,37.55717,-121.98126,77298.71,WASHINGTON HOSPITAL
7.41,37.48000,-122.25441,51265.26,SEQUOIA HOSPITAL
4.77,34.58305,-118.14490,28070.67,PALMDALE REGIONAL MEDICAL CENTER
4.81,34.12865,-117.86501,28424.30,EAST VALLEY HOSPITAL MEDICAL CENTER
4.81,37.76288,-122.25412,28383.25,ALAMEDA HOSPITAL
3.45,33.91255,-118.09846,16470.62,COAST PLAZA HOSPITAL
5.94,32.61972,-117.02278,38376.22,SHARP CHULA VISTA MEDICAL CENTER
3.78,33.62229,-117.92995,19303.51,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.02,33.84780,-117.93661,39079.16,AHMC ANAHEIM REGIONAL MEDICAL CENTER
5.05,33.77483,-117.91329,30535.29,GARDEN GROVE HOSPITAL & MEDICAL CENTER
4.73,35.27882,-120.65047,27736.00,FRENCH HOSPITAL MEDICAL CENTER
7.66,34.15601,-118.32834,53485.88,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.58,34.28920,-118.74484,35198.89,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.08,33.83862,-116.54557,39558.36,DESERT REGIONAL MEDICAL CENTER
7.76,36.69761,-121.63320,54401.94,NATIVIDAD MEDICAL CENTER
6.87,38.72562,-120.79096,46515.35,MARSHALL MEDICAL CENTER (1-RH)
4.36,36.06956,-119.02748,24466.94,SIERRA VIEW DISTRICT HOSPITAL
5.68,34.06675,-118.44613,36040.61,RONALD REAGAN UCLA MEDICAL CENTER
5.56,34.03721,-117.20474,35040.97,REDLANDS COMMUNITY HOSPITAL
4.10,38.00655,-122.13312,22189.92,CONTRA COSTA REGIONAL MEDICAL CENTER
5.85,33.80733,-118.19305,37565.32,PACIFIC HOSPITAL OF LONG BEACH
4.27,34.13075,-116.27502,23627.00,HI-DESERT MEDICAL CENTER
5.24,40.58654,-122.39168,32162.06,MERCY MEDICAL CENTER REDDING
5.41,34.09049,-118.14410,33686.29,ALHAMBRA HOSPITAL MEDICAL CENTER
6.78,37.69502,-121.88095,45747.82,VALLEYCARE MEDICAL CENTER
4.30,34.03009,-118.47833,23914.19,SAINT JOHN'S HEALTH CENTER
4.74,38.46964,-122.70746,27828.28,SUTTER MEDICAL CENTER OF SANTA ROSA
4.55,36.83491,-121.38651,26164.14,HAZEL HAWKINS MEMORIAL HOSPITAL
6.34,34.89341,-117.01930,41839.62,BARSTOW COMMUNITY HOSPITAL
4.90,34.50107,-117.17285,29218.14,ST MARY MEDICAL CENTER
6.78,37.85593,-122.25730,45754.87,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.54,37.36934,-122.08047,43601.56,EL CAMINO HOSPITAL
4.95,38.76514,-121.24979,29677.02,SUTTER ROSEVILLE MEDICAL CENTER
4.54,37.74409,-121.43469,26015.43,SUTTER TRACY COMMUNITY HOSPITAL
4.51,32.88461,-117.22244,25765.57,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.48,34.05076,-117.26395,25496.59,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.24,33.87236,-117.56809,23371.59,CORONA REGIONAL MEDICAL CENTER
5.67,37.97780,-120.37150,35954.29,SONORA REGIONAL MEDICAL CENTER
10.52,38.12186,-121.28665,78691.16,LODI MEMORIAL HOSPITAL
4.43,32.95813,-115.55388,25089.61,PIONEERS MEMORIAL HEALTHCARE DISTRICT
2.94,34.01501,-118.10064,11986.60,BEVERLY HOSPITAL
3.71,36.22008,-119.33764,18763.00,TULARE REGIONAL MEDICAL CENTER
6.96,37.94748,-122.53677,47358.33,MARIN GENERAL HOSPITAL
10.20,38.26174,-122.04662,75815.11,NORTHBAY MEDICAL CENTER
6.24,34.06034,-118.21014,41010.67,LAC+USC MEDICAL CENTER
4.39,33.83043,-118.29402,24677.25,LAC/HARBOR-UCLA MED CENTER
3.19,34.24018,-118.39632,14163.19,PACIFICA HOSPITAL OF THE VALLEY
7.27,37.25153,-121.94684,50081.17,GOOD SAMARITAN HOSPITAL
3.02,38.39711,-122.81924,12663.42,PALM DRIVE HOSPITAL
3.68,33.75117,-116.96028,18445.74,HEMET VALLEY MEDICAL CENTER
6.05,33.93530,-118.13030,39323.06,DOWNEY REGIONAL MEDICAL CENTER
3.56,37.79569,-122.40930,17402.00,CHINESE HOSPITAL
4.18,41.77451,-124.19400,22871.96,SUTTER COAST HOSPITAL
3.83,32.89810,-117.24217,19754.00,SCRIPPS GREEN HOSPITAL
4.18,33.82557,-117.99493,22884.40,WEST ANAHEIM MEDICAL CENTER
3.85,39.20732,-122.00026,19993.75,COLUSA REGIONAL MEDICAL CENTER
5.33,34.13364,-118.15275,32957.73,HUNTINGTON MEMORIAL HOSPITAL
8.74,37.43436,-122.18013,63013.31,STANFORD HOSPITAL
4.25,35.64086,-117.67119,23463.95,RIDGECREST REGIONAL HOSPITAL
6.89,37.76421,-122.45716,46707.70,UCSF MEDICAL CENTER
4.69,35.38338,-119.01969,27372.78,SAN JOAQUIN COMMUNITY HOSPITAL
10.83,37.66540,-120.99743,81372.24,DOCTORS MEDICAL CENTER
4.48,33.89307,-118.29506,25524.78,MEMORIAL HOSPITAL OF GARDENA
6.20,34.05336,-118.26558,40673.28,GOOD SAMARITAN HOSPITAL
7.13,34.20285,-118.62962,48854.08,WEST HILLS HOSPITAL & MEDICAL CENTER
5.44,37.69824,-122.08730,33972.68,EDEN MEDICAL CENTER
5.75,34.06389,-118.27347,36668.75,SAINT VINCENT MEDICAL CENTER
6.34,35.29188,-120.66635,41846.09,SIERRA VISTA REGIONAL MEDICAL CENTER
4.99,33.87472,-118.14862,29965.75,BELLFLOWER MEDICAL CENTER
7.00,34.20777,-118.88305,47643.59,LOS ROBLES HOSPITAL & MEDICAL CENTER
6.60,33.80441,-118.06665,44137.42,LOS ALAMITOS MEDICAL CENTER
4.11,34.03868,-118.37516,22235.55,KAISER FOUNDATION HOSPITAL - WEST LA
6.54,33.71466,-117.93322,43641.12,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
4.09,33.84753,-118.03841,22088.82,LA PALMA INTERCOMMUNITY HOSPITAL
3.33,34.02561,-117.68583,15391.26,CHINO VALLEY MEDICAL CENTER
4.97,38.46387,-121.41645,29832.12,METHODIST HOSPITAL OF SACRAMENTO
4.20,34.13289,-117.87121,23054.58,FOOTHILL PRESBYTERIAN HOSPITAL
7.97,38.55484,-121.45628,56247.46,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.72,33.60883,-117.70881,27658.20,SADDLEBACK MEMORIAL MEDICAL CENTER
4.42,35.76216,-119.23889,24941.24,DELANO REGIONAL MEDICAL CENTER
4.97,34.24359,-119.01992,29774.80,ST JOHNS PLEASANT VALLEY HOSPITAL
8.33,34.07664,-118.37955,59411.53,CEDARS-SINAI MEDICAL CENTER
4.74,34.02391,-118.18386,27762.08,EAST LOS ANGELES DOCTORS HOSPITAL
5.15,34.03556,-118.30962,31444.37,LOS ANGELES METROPOLITAN MEDICAL CTR
4.35,37.74736,-122.45916,24322.16,LAGUNA HONDA HOSPITAL & REHABILITATION CENTER
5.25,33.70167,-117.95566,32278.41,ORANGE COAST MEMORIAL MEDICAL CENTER
9.93,38.35586,-121.95196,73482.64,NORTHBAY VACAVALLEY HOSPITAL
3.62,33.71818,-117.16690,17908.26,MENIFEE VALLEY MEDICAL CENTER
7.37,37.03560,-121.57109,50949.40,SAINT LOUISE REGIONAL HOSPITAL
3.60,34.22139,-118.45660,17801.09,MISSION COMMUNITY HOSPITAL - PANORAMA
4.11,34.47174,-117.29791,22265.09,DESERT VALLEY HOSPITAL
6.01,35.38506,-119.03992,38967.00,BAKERSFIELD HEART HOSPITAL
5.90,33.78824,-118.14563,37968.24,COMMUNITY HOSPITAL OF LONG BEACH
8.37,34.06760,-118.12291,59741.97,GARFIELD MEDICAL CENTER
5.23,33.95076,-118.34828,32067.95,CENTINELA HOSPITAL MEDICAL CENTER
8.10,34.05723,-118.36025,57339.25,OLYMPIA MEDICAL CENTER
4.94,33.71025,-117.88493,29530.47,COASTAL COMMUNITIES HOSPITAL
3.54,34.16028,-118.44948,17248.00,SHERMAN OAKS HOSPITAL
4.32,32.77629,-117.05730,24069.29,ALVARADO HOSPITAL MEDICAL CENTER
6.78,34.17067,-118.53200,45790.66,PROVIDENCE TARZANA MEDICAL CENTER
5.04,40.58532,-122.38702,30422.09,SHASTA REGIONAL MEDICAL CENTER
4.41,33.81559,-118.00704,24906.94,ANAHEIM GENERAL HOSPITAL
3.57,33.61478,-117.16918,17454.67,LOMA LINDA UNIVERSITY MEDICAL CENTER-MURRIETA
3.86,40.18134,-105.12769,20088.93,LONGMONT UNITED HOSPITAL
3.70,39.96455,-104.76855,18619.48,PLATTE VALLEY MEDICAL CENTER
3.00,37.47150,-105.88350,12462.58,SAN LUIS VALLEY REGIONAL MEDICAL CENTER
3.25,40.57315,-105.05741,14697.74,POUDRE VALLEY HOSPITAL
4.30,38.23421,-104.62292,23946.95,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
2.99,37.23629,-107.82578,12389.75,MERCY REGIONAL MEDICAL CENTER
4.32,39.74615,-104.96682,24092.50,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
4.40,39.71712,-105.12874,24759.85,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.97,38.28184,-104.61256,20972.61,PARKVIEW MEDICAL CENTER INC
4.23,39.74234,-104.84156,23280.37,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.75,40.02615,-105.28391,19069.23,BOULDER COMMUNITY HOSPITAL
4.67,39.74601,-104.96909,27183.80,EXEMPLA SAINT JOSEPH HOSPITAL
3.06,40.41320,-105.05139,12980.79,MCKEE MEDICAL CENTER
3.67,38.86559,-104.82182,18337.95,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.23,39.73231,-104.93396,32135.04,ROSE MEDICAL CENTER
4.97,39.65399,-104.98116,29831.52,SWEDISH MEDICAL CENTER
4.60,39.67005,-104.97490,26563.64,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
2.83,38.74540,-108.04700,10958.25,DELTA COUNTY MEMORIAL HOSPITAL
3.90,39.53243,-107.32158,20405.21,VALLEY VIEW HOSPITAL ASSOCIATION
3.94,39.84960,-105.01825,20743.71,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.55,39.52910,-104.87121,26115.52,SKY RIDGE MEDICAL CENTER
3.38,41.77507,-72.69941,15838.27,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.06,41.55959,-73.05941,21803.82,WATERBURY HOSPITAL
4.32,41.05562,-73.55390,24087.48,STAMFORD HOSPITAL
2.86,41.33722,-72.10380,11274.30,LAWRENCE & MEMORIAL HOSPITAL
3.41,41.97762,-72.39127,16082.21,JOHNSON MEMORIAL HOSPITAL
4.30,41.18881,-73.16645,23961.36,BRIDGEPORT HOSPITAL
2.53,41.79153,-73.13382,8337.39,CHARLOTTE HUNGERFORD HOSPITAL
3.36,41.86708,-72.45056,15631.37,ROCKVILLE GENERAL HOSPITAL
2.83,41.55241,-73.03554,10980.32,SAINT MARYS HOSPITAL
3.16,41.54874,-72.80148,13914.63,MIDSTATE MEDICAL CENTER
3.99,41.03431,-73.63020,21215.74,GREENWICH HOSPITAL ASSOCIATION
3.62,41.21646,-73.06525,17966.48,MILFORD HOSPITAL, INC
2.90,41.71622,-72.22399,11576.21,WINDHAM COMM MEM HOSP & HATCH HOSP
2.96,41.54301,-72.08799,12114.48,WILLIAM W BACKUS HOSPITAL
3.41,41.75412,-72.67927,16054.75,HARTFORD HOSPITAL
3.12,41.78185,-72.52591,13544.02,MANCHESTER MEMORIAL HOSPITAL
3.68,41.20049,-73.20281,18490.33,ST VINCENT'S MEDICAL CENTER
3.23,41.40474,-73.44739,14474.36,DANBURY HOSPITAL
3.17,41.66107,-72.78671,13938.22,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.20,41.73545,-72.79489,14230.25,JOHN DEMPSEY HOSPITAL
3.46,39.74954,-75.56662,16489.02,ST FRANCIS HOSPITAL
3.22,39.15135,-75.52309,14418.12,BAYHEALTH - KENT GENERAL HOSPITAL
2.86,38.64231,-75.60660,11209.91,NANTICOKE MEMORIAL HOSPITAL
3.40,38.77159,-75.14210,15983.15,BEEBE MEDICAL CENTER
5.02,38.90106,-77.05079,30261.11,GEORGE WASHINGTON UNIV HOSPITAL
3.86,38.91770,-77.02193,20037.95,HOWARD UNIVERSITY HOSPITAL
4.57,38.91221,-77.07588,26341.21,GEORGETOWN UNIVERSITY HOSPITAL
3.46,38.93576,-77.10909,16531.99,SIBLEY MEMORIAL HOSPITAL
3.17,38.94397,-76.99040,13934.97,PROVIDENCE HOSPITAL
4.10,38.83504,-76.98388,22141.17,UNITED MEDICAL CENTER
4.01,38.92944,-77.01473,21376.16,WASHINGTON HOSPITAL CENTER
4.32,30.34913,-81.66391,24133.82,SHANDS JACKSONVILLE MEDICAL CENTER
4.78,26.50479,-80.06979,28143.96,BETHESDA MEMORIAL HOSPITAL
4.57,28.52517,-81.37729,26282.96,ORLANDO HEALTH
5.50,25.68309,-80.34038,34449.51,BAPTIST HOSPITAL OF MIAMI INC
6.42,25.78846,-80.21644,42596.31,UNIVERSITY OF MIAMI HOSPITAL
3.22,29.20117,-81.05828,14428.94,HALIFAX HEALTH MEDICAL CENTER
3.77,26.15053,-81.79919,19298.14,NAPLES COMMUNITY HOSPITAL
4.21,25.79143,-80.21250,23099.81,JACKSON MEMORIAL HOSPITAL
3.75,28.83363,-82.33561,19081.67,CITRUS MEMORIAL HOSPITAL
3.16,30.47650,-87.21219,13856.90,SACRED HEART HOSPITAL
3.30,30.15963,-85.64818,15149.75,BAY MEDICAL CENTER
5.79,25.86166,-80.21398,37074.38,NORTH SHORE MEDICAL CENTER
5.23,25.81317,-80.13996,32130.60,MOUNT SINAI MEDICAL CENTER
4.57,26.01867,-80.17981,26306.27,MEMORIAL REGIONAL HOSPITAL
3.57,30.30835,-81.68919,17485.23,ST VINCENT'S MEDICAL CENTER
4.25,27.19837,-80.24306,23445.04,MARTIN MEMORIAL MEDICAL CENTER
3.37,29.04263,-81.31635,15732.67,FLORIDA HOSPITAL DELAND
4.39,28.26092,-82.18802,24699.19,FLORIDA HOSPITAL ZEPHYRHILLS
4.41,26.94042,-82.04094,24850.03,CHARLOTTE REGIONAL MEDICAL CENTER
3.39,30.95015,-87.15095,15937.44,JAY HOSPITAL
4.43,28.55140,-81.72120,25078.56,SOUTH LAKE HOSPITAL
5.81,30.53493,-86.49628,37240.33,TWIN CITIES HOSPITAL
3.78,28.13321,-82.75839,19308.50,HELEN ELLIS MEMORIAL HOSPITAL
3.86,29.17594,-82.13898,20061.34,MUNROE REGIONAL MEDICAL CENTER
3.70,28.25431,-82.71447,18674.98,MORTON PLANT NORTH BAY HOSPITAL
3.59,27.78088,-82.65126,17651.32,ST ANTHONY'S HOSPITAL
3.33,29.24333,-81.10760,15397.49,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.65,27.09043,-82.44499,18242.49,VENICE REGIONAL MEDICAL CENTER
5.63,28.53906,-82.44193,35591.01,BROOKSVILLE REGIONAL HOSPITAL
4.14,26.18711,-80.11941,22504.54,HOLY CROSS HOSPITAL INC
3.87,26.98905,-82.09559,20101.11,PEACE RIVER REGIONAL MEDICAL CENTER
5.18,26.59805,-80.09271,31630.21,JFK MEDICAL CENTER
3.69,28.80659,-81.86906,18534.40,LEESBURG REGIONAL MEDICAL CENTER
3.86,26.27623,-80.12220,20056.57,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.37,30.31525,-81.66398,24529.51,BAPTIST MEDICAL CENTER
3.69,28.33522,-80.72319,18513.12,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.90,30.43066,-87.23191,20377.85,BAPTIST HOSPITAL
3.98,30.19345,-82.63268,21081.50,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.72,27.65832,-80.39307,9993.30,INDIAN RIVER MEDICAL CENTER
2.49,30.12015,-83.59309,7952.20,DOCTOR'S MEMORIAL HOSPITAL INC
4.45,26.61563,-81.65945,25225.24,LEHIGH REGIONAL MEDICAL CENTER
3.45,29.64155,-82.34844,16432.68,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.10,30.27449,-81.40071,22116.82,BAPTIST MEDICAL CENTER  BEACHES
3.78,27.91798,-81.84402,19332.22,BARTOW REGIONAL MEDICAL CENTER
3.64,27.75214,-82.73951,18095.49,PALMS OF PASADENA HOSPITAL
3.90,28.01563,-82.13900,20393.79,SOUTH FLORIDA BAPTIST HOSPITAL
3.36,30.65118,-81.44923,15657.39,BAPTIST MEDICAL CENTER - NASSAU
2.78,30.78675,-85.24189,10562.55,JACKSON HOSPITAL
4.73,24.58076,-81.74233,27731.89,LOWER KEYS MEDICAL CENTER
3.01,30.26389,-81.44283,12549.87,MAYO CLINIC
5.73,25.70328,-80.29391,36483.56,SOUTH MIAMI HOSPITAL, INC
4.03,28.06172,-81.95304,21558.39,LAKELAND REGIONAL MEDICAL CENTER
4.26,28.81611,-81.28351,23592.03,CENTRAL FLORIDA REGIONAL HOSPITAL
4.35,27.30187,-82.45428,24365.77,DOCTORS HOSPITAL OF SARASOTA
2.83,27.22739,-81.85108,10953.20,DESOTO MEMORIAL HOSPITAL
3.43,28.36005,-80.62309,16223.44,CAPE CANAVERAL HOSPITAL
6.57,27.80541,-82.72694,43907.84,ST PETERSBURG GENERAL HOSPITAL
4.89,25.70558,-80.29311,29110.24,LARKIN COMMUNITY HOSPITAL
5.00,26.26259,-80.20292,30049.61,NORTHWEST MEDICAL CENTER
3.60,27.93758,-82.48933,17777.23,MEMORIAL HOSPITAL OF TAMPA
5.37,25.73195,-80.38580,33380.35,KENDALL REGIONAL MEDICAL CENTER
5.18,28.34805,-82.19963,31647.24,PASCO REGIONAL MEDICAL CENTER
4.85,27.48213,-82.62126,28741.15,BLAKE MEDICAL CENTER
5.84,26.12354,-80.25951,37440.96,WESTSIDE REGIONAL MEDICAL CENTER
3.50,29.64481,-81.69431,16878.28,PUTNAM COMMUNITY MEDICAL CENTER
5.45,27.93259,-82.28759,34053.11,BRANDON REGIONAL HOSPITAL
6.14,27.43392,-80.34350,40092.17,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.36,27.25983,-80.82855,33235.58,RAULERSON HOSPITAL
4.11,26.92138,-80.09708,22226.64,JUPITER MEDICAL CENTER
4.28,28.00237,-82.57309,23715.62,TOWN & COUNTRY HOSPITAL
4.88,28.36128,-82.68883,29020.84,REGIONAL MEDICAL CENTER BAYONET POINT
5.79,26.43709,-80.12728,37017.19,DELRAY MEDICAL CENTER
5.02,27.71350,-82.36512,30253.81,SOUTH BAY HOSPITAL
5.02,27.28861,-80.29431,30299.08,ST LUCIE MEDICAL CENTER
6.31,28.53585,-82.53404,41596.91,OAK HILL HOSPITAL
3.58,28.03957,-82.70875,17569.72,MEASE COUNTRYSIDE HOSPITAL
5.25,26.94996,-82.32651,32305.76,ENGLEWOOD COMMUNITY HOSPITAL
3.97,26.35614,-80.19956,21058.51,WEST BOCA MEDICAL CENTER
5.37,26.68337,-80.25269,33328.12,PALMS WEST HOSPITAL
5.07,26.01394,-80.30980,30738.40,MEMORIAL HOSPITAL WEST
4.76,25.99079,-80.37333,27938.26,MEMORIAL HOSPITAL MIRAMAR
5.09,26.21388,-81.73257,30858.94,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.33,26.70181,-80.05055,24168.68,GOOD SAMARITAN MEDICAL CENTER
3.28,26.08155,-80.36449,14952.60,CLEVELAND CLINIC HOSPITAL
3.97,30.37837,-86.30696,21036.21,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.82,27.38993,-82.43343,19691.92,LAKEWOOD RANCH MEDICAL CENTER
2.86,29.77888,-85.28821,11282.27,SACRED HEART HOSPITAL ON THE GULF
3.83,28.22965,-80.72978,19819.77,VIERA HOSPITAL
3.56,27.99851,-80.61034,17383.73,PALM BAY HOSPITAL
3.16,34.78963,-84.98398,13853.23,HAMILTON MEDICAL CENTER
3.12,32.88710,-84.33393,13508.10,UPSON REGIONAL MEDICAL CENTER
2.98,31.22516,-82.34898,12267.93,SATILLA REGIONAL MEDICAL CENTER
3.00,34.94766,-85.26296,12507.68,HUTCHESON MEDICAL CENTER
3.26,31.59023,-84.15756,14767.52,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.02,34.24569,-84.49068,21453.39,NORTHSIDE HOSPITAL CHEROKEE
3.36,33.79230,-84.32107,15649.13,EMORY UNIVERSITY HOSPITAL
2.86,33.03204,-85.05781,11278.50,WEST GEORGIA MEDICAL CENTER
2.72,33.60237,-83.84809,10020.60,NEWTON MEDICAL CENTER
3.41,34.51192,-84.92579,16085.12,GORDON HOSPITAL
3.46,32.02825,-81.09977,16545.83,CANDLER HOSPITAL
3.29,33.47096,-81.98176,15070.15,UNIVERSITY HOSPITAL
3.55,34.30335,-83.81737,17356.33,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.78,34.19990,-84.79378,28189.20,CARTERSVILLE MEDICAL CENTER
3.12,33.47091,-81.98988,13505.43,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.90,33.96770,-84.55011,20395.80,WELLSTAR KENNESTONE HOSPITAL
3.11,33.46767,-82.01807,13470.72,TRINITY HOSPITAL OF AUGUSTA
3.36,33.91929,-84.85224,15606.14,WELLSTAR PAULDING HOSPITAL
3.35,31.98515,-81.15475,15523.87,ST JOSEPH'S HOSPITAL - SAVANNAH
3.11,32.06513,-84.25260,13462.33,PHOEBE SUMTER MEDICAL CENTER
