size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
9.28,3.45,36.73000,-119.78000,51176.45,16673.90,0.50,0.71,0.00,COMMUNITY REGIONAL MEDICAL CENTER
10.42,2.65,33.78036,-117.86495,57928.15,11950.85,0.50,0.60,0.89,ST JOSEPH HOSPITAL
12.02,3.47,32.75143,-117.16083,67368.70,16833.81,0.33,0.62,0.70,SCRIPPS MERCY HOSPITAL
16.43,3.21,34.21674,-119.15631,93495.71,15254.86,0.50,0.64,0.07,ST JOHNS REGIONAL MEDICAL CENTER
17.99,3.06,37.96987,-121.28873,102712.81,14398.77,0.83,0.69,0.97,ST JOSEPHS MED CENTER OF STOCKTON
10.82,2.74,36.83532,-119.76562,60291.58,12471.38,0.50,0.66,0.58,SAINT AGNES MEDICAL CENTER
12.73,2.90,32.79949,-117.15394,71571.29,13421.83,0.67,0.62,0.11,SHARP MEMORIAL HOSPITAL
11.24,2.88,34.95099,-120.41322,62796.35,13342.24,0.50,0.94,0.48,MARIAN MEDICAL CENTER
17.02,3.00,34.22014,-118.53410,97003.08,14038.75,0.33,0.56,0.45,NORTHRIDGE HOSPITAL MEDICAL CENTER
10.99,2.85,36.32362,-119.66726,61277.92,13162.00,0.50,0.89,0.25,ADVENTIST MEDICAL CENTER
25.90,3.94,37.36257,-121.84974,149515.77,19572.08,0.50,0.70,0.02,REGIONAL MEDICAL CENTER OF SAN JOSE
10.21,3.28,34.19494,-118.46319,56707.82,15688.18,0.50,0.78,0.76,VALLEY PRESBYTERIAN HOSPITAL
9.02,2.85,39.13822,-121.59436,49662.79,13119.74,0.50,0.51,0.21,RIDEOUT MEMORIAL HOSPITAL
13.15,3.70,36.57886,-121.91316,74093.56,18165.72,0.67,0.56,0.58,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
17.69,2.71,33.96860,-118.04831,100933.38,12344.46,0.50,0.46,0.16,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
15.00,3.12,38.44369,-122.70138,85019.71,14745.33,0.67,0.86,0.58,SANTA ROSA MEMORIAL HOSPITAL
13.82,2.77,37.51164,-120.83800,78023.45,12669.77,0.33,0.86,0.16,EMANUEL MEDICAL CENTER INC
20.08,2.92,37.91341,-122.04163,115066.41,13548.59,0.50,0.62,0.33,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
14.42,2.91,32.61972,-117.02278,81577.00,13512.87,0.50,0.71,0.58,SHARP CHULA VISTA MEDICAL CENTER
10.28,2.55,33.62229,-117.92995,57086.39,11393.89,0.50,0.70,0.51,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
21.12,2.64,39.75720,-121.57018,121247.92,11885.00,0.50,0.65,0.58,FEATHER RIVER HOSPITAL
15.31,2.72,33.84780,-117.93661,86889.36,12349.91,0.50,0.74,0.58,AHMC ANAHEIM REGIONAL MEDICAL CENTER
22.15,2.83,34.15601,-118.32834,127338.83,13027.67,0.50,0.80,0.97,PROVIDENCE SAINT JOSEPH MEDICAL CTR
11.38,2.82,34.13973,-118.03534,63609.61,12987.78,0.50,0.45,0.11,METHODIST HOSPITAL OF SOUTHERN CA
14.39,3.39,34.14987,-118.23117,81443.00,16321.36,0.67,0.75,0.89,GLENDALE ADVENTIST MEDICAL CENTER
18.86,3.24,36.98999,-121.98357,107862.00,15450.00,0.50,0.64,0.64,DOMINICAN HOSPITAL
18.06,2.97,38.72562,-120.79096,103104.50,13827.94,0.50,0.81,0.01,MARSHALL MEDICAL CENTER (1-RH)
19.41,2.91,34.27915,-118.46006,111143.88,13491.71,0.50,0.80,0.25,PROVIDENCE HOLY CROSS MEDICAL CENTER
11.15,3.02,40.58654,-122.39168,62237.88,14123.59,0.83,0.71,0.45,MERCY MEDICAL CENTER REDDING
23.63,4.66,37.67947,-122.47447,136110.27,23858.18,0.50,0.62,0.25,SETON MEDICAL CENTER
16.73,3.73,37.85593,-122.25730,95279.58,18338.08,0.50,0.56,0.08,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
13.26,2.45,32.88461,-117.22244,74726.18,10777.18,0.50,0.64,0.30,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
11.51,3.68,34.05076,-117.26395,64404.64,18041.27,0.50,0.55,0.16,LOMA LINDA UNIVERSITY MEDICAL CENTER
12.51,3.32,36.65910,-121.64630,70320.38,15913.29,0.50,0.70,0.38,SALINAS VALLEY MEMORIAL HOSPITAL
26.11,2.79,38.12186,-121.28665,150741.55,12784.55,1.00,0.70,0.94,LODI MEMORIAL HOSPITAL
12.62,2.60,33.81131,-118.34364,70918.85,11649.08,0.67,0.68,0.89,TORRANCE MEMORIAL MEDICAL CENTER
19.19,3.02,37.25153,-121.94684,109812.69,14175.77,0.33,0.64,0.03,GOOD SAMARITAN HOSPITAL
8.16,3.37,34.08802,-117.89341,44585.53,16200.53,0.67,0.68,0.29,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
14.30,2.59,34.27459,-119.25812,80876.64,11634.45,0.50,0.54,0.08,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
12.21,2.76,34.42951,-119.72333,68512.54,12640.38,0.67,0.72,0.32,SANTA BARBARA COTTAGE HOSPITAL
14.65,2.93,34.13364,-118.15275,82930.13,13595.22,0.67,0.65,0.58,HUNTINGTON MEMORIAL HOSPITAL
15.24,3.23,37.34027,-120.46817,86458.90,15388.62,0.50,0.78,0.38,MERCY MEDICAL CENTER
18.03,4.89,37.76421,-122.45716,102972.85,25205.31,0.67,0.53,0.91,UCSF MEDICAL CENTER
11.11,2.85,35.38338,-119.01969,62040.89,13126.06,0.33,0.86,0.07,SAN JOAQUIN COMMUNITY HOSPITAL
21.37,3.16,37.66540,-120.99743,122732.55,14951.82,0.67,0.66,0.10,DOCTORS MEDICAL CENTER
12.36,3.03,33.80861,-118.18661,69423.64,14205.79,0.67,0.65,0.28,LONG BEACH MEMORIAL MEDICAL CENTER
16.48,3.23,37.69824,-122.08730,93766.85,15380.85,0.67,0.61,0.54,EDEN MEDICAL CENTER
10.99,2.71,38.94514,-121.10174,61291.76,12333.94,0.50,0.93,0.48,SUTTER AUBURN FAITH HOSPITAL
14.69,3.56,34.06389,-118.27347,83176.73,17322.07,0.50,0.80,0.99,SAINT VINCENT MEDICAL CENTER
14.14,3.13,38.66956,-121.31378,79947.73,14793.64,0.67,0.66,0.30,MERCY SAN JUAN MEDICAL CENTER
16.33,2.88,34.20777,-118.88305,92906.70,13303.40,0.50,0.51,0.70,LOS ROBLES HOSPITAL & MEDICAL CENTER
16.32,2.53,33.80441,-118.06665,92823.71,11251.07,0.50,0.50,0.48,LOS ALAMITOS MEDICAL CENTER
14.71,2.73,37.66867,-120.97339,83305.12,12460.24,0.67,0.80,0.54,MEMORIAL  MEDICAL CENTER
16.14,2.45,33.76335,-116.40628,91760.79,10762.10,0.50,0.56,0.39,EISENHOWER MEDICAL CENTER
15.78,2.49,34.24359,-119.01992,89666.27,11000.00,0.50,0.74,0.70,ST JOHNS PLEASANT VALLEY HOSPITAL
26.54,3.67,34.07664,-118.37955,153301.98,17991.73,1.00,0.59,0.48,CEDARS-SINAI MEDICAL CENTER
9.53,2.44,32.99711,-117.05783,52652.25,10709.00,0.50,0.85,0.78,POMERADO HOSPITAL
17.83,2.82,34.17067,-118.53200,101747.21,12956.11,0.50,0.57,0.64,PROVIDENCE TARZANA MEDICAL CENTER
13.89,2.84,40.58532,-122.38702,78443.41,13103.00,0.50,0.79,0.98,SHASTA REGIONAL MEDICAL CENTER
9.14,2.52,40.41481,-104.70890,50357.53,11198.24,0.50,0.74,0.58,NORTH COLORADO MEDICAL CENTER
7.81,2.34,40.18134,-105.12769,42488.08,10106.00,0.50,0.71,0.76,LONGMONT UNITED HOSPITAL
9.01,2.44,39.76893,-105.09006,49615.69,10732.75,0.50,0.47,0.80,EXEMPLA LUTHERAN MEDICAL CENTER
7.32,2.34,40.57315,-105.05741,39601.84,10137.00,0.50,0.69,0.96,POUDRE VALLEY HOSPITAL
8.49,2.43,38.23421,-104.62292,46486.00,10634.50,0.50,0.54,0.30,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
10.43,2.38,38.28184,-104.61256,57980.75,10378.81,0.67,0.69,0.30,PARKVIEW MEDICAL CENTER INC
7.69,2.56,38.83903,-104.80024,41793.00,11418.92,0.67,0.69,0.33,MEMORIAL HOSPITAL CENTRAL
5.93,2.60,39.09046,-108.56190,31387.18,11653.09,0.50,0.49,0.58,ST MARYS HOSPITAL AND MEDICAL CENTER
5.53,2.29,40.41320,-105.05139,29013.55,9847.55,0.50,0.93,0.70,MCKEE MEDICAL CENTER
9.10,2.35,38.86559,-104.82182,50110.50,10181.42,0.50,0.70,0.38,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
10.59,2.42,39.65399,-104.98116,58966.23,10578.41,0.33,0.47,0.17,SWEDISH MEDICAL CENTER
9.92,2.30,39.57629,-104.98610,54951.07,9874.71,0.50,0.79,0.54,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
7.44,2.94,41.30978,-72.93806,40307.69,13674.85,0.67,0.57,0.08,HOSPITAL OF ST RAPHAEL
5.24,2.94,41.77507,-72.69941,27295.27,13679.77,0.50,0.54,0.86,ST FRANCIS HOSPITAL & MEDICAL CENTER
8.82,2.82,41.55959,-73.05941,48448.08,12969.75,0.33,0.57,0.70,WATERBURY HOSPITAL
4.96,2.99,41.55241,-73.03554,25610.27,13964.40,0.50,0.56,0.39,SAINT MARYS HOSPITAL
11.23,2.70,41.03431,-73.63020,62745.42,12265.33,0.50,0.49,0.64,GREENWICH HOSPITAL ASSOCIATION
9.62,2.65,41.55473,-72.64872,53223.64,11950.27,0.33,0.61,0.93,MIDDLESEX HOSPITAL
9.43,3.50,41.30400,-72.93502,52062.85,16962.04,0.67,0.41,0.03,YALE-NEW HAVEN HOSPITAL
5.20,2.61,41.54301,-72.08799,27030.91,11697.55,0.50,0.70,0.45,WILLIAM W BACKUS HOSPITAL
7.96,3.22,41.75412,-72.67927,43386.48,15357.13,0.50,0.47,0.10,HARTFORD HOSPITAL
4.92,2.51,41.78185,-72.52591,25403.25,11142.00,0.50,0.69,0.02,MANCHESTER MEMORIAL HOSPITAL
6.67,2.98,41.20049,-73.20281,35730.73,13943.27,0.67,0.79,0.64,ST VINCENT'S MEDICAL CENTER
10.41,3.33,41.11147,-73.42010,57877.31,15994.69,0.50,0.72,0.93,NORWALK HOSPITAL ASSOCIATION
5.13,2.89,39.69005,-75.68408,26644.24,13407.12,0.67,0.59,0.39,CHRISTIANA CARE HEALTH SERVICES INC.
6.80,2.39,38.77159,-75.14210,36488.69,10414.85,0.50,0.90,0.82,BEEBE MEDICAL CENTER
11.38,3.09,38.92944,-77.01473,63610.33,14557.92,0.33,0.59,0.02,WASHINGTON HOSPITAL CENTER
15.16,2.51,26.50479,-80.06979,85983.79,11149.53,0.50,0.54,0.99,BETHESDA MEMORIAL HOSPITAL
11.22,2.66,28.52517,-81.37729,62688.06,12022.28,0.67,0.47,0.29,ORLANDO HEALTH
10.25,2.49,28.57345,-81.36990,56953.83,11040.34,0.83,0.66,0.25,FLORIDA HOSPITAL
15.63,3.17,25.68309,-80.34038,88754.13,15035.87,0.50,0.62,0.86,BAPTIST HOSPITAL OF MIAMI INC
8.53,2.33,26.62849,-81.87423,46724.22,10065.73,0.67,0.53,0.16,LEE MEMORIAL HOSPITAL
6.48,2.40,29.20117,-81.05828,34637.46,10475.00,0.67,0.76,0.80,HALIFAX HEALTH MEDICAL CENTER
7.90,2.31,26.15053,-81.79919,42995.03,9933.56,0.67,0.62,0.39,NAPLES COMMUNITY HOSPITAL
8.89,2.51,28.08771,-80.61362,48873.32,11144.86,0.67,0.59,0.17,HOLMES REGIONAL MEDICAL CENTER
8.76,2.14,28.83363,-82.33561,48096.35,8934.00,0.50,0.55,0.45,CITRUS MEMORIAL HOSPITAL
6.03,2.44,30.47650,-87.21219,31978.53,10710.05,0.50,0.41,0.39,SACRED HEART HOSPITAL
6.04,2.25,30.15963,-85.64818,32029.69,9567.00,0.67,0.74,0.43,BAY MEDICAL CENTER
9.27,2.65,28.63051,-80.82437,51138.45,11982.82,0.50,0.69,0.98,PARRISH MEDICAL CENTER
15.65,2.76,25.86166,-80.21398,88864.80,12612.73,0.50,0.84,0.70,NORTH SHORE MEDICAL CENTER
14.18,2.87,25.81317,-80.13996,80187.92,13278.75,0.67,0.47,0.25,MOUNT SINAI MEDICAL CENTER
9.17,2.38,27.49789,-82.56220,50508.23,10391.14,0.50,0.55,0.30,MANATEE MEMORIAL HOSPITAL
10.56,2.93,26.01867,-80.17981,58774.36,13644.27,0.83,0.64,0.76,MEMORIAL REGIONAL HOSPITAL
7.94,2.28,30.30835,-81.68919,43274.00,9763.71,0.50,0.69,0.83,ST VINCENT'S MEDICAL CENTER
10.65,2.32,27.19837,-80.24306,59301.53,9984.00,0.67,0.70,0.58,MARTIN MEMORIAL MEDICAL CENTER
13.14,2.20,28.26092,-82.18802,74010.70,9294.00,0.50,0.62,0.89,FLORIDA HOSPITAL ZEPHYRHILLS
7.68,2.85,25.86856,-80.31222,41717.06,13161.00,0.50,0.89,0.93,PALM SPRINGS GENERAL HOSPITAL
10.21,2.27,28.02768,-81.72466,56663.33,9699.00,0.50,0.62,0.03,WINTER HAVEN HOSPITAL
16.44,3.16,25.84597,-80.26872,93566.18,14975.82,0.75,0.82,1.00,HIALEAH HOSPITAL
7.88,2.21,28.82358,-81.71133,42917.50,9387.17,0.50,0.71,0.48,FLORIDA HOSPITAL WATERMAN
8.22,2.16,29.17594,-82.13898,44907.50,9081.32,0.50,0.60,0.94,MUNROE REGIONAL MEDICAL CENTER
10.69,2.16,27.09043,-82.44499,59547.07,9043.00,0.50,0.76,0.48,VENICE REGIONAL MEDICAL CENTER
15.18,2.36,28.53906,-82.44193,86103.93,10218.00,0.50,0.75,0.58,BROOKSVILLE REGIONAL HOSPITAL
6.02,2.26,28.91403,-81.28480,31878.75,9629.67,0.83,0.75,0.05,FLORIDA HOSPITAL FISH MEMORIAL
14.29,2.27,26.18711,-80.11941,80823.96,9724.00,0.83,0.57,0.38,HOLY CROSS HOSPITAL INC
9.56,2.63,27.98242,-82.49025,52817.24,11854.24,0.67,0.60,0.30,ST JOSEPH'S HOSPITAL
15.43,2.52,26.59805,-80.09271,87547.72,11197.16,1.00,0.60,0.28,JFK MEDICAL CENTER
6.77,2.23,28.80659,-81.86906,36363.00,9482.24,0.33,0.68,0.25,LEESBURG REGIONAL MEDICAL CENTER
10.15,2.24,27.31827,-82.53140,56311.37,9532.70,0.33,0.38,0.70,SARASOTA MEMORIAL HOSPITAL
8.85,2.40,30.31525,-81.66398,48654.84,10482.50,0.67,0.47,0.13,BAPTIST MEDICAL CENTER
10.19,2.46,29.86371,-81.31749,56582.56,10866.00,0.67,0.76,0.30,FLAGLER HOSPITAL
8.91,2.26,28.33522,-80.72319,49016.20,9631.27,0.50,0.64,0.97,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
8.31,2.26,30.43066,-87.23191,45457.00,9627.00,0.50,0.72,0.17,BAPTIST HOSPITAL
13.17,2.18,27.89590,-81.56547,74194.22,9210.39,0.00,0.00,0.00,LAKE WALES MEDICAL CENTER
5.17,2.32,27.65832,-80.39307,26900.44,10038.00,0.67,0.76,0.99,INDIAN RIVER MEDICAL CENTER
8.19,2.28,27.50001,-81.43962,44711.80,9797.50,0.50,0.61,0.86,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
17.39,2.44,28.29946,-81.41021,99149.81,10723.75,0.50,0.64,0.51,OSCEOLA REGIONAL MEDICAL CENTER
6.62,2.54,29.47897,-81.18915,35426.57,11299.64,0.50,0.51,0.39,FLORIDA HOSPITAL FLAGLER
9.25,2.27,27.95192,-82.80379,50994.13,9684.67,0.67,0.62,0.10,MORTON PLANT HOSPITAL
8.34,2.47,30.45726,-84.26175,45649.41,10905.27,0.67,0.57,0.64,TALLAHASSEE MEMORIAL HEALTHCARE
13.10,2.32,28.18120,-81.64018,73770.33,10017.75,0.50,0.72,0.58,HEART OF FLORIDA REGIONAL MEDICAL CENTER
11.13,2.59,30.18340,-82.68783,62118.50,11594.00,0.00,0.00,0.00,LAKE CITY MEDICAL CENTER
11.57,2.38,28.06172,-81.95304,64751.77,10341.29,0.50,0.53,0.03,LAKELAND REGIONAL MEDICAL CENTER
15.18,2.89,26.12647,-80.20519,86117.36,13396.73,0.50,0.81,0.06,PLANTATION GENERAL HOSPITAL
8.95,2.27,26.35875,-80.10203,49261.00,9711.00,0.67,0.46,0.43,BOCA RATON REGIONAL HOSPITAL
7.53,2.24,28.07111,-82.42342,40857.19,9546.00,0.50,0.69,0.38,FLORIDA HOSPITAL TAMPA
14.12,2.27,26.83035,-80.08655,79838.00,9722.00,1.00,0.56,0.38,PALM BEACH GARDENS MEDICAL CENTER
17.48,2.36,30.28793,-81.60103,99721.86,10236.38,0.33,0.49,0.25,MEMORIAL HOSPITAL JACKSONVILLE
17.24,2.98,25.88563,-80.32635,98297.25,13931.00,0.67,0.79,0.91,PALMETTO GENERAL HOSPITAL
17.70,2.38,26.26259,-80.20292,101000.00,10339.54,0.50,0.51,0.98,NORTHWEST MEDICAL CENTER
14.08,2.26,29.66085,-82.41172,79587.86,9630.73,0.33,0.53,0.17,NORTH FLORIDA REGIONAL MEDICAL CENTER
13.79,2.20,29.17550,-82.13680,77879.83,9270.72,0.83,0.55,0.86,OCALA REGIONAL MEDICAL CENTER
13.46,2.17,27.48213,-82.62126,75932.15,9146.70,0.50,0.75,0.69,BLAKE MEDICAL CENTER
12.79,2.26,27.84359,-80.48849,71924.95,9663.00,0.00,0.00,0.00,SEBASTIAN RIVER MEDICAL CENTER
7.55,2.31,26.52735,-81.83337,40963.60,9946.35,0.50,0.59,0.64,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
16.92,2.27,26.21219,-80.25478,96391.21,9722.86,0.00,0.00,0.00,UNIVERSITY HOSPITAL AND MEDICAL CENTER
19.48,2.60,30.16550,-81.73775,111555.63,11681.41,0.33,0.69,0.58,ORANGE PARK MEDICAL CENTER
