size_charge,size_pay,lat,lon,charge,pay,name
10.84,3.00,37.78963,-122.41700,101141.91,19045.36,SAINT FRANCIS MEMORIAL HOSPITAL
10.79,2.95,37.32710,-121.93863,100600.18,18504.55,O'CONNOR HOSPITAL
7.26,2.32,33.89465,-117.92716,63632.88,11930.43,ST JUDE MEDICAL CENTER
10.44,2.45,33.96860,-118.04831,96941.89,13314.56,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
12.23,2.73,38.44369,-122.70138,115683.15,16256.58,SANTA ROSA MEMORIAL HOSPITAL
11.39,2.55,37.51164,-120.83800,106835.45,14363.58,EMANUEL MEDICAL CENTER INC
13.57,2.57,37.91341,-122.04163,129671.49,14555.96,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
15.83,3.19,36.92821,-121.79360,153309.57,21024.43,WATSONVILLE COMMUNITY HOSPITAL
16.11,2.92,37.55717,-121.98126,156220.24,18208.76,WASHINGTON HOSPITAL
13.21,2.60,37.48000,-122.25441,125949.19,14881.15,SEQUOIA HOSPITAL
11.36,2.47,34.58305,-118.14490,106531.11,13521.42,PALMDALE REGIONAL MEDICAL CENTER
7.57,2.69,37.76288,-122.25412,66874.69,15814.75,ALAMEDA HOSPITAL
10.07,2.62,32.61972,-117.02278,93049.95,15075.10,SHARP CHULA VISTA MEDICAL CENTER
6.16,2.33,33.62229,-117.92995,52086.89,12015.37,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
12.07,2.44,39.75720,-121.57018,113941.10,13157.87,FEATHER RIVER HOSPITAL
11.77,2.49,33.84780,-117.93661,110840.87,13712.27,AHMC ANAHEIM REGIONAL MEDICAL CENTER
14.98,4.03,37.75676,-122.40461,144429.83,29869.54,SAN FRANCISCO GENERAL HOSPITAL
9.24,3.01,33.77483,-117.91329,84336.79,19146.79,GARDEN GROVE HOSPITAL & MEDICAL CENTER
9.52,2.86,34.07709,-117.75063,87337.56,17636.19,POMONA VALLEY HOSPITAL MEDICAL CENTER
9.82,2.37,35.27882,-120.65047,90420.58,12438.32,FRENCH HOSPITAL MEDICAL CENTER
11.62,2.53,34.15601,-118.32834,109215.27,14154.41,PROVIDENCE SAINT JOSEPH MEDICAL CTR
8.44,2.39,34.28920,-118.74484,75988.62,12647.85,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
7.52,2.53,34.13973,-118.03534,66411.17,14146.60,METHODIST HOSPITAL OF SOUTHERN CA
10.11,2.87,34.14987,-118.23117,93411.43,17728.14,GLENDALE ADVENTIST MEDICAL CENTER
10.58,2.81,36.98999,-121.98357,98412.56,17031.15,DOMINICAN HOSPITAL
13.30,2.52,33.83862,-116.54557,126869.75,14048.66,DESERT REGIONAL MEDICAL CENTER
12.43,2.54,38.72562,-120.79096,117782.77,14280.37,MARSHALL MEDICAL CENTER (1-RH)
9.59,2.66,36.06956,-119.02748,88062.12,15468.82,SIERRA VIEW DISTRICT HOSPITAL
8.86,3.47,34.06675,-118.44613,80387.07,23969.57,RONALD REAGAN UCLA MEDICAL CENTER
6.70,2.39,34.03721,-117.20474,57742.92,12651.23,REDLANDS COMMUNITY HOSPITAL
11.06,2.56,34.27915,-118.46006,103388.24,14425.86,PROVIDENCE HOLY CROSS MEDICAL CENTER
5.74,2.67,34.13075,-116.27502,47688.00,15648.64,HI-DESERT MEDICAL CENTER
6.91,2.57,40.58654,-122.39168,60017.04,14582.30,MERCY MEDICAL CENTER REDDING
8.46,2.88,34.09049,-118.14410,76173.64,17847.36,ALHAMBRA HOSPITAL MEDICAL CENTER
11.85,2.68,37.69502,-121.88095,111687.73,15722.33,VALLEYCARE MEDICAL CENTER
13.76,2.85,37.67947,-122.47447,131689.30,17498.19,SETON MEDICAL CENTER
7.07,2.32,34.03009,-118.47833,61674.20,11924.20,SAINT JOHN'S HEALTH CENTER
7.95,2.43,35.37279,-119.02817,70852.21,13120.36,MERCY HOSPITAL
8.00,2.52,34.50107,-117.17285,71437.47,14028.41,ST MARY MEDICAL CENTER
6.74,2.52,39.15350,-123.20435,58240.06,14057.47,UKIAH VALLEY MEDICAL CENTER/HOSPITAL D
10.57,3.03,37.85593,-122.25730,98279.88,19371.81,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
10.76,2.59,37.36934,-122.08047,100303.57,14831.77,EL CAMINO HOSPITAL
7.46,2.44,38.76514,-121.24979,65721.17,13170.35,SUTTER ROSEVILLE MEDICAL CENTER
8.20,2.48,37.74409,-121.43469,73491.46,13637.69,SUTTER TRACY COMMUNITY HOSPITAL
8.96,2.32,32.88461,-117.22244,81403.12,11903.50,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
9.93,3.12,34.05076,-117.26395,91537.41,20313.22,LOMA LINDA UNIVERSITY MEDICAL CENTER
6.42,2.58,33.87236,-117.56809,54806.27,14638.64,CORONA REGIONAL MEDICAL CENTER
7.69,2.77,36.65910,-121.64630,68186.00,16651.14,SALINAS VALLEY MEMORIAL HOSPITAL
10.90,2.72,37.97780,-120.37150,101750.75,16174.64,SONORA REGIONAL MEDICAL CENTER
12.87,2.52,38.12186,-121.28665,122354.72,14051.79,LODI MEMORIAL HOSPITAL
7.39,2.38,33.81131,-118.34364,64977.12,12557.75,TORRANCE MEMORIAL MEDICAL CENTER
9.14,2.51,33.83891,-118.35677,83289.56,13976.08,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
6.39,2.28,34.43343,-119.81039,54499.75,11559.50,GOLETA VALLEY COTTAGE HOSPITAL
10.75,2.70,37.94748,-122.53677,100204.17,15898.68,MARIN GENERAL HOSPITAL
18.97,3.16,38.26174,-122.04662,186194.63,20745.96,NORTHBAY MEDICAL CENTER
11.75,2.64,37.25153,-121.94684,110629.03,15288.68,GOOD SAMARITAN HOSPITAL
6.90,2.83,34.08802,-117.89341,59899.54,17240.50,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
7.07,2.49,33.75117,-116.96028,61670.18,13738.03,HEMET VALLEY MEDICAL CENTER
9.29,2.66,33.93530,-118.13030,84877.50,15497.78,DOWNEY REGIONAL MEDICAL CENTER
8.17,2.36,34.27459,-119.25812,73153.42,12326.04,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
7.19,2.48,34.42951,-119.72333,62914.80,13590.93,SANTA BARBARA COTTAGE HOSPITAL
9.70,2.41,38.67039,-121.14552,89130.41,12891.18,MERCY HOSPITAL OF FOLSOM
5.51,2.40,38.60127,-121.39412,45354.18,12767.55,KAISER FOUNDATION HOSPITAL - SACRAMENTO
11.62,2.49,33.82557,-117.99493,109228.31,13714.77,WEST ANAHEIM MEDICAL CENTER
8.34,2.56,34.13364,-118.15275,74993.68,14414.53,HUNTINGTON MEMORIAL HOSPITAL
16.93,3.48,37.43436,-122.18013,164826.02,24056.61,STANFORD HOSPITAL
7.86,2.74,37.34027,-120.46817,69879.05,16381.62,MERCY MEDICAL CENTER
11.87,3.58,37.76421,-122.45716,111827.52,25125.63,UCSF MEDICAL CENTER
8.13,2.55,35.38338,-119.01969,72760.85,14308.88,SAN JOAQUIN COMMUNITY HOSPITAL
12.92,2.83,37.77449,-122.45429,122821.06,17337.83,ST MARY'S MEDICAL CENTER
13.12,2.73,37.66540,-120.99743,124932.91,16194.44,DOCTORS MEDICAL CENTER
8.68,2.86,34.05336,-118.26558,78484.90,17568.55,GOOD SAMARITAN HOSPITAL
11.62,2.36,34.20285,-118.62962,109245.96,12389.32,WEST HILLS HOSPITAL & MEDICAL CENTER
8.11,2.61,33.80861,-118.18661,72484.38,15017.62,LONG BEACH MEMORIAL MEDICAL CENTER
9.17,2.73,37.69824,-122.08730,83626.31,16280.62,EDEN MEDICAL CENTER
6.16,2.41,36.83863,-119.66183,52116.22,12871.50,CLOVIS COMMUNITY MEDICAL CENTER
13.81,2.66,37.98396,-122.03464,132208.35,15501.43,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
7.46,2.47,38.94514,-121.10174,65733.42,13499.58,SUTTER AUBURN FAITH HOSPITAL
10.04,2.94,34.06389,-118.27347,92778.71,18443.29,SAINT VINCENT MEDICAL CENTER
7.57,2.35,33.03634,-117.28487,66839.54,12227.77,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
10.31,2.44,35.29188,-120.66635,95593.27,13224.40,SIERRA VISTA REGIONAL MEDICAL CENTER
8.93,2.63,38.66956,-121.31378,81151.29,15170.46,MERCY SAN JUAN MEDICAL CENTER
10.24,2.81,37.98224,-121.80362,94848.15,17076.95,SUTTER DELTA MEDICAL CENTER
12.46,2.80,33.68179,-116.23394,118015.58,16959.42,JOHN F KENNEDY MEMORIAL HOSPITAL, INC
7.30,2.53,38.56276,-121.77207,64109.93,14158.47,SUTTER DAVIS HOSPITAL
10.33,2.55,34.20777,-118.88305,95745.34,14365.09,LOS ROBLES HOSPITAL & MEDICAL CENTER
10.82,2.35,33.80441,-118.06665,100901.26,12292.15,LOS ALAMITOS MEDICAL CENTER
9.23,2.49,37.66867,-120.97339,84228.90,13744.35,MEMORIAL  MEDICAL CENTER
8.57,2.36,33.56100,-117.66530,77349.39,12324.97,MISSION HOSPITAL REGIONAL MED CENTER
12.15,2.99,33.71466,-117.93322,114779.11,19001.00,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
11.49,2.32,33.76335,-116.40628,107925.17,11993.76,EISENHOWER MEDICAL CENTER
7.27,2.63,33.83340,-118.08118,63695.91,15164.27,TRI-CITY REGIONAL MEDICAL CENTER
8.48,2.79,38.46387,-121.41645,76381.96,16901.92,METHODIST HOSPITAL OF SACRAMENTO
7.14,2.49,34.13289,-117.87121,62423.38,13712.08,FOOTHILL PRESBYTERIAN HOSPITAL
20.00,3.37,38.55484,-121.45628,196944.27,22962.31,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
7.79,2.31,33.60883,-117.70881,69187.11,11902.17,SADDLEBACK MEMORIAL MEDICAL CENTER
9.24,2.33,34.24359,-119.01992,84352.23,12093.64,ST JOHNS PLEASANT VALLEY HOSPITAL
12.08,2.39,34.39755,-118.55330,114046.85,12641.77,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
15.43,3.14,34.07664,-118.37955,149116.75,20574.47,CEDARS-SINAI MEDICAL CENTER
11.05,2.40,35.55536,-120.72067,103323.47,12754.29,TWIN CITIES COMMUNITY HOSPITAL
7.00,2.27,32.99711,-117.05783,60945.48,11444.06,POMERADO HOSPITAL
12.19,2.88,37.03560,-121.57109,115241.09,17862.09,SAINT LOUISE REGIONAL HOSPITAL
12.02,2.59,37.77577,-121.95824,113470.93,14765.87,SAN RAMON REGIONAL MEDICAL CTR
5.11,2.41,33.55876,-117.18329,41116.72,12909.91,SOUTHWEST HEALTHCARE SYSTEM
5.80,2.88,34.22139,-118.45660,48358.42,17804.25,MISSION COMMUNITY HOSPITAL - PANORAMA
13.58,3.06,34.06760,-118.12291,129754.43,19735.79,GARFIELD MEDICAL CENTER
12.77,2.72,33.95076,-118.34828,121271.20,16096.00,CENTINELA HOSPITAL MEDICAL CENTER
8.95,2.36,33.98219,-118.43930,81365.85,12365.08,MARINA DEL REY HOSPITAL
12.57,2.50,34.05723,-118.36025,119182.44,13877.69,OLYMPIA MEDICAL CENTER
7.98,2.52,34.16028,-118.44948,71154.09,14028.14,SHERMAN OAKS HOSPITAL
9.79,2.43,32.77629,-117.05730,90133.76,13122.71,ALVARADO HOSPITAL MEDICAL CENTER
12.50,2.44,34.17067,-118.53200,118502.95,13246.10,PROVIDENCE TARZANA MEDICAL CENTER
11.25,2.53,40.58532,-122.38702,105429.79,14167.79,SHASTA REGIONAL MEDICAL CENTER
4.80,2.24,33.66270,-117.77270,37911.46,11096.17,HOAG ORTHOPEDIC INSTITUTE
6.45,2.48,40.41481,-104.70890,55119.34,13666.34,NORTH COLORADO MEDICAL CENTER
6.13,2.22,40.18134,-105.12769,51813.00,10909.41,LONGMONT UNITED HOSPITAL
3.81,2.28,38.48040,-107.86857,27593.74,11581.21,MONTROSE MEMORIAL HOSPITAL
6.96,2.26,39.76893,-105.09006,60459.62,11287.65,EXEMPLA LUTHERAN MEDICAL CENTER
5.32,2.22,40.57315,-105.05741,43315.67,10903.33,POUDRE VALLEY HOSPITAL
8.01,2.31,38.23421,-104.62292,71500.71,11830.31,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
4.48,2.47,37.23629,-107.82578,34590.16,13526.38,MERCY REGIONAL MEDICAL CENTER
7.07,2.50,39.74615,-104.96682,61649.13,13799.00,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
8.15,2.29,39.71712,-105.12874,72930.89,11673.79,CENTURA HEALTH-ST ANTHONY HOSPITAL
7.03,2.25,38.28184,-104.61256,61250.30,11216.80,PARKVIEW MEDICAL CENTER INC
4.45,2.22,38.83903,-104.80024,34203.07,10858.75,MEMORIAL HOSPITAL CENTRAL
4.70,2.37,39.09046,-108.56190,36832.12,12449.25,ST MARYS HOSPITAL AND MEDICAL CENTER
7.12,2.94,39.74234,-104.84156,62204.06,18481.61,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
7.34,2.25,40.02615,-105.28391,64531.29,11193.00,BOULDER COMMUNITY HOSPITAL
5.32,2.17,40.41320,-105.05139,43339.94,10423.06,MCKEE MEDICAL CENTER
7.05,2.18,38.86559,-104.82182,61443.38,10509.52,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
7.51,2.36,39.73231,-104.93396,66211.64,12348.20,ROSE MEDICAL CENTER
6.44,2.27,39.65399,-104.98116,55077.46,11382.88,SWEDISH MEDICAL CENTER
3.87,2.19,39.08601,-108.55355,28152.73,10582.33,COMMUNITY HOSPITAL
7.61,2.30,39.67005,-104.97490,67342.65,11779.95,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
8.05,2.37,39.86430,-104.98481,71934.50,12433.19,NORTH SUBURBAN MEDICAL CENTER
5.23,2.72,40.61244,-103.22063,42406.44,16138.44,STERLING REGIONAL MEDCENTER
7.48,2.28,39.68859,-104.83205,65898.76,11548.82,MEDICAL CENTER OF AURORA, THE
5.24,2.32,39.95164,-105.15158,42514.55,11951.45,CENTURA HEALTH-AVISTA ADVENTIST HOSPITAL
6.69,2.33,39.84960,-105.01825,57724.48,12012.91,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
8.57,2.20,39.52910,-104.87121,77378.46,10693.29,SKY RIDGE MEDICAL CENTER
8.85,2.26,39.57629,-104.98610,80280.85,11299.59,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
7.54,2.37,39.54881,-104.77119,66553.45,12526.36,PARKER ADVENTIST HOSPITAL
7.19,2.21,39.97043,-105.08661,62867.79,10812.86,EXEMPLA GOOD SAMARITAN MEDICAL CENTER LLC
5.32,2.14,40.45184,-105.19608,43369.36,10027.24,MEDICAL CENTER OF THE ROCKIES
5.33,2.60,41.30978,-72.93806,43406.00,14839.44,HOSPITAL OF ST RAPHAEL
4.49,2.65,41.77507,-72.69941,34649.51,15434.79,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.18,2.35,41.90922,-71.91467,20940.48,12254.35,DAY KIMBALL HOSPITAL
5.43,2.81,41.88142,-73.48367,44452.52,17052.00,SHARON HOSPITAL
7.01,2.55,41.55959,-73.05941,61064.00,14343.25,WATERBURY HOSPITAL
7.57,2.66,41.05562,-73.55390,66899.18,15462.68,STAMFORD HOSPITAL
4.04,2.40,41.33722,-72.10380,29976.71,12828.13,LAWRENCE & MEMORIAL HOSPITAL
4.22,2.35,41.97762,-72.39127,31790.23,12308.46,JOHNSON MEMORIAL HOSPITAL
6.16,2.81,41.18881,-73.16645,52169.33,17068.29,BRIDGEPORT HOSPITAL
3.42,2.36,41.79153,-73.13382,23451.62,12384.98,CHARLOTTE HUNGERFORD HOSPITAL
3.59,2.34,41.86708,-72.45056,25261.73,12214.55,ROCKVILLE GENERAL HOSPITAL
5.31,2.56,41.58181,-73.40955,43219.40,14424.07,NEW MILFORD HOSPITAL
4.08,2.63,41.55241,-73.03554,30367.85,15155.57,SAINT MARYS HOSPITAL
4.10,2.45,41.54874,-72.80148,30529.47,13314.64,MIDSTATE MEDICAL CENTER
7.49,2.48,41.03431,-73.63020,66077.06,13641.47,GREENWICH HOSPITAL ASSOCIATION
4.32,2.33,41.21646,-73.06525,32894.60,12012.25,MILFORD HOSPITAL, INC
5.67,2.45,41.55473,-72.64872,46955.87,13326.22,MIDDLESEX HOSPITAL
4.00,2.76,41.71622,-72.22399,29571.46,16508.23,WINDHAM COMM MEM HOSP & HATCH HOSP
6.61,2.94,41.30400,-72.93502,56812.81,18483.38,YALE-NEW HAVEN HOSPITAL
3.80,2.43,41.54301,-72.08799,27480.68,13095.84,WILLIAM W BACKUS HOSPITAL
5.07,2.79,41.75412,-72.67927,40764.29,16907.37,HARTFORD HOSPITAL
3.40,2.31,41.78185,-72.52591,23211.86,11823.59,MANCHESTER MEMORIAL HOSPITAL
4.34,2.54,41.20049,-73.20281,33051.57,14297.38,ST VINCENT'S MEDICAL CENTER
4.18,2.30,41.67540,-72.93617,31364.44,11760.12,BRISTOL HOSPITAL
5.41,2.53,41.33493,-73.08978,44239.12,14188.40,GRIFFIN HOSPITAL
4.82,2.53,41.40474,-73.44739,38118.55,14204.03,DANBURY HOSPITAL
4.98,2.55,41.11147,-73.42010,39819.11,14327.71,NORWALK HOSPITAL ASSOCIATION
4.27,2.49,41.66107,-72.78671,32355.80,13701.19,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.87,3.17,41.73545,-72.79489,28192.20,20809.85,JOHN DEMPSEY HOSPITAL
4.17,2.51,39.69005,-75.68408,31318.49,13974.75,CHRISTIANA CARE HEALTH SERVICES, INC.
4.29,2.29,39.15135,-75.52309,32592.88,11657.85,BAYHEALTH - KENT GENERAL HOSPITAL
4.08,2.54,38.64231,-75.60660,30416.89,14219.58,NANTICOKE MEMORIAL HOSPITAL
4.84,2.27,38.77159,-75.14210,38365.80,11420.65,BEEBE MEDICAL CENTER
9.00,2.79,38.90106,-77.05079,81879.53,16878.82,GEORGE WASHINGTON UNIV HOSPITAL
6.55,2.79,38.91221,-77.07588,56187.08,16914.08,GEORGETOWN UNIVERSITY HOSPITAL
4.90,2.24,38.93576,-77.10909,38938.10,11148.43,SIBLEY MEMORIAL HOSPITAL
7.46,2.74,38.92944,-77.01473,65735.30,16309.00,WASHINGTON HOSPITAL CENTER
8.97,2.74,30.34913,-81.66391,81554.86,16377.91,SHANDS JACKSONVILLE MEDICAL CENTER
6.79,2.36,26.50479,-80.06979,58756.39,12337.47,BETHESDA MEMORIAL HOSPITAL
8.18,2.43,28.52517,-81.37729,73220.65,13120.14,ORLANDO HEALTH
7.52,2.35,28.57345,-81.36990,66409.74,12231.89,FLORIDA HOSPITAL
10.81,2.71,25.68309,-80.34038,100738.83,16075.19,BAPTIST HOSPITAL OF MIAMI INC
11.62,2.60,25.78846,-80.21644,109244.44,14913.56,UNIVERSITY OF MIAMI HOSPITAL
6.02,2.23,26.62849,-81.87423,50695.31,10993.28,LEE MEMORIAL HOSPITAL
4.57,2.11,29.01347,-80.94096,35461.91,9746.41,BERT FISH MEDICAL CENTER
4.48,2.25,29.20117,-81.05828,34575.85,11182.02,HALIFAX HEALTH MEDICAL CENTER
5.37,2.23,26.15053,-81.79919,43919.53,11061.45,NAPLES COMMUNITY HOSPITAL
6.53,2.17,28.08771,-80.61362,56023.71,10437.03,HOLMES REGIONAL MEDICAL CENTER
9.25,3.47,25.79143,-80.21250,84487.91,23961.13,JACKSON MEMORIAL HOSPITAL
5.91,2.11,28.83363,-82.33561,49549.14,9739.50,CITRUS MEMORIAL HOSPITAL
4.87,2.27,30.47650,-87.21219,38613.16,11400.60,SACRED HEART HOSPITAL
4.61,2.18,30.15963,-85.64818,35886.91,10452.39,BAY MEDICAL CENTER
5.22,2.25,28.63051,-80.82437,42336.55,11189.09,PARRISH MEDICAL CENTER
9.03,2.51,25.86166,-80.21398,82156.08,13984.08,NORTH SHORE MEDICAL CENTER
5.47,2.29,28.54917,-81.52746,44930.07,11656.33,HEALTH CENTRAL
8.43,2.45,27.76332,-82.64325,75847.80,13300.68,BAYFRONT MEDICAL CENTER INC
7.68,2.53,25.81317,-80.13996,68040.80,14152.31,MOUNT SINAI MEDICAL CENTER
6.96,2.27,27.49789,-82.56220,60523.42,11422.77,MANATEE MEMORIAL HOSPITAL
6.79,2.41,26.01867,-80.17981,58760.04,12917.72,MEMORIAL REGIONAL HOSPITAL
6.57,2.64,26.10282,-80.14245,56420.42,15261.19,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
6.88,2.22,30.30835,-81.68919,59685.00,10911.09,ST VINCENT'S MEDICAL CENTER
5.55,2.12,28.01404,-82.78368,45707.22,9873.44,MEASE HOSPITAL DUNEDIN
6.87,2.22,27.19837,-80.24306,59543.33,10863.36,MARTIN MEMORIAL MEDICAL CENTER
